"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"18",2,"Connecticut",2,152451759.826954,4.34891223277999,9.96577872521131,7.94412530046858,12.3444108536389,6.24795815758144,11.1604208990827,6.70649208786758
"19",3,"Connecticut",3,152451759.826954,3.29806139816466,6.9367700895053,5.52503328397453,8.6338843310876,4.68419668477224,7.84725532273248,5.13697071977615
"20",4,"Connecticut",4,152451759.826954,4.77994816548155,11.9820771102339,9.64274473258936,14.8224960158292,8.65741841554607,13.3573653635207,8.9199250133399
"21",5,"Connecticut",5,152451759.826954,5.61727076215088,9.98542903037725,8.14707197287575,12.1658807650679,10.0326157952829,16.222497032745,10.17134205306
"22",6,"Connecticut",6,152451759.826954,4.89909125766407,12.5366402478973,9.92601268615542,15.5928765753252,6.78807146476912,13.6268257289224,7.0037043111829
"23",7,"Connecticut",7,152451759.826954,4.08056698712833,10.3425801369279,8.14546262791026,12.9342818930138,5.72443857531064,11.2345222324056,5.95634732467115
"24",8,"Connecticut",8,152451759.826954,3.53098416643362,7.51402072763973,5.89262536586783,9.41910020173651,6.68176098528607,8.67746269845939,7.30393102872468
"25",9,"Connecticut",9,152451759.826954,3.10474656239425,6.11230328654573,4.84253325348477,7.58504497196253,4.37182354687062,6.56028142177457,4.96834835464962
"26",10,"Connecticut",10,152451759.826954,3.01411823334059,6.13427363492833,4.88829704395246,7.5726059319483,4.30885838570278,6.71181938178786,4.83532093531981
"27",11,"Connecticut",11,152451759.826954,2.01548921634734,4.13743781193077,3.30825994358551,5.16893130134705,2.8580463777747,4.67839095518826,3.15665458618567
"28",12,"Connecticut",12,152451759.826954,0.795495011639708,1.55582651249076,1.24235552754871,1.93330583741769,1.45958335104555,1.72112725306338,1.64926090670343
"29",13,"Connecticut",13,152451759.826954,1.13348010867204,2.07811115904459,1.65798153688895,2.56628260056743,1.60357210822473,2.41383999206299,1.82013407507059
"30",14,"Connecticut",14,152451759.826954,1.16681025678147,2.27632656441311,1.79588840532889,2.86375486324427,1.65983472827878,2.64675776411917,1.84850085395162
"31",15,"Connecticut",15,152451759.826954,1.63601770898227,3.5104536151467,2.73600701871896,4.42504718768245,2.33532865415895,3.94730834149521,2.55238318173974
"32",16,"Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7907346.7583186,0.298762727944566,0.171211705578037,0.149715846827085,0.194553432927038,0.183756194618119,0.21100389244948,0.212583300684787
"37",2,"Cumberland",2,7907346.7583186,0.569027449682237,0.530713782662546,0.431010243335515,0.646270224124784,0.383428904086187,0.445567739220774,0.441753811857951
"38",3,"Cumberland",3,7907346.7583186,0.618330307954593,0.588184737810999,0.478774016352613,0.713213212509555,0.386831715886563,0.439035033639133,0.449321514572019
"39",4,"Cumberland",4,7907346.7583186,0.331859862389072,0.318312673180271,0.259636879389016,0.385032441769973,0.200885568084677,0.232605352064283,0.231737807026428
"40",5,"Cumberland",5,7907346.7583186,0.990541300293369,0.924285497813608,0.754303265966695,1.12499330833162,0.660861311031517,0.775136719779064,0.75894654826507
"41",6,"Cumberland",6,7907346.7583186,0.626223234339369,0.572088051543799,0.467038254856989,0.697601743905342,0.412655637724184,0.517367731180763,0.463202398202208
"42",7,"Cumberland",7,7907346.7583186,0.649363099530728,0.617012309209452,0.506397883298398,0.746861587126262,0.390006058945486,0.461394379515402,0.446598681052373
"43",8,"Cumberland",8,7907346.7583186,1.28678399623856,1.21397645609331,0.972511735692421,1.48926828721095,0.813414738994144,0.944403318070324,0.937446758159796
"44",9,"Cumberland",9,7907346.7583186,0.871799593982129,0.800493793933141,0.652088660313206,0.97560617711426,0.514353575815504,0.70032527173088,0.561253354256898
"45",10,"Cumberland",10,7907346.7583186,0.474148751365985,0.418149535629133,0.337278874531231,0.50672288924711,0.273063479713916,0.419000859271799,0.285976464260672
"46",11,"Cumberland",11,7907346.7583186,0.423684886013003,0.354476102736092,0.287550922771866,0.435196816346415,0.243087071167682,0.394804947220046,0.249706469365684
"47",12,"Cumberland",12,7907346.7583186,0.420284350625717,0.367094272945823,0.301031298454287,0.442306625564667,0.227803989372952,0.362482654710665,0.235644175153764
"48",13,"Cumberland",13,7907346.7583186,0.228630075142142,0.61434131311405,0.500755632583764,0.749016681267977,0.0986916406260503,0.176460523127093,0.0980616841392172
"49",14,"Cumberland",14,7907346.7583186,0.790728003011972,0.673464633637367,0.539546021395017,0.818496439519887,0.475422029767785,0.727373289662703,0.498459462117702
"50",15,"Cumberland",15,7907346.7583186,0.603135101409608,0.507896202434101,0.409664598774627,0.622003728841436,0.341662212466829,0.557196017291606,0.350470931484526
"51",1,"FresnoRiver",1,930685.310483719,0.58206901470983,1.1543586434982,0.781470020006365,1.6923997890239,0.64384026919507,0.909995216174445,0.597770671405322
"52",2,"FresnoRiver",2,930685.310483719,0.973108845928954,1.41817792892851,1.06579422329055,1.92697233459112,1.04577923041171,1.15204193099936,1.05775540991903
"53",1,"Ganges",1,548597355.618887,0.229508933347049,0.188268374362032,0.173317000829907,0.204077516692553,0.281845066571614,0.426497437926034,0.343096687826706
"54",2,"Ganges",2,548597355.618887,0.289358429396646,0.268695944387803,0.241102877214053,0.299199037838915,0.355865138513237,0.546776069033764,0.430937265101937
"55",3,"Ganges",3,548597355.618887,0.382868694298684,0.353197313149401,0.315405903142696,0.39449546481994,0.471240396357462,0.727625293827386,0.56968291249291
"56",4,"Ganges",4,548597355.618887,0.289490082808327,0.26467357877831,0.236511434352894,0.297690418096267,0.355842458420012,0.555437448900828,0.428586609386383
"57",5,"Ganges",5,548597355.618887,0.515712504458293,0.466203839198811,0.418308721724971,0.520149763506832,0.631108701120442,0.998186671358623,0.756688101004964
"58",6,"Ganges",6,548597355.618887,0.44609002335481,0.405522263741686,0.36222480003597,0.45450918406567,0.547047438322486,0.858921601459498,0.657540944402321
"59",7,"Ganges",7,548597355.618887,0.525942983749358,0.470971227828282,0.420190977396473,0.524961946913318,0.645518345072092,1.02484518354768,0.77294282453527
"60",8,"Ganges",8,548597355.618887,0.748553270183009,0.659357349596151,0.589107093234329,0.734217986987735,0.913537775849622,1.46345523696864,1.09056127036122
"61",9,"Ganges",9,548597355.618887,1.09333546819902,0.994241637749741,0.884229388817699,1.11633375613716,1.323438484549,2.14957950814981,1.57237892091904
"62",10,"Ganges",10,548597355.618887,0.974469014309496,0.852348418360713,0.761304938158144,0.950239079296109,1.17843312703346,1.94712193823228,1.39187030730052
"63",11,"Ganges",11,548597355.618887,1.249522712693,1.08971837253349,0.969444194375262,1.22127272230093,1.51144848407081,2.50947454693321,1.782247395849
"64",12,"Ganges",12,548597355.618887,1.13648884767856,0.976181449719209,0.862536895383248,1.09283133822114,1.37321479267173,2.28717206748451,1.61756593486354
"65",13,"Ganges",13,548597355.618887,0.842053034421262,0.77888818267273,0.69641973193678,0.868662796960388,1.01540824082179,1.64162796568346,1.20835024024509
"66",14,"Ganges",14,548597355.618887,1.46335949793245,1.35711637301921,1.20574665755474,1.51878372184684,1.76657762232319,2.84303822640703,2.1055486624765
"67",15,"Ganges",15,548597355.618887,1.77489679657889,1.65522787772505,1.47601351536729,1.8539814385031,2.14406699274936,3.43124998988362,2.56041135906757
"68",16,"Ganges",16,548597355.618887,1.63088516811871,1.56743525046987,1.40021411639293,1.75160719581118,1.99467818268825,2.99934958252547,2.43356924785948
"69",17,"Ganges",17,548597355.618887,1.29193666662359,1.2725482221682,1.13425426244694,1.42272651764819,1.57027426836357,2.29641010396679,1.93422758680309
"70",18,"Ganges",18,548597355.618887,1.15264718767627,1.15066800815211,1.02881728087056,1.27715863943037,1.41276707427746,1.88596910744986,1.7954615170898
"71",19,"Ganges",19,548597355.618887,0.937966867646922,0.942688227218764,0.843720871167257,1.04898627919316,1.15693152166679,1.43882995274287,1.5064797611705
"72",20,"Ganges",20,548597355.618887,1.13397318783969,1.12104939359636,0.99434149194212,1.25756234363066,1.44122780083945,1.58722812454741,1.95684185258023
"73",21,"Ganges",21,548597355.618887,0.708194655266365,0.709155361181424,0.635498122158789,0.791995761878654,0.863877922175247,1.02707253020978,1.14243025199158
"74",22,"Ganges",22,548597355.618887,0.298457170073907,0.2948126508253,0.264871731890214,0.326592764462193,0.37749733320094,0.418588778158325,0.511337868797721
"75",23,"Ganges",23,548597355.618887,0.416863500891293,0.412266087443715,0.367341542372646,0.460541229923207,0.529416282035093,0.584713829127065,0.718101729843569
"76",24,"Ganges",24,548597355.618887,0.42897823947724,0.427359716836213,0.381879217460576,0.476049470536796,0.523018342828711,0.616195111881135,0.69380996153322
"77",25,"Ganges",25,548597355.618887,0.696072759723502,0.686870235311373,0.614833782000102,0.765800190774206,0.866150986837525,0.97814581598944,1.16586901374469
"78",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8339664.51637873,0.492738435655111,0.456805572076827,0.417959990453478,0.497536455472018,0.471090547719136,0.5927088974237,0.511256108256492
"88",2,"GaronneDownstream",2,8339664.51637873,0.617488377140261,1.05405777251246,0.926497061717851,1.19443286798184,0.587678699273791,0.738021164735555,0.638193000187211
"89",3,"GaronneDownstream",3,8339664.51637873,0.925535537691905,1.28980185129427,1.12713839939676,1.45829163134191,0.809258930407108,0.913463232534192,0.911623114742165
"90",4,"GaronneDownstream",4,8339664.51637873,0.673033629238385,1.08997154988502,0.966728125326333,1.22939923833438,0.620873002739244,0.748657751829253,0.683719573352764
"91",5,"GaronneDownstream",5,8339664.51637873,1.24532494598969,1.96512406975647,1.73366547533952,2.21533689694124,1.13310748660758,1.34134719804521,1.25573645339452
"92",6,"GaronneDownstream",6,8339664.51637873,1.03045704445995,1.67211657061745,1.47626830333727,1.8876214422006,0.951924884195185,1.14720440132019,1.04848435130226
"93",7,"GaronneDownstream",7,8339664.51637873,1.21554738778846,1.99293195272424,1.75497523946873,2.24778144778285,1.13052836213553,1.37430194336831,1.24150180256364
"94",8,"GaronneDownstream",8,8339664.51637873,1.67839885470939,2.92861075524208,2.59477379491069,3.30221534242414,1.6158844251339,2.06707779459342,1.74368406783569
"95",9,"GaronneDownstream",9,8339664.51637873,2.67963032430564,4.45325229520831,3.91976922271611,5.07208766770106,2.50726544404731,3.07800734156699,2.74409921991469
"96",10,"GaronneDownstream",10,8339664.51637873,2.54508436681824,3.84636048485282,3.36808079768963,4.37060393634562,2.27694161481172,2.64559100066006,2.53958135262956
"97",11,"GaronneDownstream",11,8339664.51637873,2.93455700144621,5.1447006575831,4.49478477293287,5.85013299050404,2.83310243603159,3.64096218626373,3.05232673632536
"98",12,"GaronneDownstream",12,8339664.51637873,2.81788268640525,4.98149655645857,4.37541066321192,5.64579638625753,2.733058876217,3.53583808755644,2.93781747003701
"99",13,"GaronneDownstream",13,8339664.51637873,2.3171783531893,3.21652882996891,2.84515830254513,3.63910704711865,2.01997476055236,2.27400789757599,2.2775716313888
"100",14,"GaronneDownstream",14,8339664.51637873,3.53106125463024,5.98689299554864,5.27522995261836,6.80252529622014,3.34742378111881,4.18438416237412,3.64093357478525
"101",15,"GaronneDownstream",15,8339664.51637873,4.28920189956678,7.35351978340935,6.48896343698085,8.31518339743844,4.09155672132829,5.15102202468046,4.43947232187615
"102",16,"GaronneDownstream",16,8339664.51637873,3.68414089846978,6.23490655929907,5.47726932211695,7.05101929023207,3.48229641271836,4.3414236994768,3.79109246388486
"103",17,"GaronneDownstream",17,8339664.51637873,2.93973529948738,5.0927732207977,4.50210866424184,5.73541700719775,2.82170050231624,3.59177179936039,3.05004828090281
"104",18,"GaronneDownstream",18,8339664.51637873,1.97663831436473,3.7416549883637,3.3051043960299,4.21496189453333,1.98811056417697,2.73200123231185,2.09323015373467
"105",19,"GaronneDownstream",19,8339664.51637873,1.36466792962389,2.81791742664731,2.48044702709291,3.18434668177439,1.41727767859594,2.10072719071957,1.45390567835665
"106",20,"GaronneDownstream",20,8339664.51637873,1.37336116770014,2.86673199392462,2.53710525560486,3.2301764087518,1.42716080346917,2.13621857123393,1.45912224588479
"107",21,"GaronneDownstream",21,8339664.51637873,0.891797320662957,1.93172774847079,1.70609103827279,2.17831524423191,0.92524530220746,1.41977244247874,0.937928348037672
"108",22,"GaronneDownstream",22,8339664.51637873,0.316201061246977,0.720179286681276,0.631757607591501,0.817451033243597,0.331777778450167,0.533462493603272,0.330970775724638
"109",23,"GaronneDownstream",23,8339664.51637873,0.438240476030796,0.990548676427884,0.872926632281553,1.12592242852991,0.457031863756269,0.727689576068933,0.457456489027712
"110",24,"GaronneDownstream",24,8339664.51637873,0.512965854225126,1.09764522479032,0.968563342259991,1.23733008918099,0.532031755032835,0.809900896368187,0.540807514893785
"111",25,"GaronneDownstream",25,8339664.51637873,0.705761880557245,1.56643683848201,1.38163885183399,1.76527385432335,0.729140519187728,1.1460394766253,0.733067604050874
"112",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,9059413.86589609,0.615217666073653,0.723628478178555,0.670040750688414,0.779585637426402,0.688814551722565,0.887656539106197,0.694087521710223
"122",2,"GaronneUpstream",2,9059413.86589609,0.755154689571186,1.46088700588924,1.31980005899632,1.61300900101256,0.855626288627032,1.13334466895011,0.854074425720029
"123",3,"GaronneUpstream",3,9059413.86589609,1.18932515296948,1.97838071352084,1.79106943539475,2.18952413224362,1.2705651757064,1.50208018728348,1.31879682620001
"124",4,"GaronneUpstream",4,9059413.86589609,0.869027705627477,1.53121151092476,1.38418136284067,1.69048683529279,0.952524515146897,1.1778616228371,0.973522856575319
"125",5,"GaronneUpstream",5,9059413.86589609,1.5408557873404,2.75199170999704,2.48846099639766,3.04858860265,1.69733362803471,2.11909324178446,1.72904510858957
"126",6,"GaronneUpstream",6,9059413.86589609,1.29660742666928,2.32133931443826,2.10427160541258,2.55939252132366,1.42966664408352,1.78860374201152,1.45534585091672
"127",7,"GaronneUpstream",7,9059413.86589609,1.53296922057719,2.76654382362174,2.49729444904914,3.06295164193313,1.69573402126784,2.13424368082916,1.72263518050415
"128",8,"GaronneUpstream",8,9059413.86589609,2.22588916270538,4.08674350249939,3.68899502450323,4.52533785973513,2.47907908838627,3.16024344932035,2.50738686785155
"129",9,"GaronneUpstream",9,9059413.86589609,3.58362276710644,6.25536607456478,5.64966052841858,6.91629863370899,3.91093581984911,4.79514245868982,4.00885735504022
"130",10,"GaronneUpstream",10,9059413.86589609,3.56115125492425,5.70324618258278,5.14067553505077,6.28953220521577,3.73525309307295,4.28167569402645,3.9183624605095
"131",11,"GaronneUpstream",11,9059413.86589609,4.23035452032027,7.28562906013737,6.54896510335207,8.10372761053517,4.59300036816633,5.58097405706937,4.72257590262714
"132",12,"GaronneUpstream",12,9059413.86589609,4.5420182204791,7.20207319418373,6.52574101254559,7.9684587623013,4.74075503060814,5.38666725860978,4.98818918060751
"133",13,"GaronneUpstream",13,9059413.86589609,3.66302109375734,5.22844043894607,4.73739049923603,5.75225116977558,3.63334829938768,3.76931147494673,3.94436106314461
"134",14,"GaronneUpstream",14,9059413.86589609,5.58246464862048,8.70932388596791,7.83346571120422,9.64109273211726,5.77841880064692,6.47920728396887,6.10774860612005
"135",15,"GaronneUpstream",15,9059413.86589609,6.60628558547349,10.5180319220421,9.46546175029911,11.6250150613087,6.90742007036001,7.87639282443057,7.25909209054416
"136",16,"GaronneUpstream",16,9059413.86589609,6.05611690597885,9.22357215560781,8.33671516812423,10.1529362646036,6.18271228764985,6.77761739504716,6.58629646429754
"137",17,"GaronneUpstream",17,9059413.86589609,4.44039231030249,7.27948104609765,6.55122137326721,8.05725343638907,4.71208434024288,5.50457607309218,4.91101285415368
"138",18,"GaronneUpstream",18,9059413.86589609,3.04447250939886,5.31674998671843,4.78626540997148,5.88075654958698,3.32532245510282,4.08495458837461,3.40634257503603
"139",19,"GaronneUpstream",19,9059413.86589609,2.05894770405617,4.01390887044895,3.63017211804131,4.42732640083826,2.33843818792174,3.11653282420754,2.32927889146051
"140",20,"GaronneUpstream",20,9059413.86589609,2.10592234047012,4.1350987761178,3.74509815624977,4.56985766891259,2.39576362147967,3.20700004422638,2.3827880736596
"141",21,"GaronneUpstream",21,9059413.86589609,1.371746525691,2.87435272808979,2.59869979522648,3.1669274663528,1.58973782013125,2.22841969383686,1.5562866230209
"142",22,"GaronneUpstream",22,9059413.86589609,0.49322558280591,1.05776244254536,0.958220860371418,1.16738561450135,0.574653998837299,0.818438356576386,0.559494873453562
"143",23,"GaronneUpstream",23,9059413.86589609,0.689524925943646,1.47975836794445,1.32797302289717,1.6299928591163,0.80283736929942,1.14521087888095,0.781242806831185
"144",24,"GaronneUpstream",24,9059413.86589609,0.763989122438968,1.62064044274044,1.45979424731084,1.78941645240722,0.887581759544426,1.25500099884087,0.866321149880142
"145",25,"GaronneUpstream",25,9059413.86589609,1.08634222215412,2.45805441118627,2.20807760674078,2.72559844573842,1.27599585720684,1.88378289784773,1.22709890052875
"146",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2098202.1007299,0.202721096818022,0.43612175094697,0.342700633773813,0.57709810111879,0.145375626107116,0.195962677905508,0.148821543686663
"156",2,"GrantLineCanal",2,2098202.1007299,0.467585962749019,1.14246606866986,0.879512749377455,1.52866056693775,0.3726562702446,0.448837945365039,0.396534843955213
"157",1,"IowaRiver",1,5839841.25224224,0.926556505161574,0.804262098717664,0.735827808907146,0.877202989257475,0.745816865921689,1.07060877667824,0.71799063814534
"158",2,"IowaRiver",2,5839841.25224224,1.29896518728979,2.07031562367221,1.79745995212212,2.35672132495073,1.06657462423555,1.36765944276983,1.06736988765116
"159",3,"IowaRiver",3,5839841.25224224,1.51780106619656,2.3738243566761,2.08327224418811,2.70430477678596,1.21413890213135,1.81300785808961,1.15310277715015
"160",4,"IowaRiver",4,5839841.25224224,1.23787666262508,1.94094372821525,1.69821341737466,2.20971718673221,1.00347476809167,1.42137305958697,0.970477834624573
"161",5,"IowaRiver",5,5839841.25224224,2.13559340993535,3.29765111053792,2.89141878488424,3.72906519196966,1.70321422294729,2.5531606268189,1.61545955689564
"162",6,"IowaRiver",6,5839841.25224224,1.76283578670078,2.70266023324259,2.36284899238295,3.09146383788371,1.3851405447291,2.15214996325424,1.2976820599936
"163",7,"IowaRiver",7,5839841.25224224,2.57980561067824,4.1266357011562,3.6225635280797,4.69309722173751,2.13348966766389,2.56636751159531,2.18246791763387
"164",8,"IowaRiver",8,5839841.25224224,3.75356363728455,5.93029346976919,5.20907459840816,6.73368648773206,3.07532737276989,3.77198417200643,3.12501194217827
"165",9,"IowaRiver",9,5839841.25224224,5.2684179207899,7.86046366542388,6.8945209902656,8.8964361244919,5.17937859920455,5.65915643412287,5.47617146349347
"166",10,"IowaRiver",10,5839841.25224224,4.68934063000193,6.98472168634176,6.09389193513262,7.90739530053164,4.62286631814369,5.04635945446291,4.88935142762741
"167",11,"IowaRiver",11,5839841.25224224,6.21930572126137,10.0681995968729,8.79789427598015,11.5072794961137,5.09776359118438,6.6984206920581,5.05927751871635
"168",12,"IowaRiver",12,5839841.25224224,5.77963474768875,8.44602058852091,7.40639102300997,9.63772738517647,5.73321970190504,6.25793317978688,6.06396397779584
"169",13,"IowaRiver",13,5839841.25224224,4.09793773085288,6.09805686805304,5.33197927050437,6.90671928616008,4.02957595774268,4.40338552591904,4.26034757752354
"170",14,"IowaRiver",14,5839841.25224224,7.16626990094497,10.784686169684,9.43268414255705,12.2986564043266,6.94020168013672,7.63320580034213,7.32132753106798
"171",15,"IowaRiver",15,5839841.25224224,8.7330675313538,13.2181827067626,11.575375797716,15.0322311750906,8.37196172704521,9.24481202796754,8.8196914108294
"172",16,"IowaRiver",16,5839841.25224224,5.83893061626494,7.31877451760324,6.45197707189578,8.25486814676119,7.84285553962602,7.06559871645126,8.86049359427093
"173",17,"IowaRiver",17,5839841.25224224,5.01336131802557,6.19877844666581,5.45837166992953,6.99293988258051,6.28797750155273,6.23736902529652,6.87274970693802
"174",18,"IowaRiver",18,5839841.25224224,3.83145009269559,4.94894569285859,4.3619507698909,5.63757939679357,4.54719866195875,4.73011223930527,4.88966947232841
"175",19,"IowaRiver",19,5839841.25224224,3.7239283585268,5.79810040457263,5.09463110933435,6.5600070736316,3.25988106170982,3.71371089324071,3.39761732898854
"176",20,"IowaRiver",20,5839841.25224224,3.7213442895448,5.77143952722643,5.0697874985573,6.54813548960752,3.39582138339925,3.81471702179664,3.55638242217509
"177",21,"IowaRiver",21,5839841.25224224,2.70983079938995,4.3265200562442,3.79179940800987,4.93382600741736,2.25822485728327,2.68247747463183,2.32006417518538
"178",22,"IowaRiver",22,5839841.25224224,0.860678168797644,1.35157824999759,1.18209713526251,1.53699839994813,0.697201339330863,0.990199417690382,0.673655768533014
"179",23,"IowaRiver",23,5839841.25224224,1.26200446401126,2.02373810244239,1.77047641884542,2.28738479524787,1.03585399400555,1.39069196397941,1.02039895760239
"180",24,"IowaRiver",24,5839841.25224224,1.27418615955081,1.99103281232673,1.73265613640963,2.25927306915849,1.01980989804329,1.51814843870588,0.969566677515465
"181",25,"IowaRiver",25,5839841.25224224,2.10092641610161,3.33614947219876,2.91213003255784,3.77808575169584,1.72182291671078,2.28130959152766,1.70385076459842
"182",26,"IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1068009066.60971,0.298172566516862,0.214701487374099,0.190650961641482,0.240612009731902,0.449906573510084,0.720680575258323,0.56105360218733
"192",2,"Jamuna",2,1068009066.60971,0.37842006485694,0.309290226612435,0.252011893933998,0.374995534361682,0.566513864704243,0.918365583303931,0.703577050485545
