"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"28",12,"Connecticut",12,86668238.9735034,3.13007751923527,4.60655273185684,3.41234291883119,6.00161945477036,5.79183329159324,6.82987158480099,9.15765144240705
"29",13,"Connecticut",13,86668238.9735034,3.80364436471002,6.0990685010109,4.38504392619266,8.16975252846585,5.41483253543998,8.19962578305541,8.588981591203
"30",14,"Connecticut",14,86668238.9735034,4.27255596181767,6.6650336669908,4.81712588321876,8.9197143693347,5.17784527924764,6.43779191746742,8.0748286820442
"31",15,"Connecticut",15,86668238.9735034,7.03118710782938,10.2875479509305,7.55793909213367,13.5733409560873,10.7688988977057,20.1637821882291,16.6241862224101
"32",16,"Connecticut",16,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7924445.6597145,0.902859258096757,0.229854594084411,0.208080463236024,0.254634349742504,0.554632050717263,0.636830307533228,0.892630793332523
"37",2,"Cumberland",2,7924445.6597145,2.20974583564857,1.22021770981063,0.919393265001841,1.57568856735908,1.48767797211686,1.72904657502012,2.38665779699188
"38",3,"Cumberland",3,7924445.6597145,2.9110553141838,1.48233153592315,1.16396467605603,1.86248979368969,1.81883652972884,2.06450907067997,2.93592815210661
"39",4,"Cumberland",4,7924445.6597145,1.45007137308148,0.829897631951723,0.65319297565934,1.05223178816449,0.88439284736608,1.02453349693968,1.42027431273411
"40",5,"Cumberland",5,7924445.6597145,2.61317349179723,2.13064532565356,1.6573662763336,2.69169824561748,1.7417728072286,2.04255010141037,2.78781897036502
"41",6,"Cumberland",6,7924445.6597145,1.99105907077439,1.24264661757164,0.996363745761694,1.55789893890983,1.30976855668793,1.64183352380477,2.06064280556342
"42",7,"Cumberland",7,7924445.6597145,2.52249729074005,1.55274668527285,1.21234019225131,1.96555073889995,1.51343358631822,1.79036566224056,2.41704125870944
"43",8,"Cumberland",8,7924445.6597145,3.60844469556342,2.97562218401442,2.33071619102621,3.78234880333475,2.29096720344472,2.66127763596578,3.67668511413911
"44",9,"Cumberland",9,7924445.6597145,1.94491299228002,1.80517242819329,1.36891781334373,2.28722880409501,1.1433122016697,1.55647096625792,1.76083503783238
"45",10,"Cumberland",10,7924445.6597145,1.24597585082145,0.807929560161332,0.624309573544144,1.02237873766877,0.714804786222095,1.0963833236582,1.06747098122867
"46",11,"Cumberland",11,7924445.6597145,1.31749177001709,0.60159822342127,0.456947900180617,0.785478943438224,0.755046574161059,1.22648681368672,1.11115186610215
"47",12,"Cumberland",12,7924445.6597145,0.838608113230275,0.760133862845756,0.587385538710083,0.975550913935507,0.4576254925006,0.729147325668072,0.676901602200081
"48",13,"Cumberland",13,7924445.6597145,0.459161784939947,1.44392851044744,1.13663534161262,1.83337388137959,0.197424218944435,0.353307534070155,0.283289725718485
"49",14,"Cumberland",14,7924445.6597145,2.02957353254363,1.19020587471362,0.911917501783585,1.52797849511553,1.21649320714636,1.86137107437053,1.81799366536302
"50",15,"Cumberland",15,7924445.6597145,1.81840842160223,0.895230177931753,0.676169074579974,1.17212461516092,1.03090178139218,1.68106876790703,1.51563730544381
"51",1,"FresnoRiver",1,977386.443210751,1.71067190413519,1.80204204329954,1.16955831289062,2.56811323391604,1.89221455090151,2.6744307115937,2.58079183288518
"52",2,"FresnoRiver",2,977386.443210751,2.86236148038458,3.11744902918649,2.4003918120957,4.00651520612478,3.07611856437203,3.38868612784267,4.47475948158139
"53",1,"Ganges",1,553552903.343398,0.94718348102477,0.320835237812787,0.29902003699597,0.344591907954512,1.18361748871481,1.79099388739565,1.97939767246975
"54",2,"Ganges",2,553552903.343398,1.29602420525154,0.780616682047348,0.67834289654553,0.901465994755844,1.58095925766459,2.42980130671173,2.63335203088213
"55",3,"Ganges",3,553552903.343398,1.31524862269156,1.02795116746305,0.895393771750172,1.17807394384814,1.74865290855786,2.6990925547072,2.90885076714516
"56",4,"Ganges",4,553552903.343398,1.32042990481662,0.770342458402455,0.673070845549862,0.873565491514106,1.63857531763744,2.55767956541158,2.71841646940147
"57",5,"Ganges",5,553552903.343398,1.60978986671677,1.35513221115187,1.17952334604662,1.550617272947,1.85547507254217,2.92584798808697,3.06948045722119
"58",6,"Ganges",6,553552903.343398,1.31257888451352,1.18024892177396,1.03293261959801,1.35634974368784,1.67237748236727,2.62866203079043,2.76989809202237
"59",7,"Ganges",7,553552903.343398,1.92315737865097,1.36651914674009,1.19142126253569,1.54790741816506,2.35051292450051,3.73251823997838,3.88218408525081
"60",8,"Ganges",8,553552903.343398,1.76788457189803,1.91334614600748,1.6586700024886,2.19489168853172,2.06340114614171,3.3049880216877,3.39774613975675
"61",9,"Ganges",9,553552903.343398,3.21601698411709,2.88811972560383,2.50067801773834,3.29804791926987,3.92763979692642,6.37917922250168,6.44948878207351
"62",10,"Ganges",10,553552903.343398,2.41723316570402,2.46997330599785,2.147522950231,2.81055053381313,2.82833930811,4.66902901720576,4.6249108264116
"63",11,"Ganges",11,553552903.343398,2.57767185033919,3.14465375103892,2.70926451664389,3.61532039072163,3.18290567866746,5.28619780465981,5.19660076341699
"64",12,"Ganges",12,553552903.343398,3.14630537071404,2.82782065028584,2.44607140594225,3.25046760548245,3.81586976599545,6.35651674382821,6.22528353953899
"65",13,"Ganges",13,553552903.343398,1.62203516595066,2.26367983622322,1.95832721916473,2.60292187715998,1.83039259288589,2.95327716522864,3.00897761721101
"66",14,"Ganges",14,553552903.343398,3.23284020760023,3.94147605288946,3.43172035448031,4.53823242999347,4.01893358264368,6.47031891273859,6.61460819736482
"67",15,"Ganges",15,553552903.343398,4.61701742306797,4.80642351342198,4.16671440933855,5.54094478106755,5.53159608718766,8.85079302911046,9.11851478354321
"68",16,"Ganges",16,553552903.343398,2.67271053709523,4.58181902095454,3.96026133581138,5.24001288548361,3.45565457162915,5.22849802581739,5.77693617342048
"69",17,"Ganges",17,553552903.343398,3.36565664520195,3.71319368020226,3.23248824282025,4.22395618747517,4.13379200095867,6.04458715027267,6.97520199496957
"70",18,"Ganges",18,553552903.343398,2.69938111093072,3.36659821854277,2.90328874528703,3.85039970002474,3.11375883127252,4.14105259044557,5.38316808716852
"71",19,"Ganges",19,553552903.343398,1.87441911294269,2.76435042854658,2.4040877710144,3.15371365378193,2.40878963950433,2.99494086650796,4.23890447965701
"72",20,"Ganges",20,553552903.343398,3.50035775827237,3.29225164007497,2.86283219033331,3.81423928159295,4.44660344595953,4.89688170592173,8.07316407470075
"73",21,"Ganges",21,553552903.343398,1.74884218996575,2.08162320299389,1.81582102540277,2.36945240171618,2.00972149644346,2.39411556783039,3.57127242169697
"74",22,"Ganges",22,553552903.343398,0.940414224156095,0.863189482005995,0.750392159906407,0.985255788107157,1.20581479595659,1.33776753432896,2.18501051781264
"75",23,"Ganges",23,553552903.343398,1.58574886695605,1.20850956324444,1.04683386389297,1.3828924800146,1.97794518035548,2.18558731778644,3.58806691221966
"76",24,"Ganges",24,553552903.343398,1.3324906937524,1.25526232203777,1.07196690768498,1.45216295935211,1.72486861539939,2.02632396346229,3.07933700081406
"77",25,"Ganges",25,553552903.343398,3.23812757991128,2.02187205791434,1.76357418559026,2.29995576008573,4.05557646704611,4.58015648772405,7.31519412266548
"78",26,"Ganges",26,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8250727.16762503,1.85724958588669,0.615244910308153,0.575750013920952,0.658312246185321,1.77532526988551,2.2336533025106,2.72308962773113
"88",2,"GaronneDownstream",2,8250727.16762503,3.19094163877332,2.17189002411857,1.83446922568293,2.5624316397401,3.03727281064263,3.8143515298499,4.66095267023391
"89",3,"GaronneDownstream",3,8250727.16762503,3.34682768320907,2.87282164777085,2.43198448296849,3.32829511362207,2.92642235813568,3.30672499542546,4.61518275128646
"90",4,"GaronneDownstream",4,8250727.16762503,2.04880955072154,2.32166276472248,1.96982204321742,2.69832506652593,1.86905523139971,2.25311086364569,2.89872624694621
"91",5,"GaronneDownstream",5,8250727.16762503,5.0876382766486,4.23195009952458,3.64133928630483,4.86190063983592,4.63280440443182,5.48475625423928,7.21870251048277
"92",6,"GaronneDownstream",6,8250727.16762503,3.23068848062207,3.54360225718318,3.02247905152259,4.11390021614947,2.97239349542517,3.57769875831974,4.6117234880473
"93",7,"GaronneDownstream",7,8250727.16762503,3.56350865648197,4.21595213183182,3.58437441299592,4.93860720284547,3.38327366285881,4.1185417044037,5.23399512713565
"94",8,"GaronneDownstream",8,8250727.16762503,4.82300758620659,5.99119333207631,5.08858896818855,7.03069736194148,4.64495918611914,5.94161181333599,7.09428641579535
"95",9,"GaronneDownstream",9,8250727.16762503,8.73424178973236,9.36103843492187,7.91183910118388,10.9654660468297,8.17206571646501,10.0337544785479,12.6141329251236
"96",10,"GaronneDownstream",10,8250727.16762503,4.89359893467872,8.38053591795545,7.23426582318272,9.8124914522824,4.38410815221938,5.10323848044644,6.86119797862409
"97",11,"GaronneDownstream",11,8250727.16762503,6.54700951723667,10.4879257339827,8.87673413952352,12.3068507812092,6.37563007071275,8.18590634388596,9.72817896627725
"98",12,"GaronneDownstream",12,8250727.16762503,7.98996381958987,10.0777736654654,8.47741317182596,11.7079210103076,7.75386447272429,10.0323364133297,11.8076277028325
"99",13,"GaronneDownstream",13,8250727.16762503,4.73882298925825,7.19745123482744,6.20031598657915,8.33439363445743,4.12736419390379,4.65663086324304,6.51169912778418
"100",14,"GaronneDownstream",14,8250727.16762503,6.44843108561175,12.4329630964403,10.5715431943636,14.4698624410642,5.99424422314241,7.4834665354487,9.21277431006274
"101",15,"GaronneDownstream",15,8250727.16762503,11.2653376985903,15.1969835899101,12.9460522904446,17.7725039470651,10.7457138446926,13.5311767960992,16.4788050967018
"102",16,"GaronneDownstream",16,8250727.16762503,9.0452935730714,12.9781830287155,11.1663646825896,14.9509828876727,8.5647979358113,10.6803083825449,13.167452242178
"103",17,"GaronneDownstream",17,8250727.16762503,4.16040385346779,10.452256862645,8.86552549148227,12.2524025604473,3.77893430318839,4.82446886621701,5.77441907076907
"104",18,"GaronneDownstream",18,8250727.16762503,4.132719208781,7.24759713658593,6.14839535850498,8.49105229865766,4.14834215592721,5.70421467195394,6.21849468190449
"105",19,"GaronneDownstream",19,8250727.16762503,4.17635659571151,5.13815959432069,4.34682475215805,6.04693423731588,4.34520691535995,6.44068662325297,6.38840245784766
"106",20,"GaronneDownstream",20,8250727.16762503,2.66383226133718,5.21333581167733,4.35704369764761,6.19069354368653,2.74179325142555,4.11131824074756,4.01902523320684
"107",21,"GaronneDownstream",21,8250727.16762503,2.11235516413993,3.43215955372994,2.88491984376176,4.11232009141754,2.13659858189992,3.27654220892949,3.11376289166606
"108",22,"GaronneDownstream",22,8250727.16762503,1.18386428885957,1.23130262498582,1.02910968417209,1.46732597248726,1.24308271526176,1.99842218667002,1.78964685315334
"109",23,"GaronneDownstream",23,8250727.16762503,1.47323763767218,1.70866183307282,1.4299976013231,2.02881029590134,1.55832693956469,2.47977243199424,2.2494159203065
"110",24,"GaronneDownstream",24,8250727.16762503,1.79837103767393,1.96877681160818,1.66070883128966,2.35383731799171,1.77810827613636,2.69513761501657,2.5992067161163
"111",25,"GaronneDownstream",25,8250727.16762503,2.83129601021104,2.72128476738706,2.28915768218756,3.22213306255021,2.91497114193138,4.58405360628763,4.22062130821908
"112",26,"GaronneDownstream",26,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,8974481.65087132,2.64367297284104,1.02253817986606,0.950624696316119,1.09816638992429,2.9469134606017,3.79850346434094,4.27463520919127
"122",2,"GaronneUpstream",2,8974481.65087132,3.17570159348721,2.512603461036,2.15708858977822,2.88035153003841,3.65952314489546,4.84401750665401,5.27069845918771
"123",3,"GaronneUpstream",3,8974481.65087132,4.76018879706618,3.83630051806319,3.3398312891547,4.37865922569427,5.0252882915355,5.92612930054627,7.45936330586966
"124",4,"GaronneUpstream",4,8974481.65087132,3.47619051605545,2.83048335115364,2.48581979128903,3.25818863970862,3.84873737272365,4.76104754055134,5.64123542457314
"125",5,"GaronneUpstream",5,8974481.65087132,5.07212521381165,5.04996766879807,4.35094838508299,5.78627756002835,5.49282801826097,6.85707619043622,8.03451159434273
"126",6,"GaronneUpstream",6,8974481.65087132,4.51079568773091,4.23387255186093,3.72879322952866,4.81391957908409,5.01284746666255,6.27392595246772,7.32572720703117
"127",7,"GaronneUpstream",7,8974481.65087132,4.36064194170978,5.03192050518913,4.37630814611637,5.7686694766874,4.74028279578058,5.96428854424572,6.91994814974368
"128",8,"GaronneUpstream",8,8974481.65087132,6.95938739806214,7.33428226516546,6.39189334354644,8.37406282957694,7.78185182715841,9.91549295817138,11.3203968026325
"129",9,"GaronneUpstream",9,8974481.65087132,8.46827697130524,11.6658496305837,10.1794693713675,13.4615153093584,9.08005418129842,11.1452275011645,13.3409110715291
"130",10,"GaronneUpstream",10,8974481.65087132,10.1536227477094,11.398815045393,10.0041213125992,12.9442343874225,10.653555648719,12.2175106769684,15.9264158988476
"131",11,"GaronneUpstream",11,8974481.65087132,8.42115067225391,13.7180645772253,11.974044868156,15.6027915548385,9.0686830248531,11.0395866488556,13.352356223259
"132",12,"GaronneUpstream",12,8974481.65087132,12.0257708301916,14.5070138794926,12.5710168343354,16.5787452777445,12.5356983168307,14.244308637526,18.7851171497078
"133",13,"GaronneUpstream",13,8974481.65087132,6.85347783939787,11.4233325101622,10.0863814314648,12.9200578312584,6.83856313164356,7.09632885368443,10.4917354509079
"134",14,"GaronneUpstream",14,8974481.65087132,14.9738687607593,17.788185864797,15.5515645885813,20.2807492191042,15.4550828975879,17.3302984018334,23.2398466996342
"135",15,"GaronneUpstream",15,8974481.65087132,12.8782611890142,21.1425631649466,18.4738721106877,24.2148337302453,13.7176496541643,15.6766712507563,20.5242144099466
"136",16,"GaronneUpstream",16,8974481.65087132,15.0201487880316,19.1604771079682,16.8851129567954,21.7011973521581,15.2997459901441,16.8132929206198,23.1276609897904
"137",17,"GaronneUpstream",17,8974481.65087132,9.56201803843756,14.3206669517483,12.4913142052047,16.2362094207751,10.4790708927416,12.2518318226553,15.5843783562333
"138",18,"GaronneUpstream",18,8974481.65087132,7.25377298323721,9.92470071285699,8.68490966834524,11.3818375726889,7.88446311154147,9.68204639291467,11.580993879772
"139",19,"GaronneUpstream",19,8974481.65087132,5.1044792443039,6.87836527895776,5.91966844054878,7.97881369060283,5.89967886952877,7.87368996778552,8.47909652870344
"140",20,"GaronneUpstream",20,8974481.65087132,5.38334554056476,7.04282155963258,6.09444916824975,8.07747723496961,6.05642093073572,8.09317195912205,8.70403436804149
"141",21,"GaronneUpstream",21,8974481.65087132,4.0824432723577,4.66845137063659,3.98713048946574,5.42021355550025,4.7572720773804,6.68317450116853,6.74735870590931
"142",22,"GaronneUpstream",22,8974481.65087132,1.45415124096148,1.67719793998552,1.42280664615657,1.95043997406113,1.67365698648213,2.38761132446696,2.36509383729256
"143",23,"GaronneUpstream",23,8974481.65087132,2.66474520971076,2.35183013528698,1.98467675365857,2.74686692132324,3.12206908620052,4.46174767181862,4.40876958302157
"144",24,"GaronneUpstream",24,8974481.65087132,2.55977472183944,2.59785087364706,2.23091934355167,3.02513310616367,2.94297765761324,4.15464609151579,4.17024952428207
"145",25,"GaronneUpstream",25,8974481.65087132,4.70673792704427,3.7605902012067,3.1930343993943,4.42829060944579,5.5493117975247,8.19636158046612,7.77025295158986
"146",26,"GaronneUpstream",26,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2077443.75610418,0.5957872278684,0.464573750709349,0.353270816032745,0.616793154126214,0.427251739643764,0.575924570592651,0.627169795155374
"156",2,"GrantLineCanal",2,2077443.75610418,1.37538575889078,1.40901442203635,1.03081562992789,1.91457104034821,1.09615379393006,1.32023920152673,1.656583775024
"157",1,"IowaRiver",1,5330773.14067655,3.18123756199701,1.06475013837658,0.990448677982247,1.13911094607181,2.62159083468626,3.76229503572355,3.67438303255963
"158",2,"IowaRiver",2,5330773.14067655,6.8414582450447,5.66625099528799,4.79403863810386,6.68355159243943,5.60539969152042,7.18871390479694,8.0888080164444
"159",3,"IowaRiver",3,5330773.14067655,7.4218505813684,6.39237273384136,5.40448968105428,7.42421110714096,5.35796139391022,7.99856498199172,7.43581754028102
"160",4,"IowaRiver",4,5330773.14067655,2.2919848952864,5.25810577332834,4.44404267517387,6.17785808844885,2.18820031261753,3.07895585503932,3.0816936729338
"161",5,"IowaRiver",5,5330773.14067655,8.51403283709146,8.88251271175271,7.42444038471993,10.5421876359833,6.87308066997786,10.2974716407013,9.5270501248209
"162",6,"IowaRiver",6,5330773.14067655,6.64326055298724,7.23565698973107,6.11431059763731,8.4390545085404,4.97532280498934,7.73604940145269,6.83162022021318
"163",7,"IowaRiver",7,5330773.14067655,3.80934254038223,11.324922487409,9.72285038952663,13.1561962299012,3.56625128235463,4.27584995565923,5.23252304297774
"164",8,"IowaRiver",8,5330773.14067655,9.95725875550149,16.3051843079504,13.8983147637322,18.8099849951195,8.25819753866924,10.1185222900838,12.0574609071484
"165",9,"IowaRiver",9,5330773.14067655,17.7846941942372,21.8610165815252,18.7627770371732,25.4745776403187,17.409894855922,19.0253450018473,26.1847841492164
"166",10,"IowaRiver",10,5330773.14067655,11.7015935905098,19.380295720807,16.7204302661863,22.6736087029655,11.5980101662018,12.673795681139,17.4481513823344
"167",11,"IowaRiver",11,5330773.14067655,10.1723280895135,27.5108282576926,23.3678893940689,32.1955846004192,8.77400008457192,11.6112584008294,12.5571740198108
"168",12,"IowaRiver",12,5330773.14067655,16.2964488263079,23.468826384624,20.0462662448615,27.3694945535028,16.1334654990988,17.6093528434265,24.2717828498693
"169",13,"IowaRiver",13,5330773.14067655,10.6449978081389,16.9448817105967,14.2492667659073,20.0967316665493,10.3045464123087,11.2575006552229,15.5020067686097
"170",14,"IowaRiver",14,5330773.14067655,8.32766442661872,29.8845708862178,25.7249065542375,34.8189595048365,8.83082791645666,9.67121383736246,13.2669584680972
"171",15,"IowaRiver",15,5330773.14067655,21.8932421344738,36.7213654656879,31.2581884460582,43.0666024053185,21.0738168096677,23.2747304342781,31.6064873463629
"172",16,"IowaRiver",16,5330773.14067655,15.4217097736915,20.9666089239257,17.814643440722,24.5197947564026,20.1976484031809,18.1782471546498,31.9410576513631
"173",17,"IowaRiver",17,5330773.14067655,6.3276121136436,17.5004971366196,14.9820075544918,20.4417492125205,7.66023520062088,7.61060295501351,11.8117358832895
"174",18,"IowaRiver",18,5330773.14067655,7.16793164898512,13.8691610889326,11.8747830569915,16.1617037648207,8.9143886299403,9.25987953596459,13.5830086971618
"175",19,"IowaRiver",19,5330773.14067655,11.5515144636273,16.0435930959582,13.6956554695085,18.6119285991186,10.1121304965944,11.5208538204033,15.0455023227321
"176",20,"IowaRiver",20,5330773.14067655,10.8876043996913,15.9556343253564,13.5442367907699,18.5517175744171,9.55264189073525,10.742228218292,14.2646418690542
"177",21,"IowaRiver",21,5330773.14067655,4.1885517236532,11.8855404966706,10.194532060424,13.8186882641151,3.72953404078511,4.41626573833966,5.49191448087057
"178",22,"IowaRiver",22,5330773.14067655,3.10434762857219,3.64101271502333,3.08916105888209,4.23629642315723,2.54083502838676,3.60696739856329,3.57137180788308
"179",23,"IowaRiver",23,5330773.14067655,5.20906037424075,5.50232955864593,4.66427173206213,6.43901042306321,4.13096932421331,5.54154083233781,5.89290582146383
"180",24,"IowaRiver",24,5330773.14067655,1.89108460612794,5.3491185960743,4.56129332009182,6.28353624825888,2.00182940655316,2.97093301625229,2.77954976122198
"181",25,"IowaRiver",25,5330773.14067655,7.6787557146067,9.09407178249098,7.63566224208226,10.6791669218831,6.41698193843024,8.49267738390841,9.18424915063833
"182",26,"IowaRiver",26,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1083416158.33185,0.897902389590074,0.405746960505128,0.370709813450335,0.442657783879803,1.35354842603695,2.16800052480307,2.30498553925768
"192",2,"Jamuna",2,1083416158.33185,1.46881673016354,1.4873267359017,1.12721421092932,1.94266672428373,2.195996719066,3.55919511095909,3.72809996866344
"193",3,"Jamuna",3,1083416158.33185,2.34130818983581,1.96097110279947,1.45732592131485,2.57190046581623,3.48287511980936,5.7165212993794,5.89360607825042
