"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"22",6,"Connecticut",6,152451759.826954,4.89909125766407,12.8495570452293,10.0369433176369,16.3760720510669,6.78807146476912,13.6268257289224,7.0037043111829
"23",7,"Connecticut",7,152451759.826954,4.08056698712833,10.6591713829726,8.36831886576373,13.4051466355579,5.72443857531064,11.2345222324056,5.95634732467115
"24",8,"Connecticut",8,152451759.826954,3.53098416643362,7.74042096007873,6.05723836867933,9.62582254898411,6.68176098528607,8.67746269845939,7.30393102872468
"25",9,"Connecticut",9,152451759.826954,3.10474656239425,6.29941185306244,4.95704139441495,7.85911224362608,4.37182354687062,6.56028142177457,4.96834835464962
"26",10,"Connecticut",10,152451759.826954,3.01411823334059,6.34140227182753,5.04419440107552,7.88156869114207,4.30885838570278,6.71181938178786,4.83532093531981
"27",11,"Connecticut",11,152451759.826954,2.01548921634734,4.28366709866748,3.39827868585094,5.37619862854673,2.8580463777747,4.67839095518826,3.15665458618567
"28",12,"Connecticut",12,152451759.826954,0.795495011639708,1.61053471468768,1.26927077379251,2.02184113651353,1.45958335104555,1.72112725306338,1.64926090670343
"29",13,"Connecticut",13,152451759.826954,1.13348010867204,2.1420608290374,1.67244784374875,2.67158454370779,1.60357210822473,2.41383999206299,1.82013407507059
"30",14,"Connecticut",14,152451759.826954,1.16681025678147,2.3513235928658,1.86093245373263,2.93645657123812,1.65983472827878,2.64675776411917,1.84850085395162
"31",15,"Connecticut",15,152451759.826954,1.63601770898227,3.62639124270808,2.82576680372442,4.60336006792059,2.33532865415895,3.94730834149521,2.55238318173974
"32",16,"Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7907346.7583186,0.298762727944566,0.16089886984514,0.140898554224254,0.182215950644384,0.183756194618119,0.21100389244948,0.212583300684787
"37",2,"Cumberland",2,7907346.7583186,0.569027449682237,0.416467180345018,0.341645798954898,0.501064661692836,0.383428904086187,0.445567739220774,0.441753811857951
"38",3,"Cumberland",3,7907346.7583186,0.618330307954593,0.501755264368268,0.409274384220519,0.607528039231343,0.386831715886563,0.439035033639133,0.449321514572019
"39",4,"Cumberland",4,7907346.7583186,0.331859862389072,0.281758451966527,0.229531477221424,0.343096888299693,0.200885568084677,0.232605352064283,0.231737807026428
"40",5,"Cumberland",5,7907346.7583186,0.990541300293369,0.725012225194225,0.591741374762012,0.883120496664153,0.660861311031517,0.775136719779064,0.75894654826507
"41",6,"Cumberland",6,7907346.7583186,0.626223234339369,0.424798098702408,0.345225816005375,0.517895164217321,0.412655637724184,0.517367731180763,0.463202398202208
"42",7,"Cumberland",7,7907346.7583186,0.649363099530728,0.526487000264014,0.430530571390223,0.63871119920445,0.390006058945486,0.461394379515402,0.446598681052373
"43",8,"Cumberland",8,7907346.7583186,1.28678399623856,1.00973903599285,0.827502272424728,1.22434468940253,0.813414738994144,0.944403318070324,0.937446758159796
"44",9,"Cumberland",9,7907346.7583186,0.871799593982129,0.615902464895267,0.497265172034445,0.759203544136945,0.514353575815504,0.70032527173088,0.561253354256898
"45",10,"Cumberland",10,7907346.7583186,0.474148751365985,0.278566530883621,0.225601980724527,0.342677333103575,0.273063479713916,0.419000859271799,0.285976464260672
"46",11,"Cumberland",11,7907346.7583186,0.423684886013003,0.207821862665494,0.164270819454654,0.259025290866689,0.243087071167682,0.394804947220046,0.249706469365684
"47",12,"Cumberland",12,7907346.7583186,0.420284350625717,0.260068254107209,0.209177443079036,0.323060328682133,0.227803989372952,0.362482654710665,0.235644175153764
"48",13,"Cumberland",13,7907346.7583186,0.228630075142142,0.490329477229338,0.397776348276938,0.602634004806315,0.0986916406260503,0.176460523127093,0.0980616841392172
"49",14,"Cumberland",14,7907346.7583186,0.790728003011972,0.409971549714175,0.326321404910873,0.512720757736803,0.475422029767785,0.727373289662703,0.498459462117702
"50",15,"Cumberland",15,7907346.7583186,0.603135101409608,0.306428023051548,0.245194509861491,0.388592164588301,0.341662212466829,0.557196017291606,0.350470931484526
"51",1,"FresnoRiver",1,930685.310483719,0.58206901470983,1.13835532876869,0.735576460753448,1.72152252741204,0.64384026919507,0.909995216174445,0.597770671405322
"52",2,"FresnoRiver",2,930685.310483719,0.973108845928954,1.40291290180435,1.03399080434125,1.93982025980692,1.04577923041171,1.15204193099936,1.05775540991903
"53",1,"Ganges",1,548597355.618887,0.229508933347049,0.187983689619819,0.17328339896063,0.203467604397848,0.281845066571614,0.426497437926034,0.343096687826706
"54",2,"Ganges",2,548597355.618887,0.289358429396646,0.26791995309476,0.238100593286371,0.299640782975331,0.355865138513237,0.546776069033764,0.430937265101937
"55",3,"Ganges",3,548597355.618887,0.382868694298684,0.35248938856175,0.316647290937611,0.390712667527777,0.471240396357462,0.727625293827386,0.56968291249291
"56",4,"Ganges",4,548597355.618887,0.289490082808327,0.264564857636093,0.23717032905728,0.294878452622674,0.355842458420012,0.555437448900828,0.428586609386383
"57",5,"Ganges",5,548597355.618887,0.515712504458293,0.464419628140987,0.413882040379611,0.518893978736163,0.631108701120442,0.998186671358623,0.756688101004964
"58",6,"Ganges",6,548597355.618887,0.44609002335481,0.40418066049131,0.359729081619458,0.451421113882918,0.547047438322486,0.858921601459498,0.657540944402321
"59",7,"Ganges",7,548597355.618887,0.525942983749358,0.468929618349415,0.418822599971238,0.524341024603362,0.645518345072092,1.02484518354768,0.77294282453527
"60",8,"Ganges",8,548597355.618887,0.748553270183009,0.656961883977195,0.585437070974555,0.734211669190793,0.913537775849622,1.46345523696864,1.09056127036122
"61",9,"Ganges",9,548597355.618887,1.09333546819902,0.992590299035122,0.885645062608118,1.10826073609044,1.323438484549,2.14957950814981,1.57237892091904
"62",10,"Ganges",10,548597355.618887,0.974469014309496,0.849735761245691,0.756519612659258,0.953457741840666,1.17843312703346,1.94712193823228,1.39187030730052
"63",11,"Ganges",11,548597355.618887,1.249522712693,1.08513596747321,0.965256927568148,1.21319009953492,1.51144848407081,2.50947454693321,1.782247395849
"64",12,"Ganges",12,548597355.618887,1.13648884767856,0.973520223573613,0.862013685251488,1.09158173258845,1.37321479267173,2.28717206748451,1.61756593486354
"65",13,"Ganges",13,548597355.618887,0.842053034421262,0.777846124276573,0.692116395919045,0.864990462908213,1.01540824082179,1.64162796568346,1.20835024024509
"66",14,"Ganges",14,548597355.618887,1.46335949793245,1.35393122540454,1.20489637626281,1.51947987859305,1.76657762232319,2.84303822640703,2.1055486624765
"67",15,"Ganges",15,548597355.618887,1.77489679657889,1.65264496817171,1.46888594023486,1.84103451982475,2.14406699274936,3.43124998988362,2.56041135906757
"68",16,"Ganges",16,548597355.618887,1.63088516811871,1.56559932786278,1.39457191403993,1.75137823975357,1.99467818268825,2.99934958252547,2.43356924785948
"69",17,"Ganges",17,548597355.618887,1.29193666662359,1.26880712212769,1.12945133954241,1.41893744856282,1.57027426836357,2.29641010396679,1.93422758680309
"70",18,"Ganges",18,548597355.618887,1.15264718767627,1.14962201015345,1.02928483411291,1.28151461912194,1.41276707427746,1.88596910744986,1.7954615170898
"71",19,"Ganges",19,548597355.618887,0.937966867646922,0.941310896171608,0.843729604529485,1.04994196939325,1.15693152166679,1.43882995274287,1.5064797611705
"72",20,"Ganges",20,548597355.618887,1.13397318783969,1.12045433251892,1.00244364673958,1.24775266133917,1.44122780083945,1.58722812454741,1.95684185258023
"73",21,"Ganges",21,548597355.618887,0.708194655266365,0.708035504901569,0.635493524176189,0.788248502047117,0.863877922175247,1.02707253020978,1.14243025199158
"74",22,"Ganges",22,548597355.618887,0.298457170073907,0.294575110427724,0.264475624699411,0.326388707734812,0.37749733320094,0.418588778158325,0.511337868797721
"75",23,"Ganges",23,548597355.618887,0.416863500891293,0.411540932046447,0.366436462512314,0.461428949006629,0.529416282035093,0.584713829127065,0.718101729843569
"76",24,"Ganges",24,548597355.618887,0.42897823947724,0.42651989177351,0.383771067806574,0.475042873003148,0.523018342828711,0.616195111881135,0.69380996153322
"77",25,"Ganges",25,548597355.618887,0.696072759723502,0.686613043155286,0.613892065582401,0.762581594002286,0.866150986837525,0.97814581598944,1.16586901374469
"78",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8339664.51637873,0.492738435655111,0.3938042229009,0.361048433534825,0.429874986106261,0.471090547719136,0.5927088974237,0.511256108256492
"88",2,"GaronneDownstream",2,8339664.51637873,0.617488377140261,0.773160410462058,0.674537172766916,0.879342917220067,0.587678699273791,0.738021164735555,0.638193000187211
"89",3,"GaronneDownstream",3,8339664.51637873,0.925535537691905,1.0087198280085,0.890468399863719,1.13904949058082,0.809258930407108,0.913463232534192,0.911623114742165
"90",4,"GaronneDownstream",4,8339664.51637873,0.673033629238385,0.821499257811577,0.719182847673328,0.931164823949066,0.620873002739244,0.748657751829253,0.683719573352764
"91",5,"GaronneDownstream",5,8339664.51637873,1.24532494598969,1.49283856895366,1.30809347182657,1.69843247695302,1.13310748660758,1.34134719804521,1.25573645339452
"92",6,"GaronneDownstream",6,8339664.51637873,1.03045704445995,1.25683469572537,1.10720525014049,1.42738747955474,0.951924884195185,1.14720440132019,1.04848435130226
"93",7,"GaronneDownstream",7,8339664.51637873,1.21554738778846,1.49380043775813,1.30979625419474,1.69017768321559,1.13052836213553,1.37430194336831,1.24150180256364
"94",8,"GaronneDownstream",8,8339664.51637873,1.67839885470939,2.12655970286545,1.85567039230459,2.41424919454393,1.6158844251339,2.06707779459342,1.74368406783569
"95",9,"GaronneDownstream",9,8339664.51637873,2.67963032430564,3.3151381602201,2.92303173850241,3.74689955069037,2.50726544404731,3.07800734156699,2.74409921991469
"96",10,"GaronneDownstream",10,8339664.51637873,2.54508436681824,2.95177108556303,2.60034142793046,3.35247054314109,2.27694161481172,2.64559100066006,2.53958135262956
"97",11,"GaronneDownstream",11,8339664.51637873,2.93455700144621,3.73097003775727,3.28323857470363,4.25246869336243,2.83310243603159,3.64096218626373,3.05232673632536
"98",12,"GaronneDownstream",12,8339664.51637873,2.81788268640525,3.6021940457005,3.14873471775381,4.07585995392049,2.733058876217,3.53583808755644,2.93781747003701
"99",13,"GaronneDownstream",13,8339664.51637873,2.3171783531893,2.52350829713746,2.22583568735189,2.86111686518228,2.01997476055236,2.27400789757599,2.2775716313888
"100",14,"GaronneDownstream",14,8339664.51637873,3.53106125463024,4.41334001834382,3.86955064614116,4.99528359552125,3.34742378111881,4.18438416237412,3.64093357478525
"101",15,"GaronneDownstream",15,8339664.51637873,4.28920189956678,5.38192188965167,4.70594620214317,6.10905878108261,4.09155672132829,5.15102202468046,4.43947232187615
"102",16,"GaronneDownstream",16,8339664.51637873,3.68414089846978,4.60901409813556,4.021643015836,5.27556067547794,3.48229641271836,4.3414236994768,3.79109246388486
"103",17,"GaronneDownstream",17,8339664.51637873,2.93973529948738,3.7147111856518,3.24673057008324,4.22361931163133,2.82170050231624,3.59177179936039,3.05004828090281
"104",18,"GaronneDownstream",18,8339664.51637873,1.97663831436473,2.60560081420644,2.28162073781578,2.96855754982191,1.98811056417697,2.73200123231185,2.09323015373467
"105",19,"GaronneDownstream",19,8339664.51637873,1.36466792962389,1.87132268155556,1.62367368016399,2.14037149838326,1.41727767859594,2.10072719071957,1.45390567835665
"106",20,"GaronneDownstream",20,8339664.51637873,1.37336116770014,1.8935693318033,1.6440264782934,2.16841656633532,1.42716080346917,2.13621857123393,1.45912224588479
"107",21,"GaronneDownstream",21,8339664.51637873,0.891797320662957,1.25424525841974,1.08863531094168,1.42879687717613,0.92524530220746,1.41977244247874,0.937928348037672
"108",22,"GaronneDownstream",22,8339664.51637873,0.316201061246977,0.454038568455491,0.391361800146769,0.521242524526463,0.331777778450167,0.533462493603272,0.330970775724638
"109",23,"GaronneDownstream",23,8339664.51637873,0.438240476030796,0.629006388603106,0.545820173101299,0.725682848811031,0.457031863756269,0.727689576068933,0.457456489027712
"110",24,"GaronneDownstream",24,8339664.51637873,0.512965854225126,0.719451376431819,0.624821354687429,0.823606015357107,0.532031755032835,0.809900896368187,0.540807514893785
"111",25,"GaronneDownstream",25,8339664.51637873,0.705761880557245,1.00214548038592,0.867858327314632,1.14579696384875,0.729140519187728,1.1460394766253,0.733067604050874
"112",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,9059413.86589609,0.615217666073653,0.576767526254161,0.527701496622695,0.627223782276055,0.688814551722565,0.887656539106197,0.694087521710223
"122",2,"GaronneUpstream",2,9059413.86589609,0.755154689571186,0.98088048416046,0.863735633288725,1.1050640171987,0.855626288627032,1.13334466895011,0.854074425720029
"123",3,"GaronneUpstream",3,9059413.86589609,1.18932515296948,1.43642627049992,1.27756052673581,1.59944418165643,1.2705651757064,1.50208018728348,1.31879682620001
"124",4,"GaronneUpstream",4,9059413.86589609,0.869027705627477,1.07788728438577,0.964498011035439,1.20294677510552,0.952524515146897,1.1778616228371,0.973522856575319
"125",5,"GaronneUpstream",5,9059413.86589609,1.5408557873404,1.92416350941771,1.70285701941088,2.16141580222603,1.69733362803471,2.11909324178446,1.72904510858957
"126",6,"GaronneUpstream",6,9059413.86589609,1.29660742666928,1.61937496862083,1.43743637271812,1.81605909470208,1.42966664408352,1.78860374201152,1.45534585091672
"127",7,"GaronneUpstream",7,9059413.86589609,1.53296922057719,1.92327741726285,1.71129658840286,2.15943758729963,1.69573402126784,2.13424368082916,1.72263518050415
"128",8,"GaronneUpstream",8,9059413.86589609,2.22588916270538,2.81690154821255,2.49364735424584,3.15532254784123,2.47907908838627,3.16024344932035,2.50738686785155
"129",9,"GaronneUpstream",9,9059413.86589609,3.58362276710644,4.42360702584319,3.9402471451368,4.94094129291293,3.91093581984911,4.79514245868982,4.00885735504022
"130",10,"GaronneUpstream",10,9059413.86589609,3.56115125492425,4.2268112405535,3.7762466759682,4.70777746334739,3.73525309307295,4.28167569402645,3.9183624605095
"131",11,"GaronneUpstream",11,9059413.86589609,4.23035452032027,5.19503901530176,4.63476376432988,5.79207891134703,4.59300036816633,5.58097405706937,4.72257590262714
"132",12,"GaronneUpstream",12,9059413.86589609,4.5420182204791,5.36594631255075,4.78614955512985,5.97593944486131,4.74075503060814,5.38666725860978,4.98818918060751
"133",13,"GaronneUpstream",13,9059413.86589609,3.66302109375734,4.12664958654136,3.71228339798836,4.55695347254285,3.63334829938768,3.76931147494673,3.94436106314461
"134",14,"GaronneUpstream",14,9059413.86589609,5.58246464862048,6.55896720680029,5.84912949291672,7.28598542874656,5.77841880064692,6.47920728396887,6.10774860612005
"135",15,"GaronneUpstream",15,9059413.86589609,6.60628558547349,7.82556383441216,7.04487972803364,8.70777233380804,6.90742007036001,7.87639282443057,7.25909209054416
"136",16,"GaronneUpstream",16,9059413.86589609,6.05611690597885,7.03614183562214,6.28143283322982,7.83098646195294,6.18271228764985,6.77761739504716,6.58629646429754
"137",17,"GaronneUpstream",17,9059413.86589609,4.44039231030249,5.32977350160443,4.75430793315255,5.90996056991319,4.71208434024288,5.50457607309218,4.91101285415368
"138",18,"GaronneUpstream",18,9059413.86589609,3.04447250939886,3.76403095983363,3.35314758399748,4.2111836812563,3.32532245510282,4.08495458837461,3.40634257503603
"139",19,"GaronneUpstream",19,9059413.86589609,2.05894770405617,2.68497143101347,2.35922252354868,3.02802279260413,2.33843818792174,3.11653282420754,2.32927889146051
"140",20,"GaronneUpstream",20,9059413.86589609,2.10592234047012,2.75573060031368,2.42828854244901,3.10620574342917,2.39576362147967,3.20700004422638,2.3827880736596
"141",21,"GaronneUpstream",21,9059413.86589609,1.371746525691,1.85990249060666,1.61580402171653,2.11346797082623,1.58973782013125,2.22841969383686,1.5562866230209
"142",22,"GaronneUpstream",22,9059413.86589609,0.49322558280591,0.677631405269346,0.593296160046253,0.767267151624328,0.574653998837299,0.818438356576386,0.559494873453562
"143",23,"GaronneUpstream",23,9059413.86589609,0.689524925943646,0.948655447870112,0.829073031301509,1.07692034723828,0.80283736929942,1.14521087888095,0.781242806831185
"144",24,"GaronneUpstream",24,9059413.86589609,0.763989122438968,1.04282675689335,0.914589286575673,1.18433014535689,0.887581759544426,1.25500099884087,0.866321149880142
"145",25,"GaronneUpstream",25,9059413.86589609,1.08634222215412,1.53726173921274,1.32812522255932,1.74787649851867,1.27599585720684,1.88378289784773,1.22709890052875
"146",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2098202.1007299,0.202721096818022,0.306786914923591,0.18417277265152,0.480509379569008,0.145375626107116,0.195962677905508,0.148821543686663
"156",2,"GrantLineCanal",2,2098202.1007299,0.467585962749019,0.795767828435501,0.490039506827829,1.24876350048484,0.3726562702446,0.448837945365039,0.396534843955213
"157",1,"IowaRiver",1,5839841.25224224,0.926556505161574,0.804906201411242,0.737165555006933,0.878061946212078,0.745816865921689,1.07060877667824,0.71799063814534
"158",2,"IowaRiver",2,5839841.25224224,1.29896518728979,2.06900198723637,1.81928685871556,2.34514573132479,1.06657462423555,1.36765944276983,1.06736988765116
"159",3,"IowaRiver",3,5839841.25224224,1.51780106619656,2.37461365043457,2.09040642731812,2.70417965995425,1.21413890213135,1.81300785808961,1.15310277715015
"160",4,"IowaRiver",4,5839841.25224224,1.23787666262508,1.9414656728234,1.70093346796213,2.20150324077275,1.00347476809167,1.42137305958697,0.970477834624573
"161",5,"IowaRiver",5,5839841.25224224,2.13559340993535,3.29489090148357,2.90522065700607,3.74266196180795,1.70321422294729,2.5531606268189,1.61545955689564
"162",6,"IowaRiver",6,5839841.25224224,1.76283578670078,2.70557872610876,2.36421338949507,3.09630660448116,1.3851405447291,2.15214996325424,1.2976820599936
"163",7,"IowaRiver",7,5839841.25224224,2.57980561067824,4.12733520025331,3.63068356107544,4.68172153347716,2.13348966766389,2.56636751159531,2.18246791763387
"164",8,"IowaRiver",8,5839841.25224224,3.75356363728455,5.92890674492011,5.21807757078727,6.73979856859032,3.07532737276989,3.77198417200643,3.12501194217827
"165",9,"IowaRiver",9,5839841.25224224,5.2684179207899,7.86007545690704,6.90097897351797,8.92797148218736,5.17937859920455,5.65915643412287,5.47617146349347
"166",10,"IowaRiver",10,5839841.25224224,4.68934063000193,6.99080503093655,6.16482184343254,7.89634021510188,4.62286631814369,5.04635945446291,4.88935142762741
"167",11,"IowaRiver",11,5839841.25224224,6.21930572126137,10.0638454925476,8.83601677123578,11.4278640815806,5.09776359118438,6.6984206920581,5.05927751871635
"168",12,"IowaRiver",12,5839841.25224224,5.77963474768875,8.44940383123114,7.37976220620444,9.62866497405363,5.73321970190504,6.25793317978688,6.06396397779584
"169",13,"IowaRiver",13,5839841.25224224,4.09793773085288,6.09298410876999,5.35375973037808,6.93091836414634,4.02957595774268,4.40338552591904,4.26034757752354
"170",14,"IowaRiver",14,5839841.25224224,7.16626990094497,10.7898258962999,9.46080033857155,12.3148583678661,6.94020168013672,7.63320580034213,7.32132753106798
"171",15,"IowaRiver",15,5839841.25224224,8.7330675313538,13.2453605747993,11.6221105422192,15.0096537625795,8.37196172704521,9.24481202796754,8.8196914108294
"172",16,"IowaRiver",16,5839841.25224224,5.83893061626494,7.31739478775317,6.43665537187978,8.25655179876721,7.84285553962602,7.06559871645126,8.86049359427093
"173",17,"IowaRiver",17,5839841.25224224,5.01336131802557,6.20030623548167,5.48054761257902,6.98717257669092,6.28797750155273,6.23736902529652,6.87274970693802
"174",18,"IowaRiver",18,5839841.25224224,3.83145009269559,4.95435798934878,4.36095267032873,5.64988558576119,4.54719866195875,4.73011223930527,4.88966947232841
"175",19,"IowaRiver",19,5839841.25224224,3.7239283585268,5.80561184582146,5.11499361707021,6.56895392609312,3.25988106170982,3.71371089324071,3.39761732898854
"176",20,"IowaRiver",20,5839841.25224224,3.7213442895448,5.76560860592227,5.09541384139386,6.52455862160967,3.39582138339925,3.81471702179664,3.55638242217509
"177",21,"IowaRiver",21,5839841.25224224,2.70983079938995,4.32029313151406,3.77678789906,4.89992205981318,2.25822485728327,2.68247747463183,2.32006417518538
"178",22,"IowaRiver",22,5839841.25224224,0.860678168797644,1.35023150204784,1.1842291618908,1.53850433396536,0.697201339330863,0.990199417690382,0.673655768533014
"179",23,"IowaRiver",23,5839841.25224224,1.26200446401126,2.02483018576745,1.77036875541906,2.28706238669211,1.03585399400555,1.39069196397941,1.02039895760239
"180",24,"IowaRiver",24,5839841.25224224,1.27418615955081,1.98790424731127,1.740598827914,2.25621784338005,1.01980989804329,1.51814843870588,0.969566677515465
"181",25,"IowaRiver",25,5839841.25224224,2.10092641610161,3.33590547695158,2.89646949631784,3.79064489495666,1.72182291671078,2.28130959152766,1.70385076459842
"182",26,"IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1068009066.60971,0.298172566516862,0.272816280228728,0.240330280697364,0.307513983673995,0.449906573510084,0.720680575258323,0.56105360218733
"192",2,"Jamuna",2,1068009066.60971,0.37842006485694,0.629457854548741,0.496936464401354,0.782895039458242,0.566513864704243,0.918365583303931,0.703577050485545
