"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"115",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,9059413.86589609,0.0675368642618716,0.0497336768992347,0.0583010975062855,0.0423045626769114,0.0603208394788047,0.0468085010075623,0.0415843369924516,0.0836124468890479
"122",2,"GaronneUpstream",2,9059413.86589609,0.0898952586102845,0.0563707810866356,0.0667811788045627,0.0472035084775715,0.0793393412662686,0.0598977768807586,0.0550853850966543,0.109236840922755
"123",3,"GaronneUpstream",3,9059413.86589609,0.100127671303853,0.0708143448512758,0.0820290225925703,0.060807214449436,0.0937255012705075,0.0792796276777328,0.063188314731794,0.132688676896563
"124",4,"GaronneUpstream",4,9059413.86589609,0.0841502793274334,0.0569086719446764,0.0668948335107212,0.0486031831422153,0.0767737974287759,0.0620861761296595,0.0523650645629679,0.107499495772359
"125",5,"GaronneUpstream",5,9059413.86589609,0.153916412584363,0.102872297188468,0.120925058106347,0.0869933521890281,0.139726799245645,0.11191720610537,0.095539954494056,0.1951880000515
"126",6,"GaronneUpstream",6,9059413.86589609,0.130258917358773,0.0869285323292985,0.103231210636571,0.0740852309243313,0.118135706904986,0.0944282267056765,0.0808198501713002,0.164943479396093
"127",7,"GaronneUpstream",7,9059413.86589609,0.157023595293314,0.104203491496594,0.122646096449766,0.0880490699684091,0.141951706735852,0.112785780110874,0.0972638746314486,0.197904670987688
"128",8,"GaronneUpstream",8,9059413.86589609,0.237117363403443,0.155153373171951,0.183625891014928,0.131341303677838,0.212900416110791,0.167011490713637,0.146359402945593,0.295892675936151
"129",9,"GaronneUpstream",9,9059413.86589609,0.338833394890603,0.230945345541126,0.270392973641183,0.197990336665462,0.310475835993847,0.253225233378719,0.211300648867442,0.435638809031324
"130",10,"GaronneUpstream",10,9059413.86589609,0.27190602442618,0.197223956628101,0.227058624003921,0.170008940834406,0.259232361497129,0.226149421231896,0.17338202414576,0.369783316891993
"131",11,"GaronneUpstream",11,9059413.86589609,0.388510641504727,0.267314500629905,0.312717888988467,0.228332429634282,0.357835318253677,0.294489408421492,0.242966276551798,0.503198087250533
"132",12,"GaronneUpstream",12,9059413.86589609,0.335776996183329,0.245565547991889,0.286930055150919,0.212867542688415,0.321700915747756,0.283125940672271,0.214674615355814,0.459880971316207
"133",13,"GaronneUpstream",13,9059413.86589609,0.203488755272367,0.161219401109208,0.1828849854083,0.141312369688831,0.205150605305504,0.197750599243232,0.133717065069646,0.299877046048288
"134",14,"GaronneUpstream",14,9059413.86589609,0.396101824903019,0.293699640828682,0.337760486870925,0.255381330423394,0.382669465655139,0.341280088421661,0.254486451564396,0.548815957918505
"135",15,"GaronneUpstream",15,9059413.86589609,0.495612569793689,0.361588460696092,0.417530818810271,0.311409794452102,0.474005944687952,0.415692595429206,0.31659948311047,0.677017582382318
"136",16,"GaronneUpstream",16,9059413.86589609,0.396880425966028,0.299283261064816,0.342331082513949,0.259332008454071,0.3887540201646,0.354631150926486,0.257019251466053,0.560646100707307
"137",17,"GaronneUpstream",17,9059413.86589609,0.359954349266916,0.256614484051244,0.299220234101297,0.220373014250995,0.339199897356329,0.290365416577282,0.227980292555365,0.48161496182176
"138",18,"GaronneUpstream",18,9059413.86589609,0.289471628349137,0.197113865678684,0.230962498636333,0.169236063349814,0.265023445593224,0.215740076344529,0.180456310780895,0.371688769227088
"139",19,"GaronneUpstream",19,9059413.86589609,0.250185123744351,0.156064987646809,0.185352590792234,0.131628989667248,0.220282960132568,0.165285628349967,0.153185619640762,0.302836547440141
"140",20,"GaronneUpstream",20,9059413.86589609,0.259085709814623,0.160709911783455,0.192351837915276,0.133836355341715,0.227741326190683,0.170132328303971,0.158551826076911,0.312753639875897
"141",21,"GaronneUpstream",21,9059413.86589609,0.192463807101773,0.112979018194073,0.136311586453402,0.0944946008210683,0.166072389654367,0.118474791549948,0.117004308342285,0.225504662581301
"142",22,"GaronneUpstream",22,9059413.86589609,0.0719368240840063,0.0414278788912876,0.0503434615145257,0.0344182713484633,0.0617433830719517,0.0433521739284817,0.0436798826937714,0.0835134121049259
"143",23,"GaronneUpstream",23,9059413.86589609,0.100978238185804,0.0582187473735396,0.0704633932615555,0.0488674714087774,0.0867261725344761,0.0607984201783195,0.0613783623836521,0.117260192963331
"144",24,"GaronneUpstream",24,9059413.86589609,0.109376004758551,0.0636512505736099,0.0767127238721501,0.053102292070202,0.0941457809298111,0.0665832760041981,0.0664781020883124,0.127566591172161
"145",25,"GaronneUpstream",25,9059413.86589609,0.173578302321477,0.0956794841243005,0.115698991977578,0.0791097606467346,0.147779036739525,0.100099347370173,0.105520466347803,0.198133488584994
"146",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2098202.1007299,0.204960769536582,0.114388503197524,0.210004871227015,0.0637636300326295,0.285810442353704,0.212029517300008,0.194704862458693,0.400657778362918
"156",2,"GrantLineCanal",2,2098202.1007299,0.145181488577339,0.0737375467303728,0.131131103246946,0.0420883115440761,0.182164722641627,0.151245737600372,0.12053755134777,0.262503492007076
"157",1,"IowaRiver",1,5839841.25224224,0.0448433223161886,0.0320269059832537,0.0362089875856516,0.0281450938672817,0.0557105556385801,0.0388095753651841,0.0397482463758385,0.0747494728735657
"158",2,"IowaRiver",2,5839841.25224224,0.0522606970333119,0.0311192102204178,0.0355371530154137,0.0272748795578043,0.063647516608063,0.0496357674921529,0.0441054760207116,0.087791863238554
"159",3,"IowaRiver",3,5839841.25224224,0.0784584756475004,0.0471671888908366,0.0540115372510055,0.0413480297299371,0.0980813297233847,0.0656833104493072,0.0706962894714979,0.130334757471565
"160",4,"IowaRiver",4,5839841.25224224,0.0590760989198642,0.0355230578532119,0.0404414178434141,0.031042614416701,0.072875698021687,0.0514494936277187,0.0518160101342419,0.0981009001440272
"161",5,"IowaRiver",5,5839841.25224224,0.111052503718143,0.0676002415722707,0.0770864599505532,0.0594589164685171,0.139244372141805,0.0928899625844459,0.100466003568571,0.184859658747303
"162",6,"IowaRiver",6,5839841.25224224,0.0958085154110573,0.058550403148127,0.0676645204516022,0.051193351790871,0.121933243727493,0.0784771890997325,0.0887954971584472,0.160462010133477
"163",7,"IowaRiver",7,5839841.25224224,0.0933063861450146,0.0556750361293218,0.0632696735218677,0.0490823630243925,0.112825640610012,0.0937949601533833,0.0769032971064425,0.158080171017
"164",8,"IowaRiver",8,5839841.25224224,0.140612234263549,0.0848382314963648,0.0978722969355353,0.0741454401334636,0.171623019442519,0.139925552552954,0.117568967233569,0.239320180729237
"165",9,"IowaRiver",9,5839841.25224224,0.230477362738125,0.148013945204552,0.1684711348811,0.130532881929222,0.234439526852202,0.214563969439755,0.155874813317196,0.336298139203973
"166",10,"IowaRiver",10,5839841.25224224,0.206489260752712,0.132938690625844,0.151619343326355,0.116303397641579,0.209458464396084,0.191880600033438,0.139231426591851,0.300532698509893
"167",11,"IowaRiver",11,5839841.25224224,0.264263861939355,0.154989170959863,0.176234521591499,0.136742337761911,0.322403681356319,0.245361977701802,0.224818593747156,0.442067723907591
"168",12,"IowaRiver",12,5839841.25224224,0.263875712092758,0.173313254644635,0.19850045471979,0.152196775529572,0.266011999187064,0.243707497486312,0.176818197128025,0.381687513153201
"169",13,"IowaRiver",13,5839841.25224224,0.181892369250319,0.117264473067196,0.133530269158204,0.103399613278522,0.184978174061437,0.169275117637931,0.122991732750036,0.265340926830062
"170",14,"IowaRiver",14,5839841.25224224,0.308560027090744,0.196707474754122,0.222629227367345,0.173647571583941,0.318610976551852,0.289684896832738,0.212199575994189,0.456304239294785
