"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"117",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,9059413.86589609,1.80809414293334,1.12889051324195,1.05785609185644,1.20295924199576,2.02439173193008,2.60877844997099,2.93651450367334,1.46046447924214
"122",2,"GaronneUpstream",2,9059413.86589609,2.22125788312703,2.51970153482306,2.238948803369,2.79951706351745,2.51679114871518,3.33368886530381,3.62492794583304,1.8279597813071
"123",3,"GaronneUpstream",3,9059413.86589609,3.50112876294242,3.83982375766927,3.45157981154331,4.25744604652292,3.74028268951681,4.42181529148159,5.54785914858364,2.64197276035576
"124",4,"GaronneUpstream",4,9059413.86589609,2.55673811622908,2.84236244833772,2.5499740568483,3.16280138978678,2.80239136076825,3.46534832807963,4.10865962724173,2.00140684476674
"125",5,"GaronneUpstream",5,9059413.86589609,4.53936724384173,5.05593162836677,4.516417588343,5.64348207459789,5.00035158142265,6.24285707165774,7.31299407954557,3.57953932306667
"126",6,"GaronneUpstream",6,9059413.86589609,3.81887466734107,4.25411007349358,3.80869232054615,4.73238170723712,4.21077160097564,5.26794261685305,6.15495424258211,3.01583597919711
"127",7,"GaronneUpstream",7,9059413.86589609,4.51636453730736,5.04131384067474,4.51867403114302,5.6111288128915,4.99589482656155,6.28781213913732,7.29125587470606,3.58342121873083
"128",8,"GaronneUpstream",8,9059413.86589609,6.5611475563945,7.36264995979382,6.59905047213309,8.20630986420777,7.30746345119217,9.31529922178089,10.6297373326368,5.25785913609067
"129",9,"GaronneUpstream",9,9059413.86589609,10.5667936821983,11.6939437883045,10.4739569542984,13.0814825518957,11.5319202378081,14.1391224273968,16.9444939977158,8.21869517183073
"130",10,"GaronneUpstream",10,9059413.86589609,10.4999064522614,11.4250784467764,10.3213186422672,12.598032930424,11.0132384853224,12.6243428116213,16.4664580099782,7.72070477456147
"131",11,"GaronneUpstream",11,9059413.86589609,12.4750479792593,13.7803970410522,12.3705214482236,15.2260505687918,13.5444676531017,16.457939588399,19.9479901573542,9.63177129648189
"132",12,"GaronneUpstream",12,9059413.86589609,13.3940010058546,14.5452676344375,13.1218165361094,16.0868504722411,13.9800578875216,15.8847946392459,20.9498333893278,9.77948144223172
"133",13,"GaronneUpstream",13,9059413.86589609,10.7993769839222,11.4192503647601,10.3296670265157,12.5488042844129,10.7118951801427,11.1127439744059,16.4343405161548,7.32817602792288
"134",14,"GaronneUpstream",14,9059413.86589609,16.4636590838271,17.8135487806846,16.0735809475635,19.6985753724571,17.0415619561402,19.1083090661529,25.6252754030599,11.8824631711118
"135",15,"GaronneUpstream",15,9059413.86589609,19.4846200941395,21.1730242323565,18.8437944065563,23.5629175875682,20.3727880304697,23.2306823419346,30.5017005758683,14.2637693430788
"136",16,"GaronneUpstream",16,9059413.86589609,17.8609164308084,19.2226236127978,17.3435862112267,21.20377100757,18.2342760550785,19.9887914603202,27.5802224182384,12.6437125171474
"137",17,"GaronneUpstream",17,9059413.86589609,13.094472954437,14.3067055924851,12.8506250636235,15.8859214915087,13.8956778231456,16.2326924014145,20.6746488412499,9.78668202806367
"138",18,"GaronneUpstream",18,9059413.86589609,8.97633024520301,9.94029358569016,8.95339664523686,11.0106635388949,9.80438891684589,12.0440901695473,14.3990139299335,6.99077601424916
"139",19,"GaronneUpstream",19,9059413.86589609,6.06918923536997,6.90444506377339,6.14687088706331,7.70390430564709,6.89304728320846,9.18664783524855,9.91229374819773,5.01399475299146
"140",20,"GaronneUpstream",20,9059413.86589609,6.20776675378143,7.06504773315306,6.28158372131622,7.87286215499275,7.06215109338763,9.45348642318874,10.1439617288728,5.14252577973284
"141",21,"GaronneUpstream",21,9059413.86589609,4.04179426567447,4.67863164361874,4.17158438007996,5.28811118016,4.68409657687712,6.56594623815708,6.64846553870611,3.44959214141911
"142",22,"GaronneUpstream",22,9059413.86589609,1.44970069998868,1.68793720170719,1.49803389289178,1.89236404581117,1.68903709257423,2.40557404114471,2.38752619737271,1.24874390353637
"143",23,"GaronneUpstream",23,9059413.86589609,2.02865310495576,2.36251836800387,2.09062091064207,2.66367473119022,2.36202994369618,3.36932795009766,3.33749237472577,1.7469680993332
"144",24,"GaronneUpstream",24,9059413.86589609,2.24819106563564,2.6126493520875,2.29995113239555,2.94134043558374,2.61188716333897,3.69309189108677,3.6989346712461,1.92760623634786
"145",25,"GaronneUpstream",25,9059413.86589609,3.19952100006799,3.77886905724538,3.27761327675401,4.28236536542194,3.75809340544427,5.54816228101801,5.26312517993605,2.80299623955533
"146",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2098202.1007299,0.5957872278684,0.482365665243175,0.381153552888979,0.622556915212021,0.427251739643764,0.575924570592651,0.627169795155374,0.304781325356832
"156",2,"GrantLineCanal",2,2098202.1007299,1.37538575889078,1.40404198212875,1.0862824881382,1.86382414480141,1.09615379393006,1.32023920152673,1.656583775024,0.760677697340708
"157",1,"IowaRiver",1,5839841.25224224,2.72310351679476,1.22508630948858,1.1416264197715,1.3111188652841,2.19191870022222,3.14646598307079,3.07216090866847,1.63363036566854
"158",2,"IowaRiver",2,5839841.25224224,3.8208551201787,5.72526379897831,5.06499553531395,6.47946491408399,3.13728739918411,4.02291657674893,4.52734149723424,2.27447675078101
"159",3,"IowaRiver",3,5839841.25224224,4.46809432728934,6.49875996685054,5.68059754927284,7.36365700320417,3.57417533955787,5.33712243750137,4.95867424710738,2.68968828245871
"160",4,"IowaRiver",4,5839841.25224224,3.64191662248418,5.33521627879534,4.67521312472895,6.13402761684673,2.95229044096081,4.18177539714132,4.15219593500878,2.19315242094516
"161",5,"IowaRiver",5,5839841.25224224,6.29146663229113,9.01684756118722,7.89537479956599,10.2397838640565,5.01767583729382,7.52162130477676,6.95442335474417,3.77953268068163
"162",6,"IowaRiver",6,5839841.25224224,5.19204871886872,7.38538220920885,6.44404921940159,8.43256984043181,4.07962967677972,6.3386888012072,5.60211379648064,3.10006386734722
"163",7,"IowaRiver",7,5839841.25224224,7.60050653125757,11.4733816781771,10.082169654318,12.9840383062857,6.28559069967553,7.56091581193175,9.22165659973782,4.48617807496525
"164",8,"IowaRiver",8,5839841.25224224,11.0642009041492,16.5225434071077,14.5601814211778,18.6303568315193,9.06499614402993,11.1184982377285,13.2327607027665,6.50075561840467
"165",9,"IowaRiver",9,5839841.25224224,15.5346387771538,22.1283553415956,19.4812220038206,24.9734615608612,15.2720943627608,16.686783833262,22.969602979809,10.6464537238377
"166",10,"IowaRiver",10,5839841.25224224,13.8263259303363,19.6036783456808,17.2561386671741,22.0553755311105,13.6303291848948,14.878981094408,20.5053405697726,9.49975771167945
"167",11,"IowaRiver",11,5839841.25224224,18.3403393019986,27.8837753469964,24.5429360987277,31.730077399343,15.0329824797123,19.7532190546436,21.558220841267,10.9636796153827
"168",12,"IowaRiver",12,5839841.25224224,17.0436202292138,23.7208560258568,21.0817782035568,26.5940754186306,16.9067464564247,18.4540790538253,25.4351503276895,11.7829304591821
"169",13,"IowaRiver",13,5839841.25224224,12.0816051230337,17.1328301889755,14.9022700333306,19.4466657697242,11.8800598574701,12.9821311651711,17.8674755696109,8.28199330736041
"170",14,"IowaRiver",14,5839841.25224224,21.1345762092744,30.2998410499005,26.8025224587746,34.2869937946477,20.4678617110475,22.5116513804668,30.7318493787362,14.2915293045791
"171",15,"IowaRiver",15,5839841.25224224,25.7573640895964,37.1078679746834,32.8554614694203,42.0633571710809,24.6923163680427,27.2667065139855,37.0367505391513,17.2579789112319
"172",16,"IowaRiver",16,5839841.25224224,17.2203828627282,21.0885400912621,18.7346153504637,23.6360628725829,23.1304298689924,20.8381162661466,36.5677098560064,15.3805782483164
"173",17,"IowaRiver",17,5839841.25224224,14.7841270775542,17.6251650880536,15.6101737730313,19.9126399384158,18.5429001714899,18.3936585555938,28.5945567488609,12.6242131215643
