"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"60",11,"GaronneDownstream",11,8339664.51637873,0.827220814131708,1.52031707670073,2.18334629409955,1.02451373853391,0.724605214493514,0.655905039832612,0.800501137419817,0.815187545121818,0.870334527613716,0.989886835278091,0.928187841419225,0.870334527613716,0.989886835278091
"61",12,"GaronneDownstream",12,8339664.51637873,1.24057783053325,1.46604580147778,2.0771817998279,1.00447058618504,1.0652790805339,0.964789489142775,1.17623540604661,1.1883477151528,1.27395305201531,1.44741648130493,1.3579177381785,1.27395305201531,1.44741648130493
"62",13,"GaronneDownstream",13,8339664.51637873,0.857080793896793,1.01711093329141,1.44808960498767,0.687237348665587,0.842085127546037,0.755049763022296,0.939153169643367,1.10243153172262,1.09379035848577,1.26786574845823,1.17761593907755,1.09379035848577,1.26786574845823
"63",14,"GaronneDownstream",14,8339664.51637873,0.818038892323118,1.77051260510998,2.48655192232844,1.21931323532575,0.706078982694141,0.637855992880714,0.781598881407926,0.820186987235936,0.862218355309829,0.984592917861098,0.9213761908365,0.862218355309829,0.984592917861098
"64",15,"GaronneDownstream",15,8339664.51637873,1.56914977249271,2.14780159797546,3.10782996123675,1.44931322368493,1.37961359932981,1.24702902141921,1.52629464227685,1.5878945300253,1.67672218925161,1.91249893965506,1.7907343067485,1.67672218925161,1.91249893965506
"65",16,"GaronneDownstream",16,8339664.51637873,1.32388713185278,1.84694864176928,2.6437734308353,1.26536556645512,1.16886654018414,1.05583130499368,1.29400311947455,1.35972971384697,1.4284235640678,1.63145844793359,1.52656924760541,1.4284235640678,1.63145844793359
"66",17,"GaronneDownstream",17,8339664.51637873,0.924252760979531,1.50453480076998,2.13581576482213,1.03885586517946,0.794759925517324,0.719122502722899,0.878352904848112,0.899802089271875,0.95773279557094,1.09015603912643,1.0218014440003,0.95773279557094,1.09015603912643
"67",18,"GaronneDownstream",18,8339664.51637873,0.781808552291116,1.10508768155784,1.57209632245647,0.746107002452072,0.636572582107261,0.579077271525222,0.699776516572988,0.661696523019915,0.734008835928536,0.826613975104486,0.778936407093375,0.734008835928536,0.826613975104486
"68",19,"GaronneDownstream",19,8339664.51637873,1.17148194833187,0.828625312110414,1.20217184460374,0.566442894348606,0.876479867692451,0.801700183476077,0.958234736752959,0.834630695782451,0.965929100885077,1.07592842459739,1.01944620649772,0.965929100885077,1.07592842459739
"69",20,"GaronneDownstream",20,8339664.51637873,1.15622635244149,0.851210725420995,1.21485312197895,0.569581551827187,0.819914485842304,0.750656325360192,0.895562659080395,0.769267874063784,0.896707026525226,0.996973632058799,0.945512161150914,0.896707026525226,0.996973632058799
"70",21,"GaronneDownstream",21,8339664.51637873,0.580641240100917,0.587508722125396,0.844574979732338,0.400858650486166,0.433504942511324,0.397524258763682,0.47274230814827,0.396452906054273,0.467869762108597,0.518518164537662,0.492543368353085,0.467869762108597,0.518518164537662
"71",22,"GaronneDownstream",22,8339664.51637873,0.468871915906275,0.211336405364981,0.305614455828395,0.14304847571627,0.320502249407958,0.294911480992714,0.348313664041326,0.277454687275451,0.336248799693347,0.37009927708039,0.352768237843217,0.336248799693347,0.37009927708039
"72",23,"GaronneDownstream",23,8339664.51637873,0.732157900514634,0.296849137098297,0.433759951973444,0.201962546955241,0.501130268735308,0.4607315898305,0.54507127170846,0.439654447345965,0.529391313365127,0.583660752837438,0.5558641232052,0.529391313365127,0.583660752837438
"73",24,"GaronneDownstream",24,8339664.51637873,0.258877519738999,0.330746371751801,0.47470293554828,0.224040708320774,0.212287134802191,0.194498041711732,0.231703246117954,0.196843041352708,0.230766966519963,0.256193834397583,0.24314825512713,0.230766966519963,0.256193834397583
"74",25,"GaronneDownstream",25,8339664.51637873,1.04504002313956,0.492168068545791,0.708401819805548,0.332532051433501,0.761996648104768,0.699971334362902,0.829518183406037,0.677701320793419,0.810652246749369,0.895280638103014,0.85191618609156,0.810652246749369,0.895280638103014
"75",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1,"GaronneUpstream",1,9059413.86589609,0.156863952372621,0.0880997634361833,0.117534590858811,0.0666143879335927,0.150291377431271,0.13799574601362,0.163682568514246,0.155225581681145,0.160482437208086,0.177395416466753,0.168727142917799,0.160482437208086,0.177395416466753
"85",2,"GaronneUpstream",2,9059413.86589609,0.206287771360343,0.101298614334901,0.141069976043112,0.0744195636830744,0.193429205635569,0.17796029499418,0.210242726581757,0.193618937761971,0.203161698433674,0.223675208875128,0.213171844463048,0.203161698433674,0.223675208875128
"86",3,"GaronneUpstream",3,9059413.86589609,0.212272988650365,0.135853789155921,0.189756139603612,0.0990947860423266,0.213012304181626,0.194328584489892,0.233492407244619,0.243856346034587,0.239883536627855,0.268606146035544,0.253838889802958,0.239883536627855,0.268606146035544
"87",4,"GaronneUpstream",4,9059413.86589609,0.194851992448912,0.10614189512588,0.149998074246711,0.0788618247938339,0.188130767725662,0.172229790171872,0.205499791485635,0.203810796505154,0.205845267515776,0.228887559581841,0.217060868566923,0.205845267515776,0.228887559581841
"88",5,"GaronneUpstream",5,9059413.86589609,0.275012564417858,0.191027536112318,0.262738783966846,0.139733003774517,0.268270719658112,0.245744974133216,0.292861245772422,0.287618389569575,0.292068625683988,0.324369743685554,0.307795751975805,0.292068625683988,0.324369743685554
"89",6,"GaronneUpstream",6,9059413.86589609,0.253945246432098,0.161537704638256,0.223541084418041,0.119102364149516,0.245651062523559,0.225076564791583,0.2681063025469,0.262564765910451,0.266933614122185,0.296318178474937,0.281242388207341,0.266933614122185,0.296318178474937
"90",7,"GaronneUpstream",7,9059413.86589609,0.238730914304777,0.192203197226122,0.266807959423956,0.141001618071456,0.233072041114559,0.213621544871212,0.254293529003276,0.247621656522532,0.252576352257181,0.280195471302196,0.266027723823613,0.252576352257181,0.280195471302196
"91",8,"GaronneUpstream",8,9059413.86589609,0.409644021994333,0.284676412327784,0.394188521867128,0.207850417060288,0.393744701893089,0.361239200787073,0.429175157184748,0.41208568788527,0.423261033286411,0.468625761498062,0.445366167758061,0.423261033286411,0.468625761498062
"92",9,"GaronneUpstream",9,9059413.86589609,0.408708013649601,0.432797432264541,0.600467723121341,0.316408845302055,0.405120601191309,0.370636844689304,0.442812699115057,0.443048670792628,0.445666595280402,0.496203366971633,0.470256594870066,0.445666595280402,0.496203366971633
"93",10,"GaronneUpstream",10,9059413.86589609,0.41334200530662,0.386453005403423,0.539339971504424,0.283321465318895,0.420928414619202,0.383223151483287,0.462343567303591,0.498039707577031,0.482097660904712,0.542035273945692,0.511188708186816,0.482097660904712,0.542035273945692
"94",11,"GaronneUpstream",11,9059413.86589609,0.394767081202853,0.504088365570601,0.703262566813745,0.368235312785528,0.389406364275837,0.356043026348544,0.425896048508241,0.430054797042545,0.430540483250385,0.479947067058498,0.454573030619366,0.430540483250385,0.479947067058498
"95",12,"GaronneUpstream",12,9059413.86589609,0.469328491944615,0.486528738620646,0.672369457944392,0.355629878797861,0.481104440904613,0.437715505517607,0.528794387244322,0.575323487828029,0.554070843537589,0.62379088074061,0.587898214324982,0.554070843537589,0.62379088074061
"96",13,"GaronneUpstream",13,9059413.86589609,0.158335030161645,0.341070420782847,0.470004555544628,0.253685725450703,0.175481316687046,0.15860158599043,0.194157533121657,0.233216664664861,0.21344433457226,0.243505929415872,0.227980176257986,0.21344433457226,0.243505929415872
"97",14,"GaronneUpstream",14,9059413.86589609,0.55558251337044,0.586000039243315,0.814642405234271,0.4318459095738,0.573387001204886,0.521168737641025,0.630837249990462,0.696361822316331,0.665663457159528,0.75088224309769,0.706990006812552,0.665663457159528,0.75088224309769
"98",15,"GaronneUpstream",15,9059413.86589609,0.479089995534853,0.713050409254413,0.984338443697123,0.522084036705131,0.492037648921873,0.447853774659172,0.540580625909259,0.584536633915612,0.564670919610642,0.635182702317685,0.598889941646023,0.564670919610642,0.635182702317685
"99",16,"GaronneUpstream",16,9059413.86589609,0.516463635952807,0.60755342298932,0.83823216906938,0.454991230613238,0.538482336312056,0.488718370513408,0.59331400981629,0.669675142642189,0.632847964463025,0.71599474579025,0.673138513406822,0.632847964463025,0.71599474579025
"100",17,"GaronneUpstream",17,9059413.86589609,0.394623878610414,0.498237047173827,0.686414984152428,0.367883472487401,0.4009936920167,0.365606827561575,0.439805630551313,0.463779617913304,0.453770909768321,0.508699482488992,0.480450857578503,0.453770909768321,0.508699482488992
"101",18,"GaronneUpstream",18,9059413.86589609,0.364067526690909,0.369069693871699,0.514519544236952,0.270323206664612,0.358862813064538,0.32834260704268,0.392219953320679,0.392150401961714,0.394520695617913,0.439188123000171,0.416255689706598,0.394520695617913,0.439188123000171
"102",19,"GaronneUpstream",19,9059413.86589609,0.341172283650551,0.278915515785003,0.388469106302483,0.205204465484057,0.318025276170699,0.29276037996557,0.345470507572297,0.315427435675439,0.332446782372182,0.365593962103726,0.348626641865035,0.332446782372182,0.365593962103726
"103",20,"GaronneUpstream",20,9059413.86589609,0.368470276522538,0.287035355369049,0.399028018961224,0.211534725275739,0.344526297550723,0.317171008256511,0.374240944832104,0.34119640546099,0.360010534232345,0.395869203658325,0.377514335872176,0.360010534232345,0.395869203658325
"104",21,"GaronneUpstream",21,9059413.86589609,0.355795503172438,0.197292726555334,0.27809601917318,0.143976008866709,0.314037448093179,0.290162154954091,0.339877268241818,0.293532042292447,0.318397088312355,0.347559149183036,0.332658712692785,0.318397088312355,0.347559149183036
"105",22,"GaronneUpstream",22,9059413.86589609,0.125290421651382,0.0720388397887779,0.100449361522439,0.0530821309429068,0.112638065112564,0.104185646826166,0.121776215343735,0.103427755209512,0.11320073671079,0.123305375127616,0.1181450771227,0.11320073671079,0.123305375127616
"106",23,"GaronneUpstream",23,9059413.86589609,0.23599262370509,0.100732631542797,0.138885139724362,0.0739500533152244,0.208292505756996,0.192696208505074,0.225151135245702,0.190841415452964,0.209028103095257,0.227606254326054,0.218119465514305,0.209028103095257,0.227606254326054
"107",24,"GaronneUpstream",24,9059413.86589609,0.207723902443861,0.110390598712615,0.15248581262967,0.0810066935508062,0.19078877551318,0.176333696990074,0.206428820159205,0.177372702702752,0.192985209612051,0.210541262049143,0.201572194033713,0.192985209612051,0.210541262049143
"108",25,"GaronneUpstream",25,9059413.86589609,0.453885371591125,0.163832123662269,0.22835827451054,0.120363205511972,0.394962292318244,0.36628297125306,0.425887171732318,0.347962172861607,0.388443239890971,0.420904788739563,0.404348380963371,0.388443239890971,0.420904788739563
"109",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1,"Kanawha",1,4346734.67630691,2.0243852137761,0.994252335379594,1.62703858376907,0.643910653671741,1.04121646006435,0.940271015311292,1.15299920546789,1.16357865026668,1.27527362543439,1.45732899238641,1.36326563759792,1.27527362543439,1.45732899238641
"119",2,"Kanawha",2,4346734.67630691,4.33332239909389,1.24058652356025,2.25560000630803,0.73428913532192,2.10650383655058,1.90485555861202,2.32949863062728,2.30354073683959,2.55137727282094,2.9077243861309,2.72372941225444,2.55137727282094,2.9077243861309
"120",3,"Kanawha",3,4346734.67630691,1.71447837569139,1.63146656236401,2.99138793834283,0.961514481718528,1.15935661643692,1.03882748796791,1.2938700419434,1.4674997311965,1.51430682349182,1.75767774842691,1.63146051293422,1.51430682349182,1.75767774842691
"121",4,"Kanawha",4,4346734.67630691,2.79787312782159,1.28926218744458,2.3353293184332,0.77008974054356,1.54559848683531,1.39380627491562,1.71392161280379,1.76650874703275,1.91496737770037,2.19446226318467,2.04995697935567,1.91496737770037,2.19446226318467
