"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"29",13,"Connecticut",13,152451759.826954,1.33114003732148,2.58918457922582,1.799525303125,3.57686212315264,2.16361643535612,3.48061437003919,2.61953420626765
"30",14,"Connecticut",14,152451759.826954,1.33996855634136,2.83018553689982,1.98036096890945,3.93759474885366,2.19017074732746,3.81751873353873,2.58219913677268
"31",15,"Connecticut",15,152451759.826954,1.84002023480895,4.40808053647127,3.06307547866634,6.10967212429891,3.02221603631426,5.69451537838871,3.47243871922791
"32",16,"Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7907346.7583186,0.371729354499148,0.0572236880866672,0.048573094385463,0.066785849641229,0.190493847898834,0.230388037348038,0.236856024156916
"37",2,"Cumberland",2,7907346.7583186,0.724888337884106,0.63474660703786,0.461176657350243,0.844677857657819,0.421264593689665,0.517891370214583,0.520835970023828
"38",3,"Cumberland",3,7907346.7583186,0.787717121917749,0.719130962777346,0.532898498633732,0.961108530660365,0.413392266270449,0.491978427642147,0.516865546047349
"39",4,"Cumberland",4,7907346.7583186,0.4048972327808,0.376472093355656,0.279082851198101,0.495927774728204,0.202888553059317,0.248212521675014,0.251279414294944
"40",5,"Cumberland",5,7907346.7583186,1.25096019080003,1.09714479613448,0.807033820246128,1.45409410312087,0.717094456706767,0.892944144499895,0.882673182016127
"41",6,"Cumberland",6,7907346.7583186,0.752796921068225,0.63959668302347,0.477479792436195,0.844323356368238,0.424337698511395,0.579121205986203,0.506178143908781
"42",7,"Cumberland",7,7907346.7583186,0.796475089763997,0.723520833376466,0.533900378844664,0.955703980760527,0.395204813245898,0.497975440556204,0.48453392278513
"43",8,"Cumberland",8,7907346.7583186,1.62329011476987,1.45959385932834,1.08611982263469,1.93732748193243,0.864072221576985,1.06101474170165,1.068765743778
"44",9,"Cumberland",9,7907346.7583186,0.972924286152672,0.834779352250396,0.611067790499947,1.11663905944314,0.471217590401925,0.720346815783092,0.540667702364438
"45",10,"Cumberland",10,7907346.7583186,0.485800224153503,0.392488574640294,0.285304838882178,0.527459866791474,0.227626660234445,0.41016806450108,0.246838016139295
"46",11,"Cumberland",11,7907346.7583186,0.41034907707024,0.308096771819043,0.22441588490265,0.413299694988394,0.191692010948647,0.373279126748297,0.202461449708781
"47",12,"Cumberland",12,7907346.7583186,0.416066979687078,0.333587925749111,0.243046592641665,0.444746857524269,0.179521069493267,0.340104115494996,0.191384084577222
"48",13,"Cumberland",13,7907346.7583186,0.880421002805433,0.650172736703919,0.479397961141077,0.863994129860769,0.273359562531793,0.609105166050276,0.275529613171197
"49",14,"Cumberland",14,7907346.7583186,0.813800273016924,0.629045810254362,0.462870638182417,0.842929020362132,0.405070990803125,0.726818703130667,0.439971963156141
"50",15,"Cumberland",15,7907346.7583186,0.586055028114067,0.444326840139972,0.326377551433691,0.592010449464288,0.269025836961661,0.526816201840345,0.283595914081495
"51",1,"FresnoRiver",1,930685.310483719,0.581288416624041,1.01096686194426,0.663153052268211,1.55770104341999,0.666120063896124,1.07181949559255,0.612182020302533
"52",2,"FresnoRiver",2,930685.310483719,1.08045966260571,1.46107522682276,1.0532110988808,2.08314509670891,1.18633950443586,1.35528152644877,1.22638028125695
"53",1,"Ganges",1,548597355.618887,0.243370970283953,0.0872413422937755,0.0790102432945315,0.096239431068576,0.323623990646694,0.57200844958818,0.431564543195295
"54",2,"Ganges",2,548597355.618887,0.305271718500892,0.245639184744144,0.207143182622887,0.289792635796945,0.406923499654461,0.734478686917839,0.538747140472959
"55",3,"Ganges",3,548597355.618887,0.403417850051169,0.321184352541376,0.269918646407543,0.379576080676188,0.53840630550018,0.978447677379702,0.711151067271815
"56",4,"Ganges",4,548597355.618887,0.303010230939775,0.237559395145784,0.199625939152557,0.280691826056941,0.403671252186404,0.744553980716166,0.530494426736708
"57",5,"Ganges",5,548597355.618887,0.53791410446165,0.412497446576869,0.346814627793994,0.486222180903284,0.711981364552189,1.33738259304163,0.929829415196471
"58",6,"Ganges",6,548597355.618887,0.467286022075013,0.362023566459948,0.304825754442378,0.42925260027213,0.620261824027901,1.15348868444848,0.812816379971531
"59",7,"Ganges",7,548597355.618887,0.548690616168278,0.412956618239407,0.346097178391172,0.488311925359218,0.729470080567183,1.37731163037646,0.950952014955222
"60",8,"Ganges",8,548597355.618887,0.777172179649901,0.571760205783489,0.478838376283289,0.676317726299618,1.02461549428546,1.95856491845297,1.33018826408418
"61",9,"Ganges",9,548597355.618887,1.12463286971534,0.855156164832404,0.719000044961956,1.01321846794291,1.46522359164992,2.85448174007126,1.88977318392686
"62",10,"Ganges",10,548597355.618887,0.999024462265881,0.712510982029025,0.59798965167541,0.842411087840549,1.29978107777019,2.59280538546606,1.66280002270447
"63",11,"Ganges",11,548597355.618887,1.2770513595508,0.903142140795839,0.754445711178138,1.06888639143554,1.66214892470612,3.33764896208948,2.12157100154956
"64",12,"Ganges",12,548597355.618887,1.15486718258246,0.803266712373213,0.671208328374736,0.953498457111448,1.50018468715254,3.02504003308837,1.91221666754647
"65",13,"Ganges",13,548597355.618887,0.865351971004035,0.675210739530676,0.565930872189305,0.798640705567863,1.12086554372469,2.16989586972565,1.44880291596801
"66",14,"Ganges",14,548597355.618887,1.50704642920132,1.18320127977125,0.999002748389688,1.40332499416543,1.95489832526941,3.760918851968,2.53227403078739
"67",15,"Ganges",15,548597355.618887,1.82921875226946,1.45033288994487,1.22687654907361,1.71315872133395,2.37442980337379,4.53288055820173,3.08390460784265
"68",16,"Ganges",16,548597355.618887,1.71592123779585,1.46080945314954,1.22709787611662,1.73025652039212,2.26531860745131,3.96939046099273,3.03011629853324
"69",17,"Ganges",17,548597355.618887,1.36306106941202,1.20760964322791,1.01586226787607,1.43509623752486,1.78250335346347,3.00610152492158,2.41594106682866
"70",18,"Ganges",18,548597355.618887,1.26983800144517,1.17536455249848,0.985908368161829,1.38107504359404,1.67694629838767,2.49489772111543,2.3725645936478
"71",19,"Ganges",19,548597355.618887,1.05768002214388,1.00476391300135,0.847938451871608,1.17888574121066,1.40754062806375,1.89967336288119,2.05902929795798
"72",20,"Ganges",20,548597355.618887,1.33719816117879,1.26612948093834,1.07200341775821,1.4842083528304,1.85297426877674,2.11587358766285,2.87110618734
"73",21,"Ganges",21,548597355.618887,0.816147673031591,0.777055029066657,0.656077772028334,0.911706578373755,1.06814348337726,1.3550573536351,1.59614760234914
"74",22,"Ganges",22,548597355.618887,0.353154088674218,0.334791826182808,0.284465008685856,0.391722844850829,0.486135211426628,0.560358514627533,0.750788805882998
"75",23,"Ganges",23,548597355.618887,0.493008037959131,0.467512195778931,0.392969838571782,0.549664887775444,0.682647944036083,0.782558801675646,1.05628033131327
"76",24,"Ganges",24,548597355.618887,0.500426582312835,0.473803860048434,0.402402895062373,0.554895032877932,0.654764535325188,0.82025660032644,0.982627788531963
"77",25,"Ganges",25,548597355.618887,0.825039400301692,0.779145361326296,0.656944965302607,0.913046591067591,1.1100388459989,1.31205705143022,1.69955545615076
"78",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8339664.51637873,0.560291866955315,0.25534575595105,0.230019773127528,0.281636658410419,0.527655866593082,0.723586174968183,0.600908901683256
"88",2,"GaronneDownstream",2,8339664.51637873,0.701599192734871,1.28961480365519,1.06278069919471,1.54467846345259,0.656374218992308,0.8977922868692,0.748157176676274
"89",3,"GaronneDownstream",3,8339664.51637873,1.12637587317087,1.61287162214818,1.33262685976095,1.92488184408056,0.93744768841819,1.10730673579114,1.12374067977446
"90",4,"GaronneDownstream",4,8339664.51637873,0.78351596992878,1.34753972088905,1.11302688004167,1.62314279805746,0.701946350880975,0.907960754882134,0.815599599619447
"91",5,"GaronneDownstream",5,8339664.51637873,1.46716029475965,2.44768247283326,2.01878457877385,2.93419445034088,1.28973718781011,1.62651028678773,1.51166219930323
"92",6,"GaronneDownstream",6,8339664.51637873,1.20037257968589,2.07000627509649,1.70304851455222,2.50898040989848,1.07750713146659,1.39273289246029,1.25228456606791
"93",7,"GaronneDownstream",7,8339664.51637873,1.40833694705136,2.46210486193141,2.04284398571904,2.95199781242693,1.27610654117941,1.66915045020096,1.4770529806978
"94",8,"GaronneDownstream",8,8339664.51637873,1.88702287030522,3.57173477910213,2.93905959631597,4.30854592385089,1.79382569062827,2.51669902862437,2.02691086530455
"95",9,"GaronneDownstream",9,8339664.51637873,3.08522900231876,5.480402335237,4.50013850597229,6.60292900893006,2.81887486236888,3.73711574833289,3.24769611285917
"96",10,"GaronneDownstream",10,8339664.51637873,3.03570202662157,4.78340524569903,3.96124833860008,5.69981779368026,2.60732966187152,3.20477599123981,3.08304868412436
"97",11,"GaronneDownstream",11,8339664.51637873,3.29032037881726,6.25290804512797,5.13292258138199,7.54437368532476,3.1399059649846,4.43317595171589,3.54021165270256
"98",12,"GaronneDownstream",12,8339664.51637873,3.14854423623081,6.07463327705174,4.98851816909783,7.27483138807142,3.02384929469611,4.30889092091725,3.39857020235781
"99",13,"GaronneDownstream",13,8339664.51637873,2.82439359279357,4.03160322366845,3.33010850848886,4.82895590521777,2.34086277971692,2.75484549564477,2.80960650293706
"100",14,"GaronneDownstream",14,8339664.51637873,4.02220998969664,7.32712454796772,6.04184420012517,8.80802533064391,3.74238286522949,5.08632973551661,4.27504176874397
"101",15,"GaronneDownstream",15,8339664.51637873,4.86762409654509,8.99980960058106,7.41108307004055,10.8085665763937,4.56848359992043,6.27036934157603,5.20115878718902
"102",16,"GaronneDownstream",16,8339664.51637873,4.20228364525182,7.64281509909089,6.34322584526724,9.11327136121631,3.89374210076043,5.27276426007434,4.45352264235995
"103",17,"GaronneDownstream",17,8339664.51637873,3.31451890255326,6.21844257840766,5.11903341607142,7.46924248238986,3.13771885817942,4.37220778641321,3.55374789012753
"104",18,"GaronneDownstream",18,8339664.51637873,2.13760174168235,4.49024728218722,3.69700892900403,5.40188705857473,2.15945004626351,3.34321159218736,2.3589143516026
"105",19,"GaronneDownstream",19,8339664.51637873,1.42172487188573,3.34892267896332,2.75290624009206,4.01718143077236,1.50187197567534,2.58016971887808,1.58299324860559
"106",20,"GaronneDownstream",20,8339664.51637873,1.42324970481905,3.40330435177081,2.80941363626922,4.08593725805489,1.50439777432184,2.61943674856809,1.57836474264734
"107",21,"GaronneDownstream",21,8339664.51637873,0.910975575207611,2.28108543269204,1.8897312596943,2.72616589370766,0.959640447543703,1.72903739498311,0.995071355193843
"108",22,"GaronneDownstream",22,8339664.51637873,0.31745988037949,0.848426709024455,0.702729754937208,1.01998863932581,0.339883370313157,0.653019543157117,0.344744872128527
"109",23,"GaronneDownstream",23,8339664.51637873,0.440821552162964,1.16773618173205,0.961526877369138,1.40546099352172,0.467660948479435,0.886540360053234,0.476538114270008
"110",24,"GaronneDownstream",24,8339664.51637873,0.526444277478402,1.29455299180207,1.06614225008875,1.56499218072469,0.554579185837001,0.988227431845734,0.577245658832101
"111",25,"GaronneDownstream",25,8339664.51637873,0.712559056282084,1.83335791759315,1.51595909914202,2.1918195905804,0.745647819618516,1.38857161924879,0.764467163910157
"112",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,9059413.86589609,0.653022082236123,0.537708784651822,0.48690820122924,0.591942484389981,0.763107167797117,1.0815109365322,0.784794733804406
"122",2,"GaronneUpstream",2,9059413.86589609,0.789861910420991,1.8315694120135,1.56801662431816,2.12408168379846,0.938245765481103,1.38092981531018,0.95247130711842
"123",3,"GaronneUpstream",3,9059413.86589609,1.3268814200743,2.52101694585877,2.16723365258342,2.92509276458829,1.45340620513721,1.82952284869845,1.55686100760126
"124",4,"GaronneUpstream",4,9059413.86589609,0.944258458062585,1.93446941458108,1.66275557893439,2.23222012256199,1.07160348395924,1.43494387756447,1.12374613875535
"125",5,"GaronneUpstream",5,9059413.86589609,1.66513682937495,3.46421970316408,2.97930009935834,4.01044497299324,1.90271454198511,2.5816681738949,1.98628320191647
"126",6,"GaronneUpstream",6,9059413.86589609,1.39963177018889,2.92283832398441,2.512724803108,3.39168586891269,1.60142729825657,2.17905553711371,1.67013462902796
"127",7,"GaronneUpstream",7,9059413.86589609,1.64903143247759,3.48378248276785,2.99534798366394,4.03917024193898,1.8951905781225,2.60014142246993,1.97090736916724
"128",8,"GaronneUpstream",8,9059413.86589609,2.37698223185923,5.1380420790512,4.39454165280845,5.95873400231822,2.75765654395697,3.85041426430191,2.85059506639409
"129",9,"GaronneUpstream",9,9059413.86589609,3.91257351239434,7.89790297313004,6.78814730381025,9.16533468134898,4.41394006290504,5.84174446601653,4.64735861545292
"130",10,"GaronneUpstream",10,9059413.86589609,4.0468322510279,7.3043095342724,6.26787724992329,8.4477055585768,4.32225114519288,5.21475752671472,4.69785285524799
"131",11,"GaronneUpstream",11,9059413.86589609,4.64326995603897,9.24057057035369,7.88257298606173,10.7343896918851,5.20127492673128,6.79918935373177,5.49963229331355
"132",12,"GaronneUpstream",12,9059413.86589609,5.18851836047641,9.26253473897835,7.97416389544029,10.7076047678347,5.50530160940981,6.56231540138484,6.00854322372935
"133",13,"GaronneUpstream",13,9059413.86589609,4.41368822644617,6.85562593667554,5.94572184563701,7.8781372175755,4.36541094980902,4.59161185668774,4.97358081557748
"134",14,"GaronneUpstream",14,9059413.86589609,6.42833922182804,11.2177918528441,9.61940062897501,12.9268334580238,6.74267590777957,7.89202962144933,7.40519015078912
"135",15,"GaronneUpstream",15,9059413.86589609,7.53105092993865,13.4827530828874,11.6212018466743,15.5273088463576,8.00906889131929,9.5933780798515,8.72657293152979
"136",16,"GaronneUpstream",16,9059413.86589609,7.07149786330954,11.9482023719107,10.3338350282475,13.7009622713351,7.27853003847608,8.25834634519033,8.08017513811551
"137",17,"GaronneUpstream",17,9059413.86589609,4.98862808709997,9.30074585908293,7.96797268986594,10.8082031755535,5.41476947348678,6.70513449977714,5.83284979817801
"138",18,"GaronneUpstream",18,9059413.86589609,3.32064789265484,6.72212804583192,5.72092655620703,7.80425885599504,3.75028329761128,4.97651920503757,3.9450430784019
"139",19,"GaronneUpstream",19,9059413.86589609,2.14662506171918,5.01903234618102,4.32514287470103,5.8082322808462,2.55813987272306,3.79707687111201,2.58940669207801
"140",20,"GaronneUpstream",20,9059413.86589609,2.19071885203848,5.17155853778497,4.45304606863588,6.00990325390079,2.61655259073708,3.90733945767776,2.64305843480474
"141",21,"GaronneUpstream",21,9059413.86589609,1.39288322001638,3.59269148553212,3.0858309791995,4.14955914005164,1.70663545817376,2.71524289044772,1.68681392219917
"142",22,"GaronneUpstream",22,9059413.86589609,0.496903678639687,1.32134392932897,1.13185673271396,1.53549934306999,0.613320721295345,0.997367675706281,0.601657777660996
"143",23,"GaronneUpstream",23,9059413.86589609,0.694418697659406,1.8501932571302,1.58899253141395,2.14765102982934,0.856294701207309,1.39547720235785,0.83939925749732
"144",24,"GaronneUpstream",24,9059413.86589609,0.772551315132422,2.0221634024638,1.74190275831528,2.33760959447643,0.949788400037191,1.52927316497403,0.934910846806765
"145",25,"GaronneUpstream",25,9059413.86589609,1.07671981022414,3.07455909503567,2.62843977630345,3.56336931310645,1.34371210901459,2.29570003091909,1.29600351041202
"146",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2098202.1007299,0.223807915001458,0.367840178222633,0.270123211563364,0.493339727639457,0.139399352933361,0.210171618016309,0.146508449591982
"156",2,"GrantLineCanal",2,2098202.1007299,0.550190549086443,1.24771693466849,0.891235395056985,1.69895491339775,0.395827445040972,0.511186816604005,0.438729943595797
"157",1,"IowaRiver",1,5839841.25224224,1.15092359042855,0.611195348451597,0.550909999219874,0.676885494158117,0.839090431141725,1.37951940526635,0.810456318861704
"158",2,"IowaRiver",2,5839841.25224224,1.64747537438341,2.19926262177874,1.80993161748203,2.66189100172817,1.24188514026745,1.74872041278667,1.2650425486809
"159",3,"IowaRiver",3,5839841.25224224,1.87324086145074,2.35941420469508,1.90399418485109,2.88423595405894,1.34968459579305,2.34233936465932,1.27962467904623
"160",4,"IowaRiver",4,5839841.25224224,1.54007225103851,1.96971098917512,1.60822258748297,2.39691893198037,1.13388648743457,1.8309563352076,1.1019836124993
"161",5,"IowaRiver",5,5839841.25224224,2.63443798333322,3.26259711668348,2.64352677256825,3.9765199283925,1.89022180825266,3.29993578849626,1.7884844341114
"162",6,"IowaRiver",6,5839841.25224224,2.16656586726026,2.64049954901975,2.14336203526809,3.22794440227678,1.5199563129581,2.78646777088834,1.41418715888752
"163",7,"IowaRiver",7,5839841.25224224,3.313952886286,4.52068836335948,3.73066674475608,5.42279738342816,2.53051769508608,3.26261791957533,2.6568925877798
"164",8,"IowaRiver",8,5839841.25224224,4.8136617790839,6.42821317215118,5.30046014499525,7.70241684033763,3.62578534902298,4.80284397220167,3.77176984510419
"165",9,"IowaRiver",9,5839841.25224224,6.55391228853688,8.36279652712033,6.90838483528923,10.0316611371623,6.3061308440979,7.12365360780825,6.92851477639542
"166",10,"IowaRiver",10,5839841.25224224,5.82978070848024,7.42677801586326,6.13944409625685,8.89023715990195,5.62945109392105,6.35097132620079,6.18783100365065
"167",11,"IowaRiver",11,5839841.25224224,7.85139401305226,10.5921959793649,8.65111418744382,12.8140689102253,5.8952692515385,8.57244500346065,5.9399434550837
"168",12,"IowaRiver",12,5839841.25224224,7.17366552051684,8.91341146656383,7.30641341177765,10.7139949193654,6.97679278627727,7.87016986391745,7.66925553668194
"169",13,"IowaRiver",13,5839841.25224224,5.09416325753726,6.48114747101103,5.35213168824428,7.80338283614797,4.90383658048617,5.53988749200109,5.38780032547687
"170",14,"IowaRiver",14,5839841.25224224,8.93329077818174,11.5070956158769,9.43532882433582,13.9680875940669,8.43327319472511,9.61393936460276,9.23663008711322
"171",15,"IowaRiver",15,5839841.25224224,10.8974086344676,14.1847225300442,11.6806297288037,17.0043898604976,10.1588244950164,11.6422299921557,11.1066359227846
"172",16,"IowaRiver",16,5839841.25224224,6.77562494385778,7.80567677761897,6.39924330873283,9.42608355082911,9.95601661482056,8.6233381670441,11.9830482623561
"173",17,"IowaRiver",17,5839841.25224224,6.01024804977246,6.24051272383438,5.123100918541,7.50611482426299,7.84352136670593,7.75747378207396,9.02002057479652
"174",18,"IowaRiver",18,5839841.25224224,4.62779999595584,4.92083917625238,4.03673477415617,5.92962423566855,5.60768047235973,5.92224044350473,6.30529905446068
"175",19,"IowaRiver",19,5839841.25224224,4.75451538978827,6.37025096568221,5.25899304138262,7.6143299462261,3.92326755837141,4.69428551200151,4.22620656952435
"176",20,"IowaRiver",20,5839841.25224224,4.69781668827084,6.28398390774746,5.1328318733784,7.57564121654,4.10279073288712,4.81479112676728,4.44911009441335
"177",21,"IowaRiver",21,5839841.25224224,3.47951856646277,4.75335312539683,3.90328984349144,5.7427170995229,2.68759532626268,3.40606690150723,2.83852523404453
"178",22,"IowaRiver",22,5839841.25224224,1.0702568690046,1.36888806040618,1.11194060018294,1.65368666477973,0.787089337876905,1.2756518263011,0.763977268275315
"179",23,"IowaRiver",23,5839841.25224224,1.58467743211266,2.10598507142492,1.71725187456565,2.56425845170875,1.19020239282631,1.78427374778574,1.18659809042038
"180",24,"IowaRiver",24,5839841.25224224,1.57327704233183,1.98059362925029,1.59846998811783,2.41323890867611,1.13467655328267,1.96116217941555,1.07728795917055
"181",25,"IowaRiver",25,5839841.25224224,2.64585087064058,3.48381155242696,2.85132051216207,4.21303185116476,1.98564270785502,2.92485950487359,1.99162664222182
"182",26,"IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1068009066.60971,0.314941348374034,0.103119382407874,0.0898889462852943,0.117609437291721,0.555311177756977,1.06150117714776,0.765491019827312
"192",2,"Jamuna",2,1068009066.60971,0.399162996063674,0.324410075267631,0.238737499883798,0.428392418653962,0.696267117863921,1.35297547522115,0.954402173668361
