"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"35",20,"Ganges",20,553552903.343398,3.50035775827237,3.29225164007497,2.86283219033331,3.81423928159295,4.44660344595953,0.669396316595098,0.900935524443868,4.89688170592173,1.39657032720251,1.75166810356607,8.07316407470075,1.39657032720251,1.75166810356607
"36",21,"Ganges",21,553552903.343398,1.74884218996575,2.08162320299389,1.81582102540277,2.36945240171618,2.00972149644346,0.356298880397363,0.473756819039136,2.39411556783039,0.702783297015694,0.870846361453167,3.57127242169697,0.702783297015694,0.870846361453167
"37",22,"Ganges",22,553552903.343398,0.940414224156095,0.863189482005995,0.750392159906407,0.985255788107157,1.20581479595659,0.169869584207372,0.228393118317067,1.33776753432896,0.352733383830732,0.44197008617624,2.18501051781264,0.352733383830732,0.44197008617624
"38",23,"Ganges",23,553552903.343398,1.58574886695605,1.20850956324444,1.04683386389297,1.3828924800146,1.97794518035548,0.300277028868435,0.403945619580546,2.18558731778644,0.625075325726334,0.783631541053349,3.58806691221966,0.625075325726334,0.783631541053349
"39",24,"Ganges",24,553552903.343398,1.3324906937524,1.25526232203777,1.07196690768498,1.45216295935211,1.72486861539939,0.236673104486726,0.315505611856214,2.02632396346229,0.472412910595876,0.586891989725391,3.07933700081406,0.472412910595876,0.586891989725391
"40",25,"Ganges",25,553552903.343398,3.23812757991128,2.02187205791434,1.76357418559026,2.29995576008573,4.05557646704611,0.587308320249611,0.787588450979748,4.58015648772405,1.20489787556933,1.50578166317289,7.31519412266548,1.20489787556933,1.50578166317289
"41",26,"Ganges",26,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",27,"Ganges",27,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",28,"Ganges",28,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",29,"Ganges",29,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",30,"Ganges",30,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",31,"Ganges",31,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",32,"Ganges",32,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",33,"Ganges",33,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",34,"Ganges",34,553552903.343398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1,"GaronneDownstream",1,8250727.16762503,1.85724958588669,0.615244910308153,0.575750013920952,0.658312246185321,1.77532526988551,0.19563378434492,0.239461618188241,2.2336533025106,0.263128589042915,0.300149923266542,2.72308962773113,0.263128589042915,0.300149923266542
"51",2,"GaronneDownstream",2,8250727.16762503,3.19094163877332,2.17189002411857,1.83446922568293,2.5624316397401,3.03727281064263,0.367837750648957,0.450359033771937,3.8143515298499,0.495326691591732,0.565161371238966,4.66095267023391,0.495326691591732,0.565161371238966
"52",3,"GaronneDownstream",3,8250727.16762503,3.34682768320907,2.87282164777085,2.43198448296849,3.32829511362207,2.92642235813568,0.278678854459866,0.346499132966143,3.30672499542546,0.403004215847681,0.466966673339542,4.61518275128646,0.403004215847681,0.466966673339542
"53",4,"GaronneDownstream",4,8250727.16762503,2.04880955072154,2.32166276472248,1.96982204321742,2.69832506652593,1.86905523139971,0.213110513169253,0.262486809888234,2.25311086364569,0.295030324775236,0.338647139383706,2.89872624694621,0.295030324775236,0.338647139383706
"54",5,"GaronneDownstream",5,8250727.16762503,5.0876382766486,4.23195009952458,3.64133928630483,4.86190063983592,4.63280440443182,0.516002358658528,0.637235472512305,5.48475625423928,0.723123881628465,0.832221911083426,7.21870251048277,0.723123881628465,0.832221911083426
"55",6,"GaronneDownstream",6,8250727.16762503,3.23068848062207,3.54360225718318,3.02247905152259,4.11390021614947,2.97239349542517,0.36972624205429,0.45547864008504,3.57769875831974,0.512314002805465,0.588169273882421,4.6117234880473,0.512314002805465,0.588169273882421
"56",7,"GaronneDownstream",7,8250727.16762503,3.56350865648197,4.21595213183182,3.58437441299592,4.93860720284547,3.38327366285881,0.191027720778149,0.234954506396463,4.1185417044037,0.262731696408433,0.301146624690702,5.23399512713565,0.262731696408433,0.301146624690702
"57",8,"GaronneDownstream",8,8250727.16762503,4.82300758620659,5.99119333207631,5.08858896818855,7.03069736194148,4.64495918611914,0.550313950742583,0.671976868675352,5.94161181333599,0.731957805171193,0.832929040316302,7.09428641579535,0.731957805171193,0.832929040316302
"58",9,"GaronneDownstream",9,8250727.16762503,8.73424178973236,9.36103843492187,7.91183910118388,10.9654660468297,8.17206571646501,0.973792909027114,1.19616471905385,10.0337544785479,1.33130814302646,1.52398661013344,12.6141329251236,1.33130814302646,1.52398661013344
"59",10,"GaronneDownstream",10,8250727.16762503,4.89359893467872,8.38053591795545,7.23426582318272,9.8124914522824,4.38410815221938,0.505644422218281,0.625958555827101,5.10323848044644,0.716593136352487,0.826706113541989,6.86119797862409,0.716593136352487,0.826706113541989
"60",11,"GaronneDownstream",11,8250727.16762503,6.54700951723667,10.4879257339827,8.87673413952352,12.3068507812092,6.37563007071275,0.655905039832612,0.800501137419817,8.18590634388596,0.870334527613716,0.989886835278091,9.72817896627725,0.870334527613716,0.989886835278091
"61",12,"GaronneDownstream",12,8250727.16762503,7.98996381958987,10.0777736654654,8.47741317182596,11.7079210103076,7.75386447272429,0.964789489142775,1.17623540604661,10.0323364133297,1.27395305201531,1.44741648130493,11.8076277028325,1.27395305201531,1.44741648130493
"62",13,"GaronneDownstream",13,8250727.16762503,4.73882298925825,7.19745123482744,6.20031598657915,8.33439363445743,4.12736419390379,0.755049763022296,0.939153169643367,4.65663086324304,1.09379035848577,1.26786574845823,6.51169912778418,1.09379035848577,1.26786574845823
"63",14,"GaronneDownstream",14,8250727.16762503,6.44843108561175,12.4329630964403,10.5715431943636,14.4698624410642,5.99424422314241,0.637855992880714,0.781598881407926,7.4834665354487,0.862218355309829,0.984592917861098,9.21277431006274,0.862218355309829,0.984592917861098
"64",15,"GaronneDownstream",15,8250727.16762503,11.2653376985903,15.1969835899101,12.9460522904446,17.7725039470651,10.7457138446926,1.24702902141921,1.52629464227685,13.5311767960992,1.67672218925161,1.91249893965506,16.4788050967018,1.67672218925161,1.91249893965506
"65",16,"GaronneDownstream",16,8250727.16762503,9.0452935730714,12.9781830287155,11.1663646825896,14.9509828876727,8.5647979358113,1.05583130499368,1.29400311947455,10.6803083825449,1.4284235640678,1.63145844793359,13.167452242178,1.4284235640678,1.63145844793359
"66",17,"GaronneDownstream",17,8250727.16762503,4.16040385346779,10.452256862645,8.86552549148227,12.2524025604473,3.77893430318839,0.719122502722899,0.878352904848112,4.82446886621701,0.95773279557094,1.09015603912643,5.77441907076907,0.95773279557094,1.09015603912643
"67",18,"GaronneDownstream",18,8250727.16762503,4.132719208781,7.24759713658593,6.14839535850498,8.49105229865766,4.14834215592721,0.579077271525222,0.699776516572988,5.70421467195394,0.734008835928536,0.826613975104486,6.21849468190449,0.734008835928536,0.826613975104486
"68",19,"GaronneDownstream",19,8250727.16762503,4.17635659571151,5.13815959432069,4.34682475215805,6.04693423731588,4.34520691535995,0.801700183476077,0.958234736752959,6.44068662325297,0.965929100885077,1.07592842459739,6.38840245784766,0.965929100885077,1.07592842459739
"69",20,"GaronneDownstream",20,8250727.16762503,2.66383226133718,5.21333581167733,4.35704369764761,6.19069354368653,2.74179325142555,0.750656325360192,0.895562659080395,4.11131824074756,0.896707026525226,0.996973632058799,4.01902523320684,0.896707026525226,0.996973632058799
"70",21,"GaronneDownstream",21,8250727.16762503,2.11235516413993,3.43215955372994,2.88491984376176,4.11232009141754,2.13659858189992,0.397524258763682,0.47274230814827,3.27654220892949,0.467869762108597,0.518518164537662,3.11376289166606,0.467869762108597,0.518518164537662
"71",22,"GaronneDownstream",22,8250727.16762503,1.18386428885957,1.23130262498582,1.02910968417209,1.46732597248726,1.24308271526176,0.294911480992714,0.348313664041326,1.99842218667002,0.336248799693347,0.37009927708039,1.78964685315334,0.336248799693347,0.37009927708039
"72",23,"GaronneDownstream",23,8250727.16762503,1.47323763767218,1.70866183307282,1.4299976013231,2.02881029590134,1.55832693956469,0.4607315898305,0.54507127170846,2.47977243199424,0.529391313365127,0.583660752837438,2.2494159203065,0.529391313365127,0.583660752837438
"73",24,"GaronneDownstream",24,8250727.16762503,1.79837103767393,1.96877681160818,1.66070883128966,2.35383731799171,1.77810827613636,0.194498041711732,0.231703246117954,2.69513761501657,0.230766966519963,0.256193834397583,2.5992067161163,0.230766966519963,0.256193834397583
"74",25,"GaronneDownstream",25,8250727.16762503,2.83129601021104,2.72128476738706,2.28915768218756,3.22213306255021,2.91497114193138,0.699971334362902,0.829518183406037,4.58405360628763,0.810652246749369,0.895280638103014,4.22062130821908,0.810652246749369,0.895280638103014
"75",26,"GaronneDownstream",26,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",27,"GaronneDownstream",27,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",28,"GaronneDownstream",28,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",29,"GaronneDownstream",29,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",30,"GaronneDownstream",30,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",31,"GaronneDownstream",31,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",32,"GaronneDownstream",32,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",33,"GaronneDownstream",33,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",34,"GaronneDownstream",34,8250727.16762503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1,"GaronneUpstream",1,8974481.65087132,2.64367297284104,1.02253817986606,0.950624696316119,1.09816638992429,2.9469134606017,0.13799574601362,0.163682568514246,3.79850346434094,0.160482437208086,0.177395416466753,4.27463520919127,0.160482437208086,0.177395416466753
"85",2,"GaronneUpstream",2,8974481.65087132,3.17570159348721,2.512603461036,2.15708858977822,2.88035153003841,3.65952314489546,0.17796029499418,0.210242726581757,4.84401750665401,0.203161698433674,0.223675208875128,5.27069845918771,0.203161698433674,0.223675208875128
"86",3,"GaronneUpstream",3,8974481.65087132,4.76018879706618,3.83630051806319,3.3398312891547,4.37865922569427,5.0252882915355,0.194328584489892,0.233492407244619,5.92612930054627,0.239883536627855,0.268606146035544,7.45936330586966,0.239883536627855,0.268606146035544
"87",4,"GaronneUpstream",4,8974481.65087132,3.47619051605545,2.83048335115364,2.48581979128903,3.25818863970862,3.84873737272365,0.172229790171872,0.205499791485635,4.76104754055134,0.205845267515776,0.228887559581841,5.64123542457314,0.205845267515776,0.228887559581841
"88",5,"GaronneUpstream",5,8974481.65087132,5.07212521381165,5.04996766879807,4.35094838508299,5.78627756002835,5.49282801826097,0.245744974133216,0.292861245772422,6.85707619043622,0.292068625683988,0.324369743685554,8.03451159434273,0.292068625683988,0.324369743685554
"89",6,"GaronneUpstream",6,8974481.65087132,4.51079568773091,4.23387255186093,3.72879322952866,4.81391957908409,5.01284746666255,0.225076564791583,0.2681063025469,6.27392595246772,0.266933614122185,0.296318178474937,7.32572720703117,0.266933614122185,0.296318178474937
"90",7,"GaronneUpstream",7,8974481.65087132,4.36064194170978,5.03192050518913,4.37630814611637,5.7686694766874,4.74028279578058,0.213621544871212,0.254293529003276,5.96428854424572,0.252576352257181,0.280195471302196,6.91994814974368,0.252576352257181,0.280195471302196
"91",8,"GaronneUpstream",8,8974481.65087132,6.95938739806214,7.33428226516546,6.39189334354644,8.37406282957694,7.78185182715841,0.361239200787073,0.429175157184748,9.91549295817138,0.423261033286411,0.468625761498062,11.3203968026325,0.423261033286411,0.468625761498062
"92",9,"GaronneUpstream",9,8974481.65087132,8.46827697130524,11.6658496305837,10.1794693713675,13.4615153093584,9.08005418129842,0.370636844689304,0.442812699115057,11.1452275011645,0.445666595280402,0.496203366971633,13.3409110715291,0.445666595280402,0.496203366971633
"93",10,"GaronneUpstream",10,8974481.65087132,10.1536227477094,11.398815045393,10.0041213125992,12.9442343874225,10.653555648719,0.383223151483287,0.462343567303591,12.2175106769684,0.482097660904712,0.542035273945692,15.9264158988476,0.482097660904712,0.542035273945692
"94",11,"GaronneUpstream",11,8974481.65087132,8.42115067225391,13.7180645772253,11.974044868156,15.6027915548385,9.0686830248531,0.356043026348544,0.425896048508241,11.0395866488556,0.430540483250385,0.479947067058498,13.352356223259,0.430540483250385,0.479947067058498
"95",12,"GaronneUpstream",12,8974481.65087132,12.0257708301916,14.5070138794926,12.5710168343354,16.5787452777445,12.5356983168307,0.437715505517607,0.528794387244322,14.244308637526,0.554070843537589,0.62379088074061,18.7851171497078,0.554070843537589,0.62379088074061
"96",13,"GaronneUpstream",13,8974481.65087132,6.85347783939787,11.4233325101622,10.0863814314648,12.9200578312584,6.83856313164356,0.15860158599043,0.194157533121657,7.09632885368443,0.21344433457226,0.243505929415872,10.4917354509079,0.21344433457226,0.243505929415872
"97",14,"GaronneUpstream",14,8974481.65087132,14.9738687607593,17.788185864797,15.5515645885813,20.2807492191042,15.4550828975879,0.521168737641025,0.630837249990462,17.3302984018334,0.665663457159528,0.75088224309769,23.2398466996342,0.665663457159528,0.75088224309769
"98",15,"GaronneUpstream",15,8974481.65087132,12.8782611890142,21.1425631649466,18.4738721106877,24.2148337302453,13.7176496541643,0.447853774659172,0.540580625909259,15.6766712507563,0.564670919610642,0.635182702317685,20.5242144099466,0.564670919610642,0.635182702317685
"99",16,"GaronneUpstream",16,8974481.65087132,15.0201487880316,19.1604771079682,16.8851129567954,21.7011973521581,15.2997459901441,0.488718370513408,0.59331400981629,16.8132929206198,0.632847964463025,0.71599474579025,23.1276609897904,0.632847964463025,0.71599474579025
"100",17,"GaronneUpstream",17,8974481.65087132,9.56201803843756,14.3206669517483,12.4913142052047,16.2362094207751,10.4790708927416,0.365606827561575,0.439805630551313,12.2518318226553,0.453770909768321,0.508699482488992,15.5843783562333,0.453770909768321,0.508699482488992
"101",18,"GaronneUpstream",18,8974481.65087132,7.25377298323721,9.92470071285699,8.68490966834524,11.3818375726889,7.88446311154147,0.32834260704268,0.392219953320679,9.68204639291467,0.394520695617913,0.439188123000171,11.580993879772,0.394520695617913,0.439188123000171
"102",19,"GaronneUpstream",19,8974481.65087132,5.1044792443039,6.87836527895776,5.91966844054878,7.97881369060283,5.89967886952877,0.29276037996557,0.345470507572297,7.87368996778552,0.332446782372182,0.365593962103726,8.47909652870344,0.332446782372182,0.365593962103726
"103",20,"GaronneUpstream",20,8974481.65087132,5.38334554056476,7.04282155963258,6.09444916824975,8.07747723496961,6.05642093073572,0.317171008256511,0.374240944832104,8.09317195912205,0.360010534232345,0.395869203658325,8.70403436804149,0.360010534232345,0.395869203658325
"104",21,"GaronneUpstream",21,8974481.65087132,4.0824432723577,4.66845137063659,3.98713048946574,5.42021355550025,4.7572720773804,0.290162154954091,0.339877268241818,6.68317450116853,0.318397088312355,0.347559149183036,6.74735870590931,0.318397088312355,0.347559149183036
"105",22,"GaronneUpstream",22,8974481.65087132,1.45415124096148,1.67719793998552,1.42280664615657,1.95043997406113,1.67365698648213,0.104185646826166,0.121776215343735,2.38761132446696,0.11320073671079,0.123305375127616,2.36509383729256,0.11320073671079,0.123305375127616
"106",23,"GaronneUpstream",23,8974481.65087132,2.66474520971076,2.35183013528698,1.98467675365857,2.74686692132324,3.12206908620052,0.192696208505074,0.225151135245702,4.46174767181862,0.209028103095257,0.227606254326054,4.40876958302157,0.209028103095257,0.227606254326054
"107",24,"GaronneUpstream",24,8974481.65087132,2.55977472183944,2.59785087364706,2.23091934355167,3.02513310616367,2.94297765761324,0.176333696990074,0.206428820159205,4.15464609151579,0.192985209612051,0.210541262049143,4.17024952428207,0.192985209612051,0.210541262049143
"108",25,"GaronneUpstream",25,8974481.65087132,4.70673792704427,3.7605902012067,3.1930343993943,4.42829060944579,5.5493117975247,0.36628297125306,0.425887171732318,8.19636158046612,0.388443239890971,0.420904788739563,7.77025295158986,0.388443239890971,0.420904788739563
"109",26,"GaronneUpstream",26,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",27,"GaronneUpstream",27,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",28,"GaronneUpstream",28,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",29,"GaronneUpstream",29,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",30,"GaronneUpstream",30,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",31,"GaronneUpstream",31,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",32,"GaronneUpstream",32,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",33,"GaronneUpstream",33,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",34,"GaronneUpstream",34,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1,"Kanawha",1,4383532.91854579,0.454661339313825,0.187066185427116,0.167029426001053,0.208213262138382,0.317372182989573,0.940271015311292,1.15299920546789,0.417537076120972,1.27527362543439,1.45732899238641,0.488260856871353,1.27527362543439,1.45732899238641
"119",2,"Kanawha",2,4383532.91854579,0.654569771181083,0.326490994341532,0.244841327612549,0.425775804950973,0.452291400936735,1.90485555861202,2.32949863062728,0.605776883883287,2.55137727282094,2.9077243861309,0.692613114250856,2.55137727282094,2.9077243861309
"120",3,"Kanawha",3,4383532.91854579,2.27185117197037,1.00675303695969,0.75675114850632,1.29520938727443,1.69751786511468,1.03882748796791,1.2938700419434,2.00513315855911,1.51430682349182,1.75767774842691,2.68535434217309,1.51430682349182,1.75767774842691
"121",4,"Kanawha",4,4383532.91854579,1.03462151062634,0.449587045613353,0.332731286186692,0.583081003693792,0.745258690624059,1.39380627491562,1.71392161280379,0.96136101780225,1.91496737770037,2.19446226318467,1.15233285475088,1.91496737770037,2.19446226318467
