"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"31",15,"Connecticut",15,152451759.826954,2.24195809232122,5.83184998734487,4.08007299294546,8.10278998102266,3.67221282937338,5.65614672938568,3.91201287291719
"32",16,"Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7907346.7583186,0.608941046161239,0.13207385533138,0.126260562187907,0.138185891579593,0.420951053655455,0.409780070142473,0.465032539734545
"37",2,"Cumberland",2,7907346.7583186,1.16555644774606,0.959860695801364,0.701253405062938,1.28683578369593,0.819001563599264,0.812743867095616,0.902303423828788
"38",3,"Cumberland",3,7907346.7583186,1.2795161734273,1.09564972814887,0.793664931201392,1.47396477696121,0.869610253651184,0.830807737374634,0.963227130702286
"39",4,"Cumberland",4,7907346.7583186,0.666815366478391,0.575459605060217,0.415099683539089,0.775858325897383,0.468521560600914,0.462245828000624,0.516610495903222
"40",5,"Cumberland",5,7907346.7583186,2.01438986657873,1.65953849175558,1.2097205756579,2.21801905566044,1.41616398427668,1.42652682554605,1.55689809522943
"41",6,"Cumberland",6,7907346.7583186,1.20610077240761,0.958668782204137,0.693040232094686,1.28869015383955,0.874089300075562,0.980170615688394,0.946562439238075
"42",7,"Cumberland",7,7907346.7583186,1.30249404332355,1.10390923255499,0.804360736553501,1.48146059110691,0.887647245769196,0.906594567140604,0.973994750692428
"43",8,"Cumberland",8,7907346.7583186,2.62989063476026,2.21639794560568,1.60923521202322,3.00113920956031,1.79868712818634,1.78237790455808,1.98205291917632
"44",9,"Cumberland",9,7907346.7583186,1.56344558872589,1.25951558723326,0.916285614001797,1.70287327534259,1.12783846083889,1.4443197093832,1.1987285635753
"45",10,"Cumberland",10,7907346.7583186,0.768338278250241,0.581642953846883,0.420241735111693,0.788075631828996,0.585053551503837,0.908093749291194,0.605194434542196
"46",11,"Cumberland",11,7907346.7583186,0.664614267669919,0.453821802821314,0.327853748176901,0.618142899579756,0.521424653535228,0.887344135463029,0.532480547762174
"47",12,"Cumberland",12,7907346.7583186,0.660091156631764,0.499508232986989,0.36148250225102,0.674788396212343,0.498735575015373,0.820577619632739,0.511716504922838
"48",13,"Cumberland",13,7907346.7583186,0.817619418986993,0.981022357983785,0.708180623468906,1.32134631353726,0.591985640213833,1.17799595141718,0.591235927229031
"49",14,"Cumberland",14,7907346.7583186,1.29015320129396,0.924059373019739,0.672117883320973,1.24991158702954,1.00038256152289,1.54583558596327,1.0355401270255
"50",15,"Cumberland",15,7907346.7583186,0.935025751351683,0.652853920851019,0.475291635094581,0.888376292380606,0.730989372585372,1.25232629866588,0.745788123839128
"51",1,"FresnoRiver",1,930685.310483719,0.762525217670079,0.393450637479315,0.338645379799189,0.454461421855037,0.786904302336211,1.16780354969138,0.751703492990835
"52",2,"FresnoRiver",2,930685.310483719,1.53519327330271,1.65651561210567,1.26709304055171,2.13713199388395,1.48999161876445,1.48033019672357,1.50621007669618
"53",1,"Ganges",1,548597355.618887,0.423919521834959,0.16130139305451,0.156304144575225,0.166256802250851,0.676437253072665,0.970574128180692,0.772849432773786
"54",2,"Ganges",2,548597355.618887,0.530735889136373,0.395866978108559,0.332233802039277,0.469631697220014,0.845106383167799,1.24270007742022,0.96222146533115
"55",3,"Ganges",3,548597355.618887,0.70106134759133,0.516929754694348,0.432225324020208,0.615466816987653,1.11471799992302,1.65215391011644,1.26778005374899
"56",4,"Ganges",4,548597355.618887,0.526032832699807,0.381589162831886,0.321031778825756,0.452415377041895,0.838741518465622,1.26514192293015,0.951561333287836
"57",5,"Ganges",5,548597355.618887,0.930365973041326,0.659371618094534,0.55369323579108,0.778715281307217,1.47636938382231,2.27449712828641,1.66997413313879
"58",6,"Ganges",6,548597355.618887,0.809172223202624,0.581382706342771,0.489068458650724,0.683413390528649,1.2825679581079,1.95267492478152,1.45316752941231
"59",7,"Ganges",7,548597355.618887,0.948125772704828,0.663890680112514,0.556433135228149,0.781145145856597,1.50225733532218,2.32865788243758,1.69776316110539
"60",8,"Ganges",8,548597355.618887,1.33970161200086,0.912070745725461,0.764782584414241,1.07701384137879,2.12283304472989,3.33859170720307,2.39430783331264
"61",9,"Ganges",9,548597355.618887,1.93299469513337,1.3516510234999,1.12982408330815,1.60844893979904,3.07097028385214,4.9382012099201,3.45277315693799
"62",10,"Ganges",10,548597355.618887,1.710142804177,1.12313160845631,0.942188368373666,1.34363208616571,2.69950583963156,4.46171432976562,3.0233849627732
"63",11,"Ganges",11,548597355.618887,2.18626247445018,1.4166162450688,1.18222714323653,1.6827410743316,3.45618323337901,5.75724169003479,3.86658784991359
"64",12,"Ganges",12,548597355.618887,1.97829121327324,1.24821304439888,1.04510696000356,1.4801430589261,3.15043035526472,5.2756311520652,3.52200740467285
"65",13,"Ganges",13,548597355.618887,1.49062089345226,1.06605248521049,0.893380338263661,1.25806766570322,2.37319339816738,3.78731869860577,2.67110991605456
"66",14,"Ganges",14,548597355.618887,2.59935358139107,1.86738096046056,1.56099436972539,2.21373741492367,4.1372883638908,6.55399628973248,4.66150590283572
"67",15,"Ganges",15,548597355.618887,3.16480800367745,2.29359892195564,1.92132965297883,2.72693059081959,5.0448740989842,7.91995713843272,5.69133212306493
"68",16,"Ganges",16,548597355.618887,3.02867823712391,2.35475366250518,1.96651154462935,2.78620592175195,4.86575419705688,6.90990758755326,5.56746934141887
"69",17,"Ganges",17,548597355.618887,2.4459562238623,1.95449190676349,1.65651722108464,2.30992452217676,3.9363081674334,5.3450355208426,4.53255381846007
"70",18,"Ganges",18,548597355.618887,2.32587377476131,1.92809549610997,1.63023514950579,2.27448206574653,3.70277067037208,4.34111221847576,4.35266922775669
"71",19,"Ganges",19,548597355.618887,1.9708514572597,1.66336052789195,1.41385789028257,1.94895208925917,3.17061202156113,3.31671420759641,3.78739590791183
"72",20,"Ganges",20,548597355.618887,2.57534766770111,2.1114394725776,1.80064317895986,2.4692819212861,4.21437475710536,3.62495534186527,5.17524683006499
"73",21,"Ganges",21,548597355.618887,1.53880154137227,1.29086949039544,1.08660521470262,1.52214666268825,2.43497212140496,2.36909600670305,2.93854922602939
"74",22,"Ganges",22,548597355.618887,0.671372815261155,0.55730232650836,0.471877005032727,0.652751774058755,1.09466173645218,0.951958192448328,1.34214940047529
"75",23,"Ganges",23,548597355.618887,0.937064331660028,0.78035040924539,0.657486390967891,0.918227127819012,1.53926410782419,1.33010361492921,1.88896579378374
"76",24,"Ganges",24,548597355.618887,0.931554015544495,0.789045894690903,0.669069406253168,0.925000392350787,1.46933293426281,1.40899399315044,1.77681722963938
"77",25,"Ganges",25,548597355.618887,1.54124298085679,1.29823142699505,1.09917323363554,1.5229313557588,2.47875738924864,2.22006055847516,3.02653184783584
"78",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8339664.51637873,0.852106381808068,0.163246289850083,0.158326947794668,0.16825862353923,0.832779270640453,0.95978990486802,0.881949872272252
"88",2,"GaronneDownstream",2,8339664.51637873,1.07115888456817,1.71794388119381,1.42028457992531,2.06191123497998,1.04369375058844,1.19922607809275,1.10578356757815
"89",3,"GaronneDownstream",3,8339664.51637873,1.76722629761248,2.22153236218145,1.83755009946926,2.65780715512008,1.53993390575652,1.48987923851409,1.67153141998584
"90",4,"GaronneDownstream",4,8339664.51637873,1.21211309245266,1.82021663222408,1.49266294631763,2.19666701006128,1.13373836039238,1.22007826622902,1.21231906520105
"91",5,"GaronneDownstream",5,8339664.51637873,2.28127913717703,3.31025624655026,2.73966071967833,3.96564979536311,2.09301569321727,2.18639507651277,2.24748211162162
"92",6,"GaronneDownstream",6,8339664.51637873,1.856758274716,2.78622925753443,2.3089509533625,3.304255472979,1.73713764144278,1.8676595560136,1.85779292260328
"93",7,"GaronneDownstream",7,8339664.51637873,2.1725360421994,3.3057770273862,2.73295061016652,3.96017821539919,2.05122881309409,2.23646299165357,2.18937425998599
"94",8,"GaronneDownstream",8,8339664.51637873,2.86221840136955,4.70626902041258,3.88455128503362,5.63643452545687,2.83527383584803,3.35614309296916,2.99138555050421
"95",9,"GaronneDownstream",9,8339664.51637873,4.746282697561,7.3356364424333,6.0322763001283,8.7870685090762,4.52325524406109,5.01067503833242,4.81709690876026
"96",10,"GaronneDownstream",10,8339664.51637873,4.74108719233844,6.53938876048195,5.42959255127096,7.85419216008388,4.25928700155903,4.31763534477683,4.5930027415573
"97",11,"GaronneDownstream",11,8339664.51637873,4.9838422953597,8.25013525499219,6.80365392150311,9.90271083983662,4.95690454435281,5.91156189144864,5.22433780987697
"98",12,"GaronneDownstream",12,8339664.51637873,4.75581848512438,7.98223709592963,6.66762599399072,9.53510194430912,4.75862431434893,5.73572743877917,5.00785333830747
"99",13,"GaronneDownstream",13,8339664.51637873,4.43420122618163,5.56885050941735,4.57010366765374,6.68584345984054,3.85232439743601,3.71119310073835,4.18405866864695
"100",14,"GaronneDownstream",14,8339664.51637873,6.1515245851796,9.79244834008782,8.09923799120291,11.8017480319998,5.96602819006154,6.80430940006551,6.32757297292161
"101",15,"GaronneDownstream",15,8339664.51637873,7.42196528586428,11.9630075136908,9.8284262845776,14.4637714972431,7.25068441137216,8.3641465224021,7.67777026639608
"102",16,"GaronneDownstream",16,8339664.51637873,6.43385785052643,10.2069653689684,8.41305616555356,12.2822483336433,6.22142271317308,7.06518751982799,6.60243278783527
"103",17,"GaronneDownstream",17,8339664.51637873,5.03556041555517,8.24277676352299,6.76183335605721,9.95687476860743,4.96678257480717,5.83272030101676,5.24612658503755
"104",18,"GaronneDownstream",18,8339664.51637873,3.15828799152681,5.81614591829801,4.79986872884236,6.96352086984972,3.32404069772521,4.41555449607517,3.45056123281823
"105",19,"GaronneDownstream",19,8339664.51637873,2.03936070319297,4.25246571168331,3.51244970006867,5.08111562243683,2.2557011911571,3.38509104344556,2.30165172596366
"106",20,"GaronneDownstream",20,8339664.51637873,2.03498188529112,4.32356649317743,3.55696867814988,5.17364220006202,2.26134722195171,3.4477590325164,2.30226183842506
"107",21,"GaronneDownstream",21,8339664.51637873,1.29461016074863,2.87515015834175,2.3749169671355,3.43715788093984,1.45367987216895,2.3064929951106,1.47166857958258
"108",22,"GaronneDownstream",22,8339664.51637873,0.439048034415367,1.06377107101577,0.876281441150043,1.27843549105778,0.504220955404241,0.86260062791271,0.505076513680963
"109",23,"GaronneDownstream",23,8339664.51637873,0.614489169499724,1.46111742157239,1.20454418521539,1.75829477198127,0.701918559474484,1.18186670321812,0.704678782335591
"110",24,"GaronneDownstream",24,8339664.51637873,0.749276431610312,1.63977768108562,1.35047316121518,1.97749246067362,0.838296712189112,1.31327615778632,0.850201757307227
"111",25,"GaronneDownstream",25,8339664.51637873,1.00135163099298,2.30012290129688,1.90097202815011,2.75691110374971,1.13496419552121,1.87155293302511,1.14277181053278
"112",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,9059413.86589609,0.871348941752123,0.168507579055762,0.163712766130701,0.173504733142331,0.994235514668799,1.23259842356531,1.00256389547919
"122",2,"GaronneUpstream",2,9059413.86589609,1.04411162615074,2.4291991079964,2.10189426825668,2.79947979897316,1.21445129896275,1.57372220779147,1.21700790906292
"123",3,"GaronneUpstream",3,9059413.86589609,1.81869648453617,3.42132625814614,2.93587079427958,3.9786929264737,1.93346312856114,2.08629341973769,1.98821932800834
"124",4,"GaronneUpstream",4,9059413.86589609,1.27717780357244,2.60474712058796,2.2287639500201,3.02349718346884,1.41001599710621,1.63567723047767,1.43521251027434
"125",5,"GaronneUpstream",5,9059413.86589609,2.24534977781769,4.65432550298548,3.98554948019794,5.38212459829167,2.49787071385491,2.94272347495632,2.53697681209222
"126",6,"GaronneUpstream",6,9059413.86589609,1.88592509023567,3.92219867337395,3.37615631770492,4.536178486675,2.10131079359867,2.48376090698183,2.13321214418107
"127",7,"GaronneUpstream",7,9059413.86589609,2.21784455809224,4.66594337541068,3.9899245200035,5.41881178606881,2.48327827751614,2.96377046953721,2.51754217300266
"128",8,"GaronneUpstream",8,9059413.86589609,3.18375328099921,6.871406723283,5.89824180857614,7.95309299446533,3.60203549666104,4.38825515081137,3.64116924331239
"129",9,"GaronneUpstream",9,9059413.86589609,5.30669551191638,10.6524420864201,9.09443607358132,12.3857675600303,5.81940584096306,6.65889632036233,5.93484822806667
"130",10,"GaronneUpstream",10,9059413.86589609,5.59387223352906,9.98949965588101,8.62496273614838,11.4665190443576,5.79222938885363,5.94715705408502,5.99812876169068
"131",11,"GaronneUpstream",11,9059413.86589609,6.31443678810308,12.4730349932375,10.7100671226176,14.439058914893,6.8718295218222,7.74998243063526,7.02249069330272
"132",12,"GaronneUpstream",12,9059413.86589609,7.18962597851743,12.7012464542884,10.8642214997014,14.6800917436337,7.3889412280744,7.4798792312014,7.66686665626262
"133",13,"GaronneUpstream",13,9059413.86589609,6.24887235926387,9.60964089298717,8.23949946784611,11.1163258852224,5.98619267698508,5.23420015181212,6.34094987781017
"134",14,"GaronneUpstream",14,9059413.86589609,8.93704369522447,15.4396368350946,13.2629673186489,17.7971403178551,9.08064684194063,8.99835403409483,9.45055326890161
"135",15,"GaronneUpstream",15,9059413.86589609,10.4243416038906,18.4710527084787,15.847659674896,21.3605493787043,10.7449554904253,10.9395115353268,11.1401293557416
"136",16,"GaronneUpstream",16,9059413.86589609,9.88928537675211,16.5251784454465,14.2490078071498,19.175378715808,9.84836076570228,9.40938385097169,10.30280755481
"137",17,"GaronneUpstream",17,9059413.86589609,6.86137091037584,12.6598858345612,10.8602157763112,14.6355202365272,7.22208781094971,7.6447249417209,7.44669072497193
"138",18,"GaronneUpstream",18,9059413.86589609,4.50054769668842,9.06872409269582,7.7906087283822,10.4742964047898,4.94231252811272,5.67271718537183,5.03817430908811
"139",19,"GaronneUpstream",19,9059413.86589609,2.83152945374458,6.67064301635165,5.74931188787126,7.68114714048505,3.30698606700945,4.32783757543706,3.30933791219482
"140",20,"GaronneUpstream",20,9059413.86589609,2.88487199115057,6.84945176372276,5.87508435908497,7.93075919815332,3.37902967666822,4.45344816053336,3.37808079668441
"141",21,"GaronneUpstream",21,9059413.86589609,1.80310759141788,4.72058805754759,4.07062261699784,5.45575428959481,2.17995601463619,3.09446823187792,2.15665094187333
"142",22,"GaronneUpstream",22,9059413.86589609,0.639017359204888,1.73289355004565,1.4940966071434,2.00340605761422,0.780298107325965,1.13637671011706,0.769171381407793
"143",23,"GaronneUpstream",23,9059413.86589609,0.892168036739367,2.42812407940651,2.0789961705308,2.8157349446173,1.08919664093165,1.59021059991101,1.07329040770667
"144",24,"GaronneUpstream",24,9059413.86589609,0.996358607714805,2.65854815722972,2.27219697213464,3.07808993486964,1.21066485452348,1.74263184622074,1.19537329959221
"145",25,"GaronneUpstream",25,9059413.86589609,1.36332903769781,4.01325795207174,3.4389178748259,4.65865911437784,1.69500800945197,2.61553868986109,1.65726387470179
"146",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2098202.1007299,0.285197891207083,0.259323705093335,0.223247959984176,0.300195073905149,0.255934939026876,0.333734134389203,0.260787569981092
"156",2,"GrantLineCanal",2,2098202.1007299,0.7377733033797,1.42576523069948,1.04328075511921,1.90220876162894,0.65988332446971,0.71781345665286,0.689801402674234
"157",1,"IowaRiver",1,5839841.25224224,0.992851636533255,0.177571961049774,0.172254511092464,0.183052826659716,0.937661230724924,1.38129413339097,0.917422559768721
"158",2,"IowaRiver",2,5839841.25224224,1.61274307709234,2.22124576113734,1.83439706841122,2.67242070525031,1.44636109941325,1.77620690185819,1.45192715418876
"159",3,"IowaRiver",3,5839841.25224224,1.54925740691903,1.90166006458013,1.55982762850299,2.29609437471512,1.48630912424804,2.3334468029076,1.44123077676749
"160",4,"IowaRiver",4,5839841.25224224,1.35337530076659,1.73005632658903,1.44058678841535,2.07180405370106,1.27269676651513,1.83421053005045,1.24908606994178
"161",5,"IowaRiver",5,5839841.25224224,2.16450324183972,2.62193090148748,2.15360373099815,3.15716948760643,2.08091300812376,3.28495224598228,2.01625244888009
"162",6,"IowaRiver",6,5839841.25224224,1.7034882608589,1.98968715627228,1.62912572075297,2.41075162767197,1.65230004240555,2.76464850369611,1.58785961662987
"163",7,"IowaRiver",7,5839841.25224224,3.46678718642714,4.91399227594814,4.05090688591042,5.93392173966212,3.02159622399103,3.34892652141186,3.07740864168926
"164",8,"IowaRiver",8,5839841.25224224,4.91812867624775,6.89096438815297,5.68132544342661,8.28761233122511,4.30105206751386,4.91694563101321,4.36143490423179
"165",9,"IowaRiver",9,5839841.25224224,7.64525491380403,10.1213594181076,8.36164477961914,12.1480452308055,7.84297561597706,7.4463958604676,8.16405910914044
"166",10,"IowaRiver",10,5839841.25224224,6.80692760676715,8.97817199150833,7.42529405337244,10.7812746945236,7.00561541396958,6.64142372796055,7.29396177200851
"167",11,"IowaRiver",11,5839841.25224224,7.50367648441866,10.2767882393684,8.48475488398379,12.3048210135221,6.79714184601856,8.69411253437122,6.78459889880329
"168",12,"IowaRiver",12,5839841.25224224,8.34857916655673,10.8408066989207,8.98274101380711,13.0314477879874,8.69688952229592,8.24343446428152,9.05509607843253
"169",13,"IowaRiver",13,5839841.25224224,5.93963046587664,7.84731815513566,6.49928360424183,9.43174606932445,6.10468040492791,5.79773539285854,6.35435676582314
"170",14,"IowaRiver",14,5839841.25224224,10.3624288999554,13.8519871586384,11.4659665708658,16.7105679705898,10.4637134006994,10.0396416637604,10.875959416156
"171",15,"IowaRiver",15,5839841.25224224,12.5963561814466,16.9507997395465,14.0222859663431,20.3376008045102,12.5918427555157,12.1623546662871,13.0756882263558
"172",16,"IowaRiver",16,5839841.25224224,8.96210552426816,11.8882837997671,9.86579840669286,14.2388121683274,13.7189294104458,9.55243179578106,14.9193984824385
"173",17,"IowaRiver",17,5839841.25224224,7.47126604559469,8.7178542036525,7.27939133687492,10.3893786699537,10.2049705326398,8.29295429966624,10.8583919619297
"174",18,"IowaRiver",18,5839841.25224224,5.56184778875573,6.44522258661955,5.29819584741276,7.75046774491598,7.13086865990088,6.25321888431215,7.50648593158483
"175",19,"IowaRiver",19,5839841.25224224,5.28459265796859,7.38782634466993,6.12069580825339,8.7974242767969,4.79629649110232,4.86966408467406,4.9456665282601
"176",20,"IowaRiver",20,5839841.25224224,5.32985070087459,7.33803666318409,6.06072047463912,8.79711387892453,5.04468137253936,5.00823631270766,5.21826128649372
"177",21,"IowaRiver",21,5839841.25224224,3.69500512612102,5.2548954531416,4.31658580298729,6.33053332846893,3.22650040411123,3.50403986645336,3.29553676811173
"178",22,"IowaRiver",22,5839841.25224224,0.937660344788249,1.19995813763358,0.989603333622339,1.43672771963616,0.882753495339983,1.27771559892964,0.865850863059603
"179",23,"IowaRiver",23,5839841.25224224,1.48082082122411,1.98061550085682,1.63851251435771,2.36155499188452,1.36106615439171,1.80075335272813,1.35202328981119
"180",24,"IowaRiver",24,5839841.25224224,1.30537181296031,1.60468659265242,1.32479214355069,1.93339165136877,1.25110052922395,1.95416850501167,1.21402940489228
"181",25,"IowaRiver",25,5839841.25224224,2.50297219162596,3.3713280641361,2.76061396534277,4.05320047961754,2.28368934622356,2.9559295359367,2.27554207353352
"182",26,"IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1068009066.60971,0.561990073575114,0.17593215584331,0.169373172980027,0.182776760455062,1.07529143311624,1.66695534073668,1.24828862356803
"192",2,"Jamuna",2,1068009066.60971,0.706852874909622,0.423098798639461,0.29156873819148,0.59880201909788,1.34404226500556,2.12401629161133,1.55605591700289
