"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"48",13,"Ganges",13,548884989.53774,508.72641739268,432.711133599414,362.443503495604,512.903096016064,821.826933792814,971.627928821061,1073.74471069557,894.393072966817,1241.77940465011
"49",14,"Ganges",14,548884989.53774,906.622211349688,781.590262588872,655.209251861524,924.499877113846,1466.65274658631,1742.6665163781,1921.75052757083,1620.90333001966,2203.57741182541
"50",15,"Ganges",15,548884989.53774,1428.17100092951,1260.70194309844,1054.67107428215,1483.63315360213,2359.80331506802,2863.38309598212,3127.60678614429,2746.90800146175,3484.11275214809
"51",16,"Ganges",16,548884989.53774,1523.61111935689,1270.77070856185,1073.34581622989,1493.09366605195,2588.33922244782,3201.42806651163,3463.16220192754,3118.04767971377,3786.46373462698
"52",17,"Ganges",17,548884989.53774,1159.65019791512,1011.04249763226,856.84044094987,1193.72304377898,1891.30199077544,2317.32377322646,2518.9279605881,2242.54829911453,2777.76734879473
"53",18,"Ganges",18,548884989.53774,951.942180180797,801.897947615635,674.495472378186,943.374768723125,1629.10209448104,2016.01551295295,2180.28558172067,1964.19001005332,2382.72724352753
"54",19,"Ganges",19,548884989.53774,657.060044644868,574.477092037806,483.97795067471,675.345352719449,1075.20834391863,1316.83211146895,1431.77202017236,1274.11850748918,1579.41926810781
"55",20,"Ganges",20,548884989.53774,733.09473524543,634.772632982367,535.000879969974,751.555652843751,1223.06536736737,1505.99233856685,1632.96979269792,1462.88051277982,1792.28447785891
"56",21,"Ganges",21,548884989.53774,400.691516962015,361.286381248887,303.763473686399,425.632563189715,662.641742404544,802.211227365788,877.269375296521,767.816267040939,979.766206644686
"57",22,"Ganges",22,548884989.53774,139.467602935716,123.150431070864,103.885364831952,144.55476972964,227.117683542898,272.581801382093,299.271446381185,257.938488829598,337.98198668438
"58",23,"Ganges",23,548884989.53774,183.685874087205,158.156220338256,132.954242674884,186.532504864651,294.923817727171,351.419981747759,387.086453948784,328.735803300022,441.743921015304
"59",24,"Ganges",24,548884989.53774,194.10260252375,162.301829614893,135.527136418176,192.113803779163,309.779176208634,367.469718408777,405.523804966623,340.705036274249,466.247383280056
"60",25,"Ganges",25,548884989.53774,282.015697668684,231.975131227801,194.76677695066,274.435533391543,449.75762192081,531.81143025942,587.647552989994,489.582105724752,679.524999020848
"61",26,"Ganges",26,548884989.53774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",27,"Ganges",27,548884989.53774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1,"GaronneDownstream",1,10557442.835208,239.363929088533,295.451035865816,279.334141088857,312.136636663098,232.805065992356,267.502406624406,296.042431360077,200.914392401666,384.611151205775
"64",2,"GaronneDownstream",2,10557442.835208,408.736521515828,518.163270705969,427.984176438921,618.653829747372,353.009676796101,410.146001547508,453.565459409714,341.143240176554,558.789923156696
"65",3,"GaronneDownstream",3,10557442.835208,461.715898341843,654.292809273952,542.005156904777,783.006833494688,425.054877158334,490.719353060282,543.0802861855,388.397132006624,687.55683704331
"66",4,"GaronneDownstream",4,10557442.835208,382.689904140762,507.460679195756,419.895669448969,608.045112896067,343.364657365439,397.307279277259,439.609093320045,320.670248596068,550.804707968001
"67",5,"GaronneDownstream",5,10557442.835208,666.117266469508,948.76964620848,788.701000490188,1133.7547654209,613.537647632683,708.375945945983,783.913928407333,560.717692714893,992.38415783016
"68",6,"GaronneDownstream",6,10557442.835208,513.505291579904,789.957527204888,648.443562618191,951.421910056286,490.818846980106,564.871070351529,625.163011738746,432.52167475225,804.750409367673
"69",7,"GaronneDownstream",7,10557442.835208,572.130480100227,928.464939379996,765.431672109743,1113.23996786056,563.560633311783,646.862631227528,715.809003794808,478.741260094787,936.298682382788
"70",8,"GaronneDownstream",8,10557442.835208,983.749705300726,1458.72845992868,1207.562808398,1742.63313567686,919.123354135086,1060.04781094995,1173.08560564306,829.467566567721,1493.83105091666
"71",9,"GaronneDownstream",9,10557442.835208,1250.97664159877,2064.95332344113,1700.55498529578,2477.55924310717,1247.32316643568,1430.0166566479,1582.3061150649,1040.88400877212,2085.23116993155
"72",10,"GaronneDownstream",10,10557442.835208,1831.83095745381,2337.34583146204,1941.15930666398,2814.78725919679,1524.52608229448,1779.7090391123,1966.41480422254,1522.83967708993,2381.89287097871
"73",11,"GaronneDownstream",11,10557442.835208,1672.93872821196,2492.94029099192,2064.26776357178,2995.97121852439,1576.12077872704,1816.0332388926,2009.96976271543,1409.52000450362,2570.19265659486
"74",12,"GaronneDownstream",12,10557442.835208,1501.189082936,2382.89703028927,1971.89120606828,2851.25339586339,1461.12388336192,1678.82603162625,1857.94844962582,1260.38246415808,2414.29382703198
"75",13,"GaronneDownstream",13,10557442.835208,1234.22500357606,1707.45186320376,1418.91053712106,2044.68794507932,1121.70739380987,1296.59371577629,1434.73426440446,1037.03952153088,1806.38230068373
"76",14,"GaronneDownstream",14,10557442.835208,1599.68864112197,2754.89529061562,2268.35775730849,3289.70570067149,1630.80178561489,1866.10558319094,2064.09442951266,1314.3887262709,2758.61771035505
"77",15,"GaronneDownstream",15,10557442.835208,1670.32224736763,3215.14406864174,2655.59489253958,3876.81285611102,1794.87932556115,2043.96289615036,2256.86593248034,1276.67486938427,3154.28134602026
"78",16,"GaronneDownstream",16,10557442.835208,1256.93229800113,2607.50121254688,2168.99206314772,3126.79708679728,1380.00148613659,1568.15060726352,1729.18584782523,900.042646473031,2481.04927312303
"79",17,"GaronneDownstream",17,10557442.835208,904.656868250205,2096.11661883449,1729.45126965412,2515.95152604824,1016.09340902328,1152.14292999554,1267.91905081002,580.033818012415,1881.64623714053
"80",18,"GaronneDownstream",18,10557442.835208,694.624459272827,1598.46252912781,1310.56989939976,1928.52984932912,787.143955060325,892.067116931256,981.081209374449,429.603170772862,1470.28826031613
"81",19,"GaronneDownstream",19,10557442.835208,627.99422365208,1238.40616287631,1020.24414937182,1485.00742311129,680.727741289237,774.476958029958,854.744365902118,468.587962487096,1207.04902104957
"82",20,"GaronneDownstream",20,10557442.835208,524.718868747194,1197.58510852979,982.391741736422,1453.24203023399,587.824301702402,666.823795043651,734.075434170543,345.283406859491,1082.2023123221
"83",21,"GaronneDownstream",21,10557442.835208,481.761513786315,909.579800377487,750.860013471403,1097.37686940658,513.737695921027,585.469546001715,646.677967499951,374.117901662251,896.827177501207
"84",22,"GaronneDownstream",22,10557442.835208,187.516706449766,331.559095902999,273.574808670275,399.076107930337,193.582313590203,221.290979887402,244.694403702837,152.611895305747,329.840246848456
"85",23,"GaronneDownstream",23,10557442.835208,302.015094874743,483.394423626497,398.366306197312,578.350019787038,295.905359321732,339.759516479246,376.01181368952,252.904663801027,490.557384645719
"86",24,"GaronneDownstream",24,10557442.835208,398.688555165469,545.677266236388,450.309548595229,655.378275934893,362.23010791053,418.682609715317,463.306977406465,334.845421105396,583.354600552622
"87",25,"GaronneDownstream",25,10557442.835208,534.916800200631,820.869962893826,686.086443700001,980.098023760483,512.463086698814,589.623561647189,652.57954641025,450.306786395285,841.114359109617
"88",26,"GaronneDownstream",26,10557442.835208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",27,"GaronneDownstream",27,10557442.835208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1,"GaronneUpstream",1,9124365.59665934,236.632486693067,297.004180700023,281.04632798649,313.334775848219,265.723123880772,302.841866359573,332.239206287694,162.603044104777,484.90170513932
"91",2,"GaronneUpstream",2,9124365.59665934,427.793401424222,801.022625521881,683.881007293462,934.119957211245,430.551290413484,493.600688220263,544.123739125199,336.970385327974,735.540700041285
"92",3,"GaronneUpstream",3,9124365.59665934,453.598451708012,1001.13633650835,855.354326576445,1167.89681589267,493.630670579739,563.355276614908,619.134860872357,330.560464823305,881.605501792673
"93",4,"GaronneUpstream",4,9124365.59665934,359.105029545613,780.283109026374,664.044836231148,914.872276994469,388.330350585756,443.314490466734,487.364289079172,264.179392995922,690.719472542455
"94",5,"GaronneUpstream",5,9124365.59665934,613.636532418406,1413.5175445991,1209.05521868313,1652.23175734893,679.576778882819,774.939536912686,850.857019179066,433.593087346075,1228.25866442629
"95",6,"GaronneUpstream",6,9124365.59665934,529.44260387475,1195.96076614443,1017.80364778021,1400.95877977868,581.663915087848,663.527198812102,728.8584210484,379.758889965575,1045.45898225812
"96",7,"GaronneUpstream",7,9124365.59665934,728.333185888747,1479.92516906633,1254.46912412915,1731.23032198357,764.771865637886,874.388754827266,962.511255822366,555.133435631433,1336.27138130803
"97",8,"GaronneUpstream",8,9124365.59665934,1281.45048722003,2323.39371377257,1979.75214531413,2724.00869418536,1272.03115694592,1459.31107060684,1609.33105607405,1018.27777970084,2156.57232902758
"98",9,"GaronneUpstream",9,9124365.59665934,1647.35164303509,3371.66175881092,2865.81129305537,3915.18830838886,1733.95528219351,1982.39536795943,2181.96027434607,1252.93702960769,3033.91363982806
"99",10,"GaronneUpstream",10,9124365.59665934,2286.06863213665,3412.28588067247,2926.51251953535,3972.36431233972,2123.38373880603,2456.07636162623,2712.83066474806,1938.79062463685,3435.76802773167
"100",11,"GaronneUpstream",11,9124365.59665934,2264.76435589559,4127.42742355474,3513.19133794307,4826.53672747279,2252.26641930776,2583.57996111421,2849.02519844041,1798.2269787667,3821.71966980161
"101",12,"GaronneUpstream",12,9124365.59665934,2043.03969860705,3884.27782088782,3330.414269767,4531.81293436399,2077.26810105369,2379.4206263,2622.25430778623,1600.0401651514,3565.51605502752
"102",13,"GaronneUpstream",13,9124365.59665934,1611.77962994997,2826.69764596362,2399.68990546683,3298.20972732999,1571.40139427323,1805.03427225304,1991.45010752524,1292.05143189764,2640.39603750674
"103",14,"GaronneUpstream",14,9124365.59665934,2182.48232707799,4522.6037101977,3856.31148324044,5293.04851858704,2311.72960320778,2641.78373664067,2907.00843670837,1647.58628382169,4060.31547708276
"104",15,"GaronneUpstream",15,9124365.59665934,2157.34603940573,5277.49697611754,4518.10357258325,6166.26657381881,2444.84967212672,2785.35375730305,3053.78812368141,1447.23006184608,4493.69713524203
"105",16,"GaronneUpstream",16,9124365.59665934,1659.88484243902,4478.58717270065,3820.05655632668,5226.3652652077,1941.5903778449,2209.65182697163,2416.44295478448,994.831260101263,3667.19938522306
"106",17,"GaronneUpstream",17,9124365.59665934,1312.24953360671,3645.0442350888,3098.49316092292,4266.77868001728,1550.07758802955,1763.74084656215,1927.30785641011,756.981446423286,2950.47257881125
"107",18,"GaronneUpstream",18,9124365.59665934,955.634900427975,2700.11638015596,2298.62461221911,3151.28040659535,1133.22614811411,1289.23433662128,1408.12963989349,535.534759512656,2167.67889379315
"108",19,"GaronneUpstream",19,9124365.59665934,703.160657647031,2057.83708153117,1752.32576298363,2397.09504244591,841.543708457036,957.191505207139,1044.42751624505,370.223424113457,1625.71049340699
"109",20,"GaronneUpstream",20,9124365.59665934,692.381952411685,2122.54471078946,1806.10391198492,2485.14226469044,837.935329954085,952.878851373206,1038.29942095617,329.295710862135,1640.45946852766
"110",21,"GaronneUpstream",21,9124365.59665934,479.812379732751,1466.3158153847,1247.36605876499,1712.10866998279,580.167650804263,659.759605937447,718.969702216142,229.857269996736,1134.82355742651
"111",22,"GaronneUpstream",22,9124365.59665934,189.708153361382,517.018632892274,440.54367581482,606.879249264467,222.666815145869,253.389537213252,277.029209377365,112.254092524027,421.691743913127
"112",23,"GaronneUpstream",23,9124365.59665934,358.654173313874,765.28801554498,655.804922640147,897.207620799348,384.823724714677,439.470955423083,483.319629937233,266.484595822954,681.275049203957
"113",24,"GaronneUpstream",24,9124365.59665934,391.924604474448,840.453317448377,719.293910346199,982.435754012954,421.373219974729,481.168001496336,529.125846928486,290.560714090369,746.818960096391
"114",25,"GaronneUpstream",25,9124365.59665934,515.343004271584,1243.32090128162,1059.35243369191,1450.73672205004,580.982296627451,662.037277861612,726.102687580407,350.603566937164,1063.45414376145
"115",26,"GaronneUpstream",26,9124365.59665934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",27,"GaronneUpstream",27,9124365.59665934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1,"IowaRiver",1,5396515.46431021,324.933225196799,482.135191086936,454.821798438356,509.876084858749,318.833108948315,360.631778617177,394.52134046004,110.583167753872,631.745561956821
"118",2,"IowaRiver",2,5396515.46431021,464.495270216998,549.137910690889,452.697577207142,658.678415719401,444.795587563801,503.954800680242,552.630212666238,208.745646878987,851.687995503745
"119",3,"IowaRiver",3,5396515.46431021,573.479377012013,663.164052881857,543.972332793869,804.134292155589,559.343132922127,633.127297069406,692.467963827341,202.677274092542,1104.02617569971
"120",4,"IowaRiver",4,5396515.46431021,422.053012652197,456.136447851328,373.416252601595,548.093598579953,413.869494118151,468.005406308738,510.945134320844,105.423646481138,837.040595727509
"121",5,"IowaRiver",5,5396515.46431021,718.909373312613,739.744924063482,607.909583924603,890.592568503174,711.874083315617,804.399475858972,875.721883281417,NA,1488.89829240817
"122",6,"IowaRiver",6,5396515.46431021,828.858834016598,1042.99744834429,862.411436902812,1253.3414245529,773.040730837925,877.561573707383,964.725625325672,443.356247413992,1430.16324714882
"123",7,"IowaRiver",7,5396515.46431021,1046.52813048214,1350.99327316117,1116.19186497058,1620.50000686366,1113.63429355823,1274.14001767789,1407.86813304573,880.333642218846,1895.77967076882
"124",8,"IowaRiver",8,5396515.46431021,1564.35931324583,2020.19065981855,1670.5341706532,2431.30469379738,1662.72616870079,1902.33424445859,2101.94180912838,1313.39845237814,2831.21041669136
"125",9,"IowaRiver",9,5396515.46431021,2321.44406422542,2896.6603855474,2385.26899616982,3489.09927703341,2142.00505308701,2432.29159559846,2676.45177220441,1279.87269370022,3929.61551419715
"126",10,"IowaRiver",10,5396515.46431021,2100.28972602037,2697.50379109764,2233.79081082469,3222.00116141176,2257.44026004323,2582.64596432056,2853.99326846093,1785.73548463753,3842.07250037279
"127",11,"IowaRiver",11,5396515.46431021,2774.7687333301,3591.93724823244,2967.03779952748,4332.77308867796,2953.12949879534,3378.69689811318,3733.26909155389,2333.32374897587,5028.010618277
"128",12,"IowaRiver",12,5396515.46431021,2708.62418456268,3545.36962396156,2919.09639505913,4261.34040850372,2799.00812632203,3200.20969822484,3535.12555147083,2175.70348123915,4790.58514200348
"129",13,"IowaRiver",13,5396515.46431021,1410.59220770829,2040.09408886631,1689.30468467282,2445.83295619146,2231.3891697415,2578.68033672992,2862.68549484049,2126.26298718018,3551.66466380096
"130",14,"IowaRiver",14,5396515.46431021,2587.35898516135,3116.19238917067,2574.30152124524,3737.33239248929,3707.63111302726,4258.506417897,4719.40114423877,3240.92375790883,6097.03229434336
"131",15,"IowaRiver",15,5396515.46431021,4007.1954813146,5248.91467121443,4349.80419302682,6289.07019812525,4119.1049962572,4709.59146927854,5202.13366084864,3198.9634789126,7051.96209129201
"132",16,"IowaRiver",16,5396515.46431021,3569.78910312175,4762.2135304069,3949.98734654071,5716.0216558655,3470.06991629665,3964.33442717803,4376.61978085648,2629.59405757346,5986.26956122322
"133",17,"IowaRiver",17,5396515.46431021,2655.79259619612,3383.80152140639,2786.23473251515,4074.86646583901,2460.09632244757,2794.02455645251,3073.03579829472,1459.45979908792,4519.62997816251
"134",18,"IowaRiver",18,5396515.46431021,1520.5794113586,1660.86551084915,1361.99655126233,2010.47829800998,1493.57690253805,1689.08858792699,1844.35369929374,397.118007301744,3014.02933950331
"135",19,"IowaRiver",19,5396515.46431021,1143.77338121162,1224.46890387354,1007.86204752446,1467.85236958266,1122.51044661486,1269.1982378748,1385.09336526455,257.878321121937,2280.91143314017
"136",20,"IowaRiver",20,5396515.46431021,1293.22662621654,1461.45124569321,1194.82419041501,1767.5084006417,1251.19240995246,1416.27640938604,1550.63888429412,497.336398612503,2446.57606599461
"137",21,"IowaRiver",21,5396515.46431021,798.792360505784,844.83934451352,700.037225081359,1022.41749722811,786.155701205688,888.731733800004,969.261719474852,144.215768724794,1609.64152621391
"138",22,"IowaRiver",22,5396515.46431021,272.948206260574,271.023310036386,221.594004465107,327.36802145554,268.84499048885,303.776784767555,330.885606825622,NA,559.787707460042
"139",23,"IowaRiver",23,5396515.46431021,391.281075131333,407.086792016827,335.92994025994,492.172181220996,385.684441737586,435.895086796952,474.956191502047,32.8846152445275,798.500489456246
"140",24,"IowaRiver",24,5396515.46431021,532.147443717683,645.189857803408,527.422278137748,774.021624609061,506.89955907605,574.603059011105,630.486175606321,252.217661438296,962.008742879847
"141",25,"IowaRiver",25,5396515.46431021,740.21112866391,843.530021457939,695.464641019621,1009.69232445346,718.64277583711,813.433315870357,890.215472094244,275.609561084767,1410.51870701388
"142",26,"IowaRiver",26,5396515.46431021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",27,"IowaRiver",27,5396515.46431021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1,"Jamuna",1,1129169394.25648,161.574493697566,443.543819136463,413.587095937516,475.450877138287,309.849775259781,369.649467190084,406.683656732712,345.407413484566,464.081567278942
"145",2,"Jamuna",2,1129169394.25648,205.777887993008,181.389194394051,133.533152136984,241.077318185784,391.852903810098,466.439595451037,513.668422617801,434.063065131207,588.239678337758
"146",3,"Jamuna",3,1129169394.25648,272.47917930444,241.153259789954,175.267279498928,325.463074826132,519.109985453778,617.177890865289,680.011374151122,572.960689581119,780.295614829789
"147",4,"Jamuna",4,1129169394.25648,206.241630157372,183.544252915868,135.063734414503,244.101177804927,392.75729085277,466.064450369443,513.935298428246,431.017490436851,591.615926512551
"148",5,"Jamuna",5,1129169394.25648,373.662766417156,333.678561623086,242.626462198641,446.126101577181,711.079062737486,842.649966585941,929.730444322029,777.004352885569,1072.81523223791
"149",6,"Jamuna",6,1129169394.25648,317.344224510543,286.959226829046,209.841271928052,382.331152252812,606.334544210303,720.013204565665,793.744402570934,666.900470075265,912.574398175656
"150",7,"Jamuna",7,1129169394.25648,375.493673702085,348.247292969617,252.454672910085,469.181044225274,719.000061306108,853.727310635275,941.213424036963,790.73296882672,1082.18675337648
"151",8,"Jamuna",8,1129169394.25648,633.008040864664,592.385869625355,439.907861977793,786.969379954012,1240.09369662972,1492.16179880774,1635.51096321641,1414.01368649772,1842.94958201937
"152",9,"Jamuna",9,1129169394.25648,1056.78118335589,974.117072832521,714.071191660886,1285.13655713749,2092.83559661555,2540.7983758273,2773.33208717954,2434.58581251093,3090.55153194206
"153",10,"Jamuna",10,1129169394.25648,849.594485933724,797.599575326935,586.591169597315,1054.36065635022,1676.51487064247,2016.97090771488,2211.00524601762,1911.31921481378,2491.67024547564
"154",11,"Jamuna",11,1129169394.25648,1331.95926426052,1234.27264616742,894.479161350139,1655.68843403687,2727.73280597075,3345.43239631263,3634.11127310843,3238.12083829705,4004.97558119326
"155",12,"Jamuna",12,1129169394.25648,1180.3315609512,1122.69466002286,821.679396125601,1487.99525891531,2400.22382832721,2924.56264662273,3187.43031938332,2815.46089147811,3535.76696841509
"156",13,"Jamuna",13,1129169394.25648,813.371560509266,774.467459268421,566.722611630518,1026.05330660113,1659.48775465185,2020.52658114296,2202.94804452744,1943.84492673699,2445.58797917637
