"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"34",11,"Cumberland",11,8018750.35113469,323.369437932891,223.633484274536,156.295237936501,308.919195339227,245.33510503117,285.115305629433,292.253669373059,144.493894898723,423.63014101812
"35",12,"Cumberland",12,8018750.35113469,246.663738222513,179.986613873491,127.717541956722,247.222342606329,188.924080313623,221.106462689893,226.703744134964,124.629136314642,318.767340182373
"36",1,"Ganges",1,548884989.53774,166.659369220973,305.912552007521,296.873128027407,315.349934554805,253.062972630336,316.461041731517,327.694892348476,275.808879910015,376.278977198929
"37",2,"Ganges",2,548884989.53774,210.388437699308,156.342568809621,131.272741484638,184.160098037313,318.612807173795,397.214326374622,411.346735325683,343.730703960738,474.654940039891
"38",3,"Ganges",3,548884989.53774,279.081822935431,207.626896703069,173.169491295478,245.462201437945,422.583813992965,526.42984324683,545.164186027975,454.690460126194,629.871793375305
"39",4,"Ganges",4,548884989.53774,209.608571353271,152.166768037124,127.019284165315,180.988205922676,315.9570147736,392.354419915404,406.331884814345,336.171266748876,472.012887362593
"40",5,"Ganges",5,548884989.53774,393.263006921476,289.167042957216,242.287366973183,344.17832387938,593.546169043863,738.111312713852,764.383686762578,634.70460225113,885.790265254847
"41",6,"Ganges",6,548884989.53774,318.61891372955,229.82694434847,191.973252580701,272.609446994766,479.497120318378,594.491034588267,615.671791937062,507.197989931323,717.211817357649
"42",7,"Ganges",7,548884989.53774,380.803199268295,277.64222950289,232.23844319106,329.192712952782,574.174150176607,712.129582158794,737.514437600506,608.188825473898,858.575625523736
"43",8,"Ganges",8,548884989.53774,524.87869192133,372.234003234365,309.110890190384,448.116009783401,784.543778901541,968.046331409551,1002.5276216144,814.70901739059,1178.28561489383
"44",9,"Ganges",9,548884989.53774,776.922415018484,558.470524561415,464.78079113119,663.029884722905,1161.43254426124,1432.28236624631,1483.33662854611,1203.50535244278,1745.18732934522
"45",10,"Ganges",10,548884989.53774,721.341504105307,537.185117283294,451.147638816179,637.385090981322,1082.76656066511,1340.16580938625,1388.03226874457,1138.38540962605,1621.69942105968
"46",11,"Ganges",11,548884989.53774,942.801286536554,710.593921692947,592.109216823606,845.554215843954,1420.05002428105,1758.81391937546,1821.65606654385,1496.90429603326,2125.63374186077
"47",12,"Ganges",12,548884989.53774,874.59428936947,676.527562516186,567.692553402722,802.402491601396,1325.381196757,1642.97327696248,1701.83460465994,1402.10914196042,1982.40170910634
"48",13,"Ganges",13,548884989.53774,669.388937119627,542.127288629564,452.884685998792,641.754876692193,1030.05349110812,1290.42528612241,1336.2209230159,1129.32743216156,1529.95470112116
"49",14,"Ganges",14,548884989.53774,1188.07132270541,984.517414133648,835.356473782219,1156.10222660455,1835.33384435768,2313.07937284564,2394.15866275744,2048.12057947022,2718.2040038811
"50",15,"Ganges",15,548884989.53774,1854.97052054049,1622.02836867725,1374.82137995914,1906.22064033983,2940.02458766086,3798.65150228071,3921.25815440572,3487.38313001147,4327.54950686508
"51",16,"Ganges",16,548884989.53774,1958.94908403744,1653.37908345916,1400.47651596169,1930.99482659726,3213.71191021866,4245.25965491824,4365.81066433458,3975.13524121317,4731.74882357601
"52",17,"Ganges",17,548884989.53774,1500.159545355,1306.34434756066,1102.83933706429,1530.5431858193,2352.5320638389,3074.0474539181,3167.51314772663,2853.59809165411,3461.49247270073
"53",18,"Ganges",18,548884989.53774,1224.6722200329,1041.30077297658,881.075382496246,1223.91055225139,2023.43757301203,2674.53286035264,2750.22419081041,2505.53274075838,2979.42564528874
"54",19,"Ganges",19,548884989.53774,851.867308816381,741.853043476879,626.698745776227,869.823146553717,1337.69912446069,1747.14878113209,1800.52433515809,1621.41159681399,1968.26150445421
"55",20,"Ganges",20,548884989.53774,947.766402876674,821.071480277807,695.65365649035,965.13157917438,1520.79427873052,1998.66001810901,2057.49020579049,1864.53208324808,2238.21059238287
"56",21,"Ganges",21,548884989.53774,522.315376584057,463.560961378825,393.186829839712,541.691972343222,826.26302235746,1064.75579551373,1099.62828181456,974.727040035542,1216.58722285546
"57",22,"Ganges",22,548884989.53774,182.242120086492,156.610412228598,131.431251438002,184.789246847897,284.007033118199,362.251268366191,374.550588596623,327.159417599321,418.92962289488
"58",23,"Ganges",23,548884989.53774,241.277237367013,199.708494667061,168.384507145838,234.771607849366,369.38965720148,467.148395035953,483.435193371417,416.310282899574,546.294689039236
"59",24,"Ganges",24,548884989.53774,255.260885481122,203.670506487347,171.993068888618,240.402460927503,388.478269479639,488.637626898304,505.849516206761,431.103492088136,575.844413499596
"60",25,"Ganges",25,548884989.53774,371.17589322655,290.241729522156,243.628411765907,342.143599521761,564.425636026735,707.19649715668,732.250494637079,618.984904611476,838.311832084626
"61",26,"Ganges",26,548884989.53774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",27,"Ganges",27,548884989.53774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1,"GaronneDownstream",1,10557442.835208,310.77927245003,291.781832176581,283.37798895703,300.467362849772,298.217912096568,358.591077547125,367.064010565132,253.318924006895,472.403009870396
"64",2,"GaronneDownstream",2,10557442.835208,528.494911060833,666.939079985611,554.685954471986,806.053519240633,449.858847275619,549.499942271978,564.9335495417,431.963323406746,689.048028993398
"65",3,"GaronneDownstream",3,10557442.835208,598.218059024031,835.826756614898,695.825051162314,1002.38459841929,543.031674355032,657.484987805382,674.565586920428,490.591403853284,845.710950243429
"66",4,"GaronneDownstream",4,10557442.835208,495.41063917749,648.85657557095,538.46084884891,776.078993499982,438.260666933777,532.317566465199,546.590612559239,405.41974581427,678.106867834519
"67",5,"GaronneDownstream",5,10557442.835208,862.60159483801,1212.39853595908,1009.17444440282,1445.73156450848,783.920205284893,949.215727606304,973.834852328271,708.345272687196,1220.81397104428
"68",6,"GaronneDownstream",6,10557442.835208,665.909965943291,1004.28517662699,824.795292907981,1216.8817730868,628.080917994542,757.007969057732,775.533689340138,545.639900324517,988.811575846185
"69",7,"GaronneDownstream",7,10557442.835208,743.099059684768,1176.57111379247,972.418110965374,1412.02016431764,722.169997229082,866.968826121041,886.882948447699,603.129273649443,1149.29646201605
"70",8,"GaronneDownstream",8,10557442.835208,1273.76835970812,1856.65881834122,1526.6536058096,2231.8989228494,1175.21858226104,1420.74482990425,1456.81506273358,1047.53643333054,1837.20898091941
"71",9,"GaronneDownstream",9,10557442.835208,1626.62502361425,2620.73374113952,2174.25195729994,3143.20985466224,1599.20880764462,1916.49308689606,1959.18667332313,1310.33865985861,2558.23918127124
"72",10,"GaronneDownstream",10,10557442.835208,2367.75209869582,3003.58907453065,2479.89342866871,3609.76060522135,1939.89650515384,2384.81061081488,2454.55243042083,1931.7542834417,2943.23464700334
"73",11,"GaronneDownstream",11,10557442.835208,2169.13309300633,3167.46776064099,2606.41582124162,3792.97838648687,2015.45890032473,2433.3855520634,2494.50163282349,1778.93668252775,3159.12000732863
"74",12,"GaronneDownstream",12,10557442.835208,1948.78549686036,3025.15302590582,2504.9750739745,3626.19850868871,1871.23709224989,2249.9417665953,2303.07234129821,1588.70908053328,2964.61494153451
"75",13,"GaronneDownstream",13,10557442.835208,1597.6832243798,2180.19864008093,1809.3453074624,2608.71130831626,1432.48564069114,1737.36938846991,1783.2196353809,1310.68327013436,2223.15372490107
"76",14,"GaronneDownstream",14,10557442.835208,2082.71026840906,3493.04185824563,2881.7762239305,4189.36333494374,2093.24258316252,2501.0499865116,2553.18707492681,1652.5357040165,3381.8409468284
"77",15,"GaronneDownstream",15,10557442.835208,2186.36875894126,4073.39345592387,3379.57255451539,4902.36738591067,2311.41237258198,2739.48881251732,2783.53819074336,1597.53822510991,3859.19602008418
"78",16,"GaronneDownstream",16,10557442.835208,1650.53287209693,3309.51532179678,2757.2978011049,3942.83310095656,1779.0141659729,2100.24017816777,2127.98030141539,1121.56708621962,3030.61850306227
"79",17,"GaronneDownstream",17,10557442.835208,1194.33604350322,2654.3809118679,2178.70124111195,3206.60165653597,1311.99837984428,1542.19683944452,1556.74451913949,718.305581919857,2295.11085492703
"80",18,"GaronneDownstream",18,10557442.835208,919.484480884353,2017.52288528931,1666.5536354941,2436.9049106474,1017.76703838061,1194.97426036584,1204.90971932198,531.334603012467,1794.34207343649
"81",19,"GaronneDownstream",19,10557442.835208,823.22487321654,1565.29790060679,1290.58163218604,1876.95392253072,877.071862852719,1037.81020231627,1053.353996839,585.486019450191,1475.94407882668
"82",20,"GaronneDownstream",20,10557442.835208,691.40140350833,1520.46593657246,1258.05508556569,1841.41448615123,758.551573214899,892.397167242824,901.419106409105,428.050440781209,1319.95751893493
"83",21,"GaronneDownstream",21,10557442.835208,629.910234647341,1147.21194878131,948.484339779248,1377.21271255442,661.275007464067,784.756215054449,798.031844787873,468.60922348649,1097.6685900902
"84",22,"GaronneDownstream",22,10557442.835208,244.275004638812,420.219920863807,347.397969001985,503.250654294928,248.659466201289,296.610905474041,302.521725307252,191.732129814657,404.216406238409
"85",23,"GaronneDownstream",23,10557442.835208,392.363129181556,614.210623264102,504.047875526028,740.701368971034,379.056492194088,455.314132306654,465.911965552119,318.648434553616,602.175318380087
"86",24,"GaronneDownstream",24,10557442.835208,516.264425021414,698.633375007541,574.263063760953,839.446968253746,462.556076877987,560.97443547566,575.79272860073,423.165931729231,717.888208367126
"87",25,"GaronneDownstream",25,10557442.835208,693.950448979132,1044.75442439008,862.766938287393,1257.00382247045,655.795641434528,790.123205610602,809.391286810024,567.965970597184,1033.31531725064
"88",26,"GaronneDownstream",26,10557442.835208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",27,"GaronneDownstream",27,10557442.835208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1,"GaronneUpstream",1,9124365.59665934,305.251382760215,278.28950242615,270.081247744694,286.743387933965,344.98468956765,407.701905431323,410.931564600453,203.293567572372,595.561048962547
"91",2,"GaronneUpstream",2,9124365.59665934,548.783500308774,995.04222655279,856.058204210497,1143.10810604942,556.519960262785,665.24006266118,676.6858843296,425.827268565635,906.758192220848
"92",3,"GaronneUpstream",3,9124365.59665934,584.040137838543,1239.20636102884,1065.30586658367,1437.05724914761,640.015186066204,758.689571681378,767.010367519984,414.937161504562,1083.88095481384
"93",4,"GaronneUpstream",4,9124365.59665934,462.227296529668,967.2810157112,835.438992806731,1120.35448643717,503.352956128079,597.063759888534,603.956540045169,331.836710797954,849.370107044312
"94",5,"GaronneUpstream",5,9124365.59665934,790.937136857012,1749.98035274852,1498.94174490029,2033.4004963245,881.762220204109,1043.42809026614,1053.12029721197,543.112559318542,1509.19762154374
"95",6,"GaronneUpstream",6,9124365.59665934,682.074728162129,1481.83446465421,1271.93501291888,1721.8815183472,754.459898790114,893.501510923802,902.501112569824,476.166330735627,1284.92830170488
"96",7,"GaronneUpstream",7,9124365.59665934,936.164449710677,1835.65493127593,1570.04065165176,2135.00353206207,990.110590857832,1177.97596009895,1194.50011243306,699.232874232664,1644.81091471386
"97",8,"GaronneUpstream",8,9124365.59665934,1644.05877435686,2890.45682224363,2479.59664954305,3354.03379329974,1643.12814629459,1966.8110834251,2002.55015851924,1287.80208274682,2659.6953905389
"98",9,"GaronneUpstream",9,9124365.59665934,2117.1864392092,4177.35186705567,3588.76001102607,4833.32102160954,2245.11631934687,2670.67791871847,2707.653942446,1577.93377180786,3734.24879180114
"99",10,"GaronneUpstream",10,9124365.59665934,2923.54696910814,4269.03829758049,3650.54835939025,4962.15077557841,2731.4164409682,3312.06564759996,3392.61508850353,2465.6302989471,4254.91089403942
"100",11,"GaronneUpstream",11,9124365.59665934,2905.55829451105,5132.76777303853,4397.17417664124,5938.37208430181,2909.54142352632,3482.02917561305,3544.86790726283,2273.95087517576,4713.03682571649
"101",12,"GaronneUpstream",12,9124365.59665934,2623.13237177319,4825.8787782489,4148.07963389782,5609.53979331782,2685.83076947741,3206.3551622247,3259.25167486828,2020.32792165464,4393.56828716011
"102",13,"GaronneUpstream",13,9124365.59665934,2066.89798061019,3517.41206298157,3030.41142436629,4077.57000798512,2028.36736089676,2433.04970818096,2480.18024731374,1635.849871793,3258.58845840085
"103",14,"GaronneUpstream",14,9124365.59665934,2806.60024402565,5613.89965081509,4823.25662133112,6467.45823322748,2993.93410790808,3558.71239574946,3606.09485760489,2073.64920974249,4996.30971705703
"104",15,"GaronneUpstream",15,9124365.59665934,2784.6288699451,6537.66847664573,5583.2381089842,7575.97753851454,3175.45439306628,3749.29891820384,3775.12846006931,1806.62873225055,5517.48991791143
"105",16,"GaronneUpstream",16,9124365.59665934,2147.84363557007,5541.66123720222,4747.27989420027,6414.11466341132,2525.71484075284,2972.92950682159,2981.73199820433,1233.27311245686,4498.09122669442
"106",17,"GaronneUpstream",17,9124365.59665934,1698.96746430957,4504.02896932949,3845.80371724537,5223.29693833041,2017.27713398688,2372.66422142806,2377.00319790878,936.134624457428,3618.064303087
"107",18,"GaronneUpstream",18,9124365.59665934,1238.08428512886,3334.08354956784,2837.59796530652,3884.43250478357,1475.16832298976,1734.17886933139,1736.13059953283,661.14298267778,2657.71600367045
"108",19,"GaronneUpstream",19,9124365.59665934,911.939511086237,2540.58050048767,2178.15871857648,2947.79634184053,1096.03467827438,1287.29956783912,1286.90839429881,455.310142576123,1992.61297358448
"109",20,"GaronneUpstream",20,9124365.59665934,899.330507691143,2619.82436043952,2254.64729082383,3048.2467933662,1092.078215374,1281.18212340882,1278.32020685896,402.426842465986,2009.92769643103
"110",21,"GaronneUpstream",21,9124365.59665934,623.164085563453,1809.78400847577,1560.11492948978,2088.18277149666,756.096185387301,887.085642507262,885.21743502846,281.035383203917,1390.44287918909
"111",22,"GaronneUpstream",22,9124365.59665934,245.526492228177,638.278048237446,545.104028095975,741.312555830498,289.698784444925,340.901433684399,341.776904260665,139.045627633392,517.189938394981
"112",23,"GaronneUpstream",23,9124365.59665934,461.521388535777,948.043680825551,813.005610275184,1097.79989967309,498.647884780985,591.927619541605,599.162036145224,334.985077460957,837.954896201288
"113",24,"GaronneUpstream",24,9124365.59665934,504.348592086987,1042.46974113142,888.747835441598,1209.54431832559,546.052840739772,648.081129967287,655.891543966143,365.185229192196,918.523021872707
"114",25,"GaronneUpstream",25,9124365.59665934,664.928042021496,1538.12435591077,1323.42893760296,1782.52133329795,754.420151242897,891.222110124105,897.886236904267,438.062186591325,1305.97405271001
"115",26,"GaronneUpstream",26,9124365.59665934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",27,"GaronneUpstream",27,9124365.59665934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1,"IowaRiver",1,5396515.46431021,444.824951818628,494.15886603267,479.326419937493,509.377460487701,417.904270113299,487.730097996869,487.853289853318,134.834711895775,777.733601665862
"118",2,"IowaRiver",2,5396515.46431021,629.66359074833,683.39136913292,563.46448015596,820.302949985439,581.909391163682,681.755224255895,684.689403741483,258.889420646691,1049.3662613349
"119",3,"IowaRiver",3,5396515.46431021,782.148322226823,832.286745692418,681.560583921317,1000.52016385426,733.000433768702,856.213276383454,856.479691370993,247.777544124778,1359.28025182976
"120",4,"IowaRiver",4,5396515.46431021,579.104124707499,574.404574210842,469.527089914708,694.170675951622,543.058822496777,632.78134038727,631.14136521899,126.055936511042,1030.07225181331
"121",5,"IowaRiver",5,5396515.46431021,994.558810921019,939.190728797193,764.662789424565,1135.54497084881,935.599305419594,1087.18978796402,1079.85775894755,NA,1831.20517213731
"122",6,"IowaRiver",6,5396515.46431021,1115.60719603424,1286.55820419023,1068.40997171429,1545.35956592465,1009.18148776646,1187.44976554598,1197.69701145784,555.253279838577,1763.83217719762
"123",7,"IowaRiver",7,5396515.46431021,1365.88609820334,1642.45589295236,1351.84855196518,1970.49601100907,1444.1785098834,1724.05413009536,1757.5087705137,1116.78333031985,2345.81084568546
"124",8,"IowaRiver",8,5396515.46431021,2041.78895558184,2460.47224514398,2042.50546220984,2961.82893416345,2156.3309394161,2574.10506435313,2623.94337429984,1666.14443997488,3503.30480990369
"125",9,"IowaRiver",9,5396515.46431021,3126.30462515671,3564.68751990196,2942.21847361703,4277.55948149973,2794.64346794422,3291.45910541034,3324.45872354919,1605.83318261578,4847.62599371842
"126",10,"IowaRiver",10,5396515.46431021,2741.01931440921,3275.40263080612,2721.93467946601,3932.18889784697,2927.35488269249,3494.58348014942,3562.75241113987,2265.3704326995,4754.07151743838
"127",11,"IowaRiver",11,5396515.46431021,3621.47660796828,4354.15800735061,3590.80611110216,5203.81696439026,3829.76915805419,4571.81167862443,4660.4185353349,2960.01780059042,6221.61266671458
"128",12,"IowaRiver",12,5396515.46431021,3547.1672437822,4317.9574434099,3597.07298817981,5161.90324008368,3631.50567891931,4330.18769829293,4411.13577741013,2758.31836891922,5925.93774000006
"129",13,"IowaRiver",13,5396515.46431021,1819.87322008951,2462.49968474286,2040.14148487532,2946.39337468651,2868.67684638567,3485.40958583088,3591.95012860533,2712.52644077202,4412.19771372442
"130",14,"IowaRiver",14,5396515.46431021,3326.80866648126,3749.21042463868,3110.44227601059,4493.2905110233,4790.1081559903,5761.63805955171,5907.24792079802,4125.26144004689,7559.34023820594
"131",15,"IowaRiver",15,5396515.46431021,5247.85734671324,6390.83743921277,5283.7802167142,7657.53322552395,5344.57226911388,6372.70775943221,6491.33603116878,4055.60836275491,8723.45158246277
"132",16,"IowaRiver",16,5396515.46431021,4698.45746670292,5794.11363149569,4811.50933622091,6900.66240826321,4505.6694690792,5364.40766172537,5458.32975354407,3330.87289630018,7402.54859535316
"133",17,"IowaRiver",17,5396515.46431021,3569.82562150779,4166.2572240866,3430.04687266616,4994.22938514136,3210.06923243844,3780.78158908404,3816.76406308545,1830.5788136133,5575.31627002234
"134",18,"IowaRiver",18,5396515.46431021,2085.0389601872,2087.45036327075,1701.28012723965,2520.08467073739,1959.57105367065,2283.82133985034,2278.4840545933,476.179841645695,3709.24394168099
"135",19,"IowaRiver",19,5396515.46431021,1571.11409900375,1546.83222172947,1277.78895487742,1862.61299004352,1473.24844595347,1715.96841466073,1710.50698343414,306.217897123911,2806.67590417956
"136",20,"IowaRiver",20,5396515.46431021,1760.96739406733,1825.71025523907,1512.46939150202,2188.93448076404,1638.8575277527,1915.64335692122,1918.9435282997,611.280743987204,3012.93563632369
"137",21,"IowaRiver",21,5396515.46431021,1099.10483756065,1070.65836615281,882.789686907306,1278.80633991917,1032.18317422203,1201.46937480689,1196.50564333113,168.598947648011,1980.40475307862
"138",22,"IowaRiver",22,5396515.46431021,377.060176187034,345.945300109759,285.908463854683,414.701292106894,353.267839562053,410.610205599481,408.117390187588,NA,688.546227610078
"139",23,"IowaRiver",23,5396515.46431021,539.913133836933,515.339110139246,423.64613965507,618.753548647004,506.654385107673,589.208392985882,585.974087280092,36.346911578109,982.240202069913
"140",24,"IowaRiver",24,5396515.46431021,719.912634422241,799.330242379788,659.053289419692,960.566119543463,662.803666279158,777.37016626726,781.54735811565,313.735058636989,1185.56446911984
"141",25,"IowaRiver",25,5396515.46431021,1008.54203769999,1054.55520647422,863.226401288508,1271.73799066157,941.48907139507,1100.16307619153,1101.41000812179,338.054472535947,1736.86869333895
"142",26,"IowaRiver",26,5396515.46431021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",27,"IowaRiver",27,5396515.46431021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1,"Jamuna",1,1129169394.25648,205.664567562166,467.050510828232,449.949784398103,484.63740765468,389.697403880998,493.317868558957,510.031082024176,439.248275844521,576.316120841733
"145",2,"Jamuna",2,1129169394.25648,262.552175355257,230.297127269748,168.529290054132,306.657573606994,493.108683615711,622.56759882489,643.803213040854,551.744554190387,730.011689190039
"146",3,"Jamuna",3,1129169394.25648,347.878426762095,305.610154077903,223.592883525162,406.290301794661,653.45752952754,823.820182572216,852.000941894839,728.125007419715,968.003991202374
"147",4,"Jamuna",4,1129169394.25648,263.832115808418,231.914779075231,168.08531945695,308.590420698006,494.612230204452,622.137843831614,643.53295441878,547.49488999358,733.465882545706
"148",5,"Jamuna",5,1129169394.25648,478.609935817789,420.806869208994,309.894872629907,558.344130791309,895.796018699401,1124.9070791683,1163.71268547659,986.694275371517,1329.47514429469
"149",6,"Jamuna",6,1129169394.25648,405.774101229722,363.5997302276,264.693129172569,489.860846397911,763.329536368863,960.963837283398,993.973667879982,847.135034622964,1131.47872866252
"150",7,"Jamuna",7,1129169394.25648,480.498113441193,441.920109664808,324.750389392086,592.299613911895,905.051022816743,1139.2818256091,1178.46913557496,1004.28875324014,1341.57797916708
"151",8,"Jamuna",8,1129169394.25648,802.347029970982,751.824500169819,548.688779336328,1007.21572876762,1555.78274001869,1989.75635432151,2055.3172895989,1800.62016304076,2293.82532363757
"152",9,"Jamuna",9,1129169394.25648,1334.2088375167,1243.51433475039,924.889189512973,1638.90593080668,2620.34810742175,3386.69981663968,3493.80167896338,3105.80033934825,3857.13545635598
"153",10,"Jamuna",10,1129169394.25648,1078.31600842931,1016.26300060242,752.849877437853,1345.29065238514,2103.19618188181,2689.4487475779,2778.29004885203,2433.69666006466,3100.98044826127
"154",11,"Jamuna",11,1129169394.25648,1686.22300917049,1583.54283838936,1168.61208478944,2113.03904033213,3407.42909569327,4457.02839774707,4590.76379943047,4139.12468124084,5013.72511824833
"155",12,"Jamuna",12,1129169394.25648,1502.24136180551,1433.21650483294,1054.1191985101,1904.80938221313,3001.58823698784,3896.60416789105,4018.65800076878,3593.45853269166,4416.83234577948
