"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"50",15,"Cumberland",15,7924445.6597145,1.81840842160223,0.879275632951509,0.693838988667218,1.0888929443569,1.03090178139218,1.68106876790703,1.51563730544381
"51",1,"FresnoRiver",1,977386.443210751,1.71067190413519,1.84168984142058,1.26107572700174,2.54280180146093,1.89221455090151,2.6744307115937,2.58079183288518
"52",2,"FresnoRiver",2,977386.443210751,2.86236148038458,3.06310700412955,2.48227699196709,3.84927420030475,3.07611856437203,3.38868612784267,4.47475948158139
"53",1,"Ganges",1,553552903.343398,0.94718348102477,0.347473762074167,0.326048427971061,0.368989898786918,1.18361748871481,1.79099388739565,1.97939767246975
"54",2,"Ganges",2,553552903.343398,1.29602420525154,0.773071452325756,0.690349619362911,0.857037429446817,1.58095925766459,2.42980130671173,2.63335203088213
"55",3,"Ganges",3,553552903.343398,1.31524862269156,1.01543542643295,0.903274622398392,1.13602996137543,1.74865290855786,2.6990925547072,2.90885076714516
"56",4,"Ganges",4,553552903.343398,1.32042990481662,0.760044346643377,0.676311610023237,0.847328851857179,1.63857531763744,2.55767956541158,2.71841646940147
"57",5,"Ganges",5,553552903.343398,1.60978986671677,1.34067360512308,1.18993600662528,1.50548006403953,1.85547507254217,2.92584798808697,3.06948045722119
"58",6,"Ganges",6,553552903.343398,1.31257888451352,1.16584744526587,1.03655888999464,1.30919685577751,1.67237748236727,2.62866203079043,2.76989809202237
"59",7,"Ganges",7,553552903.343398,1.92315737865097,1.35000339344122,1.19698598124609,1.52172228739937,2.35051292450051,3.73251823997838,3.88218408525081
"60",8,"Ganges",8,553552903.343398,1.76788457189803,1.89062795106892,1.68580752884091,2.11692207975662,2.06340114614171,3.3049880216877,3.39774613975675
"61",9,"Ganges",9,553552903.343398,3.21601698411709,2.84856329439391,2.54900316251525,3.17793845352794,3.92763979692642,6.37917922250168,6.44948878207351
"62",10,"Ganges",10,553552903.343398,2.41723316570402,2.43063451205314,2.17364815573653,2.71973342806652,2.82833930811,4.66902901720576,4.6249108264116
"63",11,"Ganges",11,553552903.343398,2.57767185033919,3.1002930771701,2.74762986490166,3.47991210286687,3.18290567866746,5.28619780465981,5.19660076341699
"64",12,"Ganges",12,553552903.343398,3.14630537071404,2.7833685234162,2.48709904236198,3.10040039479743,3.81586976599545,6.35651674382821,6.22528353953899
"65",13,"Ganges",13,553552903.343398,1.62203516595066,2.23280576459345,1.99751677931215,2.49017077427537,1.83039259288589,2.95327716522864,3.00897761721101
"66",14,"Ganges",14,553552903.343398,3.23284020760023,3.89636715869775,3.47920280015828,4.35281950372344,4.01893358264368,6.47031891273859,6.61460819736482
"67",15,"Ganges",15,553552903.343398,4.61701742306797,4.76121261732737,4.25786358414368,5.31305460806405,5.53159608718766,8.85079302911046,9.11851478354321
"68",16,"Ganges",16,553552903.343398,2.67271053709523,4.53681905361435,4.04594291925173,5.04891298991028,3.45565457162915,5.22849802581739,5.77693617342048
"69",17,"Ganges",17,553552903.343398,3.36565664520195,3.68521391183475,3.31311534987058,4.1097472484933,4.13379200095867,6.04458715027267,6.97520199496957
"70",18,"Ganges",18,553552903.343398,2.69938111093072,3.35441608574909,2.97109062926709,3.77137344733287,3.11375883127252,4.14105259044557,5.38316808716852
"71",19,"Ganges",19,553552903.343398,1.87441911294269,2.75472425670584,2.46323935282601,3.05392616754011,2.40878963950433,2.99494086650796,4.23890447965701
"72",20,"Ganges",20,553552903.343398,3.50035775827237,3.28632628567666,2.94570818771618,3.67239597925923,4.44660344595953,4.89688170592173,8.07316407470075
"73",21,"Ganges",21,553552903.343398,1.74884218996575,2.0700076588523,1.86537248545707,2.28967580987934,2.00972149644346,2.39411556783039,3.57127242169697
"74",22,"Ganges",22,553552903.343398,0.940414224156095,0.861864779453143,0.775475209626248,0.955679261674497,1.20581479595659,1.33776753432896,2.18501051781264
"75",23,"Ganges",23,553552903.343398,1.58574886695605,1.20524871138839,1.08013025874847,1.33785414577711,1.97794518035548,2.18558731778644,3.58806691221966
"76",24,"Ganges",24,553552903.343398,1.3324906937524,1.24675629938048,1.10790596026567,1.39663877377991,1.72486861539939,2.02632396346229,3.07933700081406
"77",25,"Ganges",25,553552903.343398,3.23812757991128,2.01321675040247,1.79624478496186,2.23990515101401,4.05557646704611,4.58015648772405,7.31519412266548
"78",26,"Ganges",26,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8250727.16762503,1.85724958588669,0.68557765865698,0.641800616769275,0.730295074560383,1.77532526988551,2.2336533025106,2.72308962773113
"88",2,"GaronneDownstream",2,8250727.16762503,3.19094163877332,2.18505480906193,1.93710532155669,2.47613574757453,3.03727281064263,3.8143515298499,4.66095267023391
"89",3,"GaronneDownstream",3,8250727.16762503,3.34682768320907,2.87519583644426,2.5657652118695,3.21412205795869,2.92642235813568,3.30672499542546,4.61518275128646
"90",4,"GaronneDownstream",4,8250727.16762503,2.04880955072154,2.32701303514051,2.05178834672647,2.63381728582089,1.86905523139971,2.25311086364569,2.89872624694621
"91",5,"GaronneDownstream",5,8250727.16762503,5.0876382766486,4.24672265307222,3.7550180987795,4.7524509889644,4.63280440443182,5.48475625423928,7.21870251048277
"92",6,"GaronneDownstream",6,8250727.16762503,3.23068848062207,3.57248606038018,3.15332660689433,4.05938146123622,2.97239349542517,3.57769875831974,4.6117234880473
"93",7,"GaronneDownstream",7,8250727.16762503,3.56350865648197,4.22698554508708,3.71301553172006,4.79082050421199,3.38327366285881,4.1185417044037,5.23399512713565
"94",8,"GaronneDownstream",8,8250727.16762503,4.82300758620659,6.00641135379194,5.23179984945145,6.87719922700984,4.64495918611914,5.94161181333599,7.09428641579535
"95",9,"GaronneDownstream",9,8250727.16762503,8.73424178973236,9.39931171229396,8.30538585430968,10.600618610519,8.17206571646501,10.0337544785479,12.6141329251236
"96",10,"GaronneDownstream",10,8250727.16762503,4.89359893467872,8.40082976021324,7.40688131718301,9.50637339775667,4.38410815221938,5.10323848044644,6.86119797862409
"97",11,"GaronneDownstream",11,8250727.16762503,6.54700951723667,10.5261323185175,9.17313036247674,12.041639304419,6.37563007071275,8.18590634388596,9.72817896627725
"98",12,"GaronneDownstream",12,8250727.16762503,7.98996381958987,10.1582322212507,8.90424471860041,11.5027491907926,7.75386447272429,10.0323364133297,11.8076277028325
"99",13,"GaronneDownstream",13,8250727.16762503,4.73882298925825,7.20559274424936,6.40999158137935,8.14200249378663,4.12736419390379,4.65663086324304,6.51169912778418
"100",14,"GaronneDownstream",14,8250727.16762503,6.44843108561175,12.5111335647749,10.9315677609379,14.3045271423108,5.99424422314241,7.4834665354487,9.21277431006274
"101",15,"GaronneDownstream",15,8250727.16762503,11.2653376985903,15.2235134683637,13.4289871909133,17.2754775213292,10.7457138446926,13.5311767960992,16.4788050967018
"102",16,"GaronneDownstream",16,8250727.16762503,9.0452935730714,13.0212236078242,11.5703064830202,14.6143956998084,8.5647979358113,10.6803083825449,13.167452242178
"103",17,"GaronneDownstream",17,8250727.16762503,4.16040385346779,10.4877830414414,9.19344965775705,11.935596400669,3.77893430318839,4.82446886621701,5.77441907076907
"104",18,"GaronneDownstream",18,8250727.16762503,4.132719208781,7.28256426754232,6.36807421607355,8.28622733450491,4.14834215592721,5.70421467195394,6.21849468190449
"105",19,"GaronneDownstream",19,8250727.16762503,4.17635659571151,5.16500204813555,4.53926820435144,5.83742419015557,4.34520691535995,6.44068662325297,6.38840245784766
"106",20,"GaronneDownstream",20,8250727.16762503,2.66383226133718,5.23900514986775,4.56279933493427,5.95662156571122,2.74179325142555,4.11131824074756,4.01902523320684
"107",21,"GaronneDownstream",21,8250727.16762503,2.11235516413993,3.44646304826927,2.95159304712898,3.93058270358819,2.13659858189992,3.27654220892949,3.11376289166606
"108",22,"GaronneDownstream",22,8250727.16762503,1.18386428885957,1.23624558962219,1.07097526306644,1.39714097169255,1.24308271526176,1.99842218667002,1.78964685315334
"109",23,"GaronneDownstream",23,8250727.16762503,1.47323763767218,1.71790161556028,1.48849298010562,1.97166375920974,1.55832693956469,2.47977243199424,2.2494159203065
"110",24,"GaronneDownstream",24,8250727.16762503,1.79837103767393,1.979708780915,1.72246430560974,2.25382766528541,1.77810827613636,2.69513761501657,2.5992067161163
"111",25,"GaronneDownstream",25,8250727.16762503,2.83129601021104,2.739427190326,2.39880933289212,3.10285944551157,2.91497114193138,4.58405360628763,4.22062130821908
"112",26,"GaronneDownstream",26,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8250727.16762503,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,8974481.65087132,2.64367297284104,1.12889051324195,1.05785609185644,1.20295924199576,2.9469134606017,3.79850346434094,4.27463520919127
"122",2,"GaronneUpstream",2,8974481.65087132,3.17570159348721,2.51970153482306,2.238948803369,2.79951706351745,3.65952314489546,4.84401750665401,5.27069845918771
"123",3,"GaronneUpstream",3,8974481.65087132,4.76018879706618,3.83982375766927,3.45157981154331,4.25744604652292,5.0252882915355,5.92612930054627,7.45936330586966
"124",4,"GaronneUpstream",4,8974481.65087132,3.47619051605545,2.84236244833772,2.5499740568483,3.16280138978678,3.84873737272365,4.76104754055134,5.64123542457314
"125",5,"GaronneUpstream",5,8974481.65087132,5.07212521381165,5.05593162836677,4.516417588343,5.64348207459789,5.49282801826097,6.85707619043622,8.03451159434273
"126",6,"GaronneUpstream",6,8974481.65087132,4.51079568773091,4.25411007349358,3.80869232054615,4.73238170723712,5.01284746666255,6.27392595246772,7.32572720703117
"127",7,"GaronneUpstream",7,8974481.65087132,4.36064194170978,5.04131384067474,4.51867403114302,5.6111288128915,4.74028279578058,5.96428854424572,6.91994814974368
"128",8,"GaronneUpstream",8,8974481.65087132,6.95938739806214,7.36264995979382,6.59905047213309,8.20630986420777,7.78185182715841,9.91549295817138,11.3203968026325
"129",9,"GaronneUpstream",9,8974481.65087132,8.46827697130524,11.6939437883045,10.4739569542984,13.0814825518957,9.08005418129842,11.1452275011645,13.3409110715291
"130",10,"GaronneUpstream",10,8974481.65087132,10.1536227477094,11.4250784467764,10.3213186422672,12.598032930424,10.653555648719,12.2175106769684,15.9264158988476
"131",11,"GaronneUpstream",11,8974481.65087132,8.42115067225391,13.7803970410522,12.3705214482236,15.2260505687918,9.0686830248531,11.0395866488556,13.352356223259
"132",12,"GaronneUpstream",12,8974481.65087132,12.0257708301916,14.5452676344375,13.1218165361094,16.0868504722411,12.5356983168307,14.244308637526,18.7851171497078
"133",13,"GaronneUpstream",13,8974481.65087132,6.85347783939787,11.4192503647601,10.3296670265157,12.5488042844129,6.83856313164356,7.09632885368443,10.4917354509079
"134",14,"GaronneUpstream",14,8974481.65087132,14.9738687607593,17.8135487806846,16.0735809475635,19.6985753724571,15.4550828975879,17.3302984018334,23.2398466996342
"135",15,"GaronneUpstream",15,8974481.65087132,12.8782611890142,21.1730242323565,18.8437944065563,23.5629175875682,13.7176496541643,15.6766712507563,20.5242144099466
"136",16,"GaronneUpstream",16,8974481.65087132,15.0201487880316,19.2226236127978,17.3435862112267,21.20377100757,15.2997459901441,16.8132929206198,23.1276609897904
"137",17,"GaronneUpstream",17,8974481.65087132,9.56201803843756,14.3067055924851,12.8506250636235,15.8859214915087,10.4790708927416,12.2518318226553,15.5843783562333
"138",18,"GaronneUpstream",18,8974481.65087132,7.25377298323721,9.94029358569016,8.95339664523686,11.0106635388949,7.88446311154147,9.68204639291467,11.580993879772
"139",19,"GaronneUpstream",19,8974481.65087132,5.1044792443039,6.90444506377339,6.14687088706331,7.70390430564709,5.89967886952877,7.87368996778552,8.47909652870344
"140",20,"GaronneUpstream",20,8974481.65087132,5.38334554056476,7.06504773315306,6.28158372131622,7.87286215499275,6.05642093073572,8.09317195912205,8.70403436804149
"141",21,"GaronneUpstream",21,8974481.65087132,4.0824432723577,4.67863164361874,4.17158438007996,5.28811118016,4.7572720773804,6.68317450116853,6.74735870590931
"142",22,"GaronneUpstream",22,8974481.65087132,1.45415124096148,1.68793720170719,1.49803389289178,1.89236404581117,1.67365698648213,2.38761132446696,2.36509383729256
"143",23,"GaronneUpstream",23,8974481.65087132,2.66474520971076,2.36251836800387,2.09062091064207,2.66367473119022,3.12206908620052,4.46174767181862,4.40876958302157
"144",24,"GaronneUpstream",24,8974481.65087132,2.55977472183944,2.6126493520875,2.29995113239555,2.94134043558374,2.94297765761324,4.15464609151579,4.17024952428207
"145",25,"GaronneUpstream",25,8974481.65087132,4.70673792704427,3.77886905724538,3.27761327675401,4.28236536542194,5.5493117975247,8.19636158046612,7.77025295158986
"146",26,"GaronneUpstream",26,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2077443.75610418,0.5957872278684,0.482365665243175,0.381153552888979,0.622556915212021,0.427251739643764,0.575924570592651,0.627169795155374
"156",2,"GrantLineCanal",2,2077443.75610418,1.37538575889078,1.40404198212875,1.0862824881382,1.86382414480141,1.09615379393006,1.32023920152673,1.656583775024
"157",1,"IowaRiver",1,5330773.14067655,3.18123756199701,1.22508630948858,1.1416264197715,1.3111188652841,2.62159083468626,3.76229503572355,3.67438303255963
"158",2,"IowaRiver",2,5330773.14067655,6.8414582450447,5.72526379897831,5.06499553531395,6.47946491408399,5.60539969152042,7.18871390479694,8.0888080164444
"159",3,"IowaRiver",3,5330773.14067655,7.4218505813684,6.49875996685054,5.68059754927284,7.36365700320417,5.35796139391022,7.99856498199172,7.43581754028102
"160",4,"IowaRiver",4,5330773.14067655,2.2919848952864,5.33521627879534,4.67521312472895,6.13402761684673,2.18820031261753,3.07895585503932,3.0816936729338
"161",5,"IowaRiver",5,5330773.14067655,8.51403283709146,9.01684756118722,7.89537479956599,10.2397838640565,6.87308066997786,10.2974716407013,9.5270501248209
"162",6,"IowaRiver",6,5330773.14067655,6.64326055298724,7.38538220920885,6.44404921940159,8.43256984043181,4.97532280498934,7.73604940145269,6.83162022021318
"163",7,"IowaRiver",7,5330773.14067655,3.80934254038223,11.4733816781771,10.082169654318,12.9840383062857,3.56625128235463,4.27584995565923,5.23252304297774
"164",8,"IowaRiver",8,5330773.14067655,9.95725875550149,16.5225434071077,14.5601814211778,18.6303568315193,8.25819753866924,10.1185222900838,12.0574609071484
"165",9,"IowaRiver",9,5330773.14067655,17.7846941942372,22.1283553415956,19.4812220038206,24.9734615608612,17.409894855922,19.0253450018473,26.1847841492164
"166",10,"IowaRiver",10,5330773.14067655,11.7015935905098,19.6036783456808,17.2561386671741,22.0553755311105,11.5980101662018,12.673795681139,17.4481513823344
"167",11,"IowaRiver",11,5330773.14067655,10.1723280895135,27.8837753469964,24.5429360987277,31.730077399343,8.77400008457192,11.6112584008294,12.5571740198108
"168",12,"IowaRiver",12,5330773.14067655,16.2964488263079,23.7208560258568,21.0817782035568,26.5940754186306,16.1334654990988,17.6093528434265,24.2717828498693
"169",13,"IowaRiver",13,5330773.14067655,10.6449978081389,17.1328301889755,14.9022700333306,19.4466657697242,10.3045464123087,11.2575006552229,15.5020067686097
"170",14,"IowaRiver",14,5330773.14067655,8.32766442661872,30.2998410499005,26.8025224587746,34.2869937946477,8.83082791645666,9.67121383736246,13.2669584680972
"171",15,"IowaRiver",15,5330773.14067655,21.8932421344738,37.1078679746834,32.8554614694203,42.0633571710809,21.0738168096677,23.2747304342781,31.6064873463629
"172",16,"IowaRiver",16,5330773.14067655,15.4217097736915,21.0885400912621,18.7346153504637,23.6360628725829,20.1976484031809,18.1782471546498,31.9410576513631
"173",17,"IowaRiver",17,5330773.14067655,6.3276121136436,17.6251650880536,15.6101737730313,19.9126399384158,7.66023520062088,7.61060295501351,11.8117358832895
"174",18,"IowaRiver",18,5330773.14067655,7.16793164898512,13.9972934672044,12.2470970454287,15.8633322427532,8.9143886299403,9.25987953596459,13.5830086971618
"175",19,"IowaRiver",19,5330773.14067655,11.5515144636273,16.2446890296648,14.3616335259932,18.3265959693653,10.1121304965944,11.5208538204033,15.0455023227321
"176",20,"IowaRiver",20,5330773.14067655,10.8876043996913,16.1810762656704,14.1235707008859,18.5659481431587,9.55264189073525,10.742228218292,14.2646418690542
"177",21,"IowaRiver",21,5330773.14067655,4.1885517236532,12.0372578921889,10.633383382203,13.6043050965719,3.72953404078511,4.41626573833966,5.49191448087057
"178",22,"IowaRiver",22,5330773.14067655,3.10434762857219,3.70086060169195,3.25073792545246,4.19517969990535,2.54083502838676,3.60696739856329,3.57137180788308
"179",23,"IowaRiver",23,5330773.14067655,5.20906037424075,5.58682920527269,4.90447117073113,6.3265133241817,4.13096932421331,5.54154083233781,5.89290582146383
"180",24,"IowaRiver",24,5330773.14067655,1.89108460612794,5.45394625673468,4.73610141334289,6.21800836569452,2.00182940655316,2.97093301625229,2.77954976122198
"181",25,"IowaRiver",25,5330773.14067655,7.6787557146067,9.20899043539368,8.02195399103575,10.5025126801148,6.41698193843024,8.49267738390841,9.18424915063833
"182",26,"IowaRiver",26,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1083416158.33185,0.897902389590074,0.440020710123632,0.401354575787854,0.480442444253741,1.35354842603695,2.16800052480307,2.30498553925768
"192",2,"Jamuna",2,1083416158.33185,1.46881673016354,1.55956123082568,1.24424405541727,1.9411962102637,2.195996719066,3.55919511095909,3.72809996866344
"193",3,"Jamuna",3,1083416158.33185,2.34130818983581,2.06358342107172,1.59679354948103,2.57669278916837,3.48287511980936,5.7165212993794,5.89360607825042
