"","...1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"20",4,"Connecticut",4,152451759.826954,15.2005911417122,19.8650761402088,13.9818271100612,27.6927586344296,12.2517206241669,14.47408474485,12.5595977101238
"21",5,"Connecticut",5,152451759.826954,18.0302557381544,17.7624328118415,13.0641220368358,23.6175569868514,13.6624953721828,16.0588993637399,13.8334818402991
"22",6,"Connecticut",6,152451759.826954,14.95517962067,20.8043427416793,14.5979988339009,28.7907741395444,15.7021474908881,18.9563110547166,16.9290737170286
"23",7,"Connecticut",7,152451759.826954,12.3617484721847,17.2091005956067,12.0322766755688,23.872224174584,12.1938631872367,14.5637808270591,12.8993366024926
"24",8,"Connecticut",8,152451759.826954,11.2434671359894,12.6404205409623,8.83153319028149,17.6200002746115,10.098737473179,12.1440974260224,10.7417454096283
"25",9,"Connecticut",9,152451759.826954,8.94600079577122,11.5608881680153,8.06861791818253,16.1353044968422,9.01550774895744,10.9394439150599,9.81702363917393
"26",10,"Connecticut",10,152451759.826954,8.8446478027543,11.296407531776,7.76797664980037,15.6794624524387,9.86489163640548,12.0767637529896,10.8873265469698
"27",11,"Connecticut",11,152451759.826954,5.83521608881648,6.92994982354704,4.86102331049381,9.54975233107067,5.71459564746253,6.86270993806273,6.11402282401079
"28",12,"Connecticut",12,152451759.826954,2.45184884230744,2.76581474918293,1.96412795984294,3.81531016829275,2.35829533098736,2.87010435351871,2.56536054861245
"29",13,"Connecticut",13,152451759.826954,3.28107888723858,3.48730590989815,2.44483385401837,4.80823051265074,3.52454268851491,4.30310883576642,3.87369527572424
"30",14,"Connecticut",14,152451759.826954,3.41033093590058,3.85143898031442,2.67193225450129,5.36337140195188,3.79500473495486,4.64242982392828,4.18296191971337
"31",15,"Connecticut",15,152451759.826954,4.84600550955544,5.9601051117763,4.16427186655498,8.2126633097663,5.23013356903475,6.35104663023097,5.69547962130214
"32",16,"Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"33",17,"Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"34",18,"Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"35",19,"Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"36",1,"Cumberland",1,7907346.7583186,0.613013609977759,0.271363399413749,0.259791484178005,0.283553388459239,0.421990372241765,0.517145637036544,0.466179597088293
"37",2,"Cumberland",2,7907346.7583186,1.16729099430898,1.03915492166618,0.738756969592575,1.43632910308673,0.819559110431128,1.00460320764625,0.902901066328032
"38",3,"Cumberland",3,7907346.7583186,1.28571211377662,1.17716865073379,0.845107653321855,1.60194003377474,0.871843389464118,1.07090721406612,0.965645286936918
"39",4,"Cumberland",4,7907346.7583186,0.672937584561453,0.612812337466248,0.442083863398041,0.837990843407912,0.470112073235498,0.57505703616139,0.518367859337548
"40",5,"Cumberland",5,7907346.7583186,2.01697807985377,1.79381726908149,1.27929372642068,2.45338932931231,1.41696059062241,1.73433690870811,1.55777650594092
"41",6,"Cumberland",6,7907346.7583186,1.21510660220144,1.04004611457631,0.746069053152779,1.4213784726501,0.877803390617312,1.06429763232895,0.950587207527276
"42",7,"Cumberland",7,7907346.7583186,1.31115361163526,1.18412703866688,0.849474698282793,1.60486014515775,0.891146463235781,1.08743402661646,0.977813871050471
"43",8,"Cumberland",8,7907346.7583186,2.63813507564342,2.38220961521679,1.70429396989718,3.24783989583438,1.80179095175182,2.20673875274675,1.98546249506904
"44",9,"Cumberland",9,7907346.7583186,1.58768776398523,1.35910772988415,0.963983897138484,1.88474873486187,1.138179700486,1.36248926687741,1.20969029311891
"45",10,"Cumberland",10,7907346.7583186,0.786489479688497,0.636521376703034,0.448952114588801,0.877682394581874,0.59297107497605,0.699337899203829,0.61344011401877
"46",11,"Cumberland",11,7907346.7583186,0.709320607899322,0.499654513622267,0.358320496229624,0.692268724502156,0.54518569708926,0.638523541449685,0.556392302570974
"47",12,"Cumberland",12,7907346.7583186,0.695884847450803,0.54362594873071,0.388145383457307,0.752896087948231,0.519324539589789,0.609267711618004,0.532972362574468
"48",13,"Cumberland",13,7907346.7583186,0.884736310808123,1.0539006665421,0.752758545739431,1.44176089388034,0.638607279237024,0.736646883176898,0.63805018740321
"49",14,"Cumberland",14,7907346.7583186,1.35253497104016,1.01813869985669,0.717359637023986,1.42003536981142,1.03247102594348,1.21874555768584,1.06850894641903
"50",15,"Cumberland",15,7907346.7583186,0.997396937593514,0.718868222485246,0.510980876645188,1.00912323867565,0.76392379561075,0.894054839021758,0.778845304987258
"51",1,"FresnoRiver",1,930685.310483719,0.77123237301296,1.04524722308986,0.890285759916369,1.21307065467827,0.794844666044217,0.93456894006157,0.759188726990203
"52",2,"FresnoRiver",2,930685.310483719,1.54192517487587,1.95241733264539,1.48634011799704,2.52602762300791,1.50571217132832,1.7884892450743,1.52208705358912
"53",1,"Ganges",1,548597355.618887,0.486914195812994,1.01671092545898,0.98546279978956,1.04900694955303,0.73935209514065,0.924576724135665,0.844725748287517
"54",2,"Ganges",2,548597355.618887,0.615749011832206,0.462786883824174,0.387473649783167,0.546902016248242,0.932370076572933,1.16322666818652,1.06159399817904
"55",3,"Ganges",3,548597355.618887,0.816232145996597,0.609287461475796,0.507150186795095,0.726521000017213,1.23436987494353,1.53890614885863,1.40393681192443
"56",4,"Ganges",4,548597355.618887,0.612477779976079,0.452433261714491,0.378984429855177,0.539147194365726,0.926675967315537,1.15321605208668,1.0512748075402
"57",5,"Ganges",5,548597355.618887,1.07986094227752,0.792293847164841,0.661728322335984,0.941781038863904,1.62664497208146,2.02029814181572,1.83994702672343
"58",6,"Ganges",6,548597355.618887,0.939432003713605,0.693808951311834,0.580798613034428,0.822211912287081,1.41675994379904,1.7618028893043,1.60535994119794
"59",7,"Ganges",7,548597355.618887,1.1085037485333,0.803472874247086,0.665368270842882,0.949411481810446,1.66872595974889,2.07149579538105,1.88593783408343
"60",8,"Ganges",8,548597355.618887,1.56059804733021,1.11054349828527,0.925375908784106,1.31765846999234,2.33888850549501,2.89859850038636,2.6372352187123
"61",9,"Ganges",9,548597355.618887,2.19511228899276,1.65815780344914,1.37689265987646,1.96435804354693,3.30528033161976,4.08797166967046,3.71598465882763
"62",10,"Ganges",10,548597355.618887,1.95967633650931,1.42346495688374,1.17802677178279,1.70324591762858,2.92940606126096,3.6144955665546,3.28111463818221
"63",11,"Ganges",11,548597355.618887,2.50867686212494,1.80694165080793,1.49098609553413,2.15728847987147,3.75049456566697,4.62414394351452,4.19608535626182
"64",12,"Ganges",12,548597355.618887,2.27352819906343,1.58556444448063,1.31128750180778,1.89867830427692,3.40104658322416,4.18909752969308,3.80036456002061
"65",13,"Ganges",13,548597355.618887,1.67139918469533,1.29617038809697,1.08452063577887,1.53701549383499,2.52532447596351,3.12550271328837,2.84237949931631
"66",14,"Ganges",14,548597355.618887,2.91545533508649,2.26236041379654,1.88347898505802,2.7049843342112,4.40863965845018,5.46052299603557,4.96758947987524
"67",15,"Ganges",15,548597355.618887,3.53646495484057,2.76449301446164,2.30335133555896,3.30106155327321,5.35924395014625,6.64344312138864,6.04627419533088
"68",16,"Ganges",16,548597355.618887,3.3567931063624,2.70376178517946,2.27765813438128,3.20622521386483,5.14535128538967,6.4402581071137,5.88707145094945
"69",17,"Ganges",17,548597355.618887,2.62885130356697,2.21219836194649,1.85574630287898,2.60415283718013,4.07551643768802,5.12369101283467,4.69272760402749
"70",18,"Ganges",18,548597355.618887,2.43399249395373,2.10723357893386,1.77811411581184,2.46977189952394,3.78748216490737,4.83567328989361,4.4525807488904
"71",19,"Ganges",19,548597355.618887,2.02164628087558,1.77604279489932,1.50767671548729,2.07435960489294,3.20663577857295,4.14430297485005,3.83062164017913
"72",20,"Ganges",20,548597355.618887,2.60469671395168,2.20893398555156,1.89056457058297,2.57480072931801,4.28505884481906,5.66268989338459,5.26204580938359
"73",21,"Ganges",21,548597355.618887,1.56249139552269,1.36553060122746,1.15182531124296,1.60870647572723,2.45606274085997,3.19998391251158,2.96413789596817
"74",22,"Ganges",22,548597355.618887,0.68044698686883,0.582243369302109,0.491541112862431,0.683767707988062,1.11486199396008,1.47141366072116,1.36697358541643
"75",23,"Ganges",23,548597355.618887,0.949870323847317,0.812469772168217,0.684108637060785,0.962786254273543,1.56773989712188,2.07053195418891,1.92390863045986
"76",24,"Ganges",24,548597355.618887,0.951284428833701,0.83309913875655,0.704846514717794,0.981270815316769,1.4918252755305,1.94673948476324,1.80394950142641
"77",25,"Ganges",25,548597355.618887,1.56813121973033,1.36239823976504,1.15722393271259,1.60099639256065,2.52869707740948,3.32583873202413,3.08760750809046
"78",26,"Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"79",27,"Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"80",28,"Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"81",29,"Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"82",30,"Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"83",31,"Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"84",32,"Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"85",33,"Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"86",34,"Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"87",1,"GaronneDownstream",1,8339664.51637873,0.907976792590131,0.941043971644418,0.913107643837218,0.969517409364921,0.87127735766839,1.04766438854132,0.922721039535943
"88",2,"GaronneDownstream",2,8339664.51637873,1.13770342055408,1.7623026493426,1.45158844749293,2.12413217850958,1.08992408279794,1.31081453156311,1.15475306921986
"89",3,"GaronneDownstream",3,8339664.51637873,1.90091752887686,2.27484446519639,1.88439604782554,2.74214368749608,1.64535578203836,2.00375802519801,1.78590772493734
"90",4,"GaronneDownstream",4,8339664.51637873,1.28014927719647,1.85716751660995,1.5375176279111,2.22576395443865,1.18277665473723,1.42905064216681,1.26475903873742
"91",5,"GaronneDownstream",5,8339664.51637873,2.41120445179329,3.39363153666743,2.79360367636701,4.06551235425121,2.18888308057017,2.65044265693381,2.35046944573376
"92",6,"GaronneDownstream",6,8339664.51637873,1.96128054358521,2.85002122799234,2.36304377236244,3.40803161173186,1.81204086932848,2.1896084319162,1.9379945375638
"93",7,"GaronneDownstream",7,8339664.51637873,2.29645671251673,3.38846655763102,2.78498928040195,4.06156652543848,2.13898222790171,2.58200176923665,2.28307189155996
"94",8,"GaronneDownstream",8,8339664.51637873,3.04687348531836,4.84581734157817,3.98965842739922,5.81317184397744,2.96246804740497,3.5556549391572,3.12557926788487
"95",9,"GaronneDownstream",9,8339664.51637873,5.01755390150291,7.52014219765039,6.20809587374754,9.08832128581721,4.71347554346639,5.68306593958644,5.01955240984936
"96",10,"GaronneDownstream",10,8339664.51637873,5.05195236509672,6.66706540057395,5.48823990212163,7.99255018486019,4.49959109865037,5.46033048994125,4.85204198579272
"97",11,"GaronneDownstream",11,8339664.51637873,5.31555354143681,8.46062317689481,6.95832350042218,10.1621733969026,5.18703750238636,6.22239577700525,5.46669253425667
"98",12,"GaronneDownstream",12,8339664.51637873,5.07195329141441,8.21596678745833,6.79025885488811,9.84379725928448,4.97635716828004,5.96585285228298,5.2372885495933
"99",13,"GaronneDownstream",13,8339664.51637873,4.76543349708108,5.68841693822563,4.71473782305562,6.81681340273784,4.11331512418657,5.01087586883929,4.46739240898921
"100",14,"GaronneDownstream",14,8339664.51637873,6.52417301533275,10.0229860601412,8.32762918555803,11.9938748310084,6.22526309134466,7.49059823603153,6.60233365400403
"101",15,"GaronneDownstream",15,8339664.51637873,7.88000984904305,12.2726366265276,10.1216343344604,14.7834579897416,7.56643906709059,9.09775001358944,8.01237893399222
"102",16,"GaronneDownstream",16,8339664.51637873,6.8085699714255,10.4515984015981,8.6778828705451,12.4727653790958,6.48096545428252,7.80051988193836,6.87771223434446
"103",17,"GaronneDownstream",17,8339664.51637873,5.35637814592221,8.45289534094081,6.95868927162881,10.1780766969521,5.18786211210395,6.22987210603722,5.4794700685635
"104",18,"GaronneDownstream",18,8339664.51637873,3.43748615362379,5.97797690222436,4.92317799199156,7.18249570647032,3.52226000835252,4.19667807259167,3.65651147885319
"105",19,"GaronneDownstream",19,8339664.51637873,2.28186463312386,4.38862663018758,3.63618624812311,5.26438642797749,2.4347977037033,2.88066671189084,2.484464785114
"106",20,"GaronneDownstream",20,8339664.51637873,2.27317982083481,4.44269248644101,3.66773813711624,5.33962510194256,2.43596838803006,2.87942041463915,2.47988867483283
"107",21,"GaronneDownstream",21,8339664.51637873,1.43613320043638,2.96296087069763,2.43129370944007,3.5751203981239,1.55543631557597,1.83481348939444,1.57467576794997
"108",22,"GaronneDownstream",22,8339664.51637873,0.495912030061807,1.0994037781487,0.910209725218026,1.315907155972,0.54656583167903,0.642298324064547,0.547486708397218
"109",23,"GaronneDownstream",23,8339664.51637873,0.686706601275031,1.50939626183326,1.24290300947175,1.81360743992686,0.754424148628209,0.887291872803373,0.757441328261882
"110",24,"GaronneDownstream",24,8339664.51637873,0.83182399988361,1.69175206427626,1.39412056736067,2.02534765690227,0.897134773732942,1.05885580170657,0.909760370046203
"111",25,"GaronneDownstream",25,8339664.51637873,1.11747137802685,2.37454911700011,1.97707877070995,2.85445748686849,1.22195016709964,1.4386361038368,1.23041334282168
"112",26,"GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"113",27,"GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"114",28,"GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"115",29,"GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"116",30,"GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"117",31,"GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"118",32,"GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"119",33,"GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"120",34,"GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA
"121",1,"GaronneUpstream",1,9059413.86589609,0.891826437674946,0.876799397247609,0.851121506356311,0.903295128604734,1.00791178722095,1.19114722648029,1.01634848943341
"122",2,"GaronneUpstream",2,9059413.86589609,1.07024950790146,2.60872530040805,2.22456033654273,3.03040947733459,1.23219777747833,1.45338980604007,1.23477978164704
"123",3,"GaronneUpstream",3,9059413.86589609,1.85344639937024,3.65081012762249,3.12294431797456,4.23632045215323,1.95564738942357,2.32716048181489,2.01104578997901
"124",4,"GaronneUpstream",4,9059413.86589609,1.3042427365813,2.7876828774737,2.38197732080567,3.24550234581489,1.42774916766192,1.69265089395268,1.45326444127829
"125",5,"GaronneUpstream",5,9059413.86589609,2.29434673726083,4.98854088926353,4.28728065557512,5.79936181304613,2.5301877666479,2.99736092098523,2.56979652729373
"126",6,"GaronneUpstream",6,9059413.86589609,1.92740786528536,4.20625603121662,3.6034149548025,4.89841216673596,2.12862160706975,2.5212458739957,2.16095141567229
"127",7,"GaronneUpstream",7,9059413.86589609,2.26731433207672,4.99927137851956,4.28540450694939,5.79836749246548,2.51605065316103,2.97874664829799,2.55076553918871
"128",8,"GaronneUpstream",8,9059413.86589609,3.25693555215054,7.36015392372029,6.30617050522117,8.54952955237811,3.65064706146671,4.31782858689278,3.6903042609656
"129",9,"GaronneUpstream",9,9059413.86589609,5.41719761088835,11.3702730599911,9.67163356310732,13.2285362965752,5.8915997559989,6.98950341520397,6.00845114184108
"130",10,"GaronneUpstream",10,9059413.86589609,5.69298361322949,10.6365941340789,9.11592409046101,12.3377416546758,5.85486620523361,6.98621254296159,6.06304011881943
"131",11,"GaronneUpstream",11,9059413.86589609,6.44361031190586,13.3213656511018,11.4257863316217,15.5231597379181,6.95581576281366,8.25814454666743,7.10837552057177
"132",12,"GaronneUpstream",12,9059413.86589609,7.31215998550885,13.4965254206997,11.5062443631358,15.6861248677509,7.46674549315037,8.91692420265717,7.74765498875466
"133",13,"GaronneUpstream",13,9059413.86589609,6.3276124867804,10.1459393352955,8.602357315174,11.8601206752432,6.04261870551232,7.28102092867872,6.4007238562368
"134",14,"GaronneUpstream",14,9059413.86589609,9.08608755945531,16.4198909746521,14.1482294765654,18.9830909970393,9.17430984504061,10.96948367687,9.54803020378638
"135",15,"GaronneUpstream",15,9059413.86589609,10.6067645506485,19.6656643596365,16.8614121783193,22.7999205710414,10.8602886004859,12.9650545422091,11.2597537334256
"136",16,"GaronneUpstream",16,9059413.86589609,10.0451172158568,17.5354310510557,15.021599144375,20.4480658866468,9.94685874811594,11.9200388971947,10.4064507435301
"137",17,"GaronneUpstream",17,9059413.86589609,6.98729977422478,13.4921597417306,11.5639148635674,15.6060477108259,7.30246397771379,8.69878550670854,7.52955994486186
"138",18,"GaronneUpstream",18,9059413.86589609,4.59515476934996,9.69947019055734,8.31163642948044,11.2636373548706,5.00397050239289,5.93553203781975,5.1010457446443
"139",19,"GaronneUpstream",19,9059413.86589609,2.90349927145407,7.16295269905072,6.14607563648801,8.31080183396225,3.35580490211815,3.95655049394552,3.35819371208493
"140",20,"GaronneUpstream",20,9059413.86589609,2.95967296790932,7.36543082804602,6.2705492050864,8.57399959486546,3.4298040338602,4.04261225491596,3.42889921291741
"141",21,"GaronneUpstream",21,9059413.86589609,1.8553912400413,5.088945151521,4.35733276267855,5.91237768075694,2.21549488255936,2.6037296011783,2.19179210197065
"142",22,"GaronneUpstream",22,9059413.86589609,0.657959013897383,1.87173598099195,1.60580704089451,2.18068960639215,0.793260731112097,0.93140988306087,0.781937069975389
"143",23,"GaronneUpstream",23,9059413.86589609,0.918812511195568,2.62165675694846,2.23752273758625,3.05967168112136,1.10740982054375,1.30014200045413,1.09123452879671
"144",24,"GaronneUpstream",24,9059413.86589609,1.02592603483388,2.86762066637578,2.46114372674206,3.32819251534219,1.23091482927966,1.4458898088165,1.21540929949491
"145",25,"GaronneUpstream",25,9059413.86589609,1.40579083495154,4.34298671727299,3.72705954006852,5.02781281717524,1.72385352374657,2.02015763396261,1.68539329134136
"146",26,"GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"147",27,"GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"148",28,"GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"149",29,"GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"150",30,"GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"151",31,"GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"152",32,"GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"153",33,"GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"154",34,"GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"155",1,"GrantLineCanal",1,2098202.1007299,0.362501021309914,0.514957078514923,0.441255592875545,0.597353174196655,0.335776992170823,0.394674639590703,0.342143103207273
"156",2,"GrantLineCanal",2,2098202.1007299,0.874734862903544,1.79564635882428,1.28813987160742,2.45269467140092,0.801078505261392,0.954891673960029,0.83739482598869
"157",1,"IowaRiver",1,5839841.25224224,1.29960640499691,1.56620339038709,1.52076804560258,1.61330313718438,1.22095458875303,1.42495864198946,1.1946012562652
"158",2,"IowaRiver",2,5839841.25224224,2.00872723890057,2.32861335291035,1.9109377138299,2.79871436103487,1.81240081813415,2.13340217386184,1.81970696689445
"159",3,"IowaRiver",3,5839841.25224224,2.08473830494456,2.05183683224442,1.6903065847687,2.46100433117268,1.95649531343802,2.27833406339363,1.89701091660898
"160",4,"IowaRiver",4,5839841.25224224,1.77518225075855,1.84193223455423,1.52297978973269,2.20938680567722,1.65543493936883,1.934426940504,1.62509343714173
"161",5,"IowaRiver",5,5839841.25224224,2.93802402177181,2.82599877770553,2.33469983783052,3.40842936095447,2.7543791343279,3.2068114415766,2.66955295227572
"162",6,"IowaRiver",6,5839841.25224224,2.34189699503968,2.16950103676853,1.78172927427077,2.62613018701283,2.20242675930467,2.55857816774075,2.11660908693605
"163",7,"IowaRiver",7,5839841.25224224,4.16094388296869,5.09662113302591,4.18699912865244,6.15325732241838,3.66872448849434,4.34164794459865,3.73651929092715
"164",8,"IowaRiver",8,5839841.25224224,5.99259338831838,7.17607342090516,5.87564732413993,8.60145388849681,5.30743068001293,6.27010425190456,5.38309176594418
"165",9,"IowaRiver",9,5839841.25224224,8.62669132281517,10.3905265146063,8.63476887495064,12.3773429509199,9.09041040615928,10.8511938452623,9.46264383277427
"166",10,"IowaRiver",10,5839841.25224224,7.67683028315019,9.23334701121046,7.60852014638065,11.0293947295038,8.11849071497114,9.69170969307165,8.45262149225228
"167",11,"IowaRiver",11,5839841.25224224,9.33271565387776,10.8124322554729,8.98354683068628,13.0204940426837,8.52714061892396,10.0151387000302,8.50543465649199
"168",12,"IowaRiver",12,5839841.25224224,9.41346705507543,11.1501536513611,9.244445824494,13.3812948923057,10.1320138761128,12.0929445192038,10.54929785925
"169",13,"IowaRiver",13,5839841.25224224,6.7065883459876,8.05691269394802,6.65284333300126,9.60254566974397,7.08760127619075,8.45939704657351,7.37685540868996
"170",14,"IowaRiver",14,5839841.25224224,11.7698227663013,14.2400100745321,11.7159248150289,17.0770765110873,12.1809732972449,14.5318999535652,12.6617212890928
"171",15,"IowaRiver",15,5839841.25224224,14.3431449291053,17.4172304300067,14.4196517745912,20.8603269761434,14.6841715329075,17.5093265860847,15.2465695706386
"172",16,"IowaRiver",16,5839841.25224224,8.85315604514343,12.031893660852,9.94511967227639,14.3983337501948,14.1038925734254,17.1421016095182,15.334345789994
"173",17,"IowaRiver",17,5839841.25224224,7.75121788454627,8.83983516906182,7.34617391095801,10.5342257145493,11.2678652360319,13.562914000872,11.9895092828496
"174",18,"IowaRiver",18,5839841.25224224,5.97020319129175,6.58233980196212,5.45821728286045,7.85016599957566,8.11692500261045,9.73007885173826,8.54667550302873
"175",19,"IowaRiver",19,5839841.25224224,6.16295146947526,7.62871527838083,6.31534595327639,9.13607151449709,5.67697550871243,6.75121997695531,5.8543231964092
"176",20,"IowaRiver",20,5839841.25224224,6.15605001817253,7.58870828416129,6.24028506001683,9.12149196391976,5.92145911831523,7.05071324314185,6.12522568287091
"177",21,"IowaRiver",21,5839841.25224224,4.4155732048164,5.46053428180568,4.48900983886803,6.59902955534421,3.89679051319649,4.6167969960506,3.98046582380031
"178",22,"IowaRiver",22,5839841.25224224,1.23133402363327,1.27590331984369,1.04717510590668,1.5282912820708,1.14905198937027,1.34245195170456,1.12730809555768
"179",23,"IowaRiver",23,5839841.25224224,1.87574227261854,2.0956960475675,1.72396988798295,2.50587657833558,1.7274887412966,2.02617784652778,1.71575433989076
"180",24,"IowaRiver",24,5839841.25224224,1.75679709901005,1.73000484636921,1.43336057619682,2.08273952103305,1.64749341943678,1.91886922914607,1.59867952791928
"181",25,"IowaRiver",25,5839841.25224224,3.17186706536341,3.55206141709296,2.91169289976817,4.26555083600885,2.90057729417655,3.40566560985894,2.89085121320771
"182",26,"IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1068009066.60971,0.600872294128165,1.56324103097621,1.50824413884259,1.62188343803931,1.13854503895031,1.44128394564532,1.32171079579488
"192",2,"Jamuna",2,1068009066.60971,0.758327686038421,0.66397272131682,0.486733111937208,0.873502234925999,1.42857960626212,1.80485653739086,1.65392081626366
"193",3,"Jamuna",3,1068009066.60971,0.985175058952853,0.867567815284744,0.633648515435466,1.15222978033457,1.84986306552059,2.3322769662476,2.13555034543946
