"","river","key","r","NRMSE","rBIAS","KGE","n_data"
"46","MississippiIntermediate","FCO2_brinkerhoff2019",0.99980095553188,0.075058907582408,0.0601712168285441,0.914999439622189,12
"47","MississippiIntermediate","FCO2_raymond2012",0.999916663747752,0.0573762202042368,0.0476236914145486,0.935640585276417,12
"48","MississippiIntermediate","FCO2_raymond2013",0.999794174259568,0.395057531910129,0.322108925589293,0.54410440531499,12
"49","MississippiUpstream","FCO2_BIKER",0.994814249789084,0.927746529086622,0.7768929765014,-0.118290595963867,12
"50","MississippiUpstream","FCO2_brinkerhoff2019",0.999833763490862,0.024941295818815,0.0217601027888551,0.977124012898731,12
"51","MississippiUpstream","FCO2_raymond2012",0.999605804480722,0.0211774325922861,0.0106415527506858,0.985850586438654,12
"52","MississippiUpstream","FCO2_raymond2013",0.999842758292152,0.316837559228653,0.273781845684592,0.625310550834525,12
"53","MissouriDownstream","FCO2_BIKER",0.997702957046745,0.304348687224936,0.254527939027255,0.647010910108105,25
"54","MissouriDownstream","FCO2_brinkerhoff2019",0.998157171953728,0.0907041215451209,-0.0628045265721918,0.896833934782764,25
"55","MissouriDownstream","FCO2_raymond2012",0.997299687965987,0.0685232710363049,-0.0341312938647887,0.93376770301558,25
"56","MissouriDownstream","FCO2_raymond2013",0.998014320549234,0.204915334602999,0.174610152192366,0.76979530121152,25
"57","MissouriMidsection","FCO2_BIKER",0.998002793247444,0.213841977778208,0.175254052234286,0.751589327663058,25
"58","MissouriMidsection","FCO2_brinkerhoff2019",0.997167246354678,0.101984339923244,-0.0698396770207928,0.886625024532248,25
"59","MissouriMidsection","FCO2_raymond2012",0.997054976058819,0.077931528835552,-0.0435434920000606,0.920403180435224,25
"60","MissouriMidsection","FCO2_raymond2013",0.997114603414102,0.195981901585227,0.165418107322842,0.783099789768861,25
"61","MissouriUpstream","FCO2_BIKER",0.998145379075608,0.251155525815283,0.207159589189848,0.703682981380691,25
"62","MissouriUpstream","FCO2_brinkerhoff2019",0.986255812685112,0.112264741004454,-0.0243157824520475,0.934035132008174,25
"63","MissouriUpstream","FCO2_raymond2012",0.987000972182076,0.103715666120881,0.00330557051537389,0.962451020634493,25
"64","MissouriUpstream","FCO2_raymond2013",0.986240874677968,0.274708843777126,0.222270990228985,0.715363512356287,25
"65","Ohio","FCO2_BIKER",0.688556720149769,0.449026339034895,-0.0959349726877161,0.673941759938263,16
"66","Ohio","FCO2_brinkerhoff2019",0.999854354329522,0.117827699163512,-0.104488400450341,0.857316248379472,16
"67","Ohio","FCO2_raymond2012",0.998865834318778,0.109732105583214,-0.0971709759207412,0.874059274208414,16
"68","Ohio","FCO2_raymond2013",0.999882769292492,0.132381589463082,0.113693034697558,0.833533189186102,16
"69","OhioSection1","FCO2_BIKER",0.640641715212082,0.469970220840295,0.0764388835824311,0.581273435295974,16
"70","OhioSection1","FCO2_brinkerhoff2019",0.999919582536,0.200500972997019,-0.180438942108887,0.74596140236014,16
"71","OhioSection1","FCO2_raymond2012",0.999221329741023,0.169610493493109,-0.154618942337214,0.792665697712786,16
"72","OhioSection1","FCO2_raymond2013",0.999931329012225,0.0240375168867529,0.0206709471113842,0.969680273975573,16
"73","OhioSection2","FCO2_BIKER",0.995992601312734,0.164161255685344,-0.150866345440354,0.836337473936815,16
"74","OhioSection2","FCO2_brinkerhoff2019",0.99954853082387,0.206132551065931,-0.171573943097924,0.745845010064857,16
"75","OhioSection2","FCO2_raymond2012",0.998252165466921,0.203998359367645,-0.162371103033587,0.744075610248558,16
"76","OhioSection2","FCO2_raymond2013",0.999601738425671,0.0371518343805716,0.0319527806499239,0.965333258946707,16
"77","OhioSection3","FCO2_BIKER",0.99218277390981,0.221364758764379,0.156970785364362,0.720297614279188,16
"78","OhioSection3","FCO2_brinkerhoff2019",0.99991383266983,0.13428888904049,-0.115678427235706,0.835295764992784,16
"79","OhioSection3","FCO2_raymond2012",0.998999325640912,0.133770836671986,-0.108839083476467,0.832154587616183,16
"80","OhioSection3","FCO2_raymond2013",0.999932331801656,0.117370529102293,0.101547671995289,0.856781489398491,16
"81","OhioSection4","FCO2_BIKER",0.917449975284725,0.311021855205065,-0.193843663090668,0.783532535598699,16
"82","OhioSection4","FCO2_brinkerhoff2019",0.999724003518741,0.203373931233841,-0.17506446985432,0.757000218474012,16
"83","OhioSection4","FCO2_raymond2012",0.999660544511516,0.199210311005493,-0.169284490975434,0.759582123562142,16
"84","OhioSection4","FCO2_raymond2013",0.999590436880968,0.038001142449267,0.0256594384385989,0.956104911461587,16
"85","OhioSection5","FCO2_BIKER",0.993419342561479,0.193763329687931,0.138820544720041,0.753631676337254,16
"86","OhioSection5","FCO2_brinkerhoff2019",0.998731876033938,0.062622480536001,-0.0441631190797424,0.924206411111321,16
"87","OhioSection5","FCO2_raymond2012",0.996757137526159,0.0750320279657169,-0.0431736097030862,0.91239091013734,16
"88","OhioSection5","FCO2_raymond2013",0.998874101209516,0.214923740577784,0.190048272528654,0.744988351188533,16
"89","OhioSection7","FCO2_BIKER",0.969729617906386,0.327447561812303,0.239168960406522,0.546039623714205,16
"90","OhioSection7","FCO2_brinkerhoff2019",0.996862172405908,0.0496200420299167,0.0300284676332604,0.958870838430081,16
"91","OhioSection7","FCO2_raymond2012",0.99898511565473,0.0349878281283166,0.0267976655718976,0.968372938535295,16
"92","OhioSection7","FCO2_raymond2013",0.996434397487136,0.312738796712675,0.280974953825058,0.603486200718819,16
"93","OhioSection8","FCO2_BIKER",0.876752293909673,0.387833573768766,-0.241721405720508,0.566742119102316,16
"94","OhioSection8","FCO2_brinkerhoff2019",0.997980961521284,0.25535400202871,0.186588398087392,0.651835355613247,16
"95","OhioSection8","FCO2_raymond2012",0.99652033399142,0.269021119188745,0.18514949956712,0.625947516800721,16
"96","OhioSection8","FCO2_raymond2013",0.998058853949795,0.592479216590421,0.476226096652728,0.228553571008736,16
"97","Padma","FCO2_BIKER",0.967361924182059,0.614184041952193,-0.499850558402043,0.35458777277867,25
"98","Padma","FCO2_brinkerhoff2019",0.955570410405681,2.22876764869608,1.45057940046777,-1.5350078171803,25
"99","Padma","FCO2_raymond2012",0.958148626739429,2.01366932628119,1.31653559055714,-1.28467887303138,25
"100","Padma","FCO2_raymond2013",0.954902105893994,3.10563985601774,2.07021939637796,-2.54072066567061,25
"101","Platte","FCO2_BIKER",1,1.2987040448881,1.23762459100794,-1.55011285290182,2
"102","Platte","FCO2_brinkerhoff2019",1,1.29604916658989,1.17667965167326,-0.829005281657009,2
"103","Platte","FCO2_raymond2012",1,1.50044638510936,1.38376043528872,-1.03723722316419,2
"104","Platte","FCO2_raymond2013",1,1.95978727426178,1.80520404433774,-1.66922905635605,2
"105","Po","FCO2_BIKER",0.971423851325492,0.452173182571225,0.368011314367368,0.538692651234302,25
"106","Po","FCO2_brinkerhoff2019",0.99811807814575,0.0696443940511083,0.0497606795620658,0.938961342333757,25
"107","Po","FCO2_raymond2012",0.998560535199605,0.088299135902319,0.0732659214224816,0.912732089163374,25
"108","Po","FCO2_raymond2013",0.998179970149488,0.373956428533259,0.313187573130774,0.571242527048191,25
"109","SacramentoDownstream","FCO2_BIKER",0.997061416445229,0.244961194928339,0.215201104606641,0.679507128083952,11
"110","SacramentoDownstream","FCO2_brinkerhoff2019",0.999798675487685,0.331487399514154,-0.301384048098139,0.576769651130149,11
"111","SacramentoDownstream","FCO2_raymond2012",0.999572545238769,0.281315810435889,-0.256000041409589,0.642038706597215,11
"112","SacramentoDownstream","FCO2_raymond2013",0.999728701047816,0.12866407752331,-0.117388377431587,0.838145794622373,11
"113","SacramentoUpstream","FCO2_BIKER",0.996417128652186,0.696489690654102,0.603421304131016,0.169721785280794,22
"114","SacramentoUpstream","FCO2_brinkerhoff2019",0.99997184857117,0.0348367239239344,-0.028094686104377,0.956239660326019,22
"115","SacramentoUpstream","FCO2_raymond2012",0.999916443860931,0.0413760615598277,0.0370143108081067,0.953639767450355,22
"116","SacramentoUpstream","FCO2_raymond2013",0.999960656108566,0.266302433833524,0.230543655046931,0.67989284420635,22
"117","Seine","FCO2_BIKER",0.932355387240712,0.532275891933267,0.445486890316773,0.499727330676258,11
"118","Seine","FCO2_brinkerhoff2019",0.999959721204956,0.231857188320333,-0.196721266861787,0.723879966386281,11
"119","Seine","FCO2_raymond2012",0.999827387645201,0.159683694219911,-0.136420543481338,0.811549650840189,11
"120","Seine","FCO2_raymond2013",0.999942979090148,0.016191002809201,0.01098346643936,0.981072233723729,11
"121","SeineDownstream","FCO2_BIKER",0.993628868853211,1.43036037929977,0.995569650355811,-0.686044611819312,25
"122","SeineDownstream","FCO2_brinkerhoff2019",0.999954861018472,0.241505895165865,-0.18986206954561,0.724833587021934,25
"123","SeineDownstream","FCO2_raymond2012",0.999743058541004,0.195639410266564,-0.147545978094147,0.774640163849076,25
"124","SeineDownstream","FCO2_raymond2013",0.999936368950041,0.0169521737180032,0.0146852963188141,0.985294813797134,25
"125","SeineUpstream","FCO2_BIKER",0.97668501303935,1.70080770155274,1.09317205888513,-1.11198252832428,25
"126","SeineUpstream","FCO2_brinkerhoff2019",0.999839081418859,0.276912405971265,-0.221681185521429,0.677544507053238,25
"127","SeineUpstream","FCO2_raymond2012",0.999436078394583,0.222080492527886,-0.171187142099875,0.73840091607278,25
"128","SeineUpstream","FCO2_raymond2013",0.999790604000931,0.0376705311234101,-0.0209609839845223,0.955314966870137,25
"129","Severn","FCO2_BIKER",0.647799551129346,0.633902704903854,0.524398972481489,0.366975053927076,7
"130","Severn","FCO2_brinkerhoff2019",0.971777134831686,0.391785362457114,-0.316553153581545,0.401942669432742,7
"131","Severn","FCO2_raymond2012",0.952533588133547,0.345815805190485,-0.253158187701274,0.438687867547822,7
"132","Severn","FCO2_raymond2013",0.96233061553662,0.226027879748143,-0.118554038583736,0.591090428580756,7
"133","Wabash","FCO2_BIKER",0.960599612821658,0.220420037248847,-0.097302345832768,0.784843931006106,12
"134","Wabash","FCO2_brinkerhoff2019",0.97812421612715,0.301947777393688,0.272249521133747,0.725833488697683,12
"135","Wabash","FCO2_raymond2012",0.980089761460702,0.346049288308703,0.321100838593591,0.676577845599593,12
"136","Wabash","FCO2_raymond2013",0.978645466891973,0.622462584860877,0.589038591800119,0.369219029692772,12
