"","river","key","kge","nrmse","rBIAS","rrmse"
"23","Connecticut","FCO2_lauerwald2015",-1.13565476069262,1.60250382607694,1.39980440972425,1.41904395735531
"24","Connecticut","FCO2_raymond2012",0.0167228060767253,0.710393044361288,0.58303256810369,0.592972359707249
"25","Connecticut","FCO2_raymond2013",-1.50729889977915,1.80937263891597,1.55563310491274,1.47796044744275
"26","Cumberland","FCO2_BIKER",0.619050675977087,0.375174065589042,-0.294648994761858,0.471565100722612
"27","Cumberland","FCO2_horgby2019",0.184643770369509,0.640457742724095,-0.588314188576828,0.595711819322605
"28","Cumberland","FCO2_lauerwald2015",0.903307039467295,0.0985508012522745,-0.048063391426611,0.138980986766959
"29","Cumberland","FCO2_raymond2012",0.488393081653059,0.418987075606782,-0.38957410809749,0.406758433697023
"30","Cumberland","FCO2_raymond2013",0.699815838756421,0.238997651165045,-0.198048026626142,0.212767092997271
"31","FresnoRiver","FCO2_BIKER",0.905508067434056,0.0741327840911373,0.0725477889913131,0.0734316877257025
"32","FresnoRiver","FCO2_horgby2019",0.610245317834673,0.216642006624446,-0.199561545679107,0.193844956542537
"33","FresnoRiver","FCO2_lauerwald2015",0.157329661135318,0.566607288871758,0.542860224539453,0.536672853479697
"34","FresnoRiver","FCO2_raymond2012",0.909145554166437,0.086728034120184,0.0864414705766013,0.0917581241100265
"35","FresnoRiver","FCO2_raymond2013",0.499564738974269,0.339591671756511,0.325841368217585,0.419051529371619
"36","Ganges","FCO2_BIKER",0.891775555581707,0.112854124502225,-0.0850313639471758,0.134653207774868
"37","Ganges","FCO2_horgby2019",0.672044709242004,0.265865480426911,-0.235471279100595,0.237231334103955
"38","Ganges","FCO2_lauerwald2015",-0.466480013574025,1.19490479927104,1.06400426746158,1.08665230793242
"39","Ganges","FCO2_raymond2012",0.694069735488681,0.249563851984649,0.222322424728087,0.227186018245678
"40","Ganges","FCO2_raymond2013",-0.248851390859045,0.964033682420993,0.80296493841577,0.809919289835394
"41","GaronneDownstream","FCO2_BIKER",0.719062952712337,0.243808331938624,0.192654597677602,0.248655710414175
"42","GaronneDownstream","FCO2_horgby2019",0.503041893371468,0.420035602314949,-0.343830524487219,0.335139223498226
"43","GaronneDownstream","FCO2_lauerwald2015",0.355199473869468,0.548076647747249,0.458305068571872,0.466104741891302
"44","GaronneDownstream","FCO2_raymond2012",0.926426718411349,0.0723713297043419,-0.0452659630863564,0.0634649292409322
"45","GaronneDownstream","FCO2_raymond2013",0.720799050664047,0.279454531343771,0.226265465079506,0.358475478694971
"46","GaronneUpstream","FCO2_BIKER",0.874248927354015,0.115880112472114,0.0959328047811702,0.140326518127783
"47","GaronneUpstream","FCO2_horgby2019",0.622310206106438,0.319845775574296,-0.241188516161347,0.218806818848589
"48","GaronneUpstream","FCO2_lauerwald2015",0.1983565162255,0.702659348156872,0.584658996812911,0.60520168213288
"49","GaronneUpstream","FCO2_raymond2012",0.925094265438657,0.0801463669253151,0.0711637746054842,0.109646854412545
"50","GaronneUpstream","FCO2_raymond2013",0.690776218301423,0.314573786975824,0.28456069849351,0.426690990122277
"51","GrantLineCanal","FCO2_BIKER",0.812750475404398,0.0839310499657614,-0.0430024863148203,0.135417549212012
"52","GrantLineCanal","FCO2_horgby2019",0.380704983675852,0.487943802604258,-0.459479695666249,0.468147344127005
"53","GrantLineCanal","FCO2_lauerwald2015",0.64246838685222,0.202997378546576,0.158575926882049,0.149289121417366
"54","GrantLineCanal","FCO2_raymond2012",0.732115092162067,0.233996539719604,-0.227157868027369,0.246209048813905
"55","GrantLineCanal","FCO2_raymond2013",0.940869464406951,0.0420528903013917,-0.0380530857228935,0.0368720237749016
"56","IowaRiver","FCO2_BIKER",0.413280458307885,0.490149203420798,0.404180542037628,0.445026663709456
"57","IowaRiver","FCO2_horgby2019",0.588254330370032,0.375878865791067,-0.322036352682196,0.358397686098835
"58","IowaRiver","FCO2_lauerwald2015",0.180269044598631,0.649558255112093,0.438740689032642,0.433533837468046
"59","IowaRiver","FCO2_raymond2012",0.893360334004216,0.177504169283016,-0.0357635890422609,0.17208769488833
"60","IowaRiver","FCO2_raymond2013",0.867686893843538,0.13681405923833,0.0980518069410481,0.133822549833838
"61","Jamuna","FCO2_BIKER",0.637264065577464,0.323942820496807,0.263233375144929,0.328779585113042
"62","Jamuna","FCO2_horgby2019",0.896750365918315,0.085642504374562,-0.0678407613507745,0.0675087748494432
"63","Jamuna","FCO2_lauerwald2015",-1.49170436343867,2.07110271552752,1.73409087328421,1.71114258988908
"64","Jamuna","FCO2_raymond2012",0.214937008537543,0.656316275670106,0.552083228319391,0.547285505444743
"65","Jamuna","FCO2_raymond2013",-0.615072643463585,1.38169406683791,1.19625775388993,1.26277037397312
"66","Kanawha","FCO2_BIKER",0.551145990964593,0.371150433490248,-0.331642319320284,0.352323528052613
"67","Kanawha","FCO2_horgby2019",0.271880306540701,0.588078476806472,-0.520121585669809,0.522293563383358
"68","Kanawha","FCO2_lauerwald2015",0.83018834417846,0.141128737373001,0.0921661918611783,0.110612326522244
"69","Kanawha","FCO2_raymond2012",0.600986921014631,0.330440320422843,-0.293612449084914,0.300121987309632
"70","Kanawha","FCO2_raymond2013",0.875147327585777,0.100890264520939,-0.0854096181266848,0.0852333023890645
"71","Kushiyara","FCO2_BIKER",0.235613044352003,0.744588440353564,0.596422673626484,0.857587911254653
"72","Kushiyara","FCO2_horgby2019",0.328105883493866,0.592887493439861,-0.479435810734272,0.481455229155521
"73","Kushiyara","FCO2_lauerwald2015",0.579116342675672,0.35856820836698,0.247326393619751,0.225035983973146
"74","Kushiyara","FCO2_raymond2012",0.719904557172105,0.255727717269122,-0.214852209386818,0.236881938694282
"75","Kushiyara","FCO2_raymond2013",0.91121827794514,0.162326503064891,-0.0198905541443236,0.181218129446646
"76","MariposaBypass","FCO2_BIKER",0.0373279748042276,0.961212742892661,0.96114557250984,1.03215567355906
"77","MariposaBypass","FCO2_horgby2019",0.74490746909217,0.247532226560512,-0.247178941532445,0.258818333649686
"78","MariposaBypass","FCO2_lauerwald2015",-0.493619870710719,0.587172752559851,0.507959372477266,0.506463007699721
"79","MariposaBypass","FCO2_raymond2012",0.523447523743745,0.107604598742953,0.0408182540498845,0.0974468243004712
"80","MariposaBypass","FCO2_raymond2013",0.695705752877555,0.28434633175792,0.28339508995885,0.313679446602327
"81","MercedRiver","FCO2_BIKER",-1.09096303042761,0.616794539908137,0.609304357720037,0.627747677312498
"82","MercedRiver","FCO2_horgby2019",-0.348169935618848,0.352049604534209,-0.346633158512947,0.358910102892682
"83","MercedRiver","FCO2_lauerwald2015",-3.83523009751439,0.37426710328245,0.296896965038278,0.358023532479144
"84","MercedRiver","FCO2_raymond2012",-1.59869492815399,0.158379862858618,-0.100251014911198,0.166086054139385
"85","MercedRiver","FCO2_raymond2013",-0.278246016605473,0.126368223513637,0.111146996270668,0.121689255743431
"86","MiddleRiver","FCO2_BIKER",0.652846534917572,0.204272077508218,0.161446358991747,0.150378331390749
"87","MiddleRiver","FCO2_horgby2019",0.461893154786165,0.424075028436626,-0.397528363686753,0.404815381219399
"88","MiddleRiver","FCO2_lauerwald2015",0.75466337145925,0.131988978665544,0.0944412813156745,0.0938256595851831
"89","MiddleRiver","FCO2_raymond2012",0.754472696150396,0.212430224325111,-0.205215904525818,0.221893396025274
"90","MiddleRiver","FCO2_raymond2013",0.875264659530572,0.0801115651270727,-0.0678287426598255,0.0631208864563432
"91","MississippiDownstream","FCO2_BIKER",0.636774091796089,0.270524152215648,0.200588970131551,0.254689672390102
"92","MississippiDownstream","FCO2_horgby2019",0.347885671531543,0.5287840106482,-0.45692912262297,0.453089052327402
"93","MississippiDownstream","FCO2_lauerwald2015",0.253935024135494,0.628022092638303,0.559490763843958,0.591006580960975
"94","MississippiDownstream","FCO2_raymond2012",0.832650694005615,0.130517949653718,-0.104786503725143,0.100311447478206
"95","MississippiDownstream","FCO2_raymond2013",0.544988531762899,0.361635433280861,0.302529137662193,0.296100182200128
"96","MississippiIntermediate","FCO2_BIKER",0.555590276683391,0.410516806802166,-0.33121325800349,0.388498064737655
"97","MississippiIntermediate","FCO2_horgby2019",0.401390659323814,0.521072360427923,-0.425428603896921,0.428673272669053
"98","MississippiIntermediate","FCO2_lauerwald2015",0.192206279681901,0.697295704460836,0.558440950954448,0.53478380755866
"99","MississippiIntermediate","FCO2_raymond2012",0.895896261087774,0.0931489306470426,-0.078772645129106,0.0910525522612143
"100","MississippiIntermediate","FCO2_raymond2013",0.648902475837772,0.309796313582401,0.25079123449759,0.270146948624616
"101","MississippiUpstream","FCO2_BIKER",-0.455991193895733,1.20194705490554,0.993879066834772,1.0122171048913
"102","MississippiUpstream","FCO2_horgby2019",0.352166900899388,0.539456675094614,-0.452834977447826,0.443908403903139
"103","MississippiUpstream","FCO2_lauerwald2015",0.329608577829922,0.563452194246911,0.47960476712194,0.490184936525396
"104","MississippiUpstream","FCO2_raymond2012",0.816018143010157,0.152633607986559,-0.124011073532009,0.116290368409162
"105","MississippiUpstream","FCO2_raymond2013",0.754155771273948,0.228463410358833,0.193350421202029,0.252997176664183
"106","MissouriDownstream","FCO2_BIKER",0.903972193623392,0.0897807702010107,-0.074203349281398,0.143128118396916
"107","MissouriDownstream","FCO2_horgby2019",0.488457787401743,0.426041153682451,-0.368144737457166,0.37526258614104
"108","MissouriDownstream","FCO2_lauerwald2015",0.31787091203798,0.5587538636323,0.47578659880698,0.471077118125107
"109","MissouriDownstream","FCO2_raymond2012",0.92712708380423,0.0700129738460318,-0.0580087078233629,0.0718449048782401
"110","MissouriDownstream","FCO2_raymond2013",0.606442440900148,0.319751843974119,0.252714273951971,0.251954430384045
"111","MissouriMidsection","FCO2_BIKER",0.643611455859513,0.301739857530913,-0.25111284732388,0.270375991711014
"112","MissouriMidsection","FCO2_horgby2019",0.469369846492899,0.44162724063584,-0.382620882266942,0.389645901874933
"113","MissouriMidsection","FCO2_lauerwald2015",0.350997203854095,0.529780747268659,0.450649937022402,0.445592659517317
"114","MissouriMidsection","FCO2_raymond2012",0.902191302994992,0.0878497906266197,-0.0769100520129154,0.0880002859632477
"115","MissouriMidsection","FCO2_raymond2013",0.631590092889846,0.296609824894315,0.231391047202814,0.231518765586688
"116","MissouriUpstream","FCO2_BIKER",0.630490636514942,0.312465678682913,-0.253736761917895,0.269119076912004
"117","MissouriUpstream","FCO2_horgby2019",0.503523322705657,0.41516807102434,-0.356346035850772,0.360063257580909
"118","MissouriUpstream","FCO2_lauerwald2015",0.274560951446255,0.601311310587204,0.511716782261896,0.530201722565787
"119","MissouriUpstream","FCO2_raymond2012",0.952353952292759,0.0515956818807088,-0.0378320637619896,0.069203845390862
"120","MissouriUpstream","FCO2_raymond2013",0.558061771431491,0.358922520719847,0.285956775597977,0.282915939412219
"121","Ohio","FCO2_BIKER",0.674987502976226,0.428958141633999,-0.00636036614572097,0.465706766570693
"122","Ohio","FCO2_horgby2019",0.152872767904069,0.674660958616541,-0.595118023690774,0.589325308624352
"123","Ohio","FCO2_lauerwald2015",0.943313946728917,0.158987934813392,0.0344451552036306,0.172440141823057
"124","Ohio","FCO2_raymond2012",0.465638938652133,0.430977307439419,-0.369713054383117,0.362350339835851
"125","Ohio","FCO2_raymond2013",0.865921794353,0.11181262298295,-0.101291119323594,0.107053430487253
"126","OhioSection1","FCO2_BIKER",0.725137768965439,0.327689128369772,0.158344520106667,0.386297904716122
"127","OhioSection1","FCO2_horgby2019",0.163775592884012,0.647279328292794,-0.58707026521706,0.582415767738477
"128","OhioSection1","FCO2_lauerwald2015",0.933957496164242,0.141683127632951,-0.0177759249936408,0.14582962576403
"129","OhioSection1","FCO2_raymond2012",0.453080691904053,0.427324741549436,-0.37910537715011,0.374275546213813
"130","OhioSection1","FCO2_raymond2013",0.793399779532539,0.162497481514635,-0.149216959883634,0.150762257496435
"131","OhioSection2","FCO2_BIKER",0.754169328343057,0.217264712176701,-0.182833681584336,0.231849556030954
"132","OhioSection2","FCO2_horgby2019",0.238671754104491,0.616288316079348,-0.54659676197851,0.552891139981605
"133","OhioSection2","FCO2_lauerwald2015",0.742992033320935,0.192576675734515,0.136104889703194,0.158710977187706
"134","OhioSection2","FCO2_raymond2012",0.600315078056414,0.334315352428327,-0.300702287248352,0.317600788427351
"135","OhioSection2","FCO2_raymond2013",0.896656481030653,0.0905263511793996,-0.0682454679933253,0.076194498131647
"136","OhioSection3","FCO2_BIKER",0.742299006136555,0.251779521531178,0.20412142250032,0.36212456421577
"137","OhioSection3","FCO2_horgby2019",0.289711819310603,0.567569500580472,-0.506896670515955,0.510094155807932
"138","OhioSection3","FCO2_lauerwald2015",0.596734370730094,0.30427809155233,0.25295805375485,0.25269030647006
"139","OhioSection3","FCO2_raymond2012",0.686020666361418,0.258684791123874,-0.234278934922997,0.244805128184991
"140","OhioSection3","FCO2_raymond2013",0.960809274994498,0.0763792407960786,0.0346114512913348,0.0837042147646277
"141","OhioSection4","FCO2_BIKER",0.439183529615504,0.478651486213933,-0.319434050258574,0.476850346322596
"142","OhioSection4","FCO2_horgby2019",0.1812273925,0.660215710697634,-0.593856913145715,0.60173716400171
"143","OhioSection4","FCO2_lauerwald2015",0.804561711199868,0.148538560259863,0.0522637466982527,0.143902239460587
"144","OhioSection4","FCO2_raymond2012",0.529108426268119,0.398801742713728,-0.363339278137847,0.38386546234242
"145","OhioSection4","FCO2_raymond2013",0.792976622950703,0.163730992964369,-0.145581857897815,0.145131803322286
"146","OhioSection5","FCO2_BIKER",0.910928270740635,0.118084450107818,0.0582796009544767,0.238014026580537
"147","OhioSection5","FCO2_horgby2019",0.296288991565003,0.575141819086863,-0.505516149877319,0.512326658396218
"148","OhioSection5","FCO2_lauerwald2015",0.525999112931925,0.363437112906913,0.289396341144985,0.284639341414693
"149","OhioSection5","FCO2_raymond2012",0.710969153064325,0.247386243059272,-0.222425078789537,0.243229340842257
"150","OhioSection5","FCO2_raymond2013",0.940271708016622,0.0784421834535743,0.0487240920274502,0.0841367781176878
"151","OhioSection7","FCO2_BIKER",0.825169548205427,0.296914053729605,0.0276386972884458,0.629376080943925
"152","OhioSection7","FCO2_horgby2019",0.315460742111791,0.569639116335298,-0.500175821101155,0.515310077492926
"153","OhioSection7","FCO2_lauerwald2015",0.388077881575986,0.468862634498894,0.3465347273019,0.36607659001153
"154","OhioSection7","FCO2_raymond2012",0.76039741475747,0.227971920605632,-0.201539374965343,0.2515185776248
"155","OhioSection7","FCO2_raymond2013",0.898233400276865,0.0867776753750001,0.0767409538424473,0.0799157873653592
"156","OhioSection8","FCO2_BIKER",0.818409664835828,0.225489352657985,-0.110561438220617,0.220979551112729
"157","OhioSection8","FCO2_horgby2019",0.391348138026534,0.489114034459467,-0.44902230903441,0.45477568766975
"158","OhioSection8","FCO2_lauerwald2015",0.369640711728634,0.502840441021058,0.45174248922059,0.477723957992703
"159","OhioSection8","FCO2_raymond2012",0.834234825284951,0.14874823410811,-0.129411382947793,0.134279261120454
"160","OhioSection8","FCO2_raymond2013",0.355757328791288,0.416968139018359,0.3021825209675,0.306730587840361
"161","Olentangy","FCO2_BIKER",0.737502547565352,0.256661935842888,0.256515591446186,0.268900898408
"162","Olentangy","FCO2_horgby2019",0.657269686697157,0.293100808452616,-0.291763318749538,0.295077939304132
"163","Olentangy","FCO2_lauerwald2015",0.595049995499549,0.0671062137113079,0.0234482433984444,0.0622930262029831
"164","Olentangy","FCO2_raymond2012",0.826789284598616,0.164369985724082,-0.164144782536926,0.173154160016559
"165","Olentangy","FCO2_raymond2013",0.760992680613685,0.080426377849793,-0.072198855164446,0.0727037402464678
"166","Padma","FCO2_BIKER",0.939934933546682,0.062244947088053,0.0322521268751834,0.122458406205564
"167","Padma","FCO2_horgby2019",0.686217814852655,0.304974016179674,-0.205163343468691,0.258323322202217
"168","Padma","FCO2_lauerwald2015",-0.986878426309409,1.79239729042436,1.42643810754621,1.58723263064625
"169","Padma","FCO2_raymond2012",0.531925717892355,0.469779284533284,0.349351436299386,0.49210764354724
"170","Padma","FCO2_raymond2013",-0.358248238533695,1.22580214631903,0.970517542422981,1.07160462740683
"171","Platte","FCO2_BIKER",0.322952456807332,0.410373210514646,0.369500740345858,0.574725996922131
"172","Platte","FCO2_horgby2019",0.383735549119119,0.512286974310874,0.499539294630918,0.517052437129184
"173","Platte","FCO2_lauerwald2015",-2.20377839535034,2.08099667210489,1.91789490030434,1.86045910352898
"174","Platte","FCO2_raymond2012",-0.569912883704919,1.1060114628321,1.04250207830024,1.0290918272657
"175","Platte","FCO2_raymond2013",-0.529391341132924,1.52924865111211,1.52923296582203,1.78401656828729
"176","Po","FCO2_BIKER",0.623020711766036,0.344252721972449,0.287572250478354,0.331639230041132
"177","Po","FCO2_horgby2019",0.498396918801118,0.419602457184305,-0.346033956733318,0.340773423092196
"178","Po","FCO2_lauerwald2015",0.205138480312498,0.668221692274822,0.557666716986165,0.554265930751763
"179","Po","FCO2_raymond2012",0.968466846925561,0.0293138394165599,-0.0159110536059191,0.0211895435673028
"180","Po","FCO2_raymond2013",0.573741882840876,0.400818448178681,0.339513210099937,0.401111589036064
"181","SacramentoDownstream","FCO2_BIKER",0.721323625548215,0.25229884517103,-0.229988311788411,0.270011097868875
"182","SacramentoDownstream","FCO2_horgby2019",0.285163215318451,0.560637446251517,-0.508381582041878,0.509227214693981
"183","SacramentoDownstream","FCO2_lauerwald2015",0.943481908905386,0.0494852717659635,0.0441395420152619,0.0492257442786449
"184","SacramentoDownstream","FCO2_raymond2012",0.57631420630628,0.331529335353594,-0.300230932501259,0.30036121373657
"185","SacramentoDownstream","FCO2_raymond2013",0.888314074061388,0.110069818248233,-0.0962457181366292,0.120203267862392
"186","SacramentoUpstream","FCO2_BIKER",0.586084772677922,0.346850193843111,-0.292519993679522,0.310873727477182
"187","SacramentoUpstream","FCO2_horgby2019",0.545826572195279,0.376926101330739,-0.320689948787709,0.319884659141856
"188","SacramentoUpstream","FCO2_lauerwald2015",0.404670320342622,0.497536598616145,0.426141138285662,0.430988438991519
"189","SacramentoUpstream","FCO2_raymond2012",0.94266466130934,0.0477465228112101,-0.0384452499572747,0.0413188710487247
"190","SacramentoUpstream","FCO2_raymond2013",0.68869391337226,0.257449210461062,0.21548387919582,0.221212747582775
"191","SanJoaquin","FCO2_BIKER",0.729177478300601,0.0475376233245041,-0.0296238284855618,0.0550063193617677
"192","SanJoaquin","FCO2_horgby2019",0.675350454799337,0.240038108952488,-0.238094994021781,0.255322681581514
"193","SanJoaquin","FCO2_lauerwald2015",-1.16482195249296,0.712052418761971,0.652494560747109,0.655884149592614
"194","SanJoaquin","FCO2_raymond2012",0.104304429820763,0.155656836029652,0.0953937319493579,0.137565406370317
"195","SanJoaquin","FCO2_raymond2013",0.228746938435867,0.399161607140215,0.388409097504773,0.384998667853063
"196","SanJoaquinRiver2","FCO2_BIKER",0.72956313805894,0.230045694028784,0.22818879892224,0.232336402614796
"197","SanJoaquinRiver2","FCO2_horgby2019",0.599586598984473,0.273167387545734,-0.26648207180297,0.265205872698404
"198","SanJoaquinRiver2","FCO2_lauerwald2015",0.212387199956198,0.382747703420333,0.355740073352156,0.348789363066049
"199","SanJoaquinRiver2","FCO2_raymond2012",0.92031124821512,0.0288819379010312,-0.0245353058829748,0.0356207877199499
"200","SanJoaquinRiver2","FCO2_raymond2013",0.545888356742367,0.195212589584556,0.17615870476882,0.236625610012407
"201","Seine","FCO2_BIKER",0.418159549186415,0.534104579126889,-0.339385853347096,0.315713281218733
"202","Seine","FCO2_horgby2019",0.206694349763923,0.668755443666691,-0.559736120905082,0.557949206861486
"203","Seine","FCO2_lauerwald2015",0.845517629859362,0.128286697795218,-0.103938654964023,0.0987950780679005
"204","Seine","FCO2_raymond2012",0.450217806249777,0.462659605908892,-0.386156541475501,0.382402848166386
"205","Seine","FCO2_raymond2013",0.773995511092719,0.191379157985485,-0.161177823144739,0.163563079299612
"206","SeineDownstream","FCO2_BIKER",0.428198049579979,0.474178854257903,0.251413692714908,0.361118358549708
"207","SeineDownstream","FCO2_horgby2019",0.225185377776096,0.654964485006548,-0.551948395314278,0.554748740853381
"208","SeineDownstream","FCO2_lauerwald2015",0.964725991582395,0.0712212291785316,-0.0207982185012366,0.0711636760096138
"209","SeineDownstream","FCO2_raymond2012",0.515184455730688,0.415213764235156,-0.353358816980274,0.361158631604356
"210","SeineDownstream","FCO2_raymond2013",0.705878710887505,0.246021011542121,-0.199203827039704,0.19497971056254
"211","SeineUpstream","FCO2_BIKER",0.711582397613157,0.347592710425617,-0.0395639568825549,0.310259145677721
"212","SeineUpstream","FCO2_horgby2019",0.244689696476404,0.63633447112189,-0.539403981902246,0.542388373563122
"213","SeineUpstream","FCO2_lauerwald2015",0.957734050448573,0.0920433761458678,-0.0357888343961374,0.0871374504597395
"214","SeineUpstream","FCO2_raymond2012",0.524273329774666,0.408180748699604,-0.349067816714236,0.357046156106624
"215","SeineUpstream","FCO2_raymond2013",0.699614803193073,0.249981687038395,-0.205133621917914,0.20234863125928
"216","Severn","FCO2_BIKER",0.652979940411714,0.366632361254152,0.2982797702228,0.416734670800732
"217","Severn","FCO2_horgby2019",0.236093203070946,0.502014182196166,-0.422806953818653,0.404751769265627
"218","Severn","FCO2_lauerwald2015",0.836441414591891,0.146554986449141,0.128677102725843,0.177875909660813
"219","Severn","FCO2_raymond2012",0.510384305323709,0.286278774862998,-0.211375459158895,0.203867144598398
"220","Severn","FCO2_raymond2013",0.379920512340695,0.316257255656394,-0.0122872500466258,0.283378022662501
"221","StanislausRiver","FCO2_BIKER",-8.27121225549643,0.253449164263462,-0.0277884236957683,0.252384195095939
"222","StanislausRiver","FCO2_horgby2019",-5.742583798882,0.280773631597877,-0.20460858969467,0.274529392493843
"223","StanislausRiver","FCO2_lauerwald2015",-16.1227077959686,0.746270311148013,0.60785587420425,0.762761579251707
"224","StanislausRiver","FCO2_raymond2012",-9.52007695560104,0.300000963034869,0.105131112601552,0.304691409937836
"225","StanislausRiver","FCO2_raymond2013",-7.15442664768671,0.429988820104702,0.366069833278421,0.438993138674178
"226","Tanana","FCO2_BIKER",NA,0.459749589649077,-0.459749589649077,0.459749589649077
"227","Tanana","FCO2_horgby2019",NA,0.218508519401005,-0.218508519401005,0.218508519401005
"228","Tanana","FCO2_lauerwald2015",NA,0.873110124095501,0.873110124095501,0.873110124095501
"229","Tanana","FCO2_raymond2012",NA,0.179900797251157,0.179900797251157,0.179900797251157
"230","Tanana","FCO2_raymond2013",NA,0.608020103396667,0.608020103396667,0.608020103396667
"231","TuolumneRiver","FCO2_BIKER",-1.88611761936873,0.375021089669193,-0.321232245451394,0.360119582760018
"232","TuolumneRiver","FCO2_horgby2019",-1.01189698688175,0.115402743285374,-0.0465135586164014,0.111656769067111
"233","TuolumneRiver","FCO2_lauerwald2015",-1.96392072324414,1.04280097844741,1.02578531094473,1.06385505892652
"234","TuolumneRiver","FCO2_raymond2012",-1.19970017876424,0.382430930973959,0.357562035405765,0.395671712466314
"235","TuolumneRiver","FCO2_raymond2013",-1.25226324604418,0.734799108728859,0.72306180274299,0.749510504012901
"236","Wabash","FCO2_BIKER",0.624575574734912,0.333089884394277,-0.219223353931819,0.212933878991517
"237","Wabash","FCO2_horgby2019",0.494469899200536,0.409111940144113,-0.320791035286493,0.298513651949403
"238","Wabash","FCO2_lauerwald2015",0.364363462572016,0.596527203778146,0.556181326275075,0.892936993692146
"239","Wabash","FCO2_raymond2012",0.871163867914255,0.102379259775888,0.00292278610924856,0.289279297496556
"240","Wabash","FCO2_raymond2013",0.436612607790264,0.488452615110356,0.403650016085696,0.524379526604333
