"","river","key","kge","nrmse","rBIAS","rrmse"
"25","MississippiDownstream","FCO2_BIKER",0.222647842760209,0.655221183580931,-0.521844670786703,0.522409174542252
"26","MississippiDownstream","FCO2_Lauerwald2015",0.897096463168872,0.104702076393747,0.0979481744147868,0.11899825568588
"27","MississippiDownstream","FCO2_raymond2012",0.446834313896745,0.457902649476605,-0.390370759145834,0.390884086129857
"28","MississippiDownstream","FCO2_raymond2013",0.584041810527604,0.326670233269319,-0.254051931970845,0.238630516373336
"29","MississippiIntermediate","FCO2_BIKER",-0.0503733478657755,0.72950048284797,-0.643547925012249,0.663706127915469
"30","MississippiIntermediate","FCO2_Lauerwald2015",0.844071836642536,0.186071458741468,0.0639961215692992,0.168131121586839
"31","MississippiIntermediate","FCO2_raymond2012",0.474933514715288,0.393936040826865,-0.355384897646098,0.356984057913467
"32","MississippiIntermediate","FCO2_raymond2013",0.635660019831556,0.280939828158085,-0.213195586539385,0.237363864737384
"33","MississippiUpstream","FCO2_BIKER",0.452913970816924,0.350290634011088,0.0916809138348196,0.347618155800076
"34","MississippiUpstream","FCO2_Lauerwald2015",0.80143595404274,0.139482665782127,0.10901326450208,0.116266307571138
"35","MississippiUpstream","FCO2_raymond2012",0.550237517496341,0.356805245167348,-0.330755036646382,0.336630861870561
"36","MississippiUpstream","FCO2_raymond2013",0.783895759357125,0.19416377058681,-0.176180838373145,0.200927824622006
"37","OhioSection1","FCO2_BIKER",-0.32771003872139,1.38562134050824,-0.878712735489335,0.701407932705277
"38","OhioSection1","FCO2_Lauerwald2015",0.137878060144062,0.937122076752424,-0.564510909741623,0.411450087144978
"39","OhioSection1","FCO2_raymond2012",0.0137999995632359,1.0561083426744,-0.670461427068691,0.552359882633299
"40","OhioSection1","FCO2_raymond2013",0.00707667453235583,1.07208013750253,-0.66213690439627,0.498835881816026
"41","OhioSection2","FCO2_BIKER",-0.279151621484058,1.46236490795594,-0.778510863530812,0.639423432821163
"42","OhioSection2","FCO2_Lauerwald2015",0.20283845594116,0.964748635951968,-0.498341716100211,0.340454151651457
"43","OhioSection2","FCO2_raymond2012",0.0485771454992254,1.12382933752346,-0.635976134562509,0.501850958125161
"44","OhioSection2","FCO2_raymond2013",0.0393927417234551,1.1479827710874,-0.623921539718385,0.440414857253819
"45","OhioSection3","FCO2_BIKER",-0.276621542753493,1.38904640983275,-0.804135427904437,0.597649331234231
"46","OhioSection3","FCO2_Lauerwald2015",0.247645779607739,0.860710923704025,-0.468451363463048,0.328961824536787
"47","OhioSection3","FCO2_raymond2012",0.0658968108161971,1.04363592217639,-0.626190362421375,0.502909658863412
"48","OhioSection3","FCO2_raymond2013",0.0679508805071668,1.05298950238859,-0.605515095838036,0.435691648391978
"49","OhioSection4","FCO2_BIKER",-0.258399043213887,1.31545252798079,-0.810464401043006,0.689001196029446
"50","OhioSection4","FCO2_Lauerwald2015",0.165606846867829,0.907611542329073,-0.548366185572006,0.395388559051391
"51","OhioSection4","FCO2_raymond2012",-0.00550230826641873,1.0707225319466,-0.688184686138068,0.573358967430264
"52","OhioSection4","FCO2_raymond2013",0.00649048176664702,1.068520692564,-0.667503090214483,0.504618852350855
"53","OhioSection5","FCO2_BIKER",-0.384232573073724,1.60083519069217,-0.882326495639869,0.670599854368038
"54","OhioSection5","FCO2_Lauerwald2015",0.192530134450094,1.01446042865614,-0.503425064908273,0.336990607917141
"55","OhioSection5","FCO2_raymond2012",0.0235673593401199,1.19339721971583,-0.654157638975098,0.511486929429274
"56","OhioSection5","FCO2_raymond2013",0.014669726561276,1.21902212367882,-0.641546357875777,0.443758212757087
"57","OhioSection7","FCO2_BIKER",-0.471332113463217,1.80042273167883,-0.965385196888857,0.821576421926454
"58","OhioSection7","FCO2_Lauerwald2015",0.0655535665843324,1.26797077309588,-0.601306692029849,0.385248461724664
"59","OhioSection7","FCO2_raymond2012",-0.0714844662979099,1.41494503014162,-0.725298852202131,0.565003079553183
"60","OhioSection7","FCO2_raymond2013",-0.0890748310720124,1.45397348450381,-0.723378055785136,0.495893108758196
"61","OhioSection8","FCO2_BIKER",-0.259612250227123,1.21227804798874,-0.842698674134207,0.771684189731227
"62","OhioSection8","FCO2_Lauerwald2015",0.409020670785504,0.584039241996782,-0.323711431827616,0.260037442582444
"63","OhioSection8","FCO2_raymond2012",0.137312875457533,0.835624290485119,-0.570727452035344,0.51016221397432
"64","OhioSection8","FCO2_raymond2013",0.148522777985273,0.832147984299641,-0.525143883817929,0.423296072206646
"65","Padma","FCO2_BIKER",-0.12095612634567,1.40976473455511,-0.45259538577022,0.809033580154429
"66","Padma","FCO2_Lauerwald2015",0.238459251473941,1.00097826307013,-0.428763090963139,0.31932940234724
"67","Padma","FCO2_raymond2012",-0.0234252686145267,1.27385972405875,-0.679181315410698,0.62206425725961
"68","Padma","FCO2_raymond2013",-0.0222465685940698,1.283520276243,-0.670783897967043,0.607192194460966
"69","SacramentoDownstream","FCO2_BIKER",0.401716315077699,0.497236620943355,-0.433065198235238,0.445965230118189
"70","SacramentoDownstream","FCO2_Lauerwald2015",0.722306073927753,0.203040553695136,-0.165329340019488,0.166178330759771
"71","SacramentoDownstream","FCO2_raymond2012",0.550788342091388,0.34517689429567,-0.304068528243127,0.296507694123579
"72","SacramentoDownstream","FCO2_raymond2013",0.585956662254776,0.306251827244618,-0.256304634331616,0.250874271485313
"73","SacramentoUpstream","FCO2_BIKER",0.851310957291202,0.291638087965622,-0.00336147827568717,0.299176465917825
"74","SacramentoUpstream","FCO2_Lauerwald2015",0.915431599201602,0.0755658710064704,-0.049526435036133,0.0701734820098895
"75","SacramentoUpstream","FCO2_raymond2012",0.712941856461202,0.231600353206488,-0.199844904641917,0.200001444869992
"76","SacramentoUpstream","FCO2_raymond2013",0.794110951135682,0.169632291769798,-0.132783215457301,0.146185641353664
"77","SeineDownstream","FCO2_BIKER",-0.186016357506664,1.01951526887709,-0.659759539668666,0.639140971102933
"78","SeineDownstream","FCO2_Lauerwald2015",0.251941407253334,0.684625936934564,-0.491821521614906,0.444030370254655
"79","SeineDownstream","FCO2_raymond2012",0.145471658044639,0.780329629057051,-0.580893570491206,0.545544348122751
"80","SeineDownstream","FCO2_raymond2013",0.171383645847156,0.759554440263503,-0.547687299740527,0.496579586209447
"81","SeineUpstream","FCO2_BIKER",-0.155687021156623,0.944001361056254,-0.618155224138421,0.701417137390906
"82","SeineUpstream","FCO2_Lauerwald2015",0.211692954211866,0.688071541637044,-0.517647253226239,0.458946939437294
"83","SeineUpstream","FCO2_raymond2012",0.141095902774679,0.751949855072692,-0.580368502531906,0.534171344244231
"84","SeineUpstream","FCO2_raymond2013",0.149615052424135,0.742849097079825,-0.558975104428248,0.49584098899159
"85","Severn","FCO2_BIKER",-0.0844411991358358,0.670565302603227,-0.619208406859834,0.608990421842203
"86","Severn","FCO2_Lauerwald2015",0.572678762972897,0.209494263016832,-0.0818687701103606,0.179947932167792
"87","Severn","FCO2_raymond2012",0.688362431540281,0.163908758719715,-0.130231700231882,0.13420424811395
"88","Severn","FCO2_raymond2013",0.352236709383945,0.294323653860933,-0.123411910637489,0.253799750756837
