"","river","key","kge","nrmse","rBIAS","rrmse"
"23","Connecticut","FCO2_lauerwald2015",0.182933486460424,0.691611761836389,-0.577529187490023,0.577155008050957
"24","Connecticut","FCO2_raymond2012",0.470350556210732,0.453962268112147,-0.362344998504958,0.356525391753515
"25","Connecticut","FCO2_raymond2013",0.0975441145688366,0.745374063903455,-0.613055167291652,0.590127346770983
"26","Cumberland","FCO2_BIKER",-0.092919218135576,1.24075215574741,0.617590186609647,0.622400495200206
"27","Cumberland","FCO2_horgby2019",-1.23924093773131,2.29900780842672,1.5687732671555,1.49877687076076
"28","Cumberland","FCO2_lauerwald2015",0.642034639432358,0.412254985789441,0.224398693170365,0.195886450800224
"29","Cumberland","FCO2_raymond2012",-0.188045790977725,1.23235057843879,0.814668702815717,0.719117935394632
"30","Cumberland","FCO2_raymond2013",0.809807896584139,0.216838967767776,0.156371031960071,0.286048117928928
"31","FresnoRiver","FCO2_BIKER",-5.61604521550409,0.631215301648601,-0.624007390351854,0.629174946776389
"32","FresnoRiver","FCO2_horgby2019",-2.28782789679423,0.242863487479753,0.237041597645727,0.244094776186406
"33","FresnoRiver","FCO2_lauerwald2015",0.253948081579465,0.348691255625803,-0.348608828514877,0.348934567132336
"34","FresnoRiver","FCO2_raymond2012",-1.14347357822413,0.0840715458191357,-0.0828675796773031,0.0837663381199962
"35","FresnoRiver","FCO2_raymond2013",-6.45538478973498,0.27967330101545,-0.259017649023061,0.277473721426967
"36","Ganges","FCO2_BIKER",0.865980443896232,0.129393438745655,0.0888059284193973,0.116361167764973
"37","Ganges","FCO2_horgby2019",0.583402784916547,0.364195700239517,0.301108260808467,0.31244044910041
"38","Ganges","FCO2_lauerwald2015",0.292294757070355,0.616868893956338,-0.508218333620484,0.518859492918673
"39","Ganges","FCO2_raymond2012",0.752851177396357,0.216061474453317,-0.178990670901264,0.184847045742908
"40","Ganges","FCO2_raymond2013",0.325405930818105,0.579990546024538,-0.456528632965054,0.434555228143939
"41","GaronneDownstream","FCO2_BIKER",0.672660836725884,0.275267669787329,-0.234641237515159,0.242666577999481
"42","GaronneDownstream","FCO2_horgby2019",0.26052100151703,0.599883306556108,0.506416297564721,0.51843130935016
"43","GaronneDownstream","FCO2_lauerwald2015",0.55073180581626,0.367403645883939,-0.317525255091118,0.31709659800435
"44","GaronneDownstream","FCO2_raymond2012",0.93752951551559,0.0668500367373291,0.0382803146318725,0.0691202504310998
"45","GaronneDownstream","FCO2_raymond2013",0.751833679052877,0.241653267915546,-0.19633313175057,0.237189699073822
"46","GaronneUpstream","FCO2_BIKER",0.601186484216045,0.344559883566801,-0.313376325169254,0.335742697760123
"47","GaronneUpstream","FCO2_horgby2019",0.498577478987232,0.374921440210704,0.302171733994572,0.288517821848488
"48","GaronneUpstream","FCO2_lauerwald2015",0.484556356071812,0.418174617986896,-0.372040623928357,0.376592798609839
"49","GaronneUpstream","FCO2_raymond2012",0.920008627002664,0.0841110042496078,-0.074768576176208,0.0967778916058867
"50","GaronneUpstream","FCO2_raymond2013",0.738803823531465,0.257743027905972,-0.233947158810799,0.282752294580522
"51","GrantLineCanal","FCO2_BIKER",0.437421710891601,0.465929154219393,-0.462715380482042,0.467674754107505
"52","GrantLineCanal","FCO2_horgby2019",-0.586854401848031,0.92157342244625,0.893976676629047,0.884500528957088
"53","GrantLineCanal","FCO2_lauerwald2015",0.739491889231696,0.1078115078813,-0.099673328479258,0.125134831603627
"54","GrantLineCanal","FCO2_raymond2012",0.192705839567177,0.359091997163618,0.336528665566189,0.332034166205165
"55","GrantLineCanal","FCO2_raymond2013",0.958900407100129,0.0376171565274701,0.0375076029303098,0.0383026499404028
"56","IowaRiver","FCO2_BIKER",0.567345051536931,0.39412486051415,-0.341380803891126,0.368084180194027
"57","IowaRiver","FCO2_horgby2019",0.450262809212173,0.535158705343355,0.4699966384967,0.580758582066032
"58","IowaRiver","FCO2_lauerwald2015",0.474740513758089,0.441466933601135,-0.29744317152495,0.261608529245004
"59","IowaRiver","FCO2_raymond2012",0.863698070385527,0.195996944278056,0.039529379388375,0.191899287405758
"60","IowaRiver","FCO2_raymond2013",0.849031322007401,0.145480637743666,-0.0962494085347194,0.112939046522282
"61","Jamuna","FCO2_BIKER",0.575713461908463,0.368851700295994,-0.312253549341087,0.330586403610091
"62","Jamuna","FCO2_horgby2019",0.885648293139332,0.0902313204595053,0.073503416127271,0.0726611008544125
"63","Jamuna","FCO2_lauerwald2015",0.107388020945867,0.725674411300714,-0.630257922598556,0.628522123947484
"64","Jamuna","FCO2_raymond2012",0.503166133350607,0.405365363746658,-0.352526540368431,0.352240212363906
"65","Jamuna","FCO2_raymond2013",0.242640156414691,0.623768458769418,-0.546492293622303,0.553590614222889
"66","Kanawha","FCO2_BIKER",0.184146892328066,0.777078020143889,0.566900533853077,0.600506879347257
"67","Kanawha","FCO2_horgby2019",-0.662159119944904,1.57938228742806,1.14275914278201,1.09664382500106
"68","Kanawha","FCO2_lauerwald2015",0.961062022767675,0.0510344023516257,-0.0289355067211188,0.0954298628139506
"69","Kanawha","FCO2_raymond2012",0.278618581956706,0.683703045908237,0.477342129985671,0.433996675778679
"70","Kanawha","FCO2_raymond2013",0.898012627552061,0.0984054160304267,0.0776695171147753,0.0941352981996347
"71","Kushiyara","FCO2_BIKER",0.294842944474691,0.600671636340743,-0.471600417250582,0.458170024211396
"72","Kushiyara","FCO2_horgby2019",-0.246003552142974,1.05319595494072,0.909096266882746,0.933306197838223
"73","Kushiyara","FCO2_lauerwald2015",0.79864805930208,0.200609092495724,-0.149407297701521,0.174850903374286
"74","Kushiyara","FCO2_raymond2012",0.578627289241973,0.361588492660414,0.303971365709674,0.315747146810178
"75","Kushiyara","FCO2_raymond2013",0.878259222387027,0.17658951984169,-0.0509489532459692,0.17017047645433
"76","MariposaBypass","FCO2_BIKER",-0.591306853126369,0.755540486539377,-0.754121964663395,0.759824026239723
"77","MariposaBypass","FCO2_horgby2019",-1.0339347546409,0.350464782311306,0.345002438680744,0.355025721453547
"78","MariposaBypass","FCO2_lauerwald2015",-1.3151790871433,0.325583389767503,-0.308798960078882,0.3195834757261
"79","MariposaBypass","FCO2_raymond2012",-1.15481435991104,0.093719814998073,-0.0148832692656965,0.0928971314758732
"80","MariposaBypass","FCO2_raymond2013",-0.343468903496506,0.230754008215211,-0.226572140820332,0.233952323247543
"81","MercedRiver","FCO2_BIKER",0.299518998540096,0.647488526447812,-0.645279598471608,0.664539712336268
"82","MercedRiver","FCO2_horgby2019",0.342837430639905,0.530662503392494,0.524972172713537,0.59227256137274
"83","MercedRiver","FCO2_lauerwald2015",0.0914766074513625,0.284931607019574,-0.226790972676191,0.240835478217735
"84","MercedRiver","FCO2_raymond2012",0.30148829773911,0.17446775424887,0.110228996178247,0.21640440580607
"85","MercedRiver","FCO2_raymond2013",0.659052647879491,0.122340553495879,-0.104491369556058,0.105690903450132
"86","MiddleRiver","FCO2_BIKER",0.550212132027212,0.354610580209686,-0.35079646217494,0.353478218548504
"87","MiddleRiver","FCO2_horgby2019",-0.166582476301326,0.710835308482264,0.689360690589156,0.682205401159309
"88","MiddleRiver","FCO2_lauerwald2015",0.7478406162209,0.0676210313207886,-0.0499879894799314,0.0828474620326355
"89","MiddleRiver","FCO2_raymond2012",0.341062132914059,0.313127140990386,0.293658860820215,0.288828645174373
"90","MiddleRiver","FCO2_raymond2013",0.92365208352143,0.0616152995229569,0.0610329129479704,0.0679222040281076
"91","MississippiDownstream","FCO2_BIKER",0.159735883260996,0.697719456162312,-0.563616662902356,0.539015340617136
"92","MississippiDownstream","FCO2_horgby2019",-0.208981898660312,1.01597409410824,0.843865157224619,0.830342441584241
"93","MississippiDownstream","FCO2_lauerwald2015",0.517363366630862,0.41506787343095,-0.355369016653411,0.368993177575806
"94","MississippiDownstream","FCO2_raymond2012",0.806384142276124,0.157310085861133,0.120526076811237,0.113162487684684
"95","MississippiDownstream","FCO2_raymond2013",0.6497754351377,0.290995574311327,-0.233945049369511,0.227869039240647
"96","MississippiIntermediate","FCO2_BIKER",0.247900866737504,0.626085381680434,0.544845599078495,0.658857169019716
"97","MississippiIntermediate","FCO2_horgby2019",-0.033949701572825,0.822847372432692,0.74485410156613,0.751146031699794
"98","MississippiIntermediate","FCO2_lauerwald2015",0.486183052355593,0.397700761555098,-0.353320754444027,0.347476828520573
"99","MississippiIntermediate","FCO2_raymond2012",0.887903761384448,0.0974320909117272,0.0909082198452985,0.101041614773571
"100","MississippiIntermediate","FCO2_raymond2013",0.717628134525477,0.2271903443093,-0.203226846776829,0.210842825952555
"101","MississippiUpstream","FCO2_BIKER",0.0721199122663146,0.762753538981753,-0.658131565520621,0.661321682050495
"102","MississippiUpstream","FCO2_horgby2019",-0.196585191273656,0.971160270356264,0.826167534512034,0.802956892525002
"103","MississippiUpstream","FCO2_lauerwald2015",0.544797072554641,0.374967378552405,-0.324575492149902,0.328663538080866
"104","MississippiUpstream","FCO2_raymond2012",0.788804398436181,0.170553354527604,0.140607045715606,0.133035519384677
"105","MississippiUpstream","FCO2_raymond2013",0.795994728893851,0.187861078273298,-0.161267495272016,0.19551977895635
"106","MissouriDownstream","FCO2_BIKER",0.894246365936061,0.109722361809104,0.0837568843986209,0.241962334942493
"107","MissouriDownstream","FCO2_horgby2019",0.210451713876526,0.67395503053758,0.576635712433772,0.60595500984265
"108","MissouriDownstream","FCO2_lauerwald2015",0.536632621702481,0.38762576052616,-0.323802504214364,0.319695789393897
"109","MissouriDownstream","FCO2_raymond2012",0.92951558158722,0.0695253423003524,0.0583130586690203,0.079423119263912
"110","MissouriDownstream","FCO2_raymond2013",0.685307516341731,0.262492130607497,-0.205392386391282,0.195266886954143
"111","MissouriMidsection","FCO2_BIKER",0.456926587872575,0.463609284837236,0.369998488639824,0.502097115891136
"112","MissouriMidsection","FCO2_horgby2019",0.161939343805227,0.716252472335979,0.613482632590143,0.643581988131267
"113","MissouriMidsection","FCO2_lauerwald2015",0.553404962727348,0.373783463436015,-0.311820751773023,0.307937706173365
"114","MissouriMidsection","FCO2_raymond2012",0.900245173068035,0.0911880760393559,0.0801233255125157,0.098343771288958
"115","MissouriMidsection","FCO2_raymond2013",0.699797442107486,0.248808935628935,-0.192023895580465,0.182998216282174
"116","MissouriUpstream","FCO2_BIKER",0.448878951407851,0.464598046421548,0.366096153091984,0.500051848638246
"117","MissouriUpstream","FCO2_horgby2019",0.233284359144928,0.647810046024641,0.552833923148495,0.569893066229903
"118","MissouriUpstream","FCO2_lauerwald2015",0.52232987280818,0.399959435305233,-0.338286755629951,0.341606381791188
"119","MissouriUpstream","FCO2_raymond2012",0.949228019791412,0.0583740922248142,0.0390606017537394,0.0701076569200683
"120","MissouriUpstream","FCO2_raymond2013",0.665384902370554,0.27860382258485,-0.222071776609637,0.215730497414676
"121","Ohio","FCO2_BIKER",-0.054518130159108,0.780400935261336,0.27853472290916,0.589189040302308
"122","Ohio","FCO2_horgby2019",-1.33377966954155,1.83984289407866,1.52912325102115,1.46681239304303
"123","Ohio","FCO2_lauerwald2015",0.808703141364825,0.1838084908576,0.015902062427706,0.162933343251493
"124","Ohio","FCO2_raymond2012",-0.071490113748307,0.824204479193034,0.64364356491185,0.606712256955804
"125","Ohio","FCO2_raymond2013",0.849705967683861,0.126958675376137,0.112492791002524,0.120579935424527
"126","OhioSection1","FCO2_BIKER",0.859894699180011,0.194576566849424,-0.102321185561197,0.264522132357564
"127","OhioSection1","FCO2_horgby2019",-1.26283673121541,1.86825242640868,1.51051052866313,1.42419489522579
"128","OhioSection1","FCO2_lauerwald2015",0.761398194312772,0.211313739113385,0.0895007800054482,0.157521589303847
"129","OhioSection1","FCO2_raymond2012",-0.100285396896121,0.897155690633537,0.694379395741172,0.633155918246393
"130","OhioSection1","FCO2_raymond2013",0.754481839151076,0.207605666240605,0.174790593691255,0.177652680089255
"131","OhioSection2","FCO2_BIKER",0.888816698711014,0.216856231677833,-0.039929694353797,0.131835030103231
"132","OhioSection2","FCO2_horgby2019",-0.977343151460525,1.90254100566077,1.33724836280153,1.24603355351434
"133","OhioSection2","FCO2_lauerwald2015",0.902851092431292,0.135924576772463,-0.000720501410073374,0.135955681825811
"134","OhioSection2","FCO2_raymond2012",0.113907120621663,0.854470856794778,0.566120032794287,0.480638079080567
"135","OhioSection2","FCO2_raymond2013",0.961189555393931,0.040735870457224,0.035369402819159,0.0854086802009301
"136","OhioSection3","FCO2_BIKER",0.459997312763145,0.540533870760333,-0.348684941990076,0.301968227281157
"137","OhioSection3","FCO2_horgby2019",-0.563243619990126,1.47412947591728,1.07450823963325,1.04381710671873
"138","OhioSection3","FCO2_lauerwald2015",0.850210662142974,0.167938064253644,-0.134215187788153,0.197128075162706
"139","OhioSection3","FCO2_raymond2012",0.417417076440459,0.550535839543741,0.37381118104654,0.330096308456637
"140","OhioSection3","FCO2_raymond2013",0.848695154987629,0.142037113523619,-0.0857416185156017,0.0764440930634984
"141","OhioSection4","FCO2_BIKER",0.800769017622318,0.526803428384478,0.0597081740596868,0.482278069157966
"142","OhioSection4","FCO2_horgby2019",-1.47653385054239,2.29233924985504,1.67874804369688,1.53947019264322
"143","OhioSection4","FCO2_lauerwald2015",0.772502633629657,0.236958338499421,0.103230797748702,0.15053350588873
"144","OhioSection4","FCO2_raymond2012",-0.170082919265311,1.08300103068416,0.762546671524638,0.656776756248436
"145","OhioSection4","FCO2_raymond2013",0.765106822941551,0.218617920417533,0.166329603197638,0.16983597709526
"146","OhioSection5","FCO2_BIKER",0.40489699665565,0.613266823182412,-0.401820173423517,0.357146434607783
"147","OhioSection5","FCO2_horgby2019",-0.677452568162833,1.6580191640397,1.13344984642469,1.05744011710506
"148","OhioSection5","FCO2_lauerwald2015",0.877721068906884,0.152981226504635,-0.117985171399759,0.214384033247746
"149","OhioSection5","FCO2_raymond2012",0.349397876503731,0.647760571195865,0.40631158209132,0.333749633401153
"150","OhioSection5","FCO2_raymond2013",0.852090206287216,0.146485604019881,-0.0921605223753061,0.0764416574682376
"151","OhioSection7","FCO2_BIKER",0.144446860823787,0.913734453010482,-0.557700523342884,0.459620205363129
"152","OhioSection7","FCO2_horgby2019",-0.943347076916187,1.9437221441712,1.27594790507373,1.10029045917659
"153","OhioSection7","FCO2_lauerwald2015",0.906767213991642,0.17451027674008,-0.0673657263950314,0.250562205685874
"154","OhioSection7","FCO2_raymond2012",0.1762774924291,0.835169770517663,0.493588492363594,0.376990586520796
"155","OhioSection7","FCO2_raymond2013",0.891925042409447,0.108354307374171,-0.0764298117239408,0.0738656182313512
"156","OhioSection8","FCO2_BIKER",0.721835931097153,0.314050065666017,0.141129852485343,0.25406392803345
"157","OhioSection8","FCO2_horgby2019",-0.156435484877044,0.982524176450835,0.825185752029285,0.841276126787746
"158","OhioSection8","FCO2_lauerwald2015",0.589788513041595,0.356301906090609,-0.301802425567538,0.319696194100804
"159","OhioSection8","FCO2_raymond2012",0.766128629442812,0.202334685330293,0.158364958857628,0.157797563734303
"160","OhioSection8","FCO2_raymond2013",0.646009229024136,0.306229601199615,-0.224961729099385,0.217200203050703
"161","Olentangy","FCO2_BIKER",0.473863943262082,0.272755063841268,-0.269786344306523,0.283001829033003
"162","Olentangy","FCO2_horgby2019",0.584509395309319,0.415233126664348,0.415231077313557,0.41995298300936
"163","Olentangy","FCO2_lauerwald2015",0.322749315280218,0.0621295047692695,-0.0155318762839006,0.0601276971021871
"164","Olentangy","FCO2_raymond2012",0.582442506790676,0.204438553677546,0.201842440646895,0.212520562134669
"165","Olentangy","FCO2_raymond2013",0.596632742825257,0.0843456713673914,0.0766562490435543,0.0794420407768613
"166","Padma","FCO2_BIKER",0.759398123406192,0.245949427222177,-0.0531227130297864,0.19208022505233
"167","Padma","FCO2_horgby2019",0.331760972097207,0.600981525116942,0.370507892124576,0.363348720203625
"168","Padma","FCO2_lauerwald2015",0.334932456943351,0.632799125579125,-0.522669097342024,0.570627936429255
"169","Padma","FCO2_raymond2012",0.829842347396671,0.199418693205546,-0.169043096288688,0.275951080923483
"170","Padma","FCO2_raymond2013",0.358564216964491,0.612313409505507,-0.454988898319636,0.486364894730529
"171","Platte","FCO2_BIKER",-1.23813236943958,0.574513102117478,-0.527539525498459,0.545589888101507
"172","Platte","FCO2_horgby2019",0.30623313226388,0.344231316623414,-0.340846193529963,0.339819859275546
"173","Platte","FCO2_lauerwald2015",0.292052321069671,0.6446516993301,-0.644227119410359,0.647080306579091
"174","Platte","FCO2_raymond2012",0.375285287037486,0.506622363841482,-0.505778859448037,0.50679074578232
"175","Platte","FCO2_raymond2013",-1.13449589819036,0.632970102225875,-0.620221960455467,0.618915136092353
"176","Po","FCO2_BIKER",0.428418774793705,0.494440347825316,-0.420344581086679,0.43123588209083
"177","Po","FCO2_horgby2019",0.247184003549587,0.61786541996641,0.522071400626663,0.519953090474331
"178","Po","FCO2_lauerwald2015",0.496561190266187,0.416065911124561,-0.356554018999722,0.356333145666349
"179","Po","FCO2_raymond2012",0.974334593904522,0.0269014770744199,0.0143396663121801,0.0217929001788437
"180","Po","FCO2_raymond2013",0.655877071585379,0.309223413423427,-0.258677433708809,0.276397160841446
"181","SacramentoDownstream","FCO2_BIKER",0.658247118497818,0.306070564709091,0.274530073625589,0.350505313059749
"182","SacramentoDownstream","FCO2_horgby2019",-0.442230124859661,1.17110336400374,1.02806909127869,1.03955382042391
"183","SacramentoDownstream","FCO2_lauerwald2015",0.948616890940904,0.0441786568331988,-0.0396460770748271,0.0462702122023048
"184","SacramentoDownstream","FCO2_raymond2012",0.394576961132155,0.489784230382933,0.42851281746616,0.429629052660573
"185","SacramentoDownstream","FCO2_raymond2013",0.885724461803315,0.108044468695768,0.0967221263263142,0.149106333562168
"186","SacramentoUpstream","FCO2_BIKER",0.712191757334121,0.241584180036996,0.204151316927734,0.227731022634655
"187","SacramentoUpstream","FCO2_horgby2019",0.331401828786404,0.55591210418358,0.472009827041116,0.470612278144755
"188","SacramentoUpstream","FCO2_lauerwald2015",0.581809349839279,0.34936530085374,-0.298086157148373,0.30005734018664
"189","SacramentoUpstream","FCO2_raymond2012",0.93998067884755,0.0497217909036434,0.0403848758727856,0.0428389047804417
"190","SacramentoUpstream","FCO2_raymond2013",0.74428766657146,0.212196788364865,-0.177569687023754,0.179706250472069
"191","SanJoaquin","FCO2_BIKER",0.438798619169782,0.290104724271926,-0.285506452968991,0.305743638362219
"192","SanJoaquin","FCO2_horgby2019",0.191541701714816,0.335070577796499,0.325674555214599,0.356856622525168
"193","SanJoaquin","FCO2_lauerwald2015",-1.2293422562211,0.400693178892859,-0.383423359114626,0.382986353436382
"194","SanJoaquin","FCO2_raymond2012",0.0218653008412224,0.127688156699375,-0.0742873569565403,0.11622232231351
"195","SanJoaquin","FCO2_raymond2013",0.454849366979921,0.282972301098973,-0.278537767387161,0.277115042306234
"196","SanJoaquinRiver2","FCO2_BIKER",-0.529294860351031,0.460542343151958,-0.456422408864938,0.466875909658427
"197","SanJoaquinRiver2","FCO2_horgby2019",0.248314963135753,0.362473707372706,0.361409534318896,0.361099143508678
"198","SanJoaquinRiver2","FCO2_lauerwald2015",-1.16371221699296,0.25897346346732,-0.253874306956403,0.255402650059047
"199","SanJoaquinRiver2","FCO2_raymond2012",0.49989134017504,0.0359443883015033,0.02915464819541,0.0374500347681405
"200","SanJoaquinRiver2","FCO2_raymond2013",-0.920044290086701,0.174495249807206,-0.154769978679848,0.180885308679446
"201","Seine","FCO2_BIKER",0.519241731223072,0.396476071526554,0.307266820621764,0.307468982768467
"202","Seine","FCO2_horgby2019",-0.807143257924648,1.52909700076888,1.27194919225648,1.26264863472231
"203","Seine","FCO2_lauerwald2015",0.826208758970574,0.144925177523762,0.116778919637026,0.110303018136356
"204","Seine","FCO2_raymond2012",0.100197923649049,0.759776237933881,0.629818084361862,0.619949339097211
"205","Seine","FCO2_raymond2013",0.731051922881762,0.228882325200161,0.192026613234172,0.195672253063218
"206","SeineDownstream","FCO2_BIKER",0.761615753608926,0.275101385968246,-0.155214764250855,0.245221265983029
"207","SeineDownstream","FCO2_horgby2019",-0.74554405458788,1.44403509011277,1.24151187922164,1.24798150492252
"208","SeineDownstream","FCO2_lauerwald2015",0.956789795028964,0.0789261934262867,0.0352804606135455,0.0776010009598072
"209","SeineDownstream","FCO2_raymond2012",0.218563037418362,0.65092598822892,0.559637974205744,0.569746208466053
"210","SeineDownstream","FCO2_raymond2013",0.647912663438241,0.290528160122927,0.243453599110551,0.244408149775651
"211","SeineUpstream","FCO2_BIKER",0.726180414489644,0.376773143670617,0.152278319514797,0.371590478070294
"212","SeineUpstream","FCO2_horgby2019",-0.661974022834306,1.37955254015797,1.18243098017424,1.18914601808416
"213","SeineUpstream","FCO2_lauerwald2015",0.932068797139001,0.105189253872285,0.0524530175245437,0.09680599559716
"214","SeineUpstream","FCO2_raymond2012",0.230908125898287,0.644339562533571,0.55074339852178,0.561928622489748
"215","SeineUpstream","FCO2_raymond2013",0.631103504049608,0.304174356840655,0.254989012606973,0.254983056566106
"216","Severn","FCO2_BIKER",0.448571122153388,0.385156999232087,-0.348805786885717,0.363173050210766
"217","Severn","FCO2_horgby2019",0.139723860349822,0.699086505886007,0.659496385147891,0.742955957237171
"218","Severn","FCO2_lauerwald2015",0.720391492583095,0.162676842214827,-0.138126861121491,0.14671667838094
"219","Severn","FCO2_raymond2012",0.726616960801613,0.25619491783005,0.221710077383115,0.281542848888809
"220","Severn","FCO2_raymond2013",0.300287392602525,0.288340104504235,-0.0283425629951229,0.288996125016311
"221","StanislausRiver","FCO2_BIKER",0.504514810034252,0.245083707464397,-0.215299467964525,0.208633076618644
"222","StanislausRiver","FCO2_horgby2019",0.106178811593315,0.330913906883718,0.241921544142311,0.448459206044741
"223","StanislausRiver","FCO2_lauerwald2015",-1.25265380623518,0.466646526963404,-0.379405551953948,0.379032634746921
"224","StanislausRiver","FCO2_raymond2012",0.0215663465223528,0.275025806694389,-0.102191841817202,0.248311027375883
"225","StanislausRiver","FCO2_raymond2013",0.210301481635394,0.342478102187593,-0.282579092740813,0.280004686129097
"226","Tanana","FCO2_BIKER",NA,0.478801579653412,-0.478801579653412,0.478801579653412
"227","Tanana","FCO2_horgby2019",NA,0.279604480439788,0.279604480439788,0.279604480439788
"228","Tanana","FCO2_lauerwald2015",NA,0.466128559588622,-0.466128559588622,0.466128559588622
"229","Tanana","FCO2_raymond2012",NA,0.152471121021596,-0.152471121021596,0.152471121021596
"230","Tanana","FCO2_raymond2013",NA,0.378117227584609,-0.378117227584609,0.378117227584609
"231","TuolumneRiver","FCO2_BIKER",0.144660527587289,0.444346326362744,0.387360168827899,0.606015531838475
"232","TuolumneRiver","FCO2_horgby2019",0.655085922920049,0.100929348539163,0.0231270843389919,0.127020074278702
"233","TuolumneRiver","FCO2_lauerwald2015",0.124423438494647,0.556589316101352,-0.518899208795282,0.50569229161224
"234","TuolumneRiver","FCO2_raymond2012",0.382491563733737,0.322475360535445,-0.281750633319477,0.271082833503994
"235","TuolumneRiver","FCO2_raymond2013",0.250020428654783,0.466854079501061,-0.4328787943084,0.420664885361119
"236","Wabash","FCO2_BIKER",0.147317652055365,0.592253607039963,0.324860238448164,0.307871519987205
"237","Wabash","FCO2_horgby2019",0.215092346781164,0.596249825903988,0.459992060447551,0.450235123788722
"238","Wabash","FCO2_lauerwald2015",0.575415127308142,0.38590912085508,-0.357878905036775,0.420418412905584
"239","Wabash","FCO2_raymond2012",0.849676822200596,0.111469015826292,-0.00816232279845597,0.181822991532339
"240","Wabash","FCO2_raymond2013",0.586095440069628,0.350112562584677,-0.295216165029001,0.320705748196439
