"","river","key","kge","nrmse","rBIAS","rrmse"
"23","Cumberland","FCO2_raymond2012",0.492816839049817,0.413956338550817,-0.385670387878877,0.406885051236664
"24","Cumberland","FCO2_raymond2013",0.659154302741099,0.253735049579382,-0.207007450209485,0.212641380522504
"25","FresnoRiver","FCO2_BIKER",0.905508067434064,0.0741327840911345,0.0725477889913107,0.0734316877257007
"26","FresnoRiver","FCO2_Lauerwald2015",0.157329661135332,0.566607288871754,0.542860224539449,0.536672853479694
"27","FresnoRiver","FCO2_raymond2012",0.909145554166442,0.0867280341201814,0.0864414705765989,0.091758124110025
"28","FresnoRiver","FCO2_raymond2013",0.499564738974267,0.339591671756509,0.325841368217582,0.419051529371618
"29","Ganges","FCO2_BIKER",0.685820669645044,0.277863902151913,0.00780487897438811,0.297079507987226
"30","Ganges","FCO2_Lauerwald2015",-0.517658976411194,1.17344083405659,1.07642669299296,1.09391161510907
"31","Ganges","FCO2_raymond2012",0.68323970462865,0.248430339813848,0.225801477845915,0.23456639047006
"32","Ganges","FCO2_raymond2013",-0.222457449423325,0.902906464280272,0.788451216382951,0.815029939294929
"33","GaronneDownstream","FCO2_BIKER",0.306436617927295,0.589609047642274,0.363933219781366,0.545059325172998
"34","GaronneDownstream","FCO2_Lauerwald2015",0.356529563395298,0.524545267414344,0.453260192824449,0.458771580318702
"35","GaronneDownstream","FCO2_raymond2012",0.924687783744061,0.0712582869936947,-0.0479519046671732,0.0654307417311539
"36","GaronneDownstream","FCO2_raymond2013",0.725563138198273,0.2728852975921,0.226398555416193,0.350503333145109
"37","GaronneUpstream","FCO2_BIKER",0.428164626008416,0.429159033833047,0.239785768385654,0.332254045715778
"38","GaronneUpstream","FCO2_Lauerwald2015",0.197597422099166,0.667675443792383,0.590424256006162,0.60573688898971
"39","GaronneUpstream","FCO2_raymond2012",0.920770704468545,0.0849061244366558,0.0780513198613651,0.110169761564206
"40","GaronneUpstream","FCO2_raymond2013",0.681951638683285,0.326607064784435,0.307241040943024,0.427298284575383
"41","GrantLineCanal","FCO2_BIKER",0.812750475404398,0.0839310499657614,-0.0430024863148203,0.135417549212012
"42","GrantLineCanal","FCO2_Lauerwald2015",0.64246838685222,0.202997378546576,0.158575926882049,0.149289121417366
"43","GrantLineCanal","FCO2_raymond2012",0.732115092162067,0.233996539719604,-0.227157868027369,0.246209048813905
"44","GrantLineCanal","FCO2_raymond2013",0.940869464406951,0.0420528903013917,-0.0380530857228935,0.0368720237749016
"45","IowaRiver","FCO2_BIKER",-0.0519598338701004,0.929998001015393,0.654492939598399,1.09593972569853
"46","IowaRiver","FCO2_Lauerwald2015",0.214132883178755,0.603569603352471,0.417629400810826,0.454913838210945
"47","IowaRiver","FCO2_raymond2012",0.907152670245181,0.165479446566145,-0.0460546652650802,0.161288471855766
"48","IowaRiver","FCO2_raymond2013",0.881708441932891,0.12977431506826,0.105113032523902,0.184024321494863
"49","Jamuna","FCO2_BIKER",0.475282597269029,0.482894006292333,0.334366943685069,0.510701853903463
"50","Jamuna","FCO2_Lauerwald2015",-1.4543720954935,2.01202850759069,1.71812839105948,1.71126837762802
"51","Jamuna","FCO2_raymond2012",0.228727479284937,0.636971248472281,0.546913770577458,0.547326868270936
"52","Jamuna","FCO2_raymond2013",-0.639641813780258,1.38208895140624,1.21088425840095,1.26252861091536
"53","Kanawha","FCO2_BIKER",0.639541001847069,0.384632076859214,-0.307285306433925,0.378480146935433
"54","Kanawha","FCO2_Lauerwald2015",0.79318071018076,0.147892711012824,0.0971227863852742,0.111524909431545
"55","Kanawha","FCO2_raymond2012",0.613612569943438,0.315297345911023,-0.291380636344719,0.300250342955107
"56","Kanawha","FCO2_raymond2013",0.862937830549247,0.102138865134026,-0.0870646061263785,0.0855643851305975
"57","Kushiyara","FCO2_BIKER",-0.268159394760112,1.20477635113382,0.853722719826443,1.16197201189151
"58","Kushiyara","FCO2_Lauerwald2015",0.525093863738601,0.393140842563853,0.267284867401998,0.263044703883903
"59","Kushiyara","FCO2_raymond2012",0.744761733008728,0.240048748411674,-0.200461008373165,0.226988326141466
"60","Kushiyara","FCO2_raymond2013",0.895306227135064,0.17990064032696,0.00923683766460509,0.209402022750956
"61","MariposaBypass","FCO2_BIKER",0.0373279748042276,0.961212742892661,0.96114557250984,1.03215567355906
"62","MariposaBypass","FCO2_Lauerwald2015",-0.493619870710719,0.587172752559851,0.507959372477266,0.506463007699721
"63","MariposaBypass","FCO2_raymond2012",0.523447523743745,0.107604598742953,0.0408182540498845,0.0974468243004712
"64","MariposaBypass","FCO2_raymond2013",0.695705752877555,0.28434633175792,0.28339508995885,0.313679446602327
"65","MercedRiver","FCO2_BIKER",-1.09096303042761,0.616794539908137,0.609304357720037,0.627747677312498
"66","MercedRiver","FCO2_Lauerwald2015",-3.83523009751439,0.37426710328245,0.296896965038278,0.358023532479144
"67","MercedRiver","FCO2_raymond2012",-1.59869492815399,0.158379862858618,-0.100251014911198,0.166086054139385
"68","MercedRiver","FCO2_raymond2013",-0.278246016605473,0.126368223513637,0.111146996270668,0.121689255743431
"69","MiddleRiver","FCO2_BIKER",0.652846534917572,0.204272077508218,0.161446358991747,0.150378331390749
"70","MiddleRiver","FCO2_Lauerwald2015",0.75466337145925,0.131988978665544,0.0944412813156745,0.0938256595851831
"71","MiddleRiver","FCO2_raymond2012",0.754472696150396,0.212430224325111,-0.205215904525818,0.221893396025274
"72","MiddleRiver","FCO2_raymond2013",0.875264659530572,0.0801115651270727,-0.0678287426598255,0.0631208864563432
"73","MississippiDownstream","FCO2_BIKER",0.277913876249085,0.472150572892802,0.275764677686061,0.423476302260379
"74","MississippiDownstream","FCO2_Lauerwald2015",0.26504778258714,0.607247008391707,0.562686576904186,0.588870110121813
"75","MississippiDownstream","FCO2_raymond2012",0.82920425282904,0.123774090467291,-0.103378522307004,0.100492078708601
"76","MississippiDownstream","FCO2_raymond2013",0.521720180634832,0.351751852430908,0.302319807015356,0.29490642847105
"77","MississippiIntermediate","FCO2_BIKER",0.708335098011609,0.353787700648892,-0.266095275044014,0.421115451094266
"78","MississippiIntermediate","FCO2_Lauerwald2015",0.197328849216355,0.65610047163836,0.551775753661222,0.533801706350038
"79","MississippiIntermediate","FCO2_raymond2012",0.895240161520477,0.0910611675879588,-0.0811150544040215,0.091551754760913
"80","MississippiIntermediate","FCO2_raymond2013",0.63457924955645,0.30539334951701,0.256131801290572,0.270073219095711
"81","MississippiUpstream","FCO2_BIKER",-1.05246074128344,1.4722724765746,1.15814204558205,1.14547642677578
"82","MississippiUpstream","FCO2_Lauerwald2015",0.325477430017969,0.54240503685429,0.482998235159248,0.490149877865217
"83","MississippiUpstream","FCO2_raymond2012",0.82089663197809,0.141138524347538,-0.120325137047288,0.116262080941328
"84","MississippiUpstream","FCO2_raymond2013",0.73373005183061,0.23777552522589,0.207329837660512,0.252736075463263
"85","MissouriDownstream","FCO2_BIKER",0.822189704386382,0.30989097104317,-0.0643924339736426,0.361768273480568
"86","MissouriDownstream","FCO2_Lauerwald2015",0.335489114906654,0.553887158657547,0.467196394600351,0.46683486228048
"87","MissouriDownstream","FCO2_raymond2012",0.911213230903411,0.0859421805023873,-0.0670581656803087,0.0792345459187525
"88","MissouriDownstream","FCO2_raymond2013",0.652266494109773,0.297177833006182,0.223550495613217,0.241096075566515
"89","MissouriMidsection","FCO2_BIKER",0.664660954371573,0.298335217183471,-0.134815326821782,0.355194645793174
"90","MissouriMidsection","FCO2_Lauerwald2015",0.358761247914903,0.495288788267039,0.449304255746167,0.448938174334514
"91","MissouriMidsection","FCO2_raymond2012",0.891572575502323,0.0887264803629126,-0.0796290122837008,0.0824844762273258
"92","MissouriMidsection","FCO2_raymond2013",0.681338576973534,0.249112255200502,0.217339998239281,0.229110605495439
"93","MissouriUpstream","FCO2_BIKER",0.703619259295145,0.290511501509606,-0.14248762681416,0.347523032623765
"94","MissouriUpstream","FCO2_Lauerwald2015",0.258559756258676,0.564505045868462,0.503985814075164,0.498605347384307
"95","MissouriUpstream","FCO2_raymond2012",0.95205077661369,0.0522935448190285,-0.0448173984775103,0.0599850075981183
"96","MissouriUpstream","FCO2_raymond2013",0.585859556802001,0.310304465902883,0.265117440552156,0.270985339374436
"97","Ohio","FCO2_BIKER",0.470424216125686,0.410994298904791,0.0375382093007865,0.432584873262566
"98","Ohio","FCO2_Lauerwald2015",0.893226771656819,0.163816915294004,0.0499763434976798,0.171144290791866
"99","Ohio","FCO2_raymond2012",0.491157160153815,0.403871111972116,-0.362429125496356,0.36270600959306
"100","Ohio","FCO2_raymond2013",0.864166353418284,0.110602309075509,-0.102884746473405,0.107742745503535
"101","OhioSection1","FCO2_BIKER",0.346604693749078,0.430554098998334,0.187619519323235,0.469291392879772
"102","OhioSection1","FCO2_Lauerwald2015",0.920563295395108,0.132225556398732,-0.00639242388763103,0.144587275161632
"103","OhioSection1","FCO2_raymond2012",0.459705983493012,0.405258964156487,-0.373666608819168,0.375613056689269
"104","OhioSection1","FCO2_raymond2013",0.793692775904001,0.158785971782679,-0.151171144406761,0.152711727565342
"105","OhioSection2","FCO2_BIKER",0.76190719637157,0.283877965775549,-0.184505170665224,0.305731226801057
"106","OhioSection2","FCO2_Lauerwald2015",0.72237513352388,0.197688890707465,0.14476748562521,0.158480538139324
"107","OhioSection2","FCO2_raymond2012",0.608245134418911,0.325593466799324,-0.297078429656871,0.318261318919243
"108","OhioSection2","FCO2_raymond2013",0.88695938348961,0.0949352041428918,-0.0725275559175167,0.0766480266566892
"109","OhioSection3","FCO2_BIKER",0.566276669260348,0.377858222839714,0.206517322068167,0.526613534921179
"110","OhioSection3","FCO2_Lauerwald2015",0.549235897916789,0.310395654927519,0.262238592505897,0.253893678995874
"111","OhioSection3","FCO2_raymond2012",0.70165194833675,0.246214904400509,-0.231027151631153,0.245476532557757
"112","OhioSection3","FCO2_raymond2013",0.966387915894246,0.0717221771002423,0.0262893448299479,0.0839012718074513
"113","OhioSection4","FCO2_BIKER",0.258035981030745,0.568474624543273,-0.324863863833364,0.66607703632818
"114","OhioSection4","FCO2_Lauerwald2015",0.759717111000264,0.162703740345766,0.0668446283623587,0.143981751257333
"115","OhioSection4","FCO2_raymond2012",0.547299489874835,0.38795289542147,-0.356471972324418,0.384496949358639
"116","OhioSection4","FCO2_raymond2013",0.790932252342555,0.165391509742574,-0.146683295059837,0.146000765220432
"117","OhioSection5","FCO2_BIKER",0.835516253351578,0.253504252239681,0.0533102657830428,0.397014833581171
"118","OhioSection5","FCO2_Lauerwald2015",0.512553465432955,0.364498925881504,0.297155076307531,0.284004582094176
"119","OhioSection5","FCO2_raymond2012",0.715484319289697,0.240839396128841,-0.21954508820745,0.244336146821701
"120","OhioSection5","FCO2_raymond2013",0.950893307954583,0.0741957900374942,0.0427928438805203,0.0825308331855002
"121","OhioSection7","FCO2_BIKER",0.702527301054999,0.397598040615977,0.0388741663637436,0.821111101798888
"122","OhioSection7","FCO2_Lauerwald2015",0.327766356633574,0.475261661478697,0.360263605496424,0.368282005306724
"123","OhioSection7","FCO2_raymond2012",0.78092842368381,0.21295619507979,-0.19482352584525,0.250800545072812
"124","OhioSection7","FCO2_raymond2013",0.898502803172988,0.0861688312943351,0.0780377757121942,0.0820429384192642
"125","OhioSection8","FCO2_BIKER",0.843839372219736,0.222515120715147,-0.0756876976361122,0.272286818457589
"126","OhioSection8","FCO2_Lauerwald2015",0.295825348239174,0.519041868739671,0.465926698078101,0.477527878852093
"127","OhioSection8","FCO2_raymond2012",0.861389952699209,0.136763626922724,-0.124906918157015,0.134595290506828
"128","OhioSection8","FCO2_raymond2013",0.341281284858514,0.394093272448317,0.28629215153577,0.307577295765166
"129","Olentangy","FCO2_BIKER",0.737502547565352,0.256661935842888,0.256515591446186,0.268900898408
"130","Olentangy","FCO2_Lauerwald2015",0.595049995499549,0.0671062137113079,0.0234482433984444,0.0622930262029831
"131","Olentangy","FCO2_raymond2012",0.826789284598616,0.164369985724082,-0.164144782536926,0.173154160016559
"132","Olentangy","FCO2_raymond2013",0.760992680613685,0.080426377849793,-0.072198855164446,0.0727037402464678
"133","Padma","FCO2_BIKER",0.581721320496948,0.390403966410931,0.110552087274637,0.364434595949796
"134","Padma","FCO2_Lauerwald2015",-0.924385081879892,1.64410264498911,1.38639527135452,1.55438254099415
"135","Padma","FCO2_raymond2012",0.562427772871012,0.419733489208342,0.330842903439996,0.475075097618438
"136","Padma","FCO2_raymond2013",-0.368525770802807,1.17012296212012,0.952349208940345,1.05759479808872
"137","Platte","FCO2_BIKER",0.322952456807332,0.410373210514646,0.369500740345858,0.574725996922131
"138","Platte","FCO2_Lauerwald2015",-2.20377839535034,2.08099667210489,1.91789490030434,1.86045910352898
"139","Platte","FCO2_raymond2012",-0.569912883704919,1.1060114628321,1.04250207830024,1.0290918272657
"140","Platte","FCO2_raymond2013",-0.529391341132924,1.52924865111211,1.52923296582203,1.78401656828729
"141","Po","FCO2_BIKER",0.037691630778145,0.675779018236977,0.455278191381163,0.536827739896615
"142","Po","FCO2_Lauerwald2015",0.211158962392255,0.617939775120974,0.550964748744141,0.550626154519039
"143","Po","FCO2_raymond2012",0.961731775116868,0.0300100442765848,-0.0181037361854594,0.0238391465859483
"144","Po","FCO2_raymond2013",0.581973615454574,0.386713715497605,0.3470455612593,0.400153235193933
"145","SacramentoDownstream","FCO2_BIKER",0.739821760849051,0.255467315176855,-0.194335183235241,0.312002085550548
"146","SacramentoDownstream","FCO2_Lauerwald2015",0.936578070098741,0.0531738167096122,0.045664995065034,0.0495432932255159
"147","SacramentoDownstream","FCO2_raymond2012",0.576340953348238,0.319104905299719,-0.300341374837145,0.300626838382821
"148","SacramentoDownstream","FCO2_raymond2013",0.876062686954368,0.120504667949616,-0.101483973208894,0.12004094087332
"149","SacramentoUpstream","FCO2_BIKER",0.734929276449147,0.321202839718103,-0.220383683416899,0.342621658314216
"150","SacramentoUpstream","FCO2_Lauerwald2015",0.398527184452051,0.488001582633809,0.4315898891743,0.435162190972313
"151","SacramentoUpstream","FCO2_raymond2012",0.947036252288499,0.0441490111542092,-0.0348809553839003,0.0391471799655479
"152","SacramentoUpstream","FCO2_raymond2013",0.679253470788101,0.255406357681413,0.219863165769106,0.224713116942901
"153","SanJoaquin","FCO2_BIKER",0.729177478300601,0.0475376233245041,-0.0296238284855618,0.0550063193617677
"154","SanJoaquin","FCO2_Lauerwald2015",-1.16482195249296,0.712052418761971,0.652494560747109,0.655884149592614
"155","SanJoaquin","FCO2_raymond2012",0.104304429820763,0.155656836029652,0.0953937319493579,0.137565406370317
"156","SanJoaquin","FCO2_raymond2013",0.228746938435867,0.399161607140215,0.388409097504773,0.384998667853063
"157","SanJoaquinRiver2","FCO2_BIKER",0.72956313805894,0.230045694028784,0.22818879892224,0.232336402614796
"158","SanJoaquinRiver2","FCO2_Lauerwald2015",0.212387199956198,0.382747703420333,0.355740073352156,0.348789363066049
"159","SanJoaquinRiver2","FCO2_raymond2012",0.92031124821512,0.0288819379010312,-0.0245353058829748,0.0356207877199499
"160","SanJoaquinRiver2","FCO2_raymond2013",0.545888356742367,0.195212589584556,0.17615870476882,0.236625610012407
"161","Seine","FCO2_BIKER",0.399257645013,0.563817948903624,-0.32094431495495,1.86515338010383
"162","Seine","FCO2_Lauerwald2015",0.846840288896944,0.126505873725927,-0.0956740877132688,0.106108968075746
"163","Seine","FCO2_raymond2012",0.451609765445353,0.459579746277426,-0.382370378624817,0.38304300294475
"164","Seine","FCO2_raymond2013",0.762496963435512,0.198540743823941,-0.1643509751872,0.170316400897664
"165","SeineDownstream","FCO2_BIKER",0.170402143372585,0.747598669402081,0.364645855730279,2.14369084288602
"166","SeineDownstream","FCO2_Lauerwald2015",0.9702726670758,0.080155256896275,-0.0249927430216384,0.072059505166725
"167","SeineDownstream","FCO2_raymond2012",0.508125299355546,0.421207621250709,-0.355462765251348,0.35569309733554
"168","SeineDownstream","FCO2_raymond2013",0.704096666661974,0.247914311533095,-0.198314629670951,0.188906114984189
"169","SeineUpstream","FCO2_BIKER",0.0281858671234689,0.862364008312053,0.172920523555053,1.42145679867839
"170","SeineUpstream","FCO2_Lauerwald2015",0.941698989270979,0.0910099713557901,-0.0476859692386117,0.0839340904454419
"171","SeineUpstream","FCO2_raymond2012",0.504639226868385,0.403264109869606,-0.354100446602255,0.355820921605371
"172","SeineUpstream","FCO2_raymond2013",0.719995564993593,0.227935861132631,-0.199559766901045,0.20043407597751
"173","Severn","FCO2_BIKER",0.642572323979545,0.374910281361572,0.29689834196846,0.42849605692682
"174","Severn","FCO2_Lauerwald2015",0.833989192682525,0.147608827420349,0.129321056427878,0.178646162481386
"175","Severn","FCO2_raymond2012",0.508786885982387,0.287115389182763,-0.210734634552689,0.203627301521944
"176","Severn","FCO2_raymond2013",0.377504055949362,0.320988147706823,-0.0102772716986961,0.284132519182159
"177","StanislausRiver","FCO2_BIKER",-8.27121225549643,0.253449164263462,-0.0277884236957683,0.252384195095939
"178","StanislausRiver","FCO2_Lauerwald2015",-16.1227077959686,0.746270311148013,0.60785587420425,0.762761579251707
"179","StanislausRiver","FCO2_raymond2012",-9.52007695560104,0.300000963034869,0.105131112601552,0.304691409937836
"180","StanislausRiver","FCO2_raymond2013",-7.15442664768671,0.429988820104702,0.366069833278421,0.438993138674178
"181","Tanana","FCO2_BIKER",NA,0.551588616205778,-0.551588616205778,0.551588616205778
"182","Tanana","FCO2_Lauerwald2015",NA,0.866851836876473,0.866851836876473,0.866851836876473
"183","Tanana","FCO2_raymond2012",NA,0.176139085684827,0.176139085684827,0.176139085684827
"184","Tanana","FCO2_raymond2013",NA,0.603680808120487,0.603680808120487,0.603680808120487
"185","TuolumneRiver","FCO2_BIKER",-1.88611761936873,0.375021089669193,-0.321232245451394,0.360119582760018
"186","TuolumneRiver","FCO2_Lauerwald2015",-1.96392072324414,1.04280097844741,1.02578531094473,1.06385505892652
"187","TuolumneRiver","FCO2_raymond2012",-1.19970017876424,0.382430930973959,0.357562035405765,0.395671712466314
"188","TuolumneRiver","FCO2_raymond2013",-1.25226324604418,0.734799108728859,0.72306180274299,0.749510504012901
"189","Wabash","FCO2_BIKER",0.705430856087073,0.340375778486633,-0.167027335012468,0.276722861606062
"190","Wabash","FCO2_Lauerwald2015",0.354855665679913,0.625233838508124,0.590335835818628,0.897701211599374
"191","Wabash","FCO2_raymond2012",0.844216446316109,0.135987527507881,0.022738906831753,0.291126639630365
"192","Wabash","FCO2_raymond2013",0.420128021869806,0.501884363808585,0.420624766173023,0.528459437577277
