"","river","key","kge","nrmse","rBIAS","rrmse"
"50","Jamuna","FCO2_Lauerwald2015",-1.4543720954935,2.01202850759069,1.71812839105948,1.71126837762802
"51","Jamuna","FCO2_raymond2012",0.228727479284937,0.636971248472281,0.546913770577458,0.547326868270936
"52","Jamuna","FCO2_raymond2013",-0.639641813780258,1.38208895140624,1.21088425840095,1.26252861091536
"53","Kanawha","FCO2_BIKER",0.633932001663205,0.388875383698465,-0.31288685245862,0.384354185466993
"54","Kanawha","FCO2_Lauerwald2015",0.79318071018076,0.147892711012824,0.0971227863852742,0.111524909431545
"55","Kanawha","FCO2_raymond2012",0.613612569943438,0.315297345911023,-0.291380636344719,0.300250342955107
"56","Kanawha","FCO2_raymond2013",0.862937830549247,0.102138865134026,-0.0870646061263785,0.0855643851305975
"57","Kushiyara","FCO2_BIKER",-0.27030704898452,1.20685140171162,0.85572856989468,1.16598187648966
"58","Kushiyara","FCO2_Lauerwald2015",0.525093863738601,0.393140842563853,0.267284867401998,0.263044703883903
"59","Kushiyara","FCO2_raymond2012",0.744761733008728,0.240048748411674,-0.200461008373165,0.226988326141466
"60","Kushiyara","FCO2_raymond2013",0.895306227135064,0.17990064032696,0.00923683766460509,0.209402022750956
"61","MariposaBypass","FCO2_BIKER",0.177482102343367,0.739933894694709,0.735912699720445,0.757189650776032
"62","MariposaBypass","FCO2_Lauerwald2015",-0.493619870710719,0.587172752559851,0.507959372477266,0.506463007699721
"63","MariposaBypass","FCO2_raymond2012",0.523447523743745,0.107604598742953,0.0408182540498845,0.0974468243004712
"64","MariposaBypass","FCO2_raymond2013",0.695705752877555,0.28434633175792,0.28339508995885,0.313679446602327
"65","MercedRiver","FCO2_BIKER",0.646210329863281,0.34917126239191,0.349160874221265,0.350595908987878
"66","MercedRiver","FCO2_Lauerwald2015",-3.83523009751439,0.37426710328245,0.296896965038278,0.358023532479144
"67","MercedRiver","FCO2_raymond2012",-1.59869492815399,0.158379862858618,-0.100251014911198,0.166086054139385
"68","MercedRiver","FCO2_raymond2013",-0.278246016605473,0.126368223513637,0.111146996270668,0.121689255743431
"69","MiddleRiver","FCO2_BIKER",0.637784984765082,0.20306396682816,0.152810707646024,0.145770961741003
"70","MiddleRiver","FCO2_Lauerwald2015",0.75466337145925,0.131988978665544,0.0944412813156745,0.0938256595851831
"71","MiddleRiver","FCO2_raymond2012",0.754472696150396,0.212430224325111,-0.205215904525818,0.221893396025274
"72","MiddleRiver","FCO2_raymond2013",0.875264659530572,0.0801115651270727,-0.0678287426598255,0.0631208864563432
"73","MississippiDownstream","FCO2_BIKER",0.139501170934196,0.557280378274894,0.349849105526265,0.483460797341185
"74","MississippiDownstream","FCO2_Lauerwald2015",0.26504778258714,0.607247008391707,0.562686576904186,0.588870110121813
"75","MississippiDownstream","FCO2_raymond2012",0.82920425282904,0.123774090467291,-0.103378522307004,0.100492078708601
"76","MississippiDownstream","FCO2_raymond2013",0.521720180634832,0.351751852430908,0.302319807015356,0.29490642847105
"77","MississippiIntermediate","FCO2_BIKER",0.729551040688013,0.336573204656607,-0.250268695221321,0.411720610582944
"78","MississippiIntermediate","FCO2_Lauerwald2015",0.197328849216355,0.65610047163836,0.551775753661222,0.533801706350038
"79","MississippiIntermediate","FCO2_raymond2012",0.895240161520477,0.0910611675879588,-0.0811150544040215,0.091551754760913
"80","MississippiIntermediate","FCO2_raymond2013",0.63457924955645,0.30539334951701,0.256131801290572,0.270073219095711
"81","MississippiUpstream","FCO2_BIKER",-0.949538666648101,1.39340387005244,1.08895288064737,1.08745150756537
"82","MississippiUpstream","FCO2_Lauerwald2015",0.325477430017969,0.54240503685429,0.482998235159248,0.490149877865217
"83","MississippiUpstream","FCO2_raymond2012",0.82089663197809,0.141138524347538,-0.120325137047288,0.116262080941328
"84","MississippiUpstream","FCO2_raymond2013",0.73373005183061,0.23777552522589,0.207329837660512,0.252736075463263
"85","MissouriDownstream","FCO2_BIKER",0.818532375544798,0.310330595810931,-0.0610807631447281,0.363691723200768
"86","MissouriDownstream","FCO2_Lauerwald2015",0.335489114906654,0.553887158657547,0.467196394600351,0.46683486228048
"87","MissouriDownstream","FCO2_raymond2012",0.911213230903411,0.0859421805023873,-0.0670581656803087,0.0792345459187525
"88","MissouriDownstream","FCO2_raymond2013",0.652266494109773,0.297177833006182,0.223550495613217,0.241096075566515
"89","MissouriMidsection","FCO2_BIKER",0.66666155838405,0.295028022483314,-0.128266333404102,0.353201533277475
"90","MissouriMidsection","FCO2_Lauerwald2015",0.358761247914903,0.495288788267039,0.449304255746167,0.448938174334514
"91","MissouriMidsection","FCO2_raymond2012",0.891572575502323,0.0887264803629126,-0.0796290122837008,0.0824844762273258
"92","MissouriMidsection","FCO2_raymond2013",0.681338576973534,0.249112255200502,0.217339998239281,0.229110605495439
"93","MissouriUpstream","FCO2_BIKER",0.699098983570616,0.289690623034555,-0.135509673904221,0.346795168139336
"94","MissouriUpstream","FCO2_Lauerwald2015",0.258559756258676,0.564505045868462,0.503985814075164,0.498605347384307
"95","MissouriUpstream","FCO2_raymond2012",0.95205077661369,0.0522935448190285,-0.0448173984775103,0.0599850075981183
"96","MissouriUpstream","FCO2_raymond2013",0.585859556802001,0.310304465902883,0.265117440552156,0.270985339374436
"97","Ohio","FCO2_BIKER",0.47291397103191,0.409859971678814,0.0342872521423546,0.435924736440464
"98","Ohio","FCO2_Lauerwald2015",0.893226771656819,0.163816915294004,0.0499763434976798,0.171144290791866
"99","Ohio","FCO2_raymond2012",0.491157160153815,0.403871111972116,-0.362429125496356,0.36270600959306
"100","Ohio","FCO2_raymond2013",0.864166353418284,0.110602309075509,-0.102884746473405,0.107742745503535
"101","OhioSection1","FCO2_BIKER",0.357104980662965,0.422890202814548,0.175002179872156,0.466093888955765
"102","OhioSection1","FCO2_Lauerwald2015",0.920563295395108,0.132225556398732,-0.00639242388763103,0.144587275161632
"103","OhioSection1","FCO2_raymond2012",0.459705983493012,0.405258964156487,-0.373666608819168,0.375613056689269
"104","OhioSection1","FCO2_raymond2013",0.793692775904001,0.158785971782679,-0.151171144406761,0.152711727565342
"105","OhioSection2","FCO2_BIKER",0.741781126360683,0.295910885863675,-0.201540945860898,0.3136541032619
"106","OhioSection2","FCO2_Lauerwald2015",0.72237513352388,0.197688890707465,0.14476748562521,0.158480538139324
"107","OhioSection2","FCO2_raymond2012",0.608245134418911,0.325593466799324,-0.297078429656871,0.318261318919243
"108","OhioSection2","FCO2_raymond2013",0.88695938348961,0.0949352041428918,-0.0725275559175167,0.0766480266566892
"109","OhioSection3","FCO2_BIKER",0.588425904137634,0.362469384310362,0.183662080814116,0.509960663107165
"110","OhioSection3","FCO2_Lauerwald2015",0.549235897916789,0.310395654927519,0.262238592505897,0.253893678995874
"111","OhioSection3","FCO2_raymond2012",0.70165194833675,0.246214904400509,-0.231027151631153,0.245476532557757
"112","OhioSection3","FCO2_raymond2013",0.966387915894246,0.0717221771002423,0.0262893448299479,0.0839012718074513
"113","OhioSection4","FCO2_BIKER",0.232536259800449,0.584074646309051,-0.357200575144545,0.648342600361319
"114","OhioSection4","FCO2_Lauerwald2015",0.759717111000264,0.162703740345766,0.0668446283623587,0.143981751257333
"115","OhioSection4","FCO2_raymond2012",0.547299489874835,0.38795289542147,-0.356471972324418,0.384496949358639
"116","OhioSection4","FCO2_raymond2013",0.790932252342555,0.165391509742574,-0.146683295059837,0.146000765220432
"117","OhioSection5","FCO2_BIKER",0.849394295327516,0.248669506960336,0.0371986172251118,0.391046043639446
"118","OhioSection5","FCO2_Lauerwald2015",0.512553465432955,0.364498925881504,0.297155076307531,0.284004582094176
"119","OhioSection5","FCO2_raymond2012",0.715484319289697,0.240839396128841,-0.21954508820745,0.244336146821701
"120","OhioSection5","FCO2_raymond2013",0.950893307954583,0.0741957900374942,0.0427928438805203,0.0825308331855002
"121","OhioSection7","FCO2_BIKER",0.672007091264376,0.425206072370978,0.0975577363502795,0.895610728980993
"122","OhioSection7","FCO2_Lauerwald2015",0.327766356633574,0.475261661478697,0.360263605496424,0.368282005306724
"123","OhioSection7","FCO2_raymond2012",0.78092842368381,0.21295619507979,-0.19482352584525,0.250800545072812
"124","OhioSection7","FCO2_raymond2013",0.898502803172988,0.0861688312943351,0.0780377757121942,0.0820429384192642
"125","OhioSection8","FCO2_BIKER",0.841591924880338,0.221277167916424,-0.066776039558005,0.277742645576448
"126","OhioSection8","FCO2_Lauerwald2015",0.295825348239174,0.519041868739671,0.465926698078101,0.477527878852093
"127","OhioSection8","FCO2_raymond2012",0.861389952699209,0.136763626922724,-0.124906918157015,0.134595290506828
"128","OhioSection8","FCO2_raymond2013",0.341281284858514,0.394093272448317,0.28629215153577,0.307577295765166
"129","Olentangy","FCO2_BIKER",0.733727792290795,0.237354700294021,0.236592966716765,0.240123124048638
"130","Olentangy","FCO2_Lauerwald2015",0.595049995499549,0.0671062137113079,0.0234482433984444,0.0622930262029831
"131","Olentangy","FCO2_raymond2012",0.826789284598616,0.164369985724082,-0.164144782536926,0.173154160016559
"132","Olentangy","FCO2_raymond2013",0.760992680613685,0.080426377849793,-0.072198855164446,0.0727037402464678
"133","Padma","FCO2_BIKER",0.584255770469207,0.388836855159314,0.108216790684284,0.365079166606638
"134","Padma","FCO2_Lauerwald2015",-0.924385081879892,1.64410264498911,1.38639527135452,1.55438254099415
"135","Padma","FCO2_raymond2012",0.562427772871012,0.419733489208342,0.330842903439996,0.475075097618438
"136","Padma","FCO2_raymond2013",-0.368525770802807,1.17012296212012,0.952349208940345,1.05759479808872
"137","Platte","FCO2_BIKER",0.388077298677781,0.384461377881212,0.350568715409794,0.534723918829396
"138","Platte","FCO2_Lauerwald2015",-2.20377839535034,2.08099667210489,1.91789490030434,1.86045910352898
"139","Platte","FCO2_raymond2012",-0.569912883704919,1.1060114628321,1.04250207830024,1.0290918272657
"140","Platte","FCO2_raymond2013",-0.529391341132924,1.52924865111211,1.52923296582203,1.78401656828729
"141","Po","FCO2_BIKER",0.102423736616267,0.626984088684476,0.408308336555744,0.500930539275524
"142","Po","FCO2_Lauerwald2015",0.211158962392255,0.617939775120974,0.550964748744141,0.550626154519039
"143","Po","FCO2_raymond2012",0.961731775116868,0.0300100442765848,-0.0181037361854594,0.0238391465859483
"144","Po","FCO2_raymond2013",0.581973615454574,0.386713715497605,0.3470455612593,0.400153235193933
"145","SacramentoDownstream","FCO2_BIKER",0.73757654823125,0.252217520181081,-0.18905125697723,0.311897831656107
"146","SacramentoDownstream","FCO2_Lauerwald2015",0.936578070098741,0.0531738167096122,0.045664995065034,0.0495432932255159
"147","SacramentoDownstream","FCO2_raymond2012",0.576340953348238,0.319104905299719,-0.300341374837145,0.300626838382821
"148","SacramentoDownstream","FCO2_raymond2013",0.876062686954368,0.120504667949616,-0.101483973208894,0.12004094087332
"149","SacramentoUpstream","FCO2_BIKER",0.748562731460365,0.314464304039053,-0.210022245197775,0.338757846945407
"150","SacramentoUpstream","FCO2_Lauerwald2015",0.398527184452051,0.488001582633809,0.4315898891743,0.435162190972313
"151","SacramentoUpstream","FCO2_raymond2012",0.947036252288499,0.0441490111542092,-0.0348809553839003,0.0391471799655479
"152","SacramentoUpstream","FCO2_raymond2013",0.679253470788101,0.255406357681413,0.219863165769106,0.224713116942901
"153","SanJoaquin","FCO2_BIKER",0.589381486786486,0.0898984209164075,-0.0704293038771768,0.104011629492122
"154","SanJoaquin","FCO2_Lauerwald2015",-1.16482195249296,0.712052418761971,0.652494560747109,0.655884149592614
"155","SanJoaquin","FCO2_raymond2012",0.104304429820763,0.155656836029652,0.0953937319493579,0.137565406370317
"156","SanJoaquin","FCO2_raymond2013",0.228746938435867,0.399161607140215,0.388409097504773,0.384998667853063
"157","SanJoaquinRiver2","FCO2_BIKER",0.687143421762305,0.24065839269113,0.23713782466408,0.238630197997245
"158","SanJoaquinRiver2","FCO2_Lauerwald2015",0.212387199956198,0.382747703420333,0.355740073352156,0.348789363066049
"159","SanJoaquinRiver2","FCO2_raymond2012",0.92031124821512,0.0288819379010312,-0.0245353058829748,0.0356207877199499
"160","SanJoaquinRiver2","FCO2_raymond2013",0.545888356742367,0.195212589584556,0.17615870476882,0.236625610012407
"161","Seine","FCO2_BIKER",0.341617614754749,0.605233134561637,-0.3420664730346,1.85452371380718
"162","Seine","FCO2_Lauerwald2015",0.846840288896944,0.126505873725927,-0.0956740877132688,0.106108968075746
"163","Seine","FCO2_raymond2012",0.451609765445353,0.459579746277426,-0.382370378624817,0.38304300294475
"164","Seine","FCO2_raymond2013",0.762496963435512,0.198540743823941,-0.1643509751872,0.170316400897664
"165","SeineDownstream","FCO2_BIKER",0.161073092134974,0.754167661659122,0.369355477627419,2.1546783113536
"166","SeineDownstream","FCO2_Lauerwald2015",0.9702726670758,0.080155256896275,-0.0249927430216384,0.072059505166725
"167","SeineDownstream","FCO2_raymond2012",0.508125299355546,0.421207621250709,-0.355462765251348,0.35569309733554
"168","SeineDownstream","FCO2_raymond2013",0.704096666661974,0.247914311533095,-0.198314629670951,0.188906114984189
"169","SeineUpstream","FCO2_BIKER",0.0280044122431751,0.862347550785456,0.173275486777648,1.42283820424844
"170","SeineUpstream","FCO2_Lauerwald2015",0.941698989270979,0.0910099713557901,-0.0476859692386117,0.0839340904454419
"171","SeineUpstream","FCO2_raymond2012",0.504639226868385,0.403264109869606,-0.354100446602255,0.355820921605371
"172","SeineUpstream","FCO2_raymond2013",0.719995564993593,0.227935861132631,-0.199559766901045,0.20043407597751
"173","Severn","FCO2_BIKER",0.65696345127712,0.369475507765101,0.276913123479391,0.422707449386757
"174","Severn","FCO2_Lauerwald2015",0.833989192682525,0.147608827420349,0.129321056427878,0.178646162481386
"175","Severn","FCO2_raymond2012",0.508786885982387,0.287115389182763,-0.210734634552689,0.203627301521944
"176","Severn","FCO2_raymond2013",0.377504055949362,0.320988147706823,-0.0102772716986961,0.284132519182159
"177","StanislausRiver","FCO2_BIKER",-9.01636998886291,0.273861206897143,-0.04987562012969,0.271829389279313
"178","StanislausRiver","FCO2_Lauerwald2015",-16.1227077959686,0.746270311148013,0.60785587420425,0.762761579251707
"179","StanislausRiver","FCO2_raymond2012",-9.52007695560104,0.300000963034869,0.105131112601552,0.304691409937836
"180","StanislausRiver","FCO2_raymond2013",-7.15442664768671,0.429988820104702,0.366069833278421,0.438993138674178
"181","Tanana","FCO2_BIKER",NA,0.563682724130481,-0.563682724130481,0.563682724130481
"182","Tanana","FCO2_Lauerwald2015",NA,0.866851836876473,0.866851836876473,0.866851836876473
"183","Tanana","FCO2_raymond2012",NA,0.176139085684827,0.176139085684827,0.176139085684827
"184","Tanana","FCO2_raymond2013",NA,0.603680808120487,0.603680808120487,0.603680808120487
"185","TuolumneRiver","FCO2_BIKER",-1.83435889725581,0.342234796732236,-0.284453775464559,0.327947463964043
"186","TuolumneRiver","FCO2_Lauerwald2015",-1.96392072324414,1.04280097844741,1.02578531094473,1.06385505892652
"187","TuolumneRiver","FCO2_raymond2012",-1.19970017876424,0.382430930973959,0.357562035405765,0.395671712466314
"188","TuolumneRiver","FCO2_raymond2013",-1.25226324604418,0.734799108728859,0.72306180274299,0.749510504012901
"189","Wabash","FCO2_BIKER",0.707703688760165,0.340212232412702,-0.165065548229078,0.277797269071314
"190","Wabash","FCO2_Lauerwald2015",0.354855665679913,0.625233838508124,0.590335835818628,0.897701211599374
"191","Wabash","FCO2_raymond2012",0.844216446316109,0.135987527507881,0.022738906831753,0.291126639630365
"192","Wabash","FCO2_raymond2013",0.420128021869806,0.501884363808585,0.420624766173023,0.528459437577277
