"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"58","OhioSection1",58,3.41174206378943,4.44496687970033,3.899177187733,5.06599010826214,0.294856069629777,0,377.193226666667,0.000156928463264616,7.68380675587953,7.38300810140924
"59","OhioSection1",59,3.45036179800869,4.52431007874516,3.99876722166559,5.10311632368127,0.283906247360577,0,376.590446666667,0.000157519631852888,7.6414955038601,7.34347860390357
"60","OhioSection1",60,3.80843207841265,5.65131677343268,4.95305052623957,6.39047275910703,0.371789221476992,0,377.9844,0.000157785843545355,7.73865685991274,7.43424701312333
"61","OhioSection1",61,5.06642133700113,9.84013415525528,8.7195502082878,11.1653493511003,0.626167784563077,0,394.408798333333,0.000124031746348475,8.90790811423709,8.52291981335146
"62","OhioSection1",62,5.21537768973349,10.5002321457062,9.23355875382033,11.8963572604206,0.677622587465704,0,403.601963333333,0.000104812765137388,9.46510538943612,9.04105143320725
"63","OhioSection1",63,4.76523045121901,9.28960754487546,8.15035704005503,10.5892742807058,0.605962457966913,0,395.345376666667,0.000107416345943356,9.03369839584904,8.63889827380886
"64","OhioSection1",64,4.76800786031862,9.05075545204804,7.96105985304627,10.2791436112555,0.592610584891553,0,392.305508333333,0.000118640234976571,8.86228910754737,8.47919444789987
"65","OhioSection1",65,4.75553301605722,8.94347233920689,7.89605096197656,10.0893380919788,0.574302280707376,0,388.30802,0.000128435098796158,8.59408472943721,8.22979872992975
"66","OhioSection1",66,4.47977725816592,7.98564815019421,7.01459880521997,9.01032529891082,0.508383544965253,0,384.755341666667,0.000138167990994271,8.2842341175207,7.94222333609857
"67","OhioSection1",67,4.32443221117997,7.43633886196007,6.58446398255751,8.37121630185812,0.456569922806995,0,383.116746666667,0.000143866271930051,8.14306916140723,7.81102561410432
"68","OhioSection1",68,4.19596043117369,7.0349491212625,6.1597710675046,7.95832332824432,0.448319803425422,0,381.203273333333,0.000146165402799366,7.99633602743985,7.67437206679953
"69","OhioSection1",69,4.51525439578389,7.95215071015889,7.03121592911076,9.00611767120325,0.50364912276682,0,384.54075,0.000144885670066481,8.23962241973055,7.9010289406353
"70","OhioSection1",70,4.68510626703287,8.60336590258128,7.59465967265616,9.72339326654135,0.547798880186578,0,386.17637,0.000137588902345807,8.39752402078183,8.04753190460483
"71","OhioSection1",71,4.4138149323696,7.70260610257952,6.78306444045222,8.72451886156529,0.495935121608451,0,383.659871666667,0.000143886377386122,8.17672548005987,7.84244241599983
"72","OhioSection1",72,4.1869140725631,6.95638285446864,6.14520364735671,7.84948036809582,0.433429169448136,0,381.406846666667,0.000148170428875513,8.00448290326968,7.68204104495507
"73","OhioSection1",73,4.2788567486793,7.24131653814479,6.36936108497431,8.20103219439478,0.472607980616888,0,382.295315,0.00014781231009804,8.06868029061076,7.74188178425272
"74","OhioSection1",74,4.11469558589358,6.68801099631312,5.89644404182543,7.55873497333744,0.433845422061622,0,381.039968333333,0.000150705520074173,7.97262680418464,7.65239937683654
"75","OhioSection1",75,3.93716351408168,6.13574387836377,5.40538832147552,6.94119816328775,0.391622364915234,0,379.686816666667,0.000152352491007296,7.87446603909389,7.56085142231906
"76","OhioSection1",76,3.83206667205214,5.79942460981004,5.12902458324619,6.53369982773409,0.374473785518662,0,378.744243333333,0.000153248428462027,7.80360372122003,7.49476128679742
"77","OhioSection1",77,4.04016282552288,6.41474421684251,5.65620104764118,7.24745600694225,0.407971649668653,0,380.293101666667,0.000153847061219804,7.91474552603967,7.59846365828747
"78","OhioSection1",78,3.9173215233111,6.01013535368043,5.28159110808739,6.76364296601014,0.386666684275665,0,379.796406666667,0.000154462582106149,7.87983400439755,7.56588719426296
"79","OhioSection1",79,4.30113307636173,7.00857046527136,6.22046492535694,7.85120844333121,0.432955292038238,0,382.463735,0.000157770238711535,8.07269002902981,7.74571143349365
"80","OhioSection1",80,4.63067395828184,8.44453750265401,7.44025104494393,9.55424551828658,0.539190723097385,0,386.126733333333,0.000137216931712106,8.37848525898492,8.03000248559909
"81","OhioSection1",81,4.09123309037421,6.6822680481317,5.90041935215008,7.55394332483695,0.427011593744026,0,380.455198333333,0.000148215113895553,7.93813502850504,7.62014873290907
"82","OhioSection1",82,3.86994381562818,5.89906288052941,5.22930573340737,6.69556294019067,0.378299316451376,0,379.358266666667,0.000153341783988329,7.84995353996064,7.53799051945082
"83","OhioSection1",83,3.57978962007878,4.94438486884865,4.35209299849843,5.5856897519319,0.3089092029665,0,377.42193,0.000157902587004789,7.69805067589298,7.39633344562894
"84","OhioSection1",84,3.35459261818104,4.21034855046498,3.7211160846575,4.75427399973516,0.269730974267529,0,376.443256666667,0.000158439744338293,7.62579326585892,7.32886455237996
"85","OhioSection1",85,3.924614098809,6.05411042417463,5.32053488733969,6.87204833873329,0.397890329322413,0,379.719443333333,0.00015471222914517,7.87109428853494,7.55776869484982
"86","OhioSection1",86,3.8041587404932,5.8299795937136,5.12241072230833,6.64234660063437,0.388274506843541,0,379.837853333333,0.000146674721575985,7.89327181415902,7.57830771987827
"87","OhioSection1",87,3.67777038131599,5.29733250116243,4.65523357028765,6.03314570386662,0.352296092154398,0,378.441755,0.000154908154314663,7.77628150026239,7.46931994671409
"88","OhioSection1",88,3.55733035347415,4.91352527496742,4.31775246967115,5.59191160827331,0.321473996168226,0,377.61395,0.000155172359249289,7.71564505672173,7.41272227549618
"89","OhioSection1",89,3.6207722326149,5.06122940638507,4.46932080735363,5.72385764675935,0.326774450008707,0,377.806856666667,0.000158389012530374,7.72358558835755,7.42020014222327
"90","OhioSection1",90,3.34727939002775,4.22420588869416,3.69743927980231,4.79606675150362,0.281544466621934,0,376.701851666667,0.000157477764172379,7.64737966888411,7.34899741680184
"91","OhioSection1",91,3.55672553754151,4.8562297733795,4.25866344704358,5.50643300230753,0.3186429088103,0,377.85453,0.000158486002038317,7.72471176054623,7.42127635772706
"92","OhioSection1",92,3.96563498768681,6.22899327375273,5.49938967997502,7.03630146263794,0.393374275163267,0,379.343331666667,0.000152736377949363,7.84815058850887,7.53631621778241
"93","OhioSection1",93,3.6352468078391,5.0091655051648,4.4002732833988,5.6554228912517,0.321760477892736,0,377.672361666667,0.000162506220551596,7.70566995024616,7.40355948804486
"94","OhioSection1",94,3.45586576589228,4.52218852263772,3.995091279548,5.11763282561736,0.29035112427919,0,376.964826666667,0.000159547787536601,7.66225840097831,7.36293747992424
"95","OhioSection1",95,3.33023486269889,4.15359366350957,3.63938208794816,4.68930180629391,0.272590258097145,0,376.072226666667,0.0001585190396813,7.59739001554205,7.30234681455554
"96","OhioSection1",96,3.21508252150719,3.78276629904439,3.32224373666894,4.2855179735232,0.24532220233417,0,375.882168333333,0.00015912862741271,7.58016470773347,7.28628924751033
"97","OhioSection1",97,3.26286355908134,3.89343864537392,3.42871405696684,4.40976808643994,0.247875442488381,0,376.247866666667,0.000161920891939242,7.60279723845167,7.30747464413792
"98","OhioSection1",98,2.91556163805398,2.75245919913227,2.42650193505013,3.11056078515039,0.176897552616346,0,375.006518333333,0.000162172693458937,7.51161817805025,7.22228431582867
"99","OhioSection1",99,2.76095188722741,2.35391407935834,2.07151908456113,2.66491196197848,0.152947077729368,0,374.623341666667,0.00016150036594733,7.48347689938612,7.19598294917496
"100","OhioSection1",100,2.86043645978255,2.64505320325819,2.32461051891084,3.00263004570128,0.170441820349605,0,375.175061666667,0.000162091420902655,7.5215144297282,7.2315577071153
"101","OhioSection1",101,2.79565197459058,2.41888648695289,2.13462586997009,2.72957076112741,0.15250269994639,0,374.993135,0.000162302222897555,7.50899189127822,7.21984649768385
"102","OhioSection1",102,2.93476863005897,2.73547118957367,2.40895609074831,3.09537749046209,0.177614959721272,0,374.553185,0.000164583887983701,7.47718253951038,7.19011103746726
"103","OhioSection1",103,2.78204190590184,2.3790536789567,2.09052728301246,2.71085930326482,0.158240841738996,0,374.864836666667,0.000162840859732028,7.49884606852651,7.21037160276032
"104","OhioSection1",104,2.89799671556041,2.75325704919713,2.40596733586036,3.13182352315794,0.181315692831395,0,375.562353333333,0.000162151044867447,7.54919949999248,7.25743528897155
"105","OhioSection1",105,2.74106611917714,2.08843488935871,1.83271549575999,2.36868753283323,0.13480986657456,0,374.439263333333,0.000163620862394675,7.46878596127281,7.18226268261578
"106","OhioSection1",106,2.79846565945649,2.45739951847135,2.16896844115504,2.78313213067687,0.15503391678596,0,374.691645,0.000162103244032003,7.4846389311225,7.19710781551675
"107","OhioSection1",107,2.86741920767719,2.48390869274015,2.19031224968961,2.80450910015513,0.160127394581546,0,374.89091,0.000165445918124629,7.49915992450533,7.21068106811278
"108","OhioSection1",108,2.83742124511571,2.53683999862163,2.23251161738972,2.87281494255581,0.166002664984243,0,375.392123333333,0.000163511872889215,7.53485516216257,7.2440505947459
"109","OhioSection1",109,2.7175195571187,2.00263346119905,1.75713422643585,2.27839846270409,0.130093440777384,0,374.053553333333,0.000164403597192597,7.44026190510011,7.15559928246211
"110","OhioSection1",110,2.69546273130461,2.11242166745647,1.85417648049008,2.39614566934346,0.138461623137013,0,375.196378333333,0.000162862125759264,7.52149362209329,7.23155431151929
"111","OhioSection1",111,2.90534694491745,2.48114509709625,2.18905858761402,2.81433886035761,0.16005345253387,0,374.405303333333,0.000163963668354548,7.46775473025485,7.18128406558927
"112","OhioSection1",112,2.75923658586095,2.13559656271449,1.88540131021074,2.40550334685944,0.1302808694499,0,374.539173333333,0.000164859366821766,7.4739266258504,7.18708996431452
"113","OhioSection1",113,2.82641630629221,2.35176825527977,2.07698109670912,2.65599365378921,0.148701845146684,0,375.133243333333,0.000164640489312106,7.51611743322526,7.22653762964712
"114","OhioSection1",114,2.99898696571796,2.59255313493648,2.26523582979382,2.93991446197199,0.171190388516584,0,374.117531666667,0.000165749061999037,7.44689622248345,7.16178234578549
"115","OhioSection1",115,2.96203198243971,2.99090448321414,2.62770573490804,3.37372388522522,0.192122770788831,0,374.733525,0.000161394575946425,7.48998150974972,7.20207860291686
"116","OhioSection1",116,2.82428417907696,2.54815324270752,2.2123272633613,2.89720700051294,0.17209701469405,0,374.802108333333,0.000161774188017028,7.49681006107823,7.20844281131602
"117","OhioSection1",117,3.08925239007284,3.40870242586211,2.99025662676096,3.86340087336804,0.221552359343618,0,376.498386666667,0.000159869608163069,7.62233096687196,7.32570832314613
"118","OhioSection1",118,3.17884733264337,3.90961724632664,3.4256600648435,4.43094405319305,0.260077099714257,0,377.734438333333,0.000147144263518319,7.74039788702877,7.4356601543439
"119","OhioSection1",119,3.27762119639924,4.02815288703638,3.55190958960511,4.56199744609691,0.257158469216739,0,377.431296666667,0.000155399489541106,7.70356147554589,7.40142779185345
"120","OhioSection1",120,2.88726930771715,2.73864215553953,2.41260103660789,3.10097716136354,0.174632891214609,0,375.93451,0.000156812094793908,7.58645424704425,7.29213976810084
"121","OhioSection1",121,3.11928490614927,3.48390194478298,3.0517157030098,3.96312869223692,0.23252365382369,0,375.762561666667,0.000158723910036372,7.57323032851193,7.27979214042528
"122","OhioSection1",122,3.12831331865359,3.51897775963529,3.08752819605129,3.9859293889639,0.228756062986549,0,375.853256666667,0.000159512193909866,7.57448805130747,7.28102236527773
"123","OhioSection1",123,4.26713893825066,7.40432320141977,6.51182617458577,8.43772678404919,0.479692321039329,0,381.871201666667,0.000139121110062986,8.04917325069651,7.72357451924599
"124","OhioSection1",124,4.33547402315865,7.48501005181939,6.62104677709036,8.48773567700753,0.476596086290513,0,383.839953333333,0.000142633316578534,8.18256980821851,7.8479691254892
"125","OhioSection1",125,4.01112616666988,6.34808706602609,5.61388555307066,7.14097554854556,0.390014982437698,0,380.271458333333,0.000152673295755221,7.91614236978737,7.59973379695948
"126","OhioSection1",126,4.43997234539739,7.53199409493539,6.65157125768048,8.55390573471895,0.48733483476833,0,385.129116666667,0.00014933306361417,8.28036677915852,7.93898661254993
"127","OhioSection1",127,4.35173330981142,7.62259995945486,6.74090896899054,8.61265816088375,0.486242108821114,0,383.839818333333,0.000138113595660142,8.21619190967121,7.87889239632255
"128","OhioSection1",128,4.07931192843374,6.61172797484374,5.82898081134439,7.46093101842208,0.423736290222813,0,381.296636666667,0.000148571978922846,7.9970223970242,7.67507994932634
"129","OhioSection1",129,4.599225101039,8.46412274832869,7.43477658815835,9.62863926097059,0.560632473041884,0,384.394476666667,0.000134707093542014,8.25113635217599,7.91149153735016
"130","OhioSection1",130,5.14722599987636,10.0632072990085,8.85644715886415,11.4145593977015,0.637971568544882,0,394.011468333333,0.000126300478131837,8.87256823120982,8.49019443999147
"131","OhioSection1",131,4.84387823758143,9.08650493566397,8.00030931730366,10.3097034032656,0.584036945552488,0,387.883146666667,0.000134878571719309,8.53113949421056,8.17168196507837
"132","OhioSection1",132,4.43398779537786,7.72897538714713,6.78799207640918,8.78027590337087,0.501304697327666,0,383.858535,0.000145474540996566,8.18197908073956,7.84744125329841
"133","OhioSection1",133,4.18942733928911,6.96472992745632,6.12655158964524,7.86549475506004,0.450321651931232,0,381.24206,0.00014877665155659,7.99058273720726,7.6691039898158
"134","OhioSection1",134,3.95043256888495,6.20717691563095,5.46832385972734,7.00079412685539,0.39502593022181,0,379.040808333333,0.000151144869742515,7.82820907344255,7.51768823272618
"135","OhioSection1",135,3.70672453301034,5.43862066419315,4.78335952484667,6.15482325764789,0.352631023311276,0,378.541733333333,0.00015213390439798,7.78784005057302,7.48006145167896
"136","OhioSection1",136,3.60338502423042,5.11081310918132,4.50529843795448,5.75929257573806,0.32329801399845,0,377.651328333333,0.000152349759271253,7.72381197370518,7.42028905125005
"137","OhioSection1",137,3.81426089082742,5.77478327085649,5.05249131988085,6.55517979031783,0.382865990327896,0,380.094131666667,0.000150979198966358,7.9038548516747,7.5882669205847
"138","OhioSection1",138,3.55271240293542,4.96732209300685,4.37556529407073,5.61268463556241,0.319432418423708,0,377.536326666667,0.000152009169512168,7.71711519098145,7.41401936966521
"139","OhioSection1",139,3.45375682064432,4.57053082452615,4.0119716008708,5.17707072200686,0.29496342711236,0,377.573383333333,0.000156818718837159,7.70803247386391,7.40566423024812
"140","OhioSection1",140,3.13758915209026,3.55349173434062,3.12142613582947,4.04199262847883,0.235916497696605,0,376.003588333333,0.000159465211231641,7.58893141414302,7.29448043832325
"141","OhioSection1",141,2.78996191505534,2.39648869582907,2.10712057658463,2.70786134285541,0.15098849675069,0,375.064028333333,0.000161418430532191,7.51513625782392,7.22557923096788
"142","OhioSection1",142,2.94393863449191,2.78599367177551,2.43339371245037,3.16984655364338,0.187715228297385,0,374.417251666667,0.000163591572366282,7.46555207919528,7.17925592813502
"143","OhioSection1",143,2.73447095271601,2.23505567621128,1.95124249438913,2.54950281054067,0.150595142618245,0,374.768985,0.000162926253376518,7.4921847210311,7.20414187929902
"144","OhioSection1",144,2.90015594023443,2.67585597020917,2.36438295313589,3.01066615138186,0.168076689924947,0,374.700143333333,0.000163030127884261,7.48942675878169,7.20154101883447
"145","OhioSection1",145,2.88075762072096,2.68761006025074,2.3561228115178,3.04635205844586,0.177611083811174,0,375.19079,0.000163189411372925,7.52023862757043,7.23039004924713
"146","OhioSection1",146,3.0537006895358,2.74513018910165,2.40430283453859,3.11797335649827,0.182387744708611,0,374.100341666667,0.000168551928479514,7.44540850348061,7.16039375932694
"147","OhioSection1",147,2.77812328156969,2.39923911547103,2.10218690976165,2.71907475167167,0.155591624591081,0,375.404505,0.000162888391636164,7.53551557228471,7.24467023277478
"148","OhioSection1",148,2.71824849992474,2.00800393327848,1.77347047236106,2.2713314775981,0.126749483195853,0,374.235763333333,0.000164154995576686,7.45302344122126,7.16753595590277
"149","OhioSection1",149,2.65637448726082,2.01910452013365,1.77249151764805,2.29682617369982,0.130191414958848,0,375.05687,0.000162933459220457,7.51082854003803,7.221591673912
"150","OhioSection1",150,2.92737763508076,2.58261190495378,2.26131861967141,2.9314376313801,0.167815255868461,0,375.155566666667,0.000167811091705129,7.51830131002543,7.22857302208127
"151","OhioSection1",151,2.95089851210082,2.56277000171787,2.26268104236451,2.8879046923706,0.163224499611884,0,374.309051666667,0.000166474522403186,7.46201008470581,7.17590081736328
"152","OhioSection1",152,2.79233781828034,2.27266468851552,1.99728619231101,2.57184104353694,0.145435621274443,0,374.442528333333,0.000163680486359467,7.46848091066864,7.18198299013941
"153","OhioSection1",153,2.74119012580323,2.2783856023233,1.99690341498772,2.59559713131575,0.152331800524561,0,375.208503333333,0.000161786829303595,7.52384798475294,7.23373964772308
"154","OhioSection1",154,3.38089922035952,4.25649881621914,3.74397415893579,4.81813583994639,0.270277379041904,0,377.05424,0.0001609747203889,7.65984307279858,7.36077531120563
"155","OhioSection1",155,2.830382831456,2.61136039234233,2.30013142431467,2.94476273068402,0.167563444647625,0,374.38085,0.000159639808254553,7.46710965139732,7.18066953673212
"156","OhioSection1",156,3.00428285662293,3.05119840166777,2.67804519367254,3.45892369044627,0.197421744514741,0,375.629163333333,0.000163799205916301,7.55408005283651,7.26199571882704
"157","OhioSection1",157,2.89299447468318,2.58744506489279,2.27360082476185,2.92078294422557,0.165551903046087,0,374.580181666667,0.000163627343260413,7.47988417112778,7.19262907848731
"158","OhioSection1",158,2.81403956849853,2.45211558484672,2.17109399361749,2.77457402587468,0.155260352116051,0,374.905323333333,0.000164295539477302,7.49955353616967,7.21105564357913
"159","OhioSection1",159,2.84558787217177,2.44401259910169,2.14838218874385,2.75935011904781,0.156727134231616,0,374.520976666667,0.000164099326038447,7.47455226206155,7.1876550947748
"160","OhioSection1",160,2.77801551709776,2.20960282120526,1.93254026561683,2.52002330794198,0.147656381918851,0,374.20389,0.000163438914835205,7.45195167087476,7.16652133688872
"161","OhioSection1",161,2.85170058834408,2.2002164659993,1.94269777815627,2.48579402459446,0.139007189340734,0,373.96292,0.000166779176121591,7.43280024037321,7.14863117095934
"162","OhioSection1",162,2.89204913432826,2.33076620294482,2.04497978258028,2.64630257268111,0.152714553127916,0,374.716865,0.00016724302126552,7.48519607375202,7.19764158365842
