"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"28","OhioSection1",28,4.85163340454557,9.52404698745803,8.05195062285185,11.129332793121,0.788780556365218,0
"29","OhioSection1",29,4.66663408319054,9.03013921438152,7.72952709226349,10.5552792748129,0.718860001472393,0
"30","OhioSection1",30,4.43954726783909,8.32083947348909,7.08404836028844,9.74544173236046,0.688060210794544,0
"31","OhioSection1",31,4.33741399607213,7.95796835639301,6.76666869870562,9.32442412671855,0.637202588846483,0
"32","OhioSection1",32,4.19266591257711,7.4884777167171,6.30701874775145,8.74518933060571,0.621269566702251,0
"33","OhioSection1",33,4.04589955092981,7.09863264361148,6.0042099761655,8.32539324914951,0.59096225694649,0
"34","OhioSection1",34,3.92907722348286,6.73569521653784,5.74278372158146,7.84720930205238,0.540698007962612,0
"35","OhioSection1",35,3.66742607751948,5.91500060936686,5.0186584037499,6.88525297329346,0.485116724198418,0
"36","OhioSection1",36,3.56307892525968,5.64756533227335,4.73956765496122,6.67905509244286,0.494214817119396,0
"37","OhioSection1",37,3.53938665736772,5.54150143319682,4.69997552117104,6.47301675826703,0.441275200762472,0
"38","OhioSection1",38,3.30111284051393,4.77407291802784,4.05066793145597,5.57589757203434,0.383798971345126,0
"39","OhioSection1",39,3.15092993717196,4.3418052411668,3.7034840000329,5.07355195161609,0.354191234111848,0
"40","OhioSection1",40,3.10535881785972,4.15163737911105,3.54262362362957,4.84448936401454,0.339044011982028,0
"41","OhioSection1",41,3.08741946941236,4.1070246063458,3.46891389780672,4.79818510037078,0.343148949782156,0
"42","OhioSection1",42,3.00131473013515,3.82539389834079,3.27267045506003,4.44567528626641,0.30146213794507,0
"43","OhioSection1",43,2.83421661393512,3.32439007502854,2.84633528338332,3.86636944833,0.257686889067177,0
"44","OhioSection1",44,2.7309826525056,2.98881965669876,2.55142387574802,3.4970322367872,0.238480497785393,0
"45","OhioSection1",45,2.58706736072302,2.55175438764962,2.1663468191319,2.96861967012214,0.20375125203728,0
"46","OhioSection1",46,2.9309089558504,3.61518075266329,3.05959095154008,4.23789314623987,0.302334534647336,0
"47","OhioSection1",47,2.97608852501856,3.71437095415708,3.16280964670873,4.33929253436154,0.296830098654052,0
"48","OhioSection1",48,3.24218488424182,4.62308476279085,3.91829480730387,5.41767499466947,0.384175264510184,0
"49","OhioSection1",49,3.30140997758265,4.73039037409456,4.01807740356406,5.50340617515229,0.382601730390902,0
"50","OhioSection1",50,3.29937894286169,4.7953590537696,4.04518284301344,5.61827338624494,0.393221993170651,0
"51","OhioSection1",51,3.14146244451326,4.27193717083038,3.65616488168777,5.01610828308677,0.35340486987053,0
"52","OhioSection1",52,2.96543621206391,3.72814673348119,3.18153357378944,4.31069497539446,0.29336058683656,0
"53","OhioSection1",53,2.92496870640178,3.59370129084052,3.05092173845277,4.1884454477822,0.291016549878451,0
"54","OhioSection1",54,2.68063490202628,2.8079276810666,2.40014744982465,3.25710091455037,0.223743425556916,0
"55","OhioSection1",55,2.80651697363352,3.27253369321331,2.76593491908571,3.83314458795584,0.273040275683391,0
"56","OhioSection1",56,2.95416978758052,3.76503296716025,3.2101910605621,4.39030002268895,0.310843737569324,0
"57","OhioSection1",57,3.04221585511452,3.99067363606052,3.39573606991018,4.64529550547619,0.319965968438309,0
"58","OhioSection1",58,2.92281586206336,3.62225575636997,3.09947965110563,4.22286757537844,0.292762831530909,0
"59","OhioSection1",59,2.95590112163288,3.69018353028677,3.13960658886955,4.3043231808691,0.297964427246607,0
"60","OhioSection1",60,3.26265745775981,4.6035964655439,3.89670497099259,5.40826935300736,0.393219304657426,0
"61","OhioSection1",61,4.34036816699901,8.03398158615376,6.69845803981624,9.53949672472076,0.695169081032381,0
"62","OhioSection1",62,4.46797804558334,8.58055210151976,7.32937389752362,10.0064933890063,0.689781967790651,0
"63","OhioSection1",63,4.08234001539393,7.56889455080307,6.40198387924968,8.8636517240562,0.629764956866778,0
"64","OhioSection1",64,4.08471940258675,7.40671247027253,6.33451997511804,8.63711335023612,0.590032113243237,0
"65","OhioSection1",65,4.0740322896684,7.28015247033167,6.27440030267739,8.4386204224912,0.556058341747085,0
"66","OhioSection1",66,3.83779423645379,6.52811367533842,5.55105165527965,7.58685503715186,0.524040834554189,0
"67","OhioSection1",67,3.7047112076274,6.07038594871311,5.10885628764359,7.12212259886253,0.509182004426601,0
"68","OhioSection1",68,3.59465032101606,5.72746555431546,4.86722732948725,6.68053527149543,0.47587827721052,0
"69","OhioSection1",69,3.86818725522006,6.50210897468876,5.5494043619643,7.553909457323,0.514051383563619,0
"70","OhioSection1",70,4.01369818019786,7.01127770268778,5.9723823808543,8.12339203025894,0.537158726608381,0
"71","OhioSection1",71,3.78128476752814,6.2721399986337,5.29834291571703,7.36129667991466,0.529456882731337,0
"72","OhioSection1",72,3.58690036807513,5.6736824319156,4.80023443881299,6.62712634961649,0.462935770791501,0
"73","OhioSection1",73,3.66566702368054,5.90112355468844,5.01492902343121,6.90345072421456,0.478614186578294,0
"74","OhioSection1",74,3.52503128933902,5.47378933640539,4.67209304081388,6.42866794752336,0.451612295685813,0
"75","OhioSection1",75,3.37294078958405,4.99488508858575,4.22414004757898,5.88723647903807,0.417216300690685,0
"76","OhioSection1",76,3.28290505089297,4.72997115790205,4.05826155600664,5.51258761473936,0.368501701569955,0
"77","OhioSection1",77,3.46117958830718,5.22027821663438,4.43336269644762,6.1549707469447,0.436724044492906,0
"78","OhioSection1",78,3.35594229313419,4.90534702466921,4.17857115919631,5.6770670951121,0.3896093515229,0
"79","OhioSection1",79,3.68475099974947,5.7101280589405,4.84987788365675,6.6730452834855,0.455711517548753,0
"80","OhioSection1",80,3.96706639724017,6.88846023860531,5.86284559156832,8.03742525635692,0.551444401042967,0
"81","OhioSection1",81,3.50493113147672,5.45072491244891,4.63604677606649,6.38996711942739,0.443269479836063,0
"82","OhioSection1",82,3.31535413818732,4.80649017390895,4.05510774607318,5.62138412978353,0.396228106621829,0
"83","OhioSection1",83,3.06678104287716,4.03655408317752,3.41140768760659,4.72850249618812,0.332202318760802,0
"84","OhioSection1",84,2.87385632672651,3.4328743968488,2.93606133214457,3.98284388068724,0.265255115277479,0
"85","OhioSection1",85,3.36218979219539,4.93220046516257,4.20848295259011,5.74110607464918,0.395579885605067,0
"86","OhioSection1",86,3.25899651867901,4.76579666796311,4.07848031665312,5.58062096981096,0.385300261431891,0
"87","OhioSection1",87,3.1507204843023,4.31275787819887,3.66349069892536,5.03646150609606,0.352574684538724,0
"88","OhioSection1",88,3.04754034429709,4.00346229157418,3.43673808557748,4.65221960674462,0.309981034525806,0
"89","OhioSection1",89,3.10189056398097,4.10577350396406,3.49507967108404,4.75511434636648,0.326295874184031,0
"90","OhioSection1",90,2.86759113467808,3.45311913094094,2.94661682826926,3.99726176943356,0.269279929407971,0
"91","OhioSection1",91,3.04702220266489,3.95245155457733,3.37623943589662,4.564430906651,0.313596502909376,0
"92","OhioSection1",92,3.39733210437676,5.07651447179508,4.34611813920809,5.95160036520989,0.406373560266037,0
"93","OhioSection1",93,3.11429083260354,4.08402342446095,3.45877252380268,4.78883915069254,0.339523046829269,0
"94","OhioSection1",94,2.96061633290432,3.67780811143098,3.13716905398651,4.3054087968877,0.303212623644094,0
"95","OhioSection1",95,2.85298920583741,3.38845954166333,2.9084759591936,3.95898521799965,0.26601917424112,0
"96","OhioSection1",96,2.75433899046474,3.0865553235568,2.65825240568499,3.56241929766419,0.245924137356386,0
"97","OhioSection1",97,2.79527267534374,3.17491559471606,2.67591410713172,3.69098270475067,0.26416897430478,0
"98","OhioSection1",98,2.49774151832058,2.24346414724876,1.91492125491911,2.62187231417613,0.183994991099487,0
"99","OhioSection1",99,2.36528841263543,1.91652040697391,1.64289038708243,2.21132861677028,0.151116830093496,0
"100","OhioSection1",100,2.45051615883023,2.15652923036115,1.83200002753703,2.5265182490485,0.172625512766603,0
"101","OhioSection1",101,2.39501573781528,1.96839684378394,1.6658537577442,2.31265141297529,0.166321833692798,0
"102","OhioSection1",102,2.51419601571372,2.22930841247768,1.90539991366878,2.61604275939915,0.179623869216358,0
"103","OhioSection1",103,2.38335608597073,1.93518571045282,1.64181466702364,2.28177129532176,0.16282972318627,0
"104","OhioSection1",104,2.48269377053654,2.24498784044673,1.89836258059823,2.61048916016665,0.187385608140151,0
"105","OhioSection1",105,2.34825241249242,1.70107887394891,1.43624357179725,2.00071549330794,0.141362631698481,0
"106","OhioSection1",106,2.39742620220655,2.0032279070439,1.70033977724774,2.33432151380438,0.165486971854924,0
"107","OhioSection1",107,2.4564982307236,2.02034578781771,1.71556486645783,2.35566709218517,0.159648721923463,0
"108","OhioSection1",108,2.43079918338505,2.06539335136562,1.75605838426214,2.41006551296016,0.165660206062849,0
"109","OhioSection1",109,2.32808023540672,1.63112246180361,1.38531756677778,1.88811440432183,0.129643191267673,0
"110","OhioSection1",110,2.30918430507236,1.72408719722118,1.46477832162319,2.02849521839714,0.145029362638914,0
"111","OhioSection1",111,2.48899066126065,2.01922328761986,1.71574980173129,2.34706438889813,0.162364462095985,0
"112","OhioSection1",112,2.36381892580191,1.74182688781474,1.48791647175592,2.04021295707893,0.14277801651925,0
"113","OhioSection1",113,2.42137132830311,1.91406465272824,1.6348945828885,2.2401268091464,0.154796904264296,0
"114","OhioSection1",114,2.56921142033401,2.11506939876332,1.81325324565439,2.47229222009424,0.171524042288516,0
"115","OhioSection1",115,2.53755234139766,2.43648557243507,2.08974986428748,2.83641241386177,0.192116755665859,0
"116","OhioSection1",116,2.41954474964383,2.08323165406058,1.7758492979763,2.44614494534324,0.165853543998773,0
"117","OhioSection1",117,2.64654118593981,2.77913513987315,2.34925287907338,3.25540783448362,0.228298019210375,0
"118","OhioSection1",118,2.72329655443182,3.18338425468624,2.66216675377617,3.72828186821083,0.267131119215654,0
"119","OhioSection1",119,2.80791544130695,3.27639403294491,2.78530764674097,3.81168301449827,0.266053175847381,0
"120","OhioSection1",120,2.47350367432853,2.23272949776761,1.88736814223191,2.60819466222758,0.182140782300155,0
"121","OhioSection1",121,2.67226983503598,2.84281966769625,2.41173445424113,3.32276342489997,0.236755968073553,0
"122","OhioSection1",122,2.68000441367161,2.86864653350688,2.44362817151745,3.37506017080796,0.235964908573939,0
"123","OhioSection1",123,3.65562845641809,6.03282815673025,5.17866887923045,6.95935904785678,0.477435872455878,0
"124","OhioSection1",124,3.71417065168671,6.10363259240698,5.25622228070879,7.04804879782585,0.4652467845594,0
"125","OhioSection1",125,3.43630408321621,5.16859587306699,4.37087159463158,6.1025908066385,0.438845179161692,0
"126","OhioSection1",126,3.80369364260683,6.14677190184787,5.29554770116248,7.08424083972991,0.462273015114785,0
"127","OhioSection1",127,3.72809987026362,6.21160458038044,5.35054100221125,7.22163417769966,0.480113218245776,0
"128","OhioSection1",128,3.49471835437859,5.38653022180447,4.56904022025047,6.33173243380304,0.448381159617936,0
"129","OhioSection1",129,3.94012437844903,6.89103104520785,5.80733473463332,8.06573453725391,0.563327896534118,0
"130","OhioSection1",130,4.40959296358814,8.20293611832133,7.02086444829433,9.61198159037806,0.661272186596706,0
"131","OhioSection1",131,4.1497170307715,7.41127003526541,6.33703083844324,8.64382039627689,0.586175620924569,0
"132","OhioSection1",132,3.79856671993877,6.29238612567736,5.29517398272583,7.37135992874161,0.516849350359221,0
"133","OhioSection1",133,3.58905346632085,5.6691741780975,4.847849249122,6.59101863869147,0.446355886759031,0
"134","OhioSection1",134,3.38430829718822,5.06837615559654,4.31275104817954,5.97534482379523,0.42485490103036,0
"135","OhioSection1",135,3.17552530608031,4.43688961637502,3.76539101082035,5.18972598801512,0.369419910482148,0
"136","OhioSection1",136,3.08699506264676,4.16697604913339,3.57394734412667,4.85267266023453,0.320957562677358,0
"137","OhioSection1",137,3.2676509610975,4.69480770630613,3.97231446404585,5.52487671029925,0.396407352274627,0
"138","OhioSection1",138,3.0435841779655,4.04790921642492,3.4566162106783,4.70947606838099,0.311000279283745,0
"139","OhioSection1",139,2.95880961407631,3.72267541129263,3.20898964785531,4.32755401902009,0.294281904516972,0
"140","OhioSection1",140,2.68795095611112,2.89950194862605,2.4700936574412,3.38412624959012,0.230184226853663,0
"141","OhioSection1",141,2.39014110311116,1.95435495664906,1.6705385719502,2.27612583564004,0.158604449082439,0
"142","OhioSection1",142,2.52205189517667,2.26681773867737,1.9215686551719,2.65953524679121,0.189729889640511,0
"143","OhioSection1",143,2.34260237893621,1.81898130204699,1.55676486515685,2.12274035026878,0.146945305609996,0
"144","OhioSection1",144,2.48454356340159,2.17881030602759,1.84299254236956,2.55335706602881,0.183841785874737,0
"145","OhioSection1",145,2.46792515705337,2.19119416334638,1.87752000772994,2.53937971715739,0.172414055941639,0
"146","OhioSection1",146,2.61608428963577,2.23250972887916,1.91923901093655,2.59426072804244,0.177757690226006,0
"147","OhioSection1",147,2.37999902757026,1.95496973406026,1.67427260958396,2.25693380266866,0.155042359474227,0
"148","OhioSection1",148,2.32870471567405,1.63828144290903,1.38736945915579,1.91411619373039,0.134128180005039,0
"149","OhioSection1",149,2.27569767637204,1.64625284677645,1.39056378123566,1.9511867571881,0.139733104613308,0
"150","OhioSection1",150,2.5078642013635,2.09767796871856,1.7844575567765,2.45061883457928,0.165639010140943,0
"151","OhioSection1",151,2.52801437425422,2.08719211114221,1.78289748818951,2.46035244420262,0.171089542569901,0
"152","OhioSection1",152,2.39217652299429,1.84747593727174,1.58391649186121,2.12661309083647,0.144363798186016,0
"153","OhioSection1",153,2.34835864811251,1.85732115101993,1.58041910256141,2.16382869948615,0.153868891440657,0
"154","OhioSection1",154,2.89639301112018,3.4765295189242,2.97115493719636,4.04276808156133,0.274690709189759,0
"155","OhioSection1",155,2.4247694230152,2.12137025093713,1.79986056311054,2.47299728097825,0.179867387222048,0
"156","OhioSection1",156,2.573748373495,2.48284692803918,2.11491394482286,2.908980256159,0.204934960118449,0
"157","OhioSection1",157,2.47840838532614,2.10982837778841,1.81302549464284,2.44279852411367,0.166209869531821,0
"158","OhioSection1",158,2.41076826251806,1.99719204847727,1.70663368240565,2.33342425934617,0.160716170718737,0
"159","OhioSection1",159,2.43779547637928,1.99316682479474,1.67856118339586,2.36400624791679,0.173556174837172,0
"160","OhioSection1",160,2.37990670649146,1.79468192380919,1.53000948251502,2.09377215301093,0.148108670963151,0
"161","OhioSection1",161,2.44303219810521,1.79057904640989,1.51633915832572,2.10369215985457,0.146986861428705,0
"162","OhioSection1",162,2.47759851877329,1.89977539236498,1.61935586848716,2.18893876678655,0.150047615147003,0
"163","OhioSection1",163,2.44701792827672,1.78988710242568,1.51920006798989,2.08955983611429,0.148086328358909,0
"164","OhioSection1",164,2.56954805099707,2.00827863483467,1.70536812027608,2.34617268973983,0.168312583229037,0
"165","OhioSection1",165,2.41661986267063,1.89050811861551,1.61857454214685,2.2000906315398,0.14716590389377,0
"166","OhioSection1",166,2.46519960291181,1.88862137181884,1.60846242923326,2.20905286792869,0.153804496601891,0
"167","OhioSection1",167,2.37073945900326,1.7351782852791,1.48107176894081,2.02853709635974,0.139027253920764,0
"168","OhioSection1",168,2.55622047677851,1.99197667956675,1.70831496194603,2.31270137131067,0.153364674130245,0
"169","OhioSection1",169,2.56826489746485,2.02193921617195,1.72375547398665,2.36252519356515,0.157411295720662,0
"170","OhioSection1",170,2.68731015030198,2.32074920546167,1.97992492945566,2.69708597880364,0.182024185765671,0
"171","OhioSection1",171,2.34449513016579,1.6511137545951,1.39421196894848,1.92897803389857,0.137557861208627,0
"172","OhioSection1",172,2.46534509158563,1.86115131891148,1.58002374913667,2.19018760523622,0.153403003200013,0
"173","OhioSection1",173,2.61190798773309,2.19652563289778,1.86256739953005,2.60131374155488,0.186662538648457,0
"174","OhioSection1",174,2.36714298702553,1.75010851057271,1.48766370802607,2.02518045921645,0.135388496699824,0
"175","OhioSection1",175,2.42677903665432,1.72993768137233,1.45937918361324,2.02856276915433,0.142692185898011,0
"176","OhioSection1",176,2.57140184486248,2.09358994478329,1.78870475659169,2.45286660570802,0.17295193777282,0
"177","OhioSection1",177,2.87879057961461,2.79593327739002,2.38426448767447,3.28465959546322,0.225526245847807,0
"178","OhioSection1",178,2.88038426903548,2.83390735806143,2.3977802505544,3.32525269587373,0.243376521013179,0
"179","OhioSection1",179,2.66940904844279,2.25203213202189,1.92245744618137,2.62811318372731,0.18067104184283,0
"180","OhioSection1",180,2.81829318451226,2.57877317107946,2.22829018008782,2.98586380408666,0.195607179608738,0
"181","OhioSection1",181,2.80516737149592,2.49223109212295,2.11176283958823,2.93091973848769,0.207223529910782,0
"182","OhioSection1",182,2.6658648838286,2.16265777853253,1.84974041056985,2.52764151439424,0.178553128840975,0
"183","OhioSection1",183,2.55550232658234,1.94556267914064,1.64303783264804,2.28713415895463,0.164179034970657,0
"184","OhioSection1",184,2.66134234084505,2.14435445377746,1.8347734253424,2.50689778181451,0.17036493377679,0
"185","OhioSection1",185,2.81687045559895,2.56898788186366,2.17983489913347,3.03565538458589,0.213936504630809,0
"186","OhioSection1",186,2.81535295742359,2.58146610824021,2.20411569856886,3.00979249488808,0.205775684056017,0
"187","OhioSection1",187,2.3709759362457,1.74828944301564,1.48809173504037,2.03577399595057,0.143816739949405,0
"188","OhioSection1",188,2.805083679117,2.55720134043939,2.16790650031094,2.96541876735905,0.20580883159064,0
"189","OhioSection1",189,2.53885390657718,1.87689309691747,1.61834210378137,2.15894338751153,0.144891819350956,0
"190","OhioSection1",190,2.79199719540769,2.55755458095747,2.1788691466301,2.98940154686825,0.206182641791975,0
"191","OhioSection1",191,2.69259722090469,2.24496669465194,1.89427066365341,2.6076169375775,0.183733189848228,0
"192","OhioSection1",192,2.66793033082361,2.15915087566167,1.8596114255073,2.52555713512713,0.167215179819095,0
"193","OhioSection1",193,2.93110323529733,2.85343398162179,2.42276605041801,3.35337342689621,0.238116320766627,0
"194","OhioSection1",194,2.9116322538461,2.84110632098141,2.40419117362675,3.33908394115083,0.235474968032114,0
"195","OhioSection1",195,2.80733524701738,2.49816737586893,2.13316716386047,2.90635424507739,0.196373480228083,0
"196","OhioSection1",196,2.77797254937047,2.5010693056449,2.1178013181017,2.91557839427661,0.204964754828442,0
"197","OhioSection1",197,2.7879388477774,2.51516438018572,2.13432745251434,2.96298754866619,0.19910865423458,0
"198","OhioSection1",198,2.91765268997474,2.87370800471834,2.44493317098415,3.37668585569112,0.234247335847454,0
"199","OhioSection1",199,2.70006289230655,2.33515525840407,2.01027588812069,2.70646442756821,0.178748205198549,0
"200","OhioSection1",200,2.45312641928578,1.79341855568068,1.53909175661118,2.0618526640178,0.135339513507122,0
"201","OhioSection1",201,2.61747472240234,2.18899919024902,1.86791012665941,2.56311188421706,0.172686052412707,0
"202","OhioSection1",202,2.48413746215652,2.12965337066308,1.79998271223559,2.49393577635635,0.175184881684594,0
"203","OhioSection1",203,2.2554706069702,1.54457990059032,1.32131076153628,1.79247737784301,0.121584219235457,0
"204","OhioSection1",204,2.41805392736137,1.74697428030575,1.48364675701006,2.03009477845229,0.139396072223254,0
"205","OhioSection1",205,2.45121600202843,1.97637581045837,1.65250662254053,2.31215496028365,0.164024053379301,0
"206","OhioSection1",206,2.68745696628107,2.28994701100899,1.93739844581132,2.67556522733274,0.190944803803669,0
"207","OhioSection1",207,2.46150846110347,1.86645686234189,1.5884250276448,2.18419938285282,0.153148366277609,0
"208","OhioSection1",208,2.49719644520438,1.96777025089479,1.69010484924411,2.29393784967844,0.157634152753341,0
"209","OhioSection1",209,2.84868786735653,3.40942526422164,2.89999597802042,3.98132929342834,0.267837920560065,0
"210","OhioSection1",210,2.59351497401512,2.49966673048784,2.13021388298836,2.88556578957043,0.192406410744935,0
"211","OhioSection1",211,2.45959312052392,2.1823649439953,1.85734836563351,2.53618671472627,0.171842755136528,0
"212","OhioSection1",212,2.44352133187643,2.13450436165088,1.83653835360614,2.47765395261191,0.169409303872496,0
"213","OhioSection1",213,2.37457179403889,1.93584168149936,1.65719621655778,2.2434749996482,0.15211095874296,0
"214","OhioSection1",214,2.37902111227059,1.7920822281849,1.53085425255823,2.09227368893775,0.144838805001295,0
"215","OhioSection1",215,2.35691941804857,1.73612926676473,1.4570914014232,2.04818941702009,0.147914648441197,0
"216","OhioSection1",216,2.42868761550684,1.95694788748721,1.67000612120438,2.28352049578788,0.161356817715867,0
"217","OhioSection1",217,2.2899259476951,1.51857070949495,1.28915041323733,1.78123715955205,0.128074988361978,0
"218","OhioSection1",218,2.53031486334905,1.93356066903889,1.63286352175545,2.27882846890871,0.162035577671105,0
"219","OhioSection1",219,2.69382343595142,2.80146642368778,2.39753144337504,3.28062067350777,0.2251155574626,0
"220","OhioSection1",220,2.92479505029504,2.83251088633243,2.41348811671802,3.31547405717065,0.222443944284302,0
