"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"47","Brahmaputra",47,1.6052686807792,1.54755067387179,1.17689706903234,2.01093759772462,0.213256216852657,6.81253693680401,1,3404.29109379509,3.50596572317463e-05,1.33316582567505,4788.1851010447
"48","Brahmaputra",48,1.74415121057989,1.56378778451679,1.18640501889557,2.03576299081315,0.218931862475435,6.95141056617011,1,2817.24656998557,3.70894850676794e-05,1.39732788629337,4119.70016988442
"49","Brahmaputra",49,1.82417389833336,1.6608697457063,1.24106158453383,2.1987895061256,0.241105934213685,7.0915736344037,1,2450.81085137085,3.90288199681321e-05,1.33816690947388,3436.37279508057
"50","Brahmaputra",50,1.87606804246502,1.6096107863835,1.21471834777043,2.09307776540599,0.225566999788412,7.20269765311946,1,1950.54335497835,4.0661783691881e-05,1.31637799049067,2529.58870444357
"51","Brahmaputra",51,1.79998612598018,1.50107705461584,1.12617758586157,1.96115449898551,0.213803917131394,7.41093480850305,1,1645.70924675325,4.27961219553209e-05,1.11312385489312,1745.79160217368
"52","Brahmaputra",52,1.79476233033167,1.54191627206531,1.15613589053232,2.0081675328148,0.216958599939173,7.72392409753535,1,1197.72563492064,4.66087976426307e-05,0.942783827065021,1128.87865880618
"53","Brahmaputra",53,1.95155666974914,1.65825534717036,1.23978671248544,2.18573120519622,0.241751005808483,8.12819428645469,1,709.055974025974,5.38238253222984e-05,1.03787199202468,619.072798328273
"54","Brahmaputra",54,2.19513571071947,1.87508187236442,1.40141877309682,2.44280307306178,0.273868642770811,8.27072625392892,1,443.628792207792,5.57745329422376e-05,1.28764886252141,422.17260899727
"55","Brahmaputra",55,2.51956087947509,2.07628324559638,1.5447576148953,2.73419542515627,0.306385171770066,8.41145707468966,1,312.7526002886,5.65532856049536e-05,1.5531072760294,277.587086167207
"56","Brahmaputra",56,2.50218838421867,2.02957725043588,1.501691919363,2.70054128052678,0.312593918228194,8.46074029277882,1,295.359128427128,5.69228330593106e-05,1.50202456592135,232.257112972864
"57","Brahmaputra",57,2.44522991859412,1.8979350666195,1.39600452562615,2.52623841998536,0.290879779491492,8.45835425986994,1,288.210496392496,5.67947819331335e-05,1.44964114381807,205.274656635797
"58","Brahmaputra",58,2.39370536474673,1.81328173104253,1.32699944142494,2.43969396371214,0.28886711876301,8.4627282407161,1,282.253662337662,5.67040171350592e-05,1.41562841951118,186.594997251613
"59","Brahmaputra",59,2.35457187451858,1.78379771027945,1.28998878407295,2.40587495867208,0.283502224126748,8.4476043644855,1,278.576748917749,5.66738519683813e-05,1.38774677740291,172.888919288963
"60","Brahmaputra",60,2.32325842410432,1.75997448355464,1.26905328336166,2.37142330650711,0.285064064508353,8.45897727581433,1,275.807808080808,5.64871031526519e-05,1.36813968963508,163.417310312338
"61","Brahmaputra",61,2.30138268610854,1.68893297884935,1.22630636059244,2.29667086150595,0.272188694301692,8.46689499001474,1,273.492877344877,5.64635577011389e-05,1.35215411483712,155.825230889757
"62","Brahmaputra",62,2.28204895031866,1.72452760651852,1.24200941708065,2.38065224357839,0.287897967061184,8.46174741866911,1,270.843698412698,5.64317130293533e-05,1.33781348510549,148.105163180173
"63","Brahmaputra",63,2.2654642921884,1.67579740419018,1.19413161743273,2.2947945406154,0.279236805456392,8.47814607114916,1,267.678617604618,5.65263444797375e-05,1.32575311258496,140.446915652401
"64","Brahmaputra",64,2.24738710744528,1.64697610646012,1.18606309699669,2.26627157727638,0.276543602940735,8.44561226318765,1,264.571219336219,5.66028567061483e-05,1.31334015333858,132.096554682196
"65","Brahmaputra",65,2.23366691590097,1.60941583062802,1.14296264375853,2.19794339943133,0.270997809362482,8.48166538472485,1,261.507458874459,5.7034981407225e-05,1.30080624950679,124.638379654284
"66","Brahmaputra",66,2.21488546363978,1.58670150836262,1.13174371653544,2.17743555544374,0.269202297037318,8.46143968227899,1,259.015378066378,5.70849389730777e-05,1.28793049928223,118.106273706213
"67","Brahmaputra",67,2.19369680836751,1.55323977206979,1.11058697085393,2.16067777557575,0.270944500730499,8.45448973627567,1,256.724526695527,5.69585524529088e-05,1.27450989473633,111.309418891169
"68","Brahmaputra",68,2.17510372982815,1.50033915060956,1.07059435215809,2.08715488091293,0.264098370908008,8.46620484813198,1,254.331044733045,5.68693957633365e-05,1.26271418735965,104.876388780737
"69","Brahmaputra",69,2.15805835468376,1.51067897588338,1.06092818271043,2.10495765876348,0.269533375547945,8.46699933354889,1,251.706203463203,5.67701075610042e-05,1.25224761714135,98.7299529389958
"70","Brahmaputra",70,2.14052888647623,1.48565329894379,1.04738140007067,2.09428868672731,0.270424248501236,8.4489316704106,1,249.262200577201,5.66573158179179e-05,1.24120975087778,92.7456441313462
"71","Brahmaputra",71,2.12314328790252,1.45174258860111,0.999088334162614,2.06199343555097,0.268384737742465,8.4636109999555,1,246.847658008658,5.65807972616008e-05,1.22965182204818,86.4441740497428
"72","Brahmaputra",72,2.10286346725099,1.41860384484387,0.982457414734875,2.00532789369505,0.264979700327819,8.43738475835214,1,244.254075036075,5.63544892798203e-05,1.21835135313231,80.1794007224063
"73","Brahmaputra",73,2.08569259322093,1.38714860997579,0.948664245675358,1.96297703831874,0.26284802520475,8.45577425036816,1,241.539451659452,5.63160659615984e-05,1.20765941336846,73.9170134163215
"74","Brahmaputra",74,2.06763661132017,1.35098021285513,0.919397119152478,1.95204986181817,0.261133137824493,8.43035146315764,1,239.137451659452,5.61698294024586e-05,1.19751729300037,68.3559433718132
"75","Brahmaputra",75,2.05097525811028,1.32078128166173,0.891568778628706,1.93482220588122,0.265219351126997,8.42080220803579,1,237.154825396825,5.60480933043315e-05,1.18740740929139,63.2518899398644
"76","Brahmaputra",76,2.03824860120335,1.30258101344621,0.884333276274135,1.90594944207088,0.26345831026429,8.41521919899786,1,235.391637806638,5.6116713751436e-05,1.17754277120249,58.6417239732826
"77","Brahmaputra",77,2.027688202063,1.28885333141543,0.857139095843135,1.89922067197422,0.266425413452223,8.41855005571612,1,233.796344877345,5.61962415167983e-05,1.16936843696806,54.8043436890448
"78","Brahmaputra",78,2.02053640418065,1.26507985989155,0.852156836553792,1.87064805231461,0.264415626408517,8.44102053650407,1,232.419059163059,5.63629566786097e-05,1.16256495271193,51.3994692032155
"79","Brahmaputra",79,2.01268631347753,1.25269142810702,0.82910433297688,1.85956779657325,0.264376790395,8.44212352048712,1,231.231862914863,5.63964014946632e-05,1.15663404536994,48.6841152657579
"80","Brahmaputra",80,2.00779148986771,1.23469780399496,0.818307566454729,1.85203226226401,0.264476554469615,8.44596680249067,1,230.104313131313,5.6568095158643e-05,1.15129832985152,46.0401199235187
"81","Brahmaputra",81,2.00424630735901,1.24521250963108,0.808038130868681,1.84372216674072,0.269460831926487,8.46956465201103,1,228.994161616162,5.68789030780478e-05,1.14684125169162,43.6383346118889
"82","Brahmaputra",82,1.99896256374193,1.20590292805021,0.79423737402913,1.81406801874488,0.258814337111466,8.43986500458076,1,227.979808080808,5.69710689766653e-05,1.14258454966712,41.5279731008186
"83","Brahmaputra",83,1.99025253497621,1.20903252559925,0.778497059355729,1.84081441837434,0.269302325775811,8.45685897479717,1,226.934909090909,5.68103722329442e-05,1.13834057546311,39.4827016795347
"84","Brahmaputra",84,1.98301193700076,1.19361838757188,0.768874680748982,1.81744085799382,0.268575704863962,8.45236565585292,1,225.988659451659,5.67102186231132e-05,1.13436933180464,37.4790729788919
"85","Brahmaputra",85,1.97521745997987,1.17352964156482,0.75332230092361,1.77932799962345,0.261194382070413,8.44933196146989,1,225.13944011544,5.65808228938992e-05,1.13001963727696,35.6377635204861
"86","Brahmaputra",86,1.96530659526626,1.1606696987938,0.741637040041564,1.76887490953276,0.262942784236147,8.43779023091468,1,224.368564213564,5.63740432008693e-05,1.12519262089475,33.4349118404202
"87","Brahmaputra",87,1.95634070368916,1.14379325278313,0.727626019313896,1.72480811164459,0.260460612091768,8.43477631496732,1,223.592696969697,5.6235794352943e-05,1.12056945768718,31.5290384664205
"88","Brahmaputra",88,1.95548432804865,1.13846122088613,0.715922214984879,1.70387334821511,0.256664180725741,8.4404682410997,1,221.37956998557,5.62827427097506e-05,1.12374991397575,29.5870882630885
"89","Brahmaputra",89,1.94637837784082,1.1172815409906,0.704976305950345,1.7098237745593,0.258411365744442,8.42801171414577,1,220.65654978355,5.60671098980084e-05,1.12030247080618,28.2534312976082
"90","Brahmaputra",90,1.94031231711673,1.12866047800722,0.701641575451266,1.7252507329349,0.264517345331059,8.4168599499845,1,219.877034632035,5.59856191694293e-05,1.11718865427767,26.5219584275653
"91","Brahmaputra",91,1.93714123300241,1.10358873926771,0.689013948053934,1.72108840514281,0.263242751701988,8.42113946727433,1,218.975936507936,5.60228490000257e-05,1.1146361703979,25.0077351358356
"92","Brahmaputra",92,1.93526896161049,1.12858684869771,0.696552749677892,1.77599488112537,0.273080260506168,8.41906106614186,1,218.043705627706,5.60870511733079e-05,1.1129841530374,23.7742174823164
"93","Brahmaputra",93,1.9351658152921,1.09693272393047,0.665380197760301,1.69979146467051,0.26500232744485,8.41325830464288,1,217.068082251082,5.62486133245278e-05,1.11136095569752,22.1475956731299
"94","Brahmaputra",94,1.93628870091052,1.10527581267729,0.671490803553886,1.73882803997104,0.270838027240824,8.44385020186928,1,215.933595959596,5.65395712049616e-05,1.10961769405059,20.5832307612403
"95","Brahmaputra",95,1.93708528419204,1.08798910745914,0.658190662665899,1.70729026146865,0.269050573941298,8.43277921616057,1,214.644901875902,5.68105530712737e-05,1.1085869351237,18.8073865486965
"96","Brahmaputra",96,1.93560097710138,1.06272354901043,0.624494308605663,1.68232942936903,0.270271817422111,8.44836722018072,1,213.539901875902,5.68710962051638e-05,1.10768985377471,17.3281000964708
"97","Brahmaputra",97,1.93277049147398,1.07948194837555,0.642158261400883,1.71156618193254,0.278335268035303,8.44265630054977,1,212.487466089466,5.68474611516499e-05,1.10653641202122,15.8833294074321
"98","Brahmaputra",98,1.92708826474942,1.06348770050699,0.625481978364028,1.68421052367092,0.272902620130127,8.43663871264368,1,211.560561327561,5.67218504369789e-05,1.10407517982103,14.2202583757592
"99","Brahmaputra",99,1.92030798028128,1.05230959989435,0.620028039312339,1.67162670034256,0.275034530633309,8.41955216810154,1,210.591238095238,5.65464629947847e-05,1.10141905979159,12.5342838655155
"100","Brahmaputra",100,1.91413955057209,1.05038261791574,0.611609226750176,1.68783370442819,0.274196204782833,8.42260353094077,1,209.501707070707,5.64073487393597e-05,1.09885013834414,10.9328288077954
"101","Brahmaputra",101,1.91135959658593,1.00966073501495,0.57763091921447,1.62793741874057,0.27052146986579,8.4344625030057,1,208.427183261183,5.64865547545016e-05,1.09649283670224,9.34580960858827
"102","Brahmaputra",102,1.90619188981505,1.01887560312328,0.586065606266374,1.66796568718072,0.276409749440481,8.42421630327713,1,207.403893217893,5.6416836751679e-05,1.09385142086846,7.59376820943915
"103","Brahmaputra",103,1.89983532465414,1.0250737067972,0.574944150648865,1.68394704701605,0.283956415280001,8.42182244121382,1,206.461431457431,5.63166831418479e-05,1.09062275585337,5.85216979404416
"104","Brahmaputra",104,1.89360297454098,1.00016619758049,0.557780237062717,1.6439950544778,0.279675205196875,8.41484377567518,1,205.546408369408,5.61882440564613e-05,1.08777362862079,4.19795174126324
"105","Brahmaputra",105,1.88834336898874,0.985875363126732,0.540743781360366,1.61555446710086,0.279752483991103,8.40211083916981,1,204.698913419913,5.61185260536386e-05,1.08461108899132,2.61478280707491
"106","Brahmaputra",106,1.88202720955198,0.969333317534994,0.522714458806265,1.60865125532972,0.282450020730894,8.41119981767399,1,204.019632034632,5.60246293400236e-05,1.08118126311374,1.04191643569278
"107","Brahmaputra",107,1.88081753014315,0.967230254988913,0.509702155770364,1.63138175482765,0.284097450313512,8.41498557287598,1,203.385554112554,5.62095047945371e-05,1.07848259026003,0
