"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"26","Brahmaputra",26,2.07128357355749,1.93216992380025,1.61613682328319,2.3021239491451,0.173522752392041,1,6840.71086030238,7.60056451563264e-05
"27","Brahmaputra",27,2.29141126220245,2.11740131108335,1.77347937339171,2.47756396987193,0.18266186218632,1,8432.74799758164,6.67752325847769e-05
"28","Brahmaputra",28,2.06628323685537,1.81201143390197,1.52286480817731,2.14777129405204,0.163173970108123,1,8523.75169284535,4.9676917761245e-05
"29","Brahmaputra",29,2.01689997102443,1.85428552704085,1.54166963676952,2.21509565060482,0.174921499970832,1,8526.61214141471,4.80760413775998e-05
"30","Brahmaputra",30,1.90283527070678,1.78749274851451,1.51265783413413,2.09940329104326,0.152121612166617,1,8503.04728437574,4.91083643474008e-05
"31","Brahmaputra",31,1.75056675322048,1.67556406882037,1.41224335873885,1.98499890914786,0.148435266501882,1,8449.56751305524,4.86712351893592e-05
"32","Brahmaputra",32,1.6470570083517,1.57594135432263,1.319696085123,1.85792145953142,0.138904685016247,1,8263.90033437542,4.94461285572166e-05
"33","Brahmaputra",33,1.57446802901163,1.55237226493869,1.30960807653013,1.85849258826478,0.140724387152529,1,8073.90385371911,5.0788197737685e-05
"34","Brahmaputra",34,1.51889893794613,1.54088264729466,1.29268215536309,1.83229628673679,0.139138277233312,1,7917.54401173533,5.19201296908066e-05
"35","Brahmaputra",35,1.47480550664333,1.43105249017221,1.19273626982058,1.70157772701145,0.1292887739945,1,7743.2400704769,5.30507861119024e-05
"36","Brahmaputra",36,1.42966223606124,1.34201969411039,1.11102700383212,1.57551297120425,0.119415746601503,1,7559.77386672109,5.35790099565519e-05
"37","Brahmaputra",37,1.38362770115561,1.34088349608055,1.11575612917268,1.58874009553862,0.120766429556725,1,7316.59998903777,5.39612046835635e-05
"38","Brahmaputra",38,1.3516777146393,1.42141597278953,1.20166097852656,1.68034933073951,0.126888186954924,1,7043.53301025973,5.42391724889696e-05
"39","Brahmaputra",39,1.31268778454662,1.35127460649254,1.13482656521243,1.59273933231154,0.11885867627672,1,6870.10712963395,5.40747512893121e-05
"40","Brahmaputra",40,1.2678744918486,1.2646246000903,1.05442641697281,1.49955126041832,0.112949881294228,1,6648.79739417826,5.26318258719897e-05
"41","Brahmaputra",41,1.20753112449954,1.24470705641725,1.05322355066349,1.45733892328729,0.105122075953071,1,6387.81306289544,5.03496248635998e-05
"42","Brahmaputra",42,1.12448164206172,1.15737462505828,0.971198006826786,1.36460065734639,0.0991173515000213,1,6136.545529759,4.82098405054472e-05
"43","Brahmaputra",43,1.06463429119945,1.07021843356596,0.889747284329064,1.28198094640498,0.0975457945803779,1,5593.36239288175,4.53619771428449e-05
"44","Brahmaputra",44,0.974878845747944,0.990985037045272,0.823728868679674,1.18265520884985,0.0902681774876186,1,5025.5245114408,3.83432696644614e-05
"45","Brahmaputra",45,0.956809469804952,0.996811114432587,0.826054332757714,1.18798369213785,0.0924501835307842,1,4444.66842075708,3.53984237339323e-05
"46","Brahmaputra",46,0.935822788294376,0.967425555086145,0.808961049937496,1.14814165063541,0.0870329009591424,1,3876.18524155758,3.58864035654021e-05
"47","Brahmaputra",47,0.940552082897107,0.967094952239971,0.80200933107354,1.16032084383365,0.090355971690349,1,3408.03765914077,3.68674289764478e-05
"48","Brahmaputra",48,0.961662178200382,0.927909792185282,0.783376222223376,1.09723716455339,0.0792700661981441,1,2821.49370905948,3.86077961596011e-05
"49","Brahmaputra",49,1.00391171848364,0.972623421568369,0.795848938166223,1.16338689359314,0.0919963171506237,1,2449.48402027588,4.04102387353572e-05
"50","Brahmaputra",50,1.02355450097331,0.993885315946774,0.847508584536066,1.17915118510999,0.0838823053022376,1,1948.58940687333,4.18722075141816e-05
"51","Brahmaputra",51,1.01091635425236,0.898059845054031,0.744291693596075,1.06478994840107,0.0811206522221687,1,1644.6433248939,4.46907857493824e-05
"52","Brahmaputra",52,1.02645458593024,0.986044938993432,0.816259634200848,1.17218691610497,0.0895471023725867,1,1194.50479305609,4.91225448301685e-05
"53","Brahmaputra",53,1.10216233144068,0.928518190613866,0.76873509585339,1.0995062845815,0.0860395286588919,1,708.358981129804,5.51979975619378e-05
"54","Brahmaputra",54,1.19407496119438,1.19270440652573,1.00162761824044,1.40881669233663,0.106556195075814,1,444.033556516514,5.74353781487622e-05
"55","Brahmaputra",55,1.35169528826929,1.29679670779104,1.0756968310536,1.55326485540976,0.123370389323416,1,311.319213094917,5.96936662911781e-05
"56","Brahmaputra",56,1.346763907123,1.21688811795125,1.00977004263236,1.4540624298245,0.117807571507847,1,289.842760410189,6.04961045808781e-05
"57","Brahmaputra",57,1.32173540234102,1.23719803640455,1.01485738010787,1.47004700629078,0.118013732748587,1,287.551661184107,6.04571158877194e-05
"58","Brahmaputra",58,1.30463174450066,1.10405433696139,0.907577626050747,1.33465966381367,0.107980853194352,1,286.418424244106,6.05285992104662e-05
"59","Brahmaputra",59,1.29306704796477,1.17032488818453,0.974961905968581,1.38179226792128,0.107799846143423,1,277.88510566876,6.02816337947341e-05
"60","Brahmaputra",60,1.28252011410613,1.09977631170592,0.899151573130159,1.33627945693066,0.114787314376614,1,275.071516064123,6.04672948433778e-05
"61","Brahmaputra",61,1.27474581359459,1.2093295374959,0.986243914868684,1.46338919049671,0.121129437911767,1,282.480309800044,6.05967399730859e-05
"62","Brahmaputra",62,1.26854634965263,1.13242043649197,0.937340394315137,1.35606652585035,0.109374625380327,1,265.341131569925,6.05125656478602e-05
"63","Brahmaputra",63,1.26446035729818,1.06286399805884,0.879004153521215,1.2757946054773,0.101377894840484,1,268.996267008515,6.07809495351932e-05
"64","Brahmaputra",64,1.25896743699825,1.21413337261544,1.00481703449532,1.46584201821352,0.118225987391862,1,262.179527035218,6.02491460945929e-05
"65","Brahmaputra",65,1.25862082302503,1.15521608823284,0.949258778313405,1.40563397305477,0.112460368724306,1,263.502844242698,6.08386344658413e-05
"66","Brahmaputra",66,1.25280402411568,1.12455478957093,0.917238821780004,1.36521010926702,0.112799560649013,1,258.658354211192,6.05075355532555e-05
"67","Brahmaputra",67,1.24414342308794,1.07548807233904,0.88395914647006,1.29360466206365,0.108473959617652,1,256.031711012897,6.03939980824955e-05
"68","Brahmaputra",68,1.23669063979646,1.04736016552195,0.858206854027253,1.28603738095877,0.109289662260433,1,260.398219344571,6.05854507863597e-05
"69","Brahmaputra",69,1.22903284785234,1.13254852526523,0.93964683357335,1.36394205178401,0.110246893487011,1,250.124988051321,6.05984469042691e-05
"70","Brahmaputra",70,1.22128394561932,1.09114372422102,0.886578160782429,1.31296832199547,0.108439092302599,1,246.729090037747,6.03032853096967e-05
"71","Brahmaputra",71,1.21378253418669,1.02446926151389,0.83708419320618,1.25709614140229,0.107431806689899,1,245.741581040067,6.0543031776888e-05
"72","Brahmaputra",72,1.20457320767676,0.84478501537373,0.670604685768022,1.06549361373211,0.0976149733795446,1,243.197023248647,6.01150741814595e-05
"73","Brahmaputra",73,1.19738970799635,0.76778348572178,0.579624279798347,0.968306037500207,0.098267313774776,1,241.761044080472,6.04149734516116e-05
"74","Brahmaputra",74,1.18905475304832,0.991644787745129,0.809075515937983,1.21364661237137,0.104906621799737,1,239.733229743166,6.00005957819652e-05
"75","Brahmaputra",75,1.18158835340791,0.911457159497157,0.729547567517489,1.12275503870091,0.101252781266385,1,239.172315203797,5.98453624442044e-05
"76","Brahmaputra",76,1.17747565064798,0.848445669465814,0.671965354493974,1.0631274817356,0.101232991284655,1,235.331685761803,5.97547094448657e-05
"77","Brahmaputra",77,1.17486675419972,0.97340673360693,0.789075950068923,1.19088994323374,0.10486036588073,1,231.317081211602,5.9808784266671e-05
"78","Brahmaputra",78,1.17397848628655,0.848553675071354,0.660988335587314,1.06262856301229,0.101855929142552,1,232.54788977299,6.01743005556322e-05
"79","Brahmaputra",79,1.1716242912234,0.887981503572289,0.703674834851391,1.08838448315295,0.0990442546684623,1,230.361954593633,6.01922745136513e-05
"80","Brahmaputra",80,1.1717911724509,0.930415525569953,0.747550918565194,1.14668423141532,0.104100356560918,1,230.283621514374,6.02549272920925e-05
"81","Brahmaputra",81,1.1741888765807,0.900679044598753,0.715789271556713,1.11335110824282,0.102068760658009,1,225.83105197,6.06404208483843e-05
"82","Brahmaputra",82,1.17333274153715,0.837624088062116,0.650516860341503,1.04308772712949,0.10127872099495,1,230.346249995054,6.01554735278307e-05
"83","Brahmaputra",83,1.1688218145157,0.903419332436276,0.719959808335954,1.1221134457165,0.104575532233823,1,225.968635780578,6.04326895623698e-05
"84","Brahmaputra",84,1.16481403563027,0.89964989260076,0.721702018422652,1.13129069732506,0.108461521959901,1,227.100729293631,6.03593220715204e-05
"85","Brahmaputra",85,1.16032736459025,0.863189976699747,0.668897212349413,1.09189033485329,0.107920743339077,1,227.395813945998,6.03098158668572e-05
"86","Brahmaputra",86,1.15457980257641,0.886018397968931,0.709233673205174,1.09387348255466,0.100542136038623,1,224.574436037232,6.01216776538205e-05
"87","Brahmaputra",87,1.14970002415543,0.926825655018185,0.737194493045666,1.16029354009103,0.105971472769571,1,225.412247733145,6.00726031730645e-05
"88","Brahmaputra",88,1.15155109327473,0.895885530222023,0.707906275546618,1.11625040529628,0.105476613419518,1,223.944897142958,6.01653016188991e-05
"89","Brahmaputra",89,1.1463064024832,0.848400962228334,0.670914997663312,1.05548159700509,0.102795307705143,1,224.328070537783,5.99625397409558e-05
"90","Brahmaputra",90,1.14270525728149,0.837313721857792,0.649313647972537,1.05521464794258,0.107041653897096,1,219.255015010943,5.97813427923361e-05
"91","Brahmaputra",91,1.14215845232931,0.779739099768313,0.600100245915693,1.00285735923597,0.102956545204605,1,222.390328976695,5.98508410999785e-05
"92","Brahmaputra",92,1.1433233523313,0.848455186128592,0.652043838087677,1.06834267240708,0.105349637717191,1,214.137881738982,5.98170827041479e-05
"93","Brahmaputra",93,1.14448673073294,0.844621048850736,0.656917628469478,1.06006640831717,0.104588877488925,1,217.987472181653,5.97228881545696e-05
"94","Brahmaputra",94,1.14784876814938,0.993131067592423,0.789239558295091,1.21537809256795,0.107516070278629,1,214.550945250729,6.02204181559043e-05
"95","Brahmaputra",95,1.15240253218323,0.886668275589246,0.692327060840515,1.11981868759812,0.110721213248021,1,215.448839708514,6.0040097566849e-05
"96","Brahmaputra",96,1.1523521804874,0.941049614037267,0.748199432290693,1.1693758751794,0.107073167865262,1,218.237115510103,6.02940772501324e-05
"97","Brahmaputra",97,1.15119267573761,0.884242491344778,0.703131867544388,1.11286812032966,0.109043444148405,1,211.79591829386,6.02009576491635e-05
"98","Brahmaputra",98,1.14787631522807,0.6896451730382,0.48016678452162,0.921554119282282,0.112831235535324,1,211.587458609977,6.0102925245981e-05
"99","Brahmaputra",99,1.14390475151978,0.812806608705236,0.61164777453783,1.04192103094438,0.108508830627303,1,210.758927545703,5.98250584528929e-05
"100","Brahmaputra",100,1.140737016477,0.865955710578417,0.676420516486861,1.08321516728151,0.104470238327581,1,206.088565971052,5.98746275614581e-05
"101","Brahmaputra",101,1.14001591853736,0.743947744038783,0.542938269755725,0.977845096292841,0.108954859243713,1,214.751819781448,6.00674947844157e-05
"102","Brahmaputra",102,1.13750065519333,0.836692658419893,0.642087420821987,1.06931750747391,0.110219497447251,1,207.739407073374,5.99008362284243e-05
"103","Brahmaputra",103,1.13399630178516,0.80578566619886,0.615533147943694,1.04252337992491,0.10782824169937,1,202.164507140643,5.98619366316034e-05
"104","Brahmaputra",104,1.13027335246165,0.791002067389785,0.594029245595498,1.01166734672688,0.109284506714576,1,205.704870691103,5.97486163569799e-05
"105","Brahmaputra",105,1.12741869692263,0.789922056613305,0.592096528693982,1.02325077471097,0.11202435661656,1,202.610523491841,5.95421688178252e-05
"106","Brahmaputra",106,1.12474160614404,0.738834625470813,0.530547378008944,0.979690497906303,0.11259631260543,1,204.778252467671,5.96894933943089e-05
"107","Brahmaputra",107,1.12501522402639,0.933842381884707,0.732790042532843,1.18080769818809,0.115327859048356,1,203.189596509063,5.97509176721466e-05
