"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"33","Brahmaputra",33,3.02312763687246,2.89013656891745,2.19973321901941,3.73003520700014,0.387249984719648,1.55366006509293,1,8071.41962481962,5.25222536404495e-05,1.92119155741265
"34","Brahmaputra",34,2.84895248647202,2.75317252510267,2.09115651100324,3.53094003387938,0.366943205542142,1.55686976661069,1,7913.76066955267,5.33518754721229e-05,1.73239335880793
"35","Brahmaputra",35,2.70830448829794,2.64718644854914,2.01860933965457,3.40997723926268,0.361135094978494,1.56001314735666,1,7745.07493073593,5.42605224806088e-05,1.59295749163615
"36","Brahmaputra",36,2.57443560141531,2.53424130968235,1.93135395259977,3.28961424768206,0.348271843899094,1.56146092164799,1,7551.83785714286,5.46851739345106e-05,1.48088939736674
"37","Brahmaputra",37,2.43757030190416,2.4434813061676,1.85880261812061,3.16115050388521,0.332149230786323,1.56250040954761,1,7315.06712121212,5.48140998873834e-05,1.38607261755968
"38","Brahmaputra",38,2.34334600101744,2.3766171563275,1.79534600043367,3.07584816982338,0.323082538028933,1.56325223922137,1,7043.73063636364,5.4819826598497e-05,1.32133788989566
"39","Brahmaputra",39,2.24618632983459,2.30903251153932,1.74821271584031,3.03259345078696,0.330474488887556,1.56280794632063,1,6867.30429292929,5.42282882433255e-05,1.25905389285947
"40","Brahmaputra",40,2.1359260820459,2.22228232539284,1.69766380334099,2.86271739496396,0.30197208332228,1.55885552528488,1,6645.1821991342,5.23162167064502e-05,1.22603053505723
"41","Brahmaputra",41,1.99545265095221,2.11288739819887,1.60898574670056,2.71551483519317,0.284723560779607,1.55239899635515,1,6393.26624963925,4.96145057316626e-05,1.21123977432433
"42","Brahmaputra",42,1.81859305926002,1.96934089553195,1.48397988599693,2.54774418391578,0.271740555496404,1.54609974658952,1,6136.29251948052,4.67659707027631e-05,1.19491004160999
"43","Brahmaputra",43,1.71299494971435,1.85643906470257,1.42006248424765,2.40753705857845,0.249405279672649,1.53731080469296,1,5590.87057720058,4.35880379417809e-05,1.22819395367057
"44","Brahmaputra",44,1.56923200841132,1.63795060696654,1.2302729708462,2.15872037580287,0.232804215441763,1.51330577516583,1,5024.69227849928,3.7471087915874e-05,1.24747604618016
"45","Brahmaputra",45,1.56059977857293,1.58606419918792,1.20704398120066,2.03179174060317,0.213953732238622,1.50202570713661,1,4446.67686435786,3.42475001388945e-05,1.27109188301747
"46","Brahmaputra",46,1.5202920635654,1.51694533951093,1.14677558644584,1.96834089344275,0.20775572797614,1.50395232455308,1,3881.05142712843,3.40701431661851e-05,1.3137327468667
"47","Brahmaputra",47,1.53485372188752,1.46796527863051,1.11277493863068,1.90296561987059,0.205301390314302,1.50775475595467,1,3404.29109379509,3.50596572317463e-05,1.33316582567505
"48","Brahmaputra",48,1.59294000126836,1.47706796764289,1.12064984146373,1.92036089851906,0.205068801146261,1.51428020574378,1,2817.24656998557,3.70894850676794e-05,1.39732788629337
"49","Brahmaputra",49,1.68480785303161,1.56776181681687,1.18374950606076,2.04562739861403,0.220297732564928,1.52076316030959,1,2450.81085137085,3.90288199681321e-05,1.33816690947388
"50","Brahmaputra",50,1.73589031681167,1.51049994517204,1.14580030979488,1.96630852484235,0.21026786967076,1.52583177303455,1,1950.54335497835,4.0661783691881e-05,1.31637799049067
"51","Brahmaputra",51,1.69362185954419,1.40668738298028,1.04830653970258,1.83376872311855,0.200595706506957,1.53516670879413,1,1645.70924675325,4.27961219553209e-05,1.11312385489312
"52","Brahmaputra",52,1.70350817637341,1.44423577677977,1.08160582440555,1.88608804160529,0.202115145071738,1.54881701485754,1,1197.72563492064,4.66087976426307e-05,0.942783827065021
"53","Brahmaputra",53,1.83659523840411,1.54812191468348,1.16071904954251,2.04847662895489,0.225078707632054,1.56581908153521,1,709.055974025974,5.38238253222984e-05,1.03787199202468
"54","Brahmaputra",54,2.03777531783796,1.74905022733652,1.31783267520557,2.28862205854872,0.248895069676489,1.57165497996848,1,443.628792207792,5.57745329422376e-05,1.28764886252141
"55","Brahmaputra",55,2.35543746521902,1.92033567537206,1.42881851026221,2.54585839042192,0.283342440633819,1.57734008206321,1,312.7526002886,5.65532856049536e-05,1.5531072760294
"56","Brahmaputra",56,2.32799093219056,1.87509488175798,1.38954788850007,2.5012486176342,0.279859993442888,1.57931330254132,1,295.359128427128,5.69228330593106e-05,1.50202456592135
"57","Brahmaputra",57,2.27094559349876,1.74395017254443,1.29453356072719,2.32712174494694,0.263651925165566,1.57921797802206,1,288.210496392496,5.67947819331335e-05,1.44964114381807
"58","Brahmaputra",58,2.22423374025463,1.66335038658012,1.23029026895212,2.20408967587869,0.25181523425317,1.57939270701357,1,282.253662337662,5.67040171350592e-05,1.41562841951118
"59","Brahmaputra",59,2.1910545181852,1.63717942405326,1.19804374841397,2.21685186377146,0.259017174881394,1.57878824611529,1,278.576748917749,5.66738519683813e-05,1.38774677740291
"60","Brahmaputra",60,2.1634500685338,1.60675894294522,1.16932703071748,2.15118680499295,0.246548201353156,1.57924287020166,1,275.807808080808,5.64871031526519e-05,1.36813968963508
"61","Brahmaputra",61,2.14282494773745,1.53643229957916,1.12118335888194,2.05278814351473,0.241122695864179,1.57955909164632,1,273.492877344877,5.64635577011389e-05,1.35215411483712
"62","Brahmaputra",62,2.12564960512418,1.56576085934998,1.13802929009986,2.10143557660754,0.250333102875262,1.57935353193628,1,270.843698412698,5.64317130293533e-05,1.33781348510549
"63","Brahmaputra",63,2.11163835449558,1.51839368790319,1.0911958117061,2.06322757493894,0.245788650140554,1.58000804312515,1,267.678617604618,5.65263444797375e-05,1.32575311258496
"64","Brahmaputra",64,2.09484474353515,1.48792755951362,1.08448056218701,2.02458793618333,0.240647492396893,1.57870856376848,1,264.571219336219,5.66028567061483e-05,1.31334015333858
"65","Brahmaputra",65,2.08261156824076,1.45352673922191,1.04546824233738,1.9578603374334,0.238746538510691,1.58014837801484,1,261.507458874459,5.7034981407225e-05,1.30080624950679
"66","Brahmaputra",66,2.06517772048935,1.42979933950304,1.02619784246916,1.94813157824304,0.235379474187095,1.57934123988149,1,259.015378066378,5.70849389730777e-05,1.28793049928223
"67","Brahmaputra",67,2.04457409102771,1.39989425161264,0.99970328923944,1.93519724219088,0.235297906015466,1.57906354140019,1,256.724526695527,5.69585524529088e-05,1.27450989473633
"68","Brahmaputra",68,2.02643140631904,1.35490161645363,0.964883127445705,1.86019620747538,0.229701111908775,1.57953153767971,1,254.331044733045,5.68693957633365e-05,1.26271418735965
"69","Brahmaputra",69,2.00891272740967,1.35776685845492,0.958330790620709,1.88234752024425,0.233181618981136,1.57956325741615,1,251.706203463203,5.67701075610042e-05,1.25224761714135
"70","Brahmaputra",70,1.9911774875568,1.32517717869892,0.94100643631764,1.83501815595943,0.227241687101417,1.57884132901798,1,249.262200577201,5.66573158179179e-05,1.24120975087778
"71","Brahmaputra",71,1.97349856717385,1.28893922264545,0.9163611348152,1.79044304672807,0.226185592117442,1.57942796230665,1,246.847658008658,5.65807972616008e-05,1.22965182204818
"72","Brahmaputra",72,1.9529523424776,1.26143341357856,0.874121362711224,1.77333068390918,0.228984450898168,1.57837931403452,1,244.254075036075,5.63544892798203e-05,1.21835135313231
"73","Brahmaputra",73,1.93540893711264,1.2303930941654,0.863277955586224,1.73243030833351,0.228135330480275,1.57911488014844,1,241.539451659452,5.63160659615984e-05,1.20765941336846
"74","Brahmaputra",74,1.91705750900028,1.19179667146168,0.819619016092844,1.69320212469054,0.224658592867205,1.57809765426448,1,239.137451659452,5.61698294024586e-05,1.19751729300037
"75","Brahmaputra",75,1.90077977868701,1.15703306586653,0.80154012311055,1.65058635613714,0.216968903636868,1.57771494300994,1,237.154825396825,5.60480933043315e-05,1.18740740929139
"76","Brahmaputra",76,1.88950653838075,1.13596388737558,0.769310410516236,1.64638405633479,0.219954017416407,1.57749103134499,1,235.391637806638,5.6116713751436e-05,1.17754277120249
"77","Brahmaputra",77,1.88081115292262,1.1289288640393,0.768176457823226,1.62318813893957,0.220848329074235,1.57762463243407,1,233.796344877345,5.61962415167983e-05,1.16936843696806
"78","Brahmaputra",78,1.87529246805662,1.10851016412112,0.753190309478535,1.60751193069599,0.220506902951454,1.57852484234738,1,232.419059163059,5.63629566786097e-05,1.16256495271193
"79","Brahmaputra",79,1.86843862729138,1.09087603409436,0.729465285172414,1.58192320494437,0.218447128844733,1.57856898144964,1,231.231862914863,5.63964014946632e-05,1.15663404536994
"80","Brahmaputra",80,1.86492292457578,1.07115613340618,0.70614414696966,1.57591449446003,0.224191997541356,1.57872274611768,1,230.104313131313,5.6568095158643e-05,1.15129832985152
"81","Brahmaputra",81,1.86172021126581,1.08397655150626,0.723759482220214,1.58357058701042,0.219542652642839,1.5796656614833,1,228.994161616162,5.68789030780478e-05,1.14684125169162
"82","Brahmaputra",82,1.85679376747116,1.04162999928202,0.683086387974164,1.52281146062276,0.217175152044449,1.57847859552421,1,227.979808080808,5.69710689766653e-05,1.14258454966712
"83","Brahmaputra",83,1.84806882545817,1.04935456526538,0.691086391567421,1.56284201317373,0.225482816840148,1.57915822904034,1,226.934909090909,5.68103722329442e-05,1.13834057546311
"84","Brahmaputra",84,1.84037046258883,1.02833952010579,0.667415099644612,1.53692815535973,0.223006958070556,1.57897863387692,1,225.988659451659,5.67102186231132e-05,1.13436933180464
"85","Brahmaputra",85,1.83257768432891,1.00623555875759,0.656931632724815,1.50849891541773,0.21792193642241,1.57885733655885,1,225.13944011544,5.65808228938992e-05,1.13001963727696
"86","Brahmaputra",86,1.82279165705448,1.00300798008662,0.651616362587358,1.5002240132204,0.222941153510385,1.57839554621725,1,224.368564213564,5.63740432008693e-05,1.12519262089475
"87","Brahmaputra",87,1.81357843293739,0.984394443739861,0.62248076541278,1.49115771124888,0.221680618859355,1.57827487620438,1,223.592696969697,5.6235794352943e-05,1.12056945768718
"88","Brahmaputra",88,1.81533357873796,0.972715213909479,0.613424577270305,1.46010172523176,0.217896319179854,1.57850273894203,1,221.37956998557,5.62827427097506e-05,1.12374991397575
"89","Brahmaputra",89,1.80602666548277,0.953422247386864,0.605263643185157,1.43745205786404,0.214594038951819,1.5780039142605,1,220.65654978355,5.60671098980084e-05,1.12030247080618
"90","Brahmaputra",90,1.80002003960859,0.96636796048314,0.609646040042281,1.47072590194139,0.222541506473196,1.57755684727035,1,219.877034632035,5.59856191694293e-05,1.11718865427767
"91","Brahmaputra",91,1.79768372208693,0.939388141180934,0.586872349206851,1.39084164019311,0.213761362608909,1.57772846536138,1,218.975936507936,5.60228490000257e-05,1.1146361703979
"92","Brahmaputra",92,1.79748443562069,0.956332967710358,0.588690397950832,1.465293361074,0.227737397960768,1.57764512545142,1,218.043705627706,5.60870511733079e-05,1.1129841530374
"93","Brahmaputra",93,1.79772975939265,0.934755952987916,0.572722311645626,1.44925815021104,0.225282907219639,1.57741236018325,1,217.068082251082,5.62486133245278e-05,1.11136095569752
"94","Brahmaputra",94,1.79948785203908,0.933293235139839,0.574652549885676,1.43585938661551,0.222381964301857,1.57863807051057,1,215.933595959596,5.65395712049616e-05,1.10961769405059
"95","Brahmaputra",95,1.8012325697487,0.916796367428233,0.544440008334406,1.42654490850612,0.223372394853544,1.57819489845707,1,214.644901875902,5.68105530712737e-05,1.1085869351237
"96","Brahmaputra",96,1.79967954493673,0.891055820320061,0.541115804111068,1.39360164145481,0.218747241381971,1.57881875577937,1,213.539901875902,5.68710962051638e-05,1.10768985377471
"97","Brahmaputra",97,1.79706078269524,0.906704904435662,0.544900900738587,1.41072030878694,0.225839665818093,1.57859030056516,1,212.487466089466,5.68474611516499e-05,1.10653641202122
"98","Brahmaputra",98,1.79159568819866,0.892099885417389,0.528115641781314,1.39650002790008,0.226008722066523,1.57834944616937,1,211.560561327561,5.67218504369789e-05,1.10407517982103
"99","Brahmaputra",99,1.78523948417916,0.87860241871157,0.521947855717305,1.38113300990261,0.228099921911558,1.57766481915961,1,210.591238095238,5.65464629947847e-05,1.10141905979159
"100","Brahmaputra",100,1.7796299998432,0.87747126106072,0.505730073916751,1.39031219592983,0.229987462200324,1.57778716180924,1,209.501707070707,5.64073487393597e-05,1.09885013834414
"101","Brahmaputra",101,1.77722745239208,0.836874552194552,0.474130913581863,1.33668955300847,0.223164920025172,1.57826230997323,1,208.427183261183,5.64865547545016e-05,1.09649283670224
"102","Brahmaputra",102,1.77236526201538,0.846121171540807,0.467282258836693,1.35858456139215,0.228727204735562,1.57785181092262,1,207.403893217893,5.6416836751679e-05,1.09385142086846
"103","Brahmaputra",103,1.76613439902341,0.842970930608718,0.463029216047334,1.38728257836065,0.234958369449493,1.57775584778082,1,206.461431457431,5.63166831418479e-05,1.09062275585337
"104","Brahmaputra",104,1.76012012381057,0.823635388730305,0.437971030051916,1.34493601496267,0.235317567077068,1.57747597046124,1,205.546408369408,5.61882440564613e-05,1.08777362862079
"105","Brahmaputra",105,1.75524900446062,0.806439072387306,0.427274113985593,1.32304775875952,0.233619013197864,1.57696484935933,1,204.698913419913,5.61185260536386e-05,1.08461108899132
"106","Brahmaputra",106,1.7495078367427,0.789513867075675,0.406010375249289,1.30253224381213,0.232809985992684,1.57732975809448,1,204.019632034632,5.60246293400236e-05,1.08118126311374
"107","Brahmaputra",107,1.7481644571848,0.787830928042697,0.40550292563451,1.3353944381937,0.239146408216768,1.57748165901155,1,203.385554112554,5.62095047945371e-05,1.07848259026003
