"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"56","Brahmaputra",56,1.57204945120328,1.42786785782237,1.17634899515361,1.71366828815607,0.139074699518129,1,289.842760410189,6.04961045808781e-05,1.53061151514989,1.51461465786724
"57","Brahmaputra",57,1.54283419899846,1.44934001788539,1.19817174774462,1.73710879563689,0.13555864682179,1,287.551661184107,6.04571158877194e-05,1.45296254568772,1.43842617095404
"58","Brahmaputra",58,1.52286945552761,1.28994767315079,1.05877361019194,1.55231868210059,0.124827657584897,1,286.418424244106,6.05285992104662e-05,1.39504400588339,1.38158556537505
"59","Brahmaputra",59,1.50937022619244,1.36764394334182,1.12243524529641,1.63696652805693,0.132783054214569,1,277.88510566876,6.02816337947341e-05,1.39120081531396,1.37740912473208
"60","Brahmaputra",60,1.49705901002704,1.2886777177988,1.04769805732681,1.56307830163653,0.131158415117608,1,275.071516064123,6.04672948433778e-05,1.37180182937824,1.35825440070724
"61","Brahmaputra",61,1.48798423100452,1.41212218635393,1.174856963959,1.68432241718934,0.129447926544252,1,282.480309800044,6.05967399730859e-05,1.30913379322718,1.2971110654796
"62","Brahmaputra",62,1.48074772590056,1.3215159843578,1.08489181114626,1.59490802083069,0.130398727156339,1,265.341131569925,6.05125656478602e-05,1.36555667019482,1.3516444129215
"63","Brahmaputra",63,1.47597823215006,1.2437863802801,1.02141571147463,1.51950902008213,0.12790011045651,1,268.996267008515,6.07809495351932e-05,1.3192590529538,1.30644446112553
"64","Brahmaputra",64,1.46956646071978,1.4224589904033,1.17283822184491,1.69521580172447,0.136643500057959,1,262.179527035218,6.02491460945929e-05,1.32532089633883,1.31205597651458
"65","Brahmaputra",65,1.46916186544997,1.35522441089603,1.11362536771685,1.63582371537754,0.134624163300017,1,263.502844242698,6.08386344658413e-05,1.29095584442051,1.2784292568946
"66","Brahmaputra",66,1.4623720372664,1.32002968527369,1.0848864992775,1.60037070035245,0.130943560607048,1,258.658354211192,6.05075355532555e-05,1.2897082184418,1.2769738631869
"67","Brahmaputra",67,1.4522626981159,1.25756464502942,1.03295887645599,1.52561637623569,0.12569025074749,1,256.031711012897,6.03939980824955e-05,1.27795868800981,1.26532716021063
"68","Brahmaputra",68,1.44356321944607,1.2260810119232,0.996390394353298,1.49198750871836,0.124685308858393,1,260.398219344571,6.05854507863597e-05,1.23329345061865,1.22172086502181
"69","Brahmaputra",69,1.43462443844704,1.33273932946761,1.09256677480278,1.60637924041847,0.133112742266704,1,250.124988051321,6.05984469042691e-05,1.26016395227901,1.24759286477941
"70","Brahmaputra",70,1.4255793063059,1.27646007016921,1.04698318587657,1.54700719158641,0.129109230846346,1,246.729090037747,6.03032853096967e-05,1.25395296450184,1.24133527079964
"71","Brahmaputra",71,1.41682306501999,1.20084446499115,0.977181621443627,1.4503804782973,0.12553546593388,1,245.741581040067,6.0543031776888e-05,1.23518645543825,1.22289304607248
"72","Brahmaputra",72,1.40607321004592,0.993307115447879,0.783176174957448,1.25571440148421,0.119940977860131,1,243.197023248647,6.01150741814595e-05,1.22364689687845,1.21145600440214
"73","Brahmaputra",73,1.39768806052522,0.902940384901874,0.696384778616432,1.15728563272881,0.119220237379035,1,241.761044080472,6.04149734516116e-05,1.20655250148282,1.19462847967872
"74","Brahmaputra",74,1.38795884125928,1.15901496659651,0.942134621911074,1.41942589731344,0.122333543143929,1,239.733229743166,6.00005957819652e-05,1.19454125768477,1.18275441488618
"75","Brahmaputra",75,1.37924346850903,1.07153838718477,0.864572107287748,1.32811482908582,0.121117009534293,1,239.172315203797,5.98453624442044e-05,1.17739127367416,1.16591222867895
"76","Brahmaputra",76,1.37444279625867,0.992179678353579,0.782412010787051,1.24967650316543,0.121488513857744,1,235.331685761803,5.97547094448657e-05,1.17784275671777,1.16616932575583
"77","Brahmaputra",77,1.37139748578662,1.13938989236246,0.924718277733034,1.39973109882179,0.122191654163636,1,231.317081211602,5.9808784266671e-05,1.18190176421936,1.16994621396698
"78","Brahmaputra",78,1.37036062915716,0.995767317347706,0.785447506172295,1.24585947398873,0.118135714192344,1,232.54788977299,6.01743005556322e-05,1.16192089633245,1.15042474768711
"79","Brahmaputra",79,1.36761262630568,1.04228045666696,0.828202719417981,1.28839988439633,0.118259983561583,1,230.361954593633,6.01922745136513e-05,1.16100180471831,1.14941591628003
"80","Brahmaputra",80,1.36780742328584,1.09367724680223,0.877536289933715,1.3501625471608,0.12203355769618,1,230.283621514374,6.02549272920925e-05,1.15040188120011,1.13902171688607
"81","Brahmaputra",81,1.37060621336439,1.05566029576921,0.838749983709808,1.31347983711222,0.123222634129573,1,225.83105197,6.06404208483843e-05,1.16290451931667,1.15104998279238
"82","Brahmaputra",82,1.3696068647642,0.984793118031766,0.778995403040212,1.23806734461961,0.120897299610057,1,230.346249995054,6.01554735278307e-05,1.13084630791602,1.11985086762474
"83","Brahmaputra",83,1.3643413536297,1.05837001371481,0.843897198210169,1.32713833712214,0.124824243106616,1,225.968635780578,6.04326895623698e-05,1.14320827806413,1.13175683237953
"84","Brahmaputra",84,1.35966315683214,1.05552283057851,0.834186846932426,1.30528831049121,0.120239444149849,1,227.100729293631,6.03593220715204e-05,1.12881453712176,1.11770334616029
"85","Brahmaputra",85,1.35442595919944,1.01197708374839,0.792581419375775,1.26077986941831,0.120991595697984,1,227.395813945998,6.03098158668572e-05,1.1188068242822,1.10790485131448
"86","Brahmaputra",86,1.34771694980156,1.0398418151198,0.828174197885077,1.29411288466017,0.11892216095336,1,224.574436037232,6.01216776538205e-05,1.12416113458256,1.11301817638964
"87","Brahmaputra",87,1.3420208861128,1.08994380974164,0.866686883762796,1.37055922358754,0.127494535517857,1,225.412247733145,6.00726031730645e-05,1.11152410619126,1.10066914774984
"88","Brahmaputra",88,1.34418160053181,1.0508355162716,0.833121235620993,1.30759875059563,0.122065211767901,1,223.944897142958,6.01653016188991e-05,1.11087716621854,1.09996443376771
"89","Brahmaputra",89,1.33805958223525,0.997353601300802,0.792628083978598,1.27042264057559,0.122980918886185,1,224.328070537783,5.99625397409558e-05,1.10196676380918,1.09124571135966
"90","Brahmaputra",90,1.33385604046516,0.985918042648379,0.767032027366394,1.25079146111229,0.122275305349111,1,219.255015010943,5.97813427923361e-05,1.12035808355338,1.10902421062764
"91","Brahmaputra",91,1.33321776643624,0.916307396827201,0.697626831074716,1.17462394746684,0.120745866528329,1,222.390328976695,5.98508410999785e-05,1.0975229921265,1.08679605393246
"92","Brahmaputra",92,1.33457752993982,0.995703964770139,0.769155777733191,1.2622019999652,0.124277194764839,1,214.137881738982,5.98170827041479e-05,1.13328471853007,1.12141496034096
"93","Brahmaputra",93,1.335935517311,0.994015404086977,0.779830176870468,1.24888271773546,0.121298408100025,1,217.987472181653,5.97228881545696e-05,1.10667364930476,1.09554992534264
"94","Brahmaputra",94,1.33985995354477,1.16615988715161,0.94312639629862,1.43277601843698,0.126284171553927,1,214.550945250729,6.02204181559043e-05,1.11676850706359,1.10526240768471
"95","Brahmaputra",95,1.34517546743139,1.0389351370662,0.821737504909581,1.30824124691348,0.124357341481477,1,215.448839708514,6.0040097566849e-05,1.10445029192297,1.09324177302821
"96","Brahmaputra",96,1.34511669294585,1.10537151161744,0.876849167038732,1.3768505660486,0.127588336808992,1,218.237115510103,6.02940772501324e-05,1.08384855679158,1.07318882862979
"97","Brahmaputra",97,1.34376322720777,1.03926777085093,0.819967784738444,1.30441792452359,0.125844646388522,1,211.79591829386,6.02009576491635e-05,1.11014943168021,1.09863225062702
"98","Brahmaputra",98,1.33989210867583,0.814068710334279,0.581894360221024,1.08641349245328,0.131679551615058,1,211.587458609977,6.0102925245981e-05,1.10393482829871,1.09253446595205
"99","Brahmaputra",99,1.33525618510005,0.955889293296185,0.739045193854465,1.24020701022875,0.128018603967864,1,210.758927545703,5.98250584528929e-05,1.10054272036901,1.08916786870205
"100","Brahmaputra",100,1.33155855397909,1.01800384700105,0.800077148035343,1.28566011049997,0.12652773133402,1,206.088565971052,5.98746275614581e-05,1.11704877324594,1.10506929928242
"101","Brahmaputra",101,1.33071683137703,0.875923870792967,0.651433390933015,1.14901103108832,0.129164411107013,1,214.751819781448,6.00674947844157e-05,1.06420012483478,1.05375637016194
"102","Brahmaputra",102,1.32778081687685,0.98355834591021,0.760065859100083,1.26482979777709,0.129610882054985,1,207.739407073374,5.99008362284243e-05,1.09208477335219,1.08072207487505
"103","Brahmaputra",103,1.32369025815087,0.949158362449073,0.722076722092051,1.23113885022395,0.129593901746993,1,202.164507140643,5.98619366316034e-05,1.11380349863731,1.10166449573292
"104","Brahmaputra",104,1.31934453696697,0.932950566686366,0.70829625041632,1.20973289646217,0.130605821807218,1,205.704870691103,5.97486163569799e-05,1.0869356750318,1.07556915289436
"105","Brahmaputra",105,1.31601235702826,0.929153436640257,0.700200626755919,1.19654445709619,0.128201098545925,1,202.610523491841,5.95421688178252e-05,1.09579062120459,1.08406459829991
"106","Brahmaputra",106,1.31288744473514,0.867940365634589,0.634872866553524,1.15213883591431,0.131205798789303,1,204.778252467671,5.96894933943089e-05,1.07717592471411,1.06596156845921
"107","Brahmaputra",107,1.31320683318883,1.09289436336562,0.864855339029141,1.36119468953989,0.128978905214356,1,203.189596509063,5.97509176721466e-05,1.07952268713224,1.06817253432533
