"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"38","Severn",38,3.36558933454413,4.42792013006625,3.76080664581346,5.15247187676419,0.356091182893269,0,50.2344181307716,0.000262170537254013
"39","Severn",39,3.28965128856884,4.39387219660163,3.71607503392485,5.14872462561745,0.36538324621159,0,49.1423374783454,0.000270122431664247
"40","Severn",40,3.23135388511102,4.36575356734367,3.66936020495221,5.10468779865049,0.364687511325364,0,48.1834886351613,0.000280118930289698
"41","Severn",41,3.53261981566715,4.68807618093633,4.00882730178504,5.45672198469661,0.366037248494587,0,50.0276634954887,0.00028078745260621
"42","Severn",42,4.00764834098439,5.05627950671332,4.31513122713573,5.9082237918799,0.407588210253822,0,55.2803946006614,0.000245252064373201
"43","Severn",43,3.66689111049776,4.61954888345331,3.98792124874833,5.34237260020107,0.36083429812961,0,54.517018985451,0.000229488006381103
"44","Severn",44,3.54221208682503,4.53706582106847,3.91046305726473,5.28039893089902,0.356630642993301,0,52.5532377077878,0.000245614316431163
"45","Severn",45,3.47256625860065,4.51419220874589,3.79997806191624,5.31210871559251,0.385031857591185,0,51.3775656428566,0.000254831768555445
"46","Severn",46,3.46628400441075,4.53524517275597,3.84968910862937,5.29816112390772,0.368629016254682,0,50.6002432917805,0.000268939100927942
"47","Severn",47,5.0072281260708,6.09096209874969,5.19130906038405,7.08164473728138,0.494005155874456,0,57.9671208839492,0.000289399027492879
"48","Severn",48,5.10261101891853,5.88297046434926,5.04707152438407,6.83852319794082,0.458043258468183,0,64.0465143152907,0.000203119654362056
"49","Severn",49,4.92640558368528,5.65095356927504,4.81944236510392,6.59058361232785,0.44443167654777,0,64.2976785346007,0.000190049737462118
"50","Severn",50,4.78390794484432,5.51193690826769,4.6534674769983,6.47103464305951,0.471176920664581,0,64.0103208207709,0.000188319830964754
"51","Severn",51,4.73091762366534,5.46173608831025,4.65372625609629,6.37382975958348,0.445077375363725,0,63.6365491872597,0.00019111370049656
"52","Severn",52,4.57385679466381,5.31182590619479,4.54077286218113,6.16303618638959,0.424768616801223,0,63.0636075574412,0.00018999073574626
"53","Severn",53,3.94588816594497,4.71391840807051,3.9673816635796,5.55077642956479,0.401305006278652,0,59.8281418271222,0.000190294664691881
"54","Severn",54,3.95771881164535,4.82686011624647,4.08175685975445,5.67347888126779,0.412591035352317,0,57.5660548111874,0.000217449533117776
"55","Severn",55,3.9151946130767,4.81403992730939,4.07807215317415,5.61515951378794,0.399679939005328,0,56.8695448130114,0.00022070662887618
"56","Severn",56,3.71283090830342,4.62911034083968,3.94593783021959,5.3976828618265,0.359983110604892,0,55.0189366214433,0.000227649770810356
"57","Severn",57,3.58403182138479,4.56082810625955,3.89855857954862,5.31378220544468,0.363170966139955,0,53.1118180796908,0.00024157362245429
"58","Severn",58,3.42426927239065,4.45931072228713,3.80839300293874,5.28824684342421,0.373563635890344,0,51.2551420942417,0.000252276333596547
"59","Severn",59,3.29072660691964,4.38090701357519,3.72841795222318,5.14927134849935,0.365844566273253,0,49.4353437994217,0.000266589074441711
"60","Severn",60,3.22115997422275,4.35927855714893,3.6899029645086,5.08512875213979,0.360635638514983,0,48.2277800085476,0.000278392090253338
"61","Severn",61,3.15060446295904,4.31642640801156,3.62788264705683,5.13681574757771,0.380943017636617,0,47.3330032405526,0.000283814959863366
"62","Severn",62,3.06895194314115,4.27113661825723,3.65330243904572,5.02622470199592,0.352108193741348,0,46.3137805248274,0.000293251526642003
"63","Severn",63,3.0405002879013,4.26137089075947,3.60721292735796,5.00770757364921,0.345501584017156,0,45.8034100756753,0.000298227042966404
"64","Severn",64,2.98823100753507,4.23469327373686,3.59008075941479,4.99424199541369,0.359912434968399,0,45.2511945523191,0.000301950855957225
"65","Severn",65,2.94975319337796,4.22202054808527,3.54249414234763,4.95413323253545,0.364119558986376,0,44.7708078684931,0.000305722936924093
"66","Severn",66,2.91156750435258,4.18515080250639,3.53401527158706,4.94879000234735,0.35376242384746,0,44.3266025526275,0.000308931653939463
"67","Severn",67,2.85963608830781,4.13731996099093,3.46070296353038,4.85009723757084,0.348517864029872,0,43.7694151966158,0.000313567608602799
"68","Severn",68,2.83292375076083,4.12730931223463,3.47553730507164,4.87094273538411,0.350629421896289,0,43.3771205852634,0.000317026132038427
"69","Severn",69,2.76894173484754,4.08119563212659,3.42927289043574,4.75742214015485,0.347982441409583,0,42.7450789262695,0.000321775007422262
"70","Severn",70,2.75507430861892,4.08457176654916,3.42544736534487,4.853606778436,0.35022084550857,0,42.4656939808005,0.000323641219742002
"71","Severn",71,2.74580469689575,4.08691557368522,3.43231251184011,4.81479397023352,0.345199058577516,0,42.3182884277666,0.0003255593931407
"72","Severn",72,2.77284496424426,4.10750494935281,3.42707701210071,4.85219735773676,0.35709964726226,0,42.4734363628928,0.000326212018578639
"73","Severn",73,2.80195078114532,4.14432855409589,3.4920619182982,4.8759824617893,0.361401815892247,0,42.7889373211687,0.000323089606503655
"74","Severn",74,2.93985033453282,4.26468060135039,3.58007201836565,5.01437292631183,0.368106207547059,0,43.8309371403285,0.000321519399636603
"75","Severn",75,2.93384151151269,4.21386917034329,3.52452708630154,4.95445206455647,0.359338926345119,0,44.4259623603377,0.000307353896323836
"76","Severn",76,2.82303276349674,4.10112599545707,3.47411997811084,4.86030998726836,0.356678194209947,0,43.4565862042705,0.000315363881749785
"77","Severn",77,2.83074167959845,4.14063498178399,3.45552557722626,4.90634214021969,0.36741737372347,0,43.2080498550417,0.000319010210590645
"78","Severn",78,2.86984295720158,4.19929237058514,3.53143331096356,4.9674644415163,0.369000530036889,0,43.50250676899,0.000317159592419887
"79","Severn",79,2.8321058903987,4.14066487455407,3.51041967815034,4.84110484710714,0.331275138895422,0,43.3200056847529,0.000317148953108204
"80","Severn",80,2.75870836859133,4.07334157125486,3.43287185705033,4.78119173390869,0.344173473168556,0,42.6423154853586,0.000322118701007328
"81","Severn",81,2.70296041659244,4.03840718055558,3.45679569341772,4.70651738120308,0.330052212320043,0,41.9950072761233,0.000327797848026035
"82","Severn",82,2.7103890246482,4.07982130558094,3.48113989970495,4.78489694032657,0.34179973019402,0,41.9197839048398,0.000327416761481937
"83","Severn",83,2.65442222682315,4.00683131264457,3.39654170785075,4.73652589205453,0.343339829452205,0,41.4101063307398,0.000331758458186457
"84","Severn",84,2.62817617830405,3.99676426575747,3.34824757993104,4.70320195341217,0.339876792785334,0,41.070194671377,0.000334284962380281
"85","Severn",85,2.61597209263683,4.00266424809122,3.3709028896752,4.73505962646992,0.347139653403457,0,40.8883472103357,0.000335646271447156
"86","Severn",86,2.61417564900089,3.99118723571887,3.3888610008788,4.69195089949543,0.333552953171384,0,40.8204732569479,0.000336433866828489
"87","Severn",87,2.61398968214549,4.00548291555566,3.35490463555279,4.69533823311905,0.345136938978496,0,40.8073333785627,0.000336258807433912
"88","Severn",88,2.60017585034481,3.99725168126194,3.37559442691988,4.72161376188869,0.342258613724458,0,40.6818123439648,0.000336596765996364
