"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"27","Severn",27,8.32861092574535,11.729279525929,9.6761556181353,14.1013055398679,1.14284982099211,5.24760899069419,0,56.3856763749333,0.000224752460567022,3.52684815804975,157.174903077266
"28","Severn",28,8.27495670506832,11.8392789223547,9.8131859647951,14.1559455978463,1.1162193811295,5.29346763037364,0,55.9481759948998,0.000229267079623653,3.43121965360005,150.277394636308
"29","Severn",29,8.91771170016391,12.6397403369376,10.2958019383608,15.2744685978363,1.25206637899104,5.32119878706148,0,57.3681851124048,0.000232021639626532,3.72036338775365,171.868984508077
"30","Severn",30,9.03058177577505,12.5695903754129,10.3548461376806,15.1231074640836,1.21265126011249,5.19872200999509,0,58.3651734596932,0.00021999525727713,3.95073845565305,189.076408890605
"31","Severn",31,9.00833810339396,12.5029184241212,10.2997144512084,15.0881316208035,1.21936010627618,5.1794725189993,0,58.4351953538292,0.000218137780959889,3.96855927107538,190.38586115191
"32","Severn",32,8.65488907603134,12.069434651278,9.93320342219,14.5245448380912,1.17886686326622,5.17175652456124,0,57.627977636512,0.000217395713905602,3.79058515935313,176.842990019655
"33","Severn",33,8.73580311371682,12.2718588697785,10.0409697196137,14.8604598483363,1.19597551864995,5.23093998667093,0,57.4662646446829,0.000223123963051085,3.74846453324216,173.824678596199
"34","Severn",34,8.79621300930545,12.3300556646839,10.2045390755535,14.7410284112643,1.17722454523667,5.22632854736569,0,57.6382330235119,0.00022267461926197,3.78585969736776,176.635497764595
"35","Severn",35,8.30841176441072,11.7645974427127,9.70936436663288,14.2475907811184,1.15319582114393,5.19320012257719,0,56.609810595372,0.000219461517465567,3.5748896421818,160.71287976238
"36","Severn",36,7.65446856990831,11.1437708510913,9.11104321981729,13.5093869250977,1.11717609544952,5.30614751741941,0,54.2004300966675,0.000230524287717194,3.12067592843484,127.312743945411
"37","Severn",37,7.18998942927092,10.8799544336511,8.85972147153384,13.1861658815056,1.09131521396375,5.47048876838591,0,51.986323306166,0.000247169633652796,2.73930185958102,100.39792450363
"38","Severn",38,6.83798991811246,10.7107048222435,8.82307390487666,12.9771392376771,1.05556283122781,5.61333831227629,0,50.2344181307716,0.000262170537254013,2.46275799210187,81.6143345847543
"39","Severn",39,6.59510395289053,10.5939581464561,8.712684375831,12.7948216711208,1.05246592591872,5.68720067849009,0,49.1423374783454,0.000270122431664247,2.30153374348616,70.9540855390414
"40","Severn",40,6.41286795617451,10.5349271190575,8.57318754472933,12.7535957048713,1.07769318090176,5.77834002602091,0,48.1834886351613,0.000280118930289698,2.16406848297447,62.0565569008116
"41","Severn",41,7.06979080326175,11.3741709591042,9.38095677015912,13.7064946795161,1.09864056578974,5.78436927693803,0,50.0276634954887,0.00028078745260621,2.39678273412453,77.8217391765489
"42","Severn",42,8.40686840080241,12.516116007002,10.3416315723834,14.9873204435488,1.19801027781823,5.45188030287055,0,55.2803946006614,0.000245252064373201,3.28290642287017,139.833073312357
"43","Severn",43,7.75169277358449,11.292610232724,9.23422271593732,13.6156830510924,1.11068142107986,5.29569866997776,0,54.517018985451,0.000229488006381103,3.17290314927528,131.172639329983
"44","Severn",44,7.35847757258836,11.0437602813792,9.03281953588344,13.2711985457163,1.07963898192417,5.45540192086681,0,52.5532377077878,0.000245614316431163,2.8257628073267,106.526080261541
"45","Severn",45,7.11502386551166,10.935101225285,8.96373193198273,13.104258959282,1.07171870927226,5.54404446130494,0,51.3775656428566,0.000254831768555445,2.63183808258157,93.18210469704
"46","Severn",46,7.06199141148703,10.9839985905489,9.01888980760249,13.293028921818,1.09375999422497,5.67628732850883,0,50.6002432917805,0.000268939100927942,2.50728777496612,84.7424624600486
"47","Severn",47,10.9730205119992,15.5676317726813,12.7926859466348,18.7433990483802,1.55844537227404,5.86132408841359,0,57.9671208839492,0.000289399027492879,4.08501034443293,195.601845427756
"48","Severn",48,11.9465007682276,15.6080631553688,12.8708745682904,18.7165923130012,1.48214626372145,5.02032977530436,0,64.0465143152907,0.000203119654362056,6.06570904566221,348.546722773639
"49","Severn",49,11.5660466958246,14.9797840786303,12.2403892942199,18.0974202841406,1.47814980385844,4.87635371889902,0,64.2976785346007,0.000190049737462118,6.14125589719104,354.862638546826
"50","Severn",50,11.1629924321729,14.4520912590639,11.8807046844817,17.3467374774937,1.40753723111136,4.85688468973486,0,64.0103208207709,0.000188319830964754,5.90867885806472,338.145050323892
"51","Severn",51,10.9731208862836,14.2807727819727,11.8567280115943,17.1415747221352,1.36237630054823,4.88827849307659,0,63.6365491872597,0.00019111370049656,5.70710174556615,323.064096787737
"52","Severn",52,10.5110474599818,13.7925197536356,11.3861265437717,16.5802231602644,1.33427838672969,4.8756913368552,0,63.0636075574412,0.00018999073574626,5.41760900845581,301.464922544858
"53","Severn",53,8.81248835258307,11.7565316319039,9.70043836810965,14.0629347205566,1.12924670583066,4.87910215545602,0,59.8281418271222,0.000190294664691881,4.33612345675494,218.086562342672
"54","Severn",54,8.62373436301239,11.9840414774324,9.88372966913802,14.4304374035882,1.16024994868794,5.17231663317444,0,57.5660548111874,0.000217449533117776,3.77899978145144,175.9256472458
"55","Severn",55,8.44139376685532,11.930343250143,9.8683317278379,14.2499256955083,1.1352292592803,5.20606991232536,0,56.8695448130114,0.00022070662887618,3.6249450432657,164.513141872392
"56","Severn",56,7.89147397450643,11.4025676719055,9.37407095353533,13.7947206299679,1.11970403824593,5.2770982010981,0,55.0189366214433,0.000227649770810356,3.26402433016359,137.807810572717
"57","Severn",57,7.48203483163968,11.1413319956212,9.13171844680756,13.3941558571977,1.10530692640602,5.41595353498346,0,53.1118180796908,0.00024157362245429,2.91972595306798,113.125551569096
"58","Severn",58,7.02875537019739,10.7879036410567,8.84310904888163,13.0300099660635,1.07072603549204,5.5196525637965,0,51.2551420942417,0.000252276333596547,2.62339814685139,92.4076942013948
"59","Severn",59,6.63661995573705,10.5549906328745,8.71235924163595,12.6553530345624,1.01330141838094,5.65453367921797,0,49.4353437994217,0.000266589074441711,2.34956337633879,74.0012861878562
"60","Severn",60,6.40306278307599,10.4723662549131,8.56420487945659,12.6774233488158,1.04617944314599,5.76272849278888,0,48.2277800085476,0.000278392090253338,2.17335615719225,62.6008514360317
"61","Severn",61,6.1862286317433,10.4010528347528,8.44750877777725,12.6117208401018,1.06259304421149,5.81157309959726,0,47.3330032405526,0.000283814959863366,2.0531909829934,54.9218259835772
"62","Severn",62,5.96804397880177,10.2364022262648,8.43023252579616,12.3932419967335,1.00901121643504,5.89533368174846,0,46.3137805248274,0.000293251526642003,1.92247347465546,46.6895813395666
"63","Severn",63,5.86571235346118,10.2461516614066,8.39370976401994,12.3899934736424,1.01818808055978,5.93888739226642,0,45.8034100756753,0.000298227042966404,1.85578795928765,42.6348000238015
"64","Severn",64,5.73089499333905,10.1603596254229,8.36080802071096,12.3075173368925,1.00620717315019,5.97121741505118,0,45.2511945523191,0.000301950855957225,1.79129911866412,38.6683820322973
"65","Severn",65,5.62111467578221,10.1039111016642,8.29423791643967,12.1692296278646,1.00937286367689,6.00373864750737,0,44.7708078684931,0.000305722936924093,1.73454169285696,35.2498012118632
"66","Severn",66,5.51624650190904,10.0703490390336,8.22023695947509,12.2380230271607,1.0102404690168,6.03122558398901,0,44.3266025526275,0.000308931653939463,1.68378272908725,32.2201221973032
"67","Severn",67,5.38796134581794,10.0008535660945,8.13185103245876,12.1578632879211,1.03974932413516,6.07065658557732,0,43.7694151966158,0.000313567608602799,1.62266961124191,28.5932581374915
"68","Severn",68,5.30320016665587,9.97021088654617,8.11837086844564,12.0086706751685,0.98922882720518,6.09985986699719,0,43.3771205852634,0.000317026132038427,1.5780135975651,26.0112825763614
"69","Severn",69,5.15211316679258,9.83513674458207,8.04810360120135,11.9331936340924,1.002182010347,6.13966822746974,0,42.7450789262695,0.000321775007422262,1.51400622712586,22.2660501837009
"70","Severn",70,5.08946732447319,9.87206487718006,8.04314178217887,11.9666635241521,1.01079160040522,6.15522160986184,0,42.4656939808005,0.000323641219742002,1.48200662431006,20.4838282140326
"71","Severn",71,5.06277953790205,9.8709486610816,7.97811371088092,12.006308902741,1.03542114438986,6.17115556075673,0,42.3182884277666,0.0003255593931407,1.46637098958822,19.6077588629741
"72","Severn",72,5.11796478858459,9.94309222221128,8.13505313194671,12.0501515299254,1.00709847407564,6.17656476835438,0,42.4734363628928,0.000326212018578639,1.47911998750785,20.38103785113
"73","Severn",73,5.18704042667897,9.99283486414409,8.14881740636653,12.2116088374333,1.03287873610497,6.15062961999127,0,42.7889373211687,0.000323089606503655,1.51155297494434,22.2367898380186
"74","Severn",74,5.50239145313439,10.274041180022,8.39554407842537,12.4502367535289,1.03190614308452,6.13753399468181,0,43.8309371403285,0.000321519399636603,1.61343753686467,28.3083783211693
"75","Severn",75,5.54002263499854,10.1627932152143,8.25975593814949,12.3156598072784,1.02052087832114,6.01773015999068,0,44.4259623603377,0.000307353896323836,1.69285962379773,32.8006527301302
"76","Severn",76,5.30625702342295,9.88842150318164,8.0974785767083,11.9002767735482,0.985764453337212,6.08584654857422,0,43.4565862042705,0.000315363881749785,1.59027799060384,26.6679188473924
"77","Severn",77,5.2741403434841,9.99325149868058,8.09683744151556,12.1637941398467,1.02285369617814,6.11653230431342,0,43.2080498550417,0.000319010210590645,1.5555437823931,24.7737698694033
"78","Severn",78,5.35208748485279,10.0947147874412,8.24489407686323,12.2119813802748,1.01584747597208,6.1009831878039,0,43.50250676899,0.000317159592419887,1.58485642543178,26.5149923955839
"79","Severn",79,5.28953662225839,9.98644114200723,8.16869285775924,12.1186583523282,1.0027827661829,6.10089364768559,0,43.3200056847529,0.000317148953108204,1.57092247711321,25.6160405563819
"80","Severn",80,5.12445142609548,9.81999282483492,8.01849167055809,11.8892211540885,0.985996754457985,6.14253644222422,0,42.6423154853586,0.000322118701007328,1.50292383148983,21.6402093342414
"81","Severn",81,4.98027351338734,9.75976053225125,7.96853771570921,11.8439567046408,0.992886167542556,6.18968341038136,0,41.9950072761233,0.000327797848026035,1.43735975436254,17.9080157903815
"82","Severn",82,4.962087133413,9.82890752032968,7.99128098873794,11.9140665300948,1.02327786097278,6.18653416809179,0,41.9197839048398,0.000327416761481937,1.42656364245433,17.3464864363398
"83","Severn",83,4.84281226856242,9.72424874915885,7.87877250917026,11.7530340623129,0.990450458020958,6.22229210463414,0,41.4101063307398,0.000331758458186457,1.37925215999465,14.6473439151182
"84","Severn",84,4.76569384219217,9.71849629249066,7.97286792183358,11.8216611890491,0.990799409733012,6.24297917334856,0,41.070194671377,0.000334284962380281,1.34606210357812,12.8107328272231
"85","Severn",85,4.72536213639179,9.74294142653882,7.93084895972339,11.8328249207403,1.00559205368981,6.25408915127037,0,40.8883472103357,0.000335646271447156,1.32815314976849,11.832821909026
"86","Severn",86,4.71325359006818,9.73407725429147,7.89920038929471,11.8019492040449,0.991930195419689,6.26050533954824,0,40.8204732569479,0.000336433866828489,1.32070184843621,11.4391101677385
"87","Severn",87,4.70910866735827,9.73392986495575,7.91556713338767,11.8587786058741,1.00388679645708,6.25907993962173,0,40.8073333785627,0.000336258807433912,1.31930785700578,11.3655017436365
"88","Severn",88,4.67493259023857,9.71305597338204,7.95617907423986,11.7291039560073,0.975843839322269,6.26183135161189,0,40.6818123439648,0.000336596765996364,1.30784556552485,10.7327746814387
