"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"60","Severn",60,3.75999293041075,5.66530250172552,4.89293651858884,6.5167042893802,0.424610148829731,0,48.2277800085476,0.000278392090253338
"61","Severn",61,3.67763495201911,5.64250482092592,4.86108414488843,6.54184800925761,0.430672118099287,0,47.3330032405526,0.000283814959863366
"62","Severn",62,3.58232366672985,5.59932385666755,4.86582266787619,6.47225090307152,0.420561699721692,0,46.3137805248274,0.000293251526642003
"63","Severn",63,3.54911264231119,5.61140680989114,4.83007446893917,6.51593703629095,0.429757080439412,0,45.8034100756753,0.000298227042966404
"64","Severn",64,3.48809980028304,5.5715530289178,4.78847800410879,6.42067814358079,0.415018289539719,0,45.2511945523191,0.000301950855957225
"65","Severn",65,3.44318544943856,5.55746409683581,4.78953296855769,6.44842617897428,0.426516903237769,0,44.7708078684931,0.000305722936924093
"66","Severn",66,3.39861209017443,5.54269655715425,4.75579860174856,6.42299931797971,0.421472991279966,0,44.3266025526275,0.000308931653939463
"67","Severn",67,3.33799363012987,5.50876977106962,4.71679489720235,6.37156305715122,0.433039470186464,0,43.7694151966158,0.000313567608602799
"68","Severn",68,3.30681287501831,5.50950494681378,4.75501169103814,6.38182362901667,0.418184294751745,0,43.3771205852634,0.000317026132038427
"69","Severn",69,3.23212800080139,5.46236279310355,4.65651511629481,6.3415602155795,0.428728757216324,0,42.7450789262695,0.000321775007422262
"70","Severn",70,3.21594084306944,5.48318182323864,4.73520497482499,6.38499854960036,0.424724311993586,0,42.4656939808005,0.000323641219742002
"71","Severn",71,3.20512061842189,5.48376531635046,4.6687521789202,6.37920462287923,0.440206840376355,0,42.3182884277666,0.0003255593931407
"72","Severn",72,3.2366841591589,5.50997415816469,4.73012894776098,6.40422396704057,0.439212799809916,0,42.4734363628928,0.000326212018578639
"73","Severn",73,3.27065877285633,5.53314554318304,4.74308034739636,6.45659104910492,0.434133066762302,0,42.7889373211687,0.000323089606503655
"74","Severn",74,3.4316260486182,5.671375075783,4.90668081378989,6.5635307069434,0.434133512736015,0,43.8309371403285,0.000321519399636603
"75","Severn",75,3.4246120746906,5.59461886805145,4.79982547548285,6.49085110915562,0.431685385191895,0,44.4259623603377,0.000307353896323836
"76","Severn",76,3.29526733164717,5.47044366546359,4.75451129982321,6.36298604393002,0.416042280149034,0,43.4565862042705,0.000315363881749785
"77","Severn",77,3.30426578881028,5.52547478680562,4.75270736656255,6.40800911389733,0.424588839400347,0,43.2080498550417,0.000319010210590645
"78","Severn",78,3.34990789554646,5.58523690728926,4.77431613968771,6.48002755825208,0.434871955369338,0,43.50250676899,0.000317159592419887
"79","Severn",79,3.30585820365636,5.51613503596185,4.725457506847,6.37461695690305,0.424548651622223,0,43.3200056847529,0.000317148953108204
"80","Severn",80,3.22018280556565,5.45627240690652,4.68347311461064,6.33826400176349,0.423037658998668,0,42.6423154853586,0.000322118701007328
"81","Severn",81,3.15510938261301,5.43203756174578,4.65380396234554,6.30992943377873,0.421641788179841,0,41.9950072761233,0.000327797848026035
"82","Severn",82,3.16378064203383,5.47032116883975,4.68055901331595,6.35965308290079,0.431608516478891,0,41.9197839048398,0.000327416761481937
"83","Severn",83,3.0984517649076,5.40715661697199,4.64679407736211,6.30817908698709,0.429726840723638,0,41.4101063307398,0.000331758458186457
"84","Severn",84,3.06781529926393,5.40631310209802,4.64418095238484,6.30062752268902,0.425572685127226,0,41.070194671377,0.000334284962380281
"85","Severn",85,3.05356972431637,5.41360590658134,4.6269657865738,6.33572833880457,0.444595619090519,0,40.8883472103357,0.000335646271447156
"86","Severn",86,3.05147277308605,5.42032296664084,4.63828272753964,6.35592845372887,0.43994551216139,0,40.8204732569479,0.000336433866828489
"87","Severn",87,3.05125569785005,5.42659513288522,4.63821293631598,6.36023691965579,0.437308538684858,0,40.8073333785627,0.000336258807433912
"88","Severn",88,3.03513109977728,5.41297392952327,4.61342900470962,6.36344332172066,0.441199567117647,0,40.6818123439648,0.000336596765996364
