"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"19","Severn",19,3.93686555812925,5.53973056151793,4.82179019767448,6.28716044981377,0.372245569596301,0,50.5595225773817,0.000258054957932351,2.5167922395529,2.28891351456501
"20","Severn",20,3.802756468638,5.47647197305341,4.79510225907148,6.18847437114794,0.3669610442153,0,49.0385460869477,0.000268589299517698,2.29376578718326,2.09754179632264
"21","Severn",21,3.75655484844257,5.5103126956035,4.78720167624537,6.343487540813,0.395538705230661,0,48.0167210216046,0.000281064876134292,2.14086606316569,1.96559099384577
"22","Severn",22,5.4961132027203,7.19019849105469,6.33196027885275,8.18637858923847,0.472542585757126,0,57.6760981553465,0.000266787264617712,3.88528912845627,3.42398314810024
"23","Severn",23,5.63039135531988,6.87206952201087,6.00417163627436,7.81222082770536,0.459974762540505,0,62.2683597398866,0.000214970600589011,5.20643130944091,4.46051851105341
"24","Severn",24,5.52697094570984,6.67815808008714,5.86974295115754,7.56562378318527,0.434532829687888,0,63.2581302740677,0.000195948373851901,5.54778067412091,4.71990327525576
"25","Severn",25,5.12958772769875,6.26892647920864,5.51477804335695,7.09999525149944,0.404014378317311,0,62.4330042037996,0.000186377279517242,5.14511063354996,4.41708562475654
"26","Severn",26,4.58666973345442,5.8056326635371,5.09581785681107,6.60545281214738,0.389769277249841,0,58.9303231963666,0.000198440591550486,4.10837931703188,3.60563876144854
"27","Severn",27,4.50724971328294,5.85952736317637,5.10955030774203,6.68497379406087,0.397676632789512,0,56.3856763749333,0.000224752460567022,3.52684815804975,3.13470500144829
"28","Severn",28,4.51813936351731,5.93306495922325,5.22170607721602,6.74329089847987,0.387873350412322,0,55.9481759948998,0.000229267079623653,3.43121965360005,3.05633817044229
"29","Severn",29,4.82029884888323,6.23057248400895,5.44617953648886,7.13002064245011,0.427586135427309,0,57.3681851124048,0.000232021639626532,3.72036338775365,3.29322757159071
"30","Severn",30,4.82685142802118,6.15296489994102,5.40492805907247,6.93418515690671,0.397070424908504,0,58.3651734596932,0.00021999525727713,3.95073845565305,3.47966185052539
"31","Severn",31,4.80669159976473,6.12629817367434,5.39401396531447,6.96563139941706,0.406790100832442,0,58.4351953538292,0.000218137780959889,3.96855927107538,3.49397998451559
"32","Severn",32,4.64404160078596,5.9811706020531,5.23184688462048,6.81911312807448,0.408031368032669,0,57.627977636512,0.000217395713905602,3.79058515935313,3.34989435749889
"33","Severn",33,4.70554960567424,6.06989711079263,5.29054396805742,6.90216185848685,0.403949905829839,0,57.4662646446829,0.000223123963051085,3.74846453324216,3.31588154111137
"34","Severn",34,4.73223829685081,6.09616306218193,5.36645785475833,6.88771269380574,0.398142507184192,0,57.6382330235119,0.00022267461926197,3.78585969736776,3.34627239154593
"35","Severn",35,4.50263358267688,5.87495046461334,5.13717730536446,6.70839320072018,0.398561224321447,0,56.609810595372,0.000219461517465567,3.5748896421818,3.17401391578882
"36","Severn",36,4.2273870330713,5.65128454032677,4.9589303672652,6.42034554180668,0.366307590169571,0,54.2004300966675,0.000230524287717194,3.12067592843484,2.79842804177264
"37","Severn",37,4.0572683802371,5.59407874037856,4.89821389834028,6.38765134676764,0.384733341255477,0,51.986323306166,0.000247169633652796,2.73930185958102,2.47814170272233
"38","Severn",38,3.92858231376889,5.55637922897164,4.85408884729197,6.34617996659616,0.381193023572876,0,50.2344181307716,0.000262170537254013,2.46275799210187,2.24284558557073
"39","Severn",39,3.83994141474456,5.53188070242814,4.80100398950052,6.30345696812784,0.381931087252105,0,49.1423374783454,0.000270122431664247,2.30153374348616,2.10441707552827
"40","Severn",40,3.77189207021748,5.51244258564318,4.81569370780816,6.31532727003136,0.382342933475793,0,48.1834886351613,0.000280118930289698,2.16406848297447,1.98570065126505
"41","Severn",41,4.12355351458211,5.89323396453348,5.12077062883615,6.73436300718062,0.412147444157764,0,50.0276634954887,0.00028078745260621,2.39678273412453,2.18720817393372
"42","Severn",42,4.6780444157573,6.24922130574266,5.49381844702356,7.08662563399904,0.411745007493129,0,55.2803946006614,0.000245252064373201,3.28290642287017,2.93438142752062
"43","Severn",43,4.28028559971924,5.72621902825601,4.98222090900259,6.54462512269499,0.393511161702911,0,54.517018985451,0.000229488006381103,3.17290314927528,2.84208333117764
"44","Severn",44,4.13475037286572,5.65091934835996,4.94302987381773,6.43560060688757,0.37794342053922,0,52.5532377077878,0.000245614316431163,2.8257628073267,2.55138885621084
"45","Severn",45,4.05345424853415,5.65403394303379,4.9460181951777,6.46365832522324,0.394005716248546,0,51.3775656428566,0.000254831768555445,2.63183808258157,2.38726111103834
"46","Severn",46,4.04612110409857,5.68543411340408,4.92621291446482,6.56776619515787,0.407296419016076,0,50.6002432917805,0.000268939100927942,2.50728777496612,2.28121522389348
"47","Severn",47,5.84483307430982,7.45891875781168,6.49196490348402,8.55154445201748,0.514108577399915,0,57.9671208839492,0.000289399027492879,4.08501034443293,3.58038286531057
"48","Severn",48,5.95617153798738,7.12469675871378,6.21983433226772,8.10848936014879,0.486124876025959,0,64.0465143152907,0.000203119654362056,6.06570904566221,5.09973832253365
"49","Severn",49,5.75049060438617,6.83470061777624,5.99501260937646,7.78846772391534,0.454331995641725,0,64.2976785346007,0.000190049737462118,6.14125589719104,5.15627469427778
"50","Severn",50,5.58415607926793,6.66621243904139,5.85225848180479,7.52740701813246,0.430482393601515,0,64.0103208207709,0.000188319830964754,5.90867885806472,4.98784133484419
"51","Severn",51,5.52230158132072,6.63278276929842,5.84432918173695,7.50081820035386,0.430188525698902,0,63.6365491872597,0.00019111370049656,5.70710174556615,4.83912882932325
"52","Severn",52,5.33896774772785,6.47199298763664,5.65393881276277,7.36310565249493,0.429088998520003,0,63.0636075574412,0.00018999073574626,5.41760900845581,4.62326655063229
"53","Severn",53,4.60595305010411,5.75691922388365,5.05384786157351,6.50735778898088,0.378822094503117,0,59.8281418271222,0.000190294664691881,4.33612345675494,3.78716404271682
"54","Severn",54,4.61976271635837,5.92274450721727,5.1627430787438,6.70355325890352,0.389016456477528,0,57.5660548111874,0.000217449533117776,3.77899978145144,3.34042636996889
"55","Severn",55,4.57012510528999,5.94414727580417,5.21313308956522,6.74300822002264,0.390039731422046,0,56.8695448130114,0.00022070662887618,3.6249450432657,3.21507784505088
"56","Severn",56,4.33391016861866,5.74160045162686,5.00222043677191,6.53705508252486,0.394903737959266,0,55.0189366214433,0.000227649770810356,3.26402433016359,2.91782200102838
"57","Severn",57,4.18356567777285,5.67762064593701,4.97842289453341,6.44299933732933,0.378890155535678,0,53.1118180796908,0.00024157362245429,2.91972595306798,2.63051082189037
"58","Severn",58,3.99707818271843,5.56978257411428,4.87136929563854,6.33113775477404,0.37581084047897,0,51.2551420942417,0.000252276333596547,2.62339814685139,2.37978817405188
"59","Severn",59,3.84119661145299,5.49855677664048,4.75808174481602,6.27120770046266,0.384076980866794,0,49.4353437994217,0.000266589074441711,2.34956337633879,2.14561022031338
"60","Severn",60,3.75999293041075,5.49623668600257,4.78689354808749,6.2777925490597,0.382072246888437,0,48.2277800085476,0.000278392090253338,2.17335615719225,1.99366913493849
"61","Severn",61,3.67763495201911,5.46617553723029,4.75002416922044,6.24612029904426,0.383399140507402,0,47.3330032405526,0.000283814959863366,2.0531909829934,1.88928571096424
"62","Severn",62,3.58232366672985,5.41623247475886,4.67221545126569,6.23163851803501,0.401259938833256,0,46.3137805248274,0.000293251526642003,1.92247347465546,1.77510513232024
"63","Severn",63,3.54911264231119,5.42479038196194,4.70684641918741,6.1928846347873,0.379448024229344,0,45.8034100756753,0.000298227042966404,1.85578795928765,1.71668062114817
"64","Severn",64,3.48809980028304,5.38677189771758,4.65991399904899,6.13979388187532,0.385550803424878,0,45.2511945523191,0.000301950855957225,1.79129911866412,1.65988386913195
"65","Severn",65,3.44318544943856,5.37559114222304,4.63001434148204,6.21160043435881,0.408878406662394,0,44.7708078684931,0.000305722936924093,1.73454169285696,1.60980530535539
"66","Severn",66,3.39861209017443,5.33856369997216,4.66145675995228,6.17204279950284,0.382718836859006,0,44.3266025526275,0.000308931653939463,1.68378272908725,1.56489505803571
"67","Severn",67,3.33799363012987,5.30968367052465,4.59668902141635,6.16191870202383,0.390718948660085,0,43.7694151966158,0.000313567608602799,1.62266961124191,1.51065980922204
"68","Severn",68,3.30681287501831,5.29978279519616,4.5882091966355,6.10537808881142,0.381718601510042,0,43.3771205852634,0.000317026132038427,1.5780135975651,1.47098765872889
"69","Severn",69,3.23212800080139,5.25797467008811,4.54132974480671,6.0467213239428,0.38206438046595,0,42.7450789262695,0.000321775007422262,1.51400622712586,1.41385066469201
"70","Severn",70,3.21594084306944,5.26524875402765,4.53119976513926,6.06133492206651,0.399259697805671,0,42.4656939808005,0.000323641219742002,1.48200662431006,1.38531466794735
"71","Severn",71,3.20512061842189,5.27095810820986,4.54511333056569,6.08505150331171,0.389402902522681,0,42.3182884277666,0.0003255593931407,1.46637098958822,1.37133475020234
"72","Severn",72,3.2366841591589,5.3110054426644,4.56434990371836,6.12991915420172,0.399151186179741,0,42.4734363628928,0.000326212018578639,1.47911998750785,1.38280850997517
"73","Severn",73,3.27065877285633,5.33090480243354,4.62144720099881,6.14140156673617,0.388330560399153,0,42.7889373211687,0.000323089606503655,1.51155297494434,1.41180660988725
"74","Severn",74,3.4316260486182,5.46992233182393,4.74073110283108,6.27825209260744,0.394656633480676,0,43.8309371403285,0.000321519399636603,1.61343753686467,1.50279998008568
"75","Severn",75,3.4246120746906,5.39409858887638,4.65870538068376,6.1789296378038,0.388103190301434,0,44.4259623603377,0.000307353896323836,1.69285962379773,1.57298207046737
"76","Severn",76,3.29526733164717,5.26935936133547,4.55861470386531,6.09540006536815,0.390590104494156,0,43.4565862042705,0.000315363881749785,1.59027799060384,1.48182434319375
"77","Severn",77,3.30426578881028,5.32882441276417,4.60240102330067,6.13395007010098,0.390244059913791,0,43.2080498550417,0.000319010210590645,1.5555437823931,1.45106357858403
"78","Severn",78,3.34990789554646,5.36455766645864,4.63846595225023,6.17888990415732,0.393499699002891,0,43.50250676899,0.000317159592419887,1.58485642543178,1.47722195209022
"79","Severn",79,3.30585820365636,5.31405730747814,4.60754689570323,6.10506805219524,0.384706494275996,0,43.3200056847529,0.000317148953108204,1.57092247711321,1.46469350021451
"80","Severn",80,3.22018280556565,5.24360985583814,4.54757453104381,6.01768796922233,0.38122951919823,0,42.6423154853586,0.000322118701007328,1.50292383148983,1.4039590588693
"81","Severn",81,3.15510938261301,5.21885506355438,4.53856656917221,6.01066000729683,0.388308626551032,0,41.9950072761233,0.000327797848026035,1.43735975436254,1.34527080212231
"82","Severn",82,3.16378064203383,5.24978659901838,4.53305989781846,6.06532992712672,0.392326107657479,0,41.9197839048398,0.000327416761481937,1.42656364245433,1.33565671807107
"83","Severn",83,3.0984517649076,5.20098573089597,4.4819791709067,6.03351182663433,0.392875059508592,0,41.4101063307398,0.000331758458186457,1.37925215999465,1.29311241084596
"84","Severn",84,3.06781529926393,5.18818389690707,4.46263410862113,5.96918255248227,0.387478478429288,0,41.070194671377,0.000334284962380281,1.34606210357812,1.26325647384363
"85","Severn",85,3.05356972431637,5.18980113637164,4.49353977219405,5.99447028280722,0.389571169961066,0,40.8883472103357,0.000335646271447156,1.32815314976849,1.24713329327383
"86","Severn",86,3.05147277308605,5.20350008407774,4.484264102276,6.02082725348642,0.393963625481167,0,40.8204732569479,0.000336433866828489,1.32070184843621,1.24043594669818
"87","Severn",87,3.05125569785005,5.20467663892003,4.47576196845096,6.03327092877951,0.397925270192912,0,40.8073333785627,0.000336258807433912,1.31930785700578,1.2391819415678
"88","Severn",88,3.03513109977728,5.18388365505091,4.45307671146488,6.0105579127222,0.39612537524452,0,40.6818123439648,0.000336596765996364,1.30784556552485,1.22883592820245
