"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"23","Padma",23,1.37614618774134,1.402479644119,1.16948629844678,1.67639729719613,0.128748513379282,0,4704.5911031746,1.53965822963312e-05,4.96376073818294,4.9533083791501
"24","Padma",24,1.29239841694772,1.31369834408042,1.08773736071221,1.56664730082468,0.120345008795803,0,4790.89296825397,1.38465709131077e-05,4.96826759011891,4.95798449931997
"25","Padma",25,1.12578730580526,1.09416450443592,0.9167079501797,1.29530816521835,0.0965248003331291,0,4804.74548412698,1.10067070364734e-05,4.96766829716833,4.95741726320384
"26","Padma",26,0.907435662438453,0.879479243960425,0.737774593757944,1.0463866720198,0.0797424320457111,0,4780.49680555556,7.47781892707912e-06,4.97817234153027,4.96782584649744
"27","Padma",27,0.758001867465708,0.76938291634496,0.63885308024849,0.913979451008879,0.0689894061615117,0,4731.96313888889,4.87643722068848e-06,4.97173625321859,4.9613108427678
"28","Padma",28,0.675192194904133,0.665488321134602,0.552492890198983,0.794721399924755,0.0614352791184735,0,4624.65409126984,4.12226822207259e-06,4.94100870337852,4.93047320794408
"29","Padma",29,0.863349986177466,0.90065862017494,0.749107482981946,1.06914295917644,0.0829079156092576,0,4488.01809920635,6.32256277302145e-06,4.87544829605608,4.86487861312673
"30","Padma",30,0.992426444891058,1.03451021526148,0.868717807670632,1.22595365013266,0.0924495821958616,0,4373.47492857143,8.1366633440459e-06,4.82261168660152,4.81199934531335
"31","Padma",31,0.962690411725142,0.955941102892603,0.794172658747589,1.14472126953323,0.0894119389105054,0,4289.03269444444,8.01532901849665e-06,4.81490038936417,4.80411412001398
"32","Padma",32,0.914901072577126,0.9226742438762,0.768035322697092,1.09476439760357,0.0829548344637809,0,4258.04806349206,7.10138408173035e-06,4.81968062547834,4.80879448550617
"33","Padma",33,1.131974434426,1.19739551260069,0.99829205371807,1.42024659308627,0.107457708046245,0,4262.48825793651,9.71386370251385e-06,4.81756380037358,4.80669851448355
"34","Padma",34,1.26405833223482,1.33763357761435,1.12010702285798,1.58263344775701,0.118339405634038,0,4290.62308730159,1.2085300741528e-05,4.82969365834273,4.81884509619774
"35","Padma",35,1.32558385016573,1.38452909187828,1.14415952655467,1.65379829397471,0.129830145169625,0,4344.73642063492,1.36098831072284e-05,4.85344723607898,4.84262796556893
"36","Padma",36,1.36915427895681,1.41372013218627,1.18306203636207,1.67337576333624,0.126191489855113,0,4420.22199603175,1.48417559164252e-05,4.88107126537941,4.87031508388868
"37","Padma",37,1.37837155308873,1.41364118414131,1.18448414186052,1.67096861262334,0.126899438059967,0,4515.00640873016,1.5305153785597e-05,4.90479482040145,4.89416145443082
"38","Padma",38,1.38558029775871,1.40921994429779,1.17789166403503,1.67936700602526,0.129120366303363,0,4615.44093253968,1.56480358742073e-05,4.93919549114602,4.9286467482838
"39","Padma",39,1.37324155016516,1.39393249537713,1.1699199162917,1.64895524899246,0.120690441178012,0,4716.4581547619,1.54215585538039e-05,4.96815593702988,4.95771136936254
"40","Padma",40,1.29015630461703,1.29787983419084,1.07734243278325,1.54708327651321,0.119286705073761,0,4795.65390873016,1.39379923533047e-05,4.97199347870187,4.96170517756271
"41","Padma",41,1.12968728935167,1.06656987825403,0.893896556040034,1.26214695053962,0.0972744980248107,0,4839.09285714286,1.1569086613986e-05,4.98030485757776,4.97007463980683
"42","Padma",42,1.01416624018044,0.985604869516312,0.824144692523854,1.16772099419244,0.0876268934215325,0,4862.13551190476,9.16176630843741e-06,5.013823307369,5.00350410280232
"43","Padma",43,0.785961798176673,0.790940690627369,0.658352983509402,0.942726948843045,0.0714555600316058,0,4837.84686904762,5.28096826646356e-06,5.02239872696352,5.01199235210704
"44","Padma",44,0.601652433792371,0.611699918406144,0.509943306197775,0.724784650458007,0.0556420191500697,0,4691.13446428571,2.95169809163351e-06,4.97929600971356,4.96874808460108
"45","Padma",45,1.03632145774909,1.08712631374212,0.910814908781531,1.28448804308651,0.096662249036481,0,4479.43495634921,8.61060778613541e-06,4.88211725176941,4.87149840067963
"46","Padma",46,1.15328662965017,1.20704123850719,1.0147375691773,1.42008663235936,0.106041002112611,0,4361.52982936508,1.07988842382319e-05,4.80006227372981,4.7895201035932
"47","Padma",47,1.02595509670356,1.0507515321247,0.877787484567991,1.25179206875007,0.0953740137397347,0,4245.35093253968,8.44335460484463e-06,4.81303760541754,4.80214902437517
"48","Padma",48,1.2814540296183,1.35079194554064,1.12198148120786,1.60279634084702,0.12210857851312,0,4273.10520238095,1.24820263402769e-05,4.81973125188502,4.80888315742314
"49","Padma",49,1.39700107554455,1.44754333823316,1.2052832575668,1.72601390083642,0.132342555781344,0,4351.67742063492,1.53483592119303e-05,4.84693367511968,4.83616056524218
"50","Padma",50,1.39162467168931,1.44038072425317,1.1950858027124,1.71038132916807,0.129868217173248,0,4422.30336904762,1.53090628719739e-05,4.88139418464673,4.87064163342589
"51","Padma",51,1.36846637606182,1.40407397766023,1.16271692937868,1.66923111806445,0.128767935342136,0,4529.41655555556,1.49896586480996e-05,4.91205369094053,4.90142271838176
"52","Padma",52,1.35347108568965,1.37629388094054,1.15171630971163,1.62837696435529,0.122645467734622,0,4643.70439285714,1.49045371916549e-05,4.95155759640364,4.94102042815811
"53","Padma",53,1.31380885857696,1.32975058548108,1.10824362574556,1.57546955311681,0.12164322755337,0,4743.97128968254,1.42646034963787e-05,4.96843763521365,4.95805233887284
"54","Padma",54,1.18709599754412,1.16206303845108,0.965237700074627,1.39050645134262,0.108937922975432,0,4796.55252380952,1.22967795470457e-05,4.97504606805743,4.96474706882369
"55","Padma",55,1.05101023588872,0.99665713704593,0.82985161227105,1.18939914782209,0.0908478786489803,0,4784.45167857143,1.02750869258531e-05,4.98178477639702,4.97143182268987
"56","Padma",56,0.919506374518821,0.869208081837544,0.729708256162671,1.03035813565296,0.0785934419009291,0,4745.11630952381,7.8076412175974e-06,4.98291622654206,4.97247289312346
"57","Padma",57,0.765366972977473,0.773769208993928,0.649980670936131,0.91575353434247,0.0669825986482415,0,4697.49553174603,5.05665646081809e-06,4.9733046984981,4.96279633370783
"58","Padma",58,0.573198394882747,0.599144053875686,0.497215126276057,0.712490227551923,0.0545604343854243,0,4612.05248015873,2.62096491555854e-06,4.95031889810619,4.93971487138089
"59","Padma",59,0.476691100827397,0.49362222261529,0.40930901898605,0.588137510397823,0.0460953381153542,0,4489.00070634921,1.81753568573938e-06,4.90931404291805,4.89859951424715
"60","Padma",60,0.587502677585334,0.615759483909274,0.508978445041242,0.738153910192833,0.0580933687967831,0,4368.13000793651,2.91124963734743e-06,4.86483311197016,4.85402116139668
"61","Padma",61,1.00679352267483,1.01994854119457,0.849210943661815,1.21285123036664,0.093334162002756,0,4256.72780952381,8.28881351065671e-06,4.82557322367134,4.81465710150904
"62","Padma",62,0.803194403076494,0.821278631083533,0.684740265697324,0.974986436335602,0.0735517879326261,0,4202.73400396825,5.38959698920882e-06,4.81878047773341,4.80775550287794
"63","Padma",63,1.11652756021456,1.18730722708491,0.988619511021497,1.41502510337554,0.110975460931159,0,4239.69879365079,9.37510506225137e-06,4.81800567526091,4.8070801164372
"64","Padma",64,1.28655147559727,1.33927057214632,1.1108353811344,1.58053546474338,0.118244951036551,0,4306.77048412698,1.29163188484377e-05,4.83875697095692,4.82790843575647
"65","Padma",65,1.36593099272262,1.41256692396925,1.17955272801507,1.68347340103735,0.128338102202008,0,4394.31324603175,1.47607635635188e-05,4.86875391614771,4.85798893362556
"66","Padma",66,1.40507616478788,1.44754640511503,1.21064575509236,1.71682836827982,0.128046650750799,0,4485.63072222222,1.5668675736708e-05,4.89711123971027,4.88644185971211
"67","Padma",67,1.43220569506484,1.46612667266085,1.21913119074557,1.7436284104987,0.133789837426463,0,4598.11998015873,1.63359963830971e-05,4.92380245796368,4.91327988800309
"68","Padma",68,1.42908808628956,1.45997026450578,1.227732827768,1.72822424942985,0.127614157927194,0,4720.94760714286,1.62322184491968e-05,4.96102536405883,4.95062060787542
"69","Padma",69,1.37471136120708,1.40031082072024,1.16507137712131,1.66855594315623,0.129804424619176,0,4844.77737698413,1.52973915914754e-05,4.96694047973517,4.95677695139396
"70","Padma",70,1.21178867831435,1.18749151450968,0.988485475273844,1.40656067800502,0.105898080542601,0,4901.85626984127,1.27145921131553e-05,4.98253945310546,4.97243090165821
"71","Padma",71,1.05677672974224,1.003911225229,0.848377794721098,1.18260111214944,0.085998136119022,0,4900.45062301587,1.03682228258389e-05,5.01556813421557,5.00532232741203
"72","Padma",72,0.94129978340453,0.938827853772733,0.782834037687993,1.11366818295268,0.08518001052888,0,4869.2173531746,7.75251396642734e-06,5.03577357364053,5.02537901984262
"73","Padma",73,0.695867592196516,0.735913044306885,0.610120159034682,0.879974039754152,0.0659001041077142,0,4766.09888888889,3.73839654532879e-06,5.00618750525162,4.99569281115722
"74","Padma",74,0.760466092230839,0.823282508718326,0.689593269010237,0.978967367978125,0.0735366434551208,0,4538.73398015873,4.27409813130753e-06,4.92238724185239,4.91173341019826
"75","Padma",75,1.03537192859501,1.10787787155197,0.922400669344332,1.31458932550918,0.0996972494578269,0,4358.47254761905,8.45344222257472e-06,4.82135601219009,4.81071276107855
"76","Padma",76,0.923061646673378,0.933290120950465,0.778154557206735,1.11552496673041,0.0862155819372153,0,4260.91401587302,6.95221004501787e-06,4.8230257776535,4.81213185400665
"77","Padma",77,1.24309501274336,1.31429410415728,1.10279310937981,1.56241841278193,0.117960049085169,0,4311.74925396825,1.16698988690586e-05,4.84142895630217,4.83058096252044
"78","Padma",78,1.38055357705993,1.42118826878827,1.19461777921048,1.67871971331463,0.125192552023534,0,4397.05362301587,1.51368690960318e-05,4.86673134808662,4.8559819864525
"79","Padma",79,1.4173909059757,1.46069091945906,1.2135763875777,1.73857587838212,0.132193096147303,0,4470.34538492064,1.5934456467605e-05,4.88953696457087,4.878864237977
"80","Padma",80,1.40459627684427,1.45505776498607,1.21121540495493,1.73155146677992,0.132939603046894,0,4551.72373015873,1.54421913457674e-05,4.91209347186263,4.90151431640277
"81","Padma",81,1.40287643550667,1.45122871954686,1.2104244531371,1.72975805454458,0.133040507246387,0,4650.21446825397,1.53948876328072e-05,4.94140881687923,4.93092941286787
"82","Padma",82,1.38352504224643,1.41386360454394,1.1756147541657,1.67250106917062,0.124396249733001,0,4755.3466547619,1.52704627658689e-05,4.96358350461151,4.9532432126876
"83","Padma",83,1.33027181599225,1.35474193244284,1.12776804643559,1.61797401783043,0.125021212457946,0,4840.96429761905,1.43354158909862e-05,4.97307718362615,4.96288054243102
"84","Padma",84,1.20842117488688,1.20333014038501,1.01209567749013,1.41993552143817,0.106245132590224,0,4879.20521428571,1.24364297268339e-05,4.97524014193588,4.96511446134141
"85","Padma",85,1.00572009922076,0.862525013198472,0.718887092514453,1.02733096937517,0.0794140115402954,0,4848.19765476191,9.95157339470546e-06,4.98494850003615,4.97471842407304
"86","Padma",86,0.922456526952326,0.852663269805639,0.711123903619685,1.0171116937202,0.0772691865869106,0,4803.93576984127,8.24606282929641e-06,5.0009476670722,4.99055722194877
"87","Padma",87,0.834150711865583,0.829126196505353,0.687943535359425,0.986277513519244,0.0767258089494341,0,4766.55222222222,6.184286140071e-06,5.00359685958494,4.99311400807902
"88","Padma",88,0.681961483460168,0.694281799726227,0.580252592437329,0.824724429280709,0.0631619342895067,0,4703.28600793651,3.94815016014554e-06,4.97910756373123,4.96858762843491
"89","Padma",89,0.733324374696233,0.674993222526418,0.562319122176918,0.801509592896105,0.0612103982943117,0,4587.85945634921,5.02861820421062e-06,4.93793507982065,4.92732846542424
"90","Padma",90,0.70763659392061,0.733143069483367,0.608215202592709,0.876316234614144,0.0677660896173239,0,4452.35544047619,4.27751120472949e-06,4.87641078203647,4.86575242024034
"91","Padma",91,0.932015273180224,0.891179573217711,0.742685645701736,1.05174169884016,0.0804522936675451,0,4380.39876984127,7.42796440789297e-06,4.83289474288549,4.82225395558946
"92","Padma",92,1.26106126178992,1.3525526252952,1.13014135030641,1.5986126315534,0.118317561525916,0,4443.65327380952,1.17239932132699e-05,4.85480057487912,4.84421572505502
"93","Padma",93,1.5433419646122,1.61336276258423,1.34911429215759,1.91938495564499,0.148318780384397,0,4612.2853452381,1.81693505440569e-05,4.8914553873586,4.88110230104258
"94","Padma",94,1.66238883175252,1.71847905702011,1.43382105118471,2.04574778066985,0.156828404526799,0,4790.36028174603,2.14906087158346e-05,4.93602622712895,4.92587490393515
"95","Padma",95,1.69263308299644,1.73886933812643,1.44859286282804,2.0706725199765,0.159172995696248,0,4952.45752380952,2.25250914744553e-05,4.9642212158553,4.9542891015669
"96","Padma",96,1.67508789903205,1.72611493389487,1.43457033261541,2.05688045250395,0.156654494645076,0,5091.3478452381,2.21761347847101e-05,4.98335580683937,4.97361955755664
"97","Padma",97,1.64676929038074,1.69392469523629,1.41729797982858,2.01487018103365,0.152160318738144,0,5235.34908730159,2.1561397364068e-05,5.00621465282287,4.99665871084603
"98","Padma",98,1.59835373412761,1.64215380762472,1.37074647067276,1.95432534181796,0.145429416453806,0,5321.25837301587,2.02402739948882e-05,5.05034553491424,5.04077724671026
"99","Padma",99,1.51216839992365,1.54581812685509,1.28732812263633,1.83488250316465,0.138513506555814,0,5343.32238492064,1.8212984694332e-05,5.07209587819901,5.06248485094063
"100","Padma",100,1.34369233970309,1.34990777090139,1.12901828461189,1.60943567199036,0.121530858328964,0,5289.0085,1.47579252715492e-05,5.08182853730809,5.07208173893389
"101","Padma",101,1.07141646860366,1.01567119900802,0.849497642477983,1.19925718923933,0.0885867028450804,0,5226.28625793651,1.0163063510604e-05,5.07723906961319,5.06739331450232
"102","Padma",102,0.851058052876297,0.85753350816879,0.708419703554391,1.02619259365035,0.0784640238003806,0,5097.6578968254,6.09069211457888e-06,5.0574551521984,5.04743988582602
"103","Padma",103,0.674924780359585,0.660487994451347,0.54920304832951,0.784576965575355,0.0601217281881726,0,4849.93536111111,4.58475379034082e-06,4.98200089249921,4.97178655222609
"104","Padma",104,1.10398791672526,1.12042471637323,0.936348622603538,1.3373329513676,0.101712670082494,0,4652.01352380952,1.0181608447357e-05,4.87202070807011,4.86183717302019
"105","Padma",105,1.07058508271527,1.09982839730908,0.91967614014823,1.30227372733508,0.100165856530361,0,4583.1788968254,9.29242370101138e-06,4.85804526182294,4.84776825621714
"106","Padma",106,1.41269199573578,1.50066002204234,1.2623691633009,1.77658738798217,0.132917152108836,0,4623.10000396825,1.4818766994107e-05,4.90171395172748,4.89134170891349
"107","Padma",107,1.53394062553558,1.59200822203886,1.33170090791858,1.88816635238693,0.142651572597724,0,4728.42075396825,1.82069174534688e-05,4.93291364445374,4.92264257426567
"108","Padma",108,1.57993099967297,1.63874297501262,1.36262100168999,1.94615391758208,0.15049996750246,0,4836.27598412698,1.94259685729186e-05,4.9544238603409,4.94429369954859
"109","Padma",109,1.58234014263625,1.64443018799527,1.35847726460604,1.95732049378494,0.153359869768605,0,4958.76225793651,1.94822227766974e-05,4.95850824714052,4.94861153106005
"110","Padma",110,1.55543705897976,1.60984071264529,1.35951220913421,1.90495126254641,0.141412836130835,0,5094.39548412698,1.90420646639167e-05,4.97066722082269,4.96098622464302
"111","Padma",111,1.57158120792907,1.63125938182995,1.36153131398874,1.94101816714911,0.149591526188471,0,5239.01955555556,1.92392346973315e-05,5.01205679139068,5.0024852523205
"112","Padma",112,1.58911259435575,1.64668937093641,1.38338993064582,1.95091435929686,0.143595512189669,0,5374.83521031746,1.95030699306319e-05,5.06960504355013,5.0600596331949
"113","Padma",113,1.61103766852065,1.67369094882539,1.40622176731315,1.98420740917781,0.147129178022752,0,5466.52101190476,1.96211931087369e-05,5.13556207665942,5.12593089213096
"114","Padma",114,1.61152772059585,1.68401330151036,1.40990047852403,1.99198761841197,0.147561558317322,0,5512.03085714286,1.94048996967417e-05,5.15818767489449,5.14855159118976
"115","Padma",115,1.56467718638797,1.64722341953239,1.37746169756785,1.95942699575925,0.146236634733221,0,5497.53638095238,1.80234057459725e-05,5.1453554194053,5.1357419431829
"116","Padma",116,1.45793558085077,1.54960291237833,1.29362865707186,1.84156461148073,0.139161486893027,0,5470.80215079365,1.54660352851753e-05,5.12370800500308,5.11412867775907
"117","Padma",117,1.29194802006048,1.35381705130741,1.13719051338035,1.60212481998865,0.120017529372769,0,5429.32361507937,1.27019528428554e-05,5.08757360770109,5.07805677302757
"118","Padma",118,1.09949285940246,1.08406860966772,0.899267152164689,1.30082950748025,0.100967186260098,0,5295.47632539683,1.03976298136679e-05,5.04342282010972,5.03383435120552
"119","Padma",119,1.02766833440528,0.911590097491465,0.755394509325448,1.08893019653228,0.0846380285832545,0,5134.85594444444,1.04177129859e-05,4.97331717234663,4.96370207698856
"120","Padma",120,1.23619792041421,1.2319009348044,1.02266722747303,1.47329051279315,0.114553037746579,0,5028.22157142857,1.28187553489893e-05,4.92211042845945,4.91249278070779
"121","Padma",121,1.50290013791936,1.6079372589212,1.33540555691257,1.92038129117932,0.148778627760186,0,5001.92161507936,1.65788246637776e-05,4.90829933711976,4.89868534638231
"122","Padma",122,1.6812410141271,1.7801233446739,1.48864288859242,2.12354099774035,0.161469691852339,0,5037.43036507937,2.10294252695158e-05,4.94328921409991,4.93360640300334
"123","Padma",123,1.7330285498075,1.80072839554288,1.49665758131613,2.14030865022695,0.161243215002899,0,5133.00530555556,2.31483322810561e-05,4.96946689319866,4.95986321092901
"124","Padma",124,1.73912753265629,1.80572773226607,1.50148225864158,2.12826338362054,0.160576934539249,0,5231.25676984127,2.34349601658876e-05,4.99417302606878,4.98465553025898
"125","Padma",125,1.70169135559585,1.76766189280614,1.46379289936967,2.1020504461591,0.164345404392019,0,5286.98638095238,2.2394164697787e-05,5.01457428900099,5.00507990290387
"126","Padma",126,1.65016315199819,1.7101288842507,1.4085997372139,2.04748842804941,0.159024336473884,0,5329.51579365079,2.10878085159508e-05,5.04380346563245,5.03427468549977
"127","Padma",127,1.60151376131168,1.6608421890734,1.39696198295168,1.96970355100394,0.14626609748798,0,5396.60530952381,1.96505255574464e-05,5.08719753908082,5.07762452881757
"128","Padma",128,1.52503927324274,1.56895014617556,1.31061073379628,1.86540615570111,0.141963876238874,0,5439.51476587302,1.80075872707521e-05,5.12126114079353,5.11163600914622
"129","Padma",129,1.35555392885553,1.37304305567155,1.1499981464695,1.62869626721362,0.122805576657738,0,5418.50321825397,1.46022422545696e-05,5.12593031579825,5.11625032057997
"130","Padma",130,1.05306753454857,0.976006319889166,0.824320814920203,1.16108538498217,0.0843604265606941,0,5348.13707142857,9.8677303138361e-06,5.1275160869657,5.11770291140342
"131","Padma",131,0.770702449761713,0.734965713063874,0.613054572780215,0.873879100593699,0.0645903697862217,0,5252.67053571429,5.37020610071888e-06,5.10180527180439,5.09191394006889
"132","Padma",132,0.683771830179884,0.675745618149429,0.559719029505365,0.810168441428332,0.0637129088014305,0,5040.99953174603,4.50376143743434e-06,5.04138114279021,5.03131774554289
"133","Padma",133,1.13307714683856,1.15516067946683,0.963518561203737,1.36762716435176,0.103394408375385,0,4866.53183333333,1.05531377714719e-05,4.94094498811873,4.9309323276839
"134","Padma",134,1.14116400932184,1.17890778309776,0.985915226992121,1.39589706185783,0.105704113835,0,4833.11066666667,1.03896933900521e-05,4.90192574947262,4.89200243739961
"135","Padma",135,1.41286597880112,1.50853403587607,1.26826039174069,1.78909250344359,0.133692354956633,0,4878.27053174603,1.47404180777296e-05,4.91298987259645,4.90311385258274
"136","Padma",136,1.58022948766358,1.6651882838718,1.38446913865712,1.9816716277737,0.151642617218445,0,4982.65351190476,1.88527238239022e-05,4.94440942546642,4.93461594433115
"137","Padma",137,1.64252415561423,1.714542283418,1.42016586535292,2.06666642796169,0.16380914126435,0,5096.87816269841,2.07514591539817e-05,4.96589616979028,4.95623842846595
"138","Padma",138,1.6691665690358,1.73785553640564,1.45583265549544,2.05522089735094,0.157689347607117,0,5216.92054365079,2.15242902852436e-05,4.98111259878234,4.97161880149666
"139","Padma",139,1.73201800125437,1.80728680600818,1.51054184032446,2.13348478174423,0.16070539756056,0,5354.41585714286,2.27642012843556e-05,5.04410533286012,5.03461964758991
"140","Padma",140,1.84186947132682,1.92308961707428,1.61909955813324,2.26002573278329,0.168022384640126,0,5541.64725793651,2.49469646053765e-05,5.15427391446739,5.14470375918706
"141","Padma",141,1.95811780873324,2.0517675743005,1.72413234187171,2.42251995280313,0.180085211599151,0,5763.73113888889,2.74289772800793e-05,5.24847168846474,5.23893051528205
"142","Padma",142,1.98110526980494,2.07538885124377,1.71862095170037,2.47224820824017,0.195885001210833,0,5941.25222619048,2.78921480615525e-05,5.28816224963413,5.27876525180723
"143","Padma",143,1.96909343502467,2.0611374335421,1.73004612871955,2.43121968913539,0.186463472560042,0,6006.08173809524,2.74641445164975e-05,5.29832987581282,5.28899838171702
"144","Padma",144,1.9033069700781,2.00111143820136,1.67529119178256,2.36847262028182,0.180597146329792,0,5952.64357142857,2.55760472702232e-05,5.29419874461805,5.28479829181206
"145","Padma",145,1.81224364669053,1.91323641964534,1.60317203784741,2.27271131941691,0.171719721994084,0,5893.87454365079,2.31146744580212e-05,5.28212263433562,5.27267183959573
"146","Padma",146,1.67977616875444,1.77216714933461,1.49864566334389,2.09265258924148,0.156423660494259,0,5859.57708730159,1.99931808480925e-05,5.27777923576865,5.26828883569001
"147","Padma",147,1.55183857184842,1.61069043865567,1.34260672370469,1.90825046094678,0.145843143207026,0,5803.25375793651,1.76098290547788e-05,5.25387108932808,5.24437528822831
"148","Padma",148,1.42684722184341,1.40628493311464,1.16787753411119,1.67358888005887,0.127723210843707,0,5715.07631746032,1.63344449630526e-05,5.20046808704311,5.19102088565665
"149","Padma",149,1.48498551815785,1.4566981570165,1.2125173048704,1.73506037366787,0.134211620593122,0,5642.77372222222,1.76734156904307e-05,5.15568748232226,5.14628337360697
"150","Padma",150,1.8060379344611,1.94504896058495,1.62667130417361,2.32155907036692,0.175739978818558,0,5607.33588095238,2.25114002778715e-05,5.14628830236688,5.13685931164911
"151","Padma",151,2.00286274529975,2.13393917180194,1.77153742646704,2.5483711369871,0.199098375206266,0,5611.53911111111,2.78863788577758e-05,5.16640645973471,5.15691077713365
"152","Padma",152,2.06939702624686,2.18094578012336,1.81424178059411,2.60244638843375,0.196184112420665,0,5679.58234920635,3.03433536411832e-05,5.21365152609813,5.20409717948123
"153","Padma",153,2.07334254344685,2.17621554135639,1.81886435945246,2.59573137153888,0.19675438152082,0,5774.50506746032,3.0615423335186e-05,5.24936386340214,5.23983722454554
"154","Padma",154,2.03502159906009,2.1328111667274,1.78783764777611,2.52153852809398,0.193198877065085,0,5832.33197222222,2.93854832978581e-05,5.2711251404975,5.26161449241962
"155","Padma",155,1.97564791460506,2.06345423267897,1.72475440792372,2.44239708585229,0.18710022726832,0,5844.77886904762,2.79047497341381e-05,5.27976218498225,5.27024065544561
"156","Padma",156,1.89067217322908,1.97765746442561,1.65051843993536,2.35444135200358,0.179269388439154,0,5911.65002777778,2.5634234245871e-05,5.28906386620806,5.27961667982947
"157","Padma",157,1.79415710945174,1.87519353194446,1.57093253943395,2.22726608901803,0.173094091845693,0,6004.849,2.32827264046974e-05,5.27891842935389,5.2696532273353
"158","Padma",158,1.68911891477542,1.77103609736337,1.47982110590123,2.10335694272748,0.159725715212591,0,5984.3198531746,2.05679545170226e-05,5.27122214243383,5.26195227717382
"159","Padma",159,1.54338552480041,1.62991249805467,1.35853774213531,1.93174216858744,0.146460053222303,0,5865.07496031746,1.69700086052862e-05,5.27920073674751,5.26971411336488
"160","Padma",160,1.33017270598608,1.39902988419157,1.16886202466115,1.65770717702069,0.126796751603508,0,5789.11424206349,1.29987915028972e-05,5.2486963098336,5.23919608302941
"161","Padma",161,1.42006574911234,1.45851412758621,1.22396192129891,1.72076806540536,0.129336506968219,0,5662.34771031746,1.47859595583113e-05,5.16734560862148,5.15793155764915
