"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"73","Padma",73,1.02074533920529,0.433722269711878,0.328022915734317,0.555840862609018,0.0588091619151839,1.97166917271633,0,4766.09888888889,3.73839654532879e-06,5.00618750525162,3877.92933735851
"74","Padma",74,1.26823581766776,0.429154752356032,0.325394369929861,0.553761360831723,0.0584523125844055,2.09063714475096,0,4538.73398015873,4.27409813130753e-06,4.92238724185239,2329.87438191193
"75","Padma",75,1.90252521792063,0.516791873986218,0.39085422434882,0.676093921764103,0.0731977605908779,2.8174835778859,0,4358.47254761905,8.45344222257472e-06,4.82135601219009,986.669837216632
"76","Padma",76,1.85909243082944,0.403227911596991,0.305901455648132,0.524665619308013,0.0571998155854015,2.58650284499306,0,4260.91401587302,6.95221004501787e-06,4.8230257776535,536.480178902038
"77","Padma",77,2.47737224775832,0.610616852923366,0.462211731126607,0.78817870899301,0.083187509422672,3.24433768576312,0,4311.74925396825,1.16698988690586e-05,4.84142895630217,856.301362516928
"78","Padma",78,2.8394305702126,0.710894696201942,0.537134226113258,0.915664172062267,0.0970280547792616,3.63538132954457,0,4397.05362301587,1.51368690960318e-05,4.86673134808662,1373.47421346065
"79","Padma",79,2.9149153271813,0.775180462406469,0.584847326399928,1.00634393158025,0.105805868598362,3.71797741215021,0,4470.34538492064,1.5934456467605e-05,4.88953696457087,1834.71774394794
"80","Padma",80,2.83591346233425,0.820738981044428,0.623093450884803,1.05626050387979,0.11110730472797,3.66728240668489,0,4551.72373015873,1.54421913457674e-05,4.91209347186263,2339.6540280417
"81","Padma",81,2.73871415043202,0.867259927986401,0.656052256319276,1.12374892601429,0.118866891343458,3.66236333314795,0,4650.21446825397,1.53948876328072e-05,4.94140881687923,2963.32284317649
"82","Padma",82,2.6082711561324,0.890656020114718,0.685935996004798,1.14619636679218,0.116844948291825,3.64938376033486,0,4755.3466547619,1.52704627658689e-05,4.96358350461151,3601.92395835908
"83","Padma",83,2.40134014254973,0.882509032203032,0.676951856316787,1.12928707690206,0.117666046327806,3.54988025189444,0,4840.96429761905,1.43354158909862e-05,4.97307718362615,4080.28431684114
"84","Padma",84,2.21877599822753,0.78057145675353,0.596751063555476,1.00913724707701,0.106976163325343,3.33590424427104,0,4879.20521428571,1.24364297268339e-05,4.97524014193588,4283.10158204578
"85","Padma",85,1.93871533767476,0.53502150167616,0.409055857706603,0.689371207205436,0.0722276554974262,3.02595063769181,0,4848.19765476191,9.95157339470546e-06,4.98494850003615,4191.35768422729
"86","Padma",86,1.38437432456581,0.5205029453471,0.39608242261059,0.674317122237649,0.0704376507884085,2.78703294914398,0,4803.93576984127,8.24606282929641e-06,5.0009476670722,4045.4508595453
"87","Padma",87,1.16231718181362,0.497011404416013,0.377730006552266,0.642021400751286,0.0676192120354138,2.45738604509475,0,4766.55222222222,6.184286140071e-06,5.00359685958494,3873.4522286182
"88","Padma",88,1.16765254532272,0.3918085451968,0.296841305771301,0.5048339142676,0.0530417644126439,2.0193259454798,0,4703.28600793651,3.94815016014554e-06,4.97910756373123,3435.91614417068
"89","Padma",89,1.36289925656117,0.35619525113238,0.270919107706764,0.461499540524389,0.0493575315531712,2.24475004268369,0,4587.85945634921,5.02861820421062e-06,4.93793507982065,2660.60168664635
"90","Padma",90,1.321054235706,0.354026987668954,0.269278118286975,0.458055545026269,0.0481014530096818,2.09136737589608,0,4452.35544047619,4.27751120472949e-06,4.87641078203647,1695.41422460144
"91","Padma",91,1.88996607829568,0.418703831412513,0.319640652751333,0.538464154990655,0.05622011293914,2.66250076964106,0,4380.39876984127,7.42796440789297e-06,4.83289474288549,1152.99621779943
"92","Padma",92,2.53474309838854,0.699510701584487,0.530507708287088,0.909737920499923,0.0975360109477178,3.25090856797767,0,4443.65327380952,1.17239932132699e-05,4.85480057487912,1545.9748560734
"93","Padma",93,3.2200120713773,0.929427602726764,0.699955744657277,1.20341635262531,0.129052115847205,3.93772322846185,0,4612.2853452381,1.81693505440569e-05,4.8914553873586,2520.82525730978
"94","Padma",94,3.54314569732537,1.09418172889939,0.83022525160136,1.4142174191788,0.150988378181812,4.23782493490666,0,4790.36028174603,2.14906087158346e-05,4.93602622712895,3593.57376095167
"95","Padma",95,3.64328381288672,1.18612011047577,0.911944931402768,1.524370781626,0.158512165886987,4.32589346534985,0,4952.45752380952,2.25250914744553e-05,4.9642212158553,4530.6904033027
"96","Padma",96,3.61016766111168,1.24256652477085,0.949187517837011,1.60551930785717,0.168153263340737,4.2964450214914,0,5091.3478452381,2.21761347847101e-05,4.98335580683937,5326.18950046509
"97","Padma",97,3.52965184533226,1.27693833557513,0.971897284563561,1.64138173550057,0.171287536248665,4.24392640006899,0,5235.34908730159,2.1561397364068e-05,5.00621465282287,6182.82034526376
"98","Padma",98,3.38002804129004,1.27786836698369,0.979362440138588,1.64730291117721,0.169371557806291,4.12813477600476,0,5321.25837301587,2.02402739948882e-05,5.05034553491424,6862.02249704247
"99","Padma",99,3.12425753028848,1.20766782067619,0.917840678830455,1.55620303719153,0.165552389132798,3.94185767419934,0,5343.32238492064,1.8212984694332e-05,5.07209587819901,7108.6800922945
"100","Padma",100,2.65703049502328,1.03075910889584,0.783062184168921,1.32952663031356,0.140934485326106,3.59528042431917,0,5289.0085,1.47579252715492e-05,5.08182853730809,6897.89605928674
"101","Padma",101,1.93727250321429,0.736461239544294,0.559474600446294,0.948808694778501,0.101801867309585,3.05391874810977,0,5226.28625793651,1.0163063510604e-05,5.07723906961319,6561.98960395818
"102","Padma",102,1.54285317313197,0.584019598942721,0.444050248479338,0.751113743681073,0.0782448799019575,2.44104539644071,0,5097.6578968254,6.09069211457888e-06,5.0574551521984,5790.34390677603
"103","Padma",103,1.43987929442971,0.39375493618525,0.299938780961086,0.511155988267142,0.0538316910284857,2.15580738982492,0,4849.93536111111,4.58475379034082e-06,4.98200089249921,4133.67547509039
"104","Padma",104,2.30664411732036,0.633769340355312,0.485069106217677,0.813842708635726,0.0842896512717442,3.05635551241106,0,4652.01352380952,1.0181608447357e-05,4.87202070807011,2623.28366184319
"105","Padma",105,2.27080003857385,0.600649245425236,0.456373712705003,0.77627394606273,0.0821046446890989,2.93657189177544,0,4583.1788968254,9.29242370101138e-06,4.85804526182294,2231.46907891865
"106","Padma",106,2.88847078686972,0.876406907384755,0.674210830120904,1.12711498011646,0.117185713788278,3.60175757868271,0,4623.10000396825,1.4818766994107e-05,4.90171395172748,2624.76014905699
"107","Padma",107,3.21965768333398,0.986824913052822,0.752817370507959,1.26445431097837,0.131901771966068,3.94128312158434,0,4728.42075396825,1.82069174534688e-05,4.93291364445374,3281.89671917659
"108","Padma",108,3.34161310251949,1.06926641925972,0.808430047338914,1.37798508355542,0.147151536954187,4.05463366196457,0,4836.27598412698,1.94259685729186e-05,4.9544238603409,3921.60618147022
"109","Padma",109,3.34681659945375,1.12328803964325,0.854944575279725,1.45529292991149,0.155123913034002,4.05976639476744,0,4958.76225793651,1.94822227766974e-05,4.95850824714052,4546.74307059091
"110","Padma",110,3.30361350259121,1.15184185178596,0.882939820108427,1.48037464379669,0.151788496536119,4.01938020109438,0,5094.39548412698,1.90420646639167e-05,4.97066722082269,5292.52288736237
"111","Padma",111,3.3227852454196,1.22936102748161,0.927780341167945,1.57297171760415,0.165306348193272,4.0375355342967,0,5239.01955555556,1.92392346973315e-05,5.01205679139068,6235.03980255543
"112","Padma",112,3.36270638232357,1.30455352816531,0.994515431417304,1.68661857942115,0.176692710409059,4.06166640841322,0,5374.83521031746,1.95030699306319e-05,5.06960504355013,7235.43217957774
"113","Padma",113,3.40220889498521,1.37829741429713,1.05519331835241,1.77722870277317,0.185931632064672,4.07241066473575,0,5466.52101190476,1.96211931087369e-05,5.13556207665942,8066.03535920714
"114","Padma",114,3.3872289764952,1.40093275151127,1.07200108793703,1.80926049614229,0.189853343125221,4.05270914874742,0,5512.03085714286,1.94048996967417e-05,5.15818767489449,8422.60532068759
"115","Padma",115,3.2263248205927,1.36042642243827,1.03856060965147,1.75955699331928,0.179586512067637,3.92385386275215,0,5497.53638095238,1.80234057459725e-05,5.1453554194053,8273.80833162612
"116","Padma",116,2.90273024712903,1.25880131681959,0.964257656508802,1.6046549263133,0.162591672345612,3.66975870522224,0,5470.80215079365,1.54660352851753e-05,5.12370800500308,8017.98828164824
"117","Padma",117,2.54611779937462,1.06397742890196,0.810780750959339,1.36771585533337,0.142856019749195,3.36687924414324,0,5429.32361507937,1.27019528428554e-05,5.08757360770109,7588.0716571094
"118","Padma",118,2.31372684601599,0.791233270996075,0.600703094078916,1.02654247315658,0.109083697805789,3.08455825661394,0,5295.47632539683,1.03976298136679e-05,5.04342282010972,6647.01047931445
"119","Padma",119,2.38849865291796,0.612699997183665,0.466423248680315,0.78956426513624,0.0842788300280732,3.08716340966858,0,5134.85594444444,1.04177129859e-05,4.97331717234663,5463.53802929477
"120","Padma",120,2.72282157352966,0.82106630419581,0.619549980963222,1.06740593761381,0.111831245352423,3.38038963663753,0,5028.22157142857,1.28187553489893e-05,4.92211042845945,4682.36084430926
"121","Padma",121,3.14735622974772,1.09281054225032,0.825735738619682,1.40440647079909,0.147574000531055,3.78302280138379,0,5001.92161507936,1.65788246637776e-05,4.90829933711976,4488.43912101277
"122","Padma",122,3.55848954149678,1.24433160110057,0.954607776678855,1.60468006088936,0.164516828350774,4.1977946278598,0,5037.43036507937,2.10294252695158e-05,4.94328921409991,4835.37193617292
"123","Padma",123,3.73877150057041,1.30396756473753,1.00091445024285,1.68221231841003,0.171625278542276,4.37785698967617,0,5133.00530555556,2.31483322810561e-05,4.96946689319866,5448.05130153148
"124","Padma",124,3.76624248024841,1.35424401534673,1.04031090195271,1.7364922759349,0.180535894074195,4.40149075936449,0,5231.25676984127,2.34349601658876e-05,4.99417302606878,6076.90151996354
"125","Padma",125,3.67191583060939,1.35969486780044,1.03436893598044,1.75532380588496,0.188176150219767,4.31487484215042,0,5286.98638095238,2.2394164697787e-05,5.01457428900099,6473.90966100891
"126","Padma",126,3.52978557047547,1.33120840600907,1.0272364638882,1.70915441332742,0.17263518942226,4.20288935971576,0,5329.51579365079,2.10878085159508e-05,5.04380346563245,6852.73499178272
"127","Padma",127,3.34591818962762,1.32983622517424,1.0209876946926,1.70674139132846,0.176380102191762,4.07507304469468,0,5396.60530952381,1.96505255574464e-05,5.08719753908082,7445.32972095411
"128","Padma",128,3.10058814154504,1.26786745658037,0.96789759616159,1.63355236028104,0.174547000415573,3.92234681893759,0,5439.51476587302,1.80075872707521e-05,5.12126114079353,7866.88375603868
"129","Padma",129,2.63470065099213,1.09183961550136,0.834167708751743,1.39854402684776,0.144537853025524,3.57863785082669,0,5418.50321825397,1.46022422545696e-05,5.12593031579825,7804.01494352946
"130","Padma",130,1.88169842492257,0.731828208889688,0.55436690086556,0.945243987684401,0.0989414443119216,3.01477048398954,0,5348.13707142857,9.8677303138361e-06,5.1275160869657,7457.51999207798
"131","Padma",131,1.38166501695865,0.517524713751536,0.390082124215052,0.67297941535388,0.0715216822654858,2.31023011354792,0,5252.67053571429,5.37020610071888e-06,5.10180527180439,6825.06074008968
"132","Padma",132,1.51409032838733,0.435259540853044,0.328535049793312,0.563685458205625,0.0599198163410561,2.13906226389003,0,5040.99953174603,4.50376143743434e-06,5.04138114279021,5380.46302477954
"133","Padma",133,2.37793008053545,0.73095825854656,0.555382877186898,0.942591970462153,0.0997501883472953,3.10465717957696,0,4866.53183333333,1.05531377714719e-05,4.94094498811873,3996.10483873504
"134","Padma",134,2.42132665274767,0.733834495259857,0.5546803015892,0.947080447157745,0.100511661896153,3.08352797776657,0,4833.11066666667,1.03896933900521e-05,4.90192574947262,3646.51610003535
"135","Padma",135,2.92295979427789,0.980080794394741,0.752389790027296,1.26138251853606,0.131079853440802,3.5934138425249,0,4878.27053174603,1.47404180777296e-05,4.91298987259645,3918.27445297658
"136","Padma",136,3.32397613113893,1.1463291638734,0.862498623784601,1.4893785109143,0.161153237752097,4.0018459769336,0,4982.65351190476,1.88527238239022e-05,4.94440942546642,4592.61819799265
"137","Padma",137,3.50602651983261,1.23001310676306,0.936810560047147,1.5758475874709,0.166055095465146,4.17342850746,0,5096.87816269841,2.07514591539817e-05,4.96589616979028,5268.3303452703
"138","Padma",138,3.5909311077968,1.29444085838119,0.989199522628674,1.66688212417863,0.171855011514031,4.24072944808457,0,5216.92054365079,2.15242902852436e-05,4.98111259878234,5935.14018101261
"139","Padma",139,3.74663041788956,1.42255119095361,1.08050858167121,1.83673013563597,0.19511722479125,4.34592403522073,0,5354.41585714286,2.27642012843556e-05,5.04410533286012,6955.30331187933
"140","Padma",140,4.02153242492632,1.62992197661058,1.26292443752704,2.08588008294191,0.212234191009582,4.52355053928376,0,5541.64725793651,2.49469646053765e-05,5.15427391446739,8504.26854302682
"141","Padma",141,4.30341781803851,1.84782875507965,1.40776498985453,2.39393451852726,0.251506930825898,4.71520853666862,0,5763.73113888889,2.74289772800793e-05,5.24847168846474,10183.3800445671
"142","Padma",142,4.37027123525714,1.93913891747334,1.47316531112981,2.47974348014164,0.26185567199977,4.74987911224731,0,5941.25222619048,2.78921480615525e-05,5.28816224963413,11353.7775622996
"143","Padma",143,4.32587234275279,1.95688941072155,1.49676731231054,2.49300953427976,0.2577912130827,4.71785247340844,0,6006.08173809524,2.74641445164975e-05,5.29832987581282,11762.2478387691
"144","Padma",144,4.1445872870584,1.87128180447252,1.42014790313919,2.44916947475388,0.258268294166366,4.57310657033125,0,5952.64357142857,2.55760472702232e-05,5.29419874461805,11455.2137891498
"145","Padma",145,3.88903687602056,1.75810882358688,1.35294916138344,2.25855316248661,0.233763873711455,4.37507097345269,0,5893.87454365079,2.31146744580212e-05,5.28212263433562,11078.8794949029
"146","Padma",146,3.56625346425347,1.60097958302275,1.2217100786099,2.06518095784058,0.218006885711071,4.10601023056654,0,5859.57708730159,1.99931808480925e-05,5.27777923576865,10867.3255875844
"147","Padma",147,3.33706995524585,1.41992017941589,1.07057223902167,1.84325345247902,0.196070756527546,3.88420436640064,0,5803.25375793651,1.76098290547788e-05,5.25387108932808,10403.1238586343
