"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"25","Padma",25,1.91415898409659,0.674486315409958,0.512801066337754,0.866268587974304,0.0902110987850012,1.21537285739019,0,4804.74548412698,1.10067070364734e-05,4.96766829716833
"26","Padma",26,1.2731937927676,0.521747895355085,0.39548856105906,0.668375988012874,0.0684617127046794,1.18104426625108,0,4780.49680555556,7.47781892707912e-06,4.97817234153027
"27","Padma",27,0.991467166054107,0.437437487529064,0.330829592565494,0.56611240800219,0.0601848672886827,1.14420606178151,0,4731.96313888889,4.87643722068848e-06,4.97173625321859
"28","Padma",28,1.3526808435248,0.348835505400774,0.267402184587998,0.449622576958406,0.0467435735644871,1.13004571980079,0,4624.65409126984,4.12226822207259e-06,4.94100870337852
"29","Padma",29,1.39518069505644,0.444021847141703,0.335634342442069,0.572896312178772,0.0621292336178785,1.16644486669869,0,4488.01809920635,6.32256277302145e-06,4.87544829605608
"30","Padma",30,1.65873415043854,0.471781650572717,0.358631728942255,0.610499184761082,0.0646062552291368,1.18845909933394,0,4373.47492857143,8.1366633440459e-06,4.82261168660152
"31","Padma",31,1.6297492947443,0.407195762182967,0.307453825949208,0.529061472423913,0.0566974208082788,1.18713637164671,0,4289.03269444444,8.01532901849665e-06,4.81490038936417
"32","Padma",32,1.71014664903769,0.38383977397766,0.292118328707616,0.495876288803249,0.051431481765094,1.17653142622149,0,4258.04806349206,7.10138408173035e-06,4.81968062547834
"33","Padma",33,2.12255673703676,0.508572557333916,0.385570380892537,0.66309878669498,0.0718590041720701,1.20416891194455,0,4262.48825793651,9.71386370251385e-06,4.81756380037358
"34","Padma",34,2.38524114481657,0.586344756976811,0.443314641046938,0.762841458639355,0.0817286967463757,1.22382349722803,0,4290.62308730159,1.2085300741528e-05,4.82969365834273
"35","Padma",35,2.51208582755928,0.640559315064663,0.48814839757115,0.828265427873931,0.0856553514512537,1.23464790601845,0,4344.73642063492,1.36098831072284e-05,4.85344723607898
"36","Padma",36,2.59347323876185,0.70579287686379,0.529738650327253,0.920030527283589,0.0979617951597221,1.24260273577448,0,4420.22199603175,1.48417559164252e-05,4.88107126537941
"37","Padma",37,2.59982235755267,0.757702952693687,0.576800055631149,0.9841978975993,0.103323645660505,1.24543761736531,0,4515.00640873016,1.5305153785597e-05,4.90479482040145
"38","Padma",38,2.58552320259883,0.81003808836692,0.622836679141332,1.04411596491506,0.108440089820036,1.24748452395402,0,4615.44093253968,1.56480358742073e-05,4.93919549114602
"39","Padma",39,2.51834083146719,0.853426058423186,0.645564559169781,1.10954994211556,0.118051661980838,1.2461372385198,0,4716.4581547619,1.54215585538039e-05,4.96815593702988
"40","Padma",40,2.29598006138907,0.813106057113858,0.620091866002188,1.04054146527861,0.109867734381685,1.23682983060828,0,4795.65390873016,1.39379923533047e-05,4.97199347870187
"41","Padma",41,1.83348199678644,0.665797775426704,0.508620729441264,0.854340646072158,0.0881840466636118,1.21987014262204,0,4839.09285714286,1.1569086613986e-05,4.98030485757776
"42","Padma",42,1.45317503303129,0.619066193661721,0.466258283901762,0.798953053996311,0.0848151469779472,1.19895760873141,0,4862.13551190476,9.16176630843741e-06,5.013823307369
"43","Padma",43,0.795755453033572,0.47948559501815,0.364971224502855,0.619887832590094,0.0657308579307594,1.15098479644159,0,4837.84686904762,5.28096826646356e-06,5.02239872696352
"44","Padma",44,1.44093163704034,0.332503054525222,0.253445162502131,0.429309091718969,0.0448604572384095,1.10241198507203,0,4691.13446428571,2.95169809163351e-06,4.97929600971356
"45","Padma",45,1.77993175226701,0.542656098816235,0.410446671796754,0.703622360015904,0.0752028524715835,1.19345665192457,0,4479.43495634921,8.61060778613541e-06,4.88211725176941
"46","Padma",46,1.81639069309592,0.544049074815067,0.411957767729671,0.705303991172469,0.0752472593544622,1.21365691190131,0,4361.52982936508,1.07988842382319e-05,4.80006227372981
"47","Padma",47,1.88986820863674,0.436737389635764,0.330192811268301,0.564611978293746,0.0594871893475816,1.19172278308476,0,4245.35093253968,8.44335460484463e-06,4.81303760541754
"48","Padma",48,2.42402410904229,0.578225532507992,0.43616880340758,0.756277369120021,0.0815569169674516,1.22675689575672,0,4273.10520238095,1.24820263402769e-05,4.81973125188502
"49","Padma",49,2.66156736908145,0.668794920852666,0.504592455645876,0.868233714264699,0.0939811620637062,1.24569786568051,0,4351.67742063492,1.53483592119303e-05,4.84693367511968
"50","Padma",50,2.64499643306804,0.718505349382645,0.538867494175358,0.927743960546267,0.0983981107537741,1.24546119175478,0,4422.30336904762,1.53090628719739e-05,4.88139418464673
"51","Padma",51,2.56084884741799,0.762045210477056,0.582877530088386,0.99085284109173,0.103104099779755,1.24351634413383,0,4529.41655555556,1.49896586480996e-05,4.91205369094053
"52","Padma",52,2.45560843134368,0.804910725510171,0.606600562470888,1.04188547633921,0.110449445623966,1.24299156635817,0,4643.70439285714,1.49045371916549e-05,4.95155759640364
"53","Padma",53,2.2856835251034,0.81654594488448,0.621899246909348,1.0420369052988,0.108984278371946,1.23895506278932,0,4743.97128968254,1.42646034963787e-05,4.96843763521365
"54","Padma",54,1.97299351504762,0.717790941194215,0.549915494874433,0.918620953253322,0.0968443561576562,1.22539808636955,0,4796.55252380952,1.22967795470457e-05,4.97504606805743
"55","Padma",55,1.57160720455898,0.604126201857942,0.455638725688567,0.774977346225446,0.082066612052292,1.20919249727355,0,4784.45167857143,1.02750869258531e-05,4.98178477639702
"56","Padma",56,1.26444392626291,0.508486645338669,0.383439034350601,0.658424723538525,0.0705298309913834,1.18482862404042,0,4745.11630952381,7.8076412175974e-06,4.98291622654206
"57","Padma",57,0.767270743384768,0.434552052989779,0.328762779863273,0.563976798247499,0.0603997148127201,1.14728793661797,0,4697.49553174603,5.05665646081809e-06,4.9733046984981
"58","Padma",58,0.72889973932591,0.309223169458848,0.236723167205822,0.398358704956132,0.0415058169586272,1.0927443429056,0,4612.05248015873,2.62096491555854e-06,4.95031889810619
"59","Padma",59,1.1159928059391,0.229181718922336,0.174703107371039,0.294762932355141,0.031343584252928,1.06349434237694,0,4489.00070634921,1.81753568573938e-06,4.90931404291805
"60","Padma",60,1.10723770651244,0.264911456536938,0.199019787181081,0.343716540195033,0.0365639154471273,1.1012851070464,0,4368.13000793651,2.91124963734743e-06,4.86483311197016
"61","Padma",61,1.50644371145898,0.424996266164698,0.32275792555981,0.548293520325043,0.0585090372180271,1.19009219479658,0,4256.72780952381,8.28881351065671e-06,4.82557322367134
"62","Padma",62,1.4799776820698,0.31889480187041,0.240021613212738,0.416307097064231,0.0444335169418426,1.15272312488046,0,4202.73400396825,5.38959698920882e-06,4.81878047773341
"63","Padma",63,2.08189406659507,0.490978015569014,0.368689394468499,0.641576855307967,0.0681874337295155,1.20100494464553,0,4239.69879365079,9.37510506225137e-06,4.81800567526091
"64","Padma",64,2.42395655166897,0.595722922245547,0.452787040554278,0.766997664311494,0.0807535509562205,1.22987069488227,0,4306.77048412698,1.29163188484377e-05,4.83875697095692
"65","Padma",65,2.57960736871171,0.68422692047154,0.512908917515096,0.888747717429363,0.0952678289131988,1.24209886066179,0,4394.31324603175,1.47607635635188e-05,4.86875391614771
"66","Padma",66,2.63173576094946,0.76045686422144,0.574762919472241,0.983239634396207,0.102522680074925,1.24760640869495,0,4485.63072222222,1.5668675736708e-05,4.89711123971027
"67","Padma",67,2.60973943964135,0.832796333407159,0.631266153362262,1.06986631878119,0.112512898849564,1.25146914819311,0,4598.11998015873,1.63359963830971e-05,4.92380245796368
"68","Padma",68,2.48932956848741,0.893307135799091,0.687132142418607,1.15191500530407,0.118739933553201,1.25087814155007,0,4720.94760714286,1.62322184491968e-05,4.96102536405883
"69","Padma",69,2.23785256338724,0.898017096792084,0.687506640914207,1.15527245403758,0.119654467872668,1.24539078964458,0,4844.77737698413,1.52973915914754e-05,4.96694047973517
"70","Padma",70,2.54337347270776,0.769334628616222,0.581642160703416,1.0043141155598,0.106771253022998,1.22843660372402,0,4901.85626984127,1.27145921131553e-05,4.98253945310546
"71","Padma",71,2.35522075202322,0.638779859003568,0.488052208272625,0.827103396820054,0.0864067590845143,1.21000148822181,0,4900.45062301587,1.03682228258389e-05,5.01556813421557
"72","Padma",72,0.994928682394721,0.590805260769302,0.448088996942143,0.770588527267386,0.0835855659195012,1.18420652722692,0,4869.2173531746,7.75251396642734e-06,5.03577357364053
"73","Padma",73,0.632741214813297,0.425867634696704,0.325001141069388,0.553572832739162,0.0575231880231191,1.12188819540278,0,4766.09888888889,3.73839654532879e-06,5.00618750525162
"74","Padma",74,1.12139170059964,0.41817666528422,0.321678061545793,0.543204433298627,0.0559227614405915,1.13307928847373,0,4538.73398015873,4.27409813130753e-06,4.92238724185239
"75","Padma",75,1.57064106287803,0.498690306993025,0.384775631813021,0.635923742425686,0.065553126241979,1.19182825601042,0,4358.47254761905,8.45344222257472e-06,4.82135601219009
"76","Padma",76,1.68492955951351,0.389384810989207,0.291511452714006,0.509617163355764,0.0542999909622688,1.17468153464153,0,4260.91401587302,6.95221004501787e-06,4.8230257776535
"77","Padma",77,2.33803018955126,0.592454348854526,0.452733688121943,0.762936414671684,0.0800826462602707,1.22065486201801,0,4311.74925396825,1.16698988690586e-05,4.84142895630217
"78","Padma",78,2.62268203228014,0.690166769736676,0.523880918892957,0.893779733741757,0.0948376196804036,1.24441742560296,0,4397.05362301587,1.51368690960318e-05,4.86673134808662
"79","Padma",79,2.69250993172909,0.757056618351148,0.571252613572843,0.985990717344913,0.104961659438633,1.24916278351015,0,4470.34538492064,1.5934456467605e-05,4.88953696457087
"80","Padma",80,2.63255413113336,0.80311624867243,0.610289198114731,1.04229189174789,0.11126448974575,1.24626073626078,0,4551.72373015873,1.54421913457674e-05,4.91209347186263
"81","Padma",81,2.53835616314419,0.849717374698665,0.64411724108475,1.09679097798501,0.115959544322878,1.24597737262238,0,4650.21446825397,1.53948876328072e-05,4.94140881687923
"82","Padma",82,2.37814781053625,0.878265897583236,0.671424640515,1.13661574991948,0.117785950843242,1.24522816284703,0,4755.3466547619,1.52704627658689e-05,4.96358350461151
"83","Padma",83,2.13326421382451,0.866521585917104,0.664030183397399,1.11890237806505,0.116250234489683,1.23940988466538,0,4840.96429761905,1.43354158909862e-05,4.97307718362615
"84","Padma",84,1.99667474913479,0.770125036791064,0.585865151128142,1.000626695932,0.103878386533332,1.22642417967197,0,4879.20521428571,1.24364297268339e-05,4.97524014193588
"85","Padma",85,2.10114326286331,0.526208441941874,0.398064567624534,0.680586955576327,0.0723811644472215,1.20632866090068,0,4848.19765476191,9.95157339470546e-06,4.98494850003615
"86","Padma",86,1.3972476168092,0.511326621979078,0.391299242136956,0.66518980989446,0.0678778949786704,1.18963615505832,0,4803.93576984127,8.24606282929641e-06,5.0009476670722
"87","Padma",87,0.93078617736001,0.488112029215308,0.374515089211419,0.627690977608509,0.0635844120257424,1.16453462115653,0,4766.55222222222,6.184286140071e-06,5.00359685958494
"88","Padma",88,1.02224486313766,0.385679319649785,0.29671408711952,0.499025360086308,0.0516027880464353,1.12643678509878,0,4703.28600793651,3.94815016014554e-06,4.97910756373123
"89","Padma",89,0.813576216416965,0.348093034384822,0.26360513471473,0.448062684148646,0.0476620745471631,1.14681521051866,0,4587.85945634921,5.02861820421062e-06,4.93793507982065
"90","Padma",90,1.0994247380083,0.344460342956084,0.263745444843662,0.445527511306052,0.0469346626223447,1.13314632834888,0,4452.35544047619,4.27751120472949e-06,4.87641078203647
"91","Padma",91,1.65985025592549,0.406805205588044,0.311543770345082,0.52215681310609,0.0536583793149827,1.18045884011019,0,4380.39876984127,7.42796440789297e-06,4.83289474288549
"92","Padma",92,2.4072629802951,0.680819273721952,0.513641599005965,0.874442957843469,0.0932452690788122,1.22107334684818,0,4443.65327380952,1.17239932132699e-05,4.85480057487912
"93","Padma",93,3.00967043055317,0.911664627448991,0.694755134060555,1.17572704496665,0.121464440364789,1.26137437898122,0,4612.2853452381,1.81693505440569e-05,4.8914553873586
"94","Padma",94,3.27615547163642,1.0744699647078,0.823129618579882,1.3735152820785,0.143611227262376,1.27716792873496,0,4790.36028174603,2.14906087158346e-05,4.93602622712895
"95","Padma",95,3.34531872501132,1.17355074817323,0.895035029653804,1.51543251084061,0.158646024878075,1.28162616187613,0,4952.45752380952,2.25250914744553e-05,4.9642212158553
"96","Padma",96,3.30349220510017,1.22228556725059,0.928791867996993,1.57253889289442,0.162116108434546,1.28014387160663,0,5091.3478452381,2.21761347847101e-05,4.98335580683937
"97","Padma",97,3.218553908122,1.26151571868745,0.966210346986455,1.63548191216285,0.172256452961608,1.27747926793001,0,5235.34908730159,2.1561397364068e-05,5.00621465282287
"98","Padma",98,3.08126377978608,1.25926750171488,0.95667839590215,1.6359302851858,0.170638267051715,1.27150625830184,0,5321.25837301587,2.02402739948882e-05,5.05034553491424
"99","Padma",99,2.84212496916537,1.19342136176101,0.907109231749677,1.52388220198274,0.158629943112481,1.2615986540604,0,5343.32238492064,1.8212984694332e-05,5.07209587819901
"100","Padma",100,2.40305952983604,1.01688874819648,0.766809480447185,1.32222193106983,0.141126808054127,1.24208115650194,0,5289.0085,1.47579252715492e-05,5.08182853730809
"101","Padma",101,1.66708722312354,0.728139793443812,0.556512247903358,0.94003647402253,0.0979285869365231,1.20821040378216,0,5226.28625793651,1.0163063510604e-05,5.07723906961319
"102","Padma",102,1.04423430140787,0.57475554921305,0.431827321658248,0.748614567046517,0.0805754761326852,1.16321907817385,0,5097.6578968254,6.09069211457888e-06,5.0574551521984
"103","Padma",103,1.22307713204874,0.387428080453702,0.293129111057044,0.506058761945466,0.0532623844728729,1.13898717636071,0,4849.93536111111,4.58475379034082e-06,4.98200089249921
"104","Padma",104,1.94346998407131,0.619271668655829,0.472368117161349,0.800568461332756,0.0826487857826103,1.20837367474193,0,4652.01352380952,1.0181608447357e-05,4.87202070807011
"105","Padma",105,2.06699793844395,0.586857292144658,0.445403808584303,0.760085793962763,0.0803337038300428,1.20021665085586,0,4583.1788968254,9.29242370101138e-06,4.85804526182294
"106","Padma",106,2.7269877241836,0.858628096646767,0.66089771135324,1.10040352224002,0.113880126561811,1.24245997480128,0,4623.10000396825,1.4818766994107e-05,4.90171395172748
"107","Padma",107,2.98481411847706,0.96991770033013,0.735691369302717,1.2579811481244,0.133480581855828,1.26156749885871,0,4728.42075396825,1.82069174534688e-05,4.93291364445374
"108","Padma",108,3.08665030014472,1.05382579543871,0.802971650668416,1.3648839572757,0.143592603978219,1.26764216781491,0,4836.27598412698,1.94259685729186e-05,4.9544238603409
"109","Padma",109,3.08946625194025,1.10710575813537,0.834896137740802,1.44193172802135,0.154929472550131,1.26791388662706,0,4958.76225793651,1.94822227766974e-05,4.95850824714052
"110","Padma",110,3.02874392379402,1.13659024317158,0.857328212330815,1.47473641229142,0.157877236986664,1.26576814585059,0,5094.39548412698,1.90420646639167e-05,4.97066722082269
"111","Padma",111,3.05259596475075,1.21646046875171,0.917515853257162,1.56539120211266,0.165047927507083,1.26673495398528,0,5239.01955555556,1.92392346973315e-05,5.01205679139068
"112","Padma",112,3.0861279745011,1.28891245297616,0.977789143886555,1.66543903654767,0.174408423322697,1.26801439800665,0,5374.83521031746,1.95030699306319e-05,5.06960504355013
"113","Padma",113,3.13408782983959,1.36374119494692,1.03766128006742,1.75057267453036,0.180253566555441,1.26858203918752,0,5466.52101190476,1.96211931087369e-05,5.13556207665942
"114","Padma",114,3.12788984723816,1.39110182254547,1.05666263942236,1.78181553480906,0.186966410864021,1.26754021346241,0,5512.03085714286,1.94048996967417e-05,5.15818767489449
"115","Padma",115,3.00099520594121,1.35232377413534,1.02178662683454,1.749375797728,0.187458575400687,1.26062059696639,0,5497.53638095238,1.80234057459725e-05,5.1453554194053
"116","Padma",116,2.71620047839779,1.24625729897616,0.949378454175447,1.61198084622103,0.170290355631465,1.24640326419812,0,5470.80215079365,1.54660352851753e-05,5.12370800500308
"117","Padma",117,2.32964245486403,1.04991828408809,0.801544530609546,1.34828523589423,0.140374345411562,1.228346050376,0,5429.32361507937,1.27019528428554e-05,5.08757360770109
"118","Padma",118,1.99663692905995,0.781935200128635,0.587887376735206,1.01736288481375,0.108943407854219,1.21025552394998,0,5295.47632539683,1.03976298136679e-05,5.04342282010972
"119","Padma",119,1.97400734171068,0.603885944278341,0.46106749878031,0.773944432350783,0.0800632365511767,1.21042863279483,0,5134.85594444444,1.04177129859e-05,4.97331717234663
"120","Padma",120,2.42439889396814,0.806858111873138,0.621768552991913,1.03302812522753,0.106133122044968,1.22917971771398,0,5028.22157142857,1.28187553489893e-05,4.92211042845945
"121","Padma",121,2.9698015039788,1.07598387498618,0.821814585790501,1.39329159188641,0.1462635497555,1.25283856465752,0,5001.92161507936,1.65788246637776e-05,4.90829933711976
"122","Padma",122,3.33850841454588,1.22842315334194,0.925119816889336,1.58324118720212,0.16778903786896,1.27511601884201,0,5037.43036507937,2.10294252695158e-05,4.94328921409991
"123","Padma",123,3.45197957467244,1.29061959817444,0.981156251685609,1.65971237561852,0.170447711623341,1.28422142998364,0,5133.00530555556,2.31483322810561e-05,4.96946689319866
"124","Padma",124,3.46484103193628,1.34088386039471,1.0259268862248,1.72526481286072,0.180406483968156,1.2853933392276,0,5231.25676984127,2.34349601658876e-05,4.99417302606878
"125","Padma",125,3.37740504655105,1.34046881327507,1.01929823827407,1.72382856519674,0.179805946464441,1.28107252253867,0,5286.98638095238,2.2394164697787e-05,5.01457428900099
"126","Padma",126,3.24005964754278,1.3217806860764,1.00665191215021,1.71039821005244,0.180296520640981,1.27537806949743,0,5329.51579365079,2.10878085159508e-05,5.04380346563245
"127","Padma",127,3.07985865237532,1.3136171308863,0.996110333762477,1.70705310693623,0.181375862887056,1.26872250587505,0,5396.60530952381,1.96505255574464e-05,5.08719753908082
"128","Padma",128,2.8373824701851,1.25616477544913,0.953154507956551,1.61682054908956,0.169505114723146,1.26053855785859,0,5439.51476587302,1.80075872707521e-05,5.12126114079353
"129","Padma",129,2.39634753252564,1.08446024866009,0.828433424006926,1.39516817815686,0.145294568598502,1.24110520480514,0,5418.50321825397,1.46022422545696e-05,5.12593031579825
"130","Padma",130,1.62831243308069,0.726126405510838,0.553228283915991,0.929239586064906,0.0971176149127103,1.2055723973812,0,5348.13707142857,9.8677303138361e-06,5.1275160869657
"131","Padma",131,0.772643716258106,0.510978257207192,0.390410078770374,0.659473211290178,0.0691072019569513,1.15241521537344,0,5252.67053571429,5.37020610071888e-06,5.10180527180439
"132","Padma",132,1.50121618255685,0.428657063236929,0.324340625668146,0.552712568019735,0.0587672462824688,1.13748349152333,0,5040.99953174603,4.50376143743434e-06,5.04138114279021
"133","Padma",133,1.99254470871141,0.717529114466257,0.545133482621397,0.934767724030688,0.0988353603077488,1.21158793716341,0,4866.53183333333,1.05531377714719e-05,4.94094498811873
"134","Padma",134,2.20894012443332,0.720497885823955,0.547444718534233,0.92550316553767,0.0959582956661744,1.21018702982465,0,4833.11066666667,1.03896933900521e-05,4.90192574947262
"135","Padma",135,2.75484388306305,0.965287104626974,0.740970692278207,1.23382000688419,0.126543221028017,1.24197188369976,0,4878.27053174603,1.47404180777296e-05,4.91298987259645
"136","Padma",136,3.10297806020214,1.12816228943404,0.852326564404548,1.47660643826371,0.153921690666121,1.26483096369981,0,4982.65351190476,1.88527238239022e-05,4.94440942546642
"137","Padma",137,3.24211283319878,1.21000081233592,0.929041353803672,1.54429584771739,0.15658341210702,1.27385906756491,0,5096.87816269841,2.07514591539817e-05,4.96589616979028
"138","Padma",138,3.30772091903581,1.2759056283398,0.969983179056227,1.64042085549241,0.172985399670138,1.27731618360124,0,5216.92054365079,2.15242902852436e-05,4.98111259878234
"139","Padma",139,3.45848238883024,1.39942664299567,1.06922731795346,1.7864628743177,0.182999115733139,1.28262962048529,0,5354.41585714286,2.27642012843556e-05,5.04410533286012
"140","Padma",140,3.72629521599248,1.6122095154242,1.23397848990759,2.05890396223577,0.209565919863351,1.29136391687851,0,5541.64725793651,2.49469646053765e-05,5.15427391446739
"141","Padma",141,4.00340713108501,1.83824273460338,1.40937173533232,2.36905917130111,0.24249134926992,1.30047428462399,0,5763.73113888889,2.74289772800793e-05,5.24847168846474
"142","Padma",142,4.0641168066856,1.9268918420803,1.48543998473906,2.45746888494687,0.250708363121723,1.30208936392667,0,5941.25222619048,2.78921480615525e-05,5.28816224963413
"143","Padma",143,4.0258811686148,1.93650891936426,1.4739581850626,2.4756218643408,0.256006890217629,1.30059779544507,0,6006.08173809524,2.74641445164975e-05,5.29832987581282
"144","Padma",144,3.86407528547002,1.85508598014375,1.41172140405297,2.4078825262622,0.250793008901852,1.29374981949816,0,5952.64357142857,2.55760472702232e-05,5.29419874461805
"145","Padma",145,3.63215955500787,1.7498398568263,1.31779327152974,2.28856075005101,0.246785080286176,1.28408293597526,0,5893.87454365079,2.31146744580212e-05,5.28212263433562
"146","Padma",146,3.31577988081051,1.59651046122954,1.21748623105028,2.06114788381695,0.214244536704162,1.27034918225598,0,5859.57708730159,1.99931808480925e-05,5.27777923576865
"147","Padma",147,3.05860469232781,1.40791905073079,1.06508927179067,1.81583756926091,0.189427204822867,1.2584534249679,0,5803.25375793651,1.76098290547788e-05,5.25387108932808
"148","Padma",148,2.88093277051074,1.17398302102268,0.889683268414103,1.52948719983018,0.162707733223607,1.25146033861191,0,5715.07631746032,1.63344449630526e-05,5.20046808704311
"149","Padma",149,3.06791499345421,1.1936816532303,0.910473869090934,1.53649020518076,0.162430244672865,1.25878966948166,0,5642.77372222222,1.76734156904307e-05,5.15568748232226
"150","Padma",150,3.71885116437374,1.6372038466507,1.24461056288339,2.11663269225791,0.220843234507118,1.28156840672927,0,5607.33588095238,2.25114002778715e-05,5.14628830236688
"151","Padma",151,4.13972952926858,1.82272814765526,1.38445153816424,2.3507869403015,0.251351693370405,1.30206939988126,0,5611.53911111111,2.78863788577758e-05,5.16640645973471
"152","Padma",152,4.28950351998761,1.913041106882,1.44110183914936,2.49527846292855,0.26371226681537,1.31024406483565,0,5679.58234920635,3.03433536411832e-05,5.21365152609813
"153","Padma",153,4.29968800190722,1.95553208054647,1.50192587038846,2.51517567252618,0.257699262957904,1.31111123620734,0,5774.50506746032,3.0615423335186e-05,5.24936386340214
"154","Padma",154,4.21035316344462,1.9427557079083,1.4737428520594,2.51177627093194,0.261958254813758,1.30713264808475,0,5832.33197222222,2.93854832978581e-05,5.2711251404975
"155","Padma",155,4.06498708149741,1.89113282559271,1.44019686672425,2.43763050381994,0.255845866901763,1.30213295810072,0,5844.77886904762,2.79047497341381e-05,5.27976218498225
"156","Padma",156,3.85858332833909,1.81866910177703,1.38358690932015,2.35680803297543,0.249469404508823,1.29396774995693,0,5911.65002777778,2.5634234245871e-05,5.28906386620806
"157","Padma",157,3.61241832709448,1.7437805121597,1.33465336451004,2.25607630026156,0.23573069380177,1.28477257799184,0,6004.849,2.32827264046974e-05,5.27891842935389
"158","Padma",158,3.33478808317459,1.6310204200499,1.23651910627071,2.10877649406009,0.219848512550638,1.2730206962192,0,5984.3198531746,2.05679545170226e-05,5.27122214243383
"159","Padma",159,2.93216704245452,1.46501830779207,1.10859370901419,1.89805041972409,0.199236530095316,1.25500604939227,0,5865.07496031746,1.69700086052862e-05,5.27920073674751
"160","Padma",160,2.4347004807881,1.21068623417899,0.912488448203558,1.57411061940605,0.165964389808395,1.23045103490479,0,5789.11424206349,1.29987915028972e-05,5.2486963098336
