"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"18","Padma",18,1.10328471239255,0.388358875294821,0.324748426179432,0.461636840219281,0.0351676419722962,0,4341.79786904762,9.64940585494402e-06,4.82838099007342
"19","Padma",19,1.42393870767374,0.46765385656648,0.391704009066788,0.552447789691251,0.0415345579851617,0,4370.83272619048,1.54376207925597e-05,4.83107279872363
"20","Padma",20,1.48271518319431,0.520250784912871,0.431911082282164,0.617719515563906,0.0474712554459555,0,4439.76759126984,1.72946561595799e-05,4.85543599074045
"21","Padma",21,1.45292867480758,0.55829347708123,0.470868393801566,0.660370970959697,0.0491978768634082,0,4502.74268650794,1.67611311090056e-05,4.88754834545697
"22","Padma",22,1.41601729869148,0.589428489749398,0.493680206352372,0.703376716844909,0.0530695314603224,0,4600.81089285714,1.61442100824218e-05,4.92287747291477
"23","Padma",23,1.374680955766,0.606655430845811,0.509850639311066,0.721045930544614,0.0533564175522379,0,4704.5911031746,1.53965822963312e-05,4.96376073818294
"24","Padma",24,1.29105240584545,0.58864126239598,0.490418187347792,0.698277126292994,0.0537865386954317,0,4790.89296825397,1.38465709131077e-05,4.96826759011891
"25","Padma",25,1.1246173774524,0.493607206440906,0.409882994038944,0.587578312681599,0.0458964021830283,0,4804.74548412698,1.10067070364734e-05,4.96766829716833
"26","Padma",26,0.906521842414982,0.392090640977233,0.327769261213123,0.464800488272107,0.0354645945993819,0,4780.49680555556,7.47781892707912e-06,4.97817234153027
"27","Padma",27,0.757237065670965,0.334988707629872,0.281348299994146,0.396080701574022,0.0299004753819644,0,4731.96313888889,4.87643722068848e-06,4.97173625321859
"28","Padma",28,0.674491503807697,0.272798998769096,0.229061184351603,0.324405419934014,0.0245322610610164,0,4624.65409126984,4.12226822207259e-06,4.94100870337852
"29","Padma",29,0.862442661984085,0.333807121518862,0.278032726438605,0.395921430486766,0.0301800761778368,0,4488.01809920635,6.32256277302145e-06,4.87544829605608
"30","Padma",30,0.991335131359243,0.346889189019158,0.289401974491885,0.413587678821971,0.0319792753689135,0,4373.47492857143,8.1366633440459e-06,4.82261168660152
"31","Padma",31,0.961597693595382,0.301281527319992,0.250421785852182,0.358385883111345,0.0276619454344426,0,4289.03269444444,8.01532901849665e-06,4.81490038936417
"32","Padma",32,0.913828211615735,0.284138030967836,0.23545369616342,0.338930893888597,0.0264223472694672,0,4258.04806349206,7.10138408173035e-06,4.81968062547834
"33","Padma",33,1.13066872835728,0.360289831338847,0.299075918599409,0.429515644745156,0.0332792526267381,0,4262.48825793651,9.71386370251385e-06,4.81756380037358
"34","Padma",34,1.26261664851905,0.402094662471685,0.33789109021931,0.474083807941426,0.0350470850937177,0,4290.62308730159,1.2085300741528e-05,4.82969365834273
"35","Padma",35,1.32408807723181,0.445567149529092,0.373154331493281,0.528243672694249,0.038962120903855,0,4344.73642063492,1.36098831072284e-05,4.85344723607898
"36","Padma",36,1.36762906424363,0.499300907491912,0.413256440325015,0.598722654207555,0.0454344946602928,0,4420.22199603175,1.48417559164252e-05,4.88107126537941
"37","Padma",37,1.37685907353059,0.541349932658211,0.452425585747617,0.641971375424099,0.0490003593170969,0,4515.00640873016,1.5305153785597e-05,4.90479482040145
"38","Padma",38,1.3840816538098,0.580929633820467,0.484073303374601,0.692269495109795,0.0532265748432121,0,4615.44093253968,1.56480358742073e-05,4.93919549114602
"39","Padma",39,1.37177850374209,0.607285032012035,0.505940656124216,0.723878842901493,0.0548469638430133,0,4716.4581547619,1.54215585538039e-05,4.96815593702988
"40","Padma",40,1.28880894385495,0.5840352424972,0.486664124146502,0.691600706323228,0.0525748560855295,0,4795.65390873016,1.39379923533047e-05,4.97199347870187
"41","Padma",41,1.12852689928817,0.487692946272704,0.406496283376537,0.578525110954604,0.0440960855905725,0,4839.09285714286,1.1569086613986e-05,4.98030485757776
"42","Padma",42,1.01316282184892,0.456370426358832,0.380155111091138,0.544944498108362,0.0420763553124616,0,4862.13551190476,9.16176630843741e-06,5.013823307369
"43","Padma",43,0.785179042059756,0.362749034008649,0.303182824815083,0.430699771467267,0.0326181957403923,0,4837.84686904762,5.28096826646356e-06,5.02239872696352
"44","Padma",44,0.601003025302168,0.259698215864824,0.21461404536227,0.310795913791021,0.0246337634784529,0,4691.13446428571,2.95169809163351e-06,4.97929600971356
"45","Padma",45,1.03523435535516,0.395267452848595,0.32763108858404,0.472822559163607,0.0364825587446793,0,4479.43495634921,8.61060778613541e-06,4.88211725176941
"46","Padma",46,1.15202176905142,0.391620822316678,0.325036071703981,0.466096440793649,0.0361348218009849,0,4361.52982936508,1.07988842382319e-05,4.80006227372981
"47","Padma",47,1.02476029963649,0.320513934282538,0.265361070657184,0.382728994081128,0.029704616917008,0,4245.35093253968,8.44335460484463e-06,4.81303760541754
"48","Padma",48,1.27998932047183,0.381115333156526,0.318496263570457,0.45270651315944,0.0338770085725865,0,4273.10520238095,1.24820263402769e-05,4.81973125188502
"49","Padma",49,1.39542681782181,0.445084015793567,0.374888831195959,0.523456365278973,0.0390111465542333,0,4351.67742063492,1.53483592119303e-05,4.84693367511968
"50","Padma",50,1.39007107819155,0.503563715235873,0.421967109930684,0.596659867104415,0.0447528057262329,0,4422.30336904762,1.53090628719739e-05,4.88139418464673
"51","Padma",51,1.36696140340401,0.545766350582411,0.454831617945411,0.645223820930545,0.0491270276536008,0,4529.41655555556,1.49896586480996e-05,4.91205369094053
"52","Padma",52,1.35200987421602,0.578569411069727,0.485312624241928,0.681160567674619,0.0507983706636311,0,4643.70439285714,1.49045371916549e-05,4.95155759640364
"53","Padma",53,1.31241890149357,0.587017866156624,0.487913488823401,0.695512673507303,0.0533349043372696,0,4743.97128968254,1.42646034963787e-05,4.96843763521365
"54","Padma",54,1.18585770957278,0.522421231272844,0.437947580980284,0.619224404985868,0.0470631550619883,0,4796.55252380952,1.22967795470457e-05,4.97504606805743
"55","Padma",55,1.04994285078095,0.445089216045457,0.373501129238665,0.526720541480106,0.0400844474792307,0,4784.45167857143,1.02750869258531e-05,4.98178477639702
"56","Padma",56,0.918592164017271,0.381806601464171,0.316776436594445,0.45374087765837,0.0355355325667569,0,4745.11630952381,7.8076412175974e-06,4.98291622654206
"57","Padma",57,0.764591791762419,0.330963279878561,0.27493293370853,0.395969179309462,0.0306587719152081,0,4697.49553174603,5.05665646081809e-06,4.9733046984981
"58","Padma",58,0.572584870553681,0.24249795515994,0.203520498818787,0.28558038616863,0.021234261999294,0,4612.05248015873,2.62096491555854e-06,4.95031889810619
"59","Padma",59,0.476152705599969,0.180847810770813,0.150442353674435,0.213730344072697,0.0163526991668405,0,4489.00070634921,1.81753568573938e-06,4.90931404291805
"60","Padma",60,0.586859231617801,0.195563946121429,0.162135942251522,0.232778635793656,0.0178647300689556,0,4368.13000793651,2.91124963734743e-06,4.86483311197016
"61","Padma",61,1.00565413291254,0.283244847360803,0.233683127006183,0.339778785386849,0.0272198802224485,0,4256.72780952381,8.28881351065671e-06,4.82557322367134
"62","Padma",62,0.802241950751474,0.228066175522525,0.191433626924096,0.272720656830956,0.0201501530253843,0,4202.73400396825,5.38959698920882e-06,4.81878047773341
"63","Padma",63,1.11523731050024,0.339489282887663,0.285863736499819,0.398903995969022,0.0298492489201186,0,4239.69879365079,9.37510506225137e-06,4.81800567526091
"64","Padma",64,1.28508998601685,0.40517518823997,0.338319733700403,0.485242065784306,0.037223754165269,0,4306.77048412698,1.29163188484377e-05,4.83875697095692
"65","Padma",65,1.36440080140028,0.478581352396217,0.39490333691285,0.571209378218283,0.0438860566017583,0,4394.31324603175,1.47607635635188e-05,4.86875391614771
"66","Padma",66,1.40351772371186,0.538960832483029,0.454941345974698,0.633053895849142,0.0466146149350067,0,4485.63072222222,1.5668675736708e-05,4.89711123971027
"67","Padma",67,1.43064202276798,0.593744171932921,0.49795698855601,0.704621323672527,0.052944137264596,0,4598.11998015873,1.63359963830971e-05,4.92380245796368
"68","Padma",68,1.42755460562733,0.636011603011193,0.531657807164176,0.760804269578091,0.0566312655327638,0,4720.94760714286,1.62322184491968e-05,4.96102536405883
"69","Padma",69,1.37328007834118,0.639117629599453,0.533443414423818,0.758407869577478,0.0573236203560762,0,4844.77737698413,1.52973915914754e-05,4.96694047973517
"70","Padma",70,1.21054750825636,0.555159337349374,0.467403831520374,0.657587660123669,0.049225419733455,0,4901.85626984127,1.27145921131553e-05,4.98253945310546
"71","Padma",71,1.05573549480459,0.471050884796911,0.395954893847461,0.556654560792893,0.0404826977507645,0,4900.45062301587,1.03682228258389e-05,5.01556813421557
"72","Padma",72,0.940374753302945,0.435755699734172,0.363304526784931,0.516481568014631,0.0394808436964177,0,4869.2173531746,7.75251396642734e-06,5.03577357364053
"73","Padma",73,0.695151189094381,0.324170851045457,0.271098872891693,0.382447013334995,0.028471332804058,0,4766.09888888889,3.73839654532879e-06,5.00618750525162
"74","Padma",74,0.759631088209046,0.312516319874481,0.260219403300872,0.372039268034773,0.0284769809370659,0,4538.73398015873,4.27409813130753e-06,4.92238724185239
"75","Padma",75,1.03424753119525,0.351572479870386,0.2919342665236,0.417949867007496,0.0324400989774449,0,4358.47254761905,8.45344222257472e-06,4.82135601219009
"76","Padma",76,0.921984803613586,0.287390315687207,0.238562631838422,0.343061942015993,0.0263758166824843,0,4260.91401587302,6.95221004501787e-06,4.8230257776535
"77","Padma",77,1.2416808622083,0.415299048047708,0.348367084021928,0.495905809546108,0.0374768896854332,0,4311.74925396825,1.16698988690586e-05,4.84142895630217
"78","Padma",78,1.37900742799781,0.481023067658421,0.402969605936557,0.569802787225068,0.0433178819900574,0,4397.05362301587,1.51368690960318e-05,4.86673134808662
"79","Padma",79,1.41581750469062,0.534123648927334,0.446169409543261,0.631331477579783,0.0477449347207362,0,4470.34538492064,1.5934456467605e-05,4.88953696457087
"80","Padma",80,1.40305684233108,0.571975209851067,0.475782619122465,0.684542150976285,0.0534661818310662,0,4551.72373015873,1.54421913457674e-05,4.91209347186263
"81","Padma",81,1.40135615657554,0.608174785606701,0.511151327397981,0.719303963042364,0.053819985919203,0,4650.21446825397,1.53948876328072e-05,4.94140881687923
"82","Padma",82,1.38205744822303,0.626116484864881,0.524383836935556,0.741681309637396,0.0557359179858627,0,4755.3466547619,1.52704627658689e-05,4.96358350461151
"83","Padma",83,1.32888799667216,0.620260641597806,0.515596573484976,0.733228754617046,0.0561268070351559,0,4840.96429761905,1.43354158909862e-05,4.97307718362615
"84","Padma",84,1.20718185667434,0.556724673255067,0.463783643726809,0.660731420718253,0.0503404992019943,0,4879.20521428571,1.24364297268339e-05,4.97524014193588
"85","Padma",85,1.0046869070175,0.396487658207143,0.329266207043011,0.472534756739896,0.0369710575880032,0,4848.19765476191,9.95157339470546e-06,4.98494850003615
"86","Padma",86,0.921547330872619,0.385095726042999,0.321605880040114,0.457610063859678,0.0346341410139904,0,4803.93576984127,8.24606282929641e-06,5.0009476670722
"87","Padma",87,0.833319218818946,0.366887590101966,0.307321879947923,0.432728230572387,0.0327489059472051,0,4766.55222222222,6.184286140071e-06,5.00359685958494
"88","Padma",88,0.681263287878258,0.296044068495043,0.247959050513843,0.349709963947528,0.0263890403253473,0,4703.28600793651,3.94815016014554e-06,4.97910756373123
"89","Padma",89,0.732519755850943,0.267878437033631,0.221748447120823,0.320473189540916,0.0249508728375466,0,4587.85945634921,5.02861820421062e-06,4.93793507982065
"90","Padma",90,0.706889866317198,0.261991673829125,0.21909779532891,0.311983151133586,0.0238471282574569,0,4452.35544047619,4.27751120472949e-06,4.87641078203647
"91","Padma",91,0.930968315263124,0.307875462810275,0.256551993676581,0.366492955585046,0.0273512535082689,0,4380.39876984127,7.42796440789297e-06,4.83289474288549
"92","Padma",92,1.2596557498184,0.493456032549373,0.407741908285718,0.591013946703261,0.0461349760520978,0,4443.65327380952,1.17239932132699e-05,4.85480057487912
"93","Padma",93,1.54167554922366,0.641020526174854,0.540555282435882,0.759674711242333,0.0569697052695975,0,4612.2853452381,1.81693505440569e-05,4.8914553873586
"94","Padma",94,1.66064577608381,0.74884491375891,0.622871721930174,0.894416359956418,0.0675537459172399,0,4790.36028174603,2.14906087158346e-05,4.93602622712895
"95","Padma",95,1.69091179879553,0.81015169224817,0.671324251780841,0.965761990209857,0.0742488607937017,0,4952.45752380952,2.25250914744553e-05,4.9642212158553
"96","Padma",96,1.67343535904621,0.844503731034473,0.700941274398177,1.00838817880308,0.0778037369902157,0,5091.3478452381,2.21761347847101e-05,4.98335580683937
"97","Padma",97,1.64518417209175,0.862313174127824,0.725456583360893,1.01998159458334,0.074864722246511,0,5235.34908730159,2.1561397364068e-05,5.00621465282287
"98","Padma",98,1.59681953441295,0.861135935404046,0.723545802271893,1.01956842561999,0.075003014929628,0,5321.25837301587,2.02402739948882e-05,5.05034553491424
"99","Padma",99,1.5107131462177,0.819451480729796,0.688112288493302,0.96834775949205,0.0721941873595607,0,5343.32238492064,1.8212984694332e-05,5.07209587819901
"100","Padma",100,1.34238261475875,0.710775415868486,0.593261864667169,0.846751742844499,0.0644234127926791,0,5289.0085,1.47579252715492e-05,5.08182853730809
"101","Padma",101,1.07036869015721,0.52612440640278,0.439008078997441,0.622709422438885,0.0472660428697543,0,5226.28625793651,1.0163063510604e-05,5.07723906961319
"102","Padma",102,0.850247535413504,0.427796775460214,0.355817416783254,0.509770411586763,0.0396794301144694,0,5097.6578968254,6.09069211457888e-06,5.0574551521984
"103","Padma",103,0.674269418792401,0.301189969351739,0.250266562810117,0.357640662310217,0.0275116291804957,0,4849.93536111111,4.58475379034082e-06,4.98200089249921
"104","Padma",104,1.10282258050866,0.460766860799922,0.383321073292093,0.546462085074654,0.0419104156073072,0,4652.01352380952,1.0181608447357e-05,4.87202070807011
"105","Padma",105,1.06940191283767,0.439980201925981,0.371274477716479,0.521784233201658,0.0393551645081875,0,4583.1788968254,9.29242370101138e-06,4.85804526182294
"106","Padma",106,1.41117199313495,0.614921436954136,0.511304166210808,0.735457720569163,0.0564521598062669,0,4623.10000396825,1.4818766994107e-05,4.90171395172748
"107","Padma",107,1.53231753755122,0.684997086471955,0.567304556404626,0.815012065900127,0.0620816527217836,0,4728.42075396825,1.82069174534688e-05,4.93291364445374
"108","Padma",108,1.57829262816395,0.735084417179724,0.618390607061031,0.864197046081591,0.0622080258596321,0,4836.27598412698,1.94259685729186e-05,4.9544238603409
"109","Padma",109,1.58074436796924,0.770919884349651,0.651641955387031,0.908911789600223,0.0669572591814476,0,4958.76225793651,1.94822227766974e-05,4.95850824714052
"110","Padma",110,1.5539176614234,0.789130584191632,0.657444391913136,0.939548986305184,0.0720803200273047,0,5094.39548412698,1.90420646639167e-05,4.97066722082269
"111","Padma",111,1.57007125868816,0.834842779050637,0.699073707323823,0.989121097786874,0.0737328691183838,0,5239.01955555556,1.92392346973315e-05,5.01205679139068
"112","Padma",112,1.58760115432917,0.877588108951624,0.728960601175488,1.0451018756388,0.079088664895088,0,5374.83521031746,1.95030699306319e-05,5.06960504355013
"113","Padma",113,1.60950505862718,0.916629347536713,0.769330159376588,1.08158179767608,0.0802800415995445,0,5466.52101190476,1.96211931087369e-05,5.13556207665942
"114","Padma",114,1.61000338632161,0.931201943733665,0.780628930622153,1.10710211573669,0.0843421789134622,0,5512.03085714286,1.94048996967417e-05,5.15818767489449
"115","Padma",115,1.56319939902405,0.908146260005213,0.757103609186894,1.07858755725309,0.0822425052155537,0,5497.53638095238,1.80234057459725e-05,5.1453554194053
"116","Padma",116,1.45656891074372,0.848306644246596,0.705005843992359,1.01216507570279,0.0773594392944748,0,5470.80215079365,1.54660352851753e-05,5.12370800500308
"117","Padma",117,1.29076301080933,0.728371867622948,0.609018959755242,0.866009912214424,0.0636408062252202,0,5429.32361507937,1.27019528428554e-05,5.08757360770109
"118","Padma",118,1.09848853454605,0.56231059772147,0.471327890189674,0.669429208412017,0.0498790846240532,0,5295.47632539683,1.03976298136679e-05,5.04342282010972
"119","Padma",119,1.02667187061458,0.450896746923676,0.373183279030173,0.538167492138109,0.0415991861460094,0,5134.85594444444,1.04177129859e-05,4.97331717234663
"120","Padma",120,1.23495066981343,0.587361775653779,0.49269490904008,0.6939993334097,0.0514091999413793,0,5028.22157142857,1.28187553489893e-05,4.92211042845945
"121","Padma",121,1.50139396348444,0.755761296874814,0.627846755555456,0.896414772438941,0.0678891098507357,0,5001.92161507936,1.65788246637776e-05,4.90829933711976
"122","Padma",122,1.67956753706114,0.846357203440046,0.711905150406134,1.00060818841836,0.0748277925805243,0,5037.43036507937,2.10294252695158e-05,4.94328921409991
"123","Padma",123,1.73133048553694,0.884282695548765,0.730643437101813,1.06231285042214,0.0840544928113057,0,5133.00530555556,2.31483322810561e-05,4.96946689319866
"124","Padma",124,1.73745090787722,0.913216575004717,0.767978094202436,1.07826969753993,0.0803702320170963,0,5231.25676984127,2.34349601658876e-05,4.99417302606878
"125","Padma",125,1.70006506739188,0.913437379226835,0.763423272992146,1.08546302162451,0.0828001586736441,0,5286.98638095238,2.2394164697787e-05,5.01457428900099
"126","Padma",126,1.64858918400605,0.895942672878417,0.747967829292994,1.0629029808253,0.0800858291563161,0,5329.51579365079,2.10878085159508e-05,5.04380346563245
"127","Padma",127,1.59998274965322,0.891976180402222,0.748331507272115,1.0638583169331,0.0817310311237592,0,5396.60530952381,1.96505255574464e-05,5.08719753908082
"128","Padma",128,1.52357567181211,0.851993683243695,0.713251264300475,1.00968112527522,0.077502070990093,0,5439.51476587302,1.80075872707521e-05,5.12126114079353
"129","Padma",129,1.35424410204825,0.745939009808643,0.622841510557115,0.890708281932409,0.0676753491413482,0,5418.50321825397,1.46022422545696e-05,5.12593031579825
"130","Padma",130,1.052045685564,0.523171727730412,0.437832388205753,0.621175488407955,0.0464710254906694,0,5348.13707142857,9.8677303138361e-06,5.1275160869657
"131","Padma",131,0.769980688836251,0.383804433176617,0.323220809454082,0.452251044843431,0.0334030027886015,0,5252.67053571429,5.37020610071888e-06,5.10180527180439
"132","Padma",132,0.683125275886452,0.329720178593661,0.276839388736064,0.390723972297534,0.0290778696172777,0,5040.99953174603,4.50376143743434e-06,5.04138114279021
"133","Padma",133,1.13192995381838,0.526262900401102,0.437781216699836,0.627415062796292,0.0486318472345725,0,4866.53183333333,1.05531377714719e-05,4.94094498811873
"134","Padma",134,1.13996552225459,0.52869910436783,0.442127926790145,0.622746339849937,0.0464966242571936,0,4833.11066666667,1.03896933900521e-05,4.90192574947262
"135","Padma",135,1.41142496147748,0.686490740386098,0.574792407031228,0.813805578103532,0.0609228133772937,0,4878.27053174603,1.47404180777296e-05,4.91298987259645
"136","Padma",136,1.57864756048892,0.78591758905097,0.659195564621914,0.928503616494929,0.0697995513298855,0,4982.65351190476,1.88527238239022e-05,4.94440942546642
"137","Padma",137,1.64091274692219,0.837770208114433,0.698446864749916,0.997915753092331,0.077392119192993,0,5096.87816269841,2.07514591539817e-05,4.96589616979028
"138","Padma",138,1.66756444072623,0.875754262831134,0.735190378712768,1.03967346901657,0.0759876752598662,0,5216.92054365079,2.15242902852436e-05,4.98111259878234
"139","Padma",139,1.73037890787439,0.949288961799344,0.792723768844429,1.12569060083629,0.0858986134490881,0,5354.41585714286,2.27642012843556e-05,5.04410533286012
"140","Padma",140,1.84013606419558,1.06635190237277,0.891730414463412,1.2640988396387,0.096422753194837,0,5541.64725793651,2.49469646053765e-05,5.15427391446739
"141","Padma",141,1.9562987657234,1.18717910822398,0.995280438632558,1.40209317308023,0.104316353056904,0,5763.73113888889,2.74289772800793e-05,5.24847168846474
"142","Padma",142,1.9793048247223,1.2332415032112,1.03491550283202,1.46431014582053,0.11180263463501,0,5941.25222619048,2.78921480615525e-05,5.28816224963413
"143","Padma",143,1.96731960478232,1.23752804270019,1.03117598814464,1.472594356066,0.112903790827212,0,6006.08173809524,2.74641445164975e-05,5.29832987581282
"144","Padma",144,1.9015849630228,1.19343047901688,1.00136508610712,1.42008590196708,0.105649830421859,0,5952.64357142857,2.55760472702232e-05,5.29419874461805
"145","Padma",145,1.81059808573972,1.132161753638,0.952441225357307,1.33823831704922,0.0991066643452892,0,5893.87454365079,2.31146744580212e-05,5.28212263433562
"146","Padma",146,1.67825722119583,1.04211274295906,0.871558219190066,1.23143068605996,0.0930478010736729,0,5859.57708730159,1.99931808480925e-05,5.27777923576865
"147","Padma",147,1.5504361440486,0.934734344475206,0.780906768666223,1.11364775605312,0.0829599077086525,0,5803.25375793651,1.76098290547788e-05,5.25387108932808
"148","Padma",148,1.42553926520486,0.79913279569868,0.660402376951258,0.954137701941434,0.074217033504635,0,5715.07631746032,1.63344449630526e-05,5.20046808704311
"149","Padma",149,1.4835838483995,0.812668607221165,0.678803783837893,0.960612362861565,0.0718648894684401,0,5642.77372222222,1.76734156904307e-05,5.15568748232226
"150","Padma",150,1.80433517305322,1.07973017207553,0.912818100914254,1.26794515080677,0.0919482031082743,0,5607.33588095238,2.25114002778715e-05,5.14628830236688
"151","Padma",151,2.0009747612581,1.18949387386676,0.986555946603136,1.42861988224419,0.111313727631662,0,5611.53911111111,2.78863788577758e-05,5.16640645973471
"152","Padma",152,2.06745181352052,1.23399393774289,1.02808036087859,1.47333415402719,0.113369527723298,0,5679.58234920635,3.03433536411832e-05,5.21365152609813
"153","Padma",153,2.07140881053639,1.25531196780735,1.04928070486278,1.48763326827677,0.114335436501539,0,5774.50506746032,3.0615423335186e-05,5.24936386340214
"154","Padma",154,2.03313639002187,1.24929773370479,1.04785856978804,1.48177954003714,0.11058205275845,0,5832.33197222222,2.93854832978581e-05,5.2711251404975
"155","Padma",155,1.97382343532109,1.21264133879532,1.01663427866335,1.43321349986096,0.109330216457786,0,5844.77886904762,2.79047497341381e-05,5.27976218498225
"156","Padma",156,1.88894638190171,1.17246668568779,0.981668733665853,1.38250089863453,0.103986534618247,0,5911.65002777778,2.5634234245871e-05,5.28906386620806
"157","Padma",157,1.79255289348144,1.12695010677003,0.95025355244012,1.32489944429191,0.0971099955403812,0,6004.849,2.32827264046974e-05,5.27891842935389
"158","Padma",158,1.68760517060527,1.05955935148892,0.887113358880556,1.25482312110896,0.0930919664228761,0,5984.3198531746,2.05679545170226e-05,5.27122214243383
"159","Padma",159,1.54198243888089,0.965119345128198,0.801133400517938,1.15512338380417,0.0896497342553149,0,5865.07496031746,1.69700086052862e-05,5.27920073674751
"160","Padma",160,1.32898800969404,0.814563604631256,0.677543930408862,0.976977257865043,0.0754269233688409,0,5789.11424206349,1.29987915028972e-05,5.2486963098336
"161","Padma",161,1.41874807115279,0.821484750776002,0.691760177964401,0.968890471775578,0.0712354593584409,0,5662.34771031746,1.47859595583113e-05,5.16734560862148
"162","Padma",162,1.27114945890508,0.640364667831998,0.529923912401758,0.767556515304004,0.0604453429321876,0,5523.05647222222,1.43073756796578e-05,5.08862569210414
"163","Padma",163,1.54502237410243,0.87713125506222,0.731293964092535,1.04262014635221,0.0786622410578778,0,5474.87362698413,1.77348138135228e-05,5.07161884741162
"164","Padma",164,1.79846054945691,1.04609067937032,0.878235484454444,1.24111311786952,0.0937342022696748,0,5480.24598809524,2.26648688719981e-05,5.09800766901475
"165","Padma",165,1.9158492743078,1.116458812841,0.926782678964656,1.33361302694559,0.102029221298987,0,5531.59017063492,2.59359347154042e-05,5.12819610628297
"166","Padma",166,1.94798075276718,1.14596293495367,0.964125393067961,1.3449707693953,0.0984542788791311,0,5581.6955,2.69806155235075e-05,5.1577419747521
"167","Padma",167,1.95160973795676,1.15520780956617,0.967318804242171,1.36526942927326,0.105656319508306,0,5615.95818650794,2.71590911920182e-05,5.18031886292838
"168","Padma",168,1.92828316119881,1.15282024147783,0.965562505952864,1.37063775379748,0.0999362311545854,0,5643.24451190476,2.64235998824696e-05,5.20116238898107
"169","Padma",169,1.8930625157635,1.14023574353254,0.961027859170226,1.34698776499008,0.0994089849888751,0,5681.1921031746,2.54392786353092e-05,5.21307120869536
"170","Padma",170,1.85104648882747,1.1224050774225,0.933006793195015,1.33386881629287,0.102354084126781,0,5717.03817063492,2.44316868148464e-05,5.23237589490566
"171","Padma",171,1.82096014972541,1.11691747832995,0.937270496221181,1.31731260173494,0.0971978156057026,0,5779.91080952381,2.36028285675043e-05,5.25920273853515
"172","Padma",172,1.79688363285582,1.12064079295264,0.93447749797351,1.32458605087418,0.101284213929509,0,5874.89396428571,2.29587586981526e-05,5.2749897899373
"173","Padma",173,1.78134372280825,1.12860277082544,0.949382378366907,1.34206639736634,0.101137265220837,0,5960.57974603175,2.23185979151779e-05,5.28477163897054
"174","Padma",174,1.77192390730485,1.1320508519502,0.950237334634367,1.34635259348213,0.101176862731876,0,6058.18742063492,2.20280538734323e-05,5.29309989145412
"175","Padma",175,1.74069501157651,1.13032487215533,0.942441014657889,1.34031799280139,0.100349956373805,0,6179.23513095238,2.11577213353825e-05,5.30925961169054
"176","Padma",176,1.71044664374686,1.10937827639976,0.918911633206219,1.32184655283875,0.102280620099444,0,6265.28417063492,2.06127453112054e-05,5.32431495615708
