"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"49","Cumberland",49,3.26943321330745,3.0680648986851,2.298425501826,4.00232851631078,0.435931095500105,1
"50","Cumberland",50,3.18432698441418,2.50174216924754,1.86531295758367,3.2863958481736,0.359506579206305,1
"51","Cumberland",51,3.17084717248448,2.50087009895823,1.84291040588085,3.25992616785843,0.367678850154714,1
"52","Cumberland",52,2.74740701579153,1.48502942139781,1.11274384893401,1.9957061453316,0.219751639099322,1
"53","Cumberland",53,2.44257408593942,1.88556240921774,1.37419305346414,2.47854371937275,0.292870421665386,1
"54","Cumberland",54,2.42429066183505,2.36661129000409,1.69090255960979,3.16914963190345,0.368547242535171,1
"55","Cumberland",55,2.50595379781162,1.43100185938688,1.05425809570292,1.90062825322861,0.222411793758396,1
"56","Cumberland",56,2.49669861685557,1.85688058744316,1.34884758033928,2.53535650483513,0.296253043416154,1
"57","Cumberland",57,2.47587472753648,1.91992544853316,1.39236167782972,2.53274411243192,0.293487625857708,1
"58","Cumberland",58,2.39964986111251,2.10927243140436,1.55994663310054,2.80148912213432,0.321311239566954,1
"59","Cumberland",59,2.78264974210115,2.19318981061465,1.58513968458827,2.9420530649572,0.339934383068818,1
"60","Cumberland",60,3.12750061905615,2.52953879836692,1.88227459261308,3.37172145315376,0.38087120603653,1
"61","Cumberland",61,3.17797201563265,2.58143795328279,1.92418163120025,3.36282915282567,0.369376933846986,1
"62","Cumberland",62,2.96353672533834,2.48337869407178,1.87403755671002,3.29144969607751,0.365676940944898,1
"63","Cumberland",63,2.84226546035981,2.53216603730128,1.88014355955349,3.34494130982479,0.371888505113974,1
"64","Cumberland",64,2.58721092531758,1.99953305362272,1.51958961668166,2.6032428126692,0.275670112872103,1
"65","Cumberland",65,2.37220165391776,1.76870064975031,1.33230064224323,2.30388467260144,0.251903294743487,1
"66","Cumberland",66,2.34770689372087,1.72563688000721,1.2968253706795,2.21195057469212,0.23151038519029,1
"67","Cumberland",67,2.1689407318976,2.07990563698223,1.58653759982036,2.73007254318065,0.295489117858646,1
"68","Cumberland",68,2.14722852851781,2.02558449102037,1.56664024667987,2.54757281916401,0.264095209359285,1
"69","Cumberland",69,2.72165814554138,2.67454946530226,2.03722618267827,3.4473139135579,0.357067539622288,1
"70","Cumberland",70,3.14635835814478,2.65740453062359,2.05362929712472,3.3505624994273,0.338763358686113,1
"71","Cumberland",71,3.23194877155171,2.66072311013221,2.06206034721171,3.4077724045323,0.3457641036519,1
"72","Cumberland",72,3.15004250036531,2.55430522611545,1.95348942674793,3.29343373203188,0.344154032710296,1
"73","Cumberland",73,3.07167196133946,2.36296693340482,1.82710874798199,3.04746198565039,0.316191323512665,1
"74","Cumberland",74,3.1621471037766,2.84573152406815,2.19444223681011,3.69192556069044,0.391940841133874,1
"75","Cumberland",75,2.82436828732011,1.86026002884887,1.40377319004657,2.41222843513382,0.260549283605108,1
"76","Cumberland",76,2.94866987444751,2.55136406371324,1.91523932318714,3.33994515252544,0.360374634737103,1
"77","Cumberland",77,2.98958510881669,2.21335302723323,1.67789787205142,2.87667644138567,0.312345077572929,1
"78","Cumberland",78,2.90329935585083,2.56314736459713,1.93511491468009,3.34602210780644,0.355166687121832,1
"79","Cumberland",79,2.79993330345268,2.68489921136895,2.04993516142828,3.48576701118819,0.36589877058891,1
"80","Cumberland",80,2.76614514759347,1.71870044620131,1.26587097179998,2.23338230483841,0.24512757106383,1
"81","Cumberland",81,2.8055209506394,1.90627006609751,1.44728213623425,2.48304139377157,0.271903320770766,1
"82","Cumberland",82,2.53204969607599,1.74843651406133,1.31510921368222,2.30170165390101,0.248828261008589,1
"83","Cumberland",83,2.52964010608345,1.8653083283782,1.42070448878612,2.42730823817757,0.259472011921076,1
"84","Cumberland",84,2.59945681890229,1.86653950946474,1.42329650205653,2.46293412082948,0.264318200116758,1
"85","Cumberland",85,2.65665490271747,2.25975390607668,1.69657234973716,2.9824837442542,0.325509178169004,1
"86","Cumberland",86,1.44493057564416,1.25713373276727,0.928850484314303,1.64729237159426,0.18640581306391,1
"87","Cumberland",87,1.34915839394955,1.46350939517549,1.07921250022528,1.94589481578816,0.219364071539925,1
"88","Cumberland",88,1.29114784668739,1.68052227208393,1.24852609331653,2.25918492431277,0.261381978013888,1
"89","Cumberland",89,1.29704296871947,1.72759755521514,1.27360168966773,2.3146803830005,0.262584843217255,1
"90","Cumberland",90,1.73357812636009,1.49233140012283,1.08316348653339,2.03849715560986,0.236375977318042,1
"91","Cumberland",91,1.82501507097847,1.38527325130031,1.00195352675053,1.85231165419072,0.215708025909667,1
"92","Cumberland",92,1.89677963777723,1.70722409055397,1.24783576889046,2.29735054729525,0.277744594929881,1
"93","Cumberland",93,1.84252243018033,1.66856094573306,1.19306271144411,2.23105029185611,0.270192433885075,1
"94","Cumberland",94,0.751332474743816,1.19677961522565,0.847871613919897,1.6676582610912,0.202090463218883,1
"95","Cumberland",95,0.735877058048907,0.732161937570381,0.518381479777256,1.00921970637807,0.126829378128578,1
"96","Cumberland",96,0.779005993440315,1.51821070268947,1.07353623745615,2.08402892904846,0.262688508165638,1
"97","Cumberland",97,0.806855475270913,1.08842984733109,0.757153846814779,1.50417655680591,0.193671576297229,1
"98","Cumberland",98,0.721844170829189,1.18252326465997,0.826282450818827,1.66990204546719,0.214572059659548,1
"99","Cumberland",99,0.706787296574358,1.11459711630969,0.802418869203676,1.52759641461996,0.186991722748187,1
"100","Cumberland",100,0.78993065692371,1.04929402766011,0.741770545955707,1.46348982176693,0.187819438646473,1
"101","Cumberland",101,0.822150354523486,0.760092233682362,0.519205040602943,1.06764244717072,0.138833098369826,1
"102","Cumberland",102,0.885118426985984,1.0169672362673,0.697417663842726,1.41601835073729,0.185880246660739,1
"103","Cumberland",103,0.895803971695232,0.845359798834898,0.582668295717327,1.22079151708547,0.156690795415836,1
"104","Cumberland",104,0.857548957767604,1.02490269686742,0.694902906097831,1.48190189465308,0.198603777691983,1
"105","Cumberland",105,0.833611009103827,1.14736294119898,0.76179916782801,1.62877825188057,0.22347504836638,1
"106","Cumberland",106,0.86623985476863,0.649685741747161,0.413718063321266,0.939561054693505,0.132060527977966,1
"107","Cumberland",107,0.82959372141573,1.00750445930895,0.66457747108409,1.42931508404442,0.197607028258985,1
"108","Cumberland",108,0.821653928445673,0.740459207184449,0.505040787697812,1.02421705787028,0.135744585440289,1
"109","Cumberland",109,0.839257453293612,1.17021748533527,0.781428423722391,1.65750925988705,0.219384804178136,1
"110","Cumberland",110,0.850195746167273,0.978016521796997,0.673185652563318,1.39160320559465,0.185746496806796,1
"111","Cumberland",111,0.54183535334638,0.889248776696894,0.591842117946991,1.27955604843704,0.171039231815908,1
"112","Cumberland",112,0.624899921302515,0.962515342661252,0.638036672454589,1.39211422309015,0.193694122554217,1
"113","Cumberland",113,0.647322902091852,1.07653574116799,0.710184248015778,1.53199747655097,0.213218752750714,1
"114","Cumberland",114,0.700734053259219,1.23698166586771,0.80107715922442,1.80459274776329,0.243566473577492,1
"115","Cumberland",115,0.73826604963331,0.402998751663039,0.272905504080251,0.567104782173252,0.0777272586377074,1
"116","Cumberland",116,0.622820957447453,0.623000357420632,0.417274976509739,0.899176232128316,0.124158206337643,1
"117","Cumberland",117,0.620293827866095,1.09396152845053,0.732658108948623,1.61234342794205,0.221108260522733,1
"118","Cumberland",118,0.595272120766957,0.528314729851151,0.348958937962148,0.752227765086611,0.0995526192301217,1
"119","Cumberland",119,0.524434825817736,1.25693356931514,0.8562777628431,1.76559421993313,0.236135510673703,1
"120","Cumberland",120,0.554797901135431,1.22112823007361,0.861380898965769,1.69907331926902,0.212902580648886,1
"121","Cumberland",121,0.52498740879284,1.28835098604986,0.910733054864097,1.75281574816251,0.218425754663293,1
"122","Cumberland",122,0.557963151966519,1.30845677189275,0.920792988703277,1.77062814627405,0.218510626987982,1
"123","Cumberland",123,0.633845156826323,1.184865882223,0.825522161712434,1.62432706467023,0.20384737599021,1
"124","Cumberland",124,0.514861036124046,0.997017873083936,0.706362104356389,1.37310892226694,0.168288303906703,1
"125","Cumberland",125,1.12834300836017,1.2132114133482,0.87846375322103,1.69876692776859,0.208718421556753,1
"126","Cumberland",126,1.01345575351961,0.635940457524373,0.471818495436627,0.842122040744082,0.0965544077146257,1
"127","Cumberland",127,1.38768254117496,1.43476995704246,1.07066779384936,1.904080302552,0.21143402371793,1
"128","Cumberland",128,1.70735765824424,1.62149181416867,1.22000649014476,2.12277023184106,0.233434892904975,1
"129","Cumberland",129,1.43002937273088,1.47093025407559,1.10742767289329,1.91957250620923,0.210320734166402,1
"130","Cumberland",130,1.44834290961921,1.6652295722002,1.24766166634143,2.17174349897889,0.243026023091919,1
"131","Cumberland",131,1.76678068686981,1.05469787368492,0.804875854219476,1.3843646462737,0.147296598166221,1
"132","Cumberland",132,1.44657911287692,1.47597093338363,1.10563625077269,1.95285426856052,0.212842990326602,1
"133","Cumberland",133,1.44145119429741,1.71746101208049,1.30005238665045,2.25503917452022,0.247637292207168,1
"134","Cumberland",134,1.43699554056781,1.54057594194638,1.16649309773934,2.01380654128611,0.221411327747606,1
"135","Cumberland",135,1.04685427864658,1.50926291854436,1.10285993176526,2.00996866134876,0.223221614758357,1
"136","Cumberland",136,1.3695179811333,1.52347092049065,1.12293020721812,2.00834258981786,0.230244248963396,1
"137","Cumberland",137,1.64519681034368,1.51426247131302,1.10586139355508,2.03731388989981,0.242730309864049,1
"138","Cumberland",138,1.63284122175462,1.59817711116452,1.16353305105671,2.22257801496512,0.268426391702238,1
"139","Cumberland",139,0.992023151884105,0.819780202625824,0.584328444887306,1.12285617126796,0.135857080043529,1
"140","Cumberland",140,1.25895693323467,1.32861275556769,0.961234791637132,1.78953098019161,0.222050790004353,1
"141","Cumberland",141,0.740476102925911,1.03493206363443,0.74277475349843,1.45507393863521,0.177940273490265,1
"142","Cumberland",142,0.395332229304601,0.918220470544973,0.625711403874701,1.29112160843943,0.167094606029925,1
"143","Cumberland",143,0.56550602175353,0.860348797707722,0.576058325953121,1.22777895560157,0.164259566062366,1
"144","Cumberland",144,0.871851213411577,1.13880823004829,0.758744720298719,1.61871849945846,0.22041282865953,1
"145","Cumberland",145,0.588383799036867,1.02444302105937,0.689016423794275,1.45067586396613,0.191744139491985,1
"146","Cumberland",146,0.609282048071563,0.806706185558915,0.524847144623777,1.16413804293245,0.158724998194257,1
"147","Cumberland",147,0.758297155350207,0.852447523238882,0.54868221846971,1.21356644623664,0.166361752384199,1
"148","Cumberland",148,0.605457426720691,0.930356089720733,0.606589093924298,1.3182010124548,0.183537279161696,1
"149","Cumberland",149,0.539098286942043,0.960802778676471,0.630063141169017,1.36810836399011,0.190584722990402,1
"150","Cumberland",150,0.638461727326506,0.876202484299953,0.572494251808976,1.28346032862572,0.181940839060229,1
"151","Cumberland",151,0.631570222297728,0.79918588961079,0.510343251543694,1.15749290558136,0.163054633996522,1
"152","Cumberland",152,0.663931740940451,0.974147259338735,0.638241109924522,1.42916538402231,0.20091796976335,1
"153","Cumberland",153,0.664852435654507,0.862824274467321,0.56633348306702,1.23860804074263,0.171361202079884,1
"154","Cumberland",154,0.630840127874617,0.880921308659337,0.58579537498677,1.22935508016439,0.168487264064358,1
"155","Cumberland",155,0.546529430185819,1.08071313855198,0.729565926208449,1.52642634405696,0.201868940892846,1
"156","Cumberland",156,0.544714505614271,1.10796736905188,0.735001275629646,1.54807466268144,0.211176258115947,1
"157","Cumberland",157,0.582883781349865,0.682144455782456,0.450423382511228,0.982912195221333,0.132131253502778,1
"158","Cumberland",158,0.66798454104723,0.923611942688546,0.611537551645039,1.32343018319224,0.183416291384022,1
"159","Cumberland",159,0.558217055732773,0.880315576716445,0.57390484482279,1.26861228762069,0.174024303561867,1
"160","Cumberland",160,0.554787505661756,0.729967439696301,0.467658687709239,1.08501173467297,0.153454308075227,1
"161","Cumberland",161,0.595865645339812,0.771078918532131,0.491834322408439,1.12819195533687,0.161419853700827,1
"162","Cumberland",162,0.793001769556418,0.648753622007242,0.422006111420871,0.95056124236669,0.13304173781034,1
