"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"88","SeineDownstream",88,5.41193488082165,13.5902141333085,10.6669665659973,17.0868106752737,1.66087332995685,1.42241232658593,0,210.763951736624,0.000388457385814938,4.64267619659707
"89","SeineDownstream",89,5.37468116219407,13.4258518787462,10.5911610637965,16.8090599752393,1.58388003881702,1.42232099294273,0,210.637657300733,0.000388121152317969,4.63364106049931
"90","SeineDownstream",90,5.3174292703579,13.2162128588509,10.2823023047165,16.7827243095292,1.66647117509886,1.42216327389988,0,210.436574318609,0.00038754116351762,4.61922259994896
"91","SeineDownstream",91,5.29329610810083,13.1214857551809,10.2868792924187,16.661534624056,1.60890512583891,1.42212348467841,0,210.34760413567,0.000387394971261701,4.61297637220024
"92","SeineDownstream",92,5.30146195832096,13.1252793440759,10.2047282231281,16.5365597790263,1.61817353866726,1.42216208691181,0,210.378393949425,0.000387536801585849,4.61523129239492
"93","SeineDownstream",93,5.40539246606807,13.7166547607215,10.7743306780796,17.2185285282829,1.67703922821576,1.42264985153804,0,210.6856083392,0.00038933306757014,4.63778500613719
"94","SeineDownstream",94,5.72927601290711,14.9529250748199,11.6662360086746,18.7882712685701,1.81460192183912,1.42350043646816,0,211.903509916341,0.000392483926953011,4.71802347234709
"95","SeineDownstream",95,6.09734686704203,16.5875430288282,13.0066829040298,20.8796586732895,2.00557066726339,1.42419726419042,0,213.372531133894,0.000395082791961279,4.80751706236429
"96","SeineDownstream",96,6.49921076151866,18.0613070180602,14.070507361519,22.8058602055444,2.22598872273647,1.42430968997501,0,215.330023374742,0.000395503580909652,4.91564322295231
"97","SeineDownstream",97,6.3929514083695,17.6588205172113,13.7278362183344,22.4499170492221,2.23044761392124,1.42390907010105,0,214.885765584081,0.0003940060270617,4.88885738485467
"98","SeineDownstream",98,6.16012897642026,16.627515734671,12.8392824890198,21.1144499840269,2.10452011681949,1.42354652305543,0,213.890665803784,0.000392655319920366,4.82891009431691
"99","SeineDownstream",99,6.08818137903052,16.4238846639874,12.8143042205983,20.8748838869895,2.07405367144814,1.42364011716038,0,213.473585591015,0.000393003603481198,4.81008290035062
"100","SeineDownstream",100,5.96948442463053,15.8363847410591,12.2558226851792,20.188433037705,2.00033010658957,1.4233413990317,0,213.017952265366,0.000391893009034748,4.78239668307983
"101","SeineDownstream",101,5.77417588282891,15.0645170459659,11.7827010470012,18.9897263750606,1.84768020551464,1.42306616479208,0,212.178229208956,0.000390872297324119,4.73238908714855
"102","SeineDownstream",102,5.75808556184095,15.0005197301544,11.7308492494543,18.9917879546522,1.82348000942826,1.423191540077,0,212.087988764273,0.000391336948463521,4.72780836658374
"103","SeineDownstream",103,5.69997229189,14.773934268839,11.5541701102549,18.5923419837191,1.80031614622529,1.42304066825474,0,211.866288355401,0.000390777867577224,4.71369236071262
"104","SeineDownstream",104,5.61115385561249,14.3550298621693,11.2714271013633,18.0229805245547,1.70193066102408,1.42284632065465,0,211.523534531274,0.000390058769726261,4.69160137395952
"105","SeineDownstream",105,5.56492868940891,14.1792746579599,11.1627066769622,17.838431706371,1.73155200885734,1.42275855049973,0,211.345539878799,0.000389734416606896,4.68069191518119
"106","SeineDownstream",106,5.49509237558598,13.9542898641674,10.7987579983856,17.6987728480904,1.77225292376023,1.42261963422904,0,211.066958573528,0.00038922156423241,4.66265747920202
"107","SeineDownstream",107,5.52983818389913,14.0478650877617,10.951319697424,17.7624858603165,1.74111499578535,1.42277712053462,0,211.18742301341,0.000389803021021036,4.67116231935041
"108","SeineDownstream",108,5.54202565020894,14.1471412832484,10.9479058448281,17.9140426861334,1.80069554119112,1.42279244048602,0,211.233275340061,0.000389859626869873,4.67409143736843
"109","SeineDownstream",109,5.58708759527299,14.3627967492945,11.0991788206215,18.4094354713249,1.84055326157429,1.42293488045506,0,211.39631393991,0.00039038629425791,4.68478078804377
"110","SeineDownstream",110,5.65605636893411,14.6075392389959,11.4782204515274,18.219055050882,1.73185149357797,1.42310459832124,0,211.661972646602,0.000391014680831297,4.70168526714631
"111","SeineDownstream",111,5.69614852618872,14.7816512330043,11.5980131295827,18.6716348676262,1.8157322312731,1.42316697503778,0,211.82369263129,0.000391245868139879,4.71162717055427
"112","SeineDownstream",112,5.72012807579498,14.8378082517802,11.6563374105881,18.6703614111059,1.81340495608071,1.42318773939209,0,211.926105187847,0.000391322855298885,4.718116585247
"113","SeineDownstream",113,5.68822500092327,14.7184706907114,11.5401567641744,18.4609680170104,1.79540528903936,1.42308075942332,0,211.8081222012,0.000390926359949074,4.71028511020571
"114","SeineDownstream",114,5.69956461878953,14.8507450404171,11.4704261137222,18.8163088423752,1.89508583216421,1.42317851128744,0,211.833637266323,0.000391288638896056,4.71228585404692
"115","SeineDownstream",115,5.7674280437636,15.0886630340963,11.7947997396197,19.0374362588024,1.88315468985152,1.42329413471619,0,212.114501969474,0.000391717553053052,4.72969611486676
"116","SeineDownstream",116,5.804771999086,15.2342414608633,11.7737727979188,19.3616001625364,1.94940292052632,1.42334054041752,0,212.264688800689,0.000391889821013142,4.7385664352624
"117","SeineDownstream",117,5.7959639297663,15.1522906558632,11.7871757207561,19.0812638652193,1.84320336197171,1.42320456814175,0,212.253667024118,0.000391385260865053,4.73709430375853
"118","SeineDownstream",118,5.77368184827331,15.1113294131807,11.7995217720199,18.9436507119734,1.83320374227294,1.42319121135421,0,212.150433845518,0.000391335729521372,4.7311816738702
"119","SeineDownstream",119,5.87131949070832,15.606288222635,12.1172250502133,19.778260279617,1.94363825508896,1.42353242504034,0,212.500457408532,0.000392602882980313,4.75387035749066
"120","SeineDownstream",120,6.02370391813226,16.1959982396474,12.673179145666,20.5053566396254,1.9959504612683,1.4237979452496,0,213.139602880421,0.000393591563241519,4.79169014097142
"121","SeineDownstream",121,6.25766606161935,17.190879945998,13.4445702904004,21.47720219111,2.09674851433864,1.42414358659932,0,214.191917089295,0.000394882032878855,4.84944475501587
"122","SeineDownstream",122,6.42057906768522,17.7410584194465,13.7814499539778,22.4664573306836,2.19347509729094,1.4240528699965,0,214.98835479852,0.000394542959198814,4.89514353593172
"123","SeineDownstream",123,6.36290805311257,17.575037316846,13.6921588477211,22.2878284721501,2.16570245237586,1.4239201356046,0,214.714804198924,0.000394047320330037,4.87998881259286
"124","SeineDownstream",124,6.3834857793437,17.6298389752487,13.7711811119417,22.1764416454426,2.15499494340711,1.42405419365832,0,214.783892205702,0.000394547904743648,4.88454714958094
"125","SeineDownstream",125,6.41214043527728,17.7797086688454,14.1141629877352,22.256597446217,2.13044434755844,1.42408604789423,0,214.908775747401,0.000394666937766221,4.89183207499741
"126","SeineDownstream",126,6.48786204288959,18.0357300417947,14.2242223256333,22.5654023082929,2.15075646551742,1.42410511072748,0,215.293682638127,0.000394738187731025,4.91255191766336
"127","SeineDownstream",127,6.58173903468314,18.4683339304521,14.4889332601262,23.1317796224936,2.25616319645528,1.42425391476628,0,215.708657504398,0.000395294772768102,4.9362903483921
"128","SeineDownstream",128,6.58124165408365,18.4127312226916,14.4006410672437,23.0872607713275,2.26426757677461,1.4240008335117,0,215.778937481009,0.000394348582829163,4.9393177825735
"129","SeineDownstream",129,6.48935799996812,18.0529548331177,14.1040284407343,22.7476730423329,2.21397617330764,1.42396572459678,0,215.318303444729,0.000394217487564911,4.91332241714814
"130","SeineDownstream",130,6.52949452424638,18.2865090298638,14.1739360821172,23.136944426431,2.27112559656766,1.42409027087847,0,215.486492916952,0.000394682720724643,4.92329912986385
"131","SeineDownstream",131,6.5978608261617,18.5685420550143,14.4750542504576,23.3056429572851,2.29604342060758,1.42415802845221,0,215.808874534575,0.000394936037435425,4.94134336963078
"132","SeineDownstream",132,6.63600193613049,18.6601308224002,14.6167915652492,23.4527076080213,2.27940390148756,1.42407723152483,0,216.042591665503,0.000394633989398287,4.95251752755068
"133","SeineDownstream",133,6.54545336244256,18.2719953442557,14.328469761036,22.8712258851742,2.23084824483621,1.42387539335122,0,215.625997154,0.000393880379791655,4.93025047481373
"134","SeineDownstream",134,6.43589223199962,17.853512192958,13.9392455853997,22.5687336396724,2.19520499588638,1.42392559150191,0,215.068010636221,0.000394067681640285,4.89901014874273
"135","SeineDownstream",135,6.41908736727605,17.821772074032,13.9492090151027,22.5269888710412,2.17595069220551,1.42403552267552,0,214.959216273363,0.000394478150400222,4.89330211785126
"136","SeineDownstream",136,6.52878870509156,18.19313029245,14.2176853321367,22.8330507302539,2.2199979999842,1.42408531660118,0,215.497905903902,0.000394664204694882,4.92409299060689
"137","SeineDownstream",137,6.45732817538284,17.865340477662,13.9128647293902,22.4547902817758,2.20845161361175,1.42386058756417,0,215.208987133833,0.000393825151441588,4.9069161929782
"138","SeineDownstream",138,6.2883614859209,17.1993224426963,13.5034615829278,21.8406005531427,2.14778549307773,1.42371373646086,0,214.428417409483,0.000393277757493301,4.86249790767987
"139","SeineDownstream",139,6.15627507747606,16.662744293058,13.1013365490013,20.8715871137315,2.02824233832977,1.4236709500855,0,213.838950619662,0.000393118401967283,4.82674761674422
"140","SeineDownstream",140,6.09238245993012,16.3756392631271,12.8813811476871,20.5919317130195,1.97693178392913,1.42362422236737,0,213.512741915066,0.000392944435422526,4.81173673476288
"141","SeineDownstream",141,6.01944299675208,16.1076800359657,12.4176236715399,20.509197079696,2.02599759893705,1.42354010753405,0,213.179822461137,0.00039263145687002,4.79331602725482
"142","SeineDownstream",142,5.95829830440511,15.7995420145308,12.4140319744899,19.8297598611944,1.92874897795843,1.42343967047528,0,212.943862618342,0.000392258048118897,4.77803609439283
"143","SeineDownstream",143,5.91526574963736,15.7074998563388,12.3649409752483,19.8511863957972,1.93473444654504,1.42347342960649,0,212.715401533568,0.000392383522412358,4.76609132279551
"144","SeineDownstream",144,6.00618165275418,16.1488698943853,12.6387729601794,20.2816935929294,1.9475661174395,1.42372945873493,0,213.081876620924,0.000393336329271737,4.7877924922975
"145","SeineDownstream",145,6.21183002144003,16.993491308269,13.2761211534819,21.4668232340315,2.09872921112766,1.42405832441964,0,214.007020136358,0.000394563338711417,4.83770750327712
"146","SeineDownstream",146,6.86893603485936,19.9989182660647,15.7005489456992,25.1250718652414,2.42440980160751,1.42548917267327,0,216.815567756577,0.00039994324829422,4.99767141881969
"147","SeineDownstream",147,8.00158314109435,24.2959264903691,18.8244571584364,30.8308091562902,3.05092298671345,1.42465254779959,0,224.426716274469,0.000396789398015433,5.30950561504627
"148","SeineDownstream",148,8.47055008576207,26.1257653228083,20.4072796350784,32.6724134314456,3.19305530399308,1.42316039037117,0,228.254171763694,0.000391221457365761,5.46413545614609
"149","SeineDownstream",149,8.60778960802529,26.6173389790634,20.6291009866162,33.5932902490057,3.33055812672471,1.42228663435048,0,230.152950900625,0.000387994735178283,5.51486930350095
"150","SeineDownstream",150,8.45908310837227,25.9677538142451,20.2128212250026,32.8478150198679,3.23258527640057,1.42212692013171,0,228.877650355289,0.000387407591677639,5.47295173908891
"151","SeineDownstream",151,8.35931625639041,25.7262911841021,20.1085489879478,32.6205205556998,3.17461958965048,1.4228302932154,0,227.464843084069,0.000389999521950645,5.43504767718688
"152","SeineDownstream",152,8.44834830065813,26.0085900697217,20.2475690020944,32.756239456774,3.19600557282287,1.42276893775969,0,228.268849662218,0.000389772789518035,5.46260025207467
"153","SeineDownstream",153,8.63252511363806,26.75126872206,20.9781276607017,33.6368710887144,3.30749736278414,1.42258675205748,0,230.185037135886,0.000389100261015062,5.51809851728356
"154","SeineDownstream",154,8.83568710932953,27.5375745704768,21.5733074976403,34.5668652946914,3.32091659122772,1.42212511358982,0,232.286395195735,0.000387400955152235,5.58466782975068
"155","SeineDownstream",155,9.06498380438453,28.3359602215454,22.153742562715,35.5771581956744,3.45375639276391,1.42172476220507,0,234.707858963921,0.000385932814976175,5.66113215254748
"156","SeineDownstream",156,9.13646089898872,28.6195070380353,22.346081150023,35.960531379653,3.45305182411716,1.421049145414,0,235.788537932344,0.000383466917225854,5.69392944977386
"157","SeineDownstream",157,9.00752513078046,28.1359619523354,21.9416548122016,35.676170551958,3.45268027179753,1.42108165014808,0,234.570394731473,0.000383585219702414,5.6530947095873
"158","SeineDownstream",158,8.81218847513707,27.385914800502,21.3222881417112,34.6066952828387,3.38831769756206,1.42154841896303,0,232.424396534323,0.000385287777203514,5.5862380570679
"159","SeineDownstream",159,8.61034607306116,26.5641692342861,20.7341285652104,33.6235045519789,3.29524417828037,1.42178480186712,0,230.472804991687,0.000386152659329037,5.52298369038122
"160","SeineDownstream",160,8.25239281647394,25.0844354003511,19.3947138855444,31.9061236827162,3.16308135589701,1.42208337613127,0,227.072503002627,0.000387247657426241,5.41560229980165
