"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"40","SeineDownstream",40,4.12778468218413,3.81405584791607,3.10782916729479,4.65747274489298,0.394530045799766,0
"41","SeineDownstream",41,4.13052413880583,3.81867000404091,3.13100220918184,4.65764240504078,0.380128717924524,0
"42","SeineDownstream",42,4.12777150460221,3.80769209654216,3.10792792666493,4.60967159699916,0.387568375531646,0
"43","SeineDownstream",43,4.11948329262827,3.7827460875681,3.02419818836845,4.70902268489641,0.420517464337211,0
"44","SeineDownstream",44,4.10700483341057,3.70579312100407,3.06607698927583,4.46227376546277,0.371326289534829,0
"45","SeineDownstream",45,4.12051134663929,3.78512527747767,3.07737933836446,4.60016190398013,0.38940946728551,0
"46","SeineDownstream",46,4.12798062289372,3.79872730610655,3.07363840979874,4.64004418204117,0.400949964676549,0
"47","SeineDownstream",47,4.1131601648113,3.74199148272113,3.07630195864222,4.52878773694474,0.3711604039178,0
"48","SeineDownstream",48,4.09608682314987,3.68284654693635,2.96944599417701,4.52502387828393,0.3827511611491,0
"49","SeineDownstream",49,4.09076147364304,3.65093044551367,2.99811259088675,4.40328843963699,0.36989109750709,0
"50","SeineDownstream",50,4.07630407777827,3.57463929428052,2.89787305032701,4.32177265688923,0.352079995334575,0
"51","SeineDownstream",51,4.07285321884841,3.57715464375589,2.95988747591095,4.28778890485394,0.348166214504344,0
"52","SeineDownstream",52,4.07994636088134,3.61380846506548,2.92862744874698,4.40219310159563,0.367566181980611,0
"53","SeineDownstream",53,4.07057172182078,3.55851264738562,2.86808192339335,4.36470896628795,0.380117206194065,0
"54","SeineDownstream",54,4.05925897001145,3.52774730013146,2.85966365330871,4.37099611594529,0.371952358378578,0
"55","SeineDownstream",55,4.06118887137829,3.51260343507157,2.91274975751157,4.14136505005972,0.333012398892432,0
"56","SeineDownstream",56,4.05377981446985,3.48902972632033,2.85442821381013,4.26346856157317,0.352734066199313,0
"57","SeineDownstream",57,4.04025456067336,3.43235036146655,2.74000957063926,4.25109533450595,0.379660977017909,0
"58","SeineDownstream",58,4.0343980434637,3.39961772495735,2.79142777761587,4.10663191787026,0.341194969220171,0
"59","SeineDownstream",59,4.03579645475591,3.41023317084275,2.79316835810215,4.13216158179576,0.341198419618337,0
"60","SeineDownstream",60,4.04048820468753,3.4443464180475,2.78398419950332,4.16280491592616,0.348266075207364,0
"61","SeineDownstream",61,4.04319121483049,3.43644469060615,2.80306493783557,4.14846764998152,0.348368049629363,0
"62","SeineDownstream",62,4.05097806661312,3.47400446962408,2.83906801661327,4.25980756547776,0.360668305833214,0
"63","SeineDownstream",63,4.07713205077495,3.59215000648384,2.92351703284969,4.32658846723229,0.362714817181936,0
"64","SeineDownstream",64,4.06641714455612,3.53769035972185,2.89884913967678,4.31586177370245,0.35155578219412,0
"65","SeineDownstream",65,4.07071660112602,3.5698240414301,2.87583255648889,4.35869988340161,0.373110991349155,0
"66","SeineDownstream",66,4.17440245323534,4.02880172846802,3.25611937101469,4.89913968773092,0.417735058668465,0
"67","SeineDownstream",67,4.29087204580566,4.51969192133199,3.72898851105985,5.42976677113303,0.433485658562284,0
"68","SeineDownstream",68,4.29693582029115,4.55484237472303,3.71321160812968,5.549756154037,0.463520077609853,0
"69","SeineDownstream",69,4.29446974213413,4.54236938585225,3.72016046935077,5.43985289952882,0.450692097177836,0
"70","SeineDownstream",70,4.29906782299653,4.55667973021674,3.70221507234882,5.53802418789373,0.474659146319997,0
"71","SeineDownstream",71,4.29359558050935,4.54396670705584,3.62341261726275,5.59138070251866,0.493427429352827,0
"72","SeineDownstream",72,4.27565828678907,4.45491396701595,3.65737937050864,5.37160983772482,0.432253305702575,0
"73","SeineDownstream",73,4.22445538227551,4.24200801453691,3.41376544400664,5.1706426898912,0.449228631283179,0
"74","SeineDownstream",74,4.17363831094377,4.01421763825987,3.2225079769259,4.93395355509118,0.432652540061465,0
"75","SeineDownstream",75,4.14753456221725,3.88769775317796,3.19304227773405,4.70672639089198,0.384478418219239,0
"76","SeineDownstream",76,4.13393749385111,3.82958337299649,3.09061356232001,4.67592757772879,0.411137513359346,0
"77","SeineDownstream",77,4.11785217669192,3.75446273207295,3.07963071064214,4.56869406141231,0.392188468134598,0
"78","SeineDownstream",78,4.06778093598295,3.55904886382988,2.88651954748045,4.32050521184668,0.367186716462916,0
"79","SeineDownstream",79,4.0651661912786,3.53951762957501,2.89060331438642,4.26901072681926,0.361227599457522,0
"80","SeineDownstream",80,4.0891630010793,3.63902214489889,2.97745526098126,4.39316582165837,0.363094770591325,0
"81","SeineDownstream",81,4.11502335087614,3.76059220231152,3.05109874467412,4.60359300561781,0.395501300469644,0
"82","SeineDownstream",82,4.13775674459162,3.85414164604054,3.14036940678077,4.66905984512306,0.387422162799617,0
"83","SeineDownstream",83,4.16549738223531,3.96739751946855,3.26717041618825,4.8007742187716,0.392735547229192,0
"84","SeineDownstream",84,4.187944334914,4.06594915757184,3.30061816845041,4.95509745057571,0.424258471032763,0
"85","SeineDownstream",85,4.20083322802762,4.11994957243929,3.3317543848201,5.08182042507186,0.440530301254531,0
"86","SeineDownstream",86,4.20089796122284,4.1219376739584,3.32347222544328,5.03962466283803,0.438301325030416,0
"87","SeineDownstream",87,4.18711549417124,4.07026048791814,3.32550990352823,4.95467146218535,0.417195259396649,0
"88","SeineDownstream",88,4.1683663989676,3.98883427152728,3.21183822923778,4.89534265281584,0.429902052183569,0
"89","SeineDownstream",89,4.1572923981601,3.94171885033042,3.13787425294021,4.88827469381622,0.442427273115493,0
"90","SeineDownstream",90,4.14077643341602,3.8676461192791,3.14185884066818,4.68608697828403,0.381416128488723,0
"91","SeineDownstream",91,4.13432997030377,3.83836472387345,3.13017620264918,4.637724161217,0.393137185706745,0
"92","SeineDownstream",92,4.13660483739121,3.85612325528912,3.12352875361566,4.67908609716906,0.394185007341071,0
"93","SeineDownstream",93,4.1726354755103,4.00750748069528,3.28064739457649,4.90328491792208,0.413811622205756,0
"94","SeineDownstream",94,4.26632852709062,4.41731894539942,3.60698816507907,5.3099882347337,0.460520526537825,0
"95","SeineDownstream",95,4.37433907561069,4.89002096933375,3.9334562841757,5.97429112697081,0.520692977000708,0
"96","SeineDownstream",96,4.48083672614934,5.35655846572771,4.34247413915821,6.57938168185598,0.562689992307885,0
"97","SeineDownstream",97,4.44804898443092,5.23004077907019,4.295541974453,6.3988679042216,0.532610595310838,0
"98","SeineDownstream",98,4.38040625309824,4.92006525627404,4.02264563776663,5.98161116630848,0.504580166907669,0
"99","SeineDownstream",99,4.36278378419853,4.85656611070763,3.95485090884773,5.83373225374499,0.489301158266774,0
"100","SeineDownstream",100,4.32559982681761,4.66569096666782,3.85340867980522,5.6258891582096,0.47251767384297,0
"101","SeineDownstream",101,4.27133344889519,4.4451912907821,3.62363239491504,5.42935117784057,0.452171946510372,0
"102","SeineDownstream",102,4.268644061228,4.41031865319057,3.6250176622137,5.33556312790727,0.446123361767447,0
"103","SeineDownstream",103,4.25131855979685,4.3493568354404,3.52530988717115,5.24021666241783,0.444144089729899,0
"104","SeineDownstream",104,4.22574351278739,4.24057043498962,3.46932266919433,5.08677138803144,0.420973149664344,0
"105","SeineDownstream",105,4.21209785882927,4.16547226818433,3.38126889901182,5.06156781422383,0.431467890095546,0
"106","SeineDownstream",106,4.19300825790913,4.07945998464198,3.36700627990139,4.94219308253076,0.401211033265359,0
"107","SeineDownstream",107,4.20390678336456,4.14096220501395,3.40942785503925,5.00192505135334,0.41677393349128,0
"108","SeineDownstream",108,4.20740647838313,4.14608534796222,3.34590098818027,5.01834162381621,0.429766377755519,0
"109","SeineDownstream",109,4.22124575094265,4.21483966486338,3.39402198310933,5.14988346427976,0.458089942071346,0
"110","SeineDownstream",110,4.24132732347512,4.31429619346307,3.48562270516159,5.33281698027032,0.466450765320304,0
"111","SeineDownstream",111,4.25258612401532,4.34487138132012,3.52781133118317,5.27510840208851,0.446418917932978,0
"112","SeineDownstream",112,4.25869219326674,4.38254390438629,3.51758360314822,5.36445301223035,0.479933959453776,0
"113","SeineDownstream",113,4.24904704640781,4.34869409616461,3.5480247187724,5.26222221240864,0.445648069512046,0
"114","SeineDownstream",114,4.25382456604482,4.36059967673039,3.58478845648201,5.28214353913665,0.449095290916418,0
"115","SeineDownstream",115,4.27245588944584,4.45830298854976,3.66591358070029,5.42938003506284,0.450610587396764,0
"116","SeineDownstream",116,4.28323950847857,4.49890594015576,3.66781124537306,5.42953732977054,0.449959972229711,0
"117","SeineDownstream",117,4.27891700400196,4.47447486564826,3.68564176387917,5.40568978424739,0.431991803976787,0
"118","SeineDownstream",118,4.27324098293818,4.45702749622348,3.6303468468566,5.36798205220249,0.469019375182293,0
"119","SeineDownstream",119,4.30431557432302,4.59057788178085,3.74609243182965,5.54599858058253,0.482690424829942,0
"120","SeineDownstream",120,4.34822332138583,4.77005079599794,3.87051192772072,5.74463219356629,0.476133126978719,0
"121","SeineDownstream",121,4.4157032851659,5.07804510834914,4.17191677645905,6.16549513349991,0.518893108265731,0
"122","SeineDownstream",122,4.45728410352725,5.2655710676952,4.28644214525047,6.38828405175349,0.52742350552697,0
"123","SeineDownstream",123,4.44088294816809,5.21490876118263,4.1685102904077,6.41368411153642,0.569995436307313,0
"124","SeineDownstream",124,4.44817030427415,5.22587856461058,4.25475832332388,6.35712796951575,0.545183199568393,0
"125","SeineDownstream",125,4.45652354884859,5.27179268521572,4.19282523265193,6.54650512161632,0.57152771347197,0
"126","SeineDownstream",126,4.47653176910838,5.34488919130158,4.34323211592366,6.46331231778286,0.535237761912713,0
"127","SeineDownstream",127,4.50433616551628,5.47519911384663,4.46565811905351,6.67013907283598,0.577343493134226,0
"128","SeineDownstream",128,4.50004182262202,5.45994516784995,4.49049666582465,6.61446299277703,0.558773659359167,0
"129","SeineDownstream",129,4.47578329172195,5.34241693235377,4.35134311104975,6.53607358173476,0.562926929415744,0
"130","SeineDownstream",130,4.48812212844413,5.40327470723732,4.31241837232306,6.66901860710072,0.590776810196798,0
"131","SeineDownstream",131,4.50750953699573,5.50646658322293,4.45310624411806,6.73745054098652,0.572761679358989,0
"132","SeineDownstream",132,4.51648518766445,5.53781374540406,4.3904679680203,6.80655260186484,0.613523199246847,0
"133","SeineDownstream",133,4.48894504713507,5.42070266393955,4.39021907205612,6.57620065623711,0.558540961782136,0
"134","SeineDownstream",134,4.4609181728858,5.28965014026739,4.37055629013375,6.38473372135261,0.512453941128027,0
"135","SeineDownstream",135,4.45813142738492,5.28239977056939,4.29400526005827,6.49447068188708,0.569931651637569,0
"136","SeineDownstream",136,4.48714275921405,5.40765311998662,4.40645786711367,6.55571284781094,0.571939961648507,0
"137","SeineDownstream",137,4.46455298740855,5.29725564414199,4.27573229851562,6.49737765932211,0.551647260794161,0
"138","SeineDownstream",138,4.41712265903683,5.09645811919395,4.14477053539425,6.23015011525732,0.534369924150773,0
"139","SeineDownstream",139,4.38138059184148,4.91801106132531,3.97070623617695,6.10712070965618,0.53707329535493,0
"140","SeineDownstream",140,4.36312372268818,4.844289263551,3.92426402177094,5.83463301267925,0.501750336987571,0
"141","SeineDownstream",141,4.34265378488605,4.75034404382597,3.84907763937131,5.79565197483235,0.482946735971911,0
"142","SeineDownstream",142,4.32466630321456,4.66625897247509,3.73505671979893,5.66907836156797,0.485895321929563,0
"143","SeineDownstream",143,4.31459380887014,4.6290086101247,3.8115520106168,5.53070642055071,0.450724020213042,0
"144","SeineDownstream",144,4.34237110276799,4.76361473660629,3.80596569424755,5.91937785745336,0.531985345674493,0
"145","SeineDownstream",145,4.40238929597094,5.02134795404903,4.06566524426079,6.1214587740164,0.503844836013149,0
"146","SeineDownstream",146,4.60318931652446,5.90230066688234,4.80935952488275,7.19353038728483,0.607120301974475,0
"147","SeineDownstream",147,4.90768428825565,7.23043258294555,5.84917154736759,8.87449321073631,0.784103465254569,0
"148","SeineDownstream",148,5.02110395890557,7.73583200381113,6.29401999023288,9.42128969135695,0.7828102830047,0
"149","SeineDownstream",149,5.04364362655893,7.86082794360487,6.29367613940218,9.63812607470684,0.837707593075705,0
"150","SeineDownstream",150,5.0030324057412,7.69046032001694,6.1904337067067,9.34439221548728,0.813490223631083,0
"151","SeineDownstream",151,4.98819529569684,7.62041018889449,6.21973637366171,9.27039263500617,0.803816107803249,0
"152","SeineDownstream",152,5.01025022557017,7.68155295248609,6.32180200666284,9.34987492933034,0.781866521883236,0
"153","SeineDownstream",153,5.05449825356546,7.89453698703857,6.47907860697772,9.53938442906422,0.795176224729272,0
"154","SeineDownstream",154,5.10234077292627,8.13211688934968,6.57220574665895,9.95490947044135,0.887498610624337,0
"155","SeineDownstream",155,5.15723711574049,8.40471766896935,6.76999516945467,10.2589978777147,0.906033818015488,0
"156","SeineDownstream",156,5.16758344806479,8.45794851519201,6.95958280327817,10.3093002641819,0.864753424504928,0
"157","SeineDownstream",157,5.13357660599299,8.30128630230531,6.66126039448981,10.2499614500899,0.874048907076029,0
"158","SeineDownstream",158,5.08834546074955,8.11262583280802,6.44542211187153,9.95617965232342,0.887530883081627,0
"159","SeineDownstream",159,5.03756619992301,7.86788631521504,6.45646258132617,9.46053989441471,0.756489806001216,0
"160","SeineDownstream",160,4.94772617321399,7.43666231772449,6.01543973145847,9.07965360331908,0.786851752768863,0
"161","SeineDownstream",161,4.8332011804188,6.94453634982489,5.71774525025006,8.3913970341072,0.700067792707101,0
"162","SeineDownstream",162,4.78837184971488,6.72383821364482,5.48751269160321,8.12749455199965,0.687871678823385,0
"163","SeineDownstream",163,4.75286286554584,6.58109418326992,5.38873757298508,7.98365275444634,0.685364437668436,0
"164","SeineDownstream",164,4.70517025169641,6.34623418345549,5.14176359981773,7.73017481774185,0.675437508954075,0
"165","SeineDownstream",165,4.67400631299535,6.21384449471354,5.03501723455092,7.58785006357737,0.64869954090607,0
"166","SeineDownstream",166,4.63037173200374,6.06367852982394,4.88630281895095,7.46667479609944,0.649202421459466,0
"167","SeineDownstream",167,4.64824295108679,6.09193734916366,4.94046111695032,7.49399778927729,0.640108463591513,0
"168","SeineDownstream",168,4.64691927067868,6.11153844795137,5.00219619566588,7.42316932002282,0.618780077152596,0
"169","SeineDownstream",169,4.65809568195572,6.14924605636639,4.94512551481015,7.5674673719197,0.669015090121961,0
"170","SeineDownstream",170,4.70594705559277,6.34596465790765,5.16012804002578,7.78470307044384,0.637980487257081,0
"171","SeineDownstream",171,4.78529539103051,6.70505427933819,5.47270991114326,8.20307449202621,0.708186286961215,0
"172","SeineDownstream",172,4.87133316869222,7.06890306658269,5.73948110956574,8.57073395001168,0.719991330104583,0
"173","SeineDownstream",173,4.91547689572979,7.24448060960357,5.9448133456636,8.67658582704464,0.71430838660216,0
"174","SeineDownstream",174,4.92166029307635,7.31546658265352,5.97009571349404,8.85851249252064,0.755956474298578,0
"175","SeineDownstream",175,4.89776401416044,7.21370481381032,5.85640492588324,8.74635731667695,0.773065794607571,0
"176","SeineDownstream",176,4.8809751912993,7.1293843083326,5.82062999929764,8.79163814774991,0.731331298419558,0
"177","SeineDownstream",177,4.86748985343393,7.06149482919288,5.73157019918022,8.60534528805251,0.72337140173187,0
"178","SeineDownstream",178,4.8177635792413,6.86370532305954,5.48604190490512,8.47207629417488,0.747978061980356,0
"179","SeineDownstream",179,4.79327456528692,6.79127706526516,5.4997853146239,8.25218272849921,0.689426275489351,0
"180","SeineDownstream",180,4.80336462147207,6.80200796502517,5.49197233458142,8.36005605850601,0.712782617014459,0
"181","SeineDownstream",181,4.80320844147897,6.78618986599091,5.56875985060687,8.1572328129378,0.680308730908983,0
"182","SeineDownstream",182,4.81045840234119,6.79619156668881,5.53314502451593,8.22906502546297,0.679317806354456,0
"183","SeineDownstream",183,4.85198624380198,7.00725574045946,5.64422192987874,8.50848850338632,0.715791249790029,0
"184","SeineDownstream",184,4.91800871783879,7.27314835885621,5.94796962948181,8.84770037294892,0.721597212489229,0
"185","SeineDownstream",185,4.98614137587185,7.56156059411239,6.08267107481578,9.30996669965073,0.835987912551628,0
"186","SeineDownstream",186,4.98446077278778,7.59633425941897,6.08897768628332,9.35787411447508,0.825494611752452,0
"187","SeineDownstream",187,4.97194385244718,7.53328407544177,6.04521478397034,9.24928458319236,0.821306211284393,0
"188","SeineDownstream",188,5.00652890411648,7.66062144586941,6.2621042606172,9.24943281893556,0.778229436676827,0
"189","SeineDownstream",189,5.11658617462215,8.15670276258135,6.63785429813901,9.89428899218412,0.82953009176073,0
"190","SeineDownstream",190,5.20022439547766,8.55709609804828,7.02677280539093,10.2159240482299,0.815556208904703,0
"191","SeineDownstream",191,5.26619929572653,8.91264678295653,7.30769697607624,10.8482538138662,0.909013577563821,0
"192","SeineDownstream",192,5.31908646466751,9.15698119285698,7.51565005528513,11.0039988101083,0.930735543631121,0
"193","SeineDownstream",193,5.32701270699764,9.20192375425609,7.38423455207973,11.2780886112459,1.00762948285349,0
"194","SeineDownstream",194,5.31865270144856,9.1541716597401,7.41418547997767,11.1416130869104,0.969802133024457,0
"195","SeineDownstream",195,5.30609086939404,9.08546888952436,7.3696956461293,11.0905496527984,0.946987253279029,0
"196","SeineDownstream",196,5.27599627255568,8.98249838764496,7.31123346947819,10.9917086019848,0.949421684130943,0
"197","SeineDownstream",197,5.22696524727189,8.77561236253169,7.14064800755001,10.7183081398357,0.919128604727864,0
"198","SeineDownstream",198,5.16760276891926,8.4871312794476,6.90360731991781,10.323303247476,0.863272994077694,0
"199","SeineDownstream",199,5.06566401836404,8.0084658970096,6.51190070571521,9.68830865177072,0.820445650594026,0
"200","SeineDownstream",200,4.97611967309047,7.57169195171045,6.09324514811294,9.26443950526891,0.794235462803292,0
"201","SeineDownstream",201,4.92090729152359,7.3029435140574,5.96602701114655,8.82416690448075,0.728080183440389,0
"202","SeineDownstream",202,4.90992804449685,7.27453657056877,5.89794157330869,8.92333389069482,0.76508336404255,0
"203","SeineDownstream",203,4.88755072798452,7.16241370510743,5.88181734195722,8.7629526622125,0.730481813623482,0
"204","SeineDownstream",204,4.86826102354222,7.06780236223837,5.83195613214201,8.55675940968001,0.697811904648582,0
"205","SeineDownstream",205,4.88430438253618,7.16197236717323,5.78899542316317,8.79673928606019,0.750611218188669,0
"206","SeineDownstream",206,4.88887921881878,7.17097080535346,5.89231263585339,8.61438635949406,0.71096868923759,0
"207","SeineDownstream",207,4.87593206017822,7.12542455256932,5.69735785907614,8.73636845734848,0.773187292296212,0
"208","SeineDownstream",208,4.89122583432108,7.17387604109307,5.84101195547908,8.71652865953168,0.730332024524748,0
"209","SeineDownstream",209,4.96777231552384,7.47590732576776,6.11161482173717,9.02017101561601,0.729397232084245,0
"210","SeineDownstream",210,5.04985540377461,7.88732117641308,6.36187570359932,9.63749420095386,0.841597245525336,0
"211","SeineDownstream",211,5.12758658436906,8.23864726696091,6.70177456331878,9.98863890135386,0.823177396480066,0
"212","SeineDownstream",212,5.21902029754225,8.63631757226065,7.03517926062674,10.4170892154783,0.885181763593769,0
"213","SeineDownstream",213,5.2564201998502,8.90767499088457,7.29141308697873,10.8867740611609,0.915810769108908,0
"214","SeineDownstream",214,5.27271302323305,9.01103473242461,7.32670983853359,10.9999636005361,0.932286725324703,0
"215","SeineDownstream",215,5.25096534314273,8.88451330676908,7.35705296575691,10.667494968691,0.862969196373371,0
"216","SeineDownstream",216,5.22819769681636,8.80385434360158,7.25297285417701,10.6277522658447,0.861443341635228,0
"217","SeineDownstream",217,5.20830515717199,8.70628263360872,6.93494889105704,10.5839481228733,0.952839595853807,0
"218","SeineDownstream",218,5.1930187633565,8.58685708770921,6.98784903151584,10.337736782218,0.879314228288574,0
"219","SeineDownstream",219,5.15033214000849,8.3795139934052,6.87497091320663,10.1523795821342,0.856399981100876,0
"220","SeineDownstream",220,5.08610515520634,8.105378621927,6.61260116078749,9.84350730126453,0.827508054192399,0
"221","SeineDownstream",221,5.01332076103879,7.77824965424988,6.37026042769148,9.47419157365747,0.808073156981157,0
"222","SeineDownstream",222,4.97508577307929,7.54197400525899,6.13599292057901,9.18035265511235,0.761695664816086,0
"223","SeineDownstream",223,4.90234741805988,7.23671378165257,5.9001534136508,8.85232209902205,0.754494033959398,0
"224","SeineDownstream",224,4.85601697977114,7.01628647057302,5.71819768558366,8.5072310872485,0.728062137150528,0
"225","SeineDownstream",225,4.83048235783275,6.91139215083043,5.58797179834753,8.38956143556775,0.716190392974239,0
"226","SeineDownstream",226,4.7847221853579,6.69703887451935,5.41622542021434,8.25207975547921,0.693597442298687,0
"227","SeineDownstream",227,4.77264482059137,6.67300816678072,5.42799903896662,8.10822365182118,0.68623309058629,0
"228","SeineDownstream",228,4.74506091534033,6.53194842314178,5.35059959667035,8.00984807654574,0.686660038468072,0
"229","SeineDownstream",229,4.70476796504373,6.37454414069913,5.2026241220703,7.81042826716881,0.667939601577125,0
"230","SeineDownstream",230,4.6875058283595,6.29143075584367,5.08788326960411,7.7251037612589,0.672278759673043,0
"231","SeineDownstream",231,4.67626618621762,6.23641912110932,5.10140787101198,7.4775144535601,0.619110477100202,0
"232","SeineDownstream",232,4.71166794873601,6.40924709633535,5.20939399788323,7.81946160952011,0.671368673715205,0
"233","SeineDownstream",233,4.76144966906122,6.61425239630093,5.38952503554887,8.07858427398885,0.692279426115612,0
"234","SeineDownstream",234,4.75478039918671,6.58267041965634,5.43426044370224,7.96452655893538,0.642305877459573,0
"235","SeineDownstream",235,4.73160730699413,6.47981541050905,5.27406899112109,7.87338959072893,0.660289333186006,0
"236","SeineDownstream",236,4.71323919193232,6.36928664169524,5.19605183722861,7.77973671651021,0.648032936037538,0
"237","SeineDownstream",237,4.69535783347,6.32839819552834,5.04861965174744,7.85464549868576,0.702045698647937,0
"238","SeineDownstream",238,4.69578062709482,6.33900379842114,5.12247643966961,7.7715970545493,0.691289519911088,0
"239","SeineDownstream",239,4.66881088865193,6.21240243499809,5.1217425489537,7.48860464717918,0.592631800375878,0
"240","SeineDownstream",240,4.68540635611939,6.27609419718902,5.15229458751903,7.58509622031698,0.622348115945831,0
"241","SeineDownstream",241,4.71200985503626,6.38978521787249,5.20822826744874,7.69888792839381,0.643655231889785,0
"242","SeineDownstream",242,4.79682775357049,6.75879120254337,5.50999564268717,8.15376639281459,0.68819948649147,0
"243","SeineDownstream",243,4.93139462578238,7.31497809934906,5.95560591675205,8.91210312406021,0.753058587612294,0
"244","SeineDownstream",244,5.02771690219198,7.75387388069726,6.34828024616131,9.3640340453797,0.781603522063337,0
"245","SeineDownstream",245,5.04949110629939,7.90084828414441,6.501491287236,9.4927894806145,0.787302490879099,0
"246","SeineDownstream",246,5.04107386983427,7.84449140256743,6.46081174911486,9.40439462588995,0.76148322546237,0
"247","SeineDownstream",247,5.01741969852213,7.76220072691629,6.25468299676795,9.65937649150136,0.84810767217502,0
"248","SeineDownstream",248,4.99452077821472,7.63886040854605,6.19985779728804,9.1969576525371,0.764280765242984,0
"249","SeineDownstream",249,4.98614390104361,7.60131180788811,6.20399929772725,9.27665366955633,0.784145776077924,0
"250","SeineDownstream",250,4.96807718246287,7.50334013372197,6.13690686068928,9.13067628647914,0.772457864226515,0
"251","SeineDownstream",251,4.95099068847698,7.44024828051767,6.14479468769297,8.96278547400965,0.76237825358018,0
"252","SeineDownstream",252,4.90936213074467,7.2633708412391,5.95191250918763,8.8012295380895,0.726876457946108,0
"253","SeineDownstream",253,4.86878078886878,7.07573630966914,5.65384713356742,8.67758038394863,0.757729285221789,0
