"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"33","SeineDownstream",33,4.81708395902811,4.50208791386054,3.83269904747771,5.25986352549423,0.367335070815441,0,210.236218464336,0.000387608925529865
"34","SeineDownstream",34,4.8172325305057,4.51174011155861,3.82461900411668,5.28169676368716,0.371407515834932,0,210.265455793184,0.000387218592103575
"35","SeineDownstream",35,4.85138125577556,4.68151937530098,3.99193740799977,5.48236896532095,0.380013105356783,0,210.495943556911,0.000388749769935865
"36","SeineDownstream",36,4.91995504782244,4.95204762809311,4.21052596627181,5.79245444093569,0.408771126697513,0,211.344523736972,0.000390516175023783
"37","SeineDownstream",37,4.87980415534823,4.78591125487513,4.04953858776659,5.61173387091597,0.401634304311178,0,210.95094951553,0.00038872127630024
"38","SeineDownstream",38,4.84581552804541,4.64212706537352,3.95178341556513,5.45229439157261,0.383162874747633,0,210.573898831534,0.000387882037628928
"39","SeineDownstream",39,4.81930655281097,4.5242302528292,3.83217605054543,5.29204316408189,0.381284943555204,0,210.296617951233,0.000387127901070654
"40","SeineDownstream",40,4.81827706399932,4.52225111985373,3.83605415281976,5.29804853199034,0.377100483334884,0,210.246351390145,0.000387331238247
"41","SeineDownstream",41,4.82147477464182,4.5320772976851,3.82715966284738,5.32663442154911,0.382859067464959,0,210.297461954938,0.000387411212007712
"42","SeineDownstream",42,4.81826168208248,4.52137639806223,3.82571770700532,5.30379509110002,0.375600431757618,0,210.271739144925,0.000387254976812981
"43","SeineDownstream",43,4.80858702491639,4.47579681025218,3.779784338299,5.26534235677082,0.382930223904104,0,210.180802106326,0.000386893609936525
"44","SeineDownstream",44,4.79402117943947,4.41255926255154,3.77459030194728,5.16031474798327,0.353761662658383,0,210.042447126379,0.000386355073329599
"45","SeineDownstream",45,4.80978705094566,4.49378319627745,3.8371012741787,5.27049945965323,0.366695285302137,0,210.128725913325,0.000387220897888977
"46","SeineDownstream",46,4.81850578150753,4.50598910530863,3.81163473897304,5.25212991010209,0.373419937478716,0,210.282056117127,0.000387329529856419
"47","SeineDownstream",47,4.80120616954746,4.44424601308808,3.79160947670596,5.17841036727936,0.355734337573451,0,210.122142704016,0.00038655775963493
"48","SeineDownstream",48,4.78127681352069,4.35556230788546,3.69451831408384,5.10014986364062,0.355209912548298,0,209.904665828157,0.000385899450559729
"49","SeineDownstream",49,4.77506064398616,4.33479525869288,3.68791212017143,5.06349449342355,0.353136506430785,0,209.841094674544,0.000385763756008604
"50","SeineDownstream",50,4.75818482698896,4.24855034548375,3.6296379527418,4.95642267574066,0.341113027622715,0,209.686480213058,0.000385064709155851
"51","SeineDownstream",51,4.75415671125302,4.23635922623093,3.59256747948421,4.93276162825647,0.352015122627191,0,209.618094249208,0.00038501254135286
"52","SeineDownstream",52,4.76243638817428,4.27248213325781,3.64905807255606,4.97900004471709,0.342190893753026,0,209.697089337586,0.000385396390399858
"53","SeineDownstream",53,4.75149356730386,4.22896283625615,3.58471987964202,4.95130924399253,0.355868894421076,0,209.618705691779,0.000384848014248713
"54","SeineDownstream",54,4.73828842779915,4.17468978767177,3.58088105605393,4.85497466677547,0.327792219488684,0,209.461161678965,0.00038434872486631
"55","SeineDownstream",55,4.74054116145839,4.17930751497697,3.57078763197685,4.8923359857228,0.339596937225359,0,209.487043950878,0.000384519879497311
"56","SeineDownstream",56,4.73189272368452,4.14469446463402,3.51053250312603,4.85089954833102,0.349119596504285,0,209.420203335116,0.000384089060657867
"57","SeineDownstream",57,4.716104976704,4.07509276902054,3.45576067050359,4.78432800758942,0.344288930404169,0,209.2546190771,0.000383423608877562
"58","SeineDownstream",58,4.70926878617594,4.04607656215733,3.42319813749425,4.74178757950586,0.33882330645775,0,209.179882965582,0.000383204678962947
"59","SeineDownstream",59,4.71090112254377,4.05930963177181,3.45288986207972,4.74071209593875,0.331322648191979,0,209.191001361479,0.000383296096015852
"60","SeineDownstream",60,4.71637770449416,4.0742600640633,3.46760639235943,4.75306987072019,0.328804702676792,0,209.242095121351,0.000383557080054295
"61","SeineDownstream",61,4.71953287192132,4.08914749431657,3.4775571367003,4.77990925223826,0.333260929415108,0,209.278886471035,0.000383674469930843
"62","SeineDownstream",62,4.72862230178111,4.13683176781106,3.51727068276314,4.84494189161693,0.343470840916178,0,209.338793839092,0.000384099709632716
"63","SeineDownstream",63,4.75915130261854,4.25340591241592,3.59656190709242,4.99067026912718,0.357762733859864,0,209.656201948696,0.000385400007877999
"64","SeineDownstream",64,4.74664401581652,4.20636597217288,3.55554669943402,4.96293723703979,0.353120623379719,0,209.567763860863,0.000384642455118682
"65","SeineDownstream",65,4.75166268189855,4.24518142326819,3.59870674564023,4.98089808155657,0.353866163648123,0,209.560583378551,0.000384975651306158
"66","SeineDownstream",66,4.87269301694383,4.77968588960283,4.05705282868714,5.60484574010397,0.398484560553125,0,210.601646091042,0.000390161762249367
"67","SeineDownstream",67,5.00864554590133,5.35076386893331,4.52183889007187,6.24843378943314,0.440060685758048,0,212.302026984707,0.000393040727214594
"68","SeineDownstream",68,5.0157236635296,5.39091155277923,4.54038193530548,6.34178663670847,0.44679865153546,0,212.441025593541,0.000392395059649108
"69","SeineDownstream",69,5.01284506187355,5.38860275950003,4.56570841558102,6.33711483263881,0.455711847003543,0,212.40346479196,0.000392317489019886
"70","SeineDownstream",70,5.01821230587087,5.39579199961903,4.57803588570597,6.31296404662721,0.445632219483358,0,212.504811199939,0.000392222410269034
"71","SeineDownstream",71,5.01182467122064,5.38649940750164,4.56459203686602,6.31247290421465,0.449838745496407,0,212.433300767796,0.000392043486131452
"72","SeineDownstream",72,4.99088684195457,5.28020162196944,4.4783189853415,6.20207728008857,0.446700660013004,0,212.236928478012,0.000391347937720332
"73","SeineDownstream",73,4.93111875824307,5.00423791036195,4.2708971289949,5.85710641433303,0.410222345442211,0,211.548264047802,0.000389871866303594
"74","SeineDownstream",74,4.87180104956651,4.75494117075753,4.02291620136001,5.60171299628599,0.402956027666024,0,210.876330981997,0.000388332513714649
"75","SeineDownstream",75,4.84133068750616,4.61962938420474,3.92160472583919,5.39996614026058,0.37778351543646,0,210.517688668416,0.000387770438369976
"76","SeineDownstream",76,4.82545911287461,4.55362628577748,3.85890015799116,5.34255047315839,0.383660455768177,0,210.354444528835,0.000387341438702269
"77","SeineDownstream",77,4.80668305726546,4.45835834200051,3.79986618082207,5.19183577308746,0.357849802960065,0,210.200028835738,0.000386659502151563
"78","SeineDownstream",78,4.74823594113673,4.21851334519776,3.5772514130393,4.95177092869814,0.344558330777651,0,209.605088909191,0.000384367552823667
"79","SeineDownstream",79,4.74518380411719,4.20651685544809,3.55746259949961,4.91551577074996,0.346795782340965,0,209.520033778595,0.000384642733474733
"80","SeineDownstream",80,4.77319478026401,4.32316625542956,3.65839294690519,5.07500118690096,0.352762607430018,0,209.783595363952,0.000385877713963551
"81","SeineDownstream",81,4.80338102782458,4.45252150735279,3.7797869651745,5.19813723805977,0.364447948406443,0,210.111579719343,0.0003868779839704
"82","SeineDownstream",82,4.82991724469629,4.57541956621395,3.90253260386661,5.32592634391663,0.366680325837038,0,210.350182649424,0.000387810483281134
"83","SeineDownstream",83,4.86229831308782,4.71635237316395,4.01332634545305,5.5218225108743,0.383177561918612,0,210.692161073291,0.000388722050357295
"84","SeineDownstream",84,4.8885001733048,4.8334656217143,4.08373771976291,5.67382516445113,0.405622712421737,0,210.9709633308,0.000389400560473731
"85","SeineDownstream",85,4.90354510971773,4.89801698784054,4.1635524832806,5.73995885357414,0.40774992983655,0,211.125619877149,0.000389804898086591
"86","SeineDownstream",86,4.90362067142789,4.88956451558073,4.13896895731671,5.74696226472697,0.413385519973379,0,211.17674985875,0.000389589682983697
"87","SeineDownstream",87,4.8875326847733,4.83229919380592,4.0896364441406,5.65898166218961,0.409429771678396,0,211.018833306541,0.000389014061408946
"88","SeineDownstream",88,4.86564725654824,4.72697604658947,4.02268737504401,5.51401300371515,0.377328985454685,0,210.763951736624,0.000388457385814938
"89","SeineDownstream",89,4.85272080611399,4.66223854806554,3.95310542813066,5.4409239240773,0.386658357229619,0,210.637657300733,0.000388121152317969
"90","SeineDownstream",90,4.83344206455082,4.58432631811391,3.90413508767211,5.32791701631986,0.371282819262065,0,210.436574318609,0.00038754116351762
"91","SeineDownstream",91,4.82591724246121,4.56609709038207,3.8486037958706,5.37307046618168,0.383356464525282,0,210.34760413567,0.000387394971261701
"92","SeineDownstream",92,4.82857264741932,4.56289838721817,3.82661636542772,5.38145777269985,0.387235298154068,0,210.378393949425,0.000387536801585849
"93","SeineDownstream",93,4.87063046065743,4.76241075243796,4.04335480734118,5.56044823363895,0.387858350065365,0,210.6856083392,0.00038933306757014
"94","SeineDownstream",94,4.97999640782856,5.23616211370654,4.41784082027925,6.15921981315925,0.434960500899354,0,211.903509916341,0.000392483926953011
"95","SeineDownstream",95,5.10607487089628,5.8075084204744,4.98484549390929,6.74289273703632,0.445998448831917,0,213.372531133894,0.000395082791961279
"96","SeineDownstream",96,5.230387359669,6.3389096579347,5.38341027101693,7.44424257448538,0.526190431632181,0,215.330023374742,0.000395503580909652
"97","SeineDownstream",97,5.19211491183904,6.19071069098395,5.23148664098003,7.25032339342729,0.509122794989208,0,214.885765584081,0.0003940060270617
"98","SeineDownstream",98,5.11315696077798,5.84883580220183,4.96144904770476,6.84252506079538,0.491668986648965,0,213.890665803784,0.000392655319920366
"99","SeineDownstream",99,5.09258661996611,5.75153390623022,4.83457053232003,6.79603124579162,0.495584810352551,0,213.473585591015,0.000393003603481198
"100","SeineDownstream",100,5.04918256118114,5.54323883770252,4.7075448558217,6.48139231191781,0.456142837144069,0,213.017952265366,0.000391893009034748
"101","SeineDownstream",101,4.98583854878183,5.26729259577406,4.45290861359506,6.18207323337299,0.435418543041075,0,212.178229208956,0.000390872297324119
"102","SeineDownstream",102,4.98269928258684,5.24136752660379,4.44082769546828,6.12943539826776,0.429869097962625,0,212.087988764273,0.000391336948463521
"103","SeineDownstream",103,4.9624755857142,5.15359585628008,4.4008656086952,6.03533050992124,0.414269992225711,0,211.866288355401,0.000390777867577224
"104","SeineDownstream",104,4.93262236615354,5.03140776625093,4.2766463898368,5.88870681428192,0.412769135425649,0,211.523534531274,0.000390058769726261
"105","SeineDownstream",105,4.91669407857269,4.95849283907933,4.19673442165126,5.82071154972628,0.411161140072687,0,211.345539878799,0.000389734416606896
"106","SeineDownstream",106,4.89441118511862,4.8633807638829,4.1217318189357,5.6757906146161,0.39875677814071,0,211.066958573528,0.00038922156423241
"107","SeineDownstream",107,4.90713280683013,4.90367797410042,4.132317981437,5.79914939557451,0.422995938949894,0,211.18742301341,0.000389803021021036
"108","SeineDownstream",108,4.91121792791499,4.93525999055678,4.14831467500046,5.82261364830124,0.417523308246188,0,211.233275340061,0.000389859626869873
"109","SeineDownstream",109,4.92737222245554,5.0126347297354,4.25784178890246,5.88332950990542,0.429190871119095,0,211.39631393991,0.00039038629425791
"110","SeineDownstream",110,4.9508130237066,5.10452879384936,4.37085144801665,5.93512329859311,0.3985459010007,0,211.661972646602,0.000391014680831297
"111","SeineDownstream",111,4.96395518701883,5.17535536450219,4.38898849887582,6.05372291187835,0.424719792780145,0,211.82369263129,0.000391245868139879
"112","SeineDownstream",112,4.97108267444624,5.18848107832254,4.39694113535986,6.10357355124172,0.435424985687956,0,211.926105187847,0.000391322855298885
"113","SeineDownstream",113,4.95982409545837,5.15055953662501,4.3702288339366,5.98707211308863,0.416271360534839,0,211.8081222012,0.000390926359949074
"114","SeineDownstream",114,4.96540079459899,5.16935836613469,4.40595986334943,6.04251240076845,0.416555550603069,0,211.833637266323,0.000391288638896056
"115","SeineDownstream",115,4.98714875025243,5.25812190886089,4.49387575267535,6.15195376017984,0.416924799797414,0,212.114501969474,0.000391717553053052
"116","SeineDownstream",116,4.99973624409061,5.32120109449041,4.51146220904605,6.20868756841457,0.429080280672685,0,212.264688800689,0.000391889821013142
"117","SeineDownstream",117,4.99469067466724,5.30763358640153,4.50699858566862,6.20022505179414,0.434007535955077,0,212.253667024118,0.000391385260865053
"118","SeineDownstream",118,4.98806517352992,5.28104421185644,4.51041726743632,6.1658765696339,0.421399633192209,0,212.150433845518,0.000391335729521372
"119","SeineDownstream",119,5.02433789666613,5.45017662707726,4.62525478459537,6.39164293692177,0.452817234325099,0,212.500457408532,0.000392602882980313
"120","SeineDownstream",120,5.07559049506782,5.6590134943882,4.77931077851955,6.68612636758937,0.476492745005194,0,213.139602880421,0.000393591563241519
"121","SeineDownstream",121,5.15435845095571,6.01328540320322,5.10833534187292,6.99810151976672,0.485673942580089,0,214.191917089295,0.000394882032878855
"122","SeineDownstream",122,5.20289487396186,6.24739700577166,5.31917100646156,7.2725403268425,0.504831001202444,0,214.98835479852,0.000394542959198814
"123","SeineDownstream",123,5.18375014700186,6.15688417637121,5.16250367944233,7.28761609411554,0.518323649495351,0,214.714804198924,0.000394047320330037
"124","SeineDownstream",124,5.19225652596455,6.19224804311026,5.25492434408105,7.27903422754319,0.508722574331607,0,214.783892205702,0.000394547904743648
"125","SeineDownstream",125,5.20200709433035,6.23943537803508,5.31025882347407,7.27440801835894,0.500888331002919,0,214.908775747401,0.000394666937766221
"126","SeineDownstream",126,5.22536227300169,6.33386924823491,5.39929717050512,7.39315439026561,0.513175061176375,0,215.293682638127,0.000394738187731025
"127","SeineDownstream",127,5.25781776567037,6.49107934990641,5.53767962358469,7.54777416106858,0.518812091525417,0,215.708657504398,0.000395294772768102
"128","SeineDownstream",128,5.25280506867538,6.4585121235032,5.47335926490087,7.5790133685851,0.530079049508567,0,215.778937481009,0.000394348582829163
"129","SeineDownstream",129,5.22448859094179,6.34865260187767,5.37650338500662,7.42748855206041,0.534821556145484,0,215.318303444729,0.000394217487564911
"130","SeineDownstream",130,5.23889145798849,6.40494996647859,5.47904157255332,7.43273922666972,0.508069806913306,0,215.486492916952,0.000394682720724643
"131","SeineDownstream",131,5.26152197608643,6.51491202858147,5.54108667765374,7.6266047611315,0.531858966325517,0,215.808874534575,0.000394936037435425
"132","SeineDownstream",132,5.2719990661193,6.55560790855554,5.56085968769436,7.68947531306356,0.548272298090368,0,216.042591665503,0.000394633989398287
"133","SeineDownstream",133,5.23985203383229,6.40771894414938,5.41444158845756,7.50778886219798,0.529222052375166,0,215.625997154,0.000393880379791655
"134","SeineDownstream",134,5.20713684741432,6.26536353313471,5.3087485023442,7.36086912177697,0.523307778204575,0,215.068010636221,0.000394067681640285
"135","SeineDownstream",135,5.20388393744835,6.25117422492379,5.30696789543521,7.30147918079209,0.503663407285282,0,214.959216273363,0.000394478150400222
"136","SeineDownstream",136,5.23774826068974,6.40526315777991,5.41709733342108,7.55002398804469,0.540394732284824,0,215.497905903902,0.000394664204694882
"137","SeineDownstream",137,5.21137969068143,6.27256001727424,5.33107767577742,7.32962514096435,0.509853699256997,0,215.208987133833,0.000393825151441588
"138","SeineDownstream",138,5.15601525650496,6.02496187510636,5.13878973641438,6.98926346124321,0.483844494874169,0,214.428417409483,0.000393277757493301
"139","SeineDownstream",139,5.11429428609422,5.84269116553246,4.98408060836357,6.79927398664149,0.471719129290776,0,213.838950619662,0.000393118401967283
"140","SeineDownstream",140,5.09298342308303,5.74094783919832,4.87738405922341,6.71925985329065,0.476970306198331,0,213.512741915066,0.000392944435422526
"141","SeineDownstream",141,5.06908929114363,5.64381525303489,4.78270847134534,6.60077395841066,0.456728291908453,0,213.179822461137,0.00039263145687002
"142","SeineDownstream",142,5.0480928785277,5.54763106254203,4.71302626643567,6.50507693944165,0.457013384810021,0,212.943862618342,0.000392258048118897
"143","SeineDownstream",143,5.0363354657231,5.49820765255495,4.66698654658786,6.43020615640039,0.443871740634518,0,212.715401533568,0.000392383522412358
"144","SeineDownstream",144,5.06875932219643,5.64361930370712,4.77013705023398,6.62797744788125,0.463506538202691,0,213.081876620924,0.000393336329271737
"145","SeineDownstream",145,5.13881730874322,5.95455845636954,5.05549674020571,6.98858203472337,0.489738303845485,0,214.007020136358,0.000394563338711417
"146","SeineDownstream",146,5.37320698940158,6.9844060677953,5.94236065559077,8.1503291095943,0.570042021682112,0,216.815567756577,0.00039994324829422
"147","SeineDownstream",147,5.72863762625814,8.52113087546079,7.24855685948754,9.93118389138935,0.694858898302478,0,224.426716274469,0.000396789398015433
"148","SeineDownstream",148,5.861030044898,9.13792889607042,7.7425369630673,10.6817770839647,0.767963128126807,0,228.254171763694,0.000391221457365761
"149","SeineDownstream",149,5.88734012937336,9.31904376709579,7.8331295307907,10.9440990841722,0.810638760959013,0,230.152950900625,0.000387994735178283
"150","SeineDownstream",150,5.83993549737992,9.10796384291776,7.74795445046714,10.5973998154167,0.740198725965767,0,228.877650355289,0.000387407591677639
"151","SeineDownstream",151,5.82261644793159,8.988244731265,7.55217461036872,10.5759370899901,0.7709848613276,0,227.464843084069,0.000389999521950645
"152","SeineDownstream",152,5.84836070809503,9.10328431344576,7.76519258486768,10.5882374194092,0.729725638735358,0,228.268849662218,0.000389772789518035
"153","SeineDownstream",153,5.90001050934001,9.37040187300476,7.9123158813198,11.0331712398324,0.798516913380564,0,230.185037135886,0.000389100261015062
"154","SeineDownstream",154,5.95585608547073,9.63283670721336,8.19491095805786,11.2316778732827,0.780022207359281,0,232.286395195735,0.000387400955152235
"155","SeineDownstream",155,6.01993544276397,9.93490133156077,8.4946592372731,11.621597291949,0.806425048244039,0,234.707858963921,0.000385932814976175
"156","SeineDownstream",156,6.03201250093753,10.0010088464563,8.51741514714477,11.6528138406505,0.808465242856193,0,235.788537932344,0.000383466917225854
"157","SeineDownstream",157,5.99231702266299,9.85175879104289,8.41183547464996,11.52530623922,0.79298237053716,0,234.570394731473,0.000383585219702414
"158","SeineDownstream",158,5.93951964913586,9.58551267906877,8.1127237684654,11.2898177125183,0.814726535547067,0,232.424396534323,0.000385287777203514
"159","SeineDownstream",159,5.88024607587429,9.30155442051146,7.91814678277327,10.8859290703684,0.772850515751146,0,230.472804991687,0.000386152659329037
"160","SeineDownstream",160,5.77537768436408,8.80053071457286,7.46427841204557,10.3151659085241,0.717594073413033,0,227.072503002627,0.000387247657426241
"161","SeineDownstream",161,5.64169504621161,8.23402758805616,6.99588086320027,9.63911139693006,0.661485258206375,0,223.650401137683,0.000390958301066825
"162","SeineDownstream",162,5.58936670242531,7.98719925010085,6.82004696966622,9.34142670220441,0.642667515057231,0,222.387193354869,0.000392941268811526
"163","SeineDownstream",163,5.5479178049753,7.78561119181172,6.60567235963188,9.05098726538552,0.6405519434571,0,221.60752671163,0.000393185506842532
"164","SeineDownstream",164,5.49224721042498,7.54151269852591,6.39083293780036,8.80050179545561,0.610828530630532,0,220.386837246386,0.000394005094310544
"165","SeineDownstream",165,5.45587019402796,7.3775567140801,6.31666305785671,8.6074057741263,0.58877569231977,0,219.695526693158,0.000393888582002322
"166","SeineDownstream",166,5.40493645669021,7.15354999962282,6.0677273251872,8.40382700214952,0.595436382402184,0,218.245147602059,0.000394820798384106
"167","SeineDownstream",167,5.42579715840879,7.23639899399557,6.15724170695554,8.46391400530464,0.584514375531441,0,218.726972316121,0.000395181766684095
"168","SeineDownstream",168,5.42425205384508,7.22018474872602,6.15358660569119,8.42845935159127,0.590299860888165,0,218.796523630013,0.000394552882123145
"169","SeineDownstream",169,5.43729804588687,7.28838029881834,6.1860501181311,8.52138128409658,0.602464075279219,0,218.941895515965,0.000395572883047666
"170","SeineDownstream",170,5.49315395742978,7.53083766055248,6.40918340011214,8.81690307247929,0.60737679644964,0,220.204724221153,0.000395442939818043
"171","SeineDownstream",171,5.58577561629594,7.94426419368986,6.6907436455281,9.30075341698484,0.66762153181681,0,221.946713270087,0.000395337501536342
"172","SeineDownstream",172,5.68620572170674,8.37348066300827,7.12976015382949,9.72948803341198,0.669559369294753,0,224.056747546496,0.000393876101244441
"173","SeineDownstream",173,5.73773377461673,8.60612148216774,7.3044848635087,10.0606941077834,0.699473625326326,0,225.239739758256,0.00039280447676817
"174","SeineDownstream",174,5.74495152551858,8.64046858514735,7.3254231790386,10.1216451063753,0.725753253184047,0,225.779978338827,0.000390807006400197
"175","SeineDownstream",175,5.71705789697918,8.52918796965215,7.28657346943788,9.95652202015763,0.689792760518602,0,225.168436416251,0.000390860726111228
"176","SeineDownstream",176,5.69746065382052,8.45342628868743,7.20262878027822,9.88280929478909,0.696737184109017,0,224.598891605701,0.000391887820395247
"177","SeineDownstream",177,5.68171949987481,8.36323232963898,7.09383012572431,9.76210692065182,0.686952692367031,0,224.438260199594,0.000391261605761327
"178","SeineDownstream",178,5.6236750559738,8.14207546470615,6.91682989214714,9.53391012929957,0.66883799185409,0,223.219492430875,0.000391637777885852
"179","SeineDownstream",179,5.59508954017264,8.00132532330339,6.78084728153389,9.31286361568849,0.645140978552777,0,222.489044839336,0.000392805550511349
"180","SeineDownstream",180,5.60686745254806,8.04092397852673,6.88938451225807,9.35624605903649,0.632320902238368,0,222.614466169455,0.000393397996855533
"181","SeineDownstream",181,5.60668514689587,8.06204202929369,6.88036220920428,9.41180733936626,0.658904531814747,0,222.723913273869,0.000392862143123845
"182","SeineDownstream",182,5.61514787516949,8.06966637081084,6.85390581043103,9.48383703318553,0.662300454964077,0,222.614571956577,0.000394285188596839
"183","SeineDownstream",183,5.6636224593433,8.28585281033611,6.98585798857823,9.72431202139098,0.698198310036177,0,223.739854629148,0.000393219739954901
"184","SeineDownstream",184,5.74068911781826,8.60981309359513,7.30857658515908,10.0627592034378,0.700334107184243,0,225.21025664537,0.000393165239239245
"185","SeineDownstream",185,5.82021895010988,8.95155545137252,7.5593645852378,10.5163712837159,0.738157742001853,0,227.305080963598,0.000390876092710862
"186","SeineDownstream",186,5.8182572171424,8.97177190246207,7.60394751904076,10.5401729896272,0.746758556210031,0,227.475707748681,0.000389708645749651
"187","SeineDownstream",187,5.803646476798,8.90048815902907,7.50396190806187,10.4281298147501,0.7509227706264,0,227.125568189197,0.00038990595659351
"188","SeineDownstream",188,5.84401688708966,9.07817064312949,7.69913976763136,10.6822164274502,0.753068454475245,0,227.727100139738,0.000391128375926101
"189","SeineDownstream",189,5.97248444609113,9.67265815984768,8.19394329917839,11.2634758015821,0.771644073903828,0,231.992657678523,0.00039010928429453
"190","SeineDownstream",190,6.07011359883284,10.14941777897,8.58213339016143,11.9015439436567,0.83114777230992,0,236.520353093214,0.000384767413218528
"191","SeineDownstream",191,6.14712472541625,10.5217332293424,8.91135988413989,12.2935073588587,0.866852917169616,0,240.63326213352,0.000381879755063757
"192","SeineDownstream",192,6.20885881590504,10.8384943569816,9.15601263652692,12.8333906036265,0.92095788109051,0,243.695481981261,0.000378038147663768
"193","SeineDownstream",193,6.21811095344695,10.8714535399284,9.23698391314486,12.6842422432728,0.885485850401872,0,244.348506673632,0.000376724833043875
"194","SeineDownstream",194,6.20835249313629,10.8348273537889,9.17525801477603,12.7380891147911,0.909868382163996,0,243.913540719545,0.000377106513901627
"195","SeineDownstream",195,6.19368932828389,10.7593014445909,9.11677202060607,12.6739631148291,0.910361761560968,0,243.38043042732,0.000377334649391015
"196","SeineDownstream",196,6.15856053236524,10.6246757645549,9.11749936512184,12.3869456655542,0.840137368633187,0,242.315844573599,0.000377237440655911
