"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"20","SeineDownstream",20,8.13848812376402,12.5190685032379,9.77848031553515,15.6320305660739,1.54215407559188,7.29856246800406,0,209.714206129025,0.00038518255663181,4.56828863999171,17.094881152626
"21","SeineDownstream",21,8.18369731191899,12.636314464075,9.89133465568622,15.9093935929836,1.52226905658148,7.29856246800406,0,209.826151928393,0.000385920076316512,4.57642488874459,19.3141919601194
"22","SeineDownstream",22,8.20850486890544,12.7404012164786,9.93890242335983,16.0531982881474,1.54898212583484,7.29856246800406,0,209.899045158227,0.000386108867757755,4.58148742559639,20.7079659918559
"23","SeineDownstream",23,8.1922138763992,12.6590872711411,9.83838073292195,15.9188459430284,1.56029859013321,7.29856246800406,0,209.869506231115,0.000385843098902228,4.57933321262772,20.1200807495003
"24","SeineDownstream",24,8.24445535558884,12.9120068330221,10.0561385789506,16.353456021341,1.62425512534406,7.29856246800406,0,209.959888384679,0.000386633885599672,4.58588224361232,21.9129709831628
"25","SeineDownstream",25,8.38908496598768,13.3106370621306,10.3250636198204,16.7358689093995,1.62230030138136,7.29856246800406,0,210.383165572677,0.000388002983666669,4.61592615621877,30.1688075494263
"26","SeineDownstream",26,8.5023570212628,13.6371079146838,10.5770886626926,17.2764046933737,1.67182255955905,7.29856246800406,0,210.728668781757,0.000388719492337355,4.64056894832333,36.9524134212498
"27","SeineDownstream",27,8.24404854348293,12.7789785831369,9.96219222400533,16.0958588593474,1.58049149212449,7.29856246800406,0,210.049883706899,0.00038585873549269,4.59163613663428,23.5237709860419
"28","SeineDownstream",28,8.1616273961252,12.6117668276842,9.74842838965291,15.9444723822255,1.580396433016,7.29856246800406,0,209.761945237714,0.000385539686686108,4.57176128668976,18.0425148361874
"29","SeineDownstream",29,8.17180877716495,12.6008407901816,9.77691301428922,15.9128207405133,1.57097861247412,7.29856246800406,0,209.801637726782,0.000385742741574269,4.57465283244954,18.8289144907882
"30","SeineDownstream",30,8.09463729677915,12.3198632915155,9.55778474759365,15.7477838475301,1.56972779825011,7.29856246800406,0,209.632344656303,0.000384712281373066,4.56253853471445,15.5127515843333
"31","SeineDownstream",31,8.00597373995475,12.0950456332313,9.37961853839939,15.3376053511311,1.51465931746528,7.29856246800406,0,209.361446493176,0.000383818513848083,4.54353102228808,10.3046350991017
"32","SeineDownstream",32,8.12127524883662,12.5579148299978,9.88431631130589,15.7470083648407,1.51585261583696,7.29856246800406,0,209.59334657481,0.000385594900672537,4.56029121327307,14.877829557333
"33","SeineDownstream",33,8.33311836159188,13.0918927174066,10.1877770605578,16.4426303611306,1.61753823077246,7.29856246800406,0,210.236218464336,0.000387608925529865,4.60556775700957,27.313317972996
"34","SeineDownstream",34,8.33646836042274,13.1192023365181,10.0592816985814,16.5691154862249,1.65298240456762,7.29856246800406,0,210.265455793184,0.000387218592103575,4.60726317237102,27.8022479045139
"35","SeineDownstream",35,8.45159374462279,13.6001364568763,10.5219254412379,17.2039783379257,1.67518267367175,7.29856246800406,0,210.495943556911,0.000388749769935865,4.62413836172859,32.4244027280498
"36","SeineDownstream",36,8.70908692986547,14.3407323993421,11.1174843554436,18.2241398481594,1.82025253540058,7.29856246800406,0,211.344523736972,0.000390516175023783,4.68204542456179,48.5787318322598
"37","SeineDownstream",37,8.56835751164933,13.857684167114,10.9101408211825,17.3531250981785,1.66098640207751,7.29856246800406,0,210.95094951553,0.00038872127630024,4.65486118181574,40.9982140783665
"38","SeineDownstream",38,8.44316228569847,13.4318969939871,10.5131196707744,16.9129171969974,1.63158987975045,7.29856246800406,0,210.573898831534,0.000387882037628928,4.62904823852498,33.8083277961349
"39","SeineDownstream",39,8.34578521006118,13.1488659997912,10.3327992073426,16.5939985341285,1.57775739717658,7.29856246800406,0,210.296617951233,0.000387127901070654,4.60932995443348,28.3788453341692
"40","SeineDownstream",40,8.33834473937532,13.1459984241629,10.2808903964418,16.5219610676301,1.59346586594214,7.29856246800406,0,210.246351390145,0.000387331238247,4.60597054453845,27.4450512384097
"41","SeineDownstream",41,8.35154293730132,13.145017735442,10.3370079548288,16.402521891904,1.56084811777723,7.29856246800406,0,210.297461954938,0.000387411212007712,4.60958747416046,28.438899554627
"42","SeineDownstream",42,8.34039337402441,13.1462194683948,10.2698927739708,16.5549709833738,1.6170730389192,7.29856246800406,0,210.271739144925,0.000387254976812981,4.60771529202942,27.9267695673499
"43","SeineDownstream",43,8.30565253891869,13.0143575407398,10.1610552445258,16.542057774071,1.63781254319046,7.29856246800406,0,210.180802106326,0.000386893609936525,4.60124263586914,26.1463654076255
"44","SeineDownstream",44,8.25279661943089,12.8479690708666,10.0280038015412,16.281993400365,1.58559659710103,7.29856246800406,0,210.042447126379,0.000386355073329599,4.59144272933103,23.4523486551796
"45","SeineDownstream",45,8.30491253132278,13.0792047964069,10.2065381548412,16.4930861378201,1.61381731565431,7.29856246800406,0,210.128725913325,0.000387220897888977,4.59778687538108,25.1868460006187
"46","SeineDownstream",46,8.34155293584906,13.1098025370788,10.2336827963249,16.5086991580624,1.59859440518993,7.29856246800406,0,210.282056117127,0.000387329529856419,4.60852033907434,28.1427629519359
"47","SeineDownstream",47,8.28020879925757,12.9197180077951,10.0934834082358,16.2465318185939,1.6018171017435,7.29856246800406,0,210.122142704016,0.00038655775963493,4.59702572208198,24.9898590940341
"48","SeineDownstream",48,8.20595632947189,12.707148723868,9.90214767993577,16.0517996021556,1.52243292097229,7.29856246800406,0,209.904665828157,0.000385899450559729,4.58171958442448,20.7806762031963
"49","SeineDownstream",49,8.18266837653623,12.6540715320791,9.82830350831842,15.9966395487131,1.5986542426061,7.29856246800406,0,209.841094674544,0.000385763756008604,4.5773485445483,19.5734225049718
"50","SeineDownstream",50,8.12209339731953,12.3854834836001,9.68742517286755,15.5906068568447,1.52549790668406,7.29856246800406,0,209.686480213058,0.000385064709155851,4.5664013221864,16.5702046886563
"51","SeineDownstream",51,8.10475086451348,12.3980673886994,9.61443366086166,15.7355461361595,1.54413392485346,7.29856246800406,0,209.618094249208,0.00038501254135286,4.56168469570883,15.2735039951687
"52","SeineDownstream",52,8.13480940829014,12.4729532692705,9.66924471354453,15.7178797472216,1.53853076959462,7.29856246800406,0,209.697089337586,0.000385396390399858,4.56732586376049,16.8155495390812
"53","SeineDownstream",53,8.09743117856191,12.3306280249678,9.61326478458452,15.6255867325893,1.54705030972126,7.29856246800406,0,209.618705691779,0.000384848014248713,4.56166167177483,15.2695345299615
"54","SeineDownstream",54,8.04732716648446,12.2260403980121,9.50339036608615,15.5026042118226,1.51177123359734,7.29856246800406,0,209.461161678965,0.00038434872486631,4.55061410848676,12.2407077084566
"55","SeineDownstream",55,8.0553213361354,12.2424967162762,9.53880681719231,15.3973170009745,1.50325820711371,7.29856246800406,0,209.487043950878,0.000384519879497311,4.55251464628755,12.7565106593798
"56","SeineDownstream",56,8.02481202385655,12.1180506235962,9.47141248363727,15.3644796964723,1.51717878593592,7.29856246800406,0,209.420203335116,0.000384089060657867,4.54772792515494,11.4490211763542
"57","SeineDownstream",57,7.96672126726997,11.9562016669561,9.39260440048941,15.0110944620632,1.44935966004474,7.29856246800406,0,209.2546190771,0.000383423608877562,4.53604614994833,8.25532833511592
"58","SeineDownstream",58,7.94071134488158,11.8843897656563,9.32230637684509,14.9825650854411,1.44502987642899,7.29856246800406,0,209.179882965582,0.000383204678962947,4.53084931089363,6.83094585322722
"59","SeineDownstream",59,7.94594512253449,11.8909056216368,9.25950106165505,14.9939751521107,1.47489591386148,7.29856246800406,0,209.191001361479,0.000383296096015852,4.53165890358258,7.05167962135571
"60","SeineDownstream",60,7.96607236737707,11.9593967616992,9.3443565390521,15.0794504783036,1.45164274415671,7.29856246800406,0,209.242095121351,0.000383557080054295,4.53529864462398,8.04361515976694
"61","SeineDownstream",61,7.97817030462188,12.0180424128262,9.40600627578669,15.1977805087342,1.4745886685517,7.29856246800406,0,209.278886471035,0.000383674469930843,4.53787215565081,8.74822748339629
"62","SeineDownstream",62,8.00976064739951,12.1263496110001,9.55811147925727,15.1632325651483,1.44795905146355,7.29856246800406,0,209.338793839092,0.000384099709632716,4.54214816391928,9.91627956553004
"63","SeineDownstream",63,8.12212374346037,12.4464701344066,9.67069936912963,15.7495223026777,1.54193905887481,7.29856246800406,0,209.656201948696,0.000385400007877999,4.56457341462124,16.0539848499617
"64","SeineDownstream",64,8.07938268099578,12.3078317273792,9.58922330604239,15.4377247977184,1.48800011414406,7.29856246800406,0,209.567763860863,0.000384642455118682,4.55806156835433,14.283596941588
"65","SeineDownstream",65,8.09354367131849,12.4101246116205,9.70953407482192,15.7186850632556,1.55070298546423,7.29856246800406,0,209.560583378551,0.000384975651306158,4.55768683845783,14.1773806799393
"66","SeineDownstream",66,8.51950836770756,13.8667895474323,10.8248704763661,17.4512240369816,1.70570194228822,7.29856246800406,0,210.601646091042,0.000390161762249367,4.63254809989667,34.6925673250098
"67","SeineDownstream",67,9.02032757397234,15.3843592394147,12.2216276051433,19.3179386175152,1.82375206187738,7.29856246800406,0,212.302026984707,0.000393040727214594,4.74288233780803,65.9927555412189
"68","SeineDownstream",68,9.05078856066187,15.5602559984162,12.1792248580671,19.454700326254,1.90642347799664,7.29856246800406,0,212.441025593541,0.000392395059649108,4.75016012162758,68.2025712525263
"69","SeineDownstream",69,9.04004876055662,15.5486275186715,12.1224569676773,19.7396128422659,1.95325577965042,7.29856246800406,0,212.40346479196,0.000392317489019886,4.74769747156907,67.5015785615926
"70","SeineDownstream",70,9.06260305085762,15.5214349230121,12.1861022372989,19.5824687932219,1.88821466817307,7.29856246800406,0,212.504811199939,0.000392222410269034,4.75388288596885,69.2989544639804
"71","SeineDownstream",71,9.0401348087698,15.4894391011846,12.2525633147684,19.3580102828923,1.84011915117792,7.29856246800406,0,212.433300767796,0.000392043486131452,4.74921220139092,67.9643521672641
"72","SeineDownstream",72,8.96910554377193,15.2490954700355,11.9202793594289,18.9980843094779,1.8468949212137,7.29856246800406,0,212.236928478012,0.000391347937720332,4.73637903421735,64.3020233163539
"73","SeineDownstream",73,8.75593830296637,14.4656479500404,11.2921056462711,18.3602061537121,1.80424084799473,7.29856246800406,0,211.548264047802,0.000389871866303594,4.69316242565759,51.8858606036948
"74","SeineDownstream",74,8.54068545575649,13.7709656119766,10.7092762301234,17.4133033024492,1.68973255773249,7.29856246800406,0,210.876330981997,0.000388332513714649,4.64960135090292,39.5414326670992
"75","SeineDownstream",75,8.42615013047646,13.4051631765085,10.4126212730603,17.0342214688875,1.68504555806352,7.29856246800406,0,210.517688668416,0.000387770438369976,4.62501890056947,32.7000128320483
"76","SeineDownstream",76,8.36792730464791,13.2057398434826,10.2897893121608,16.6522438961522,1.61372580329197,7.29856246800406,0,210.354444528835,0.000387341438702269,4.61343691899214,29.5088482765632
"77","SeineDownstream",77,8.30175096376481,12.9640973020362,10.1858185017466,16.3815391327127,1.58063708927125,7.29856246800406,0,210.200028835738,0.000386659502151563,4.60244521203896,26.4848529963117
"78","SeineDownstream",78,8.08774798784175,12.3098462875367,9.56353641984023,15.4313481279697,1.49706546900624,7.29856246800406,0,209.605088909191,0.000384367552823667,4.56033826143798,14.9276588730462
"79","SeineDownstream",79,8.07221751073113,12.2995541767262,9.58582687776641,15.4061476359248,1.50087038255812,7.29856246800406,0,209.520033778595,0.000384642733474733,4.55474802853928,13.375389299973
"80","SeineDownstream",80,8.17280796782807,12.5867729049438,9.93095426970292,15.8323339147597,1.50716854096431,7.29856246800406,0,209.783595363952,0.000385877713963551,4.57346046486441,18.5001913927816
"81","SeineDownstream",81,8.28474394871177,12.9647657737398,10.1832805667733,16.2865948900218,1.58158527155901,7.29856246800406,0,210.111579719343,0.0003868779839704,4.59647467572166,24.829528460363
"82","SeineDownstream",82,8.3786859631706,13.3282077255834,10.3044452636182,16.8376173101982,1.67064586539473,7.29856246800406,0,210.350182649424,0.000387810483281134,4.61342495972822,29.4902474293997
"83","SeineDownstream",83,8.49862813978903,13.6844663918092,10.8054366277564,17.2354372011517,1.67364712075827,7.29856246800406,0,210.692161073291,0.000388722050357295,4.63788249428137,36.2190958928431
"84","SeineDownstream",84,8.59381117838011,13.9990032813823,10.9263810147065,17.6881733788502,1.72824158530173,7.29856246800406,0,210.9709633308,0.000389400560473731,4.65707952631339,41.5624167215418
"85","SeineDownstream",85,8.64744814062426,14.1959051646452,11.1018417971894,17.9313307984684,1.76231952063121,7.29856246800406,0,211.125619877149,0.000389804898086591,4.6672676108862,44.4348353143011
"86","SeineDownstream",86,8.65196413131862,14.167335356378,11.0424843470854,17.9435433509143,1.77194803256805,7.29856246800406,0,211.17674985875,0.000389589682983697,4.67018713863615,45.2876260486446
"87","SeineDownstream",87,8.59538473371805,13.9450229912048,10.8758929147907,17.6176053341461,1.72368429748777,7.29856246800406,0,211.018833306541,0.000389014061408946,4.65943058807352,42.2788498690923
"88","SeineDownstream",88,8.51486159148309,13.7227582236577,10.6752765923829,17.3401838132758,1.70507221836754,7.29856246800406,0,210.763951736624,0.000388457385814938,4.64267619659707,37.5608295751817
"89","SeineDownstream",89,8.46808037012069,13.5607354776892,10.6108641880712,17.1814067182618,1.6811251378067,7.29856246800406,0,210.637657300733,0.000388121152317969,4.63364106049931,35.0712344733111
"90","SeineDownstream",90,8.39744219346183,13.3425129248346,10.3433746998695,16.9734130419606,1.6943737816128,7.29856246800406,0,210.436574318609,0.00038754116351762,4.61922259994896,31.1044537315616
"91","SeineDownstream",91,8.36864566507089,13.2489397307774,10.2657461212663,16.689920598222,1.63372250897977,7.29856246800406,0,210.34760413567,0.000387394971261701,4.61297637220024,29.3829581175489
"92","SeineDownstream",92,8.37837856170336,13.2291467411814,10.3371883674072,16.7852735213999,1.65625563144644,7.29856246800406,0,210.378393949425,0.000387536801585849,4.61523129239492,29.9978588655134
"93","SeineDownstream",93,8.52114860527527,13.8365081597174,10.8298177493923,17.5776032153242,1.72574006870105,7.29856246800406,0,210.6856083392,0.00038933306757014,4.63778500613719,36.1748503797233
"94","SeineDownstream",94,8.91373803420394,15.1433979678645,11.7548006845477,19.0956467909691,1.87305933111845,7.29856246800406,0,211.903509916341,0.000392483926953011,4.71802347234709,58.8322405945583
"95","SeineDownstream",95,9.35380986984405,16.7361137706892,13.1072089715937,21.1686628900633,2.08133353122546,7.29856246800406,0,213.372531133894,0.000395082791961279,4.80751706236429,84.8962084754445
"96","SeineDownstream",96,9.79996619954317,18.2428458846489,14.1611531256969,23.1772211719206,2.33425677515085,7.29856246800406,0,215.330023374742,0.000395503580909652,4.91564322295231,117.649795827484
"97","SeineDownstream",97,9.67436575437962,17.7773025343831,13.9542402466412,22.4327995399309,2.14284109513788,7.29856246800406,0,214.885765584081,0.0003940060270617,4.88885738485467,109.699634936619
"98","SeineDownstream",98,9.40359613830978,16.8042249033887,13.0282675902399,21.3303489785493,2.11971213865984,7.29856246800406,0,213.890665803784,0.000392655319920366,4.82891009431691,91.9768993982596
"99","SeineDownstream",99,9.32634811463645,16.597752324045,13.0485822250101,20.9208224738976,2.02583224529182,7.29856246800406,0,213.473585591015,0.000393003603481198,4.81008290035062,85.929588130063
"100","SeineDownstream",100,9.18092069327626,15.9590550699485,12.3306699899165,20.189010079907,2.00814050538449,7.29856246800406,0,213.017952265366,0.000391893009034748,4.78239668307983,77.823045602775
"101","SeineDownstream",101,8.95279915620158,15.1648460015775,11.9458916059751,19.0863605234527,1.83631280380735,7.29856246800406,0,212.178229208956,0.000390872297324119,4.73238908714855,63.1776867803297
"102","SeineDownstream",102,8.93707401506601,15.1554592585639,11.8188621542716,19.2454993556665,1.9119512210271,7.29856246800406,0,212.087988764273,0.000391336948463521,4.72780836658374,61.7776039689006
"103","SeineDownstream",103,8.86563409054953,14.877149452738,11.622688604206,18.7350519231533,1.81630262372961,7.29856246800406,0,211.866288355401,0.000390777867577224,4.71369236071262,57.7353569348225
"104","SeineDownstream",104,8.75770735232878,14.4908700472399,11.4083138039192,18.1646831470692,1.74825224599791,7.29856246800406,0,211.523534531274,0.000390058769726261,4.69160137395952,51.4410090207336
"105","SeineDownstream",105,8.70079617315764,14.2945873687858,11.1224164898192,18.038432775625,1.78317990737797,7.29856246800406,0,211.345539878799,0.000389734416606896,4.68069191518119,48.2968538107986
"106","SeineDownstream",106,8.6183287907861,14.0507452794354,10.9063019593525,17.7898350187898,1.72858702305279,7.29856246800406,0,211.066958573528,0.00038922156423241,4.66265747920202,43.1873815717748
"107","SeineDownstream",107,8.66209837025749,14.1912125461548,11.0474969996651,18.0132363077593,1.7955752804837,7.29856246800406,0,211.18742301341,0.000389803021021036,4.67116231935041,45.5456199011965
"108","SeineDownstream",108,8.6770561422227,14.2952905794614,11.1977379759267,18.0639923755956,1.7565863654863,7.29856246800406,0,211.233275340061,0.000389859626869873,4.67409143736843,46.378408604477
"109","SeineDownstream",109,8.73350098247441,14.4499711944549,11.1845301750371,18.256865130547,1.78081855214283,7.29856246800406,0,211.39631393991,0.00039038629425791,4.68478078804377,49.4034508033536
"110","SeineDownstream",110,8.81790820028947,14.7106969554069,11.4123411745092,18.6773113092698,1.81782607538925,7.29856246800406,0,211.661972646602,0.000391014680831297,4.70168526714631,54.2295109124961
"111","SeineDownstream",111,8.8658224590476,14.8934277680401,11.702106446849,18.6722799986019,1.82821835767658,7.29856246800406,0,211.82369263129,0.000391245868139879,4.71162717055427,57.0967341444905
"112","SeineDownstream",112,8.89300809622622,14.9638660205843,11.6089874797713,19.0070068805167,1.87119932243085,7.29856246800406,0,211.926105187847,0.000391322855298885,4.718116585247,58.9560248244695
"113","SeineDownstream",113,8.85364006925948,14.8473298735121,11.5743214470166,18.7077504583749,1.83657137447775,7.29856246800406,0,211.8081222012,0.000390926359949074,4.71028511020571,56.7394079672259
"114","SeineDownstream",114,8.87041826069956,14.9196236872319,11.5496698769152,18.7826528849463,1.84113476948273,7.29856246800406,0,211.833637266323,0.000391288638896056,4.71228585404692,57.2845108616207
"115","SeineDownstream",115,8.95018386918815,15.1858384474184,11.8769513818636,19.129395013987,1.84432261261252,7.29856246800406,0,212.114501969474,0.000391717553053052,4.72969611486676,62.3041255697939
"116","SeineDownstream",116,8.99514542398903,15.3339812726253,11.8830902698667,19.4747795014553,1.91814283225528,7.29856246800406,0,212.264688800689,0.000391889821013142,4.7385664352624,64.9006367741319
"117","SeineDownstream",117,8.98071070752592,15.3005057656047,11.9467690656972,19.3463744395633,1.88446300438832,7.29856246800406,0,212.253667024118,0.000391385260865053,4.73709430375853,64.5344426526086
"118","SeineDownstream",118,8.95610550235592,15.2437954647179,11.8913161212112,19.3550227407098,1.88735044460241,7.29856246800406,0,212.150433845518,0.000391335729521372,4.7311816738702,62.790406235572
"119","SeineDownstream",119,9.0787055285572,15.6760424840823,12.1749281651382,19.8051443088861,1.94130546424274,7.29856246800406,0,212.500457408532,0.000392602882980313,4.75387035749066,69.2773759733003
"120","SeineDownstream",120,9.25855269664362,16.3238156513727,12.6949363358472,20.6220067100307,2.03205624230903,7.29856246800406,0,213.139602880421,0.000393591563241519,4.79169014097142,80.3925093865331
"121","SeineDownstream",121,9.52958031168727,17.3522700762981,13.5529505710807,21.9335421761031,2.1671491192296,7.29856246800406,0,214.191917089295,0.000394882032878855,4.84944475501587,97.8381409755776
"122","SeineDownstream",122,9.70828896682716,17.9267764651287,13.9002130184115,22.7966750416973,2.2451595799102,7.29856246800406,0,214.98835479852,0.000394542959198814,4.89514353593172,111.55444286938
"123","SeineDownstream",123,9.64251813964301,17.6544667428549,13.7902041267464,22.1948647146148,2.14394960180227,7.29856246800406,0,214.714804198924,0.000394047320330037,4.87998881259286,106.95531935542
"124","SeineDownstream",124,9.66855938171779,17.8054084788417,13.9375086980954,22.3225918281898,2.15456469287343,7.29856246800406,0,214.783892205702,0.000394547904743648,4.88454714958094,108.272998244261
"125","SeineDownstream",125,9.70178007145277,17.9016905681743,13.9828916772629,22.4496043483647,2.1843668286927,7.29856246800406,0,214.908775747401,0.000394666937766221,4.89183207499741,110.453598545723
"126","SeineDownstream",126,9.78566157388056,18.1846286648361,14.097722844954,22.9524582461979,2.2161861093771,7.29856246800406,0,215.293682638127,0.000394738187731025,4.91255191766336,116.811292965232
"127","SeineDownstream",127,9.89466162743674,18.6321322724058,14.5407644285832,23.4491153619055,2.28104987324633,7.29856246800406,0,215.708657504398,0.000395294772768102,4.9362903483921,123.988336904964
"128","SeineDownstream",128,9.88765890467123,18.5912504318309,14.4374983675341,23.5224186863807,2.33696735916305,7.29856246800406,0,215.778937481009,0.000394348582829163,4.9393177825735,124.993986988003
"129","SeineDownstream",129,9.78571272764824,18.2794182549914,14.1465094439761,23.0521315341847,2.27258767497746,7.29856246800406,0,215.318303444729,0.000394217487564911,4.91332241714814,117.103020353221
"130","SeineDownstream",130,9.83301813760143,18.4052256070742,14.3819304882578,23.23587447014,2.25719276424063,7.29856246800406,0,215.486492916952,0.000394682720724643,4.92329912986385,120.083838522298
"131","SeineDownstream",131,9.9108279670477,18.6927931566384,14.6229882211296,23.4908808340997,2.31893823027269,7.29856246800406,0,215.808874534575,0.000394936037435425,4.94134336963078,125.579226311492
"132","SeineDownstream",132,9.95026152919181,18.8553849746714,14.598898308204,23.9731851198878,2.36704602405058,7.29856246800406,0,216.042591665503,0.000394633989398287,4.95251752755068,129.161891653671
"133","SeineDownstream",133,9.84551630814244,18.4377507922713,14.3700205306947,23.0711022195092,2.23273799648732,7.29856246800406,0,215.625997154,0.000393880379791655,4.93025047481373,122.277760592569
"134","SeineDownstream",134,9.72491800508604,18.010788656997,13.9315145625504,22.8394877221566,2.23639311074373,7.29856246800406,0,215.068010636221,0.000394067681640285,4.89901014874273,112.784247787738
"135","SeineDownstream",135,9.70875868317306,18.0194027666319,13.9239377869704,22.8109816183772,2.26650077965006,7.29856246800406,0,214.959216273363,0.000394478150400222,4.89330211785126,111.019265348831
"136","SeineDownstream",136,9.83079784554333,18.3920399992933,14.4290487990522,23.0893642364136,2.24819624315459,7.29856246800406,0,215.497905903902,0.000394664204694882,4.92409299060689,120.309895144085
"137","SeineDownstream",137,9.74554692905766,18.022413742996,14.1200089746308,22.7754587756547,2.19139934273154,7.29856246800406,0,215.208987133833,0.000393825151441588,4.9069161929782,115.180747955278
"138","SeineDownstream",138,9.55242797970226,17.3222279079123,13.5534127474408,21.9047399349616,2.13575370894675,7.29856246800406,0,214.428417409483,0.000393277757493301,4.86249790767987,101.795789248019
"139","SeineDownstream",139,9.40272030962399,16.8163683025704,13.0445238858925,21.1280033880834,2.07596988509441,7.29856246800406,0,213.838950619662,0.000393118401967283,4.82674761674422,91.2628558176681
"140","SeineDownstream",140,9.32927258913035,16.5592004197651,12.912101044756,21.0705925256878,2.05600055024925,7.29856246800406,0,213.512741915066,0.000392944435422526,4.81173673476288,86.4707455524723
"141","SeineDownstream",141,9.24527728982435,16.2365021896566,12.657845424991,20.5824487720183,2.04070590716249,7.29856246800406,0,213.179822461137,0.00039263145687002,4.79331602725482,80.9318336706617
"142","SeineDownstream",142,9.1721529318652,15.9253518323185,12.414063473204,20.196274480255,1.97951390499101,7.29856246800406,0,212.943862618342,0.000392258048118897,4.77803609439283,76.5392829824603
"143","SeineDownstream",143,9.12623326472434,15.8515768569258,12.4340948727462,19.9760705240816,1.93637036992448,7.29856246800406,0,212.715401533568,0.000392383522412358,4.76609132279551,72.9025276550336
"144","SeineDownstream",144,9.2359284803757,16.2909398019655,12.7057746410603,20.5882564814482,2.01817946522699,7.29856246800406,0,213.081876620924,0.000393336329271737,4.7877924922975,79.2826912043391
"145","SeineDownstream",145,9.4751211660055,17.1221252801816,13.4371433317687,21.5940517834081,2.09555310351299,7.29856246800406,0,214.007020136358,0.000394563338711417,4.83770750327712,94.4231546145359
"146","SeineDownstream",146,10.2420136987289,20.1907537541537,15.7116008508378,25.3256928584129,2.51996662198122,7.29856246800406,0,216.815567756577,0.00039994324829422,4.99767141881969,142.815726423417
