"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"55","SeineDownstream",55,4.62560315827917,4.6211847807783,3.91077914361806,5.43352166218581,0.386795847136658,0,209.487043950878,0.000384519879497311,4.55251464628755
"56","SeineDownstream",56,4.61723826988335,4.58894903466988,3.90844374573765,5.34873072377657,0.369783603475852,0,209.420203335116,0.000384089060657867,4.54772792515494
"57","SeineDownstream",57,4.60204175374567,4.53388378827415,3.84909372339588,5.32006761817189,0.379266192544274,0,209.2546190771,0.000383423608877562,4.53604614994833
"58","SeineDownstream",58,4.59546278119635,4.50657782143408,3.83884274964222,5.25330725793446,0.365475329460347,0,209.179882965582,0.000383204678962947,4.53084931089363
"59","SeineDownstream",59,4.59704363637116,4.51865359145876,3.83377382964546,5.26027589548328,0.371904615258833,0,209.191001361479,0.000383296096015852,4.53165890358258
"60","SeineDownstream",60,4.6023260833267,4.53792411686525,3.87541601743422,5.28369383658911,0.370597512626878,0,209.242095121351,0.000383557080054295,4.53529864462398
"61","SeineDownstream",61,4.60535785175639,4.55024871200942,3.87717984366349,5.32519283571822,0.367325328038453,0,209.278886471035,0.000383674469930843,4.53787215565081
"62","SeineDownstream",62,4.61416913789661,4.58933721703037,3.88695248525785,5.35184639392153,0.369057023623679,0,209.338793839092,0.000384099709632716,4.54214816391928
"63","SeineDownstream",63,4.64355702131891,4.70233455818301,4.00572950388387,5.47628958252783,0.380139223118639,0,209.656201948696,0.000385400007877999,4.56457341462124
"64","SeineDownstream",64,4.63145280934656,4.65174348552454,3.96373377083214,5.44292238236123,0.37762194409897,0,209.567763860863,0.000384642455118682,4.55806156835433
"65","SeineDownstream",65,4.63638586657914,4.68003155511923,3.99379453627413,5.47681018051984,0.377659893121716,0,209.560583378551,0.000384975651306158,4.55768683845783
"66","SeineDownstream",66,4.75321881541049,5.17225648560206,4.34501717157992,6.06747247386283,0.44069961497675,0,210.601646091042,0.000390161762249367,4.63254809989667
"67","SeineDownstream",67,4.88385098864383,5.66165815101678,4.80746979234574,6.63876512268984,0.472329483419107,0,212.302026984707,0.000393040727214594,4.74288233780803
"68","SeineDownstream",68,4.89065271133507,5.70176042239057,4.84730708620567,6.64746572391206,0.456745347529434,0,212.441025593541,0.000392395059649108,4.75016012162758
"69","SeineDownstream",69,4.88788870664983,5.68889954918156,4.84104417630999,6.66266711598684,0.462786704667452,0,212.40346479196,0.000392317489019886,4.74769747156907
"70","SeineDownstream",70,4.89301433990861,5.71483653431985,4.88339075753592,6.64191829424272,0.450126902035856,0,212.504811199939,0.000392222410269034,4.75388288596885
"71","SeineDownstream",71,4.88686155130218,5.69250450132709,4.8315795828909,6.67979001951806,0.471826521395504,0,212.433300767796,0.000392043486131452,4.74921220139092
"72","SeineDownstream",72,4.86663832342204,5.5902889050183,4.7526732568505,6.51917291331312,0.447949335078376,0,212.236928478012,0.000391347937720332,4.73637903421735
"73","SeineDownstream",73,4.80904538360681,5.3631344089633,4.55771776157812,6.26555438108729,0.448969915278838,0,211.548264047802,0.000389871866303594,4.69316242565759
"74","SeineDownstream",74,4.75194555114438,5.12000224381749,4.33387756109846,5.96330085219216,0.407152134764733,0,210.876330981997,0.000388332513714649,4.64960135090292
"75","SeineDownstream",75,4.72266657064542,5.01658803408807,4.28510793119614,5.84048508817925,0.406846729015791,0,210.517688668416,0.000387770438369976,4.62501890056947
"76","SeineDownstream",76,4.70738609354264,4.95646053415225,4.1751002225254,5.77428571516676,0.408963395279494,0,210.354444528835,0.000387341438702269,4.61343691899214
"77","SeineDownstream",77,4.68924258885254,4.8647019144076,4.1667545890755,5.63583530361752,0.384147388599928,0,210.200028835738,0.000386659502151563,4.60244521203896
"78","SeineDownstream",78,4.63296315934073,4.65630553841149,3.95452227491336,5.4300607978798,0.36898001891574,0,209.605088909191,0.000384367552823667,4.56033826143798
"79","SeineDownstream",79,4.63010434781845,4.66089819016488,3.94097034644279,5.46103141686653,0.391457938452287,0,209.520033778595,0.000384642733474733,4.55474802853928
"80","SeineDownstream",80,4.65711279495726,4.76353061231305,4.03743213956167,5.57530782354579,0.397081430634159,0,209.783595363952,0.000385877713963551,4.57346046486441
"81","SeineDownstream",81,4.68614799699024,4.86623315467811,4.14611025735992,5.67271126349609,0.398977204683363,0,210.111579719343,0.0003868779839704,4.59647467572166
"82","SeineDownstream",82,4.71175366587109,4.97582506125708,4.19386372538723,5.85133652901629,0.423213201130761,0,210.350182649424,0.000387810483281134,4.61342495972822
"83","SeineDownstream",83,4.7429060769367,5.11583939314264,4.29190037726464,6.05281914194561,0.442015126371974,0,210.692161073291,0.000388722050357295,4.63788249428137
"84","SeineDownstream",84,4.76812475686082,5.20619657386754,4.43651806770349,6.05661864758983,0.418655259723188,0,210.9709633308,0.000389400560473731,4.65707952631339
"85","SeineDownstream",85,4.78262476327036,5.26888726663439,4.48808589955211,6.1834692751522,0.426249365282461,0,211.125619877149,0.000389804898086591,4.6672676108862
"86","SeineDownstream",86,4.78262697020703,5.24707787078523,4.45721009771584,6.20657512845349,0.434463699919775,0,211.17674985875,0.000389589682983697,4.67018713863615
"87","SeineDownstream",87,4.76712345873799,5.19073060331311,4.40497515436559,6.05041724266737,0.414725166191496,0,211.018833306541,0.000389014061408946,4.65943058807352
"88","SeineDownstream",88,4.7460785611581,5.11395817426615,4.35021058116735,5.99773035989378,0.419976434762441,0,210.763951736624,0.000388457385814938,4.64267619659707
"89","SeineDownstream",89,4.7336234595601,5.06155200901522,4.34365176542137,5.88428059906791,0.400324496762561,0,210.637657300733,0.000388121152317969,4.63364106049931
"90","SeineDownstream",90,4.71507371177496,4.9821569656242,4.25421641693512,5.77194058704666,0.393746225815823,0,210.436574318609,0.00038754116351762,4.61922259994896
"91","SeineDownstream",91,4.70784674482573,4.95381436427475,4.20291916957573,5.81140514584401,0.404069350107482,0,210.34760413567,0.000387394971261701,4.61297637220024
"92","SeineDownstream",92,4.71039339309792,4.96595374078024,4.19738947070502,5.79256144330277,0.400061302213355,0,210.378393949425,0.000387536801585849,4.61523129239492
"93","SeineDownstream",93,4.75107695719907,5.14697321822166,4.38243212844923,5.96484568841216,0.412159492548199,0,210.6856083392,0.00038933306757014,4.63778500613719
"94","SeineDownstream",94,4.8563434429388,5.57720273589807,4.74984868979857,6.49602465751649,0.441761287231557,0,211.903509916341,0.000392483926953011,4.71802347234709
"95","SeineDownstream",95,4.97783581482278,6.09237574417499,5.16839405630481,7.15207790804805,0.499314817628488,0,213.372531133894,0.000395082791961279,4.80751706236429
"96","SeineDownstream",96,5.09721709301419,6.55570651915696,5.60114967440054,7.63150639602434,0.514842951063289,0,215.330023374742,0.000395503580909652,4.91564322295231
"97","SeineDownstream",97,5.0603240006074,6.41920032668669,5.41811595431249,7.56411904772785,0.547845782756695,0,214.885765584081,0.0003940060270617,4.88885738485467
"98","SeineDownstream",98,4.98432730848418,6.09682777592203,5.17952755942293,7.16749272051036,0.502900712195901,0,213.890665803784,0.000392655319920366,4.82891009431691
"99","SeineDownstream",99,4.9646102092388,6.02841773173742,5.15254489589298,7.0318988743693,0.486840575986761,0,213.473585591015,0.000393003603481198,4.81008290035062
"100","SeineDownstream",100,4.92272873003645,5.83693744816343,4.97927562184058,6.83820859396659,0.4719897637345,0,213.017952265366,0.000391893009034748,4.78239668307983
"101","SeineDownstream",101,4.86180026027271,5.5944288144071,4.79012604863234,6.53235451406694,0.448829950822064,0,212.178229208956,0.000390872297324119,4.73238908714855
"102","SeineDownstream",102,4.858809263017,5.57948858960519,4.73908315957515,6.49787773969515,0.450893886808962,0,212.087988764273,0.000391336948463521,4.72780836658374
"103","SeineDownstream",103,4.83931136635476,5.49307655557264,4.66432026552788,6.41256941337526,0.448577501977294,0,211.866288355401,0.000390777867577224,4.71369236071262
"104","SeineDownstream",104,4.81055152431843,5.37029920596563,4.5681633720054,6.26629700868836,0.439074009879999,0,211.523534531274,0.000390058769726261,4.69160137395952
"105","SeineDownstream",105,4.79518471492882,5.30212559242635,4.48149172062747,6.19124880698716,0.432386880013412,0,211.345539878799,0.000389734416606896,4.68069191518119
"106","SeineDownstream",106,4.77378913863988,5.2341715590881,4.42114444189781,6.13211985401824,0.430696914422386,0,211.066958573528,0.00038922156423241,4.66265747920202
"107","SeineDownstream",107,4.78604497623608,5.27793893989349,4.46341029325105,6.17666864239782,0.433706791327147,0,211.18742301341,0.000389803021021036,4.67116231935041
"108","SeineDownstream",108,4.78997859674005,5.28781148748153,4.48526883609935,6.17546834494641,0.430611425951178,0,211.233275340061,0.000389859626869873,4.67409143736843
"109","SeineDownstream",109,4.80554887424694,5.35276016407814,4.54679284924397,6.24581750711189,0.428630294975309,0,211.39631393991,0.00039038629425791,4.68478078804377
"110","SeineDownstream",110,4.82813820877851,5.45367975764674,4.62909674953014,6.37054493741145,0.445870567311459,0,211.661972646602,0.000391014680831297,4.70168526714631
"111","SeineDownstream",111,4.84079485168228,5.50194205067566,4.67387875793504,6.41183417625601,0.446627947405202,0,211.82369263129,0.000391245868139879,4.71162717055427
"112","SeineDownstream",112,4.8476353578205,5.52783240984387,4.6449139934712,6.5269617558512,0.475527676580666,0,211.926105187847,0.000391322855298885,4.718116585247
"113","SeineDownstream",113,4.83678281132951,5.48062662086465,4.69866364152173,6.34577679701366,0.429586885225199,0,211.8081222012,0.000390926359949074,4.71028511020571
"114","SeineDownstream",114,4.84219764669295,5.50799783197086,4.66651083039152,6.44615657775016,0.457543608750591,0,211.833637266323,0.000391288638896056,4.71228585404692
"115","SeineDownstream",115,4.86311617088465,5.58408962043114,4.73597642434114,6.50791408471914,0.456016652197958,0,212.114501969474,0.000391717553053052,4.72969611486676
"116","SeineDownstream",116,4.875255028357,5.64352880908793,4.77652565969375,6.61873424554447,0.474557365213711,0,212.264688800689,0.000391889821013142,4.7385664352624
"117","SeineDownstream",117,4.87035565339948,5.63505902687753,4.79235636837744,6.54824495342653,0.454814122921081,0,212.253667024118,0.000391385260865053,4.73709430375853
"118","SeineDownstream",118,4.86399625434911,5.60080501147023,4.67883057563856,6.636780494135,0.487909249595952,0,212.150433845518,0.000391335729521372,4.7311816738702
"119","SeineDownstream",119,4.89901489479112,5.76527702093558,4.86727003264809,6.75591566845985,0.474042132784805,0,212.500457408532,0.000392602882980313,4.75387035749066
"120","SeineDownstream",120,4.94836032717507,5.97472576875229,5.06356423263203,6.99822766363951,0.493990883711342,0,213.139602880421,0.000393591563241519,4.79169014097142
"121","SeineDownstream",121,5.02417223105957,6.28151946247538,5.33912887902845,7.37356390362481,0.528117880123843,0,214.191917089295,0.000394882032878855,4.84944475501587
"122","SeineDownstream",122,5.07073678234222,6.45525438226253,5.47060736170073,7.54788511078784,0.512748295948773,0,214.98835479852,0.000394542959198814,4.89514353593172
"123","SeineDownstream",123,5.05232244124016,6.38922195761346,5.42339220623135,7.47227076598233,0.517523621119574,0,214.714804198924,0.000394047320330037,4.87998881259286
"124","SeineDownstream",124,5.0605360816219,6.41388131326725,5.50241828319976,7.4923201121537,0.519882286748133,0,214.783892205702,0.000394547904743648,4.88454714958094
"125","SeineDownstream",125,5.06993336794917,6.45647877363968,5.50272738963339,7.51136717977983,0.527914536862512,0,214.908775747401,0.000394666937766221,4.89183207499741
"126","SeineDownstream",126,5.09240252402169,6.55783131551582,5.53610697469132,7.73778504783088,0.562789375834906,0,215.293682638127,0.000394738187731025,4.91255191766336
"127","SeineDownstream",127,5.12371129430812,6.68743737909567,5.68262756724195,7.81033195356591,0.554212022125612,0,215.708657504398,0.000395294772768102,4.9362903483921
"128","SeineDownstream",128,5.11878717515227,6.65923453854864,5.64307341936082,7.78585183324022,0.547352403107441,0,215.778937481009,0.000394348582829163,4.9393177825735
"129","SeineDownstream",129,5.09156292816888,6.56434675291447,5.58383349494409,7.64735915232701,0.525156593133761,0,215.318303444729,0.000394217487564911,4.91332241714814
"130","SeineDownstream",130,5.10545592000186,6.61105465919917,5.59973689253936,7.76186317214054,0.534598923419977,0,215.486492916952,0.000394682720724643,4.92329912986385
"131","SeineDownstream",131,5.12726152347609,6.69128709038763,5.66655240765791,7.84091688761942,0.555156424406894,0,215.808874534575,0.000394936037435425,4.94134336963078
"132","SeineDownstream",132,5.13730379185325,6.74849681801371,5.73631992307349,7.92049594603011,0.555460706670666,0,216.042591665503,0.000394633989398287,4.95251752755068
"133","SeineDownstream",133,5.10630002320573,6.61587565989487,5.64040471647302,7.72029792794438,0.537560571171756,0,215.625997154,0.000393880379791655,4.93025047481373
"134","SeineDownstream",134,5.07484863281612,6.49168051166658,5.49181375187602,7.66063118308609,0.542561087967725,0,215.068010636221,0.000394067681640285,4.89901014874273
"135","SeineDownstream",135,5.07175230609592,6.48011988436957,5.53476578618506,7.55518194758234,0.520007321247102,0,214.959216273363,0.000394478150400222,4.89330211785126
"136","SeineDownstream",136,5.10431571665947,6.6004509881925,5.64667135442796,7.67699025850037,0.529649894830373,0,215.497905903902,0.000394664204694882,4.92409299060689
"137","SeineDownstream",137,5.07885711827527,6.50637813424287,5.46147573292172,7.68366936594597,0.568345831105955,0,215.208987133833,0.000393825151441588,4.9069161929782
"138","SeineDownstream",138,5.02555779653824,6.27614351847584,5.32237640822537,7.32920045910023,0.511511746904383,0,214.428417409483,0.000393277757493301,4.86249790767987
"139","SeineDownstream",139,4.98547844556872,6.10652007267054,5.18848640697038,7.1355922609752,0.498265654546954,0,213.838950619662,0.000393118401967283,4.82674761674422
"140","SeineDownstream",140,4.96495721593507,6.02164073214147,5.048219516084,7.10249665079925,0.51682088141687,0,213.512741915066,0.000392944435422526,4.81173673476288
"141","SeineDownstream",141,4.94197666495419,5.91894139881006,5.0270113342461,6.95108689751953,0.480810003398817,0,213.179822461137,0.00039263145687002,4.79331602725482
"142","SeineDownstream",142,4.92175071145474,5.84273194631568,4.94783660431322,6.83729992094773,0.48158476527807,0,212.943862618342,0.000392258048118897,4.77803609439283
"143","SeineDownstream",143,4.91050364222727,5.79806941601666,4.91851061913049,6.75516833630217,0.472835827324814,0,212.715401533568,0.000392383522412358,4.76609132279551
"144","SeineDownstream",144,4.94175900026555,5.93424045282342,5.02590820099623,6.92277222827942,0.491549877790847,0,213.081876620924,0.000393336329271737,4.7877924922975
"145","SeineDownstream",145,5.00921719668736,6.20303564819707,5.32558972488615,7.22690451249628,0.496026636594114,0,214.007020136358,0.000394563338711417,4.83770750327712
"146","SeineDownstream",146,5.23518528219406,7.16581660163372,6.12763780533428,8.36116992544934,0.586306654861571,0,216.815567756577,0.00039994324829422,4.99767141881969
"147","SeineDownstream",147,5.57573104092677,8.49976658887941,7.18554594288049,9.94607235617594,0.687479963441602,0,224.426716274469,0.000396789398015433,5.30950561504627
"148","SeineDownstream",148,5.70275986357402,9.02799614904127,7.69895905079935,10.5831620970976,0.7417211808784,0,228.254171763694,0.000391221457365761,5.46413545614609
"149","SeineDownstream",149,5.7291284922411,9.16541599937699,7.80584109531352,10.7315485327727,0.738727126852857,0,230.152950900625,0.000387994735178283,5.51486930350095
"150","SeineDownstream",150,5.68288806066949,9.00103937503643,7.69993668030461,10.423370960958,0.705239573016208,0,228.877650355289,0.000387407591677639,5.47295173908891
"151","SeineDownstream",151,5.66544939759635,8.87722384540932,7.62075956490709,10.3436711625228,0.70335098974002,0,227.464843084069,0.000389999521950645,5.43504767718688
"152","SeineDownstream",152,5.69055825005713,8.9907682812281,7.61812925741501,10.5590828883564,0.762309071232214,0,228.268849662218,0.000389772789518035,5.46260025207467
"153","SeineDownstream",153,5.74135128195956,9.20816321095618,7.83690595532193,10.7990129661046,0.753439435538191,0,230.185037135886,0.000389100261015062,5.51809851728356
"154","SeineDownstream",154,5.79603463737824,9.46469898512757,8.06633946299474,11.0631552772096,0.777046860209317,0,232.286395195735,0.000387400955152235,5.58466782975068
"155","SeineDownstream",155,5.85867798319068,9.70536781377891,8.20724354483677,11.3784791694355,0.804541994932977,0,234.707858963921,0.000385932814976175,5.66113215254748
"156","SeineDownstream",156,5.87064993437566,9.76662076246791,8.36127263356881,11.314200397405,0.770856104566423,0,235.788537932344,0.000383466917225854,5.69392944977386
"157","SeineDownstream",157,5.83198052772038,9.62075087280879,8.15862599259725,11.2214143791592,0.801387135597849,0,234.570394731473,0.000383585219702414,5.6530947095873
"158","SeineDownstream",158,5.78031108552224,9.40168423226918,7.96591623027748,11.0041160377305,0.780584098259601,0,232.424396534323,0.000385287777203514,5.5862380570679
"159","SeineDownstream",159,5.72239521057345,9.1588386300535,7.80728223372723,10.6088571327626,0.74281208570135,0,230.472804991687,0.000386152659329037,5.52298369038122
"160","SeineDownstream",160,5.61982568362317,8.7094372447641,7.38452130171042,10.1364217800786,0.713240562433583,0,227.072503002627,0.000387247657426241,5.41560229980165
"161","SeineDownstream",161,5.49193182935714,8.22773241779276,6.97347919005531,9.66348263272277,0.686446687732132,0,223.650401137683,0.000390958301066825,5.2689265390551
"162","SeineDownstream",162,5.44187135868697,8.00286248982317,6.8196436060563,9.33673225232671,0.642336746447906,0,222.387193354869,0.000392941268811526,5.21302277234461
"163","SeineDownstream",163,5.40210487860401,7.83910044583813,6.67388205814388,9.19493196007828,0.641536484685778,0,221.60752671163,0.000393185506842532,5.17623692216065
"164","SeineDownstream",164,5.34875117624092,7.62464752163633,6.46192229962456,8.89629691364909,0.620999966063632,0,220.386837246386,0.000394005094310544,5.12422155877867
"165","SeineDownstream",165,5.31373048156043,7.47163533269057,6.27987393025985,8.75606923544128,0.628349267533922,0,219.695526693158,0.000393888582002322,5.09926110966189
"166","SeineDownstream",166,5.264903287014,7.27400320135874,6.1819773388475,8.50152569097956,0.604711248991297,0,218.245147602059,0.000394820798384106,5.05619469628274
"167","SeineDownstream",167,5.2849452792013,7.35487793406055,6.23124085952682,8.58963598616658,0.606505367869893,0,218.726972316121,0.000395181766684095,5.07017791256546
"168","SeineDownstream",168,5.28340061108547,7.35501102967283,6.20529010866799,8.64401494276236,0.613049783205562,0,218.796523630013,0.000394552882123145,5.07310924168628
"169","SeineDownstream",169,5.29609443289629,7.40849405218011,6.25953709041519,8.68619391184378,0.635439538097232,0,218.941895515965,0.000395572883047666,5.07311851189776
"170","SeineDownstream",170,5.34972303802967,7.62090408050931,6.45783655493328,8.92131193437407,0.649149643705228,0,220.204724221153,0.000395442939818043,5.11708440440245
"171","SeineDownstream",171,5.43868320779467,7.98160905241885,6.74494469791575,9.34852413938839,0.653848139713085,0,221.946713270087,0.000395337501536342,5.1927122534555
"172","SeineDownstream",172,5.53484545909179,8.34241378098906,7.15365858972239,9.70592425708223,0.652316066494931,0,224.056747546496,0.000393876101244441,5.28964856191765
"173","SeineDownstream",173,5.58420774353233,8.56483514419464,7.27098473800927,10.0622474382994,0.697500633247124,0,225.239739758256,0.00039280447676817,5.34159372266776
"174","SeineDownstream",174,5.59093189582019,8.58689770672116,7.33579789276614,10.0233201647154,0.690330475328429,0,225.779978338827,0.000390807006400197,5.36325156684747
"175","SeineDownstream",175,5.56420258632645,8.48335526549712,7.20119460640822,9.93372789345342,0.68602109852737,0,225.168436416251,0.000390860726111228,5.33745166621282
"176","SeineDownstream",176,5.54549491942923,8.40522793097379,7.18441185859205,9.79029274830878,0.667813396890586,0,224.598891605701,0.000391887820395247,5.31238090212133
