"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"13","SeineDownstream",13,4.78895865378977,4.39374705098418,3.72240223293562,5.14731375974113,0.36460731466552,0,209.966453790367,0.000386204307784076,4.58607048722052,4.39411851694958
"14","SeineDownstream",14,4.79372472351313,4.41204148788794,3.70918894580818,5.1770446718024,0.374401400092196,0,210.028760812461,0.000386444436459132,4.59054935054498,4.39828479285992
"15","SeineDownstream",15,4.79299400916927,4.40506303031791,3.72290107448046,5.20167908331594,0.369298605730343,0,210.020041046289,0.000386384813039157,4.58989657462314,4.3976779021679
"16","SeineDownstream",16,4.80452566998122,4.46776127097343,3.75071480360856,5.29646142217089,0.391291910198261,0,210.087762012373,0.000386953411810951,4.59481686945953,4.40225400185036
"17","SeineDownstream",17,4.81907745209269,4.52175165250361,3.86825110395357,5.23381771924585,0.355894978458518,0,210.270741888269,0.000387375659645341,4.60772749944239,4.41426519511321
"18","SeineDownstream",18,4.81427253277835,4.49903271387123,3.80622968794507,5.25822583442322,0.38031173198001,0,210.235843811967,0.000387089034856953,4.60513129981416,4.41185164099213
"19","SeineDownstream",19,4.79579617466918,4.41975061365179,3.74701341493347,5.16733230951409,0.365022407231678,0,210.066618771526,0.000386365008651259,4.59310092860731,4.40066029245151
"20","SeineDownstream",20,4.76291540656329,4.28215039834281,3.64186378054753,5.01932427980543,0.356153819604834,0,209.714206129025,0.00038518255663181,4.56828863999171,4.37757183493212
"21","SeineDownstream",21,4.77586924020549,4.33432544385267,3.68365762537737,5.08326280387609,0.355255746187048,0,209.826151928393,0.000385920076316512,4.57642488874459,4.38514020300609
"22","SeineDownstream",22,4.78255325902067,4.36537813660019,3.71595868392593,5.08004756799396,0.352886060973076,0,209.899045158227,0.000386108867757755,4.58148742559639,4.38985195149645
"23","SeineDownstream",23,4.77750483424067,4.33495298085463,3.66147616335107,5.08236396376022,0.355573873382059,0,209.869506231115,0.000385843098902228,4.57933321262772,4.38784832355662
"24","SeineDownstream",24,4.79335178040392,4.41954368626718,3.76013474696346,5.16631503233086,0.356226230038861,0,209.959888384679,0.000386633885599672,4.58588224361232,4.39393995068787
"25","SeineDownstream",25,4.83259377873008,4.5723128371116,3.9044921410599,5.32655722737636,0.360098402732319,0,210.383165572677,0.000388002983666669,4.61592615621877,4.42188865837506
"26","SeineDownstream",26,4.86266755541786,4.69424546742791,3.99490281452929,5.46690395499219,0.369784563836289,0,210.728668781757,0.000388719492337355,4.64056894832333,4.44480603675802
"27","SeineDownstream",27,4.79021543666864,4.38522110223998,3.73256975509532,5.12285140836271,0.355848769792288,0,210.049883706899,0.00038585873549269,4.59163613663428,4.39930097348812
"28","SeineDownstream",28,4.76967215906969,4.30096763901127,3.67339211614775,4.99962050513688,0.347538421246501,0,209.761945237714,0.000385539686686108,4.57176128668976,4.38080213458204
"29","SeineDownstream",29,4.77239180343737,4.3212055305029,3.66483575287975,5.0284061445582,0.349315136881658,0,209.801637726782,0.000385742741574269,4.57465283244954,4.38349176035494
"30","SeineDownstream",30,4.7502688599942,4.20791193891555,3.55310332223557,4.98141243756536,0.362711391188167,0,209.632344656303,0.000384712281373066,4.56253853471445,4.37222034832758
"31","SeineDownstream",31,4.7268993206728,4.12426945122804,3.49025378274694,4.85149518123564,0.348524181835101,0,209.361446493176,0.000383818513848083,4.54353102228808,4.35452836634249
"32","SeineDownstream",32,4.7604932404934,4.27761128170459,3.6255576586584,4.98031901640968,0.346924258468439,0,209.59334657481,0.000385594900672537,4.56029121327307,4.37012265798433
"33","SeineDownstream",33,4.81708395902811,4.50574939074259,3.81702035479483,5.26143827288989,0.371547254751982,0,210.236218464336,0.000387608925529865,4.60556775700957,4.41225255880947
"34","SeineDownstream",34,4.8172325305057,4.51163368100286,3.85343821357256,5.25389796321774,0.362293079174795,0,210.265455793184,0.000387218592103575,4.60726317237102,4.41383438007099
"35","SeineDownstream",35,4.85138125577556,4.68001640949542,3.97611142338244,5.4815244910368,0.383022051843065,0,210.495943556911,0.000388749769935865,4.62413836172859,4.42952431853666
"36","SeineDownstream",36,4.91995504782244,4.94047452614873,4.21394657816903,5.7660956461568,0.400350103093927,0,211.344523736972,0.000390516175023783,4.68204542456179,4.48339844923851
"37","SeineDownstream",37,4.87980415534823,4.7833554599246,4.09167685035844,5.5748007904837,0.381470674631859,0,210.95094951553,0.00038872127630024,4.65486118181574,4.45811491352267
"38","SeineDownstream",38,4.84581552804541,4.63814605955563,3.92019027105726,5.44108296186696,0.386412563125862,0,210.573898831534,0.000387882037628928,4.62904823852498,4.43409856739533
"39","SeineDownstream",39,4.81930655281097,4.52312304230555,3.80225668830258,5.30953704094088,0.382081365210756,0,210.296617951233,0.000387127901070654,4.60932995443348,4.41575871113825
"40","SeineDownstream",40,4.81827706399932,4.51754784993335,3.83252073977592,5.28930434054208,0.378506147240379,0,210.246351390145,0.000387331238247,4.60597054453845,4.41263116859152
"41","SeineDownstream",41,4.82147477464182,4.53058013833373,3.87246331100565,5.26777862579534,0.366096562252302,0,210.297461954938,0.000387411212007712,4.60958747416046,4.41599579945471
"42","SeineDownstream",42,4.81826168208248,4.51895991483096,3.83824867591249,5.26497557757733,0.370389904896703,0,210.271739144925,0.000387254976812981,4.60771529202942,4.41425487027796
"43","SeineDownstream",43,4.80858702491639,4.46982559769193,3.81282256306347,5.20461024614021,0.36267680773752,0,210.180802106326,0.000386893609936525,4.60124263586914,4.40823400656863
"44","SeineDownstream",44,4.79402117943947,4.40147203468836,3.74950465106205,5.15092788781028,0.355273089563913,0,210.042447126379,0.000386355073329599,4.59144272933103,4.39911690559395
"45","SeineDownstream",45,4.80978705094566,4.4899455241984,3.80761669721147,5.25028963371876,0.363442830487828,0,210.128725913325,0.000387220897888977,4.59778687538108,4.40501622312045
"46","SeineDownstream",46,4.81850578150753,4.5160188548092,3.88012584250828,5.27563667464468,0.358177930482908,0,210.282056117127,0.000387329529856419,4.60852033907434,4.41500282555609
"47","SeineDownstream",47,4.80120616954746,4.43990379132558,3.75850827818944,5.20112669430727,0.370271225435338,0,210.122142704016,0.00038655775963493,4.59702572208198,4.40431176795231
"48","SeineDownstream",48,4.78127681352069,4.35794560401357,3.70545829780672,5.09624351170628,0.351346782895961,0,209.904665828157,0.000385899450559729,4.58171958442448,4.39007001178966
"49","SeineDownstream",49,4.77506064398616,4.32483199412074,3.65908292950354,5.08840618425139,0.363848993719926,0,209.841094674544,0.000385763756008604,4.5773485445483,4.38600130879053
"50","SeineDownstream",50,4.75818482698896,4.25733576196233,3.59866440343229,5.01921029600397,0.361824531755503,0,209.686480213058,0.000385064709155851,4.5664013221864,4.37581463564789
"51","SeineDownstream",51,4.75415671125302,4.22928547232154,3.59819645341374,4.96035284209903,0.349923776158891,0,209.618094249208,0.00038501254135286,4.56168469570883,4.37142385611555
"52","SeineDownstream",52,4.76243638817428,4.28365832463419,3.64109486846649,4.99778162862548,0.352063665197916,0,209.697089337586,0.000385396390399858,4.56732586376049,4.37667284930982
"53","SeineDownstream",53,4.75149356730386,4.21984095062251,3.58801080301999,4.93817241467714,0.352391829508811,0,209.618705691779,0.000384848014248713,4.56166167177483,4.37140324453515
"54","SeineDownstream",54,4.73828842779915,4.17281734835557,3.54170041914449,4.86599394127317,0.335426782083934,0,209.461161678965,0.00038434872486631,4.55061410848676,4.36112049273505
"55","SeineDownstream",55,4.74054116145839,4.1778553252628,3.55014803294809,4.8791938734132,0.343184274431435,0,209.487043950878,0.000384519879497311,4.55251464628755,4.36288846911524
"56","SeineDownstream",56,4.73189272368452,4.13913341169618,3.51827773580234,4.89050765247577,0.343222156851463,0,209.420203335116,0.000384089060657867,4.54772792515494,4.3584341293846
"57","SeineDownstream",57,4.716104976704,4.07869095316253,3.46626500663371,4.75417025404457,0.337462195956562,0,209.2546190771,0.000383423608877562,4.53604614994833,4.34756060418355
"58","SeineDownstream",58,4.70926878617594,4.0429055476406,3.39433441950875,4.76722660633037,0.34812097446795,0,209.179882965582,0.000383204678962947,4.53084931089363,4.34272205000493
"59","SeineDownstream",59,4.71090112254377,4.04486847647884,3.42271285352408,4.75403097539187,0.34093443248993,0,209.191001361479,0.000383296096015852,4.53165890358258,4.34347538907855
"60","SeineDownstream",60,4.71637770449416,4.07163545871809,3.44890588121769,4.77070561688338,0.334542174783013,0,209.242095121351,0.000383557080054295,4.53529864462398,4.346863116036
"61","SeineDownstream",61,4.71953287192132,4.08076994579235,3.45543974305563,4.79457242535767,0.340543874242528,0,209.278886471035,0.000383674469930843,4.53787215565081,4.34925894761166
"62","SeineDownstream",62,4.72862230178111,4.13139840924695,3.52707188540652,4.83451800885595,0.334725651915882,0,209.338793839092,0.000384099709632716,4.54214816391928,4.35323855800511
"63","SeineDownstream",63,4.75915130261854,4.25621331884703,3.60707909902558,4.96244451593585,0.350093324768255,0,209.656201948696,0.000385400007877999,4.56457341462124,4.37410974258976
"64","SeineDownstream",64,4.74664401581652,4.20219512244103,3.54085663641091,4.95351690673486,0.357314641507404,0,209.567763860863,0.000384642455118682,4.55806156835433,4.36805282517574
"65","SeineDownstream",65,4.75166268189855,4.23514513817141,3.59594127446934,4.9673256688618,0.351370684614338,0,209.560583378551,0.000384975651306158,4.55768683845783,4.36770244696679
"66","SeineDownstream",66,4.87269301694383,4.7687859306552,4.05165218341316,5.54391221924389,0.387718998204833,0,210.601646091042,0.000390161762249367,4.63254809989667,4.4373343838589
"67","SeineDownstream",67,5.00864554590133,5.34511284407562,4.51606936085928,6.31365732276998,0.453781855629835,0,212.302026984707,0.000393040727214594,4.74288233780803,4.54003138102729
"68","SeineDownstream",68,5.0157236635296,5.39266937053737,4.57318250743062,6.33432622420839,0.433098326592851,0,212.441025593541,0.000392395059649108,4.75016012162758,4.54682692928321
"69","SeineDownstream",69,5.01284506187355,5.37396851830075,4.56076231192859,6.34117862928932,0.456576031565491,0,212.40346479196,0.000392317489019886,4.74769747156907,4.54453616367905
"70","SeineDownstream",70,5.01821230587087,5.40184150402551,4.56982247469598,6.38277956416989,0.460792014448496,0,212.504811199939,0.000392222410269034,4.75388288596885,4.55029619910858
"71","SeineDownstream",71,5.01182467122064,5.3796185822566,4.55997774746548,6.29463199692218,0.439775142419504,0,212.433300767796,0.000392043486131452,4.74921220139092,4.54595134252539
"72","SeineDownstream",72,4.99088684195457,5.27483314961947,4.48868272730595,6.18168441360744,0.434443979644734,0,212.236928478012,0.000391347937720332,4.73637903421735,4.5340127172087
"73","SeineDownstream",73,4.93111875824307,5.00594040015143,4.2463966437374,5.86584740088177,0.411690420403647,0,211.548264047802,0.000389871866303594,4.69316242565759,4.4937751439888
"74","SeineDownstream",74,4.87180104956651,4.7560794431376,4.0189283096565,5.56769896254611,0.394869022650601,0,210.876330981997,0.000388332513714649,4.64960135090292,4.45322355759765
"75","SeineDownstream",75,4.84133068750616,4.61749540945295,3.89161561300855,5.38417291821852,0.380895371818613,0,210.517688668416,0.000387770438369976,4.62501890056947,4.43035155633057
"76","SeineDownstream",76,4.82545911287461,4.54765672184104,3.83367528855241,5.31902520451053,0.381150134989491,0,210.354444528835,0.000387341438702269,4.61343691899214,4.4195788953331
"77","SeineDownstream",77,4.80668305726546,4.45880319873543,3.81809788045037,5.2113412724228,0.360437913792163,0,210.200028835738,0.000386659502151563,4.60244521203896,4.40935471979949
"78","SeineDownstream",78,4.74823594113673,4.22066890041187,3.60042110421091,4.90020322996208,0.341767210192993,0,209.605088909191,0.000384367552823667,4.56033826143798,4.37017607347943
"79","SeineDownstream",79,4.74518380411719,4.20686978471559,3.60827911357919,4.92743352762924,0.334281156297327,0,209.520033778595,0.000384642733474733,4.55474802853928,4.36496827079955
"80","SeineDownstream",80,4.77319478026401,4.32310099381313,3.65540029068953,5.09565328962777,0.366200799384108,0,209.783595363952,0.000385877713963551,4.57346046486441,4.38238120393927
"81","SeineDownstream",81,4.80338102782458,4.45013826557914,3.76734878212609,5.22992639725646,0.364696321649189,0,210.111579719343,0.0003868779839704,4.59647467572166,4.40379667190596
"82","SeineDownstream",82,4.82991724469629,4.57544594223167,3.86980284756478,5.41134124027927,0.385208903777232,0,210.350182649424,0.000387810483281134,4.61342495972822,4.41956415734793
"83","SeineDownstream",83,4.86229831308782,4.70587852061376,4.00866340548689,5.46877835819709,0.382033888606961,0,210.692161073291,0.000388722050357295,4.63788249428137,4.4423089448475
"84","SeineDownstream",84,4.8885001733048,4.82632472279353,4.10796561124525,5.63009172603081,0.394328191945735,0,210.9709633308,0.000389400560473731,4.65707952631339,4.4601675471498
"85","SeineDownstream",85,4.90354510971773,4.89292318471479,4.17973850073937,5.70182157514691,0.39102332285016,0,211.125619877149,0.000389804898086591,4.6672676108862,4.46965015986106
"86","SeineDownstream",86,4.90362067142789,4.89828319448657,4.13869935451203,5.70570406043953,0.40915350465621,0,211.17674985875,0.000389589682983697,4.67018713863615,4.4723734949535
"87","SeineDownstream",87,4.8875326847733,4.81809845377433,4.08470826805183,5.6052316376264,0.386491276452607,0,211.018833306541,0.000389014061408946,4.65943058807352,4.46236677240596
"88","SeineDownstream",88,4.86564725654824,4.72965324739208,3.95949308397443,5.60539243280307,0.420514640635087,0,210.763951736624,0.000388457385814938,4.64267619659707,4.44677062578251
"89","SeineDownstream",89,4.85272080611399,4.66638195656048,3.94972850709027,5.49295829548602,0.387938941539402,0,210.637657300733,0.000388121152317969,4.63364106049931,4.43836914406119
"90","SeineDownstream",90,4.83344206455082,4.58141118179454,3.91997012636325,5.34186430439614,0.373856503243376,0,210.436574318609,0.00038754116351762,4.61922259994896,4.42496093583579
"91","SeineDownstream",91,4.82591724246121,4.55055378077673,3.88028122196899,5.29479336766552,0.364389424667301,0,210.34760413567,0.000387394971261701,4.61297637220024,4.41915020011614
"92","SeineDownstream",92,4.82857264741932,4.56142642273224,3.91265372593212,5.31561653241227,0.365186312733711,0,210.378393949425,0.000387536801585849,4.61523129239492,4.42124676719447
"93","SeineDownstream",93,4.87063046065743,4.77042899402623,4.04631478215957,5.60524132596894,0.396568348048986,0,210.6856083392,0.00038933306757014,4.63778500613719,4.44221367919348
"94","SeineDownstream",94,4.97999640782856,5.23050077140021,4.42174906996852,6.1237724213575,0.433676723226634,0,211.903509916341,0.000392483926953011,4.71802347234709,4.51688684949216
"95","SeineDownstream",95,5.10607487089628,5.80607936694277,4.93141875587576,6.7990137558691,0.472922253669432,0,213.372531133894,0.000395082791961279,4.80751706236429,4.60022101625411
"96","SeineDownstream",96,5.230387359669,6.33186204448398,5.36298600642818,7.40410169212956,0.529084418208842,0,215.330023374742,0.000395503580909652,4.91564322295231,4.70101000453122
"97","SeineDownstream",97,5.19211491183904,6.18313244171582,5.25968349354198,7.2373042540577,0.506021693679803,0,214.885765584081,0.0003940060270617,4.88885738485467,4.67608647529865
"98","SeineDownstream",98,5.11315696077798,5.84868254713144,4.92963979322146,6.86070525210627,0.490415771272057,0,213.890665803784,0.000392655319920366,4.82891009431691,4.6202898247993
"99","SeineDownstream",99,5.09258661996611,5.74451171643982,4.87056146878383,6.70210610680773,0.477492940561811,0,213.473585591015,0.000393003603481198,4.81008290035062,4.6026642939225
"100","SeineDownstream",100,5.04918256118114,5.54546457806994,4.67279420703383,6.51594193419571,0.474853147276692,0,213.017952265366,0.000391893009034748,4.78239668307983,4.57688822850991
"101","SeineDownstream",101,4.98583854878183,5.26413099592586,4.44972217940174,6.16631460464869,0.434903950804883,0,212.178229208956,0.000390872297324119,4.73238908714855,4.53030279769988
"102","SeineDownstream",102,4.98269928258684,5.25203537934728,4.48430153885808,6.1073248408495,0.4216783752677,0,212.087988764273,0.000391336948463521,4.72780836658374,4.52602261067397
"103","SeineDownstream",103,4.9624755857142,5.1601465542577,4.37906007189878,6.05577866600316,0.421362259745087,0,211.866288355401,0.000390777867577224,4.71369236071262,4.51288322448642
"104","SeineDownstream",104,4.93262236615354,5.01948526829657,4.22658896480148,5.89623591943614,0.425054120966479,0,211.523534531274,0.000390058769726261,4.69160137395952,4.492321589891
"105","SeineDownstream",105,4.91669407857269,4.95053553593703,4.20615444357477,5.7806891944223,0.396866766444839,0,211.345539878799,0.000389734416606896,4.68069191518119,4.48215825401057
"106","SeineDownstream",106,4.89441118511862,4.86169386096436,4.09867274237456,5.70996187318827,0.399124663802831,0,211.066958573528,0.00038922156423241,4.66265747920202,4.46536948520881
"107","SeineDownstream",107,4.90713280683013,4.9111937091865,4.19427019267787,5.72073856068684,0.394291781165957,0,211.18742301341,0.000389803021021036,4.67116231935041,4.47327738413396
"108","SeineDownstream",108,4.91121792791499,4.92758187037299,4.20559448469616,5.77513260927006,0.401740462588255,0,211.233275340061,0.000389859626869873,4.67409143736843,4.47600469932895
"109","SeineDownstream",109,4.92737222245554,5.00238434958903,4.20241339465274,5.88584916614999,0.423013938436714,0,211.39631393991,0.00039038629425791,4.68478078804377,4.48595322032546
"110","SeineDownstream",110,4.9508130237066,5.10360718233564,4.32108542572051,5.98557708024986,0.421816257972891,0,211.661972646602,0.000391014680831297,4.70168526714631,4.50169150934401
"111","SeineDownstream",111,4.96395518701883,5.15774914235953,4.42086671155535,6.02485475788868,0.413388711827044,0,211.82369263129,0.000391245868139879,4.71162717055427,4.5109515825013
"112","SeineDownstream",112,4.97108267444624,5.18710337332146,4.38606646719842,6.05917378924533,0.427825337012984,0,211.926105187847,0.000391322855298885,4.718116585247,4.516992724006
"113","SeineDownstream",113,4.95982409545837,5.14706036801722,4.34234991128735,6.04058476175471,0.423188217656073,0,211.8081222012,0.000390926359949074,4.71028511020571,4.50970727758766
"114","SeineDownstream",114,4.96540079459899,5.17853566502812,4.41327471727819,6.05971941629525,0.423972019873898,0,211.833637266323,0.000391288638896056,4.71228585404692,4.51156437055323
"115","SeineDownstream",115,4.98714875025243,5.26639262602378,4.47839057153635,6.13348370249894,0.420252458154455,0,212.114501969474,0.000391717553053052,4.72969611486676,4.52777679201662
"116","SeineDownstream",116,4.99973624409061,5.32728364135538,4.52760761589624,6.26588485273062,0.443916621837209,0,212.264688800689,0.000391889821013142,4.7385664352624,4.53604251178991
"117","SeineDownstream",117,4.99469067466724,5.3057262049714,4.51073061287276,6.18861476394121,0.420761796454836,0,212.253667024118,0.000391385260865053,4.73709430375853,4.53468344853444
"118","SeineDownstream",118,4.98806517352992,5.27965205459738,4.47457322969347,6.19829590819133,0.434670814893826,0,212.150433845518,0.000391335729521372,4.7311816738702,4.52917095684789
"119","SeineDownstream",119,5.02433789666613,5.42645171159679,4.63245802112031,6.28101921624709,0.430535503531601,0,212.500457408532,0.000392602882980313,4.75387035749066,4.5502807282171
"120","SeineDownstream",120,5.07559049506782,5.66333511533762,4.7946970750505,6.6593725235045,0.473379216196702,0,213.139602880421,0.000393591563241519,4.79169014097142,4.58551209790575
"121","SeineDownstream",121,5.15435845095571,6.01274740736986,5.07591569786256,7.03877678913805,0.503149499206189,0,214.191917089295,0.000394882032878855,4.84944475501587,4.63936811284237
"122","SeineDownstream",122,5.20289487396186,6.23248513450856,5.27033380127011,7.31552869373238,0.523552594189566,0,214.98835479852,0.000394542959198814,4.89514353593172,4.68193439792837
"123","SeineDownstream",123,5.18375014700186,6.16349342210823,5.18821403172524,7.22674799257867,0.524218951361478,0,214.714804198924,0.000394047320330037,4.87998881259286,4.66781094016093
"124","SeineDownstream",124,5.19225652596455,6.18773334587637,5.23990508834036,7.27226904706296,0.512516716222934,0,214.783892205702,0.000394547904743648,4.88454714958094,4.67204673951881
"125","SeineDownstream",125,5.20200709433035,6.23474510831866,5.28148896959168,7.24934083372994,0.511219712909988,0,214.908775747401,0.000394666937766221,4.89183207499741,4.67882961651772
"126","SeineDownstream",126,5.22536227300169,6.33742279630879,5.42904070999818,7.42166259423628,0.506596160010815,0,215.293682638127,0.000394738187731025,4.91255191766336,4.69814807583576
"127","SeineDownstream",127,5.25781776567037,6.48827141444795,5.46335891763115,7.62563617526065,0.550464065955236,0,215.708657504398,0.000395294772768102,4.9362903483921,4.72025321163432
"128","SeineDownstream",128,5.25280506867538,6.46293541496437,5.48733913758394,7.60481345941606,0.531294209413133,0,215.778937481009,0.000394348582829163,4.9393177825735,4.72308874290146
"129","SeineDownstream",129,5.22448859094179,6.34850865560216,5.41575035800815,7.39356233835548,0.50926049675263,0,215.318303444729,0.000394217487564911,4.91332241714814,4.6988762360601
"130","SeineDownstream",130,5.23889145798849,6.41258486770623,5.39591971824494,7.51564579767871,0.530032042175499,0,215.486492916952,0.000394682720724643,4.92329912986385,4.70816096089325
"131","SeineDownstream",131,5.26152197608643,6.50760528433005,5.54946972585943,7.59979631326641,0.529776276572864,0,215.808874534575,0.000394936037435425,4.94134336963078,4.72496953483801
"132","SeineDownstream",132,5.2719990661193,6.54331751430852,5.56106504713488,7.64769503130999,0.537640478709961,0,216.042591665503,0.000394633989398287,4.95251752755068,4.735410313665
"133","SeineDownstream",133,5.23985203383229,6.41364562591861,5.48683477144633,7.50078561643469,0.515913187390908,0,215.625997154,0.000393880379791655,4.93025047481373,4.71465113783498
"134","SeineDownstream",134,5.20713684741432,6.27085385502301,5.33964624336292,7.30039035444731,0.507282997624476,0,215.068010636221,0.000394067681640285,4.89901014874273,4.68554704506426
"135","SeineDownstream",135,5.20388393744835,6.25541282320938,5.31160874423916,7.35460590239717,0.531567576013276,0,214.959216273363,0.000394478150400222,4.89330211785126,4.6802222433305
"136","SeineDownstream",136,5.23774826068974,6.38840053372851,5.38062532680746,7.47786358192161,0.526628484652388,0,215.497905903902,0.000394664204694882,4.92409299060689,4.70889785163368
"137","SeineDownstream",137,5.21137969068143,6.27596046748019,5.3385206695473,7.3042390735704,0.509565103025348,0,215.208987133833,0.000393825151441588,4.9069161929782,4.69291277255804
"138","SeineDownstream",138,5.15601525650496,6.0327709976884,5.06142348588026,7.09780802831736,0.518600311680085,0,214.428417409483,0.000393277757493301,4.86249790767987,4.65153626706033
"139","SeineDownstream",139,5.11429428609422,5.84657058717121,4.95852055964734,6.84073758066667,0.487304241844349,0,213.838950619662,0.000393118401967283,4.82674761674422,4.61826188948117
"140","SeineDownstream",140,5.09298342308303,5.7472642248001,4.83053265751411,6.73234641351947,0.479417191052793,0,213.512741915066,0.000392944435422526,4.81173673476288,4.60421497174686
"141","SeineDownstream",141,5.06908929114363,5.64226317378609,4.77196492947184,6.59431743440844,0.475707037007725,0,213.179822461137,0.00039263145687002,4.79331602725482,4.58703830391364
"142","SeineDownstream",142,5.0480928785277,5.54106121988703,4.72073401377376,6.46009214485125,0.442396393550886,0,212.943862618342,0.000392258048118897,4.77803609439283,4.5728258866765
"143","SeineDownstream",143,5.0363354657231,5.49448351812542,4.69184745408792,6.40712694321351,0.442131722638105,0,212.715401533568,0.000392383522412358,4.76609132279551,4.56167401422387
"144","SeineDownstream",144,5.06875932219643,5.64061225465194,4.78554937766532,6.60104502791149,0.460388333697926,0,213.081876620924,0.000393336329271737,4.7877924922975,4.58188915733617
"145","SeineDownstream",145,5.13881730874322,5.94998681993036,5.04797507494118,6.97599061563187,0.490233209157684,0,214.007020136358,0.000394563338711417,4.83770750327712,4.62845178883256
"146","SeineDownstream",146,5.37320698940158,6.98919458441567,5.93496868714032,8.22713828892717,0.582392007702437,0,216.815567756577,0.00039994324829422,4.99767141881969,4.77742875461054
"147","SeineDownstream",147,5.72863762625814,8.50564971085306,7.20321131123774,9.97614974965343,0.708900488065747,0,224.426716274469,0.000396789398015433,5.30950561504627,5.06963016463494
"148","SeineDownstream",148,5.861030044898,9.12997610143788,7.79588710960541,10.6078980635515,0.733010249075086,0,228.254171763694,0.000391221457365761,5.46413545614609,5.21447853359715
"149","SeineDownstream",149,5.88734012937336,9.31276773399614,7.86286390526586,10.9289970422246,0.768576317950722,0,230.152950900625,0.000387994735178283,5.51486930350095,5.26266394417946
"150","SeineDownstream",150,5.83993549737992,9.10002579469332,7.67049803226919,10.6868641382359,0.771581287065509,0,228.877650355289,0.000387407591677639,5.47295173908891,5.22315808655054
"151","SeineDownstream",151,5.82261644793159,8.98475407611389,7.61196451889002,10.5022993720016,0.752421731003845,0,227.464843084069,0.000389999521950645,5.43504767718688,5.18716338924457
"152","SeineDownstream",152,5.84836070809503,9.09959913139964,7.74701330842018,10.5946255302885,0.734160732158407,0,228.268849662218,0.000389772789518035,5.46260025207467,5.21309570550914
"153","SeineDownstream",153,5.90001050934001,9.35088466861052,7.94739094741829,10.9792662798945,0.779167526798762,0,230.185037135886,0.000389100261015062,5.51809851728356,5.26563806245535
"154","SeineDownstream",154,5.95585608547073,9.62315111136782,8.16485026305836,11.2977011590032,0.795187628809797,0,232.286395195735,0.000387400955152235,5.58466782975068,5.32845274983377
"155","SeineDownstream",155,6.01993544276397,9.93127657817852,8.40255344650187,11.5891304204915,0.814205818524535,0,234.707858963921,0.000385932814976175,5.66113215254748,5.40060781656149
"156","SeineDownstream",156,6.03201250093753,9.99160979648505,8.55598263674654,11.6449790507273,0.786508628609911,0,235.788537932344,0.000383466917225854,5.69392944977386,5.43159993130408
"157","SeineDownstream",157,5.99231702266299,9.84324099779005,8.34659634259225,11.4962226008466,0.81012594136905,0,234.570394731473,0.000383585219702414,5.6530947095873,5.39314738759275
"158","SeineDownstream",158,5.93951964913586,9.59363096871859,8.12630143022095,11.2131454516551,0.781706270873517,0,232.424396534323,0.000385287777203514,5.5862380570679,5.33002741453418
"159","SeineDownstream",159,5.88024607587429,9.28427600000441,7.90272746495929,10.9058164385379,0.757012018429923,0,230.472804991687,0.000386152659329037,5.52298369038122,5.27038759986137
