"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"22","MissouriDownstream",22,10.0132189750275,10.8472047360548,8.21130793468683,14.0545255577651,1.4975209656506,1.37397100938876,0,248.481786352941,0.00020108657776558,4.42689585385656
"23","MissouriDownstream",23,9.70145595004781,10.5285095868472,8.02083643253225,13.5558714985818,1.45769779523196,1.37451840620571,0,247.361512470588,0.000202259610017317,4.22358383523239
"24","MissouriDownstream",24,9.51409257226567,10.3613924044443,7.90694716718406,13.3411871423132,1.41066573798926,1.37512221277328,0,246.598740352941,0.000203560916046131,4.09491251859565
"25","MissouriDownstream",25,9.31472832129332,10.1695582043839,7.75799335453148,13.1202324356301,1.33898517316596,1.37545409655891,0,245.884417764706,0.000204279499423239,3.97019901006563
"26","MissouriDownstream",26,9.17353589597369,10.0455823211457,7.57611338651336,13.063996217477,1.39514881390383,1.37564097040234,0,245.338904117647,0.000204685151370482,3.88447314356899
"27","MissouriDownstream",27,8.97298961322146,9.8866214209469,7.44184745404574,12.9148882476364,1.3954097247529,1.37577200506567,0,244.614448117647,0.000204970039152828,3.76804696258986
"28","MissouriDownstream",28,8.78826736481155,9.69578501132054,7.35676199616062,12.5064666738201,1.33178732480801,1.3758326452572,0,243.877721529412,0.000205102004435804,3.66403105784402
"29","MissouriDownstream",29,8.61623487364401,9.53386317909354,7.26186973022092,12.2848232995266,1.29448735277836,1.37562281613085,0,243.166088235294,0.000204645710535683,3.57565322951016
"30","MissouriDownstream",30,8.41436096108653,9.37387014220622,7.09567925794199,12.1363980520477,1.2839103056863,1.37570937534201,0,242.189976,0.000204833827278496,3.46389063988832
"31","MissouriDownstream",31,8.34302766221895,9.30618911565728,7.01834209752923,12.144803435397,1.30709178049371,1.3758673954489,0,241.778138941176,0.000205177663527128,3.42130395527644
"32","MissouriDownstream",32,8.24520195979558,9.20223214499267,7.00166699693466,11.8631845500235,1.254823612894,1.3755877388813,0,241.290427294118,0.000204569523950499,3.37644459742278
"33","MissouriDownstream",33,8.289687417064,9.25180357194269,6.99496046637756,11.9497183153443,1.24665916961754,1.37614949378556,0,241.401051529412,0.000205792818804274,3.38550548923044
"34","MissouriDownstream",34,8.11751584227113,9.08453440238086,6.96214830919762,11.7506117209997,1.22883943730845,1.37592535929294,0,240.147669058824,0.000205303921885404,3.30095870908864
"35","MissouriDownstream",35,8.04438022086864,9.02154014487323,6.85385174401805,11.7143762174149,1.24388454399046,1.3757724609244,0,239.376834352941,0.000204971030898217,3.26670590865746
"36","MissouriDownstream",36,7.96538674222793,8.97233774209151,6.76939309082716,11.5399142287429,1.22483484438423,1.37666671106673,0,237.272752470588,0.000206925149078705,3.20514712718834
"37","MissouriDownstream",37,7.97238807120743,8.95268736786091,6.73420507642081,11.7147251230625,1.26075462321375,1.37661238985334,0,237.416399176471,0.000206805952882003,3.21012405232072
"38","MissouriDownstream",38,7.82467940622131,8.83738082965083,6.70995923135527,11.4187154213334,1.19887167268577,1.3763315373212,0,235.651316470588,0.000206190702051477,3.14111076695025
"39","MissouriDownstream",39,7.80992742776493,8.8135913071818,6.63888562104937,11.5159505867632,1.22060608405079,1.37681987549077,0,235.214713647059,0.000207261580102915,3.12236155898823
"40","MissouriDownstream",40,7.80882451437252,8.8495436727045,6.71999052739762,11.5174311061987,1.22397992851348,1.37718237869324,0,235.020772,0.00020805986220744,3.11353295689315
"41","MissouriDownstream",41,7.80882451437252,8.84628785115929,6.68072637184945,11.4283248744324,1.21707517838221,1.37718237869324,0,235.020772,0.00020805986220744,3.11353295689315
"42","MissouriDownstream",42,7.70479743760298,8.73472783047735,6.57097167544356,11.2922431397325,1.19761383960422,1.37665856774114,0,233.990957529412,0.000206907276228765,3.07302492648008
"43","MissouriDownstream",43,7.70825629729189,8.75376957647861,6.63443451169928,11.3877225286582,1.20842390822741,1.37720780081659,0,233.743230235294,0.000208115952565485,3.06244190504916
"44","MissouriDownstream",44,7.69871744182665,8.73188566801097,6.65799435915868,11.230221985327,1.15582471031637,1.37709948336348,0,233.677255411765,0.000207877063068052,3.0600718249268
"45","MissouriDownstream",45,7.54157656856924,8.61086161603961,6.61155156768609,11.008563896707,1.14575674422752,1.37688749147263,0,231.646271176471,0.00020741026303505,2.98616672239015
"46","MissouriDownstream",46,7.57993044026928,8.65310820937978,6.526877399253,11.2832595456809,1.20397447388977,1.37742234993094,0,231.809273764706,0.000208589886542724,2.99392018284208
"47","MissouriDownstream",47,7.60562992930865,8.6911705302117,6.5599884567832,11.2809876830846,1.19798137550095,1.37752258018601,0,232.110549058824,0.000208811637201761,3.00461286482918
"48","MissouriDownstream",48,7.51935271054941,8.5851323426985,6.4775634437495,11.1405255751793,1.19785852448388,1.37717260773146,0,231.180390823529,0.000208038307693997,2.96922220792753
"49","MissouriDownstream",49,7.59021724873278,8.66854844070647,6.57653974572504,11.2380696483119,1.17811766392681,1.37795975950743,0,231.590134117647,0.000209781428431046,2.98788840308924
"50","MissouriDownstream",50,7.55038723833514,8.61488717364483,6.57043808482362,11.1109452191673,1.17291912593116,1.37746194687184,0,231.385766,0.00020867746507993,2.97886431481752
"51","MissouriDownstream",51,7.47985332813431,8.56517199817894,6.51020163524628,10.9953868085485,1.15603003507326,1.37805318186755,0,229.925694352941,0.000209989209808288,2.93035813265262
"52","MissouriDownstream",52,7.53928743483223,8.60686398316665,6.57012665445681,11.0523345552138,1.1584377077126,1.3782476528668,0,230.629558705882,0.000210422349258168,2.95600947225963
"53","MissouriDownstream",53,7.42562798973619,8.49520958961243,6.46622149004344,11.007490014457,1.15504177963133,1.37730627874446,0,229.730982705882,0.000208333363325923,2.91950048338713
"54","MissouriDownstream",54,7.46084382819637,8.52935544820518,6.48331289086022,11.0243782618438,1.14934151156086,1.37787727779162,0,229.798087764706,0.000209598139427339,2.92468998561973
"55","MissouriDownstream",55,7.52468046421352,8.61452087172742,6.5206423346773,11.1904177254886,1.18979705685838,1.37822744615754,0,230.444716352941,0.000210377304743928,2.94939211831043
"56","MissouriDownstream",56,7.64005601778204,8.68967654126648,6.59526764249478,11.2192853386654,1.17392880162585,1.37816476767747,0,232.158063647059,0.000210237639886774,3.00853750178312
"57","MissouriDownstream",57,7.42796447231005,8.5005490027714,6.5337770706566,10.882366674399,1.11547573371218,1.37800684290194,0,229.237377882353,0.000209886123014649,2.90567705601641
"58","MissouriDownstream",58,7.37133889876017,8.46856959349605,6.38802037624111,11.0322057187468,1.17986079367171,1.37801491079189,0,228.427217882353,0.000209904067649518,2.87741999955098
"59","MissouriDownstream",59,7.51343181732973,8.59545160531296,6.54804771160381,11.1176051113091,1.17485753848952,1.3786410422536,0,229.962198,0.000211301079404215,2.93513463204837
"60","MissouriDownstream",60,7.48757900193397,8.57546682566033,6.51407028000656,11.0469817491635,1.1727516991694,1.37802681323202,0,230.068917764706,0.000209930543716584,2.93531831079193
"61","MissouriDownstream",61,7.4511660299052,8.52781089539355,6.57192742677751,10.9175787205153,1.13573615315339,1.3780672332036,0,229.521644117647,0.000210020478071242,2.91628438476499
"62","MissouriDownstream",62,7.44469090025971,8.51570773920282,6.4615187717338,10.9259295574739,1.14219629508525,1.37781032850425,0,229.631912,0.000209449475929401,2.91896138495922
"63","MissouriDownstream",63,7.2628032341531,8.36049884023525,6.36768508572775,10.8376776276909,1.14519791176916,1.37793731522242,0,226.950730823529,0.000209731538467745,2.82516015142239
"64","MissouriDownstream",64,7.30940441056734,8.42141117315868,6.35165317444606,10.9656141237037,1.17353112548377,1.37856422388224,0,227.114860235294,0.000211129218913197,2.83487186244221
"65","MissouriDownstream",65,7.43836852819855,8.51976000886912,6.46991942161191,11.0074547815636,1.162213121039,1.37762508212095,0,229.648921058824,0.000209038640858389,2.91890464377992
"66","MissouriDownstream",66,7.46603724284415,8.53969474894615,6.51783446967838,11.0758922502387,1.15738299089345,1.37788458029314,0,229.835122235294,0.000209614360860116,2.92709149287504
"67","MissouriDownstream",67,7.59590441141791,8.65614962460658,6.59196618139794,11.141434052048,1.1693097454008,1.3780537420739,0,231.613784823529,0.000209990456345484,2.98854189096723
"68","MissouriDownstream",68,7.63592488270242,8.69480323592808,6.57684069954879,11.18840098064,1.17131794500507,1.37806420212726,0,232.175127176471,0.000210013732687984,3.00820421113954
"69","MissouriDownstream",69,7.82088831686358,8.84521497576206,6.75847468365494,11.3283694905288,1.19528404200854,1.37840564424695,0,234.514037647059,0.000210774851298927,3.09238517476531
"70","MissouriDownstream",70,7.74214950744266,8.77814116763771,6.67464908199253,11.2736144690423,1.17841958593978,1.37688511897443,0,234.331399529412,0.000207405044391835,3.0874352759783
"71","MissouriDownstream",71,7.40013177787315,8.47088204029786,6.40723298298665,10.9554109594408,1.14493531301574,1.37755713083165,0,229.189855411765,0.0002088881283608,2.90171208794355
"72","MissouriDownstream",72,7.63483242285239,8.71015449752403,6.61026784085504,11.3483436435936,1.19951858907551,1.37918273244328,0,231.362215764706,0.000212516670278597,2.9840798428933
"73","MissouriDownstream",73,7.80068437643197,8.84068492695468,6.7768423353168,11.4578191340674,1.18187016072049,1.37867894550208,0,234.032034941176,0.000211385925755396,3.07756271387919
"74","MissouriDownstream",74,7.36177980811725,8.42077264528043,6.35223718926438,10.9217357610928,1.1632177323524,1.37385899673588,0,231.281713411765,0.000200847325077095,2.96092307674747
"75","MissouriDownstream",75,7.45338403487588,8.49938917860331,6.46613906851332,10.9249003158641,1.15838844687748,1.37444245059921,0,232.001344470588,0.000202096462585231,2.99495420926131
"76","MissouriDownstream",76,7.70078357426187,8.74942897343213,6.67277187422306,11.3154287494591,1.18534885390028,1.37639116104716,0,234.072650588235,0.000206321174287814,3.07672275535288
"77","MissouriDownstream",77,7.87022936521712,8.91038689100319,6.76516168419741,11.5770386059951,1.22969197815164,1.37813271228533,0,235.346626235294,0.000210166245060908,3.12341366482144
"78","MissouriDownstream",78,7.75597282988601,8.78820342306762,6.62800773241781,11.3680158555609,1.20706199348592,1.37512815582533,0,235.391067176471,0.000203573763007402,3.13436767574754
"79","MissouriDownstream",79,7.74510221197173,8.7926396879423,6.61608679105411,11.444886957658,1.2056875381758,1.37802737393414,0,233.706907647059,0.000209931791032242,3.06360147380476
"80","MissouriDownstream",80,7.56377180849723,8.62504540851191,6.57607704677111,11.151210185091,1.18492852966572,1.37642853534969,0,232.236725411765,0.000206402998201008,3.0070071933893
"81","MissouriDownstream",81,7.49735223282221,8.54880897114312,6.50693095936018,11.0405578531838,1.16488424928745,1.37604387441127,0,231.619776470588,0.000205562299912506,2.98173958121325
"82","MissouriDownstream",82,7.4613650073627,8.51138811634463,6.46402244555942,11.0038267557559,1.16206900940119,1.3759345887343,0,231.242984,0.000205324032373652,2.96592118266488
"83","MissouriDownstream",83,7.55351152235074,8.59704891756182,6.5184586760939,11.0954752229866,1.1857042687241,1.37609245953658,0,232.349518470588,0.000205668309177368,3.00862820861796
"84","MissouriDownstream",84,7.6492736104581,8.70109441376729,6.56173576483565,11.2942020146559,1.21642720704438,1.37619683451949,0,233.537812823529,0.000205896220156326,3.05500174578354
"85","MissouriDownstream",85,7.66051553077276,8.70358712205955,6.57680466926813,11.2533589556546,1.19760388543965,1.3761767269501,0,233.683842235294,0.000205852295410684,3.06134326257647
"86","MissouriDownstream",86,7.68671033791845,8.72880835949528,6.58699336617565,11.4156404175639,1.21064441473399,1.37718048224042,0,233.462915058824,0.000208055678514121,3.052506775811
"87","MissouriDownstream",87,7.65716525331637,8.70975348798226,6.60107442345304,11.3225872908872,1.19480636814872,1.37775999118486,0,232.672987176471,0.000209337764648052,3.02520391569346
"88","MissouriDownstream",88,7.64557371141886,8.71248421972408,6.65894277902517,11.197693730803,1.18684039668562,1.37789513732369,0,232.427056352941,0.000209637813817729,3.01657247680387
"89","MissouriDownstream",89,7.60399836024713,8.65551241288884,6.57365766580402,11.1698285010535,1.19228307272761,1.37748030692312,0,232.120213176471,0.000208718084546779,3.00473774336561
"90","MissouriDownstream",90,7.68804963375525,8.75140511259225,6.59883671184722,11.3141931758685,1.20472698756431,1.37803280659061,0,232.933079882353,0.000209943876661588,3.03458362680797
"91","MissouriDownstream",91,7.72920276606005,8.79627086530389,6.63149269113822,11.5292897398414,1.24691363119928,1.37767946015381,0,233.720695647059,0.00020915916127794,3.06286811431519
"92","MissouriDownstream",92,7.53972451947554,8.61164385684891,6.48453689963239,11.131411959494,1.18704330933449,1.37796159710104,0,230.891407882353,0.000209785513589719,2.96328583173472
"93","MissouriDownstream",93,7.42613056505788,8.52464730719453,6.48109109516914,10.9571712168917,1.16286994050381,1.37826132402788,0,229.032996941176,0.00021045282991481,2.90007841068987
"94","MissouriDownstream",94,7.48485677084299,8.58162301179702,6.49962704245952,11.0373771495462,1.17897886799427,1.37866646912961,0,229.560099529412,0.000211357993915551,2.92084496682408
"95","MissouriDownstream",95,7.35660665517711,8.44805543693641,6.44017962872376,10.8245052415685,1.13037240905358,1.37824396721754,0,228.086540117647,0.00021041413259044,2.86593064097723
"96","MissouriDownstream",96,7.30173106663143,8.41390610098825,6.29639284899799,10.9736611342249,1.18331651610159,1.37897147502495,0,226.781978,0.000212041820990096,2.82431213191335
"97","MissouriDownstream",97,7.46011905781629,8.54447817420896,6.44076101177333,11.1714910456964,1.18021430209363,1.37910506968614,0,228.901616352941,0.000212341990475667,2.89981735173819
"98","MissouriDownstream",98,7.33788371687759,8.42231698525862,6.39095122284546,10.9854389252723,1.15794039326908,1.37840184508684,0,227.691870705882,0.000210766368362352,2.85323816730172
"99","MissouriDownstream",99,7.45151670880998,8.53034736599322,6.51915275634911,11.0315707036036,1.1576883451285,1.37869482000671,0,229.049918,0.000211421470232798,2.90344158696344
"100","MissouriDownstream",100,7.58323271940559,8.67436163862025,6.52647238746952,11.1719765136405,1.17234479993396,1.37827773528207,0,231.255964588235,0.000210489425202023,2.97787951083583
"101","MissouriDownstream",101,7.67123228845402,8.74910691006556,6.59103810577065,11.3990501228327,1.22235970962722,1.37841306548021,0,232.442018117647,0.000210791422681739,3.01816580389312
"102","MissouriDownstream",102,7.7018817466306,8.75470156281715,6.62061529209206,11.4668584750237,1.23039792368631,1.37767191331101,0,233.353833529412,0.000209142431011884,3.04939654062377
"103","MissouriDownstream",103,7.6615506969407,8.70751883492944,6.62128952083197,11.2781243032687,1.19738691707211,1.37731198332303,0,233.028196470588,0.000208345963864662,3.03703172108428
"104","MissouriDownstream",104,7.66713772884981,8.70689025047503,6.5476527430424,11.4062876468615,1.20387936004744,1.37759977031012,0,232.926560705882,0.000208982563248595,3.03338849948831
"105","MissouriDownstream",105,7.57060675373128,8.63076773746468,6.49130696496491,11.2102442979238,1.1954075819463,1.37740505595433,0,231.680781647059,0.000208551647331871,2.9903704633057
"106","MissouriDownstream",106,7.45112349272674,8.54073111203491,6.53065035388112,11.004097416344,1.15660247321416,1.37805653167509,0,229.524346470588,0.000209996663699549,2.91658765949855
"107","MissouriDownstream",107,7.39396389612823,8.45940285544581,6.44734320968633,10.886529490099,1.12951315191188,1.37796575307193,0,228.807886941176,0.000209794753011715,2.89023576588055
"108","MissouriDownstream",108,7.43043872304787,8.53648572344954,6.45182345179037,11.1228982648159,1.1900175143375,1.37881801556815,0,228.683220117647,0.000211697505756571,2.89087632130396
"109","MissouriDownstream",109,7.36602519997574,8.45555410953419,6.33466402004558,10.957245740288,1.18595537905611,1.37814698969015,0,228.309995176471,0.000210198041377601,2.87319295014308
"110","MissouriDownstream",110,7.21596969332381,8.34913328987499,6.34957023428988,10.8708553463968,1.15523328306198,1.37884152025365,0,225.773968235294,0.000211750209153209,2.78371547476846
"111","MissouriDownstream",111,7.40130611498106,8.50198550070253,6.49019133279153,11.0379938858804,1.14682356919739,1.37923090142982,0,227.991986352941,0.000212625079663632,2.86822145550705
"112","MissouriDownstream",112,7.43325687378333,8.52764527790905,6.35703850441048,11.1263664046209,1.23092551584867,1.37916524123676,0,228.484860470588,0.000212477317217863,2.88522003059588
"113","MissouriDownstream",113,7.65087763612724,8.73777120472831,6.65668444569279,11.3291835327272,1.19199937768326,1.37906110758547,0,231.694780941176,0.000212243169798105,2.99562700348073
"114","MissouriDownstream",114,7.49439701409891,8.55738478317093,6.52183808120213,11.1631452455947,1.19323846284043,1.37838294533237,0,229.946130941176,0.000210724172861539,2.93211980590361
"115","MissouriDownstream",115,7.39064559880985,8.47048935193728,6.51331087766581,10.9362333043942,1.14639806142011,1.37848697144812,0,228.382261058824,0.000210956518645302,2.87773480876285
"116","MissouriDownstream",116,7.35629557285078,8.46058757744864,6.46543442254969,10.9105247740231,1.13453675822028,1.37863018407219,0,227.788870941176,0.000211276779231627,2.85784852393576
"117","MissouriDownstream",117,7.27906177408996,8.3861297904411,6.31292617915678,10.8610364094095,1.14801083836567,1.37858130838536,0,226.725830823529,0.000211167429641176,2.82066743227237
"118","MissouriDownstream",118,7.33283096948346,8.44692671514714,6.38952495679557,10.8911167612218,1.16225941008198,1.37881267293774,0,227.318359529412,0.000211685527944499,2.84263630369245
"119","MissouriDownstream",119,7.32062936033187,8.42677703016113,6.45054949313101,10.8025832426285,1.12449790940581,1.37860938571574,0,227.307493411765,0.000211230240616247,2.84071638022353
"120","MissouriDownstream",120,7.33927838077852,8.45103690999115,6.4304380808305,10.954560033626,1.16486066211752,1.37901697499733,0,227.246544117647,0.00021214400897952,2.84160578071303
"121","MissouriDownstream",121,7.38259998739785,8.45780164924419,6.5142124833827,10.8668889296331,1.09986546968808,1.37883355149799,0,228.007495529412,0.000211732339836257,2.866536497021
"122","MissouriDownstream",122,7.44074791765027,8.53924238249088,6.41098919293094,11.0847255634566,1.2189907397575,1.37911705380585,0,228.597971294118,0.000212368936540546,2.88939098536264
"123","MissouriDownstream",123,7.8055546344708,8.8123314316477,6.64938226435306,11.3078421110432,1.19313932213533,1.3772940439277,0,234.929806941176,0.000208306340886942,3.10932861874163
"124","MissouriDownstream",124,7.69054755549975,8.70184678524891,6.58710430101639,11.2286160911881,1.16526699331472,1.37527088475641,0,234.485279882353,0.000203882523881701,3.09769467385189
"125","MissouriDownstream",125,7.47280834089334,8.52692092934737,6.51318069790297,11.0066327136709,1.13710592405057,1.37636804446557,0,231.115294823529,0.000206270580062893,2.96323319108395
"126","MissouriDownstream",126,6.92014608468856,8.07075662664697,6.06072546506807,10.59700023402,1.13374890284101,1.37622659073615,0,223.624600941176,0.000205961238277353,2.68895683395473
"127","MissouriDownstream",127,6.74754434189636,7.9489209119971,6.07763214221494,10.2009769480744,1.0800089722092,1.37870321455255,0,216.593413294118,0.000211440268644229,2.56612176060997
"128","MissouriDownstream",128,7.22638087891572,8.37004774025358,6.36223976913477,10.7459176960843,1.14516460010089,1.37927937873142,0,225.565356823529,0.000212734234952931,2.77898470603329
"129","MissouriDownstream",129,7.59808474114491,8.66045592435799,6.63818891583676,11.121408110766,1.1535164918071,1.37876401684573,0,231.102487764706,0.00021157647336376,2.9751078918566
"130","MissouriDownstream",130,7.7291786720059,8.79954078282957,6.64251104030825,11.5551481891987,1.2326176360185,1.37838305729505,0,233.265637411765,0.000210724422805713,3.04792473762801
"131","MissouriDownstream",131,7.65019232636215,8.7153999027028,6.6415045567797,11.1778664918737,1.19243958497069,1.37781052991464,0,232.522434,0.000209449923021669,3.02129564182434
"132","MissouriDownstream",132,7.50079283592953,8.58227796934014,6.51694636422446,11.1173355815971,1.17244696128845,1.37788708721027,0,230.381883764706,0.000209619929877328,2.94521299349389
"133","MissouriDownstream",133,7.40701537738857,8.49687636907025,6.47654861546633,10.9163748553954,1.12713798395421,1.37808414017095,0,228.895949764706,0.000210058106683754,2.89395019866034
"134","MissouriDownstream",134,7.28091580791795,8.38628682534029,6.40247179835877,10.7557359153429,1.1261128371194,1.37797653013868,0,227.188084588235,0.000209818714008909,2.83349554642835
"135","MissouriDownstream",135,7.40255727748667,8.50732339824308,6.48527225716897,10.979000303179,1.17991147695899,1.37872421294796,0,228.354707647059,0.000211487298432854,2.87842092865005
"136","MissouriDownstream",136,7.47020955804011,8.5486230792453,6.46564013936183,11.0649632540646,1.16962681822498,1.37832413281101,0,229.617682117647,0.000210592918647194,2.92091540492748
"137","MissouriDownstream",137,7.44152043386905,8.49408224388799,6.5032503495759,10.9714832675551,1.1350807468505,1.37809849842331,0,229.390277647059,0.000210090067737228,2.91154718870695
"138","MissouriDownstream",138,7.18372275893555,8.29025825865093,6.25388493680214,10.7521979194915,1.11972239587332,1.37799342467721,0,225.881492470588,0.000209856281307292,2.78483583869236
"139","MissouriDownstream",139,7.15413766345203,8.27511821205969,6.27574451723697,10.6993541980807,1.12407971379781,1.37848434876638,0,225.202996352941,0.000210950657867292,2.75985347418862
"140","MissouriDownstream",140,7.14222930796331,8.27193173039216,6.33282669841181,10.6551900692291,1.11070690483418,1.37868276501381,0,224.946781176471,0.000211394477485246,2.75005745149739
"141","MissouriDownstream",141,7.4276014024403,8.51705946586365,6.3814099175718,11.1707772976018,1.19387381768083,1.37927621380593,0,228.300634705882,0.000212727106966394,2.87959055299218
"142","MissouriDownstream",142,7.52630105655657,8.58563999914056,6.49201595160288,11.0877459461107,1.15270662934247,1.37856024803494,0,230.239368823529,0.000211120327566788,2.94382359308628
"143","MissouriDownstream",143,7.39300418105704,8.48953803250932,6.50727828812971,10.9221929793899,1.15175081761802,1.37806034171908,0,228.734123529412,0.000210005141994736,2.88771534821536
"144","MissouriDownstream",144,7.47780249222761,8.57267768457379,6.52677778800355,10.9680895779875,1.13829353191996,1.37903326037654,0,229.196940705882,0.000212180595316785,2.90988763202853
"145","MissouriDownstream",145,7.52540115002826,8.5911271245397,6.52372591961232,11.0519684231339,1.16008661464854,1.37841491174927,0,230.354520117647,0.000210795545531593,2.94717641468097
"146","MissouriDownstream",146,7.32778204366236,8.43903642864815,6.4359349726461,10.9375668389592,1.16187769506657,1.37796417331609,0,227.905657411765,0.00020979124090423,2.85789372356638
"147","MissouriDownstream",147,7.19778260599629,8.31664632640996,6.30068443078721,10.7942284092049,1.1417252988935,1.37863606245484,0,225.68546,0.000211289934492003,2.77900222621655
"148","MissouriDownstream",148,7.24458977040674,8.36758007456818,6.33585203613693,10.7828618954074,1.16406536095911,1.37853686452873,0,226.314939058824,0.000211068041154107,2.80443587643864
"149","MissouriDownstream",149,7.35189612414592,8.45924095914289,6.43316100670986,10.9352365587373,1.14841992173324,1.37937151723689,0,227.139574470588,0.000212941845134159,2.8398989070821
"150","MissouriDownstream",150,7.71760166982866,8.75722963339529,6.61535706994301,11.5424165029242,1.24154907909704,1.37838620688126,0,233.128103529412,0.000210731454018021,3.04079297063879
"151","MissouriDownstream",151,8.16976123870833,9.17485760420784,6.98394292747319,11.8864788610983,1.26844488854822,1.37909266100185,0,239.596304352941,0.000212314093141543,3.24911046121326
"152","MissouriDownstream",152,8.52234236771577,9.45802019494563,7.15346445196383,12.201614542796,1.27004765727109,1.37687963254865,0,242.452345529412,0.00020739297669577,3.49016775782777
"153","MissouriDownstream",153,8.07982850537125,9.05058070057732,6.87578366181497,11.6903958863317,1.24081070986091,1.3750397310322,0,240.027882117647,0.000203382695087734,3.3040392388767
"154","MissouriDownstream",154,8.08855264935848,9.06197578313807,6.92339622442319,11.682899219455,1.21995966643664,1.37725879158694,0,239.270885294118,0.000208228499028465,3.25249384425855
"155","MissouriDownstream",155,8.74598638372026,9.64875487702635,7.41498245644873,12.3085357128573,1.26373883890074,1.37652710712273,0,243.553613529412,0.000206618947331367,3.62186688050951
"156","MissouriDownstream",156,10.2703884682129,11.0778999404597,8.40306496561279,14.5060828394246,1.55620660520932,1.37542377581915,0,249.095132117647,0.000204213752053763,4.52699246528313
"157","MissouriDownstream",157,10.0408754654975,10.8553273813518,8.24441331070809,14.0615489042965,1.46846699138138,1.37460294642154,0,248.451158235294,0.000202441340865305,4.42072511072711
"158","MissouriDownstream",158,9.64694256506217,10.4867105337385,8.00802659515535,13.5293500859971,1.39490598511901,1.37493567956833,0,247.112737647059,0.000203158075067645,4.17734208497272
