"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"26","MissouriDownstream",26,4.91696330309508,4.71693523465843,3.94073401605476,5.60009587366134,0.431590593504454,0,245.338904117647,0.000204685151370482,3.88447314356899,3.76524229727973
"27","MissouriDownstream",27,4.84418293030104,4.63891532672065,3.8534802599974,5.57612840522755,0.435036551607321,0,244.614448117647,0.000204970039152828,3.76804696258986,3.65543028687499
"28","MissouriDownstream",28,4.77649477489903,4.54563719153041,3.80247398636517,5.41852890799316,0.414704116490899,0,243.877721529412,0.000205102004435804,3.66403105784402,3.55714559208729
"29","MissouriDownstream",29,4.71153502481354,4.49423247470078,3.73051285488827,5.3749134812253,0.416719159239191,0,243.166088235294,0.000204645710535683,3.57565322951016,3.47350055223961
"30","MissouriDownstream",30,4.63676189626299,4.40809886369078,3.69760622835775,5.25684556867968,0.397378956366326,0,242.189976,0.000204833827278496,3.46389063988832,3.36756239339057
"31","MissouriDownstream",31,4.61095089255141,4.38490387258216,3.64057844151879,5.22166422295838,0.407601043137909,0,241.778138941176,0.000205177663527128,3.42130395527644,3.32714189597436
"32","MissouriDownstream",32,4.57253322965866,4.3449387087229,3.62975022488642,5.13872843413964,0.389486046543545,0,241.290427294118,0.000204569523950499,3.37644459742278,3.2845221196811
"33","MissouriDownstream",33,4.59248141179803,4.36208721925927,3.63943916664615,5.22510366820462,0.402436241539509,0,241.401051529412,0.000205792818804274,3.38550548923044,3.29313693410957
"34","MissouriDownstream",34,4.52642817982198,4.28373938776993,3.56652315104267,5.06780917347435,0.388270000046031,0,240.147669058824,0.000205303921885404,3.30095870908864,3.21263978985816
"35","MissouriDownstream",35,4.49767441744433,4.26513510205244,3.55155275858892,5.10375298649467,0.399162435372797,0,239.376834352941,0.000204971030898217,3.26670590865746,3.17991515748014
"36","MissouriDownstream",36,4.47410061615125,4.22149974805079,3.50120893905723,5.01850322089675,0.382239848444631,0,237.272752470588,0.000206925149078705,3.20514712718834,3.12083294739628
"37","MissouriDownstream",37,4.47641465825811,4.20835040802634,3.50359923587056,5.00061523097294,0.375838821855747,0,237.416399176471,0.000206805952882003,3.21012405232072,3.12560110184389
"38","MissouriDownstream",38,4.41845712644485,4.1620849351289,3.48988737623028,4.95592585453791,0.369187369856507,0,235.651316470588,0.000206190702051477,3.14111076695025,3.05954640897299
"39","MissouriDownstream",39,4.41541876157569,4.15119648902467,3.4837730982497,4.95794379050889,0.385311966801032,0,235.214713647059,0.000207261580102915,3.12236155898823,3.04160976203498
"40","MissouriDownstream",40,4.41698449268574,4.15133457885836,3.47939361050714,4.93676566082104,0.37498676758413,0,235.020772,0.00020805986220744,3.11353295689315,3.0331667446403
"41","MissouriDownstream",41,4.41698449268574,4.15601243379087,3.44520691237955,4.98479846002493,0.390304394759112,0,235.020772,0.00020805986220744,3.11353295689315,3.0331667446403
"42","MissouriDownstream",42,4.37411317256687,4.11110283389074,3.3684888238701,4.90136420315614,0.384793246601696,0,233.990957529412,0.000206907276228765,3.07302492648008,2.99437414040002
"43","MissouriDownstream",43,4.37833790861661,4.11078803517109,3.42510149627179,4.87850421007071,0.373663205330312,0,233.743230235294,0.000208115952565485,3.06244190504916,2.98424434670235
"44","MissouriDownstream",44,4.37404376177792,4.10659082558328,3.41605149317324,4.92524756542427,0.38655808910125,0,233.677255411765,0.000207877063068052,3.0600718249268,2.98197223243452
"45","MissouriDownstream",45,4.31242709150783,4.03735820290063,3.3355340435134,4.83612326688222,0.384474776331592,0,231.646271176471,0.00020741026303505,2.98616672239015,2.91111206319691
"46","MissouriDownstream",46,4.33005431944713,4.05074897730184,3.35083277371708,4.84393222889979,0.379452997965641,0,231.809273764706,0.000208589886542724,2.99392018284208,2.91853189990174
"47","MissouriDownstream",47,4.34052569664581,4.0640540056821,3.37160134968284,4.84492552665411,0.373834763432395,0,232.110549058824,0.000208811637201761,3.00461286482918,2.92878801176508
"48","MissouriDownstream",48,4.30527503186413,4.02613471232567,3.3371492907767,4.81872161971171,0.364273666400422,0,231.180390823529,0.000208038307693997,2.96922220792753,2.89486050223553
"49","MissouriDownstream",49,4.33693528639947,4.05661724569424,3.3822192490041,4.83811375551532,0.373505728844961,0,231.590134117647,0.000209781428431046,2.98788840308924,2.9127305062799
"50","MissouriDownstream",50,4.31877205055662,4.04483458246905,3.36896769651766,4.80409640693497,0.367011153652027,0,231.385766,0.00020867746507993,2.97886431481752,2.90408971339067
"51","MissouriDownstream",51,4.29473484099792,3.98780829393236,3.31139273826942,4.76058809610442,0.363426267127452,0,229.925694352941,0.000209989209808288,2.93035813265262,2.85752103603549
"52","MissouriDownstream",52,4.31893969693351,4.02604439184869,3.34455306460549,4.79059570465919,0.364107172192421,0,230.629558705882,0.000210422349258168,2.95600947225963,2.8821282367755
"53","MissouriDownstream",53,4.26949299543148,3.97193733192023,3.30148675059504,4.75741784255773,0.369311594533156,0,229.730982705882,0.000208333363325923,2.91950048338713,2.84713571993457
"54","MissouriDownstream",54,4.28639212960853,3.98112133604115,3.31967385983899,4.73159024313124,0.363224538532025,0,229.798087764706,0.000209598139427339,2.92468998561973,2.85209161149615
"55","MissouriDownstream",55,4.31309894828072,4.02112381586281,3.36361336116105,4.79858617496682,0.366901906165404,0,230.444716352941,0.000210377304743928,2.94939211831043,2.87577965301435
"56","MissouriDownstream",56,4.35706691249089,4.08257185379654,3.3973166644838,4.82239180969938,0.358069265391151,0,232.158063647059,0.000210237639886774,3.00853750178312,2.93253210549436
"57","MissouriDownstream",57,4.27422709244314,3.97727859123463,3.3295677406919,4.74053379711397,0.367432704154032,0,229.237377882353,0.000209886123014649,2.90567705601641,2.83383698198392
"58","MissouriDownstream",58,4.25209306461629,3.95107829751296,3.27629919025863,4.72692316447252,0.37014143962985,0,228.427217882353,0.000209904067649518,2.87741999955098,2.80670966479077
"59","MissouriDownstream",59,4.31086744379914,4.01958295719523,3.32255499373018,4.80574931613646,0.377458447597358,0,229.962198,0.000211301079404215,2.93513463204837,2.86207416324869
"60","MissouriDownstream",60,4.29742194706831,4.01039257265938,3.32711443083667,4.80030338667143,0.375745652418375,0,230.068917764706,0.000209930543716584,2.93531831079193,2.86228186204486
"61","MissouriDownstream",61,4.28348653463117,3.98789180567763,3.30314804627803,4.75732740158587,0.372237330068153,0,229.521644117647,0.000210020478071242,2.91628438476499,2.84401276907141
"62","MissouriDownstream",62,4.27946499443258,3.98416360189724,3.348240193457,4.7377176158972,0.364195075879029,0,229.631912,0.000209449475929401,2.91896138495922,2.84659257750489
"63","MissouriDownstream",63,4.20913436360501,3.89997920713113,3.2262293335744,4.64372942980735,0.360112033266398,0,226.950730823529,0.000209731538467745,2.82516015142239,2.7565316577631
"64","MissouriDownstream",64,4.23091777069371,3.91808680436173,3.2355528948576,4.66445534519573,0.363851765910187,0,227.114860235294,0.000211129218913197,2.83487186244221,2.7658252129667
"65","MissouriDownstream",65,4.27626427356444,3.99461939992903,3.32853408059934,4.82772275608493,0.378010646090616,0,229.648921058824,0.000209038640858389,2.91890464377992,2.84654384190418
"66","MissouriDownstream",66,4.28846606515088,3.99341210341749,3.325841776944,4.76168295594998,0.370378709656796,0,229.835122235294,0.000209614360860116,2.92709149287504,2.85438675474849
"67","MissouriDownstream",67,4.33969051376563,4.05105625686227,3.37375729184648,4.83946764177765,0.374019804358003,0,231.613784823529,0.000209990456345484,2.98854189096723,2.91335901305203
"68","MissouriDownstream",68,4.35509139242011,4.07246063810772,3.37880806036277,4.86240492331972,0.377859923372551,0,232.175127176471,0.000210013732687984,3.00820421113954,2.93222088492125
"69","MissouriDownstream",69,4.42803545691561,4.14965963386205,3.46068849025733,4.91799907575181,0.373530512135063,0,234.514037647059,0.000210774851298927,3.09238517476531,3.01292615169242
"70","MissouriDownstream",70,4.38942523881133,4.11713468120782,3.41415488042728,4.91643571960192,0.387555150526568,0,234.331399529412,0.000207405044391835,3.0874352759783,3.00816701756549
"71","MissouriDownstream",71,4.26079005618028,3.96430399864772,3.29944615033328,4.73371565072193,0.364959208615776,0,229.189855411765,0.0002088881283608,2.90171208794355,2.83005103400965
"72","MissouriDownstream",72,4.36081392886413,4.08036535607078,3.38979165996117,4.86145903220008,0.375917991684909,0,231.362215764706,0.000212516670278597,2.9840798428933,2.90903902696858
"73","MissouriDownstream",73,4.42139440749377,4.15901012780726,3.48462478465481,4.88683404197772,0.369960265229967,0,234.032034941176,0.000211385925755396,3.07756271387919,2.99869594811776
"74","MissouriDownstream",74,4.22698235691511,3.94482862255988,3.2838736636835,4.69764234148634,0.367481770717367,0,231.281713411765,0.000200847325077095,2.96092307674747,2.88700289205476
"75","MissouriDownstream",75,4.26579136096774,3.98707249220065,3.33570431492406,4.70605528129454,0.367061999631901,0,232.001344470588,0.000202096462585231,2.99495420926131,2.91957538246256
"76","MissouriDownstream",76,4.37139545768192,4.09878892062977,3.4021687905867,4.87470503371723,0.376240826826779,0,234.072650588235,0.000206321174287814,3.07672275535288,2.99791180960611
"77","MissouriDownstream",77,4.44531551685824,4.17274844195865,3.47755590119705,4.96142665393922,0.384738968131142,0,235.346626235294,0.000210166245060908,3.12341366482144,3.04265226356955
"78","MissouriDownstream",78,4.38580471533413,4.12301697610635,3.44331392752067,4.90658846761639,0.379396347743764,0,235.391067176471,0.000203573763007402,3.13436767574754,3.05306113966664
"79","MissouriDownstream",79,4.3966769376164,4.12268770262208,3.43995130848402,4.87534813297575,0.373724149385273,0,233.706907647059,0.000209931791032242,3.06360147380476,2.9853335913336
"80","MissouriDownstream",80,4.31859308411173,4.04045825714835,3.36111321648875,4.85446561845903,0.378826678671055,0,232.236725411765,0.000206402998201008,3.0070071933893,2.93110319184252
"81","MissouriDownstream",81,4.29115606925418,4.01002416270595,3.36368920309835,4.81860470236921,0.364415056931579,0,231.619776470588,0.000205562299912506,2.98173958121325,2.9068961676361
"82","MissouriDownstream",82,4.2765706124962,3.99603699795472,3.3357438178993,4.75718394170763,0.370966881063252,0,231.242984,0.000205324032373652,2.96592118266488,2.89174224389141
"83","MissouriDownstream",83,4.31308352947728,4.02527665940272,3.36302318199758,4.77574734908981,0.368506066663838,0,232.349518470588,0.000205668309177368,3.00862820861796,2.93267933779105
"84","MissouriDownstream",84,4.35044755916364,4.07443388202153,3.38326220439512,4.85796836839778,0.373906861990728,0,233.537812823529,0.000205896220156326,3.05500174578354,2.97711215087508
"85","MissouriDownstream",85,4.35465846058188,4.08613290247345,3.41011836626469,4.85567911919292,0.38021813525185,0,233.683842235294,0.000205852295410684,3.06134326257647,2.98318173278189
"86","MissouriDownstream",86,4.36979154685086,4.0999512194749,3.38950603458475,4.92126724280235,0.386569500575526,0,233.462915058824,0.000208055678514121,3.052506775811,2.97471842016242
"87","MissouriDownstream",87,4.36160719085203,4.08753009560961,3.3577046150113,4.88832713853177,0.383251754694167,0,232.672987176471,0.000209337764648052,3.02520391569346,2.94853058645209
"88","MissouriDownstream",88,4.35787032484775,4.06398711210954,3.3786913103503,4.79296239904464,0.370081460495243,0,232.427056352941,0.000209637813817729,3.01657247680387,2.94025190458299
"89","MissouriDownstream",89,4.33963989575838,4.05884431153733,3.35636331762482,4.79344721639258,0.377269408392788,0,232.120213176471,0.000208718084546779,3.00473774336561,2.92890974428587
"90","MissouriDownstream",90,4.37503024200165,4.09714074405629,3.44341947737924,4.88055450951813,0.365441628358845,0,232.933079882353,0.000209943876661588,3.03458362680797,2.95752411880383
"91","MissouriDownstream",91,4.38881629121817,4.12332850057754,3.44138663165718,4.93516953883257,0.378552265768707,0,233.720695647059,0.00020915916127794,3.06286811431519,2.98464171743011
"92","MissouriDownstream",92,4.31730364254938,4.02883653630715,3.30476646825157,4.81996592393732,0.381358781620264,0,230.891407882353,0.000209785513589719,2.96328583173472,2.88912707962139
"93","MissouriDownstream",93,4.274639863078,3.98033628132743,3.31411385284476,4.75979814324973,0.374617143309592,0,229.032996941176,0.00021045282991481,2.90007841068987,2.82844921648629
"94","MissouriDownstream",94,4.29971215315868,4.00829733163883,3.30831609137895,4.80557422333176,0.380793192018386,0,229.560099529412,0.000211357993915551,2.92084496682408,2.84836178528429
"95","MissouriDownstream",95,4.24735077159633,3.93732172332324,3.27136254522905,4.71005273237265,0.363887546148108,0,228.086540117647,0.00021041413259044,2.86593064097723,2.79567476385441
"96","MissouriDownstream",96,4.22959715761552,3.90790579881652,3.2415549711316,4.65498508272906,0.361959416258678,0,226.781978,0.000212041820990096,2.82431213191335,2.75567453479162
"97","MissouriDownstream",97,4.29231824791242,3.99944959035659,3.35206001638239,4.73902171461688,0.363928193933448,0,228.901616352941,0.000212341990475667,2.89981735173819,2.8281608042286
"98","MissouriDownstream",98,4.24087917814333,3.93230891898043,3.27448676850888,4.68538214624359,0.364288821314399,0,227.691870705882,0.000210766368362352,2.85323816730172,2.78347787857153
"99","MissouriDownstream",99,4.28691603296919,3.98497174367869,3.34716050606987,4.7703208945213,0.362504488377141,0,229.049918,0.000211421470232798,2.90344158696344,2.83165339086461
"100","MissouriDownstream",100,4.3359789314027,4.04624858096011,3.33608747078071,4.81858022573807,0.382266228978232,0,231.255964588235,0.000210489425202023,2.97787951083583,2.90311283197101
"101","MissouriDownstream",101,4.37060497365321,4.09008078853463,3.42787788005781,4.85837446180179,0.370909261176655,0,232.442018117647,0.000210791422681739,3.01816580389312,2.94177040086993
"102","MissouriDownstream",102,4.37833567439679,4.11026210653429,3.39809242497235,4.88586513526542,0.376090682171793,0,233.353833529412,0.000209142431011884,3.04939654062377,2.9717292425566
"103","MissouriDownstream",103,4.36093623165518,4.08606683308182,3.39518111455209,4.8672738244248,0.380530900792047,0,233.028196470588,0.000208345963864662,3.03703172108428,2.95988011508743
"104","MissouriDownstream",104,4.36464117871255,4.08316523624121,3.42581809821754,4.85474363874125,0.365088107038138,0,232.926560705882,0.000208982563248595,3.03338849948831,2.95638680666128
"105","MissouriDownstream",105,4.32625176437686,4.06150685173736,3.35162046692526,4.89606905469267,0.386659169185821,0,231.680781647059,0.000208551647331871,2.9903704633057,2.91511793263962
"106","MissouriDownstream",106,4.28336979742326,3.98786901944839,3.29757779761707,4.77458086676007,0.371578398085019,0,229.524346470588,0.000209996663699549,2.91658765949855,2.84430202774259
"107","MissouriDownstream",107,4.26051567358355,3.97456201789666,3.30640001142604,4.73984105820032,0.361953237465858,0,228.807886941176,0.000209794753011715,2.89023576588055,2.81901771536217
"108","MissouriDownstream",108,4.27924285289842,3.97805303691304,3.30111514704992,4.74736594490149,0.369856259799528,0,228.683220117647,0.000211697505756571,2.89087632130396,2.81958920488149
"109","MissouriDownstream",109,4.25033312984706,3.94307158511443,3.2759066077394,4.73428245534359,0.363399257372925,0,228.309995176471,0.000210198041377601,2.87319295014308,2.8026523591045
"110","MissouriDownstream",110,4.19521320546026,3.87907787619979,3.21780158568618,4.59306476460383,0.363955720619478,0,225.773968235294,0.000211750209153209,2.78371547476846,2.71672295313791
"111","MissouriDownstream",111,4.26991239738086,3.94729810889906,3.30039169776165,4.69593901722054,0.360165685185801,0,227.991986352941,0.000212625079663632,2.86822145550705,2.7978261309525
"112","MissouriDownstream",112,4.28214214848491,3.97524127484014,3.29482246666789,4.7502589774129,0.372034223582525,0,228.484860470588,0.000212477317217863,2.88522003059588,2.81414804540661
"113","MissouriDownstream",113,4.36592083298735,4.07152131787775,3.38752161952502,4.82815909036028,0.372250511574943,0,231.694780941176,0.000212243169798105,2.99562700348073,2.92011746716371
"114","MissouriDownstream",114,4.30177427232214,4.00636197994158,3.31473808525456,4.75464660007396,0.370149903129394,0,229.946130941176,0.000210724172861539,2.93211980590361,2.8592025161677
"115","MissouriDownstream",115,4.26194963632907,3.94788881125783,3.26686216617444,4.72030045126466,0.373299609992522,0,228.382261058824,0.000210956518645302,2.87773480876285,2.80699561089292
"116","MissouriDownstream",116,4.24915829123788,3.94297198013859,3.28278873294381,4.68665889398425,0.371001420759797,0,227.788870941176,0.000211276779231627,2.85784852393576,2.78789444760999
"117","MissouriDownstream",117,4.21878349103535,3.90566805717907,3.23205929198284,4.68465388704765,0.361547404957945,0,226.725830823529,0.000211167429641176,2.82066743227237,2.75218818099844
"118","MissouriDownstream",118,4.24094989191888,3.92779986082459,3.25841721129726,4.70168647337469,0.367319577224138,0,227.318359529412,0.000211685527944499,2.84263630369245,2.77327617328619
"119","MissouriDownstream",119,4.23518997936901,3.92297989954523,3.26935843845329,4.6827744262502,0.359897438664432,0,227.307493411765,0.000211230240616247,2.84071638022353,2.77144553816724
"120","MissouriDownstream",120,4.24464255418973,3.93432729370125,3.28763607634039,4.67034338466085,0.355004552852347,0,227.246544117647,0.00021214400897952,2.84160578071303,2.77227394812306
"121","MissouriDownstream",121,4.26072042901115,3.94975749323335,3.27532025307337,4.73259250002536,0.362519438916992,0,228.007495529412,0.000211732339836257,2.866536497021,2.79622750837893
"122","MissouriDownstream",122,4.28493804027747,3.98210881625004,3.31167477861641,4.73730891895997,0.362409564192907,0,228.597971294118,0.000212368936540546,2.88939098536264,2.81815030001309
"123","MissouriDownstream",123,4.41630416993118,4.14553145225937,3.44765749230839,4.94756335171017,0.381347571625735,0,234.929806941176,0.000208306340886942,3.10932861874163,3.02914627553448
"124","MissouriDownstream",124,4.36142501327487,4.08298978864149,3.40703386206846,4.89136002545635,0.375937588567234,0,234.485279882353,0.000203882523881701,3.09769467385189,3.01795655177414
"125","MissouriDownstream",125,4.28290621991872,3.99985408979163,3.34595706150396,4.77101646830021,0.370320300974276,0,231.115294823529,0.000206270580062893,2.96323319108395,2.88914708153027
"126","MissouriDownstream",126,4.06439199249041,3.7334576399585,3.08833713039493,4.47841424237255,0.355513906853666,0,223.624600941176,0.000205961238277353,2.68895683395473,2.62580915309005
"127","MissouriDownstream",127,4.01341121910119,3.64226599911069,3.05432720373001,4.34594214286153,0.325859933770438,0,216.593413294118,0.000211440268644229,2.56612176060997,2.50672420612884
"128","MissouriDownstream",128,4.20188024058628,3.88412478471923,3.23713593636085,4.62826696398968,0.359062481498325,0,225.565356823529,0.000212734234952931,2.77898470603329,2.71215669587827
"129","MissouriDownstream",129,4.34429306307694,4.05593351952742,3.39268861672992,4.81096194729902,0.364203946766482,0,231.102487764706,0.00021157647336376,2.9751078918566,2.90043026248817
"130","MissouriDownstream",130,4.39256836256298,4.11476914512363,3.41196856494019,4.93807989922917,0.388907037119198,0,233.265637411765,0.000210724422805713,3.04792473762801,2.97030285010498
"131","MissouriDownstream",131,4.35898501212221,4.08568333033023,3.39874177017667,4.8556488974293,0.374144169897354,0,232.522434,0.000209449923021669,3.02129564182434,2.94476952619232
"132","MissouriDownstream",132,4.30176360583155,4.01603765436495,3.32143677243796,4.79131897679002,0.374862144734728,0,230.381883764706,0.000209619929877328,2.94521299349389,2.87178687270842
"133","MissouriDownstream",133,4.26633719897574,3.97715135715047,3.2851939637424,4.73487838171831,0.372275557603756,0,228.895949764706,0.000210058106683754,2.89395019866034,2.82257802927975
"134","MissouriDownstream",134,4.21640768704512,3.91298423388195,3.26465533551268,4.6897773887459,0.358818061577521,0,227.188084588235,0.000209818714008909,2.83349554642835,2.76453680040879
"135","MissouriDownstream",135,4.26800740855962,3.95741613855828,3.32251838986803,4.70726117185214,0.363764289250214,0,228.354707647059,0.000211487298432854,2.87842092865005,2.80764008028925
"136","MissouriDownstream",136,4.292093389314,3.99443636674389,3.31601286632899,4.7674937007924,0.372116676999805,0,229.617682117647,0.000210592918647194,2.92091540492748,2.84844649766893
"137","MissouriDownstream",137,4.27965350163378,3.98733825563465,3.3026812543376,4.78512300056993,0.382296967122756,0,229.390277647059,0.000210090067737228,2.91154718870695,2.83946704327044
"138","MissouriDownstream",138,4.17812664145741,3.86432505065067,3.20169079229445,4.64085379784145,0.35701658928309,0,225.881492470588,0.000209856281307292,2.78483583869236,2.71782117772044
"139","MissouriDownstream",139,4.16905052888962,3.85173501652521,3.20617949440037,4.60750907029837,0.363874549369452,0,225.202996352941,0.000210950657867292,2.75985347418862,2.69382797179978
"140","MissouriDownstream",140,4.1652747460659,3.84680649808922,3.19346629354795,4.59023528812765,0.359351605079345,0,224.946781176471,0.000211394477485246,2.75005745149739,2.68442136687051
"141","MissouriDownstream",141,4.28066685934153,3.98056017648078,3.31567956511336,4.75585792941475,0.370801349301768,0,228.300634705882,0.000212727106966394,2.87959055299218,2.8087365131894
"142","MissouriDownstream",142,4.31525382313074,4.03231000557318,3.34509604828889,4.82853520531829,0.371095186575791,0,230.239368823529,0.000211120327566788,2.94382359308628,2.87042159535083
"143","MissouriDownstream",143,4.26064994232249,3.96564088795248,3.29047570685094,4.78714132523539,0.374482800767552,0,228.734123529412,0.000210005141994736,2.88771534821536,2.81659756403939
"144","MissouriDownstream",144,4.29884068694288,4.00183993724547,3.33432349639843,4.79175697569781,0.371910414372822,0,229.196940705882,0.000212180595316785,2.90988763202853,2.83782938718338
"145","MissouriDownstream",145,4.31393036508344,4.01943823987212,3.35860743105408,4.77773183735133,0.368908013122691,0,230.354520117647,0.000210795545531593,2.94717641468097,2.87364506859747
"146","MissouriDownstream",146,4.23441143822156,3.9322712622401,3.25938835407272,4.6898670545805,0.364970551577681,0,227.905657411765,0.00020979124090423,2.85789372356638,2.78797243239268
"147","MissouriDownstream",147,4.18686058336087,3.86974686867355,3.23686587411793,4.58666218271243,0.34975549706418,0,225.68546,0.000211289934492003,2.77900222621655,2.71220809310145
"148","MissouriDownstream",148,4.20486581308405,3.88655167400122,3.20854728791858,4.6077995001213,0.364030616893452,0,226.314939058824,0.000211068041154107,2.80443587643864,2.73661308103414
"149","MissouriDownstream",149,4.25161720728195,3.94825193237792,3.23773532752228,4.76266318806431,0.38528629851017,0,227.139574470588,0.000212941845134159,2.8398989070821,2.77061750903261
"150","MissouriDownstream",150,4.38851643078779,4.11053209219723,3.40652195469811,4.89334953009417,0.388540612795423,0,233.128103529412,0.000210731454018021,3.04079297063879,2.96348488240252
"151","MissouriDownstream",151,4.56361600784566,4.30756197982813,3.58923689022756,5.12576246080886,0.389444362709832,0,239.596304352941,0.000212314093141543,3.24911046121326,3.16331644545973
"152","MissouriDownstream",152,4.68380053030675,4.45466916231394,3.72593503703917,5.27422082285188,0.40116668167318,0,242.452345529412,0.00020739297669577,3.49016775782777,3.39249594572405
"153","MissouriDownstream",153,4.50720439225369,4.26098656763857,3.5807953829054,5.07793562577612,0.384052073869591,0,240.027882117647,0.000203382695087734,3.3040392388767,3.21551463552459
"154","MissouriDownstream",154,4.52281626882994,4.27676434969616,3.55296177634655,5.09199441759185,0.397196131265241,0,239.270885294118,0.000208228499028465,3.25249384425855,3.16640959132875
"155","MissouriDownstream",155,4.76504578311414,4.54430224629419,3.80104522771616,5.38885378725006,0.402838190766179,0,243.553613529412,0.000206618947331367,3.62186688050951,3.51725716400448
"156","MissouriDownstream",156,5.30961556437472,5.14592139689456,4.34852533132544,6.10574493997336,0.455260470628951,0,249.095132117647,0.000204213752053763,4.52699246528313,4.36821864482569
"157","MissouriDownstream",157,5.22304052498603,5.05541429729975,4.21599789305781,6.01468089070216,0.464254111465728,0,248.451158235294,0.000202441340865305,4.42072511072711,4.26881394140257
"158","MissouriDownstream",158,5.08428699185331,4.89996647471486,4.06987516984671,5.82420053840878,0.445761182006586,0,247.112737647059,0.000203158075067645,4.17734208497272,4.04072829076937
