"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"26","MissouriDownstream",26,9.22779090705081,11.1450443424304,8.45015777626412,14.4466577742742,1.56739460062876,6.96503456276905,0,245.338904117647,0.000204685151370482,3.88447314356899,596.482021603578
"27","MissouriDownstream",27,9.02955843989874,10.9517457497145,8.14583598213996,14.3960137560431,1.60692841637339,6.96503456276905,0,244.614448117647,0.000204970039152828,3.76804696258986,564.837198065516
"28","MissouriDownstream",28,8.8470368220049,10.7750969716061,8.03808377251971,14.1964292371159,1.5391331835723,6.96503456276905,0,243.877721529412,0.000205102004435804,3.66403105784402,536.376301231176
"29","MissouriDownstream",29,8.6769721689761,10.6483221197414,7.84375841205031,14.023043999921,1.5860233603031,6.96503456276905,0,243.166088235294,0.000204645710535683,3.57565322951016,511.994881403185
"30","MissouriDownstream",30,8.47871839647305,10.4393009985891,7.84616765697287,13.6867075730509,1.49390268143342,6.96503456276905,0,242.189976,0.000204833827278496,3.46389063988832,481.091256858842
"31","MissouriDownstream",31,8.40903098290947,10.3779729799326,7.75064929164295,13.6714744721956,1.51575249052969,6.96503456276905,0,241.778138941176,0.000205177663527128,3.42130395527644,469.238166983733
"32","MissouriDownstream",32,8.31270302471185,10.292127652156,7.63081403231645,13.6856031734955,1.56851506919497,6.96503456276905,0,241.290427294118,0.000204569523950499,3.37644459742278,456.594513298623
"33","MissouriDownstream",33,8.35760688603247,10.3333588703994,7.72815670047873,13.6417805295289,1.52626630306867,6.96503456276905,0,241.401051529412,0.000205792818804274,3.38550548923044,459.213181257016
"34","MissouriDownstream",34,8.18977977625429,10.1566999542662,7.52924519933309,13.4171221598435,1.48597062857745,6.96503456276905,0,240.147669058824,0.000205303921885404,3.30095870908864,434.375408318058
"35","MissouriDownstream",35,8.11937671597516,10.1263853365239,7.53009173540736,13.4169321126249,1.48528601066715,6.96503456276905,0,239.376834352941,0.000204971030898217,3.26670590865746,423.501682358089
"36","MissouriDownstream",36,8.04391292032687,10.0775507388818,7.52655982911715,13.1814486668356,1.45908451078756,6.96503456276905,0,237.272752470588,0.000206925149078705,3.20514712718834,401.812712533967
"37","MissouriDownstream",37,8.05076415407361,10.0764169230441,7.51491213768956,13.32264137719,1.48975805813551,6.96503456276905,0,237.416399176471,0.000206805952882003,3.21012405232072,403.471015721744
"38","MissouriDownstream",38,7.90719589287648,9.94247183418767,7.4010807881164,13.0984294809347,1.46784344671139,6.96503456276905,0,235.651316470588,0.000206190702051477,3.14111076695025,381.267907304474
"39","MissouriDownstream",39,7.89480923059418,9.94907344204386,7.41176298025034,13.0473704178674,1.463240127974,6.96503456276905,0,235.214713647059,0.000207261580102915,3.12236155898823,375.446535625611
"40","MissouriDownstream",40,7.89504320690157,9.92822376215101,7.36867653564948,13.1005627209131,1.48311013519161,6.96503456276905,0,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"41","MissouriDownstream",41,7.89504320690157,9.92783472483379,7.40834200277082,13.0729251721443,1.44981443785909,6.96503456276905,0,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"42","MissouriDownstream",42,7.79305443533495,9.8392155261977,7.32781699721533,12.8530926096076,1.43114749729356,6.96503456276905,0,233.990957529412,0.000206907276228765,3.07302492648008,359.896003711127
"43","MissouriDownstream",43,7.79848012160242,9.84043877987667,7.34662025527729,13.1076710481209,1.47817518950525,6.96503456276905,0,233.743230235294,0.000208115952565485,3.06244190504916,356.655785822903
"44","MissouriDownstream",44,7.78895334272266,9.85468951386172,7.34292605723716,13.0999112408981,1.47618525941036,6.96503456276905,0,233.677255411765,0.000207877063068052,3.0600718249268,355.882027823996
"45","MissouriDownstream",45,7.63588800034288,9.70124430481656,7.28088510874087,12.7451636725704,1.4189080017767,6.96503456276905,0,231.646271176471,0.00020741026303505,2.98616672239015,332.265325463989
"46","MissouriDownstream",46,7.6753003481894,9.7339118701109,7.2381207466478,12.8798557034976,1.44595609798421,6.96503456276905,0,231.809273764706,0.000208589886542724,2.99392018284208,334.607355118251
"47","MissouriDownstream",47,7.70063276493347,9.76163488215387,7.26621426969503,13.0089002475626,1.45787919700863,6.96503456276905,0,232.110549058824,0.000208811637201761,3.00461286482918,338.036047316246
"48","MissouriDownstream",48,7.61566548081607,9.68782829153844,7.19922793702641,12.7526714866678,1.43065307672277,6.96503456276905,0,231.180390823529,0.000208038307693997,2.96922220792753,326.911414619644
"49","MissouriDownstream",49,7.68765438270228,9.76201577103978,7.27070440572048,12.8258170536601,1.42428396249324,6.96503456276905,0,231.590134117647,0.000209781428431046,2.98788840308924,332.559667405183
"50","MissouriDownstream",50,7.64743429375568,9.72183703554267,7.24239996541817,12.7783876355957,1.42140753940784,6.96503456276905,0,231.385766,0.00020867746507993,2.97886431481752,329.804915748433
"51","MissouriDownstream",51,7.57901485640202,9.66594657970855,7.1917393865404,12.892826117338,1.45513578041754,6.96503456276905,0,229.925694352941,0.000209989209808288,2.93035813265262,314.147340429018
"52","MissouriDownstream",52,7.63802940586124,9.72769805846731,7.19273278880886,12.9172817322246,1.45432807153469,6.96503456276905,0,230.629558705882,0.000210422349258168,2.95600947225963,322.226655921303
"53","MissouriDownstream",53,7.52427621307677,9.60643454385112,7.0726902873041,12.599629117633,1.42832722177628,6.96503456276905,0,229.730982705882,0.000208333363325923,2.91950048338713,311.008971305755
"54","MissouriDownstream",54,7.55995271495464,9.61686573010076,7.13974092229171,12.6406656301141,1.4136481042448,6.96503456276905,0,229.798087764706,0.000209598139427339,2.92468998561973,312.441073487783
"55","MissouriDownstream",55,7.62401138887449,9.72133131733939,7.2201392362857,12.8253615942611,1.44574005021839,6.96503456276905,0,230.444716352941,0.000210377304743928,2.94939211831043,320.133559472767
"56","MissouriDownstream",56,7.7374829774364,9.79168010122185,7.28286415822425,12.8085071268447,1.42913460508778,6.96503456276905,0,232.158063647059,0.000210237639886774,3.00853750178312,339.141281528048
"57","MissouriDownstream",57,7.52823410997337,9.62587446850019,7.12549910522136,12.6515885822424,1.43816620812022,6.96503456276905,0,229.237377882353,0.000209886123014649,2.90567705601641,306.383183401576
"58","MissouriDownstream",58,7.47281013435719,9.56580455014766,7.17689198897435,12.7468849620978,1.44017238651354,6.96503456276905,0,228.427217882353,0.000209904067649518,2.87741999955098,297.47235863869
"59","MissouriDownstream",59,7.61446304543723,9.70151712051708,7.19213300906054,12.7911832312134,1.4255629322894,6.96503456276905,0,229.962198,0.000211301079404215,2.93513463204837,315.401989320131
"60","MissouriDownstream",60,7.58746461747951,9.68472613199319,7.17268501513053,12.880935857804,1.45324407540397,6.96503456276905,0,230.068917764706,0.000209930543716584,2.93531831079193,315.728369881897
"61","MissouriDownstream",61,7.55174743783717,9.64487451036469,7.1337852639537,12.7075430048585,1.43981241600203,6.96503456276905,0,229.521644117647,0.000210020478071242,2.91628438476499,309.687257768866
"62","MissouriDownstream",62,7.54539532864595,9.61324606944233,7.12208331487116,12.6977847457887,1.43489827533753,6.96503456276905,0,229.631912,0.000209449475929401,2.91896138495922,310.626161396089
"63","MissouriDownstream",63,7.36590075374774,9.4741976455557,6.97763243707277,12.6000305429563,1.43730017730785,6.96503456276905,0,226.950730823529,0.000209731538467745,2.82516015142239,281.168405569217
"64","MissouriDownstream",64,7.41256518880608,9.50368343048384,7.03775556435521,12.5156396998409,1.40755478935711,6.96503456276905,0,227.114860235294,0.000211129218913197,2.83487186244221,283.896854603103
"65","MissouriDownstream",65,7.53725266492006,9.6258537393044,7.06311944152031,12.8746224026523,1.44223899291531,6.96503456276905,0,229.648921058824,0.000209038640858389,2.91890464377992,310.646764880764
"66","MissouriDownstream",66,7.56493496552895,9.6446481798667,7.16176689074322,12.7597371778408,1.44004186074514,6.96503456276905,0,229.835122235294,0.000209614360860116,2.92709149287504,313.114968585425
"67","MissouriDownstream",67,7.69323657100964,9.76578099782766,7.23683931252165,12.9580672159068,1.44872530416432,6.96503456276905,0,231.613784823529,0.000209990456345484,2.98854189096723,332.787069927992
"68","MissouriDownstream",68,7.73230218827869,9.79165091106426,7.28611742478417,12.8376518394639,1.42174314709945,6.96503456276905,0,232.175127176471,0.000210013732687984,3.00820421113954,339.103063508163
"69","MissouriDownstream",69,7.91225701561599,9.95709752748452,7.33954085212039,13.0802963335838,1.46256689840019,6.96503456276905,0,234.514037647059,0.000210774851298927,3.09238517476531,366.211877545233
"70","MissouriDownstream",70,7.83128244894991,9.84844154925953,7.34488072996204,12.8918150100675,1.41023974004391,6.96503456276905,0,234.331399529412,0.000207405044391835,3.0874352759783,364.393516824206
"71","MissouriDownstream",71,7.50040262183494,9.55800668869385,7.08449640121024,12.5210592899638,1.40101775918552,6.96503456276905,0,229.189855411765,0.0002088881283608,2.90171208794355,305.305684103631
"72","MissouriDownstream",72,7.73550712173667,9.81190232013329,7.25057909124472,12.9747353432821,1.44862424640006,6.96503456276905,0,231.362215764706,0.000212516670278597,2.9840798428933,331.040569561619
"73","MissouriDownstream",73,7.89601371454117,9.93759276783262,7.45927613583192,13.151374568261,1.47716877967506,6.96503456276905,0,234.032034941176,0.000211385925755396,3.07756271387919,361.216473744335
"74","MissouriDownstream",74,7.45005210836309,9.45683408690588,7.10474155963135,12.3798343578474,1.34344049285914,6.96503456276905,0,231.281713411765,0.000200847325077095,2.96092307674747,325.073867523095
"75","MissouriDownstream",75,7.54076803848415,9.58906992828815,7.24102002112047,12.5632830590717,1.37904753536444,6.96503456276905,0,232.001344470588,0.000202096462585231,2.99495420926131,335.243942862907
"76","MissouriDownstream",76,7.78721293943799,9.83633394505811,7.43838837232224,12.8930056803953,1.41404054353877,6.96503456276905,0,234.072650588235,0.000206321174287814,3.07672275535288,361.002497626337
"77","MissouriDownstream",77,7.95933906489438,9.99177499385711,7.44674045990864,13.227002017996,1.46363643004534,6.96503456276905,0,235.346626235294,0.000210166245060908,3.12341366482144,376.191861767323
"78","MissouriDownstream",78,7.83665408668978,9.84761611298026,7.35109142298871,12.84459341991,1.44267938092768,6.96503456276905,0,235.391067176471,0.000203573763007402,3.13436767574754,378.769533439125
"79","MissouriDownstream",79,7.83867553550265,9.87090984417025,7.32553612283981,12.9964564349913,1.45377567289053,6.96503456276905,0,233.706907647059,0.000209931791032242,3.06360147380476,356.86488781047
"80","MissouriDownstream",80,7.6554759138849,9.70062066003174,7.32260103968859,12.6749902316729,1.38277697509669,6.96503456276905,0,232.236725411765,0.000206402998201008,3.0070071933893,338.920121720431
"81","MissouriDownstream",81,7.58877596179177,9.65823576381302,7.18406875395421,12.7908123276833,1.43733493536402,6.96503456276905,0,231.619776470588,0.000205562299912506,2.98173958121325,331.094935415436
"82","MissouriDownstream",82,7.55338203680897,9.59965154882264,7.21501978297485,12.6131026762187,1.3906604802203,6.96503456276905,0,231.242984,0.000205324032373652,2.96592118266488,326.250612046548
"83","MissouriDownstream",83,7.64315368370668,9.70152733493024,7.23535137024205,12.8698379959353,1.45101593836872,6.96503456276905,0,232.349518470588,0.000205668309177368,3.00862820861796,339.613995468814
"84","MissouriDownstream",84,7.73687674743524,9.79418698641116,7.2993998099368,12.9717353258001,1.45832836375058,6.96503456276905,0,233.537812823529,0.000205896220156326,3.05500174578354,354.197267454552
"85","MissouriDownstream",85,7.74796440688543,9.78051942110836,7.32823941557736,12.9334440964788,1.42825854498963,6.96503456276905,0,233.683842235294,0.000205852295410684,3.06134326257647,356.150150189987
"86","MissouriDownstream",86,7.77804434921369,9.8217032390536,7.30768909680406,12.9191337915077,1.42956790806847,6.96503456276905,0,233.462915058824,0.000208055678514121,3.052506775811,353.44255090797
"87","MissouriDownstream",87,7.75164438859458,9.81327893133998,7.34325062394746,13.1129819588383,1.46846680640077,6.96503456276905,0,232.672987176471,0.000209337764648052,3.02520391569346,344.606467124876
"88","MissouriDownstream",88,7.74099209911119,9.79355667861118,7.30481174771643,12.9287706454988,1.44166146533133,6.96503456276905,0,232.427056352941,0.000209637813817729,3.01657247680387,341.831420627519
"89","MissouriDownstream",89,7.69895645670476,9.7699010561642,7.24491671915658,12.9630616359116,1.46915584918955,6.96503456276905,0,232.120213176471,0.000208718084546779,3.00473774336561,338.093079331959
"90","MissouriDownstream",90,7.78239834483086,9.82433317363775,7.34754253411375,12.8097068155215,1.41649022128128,6.96503456276905,0,232.933079882353,0.000209943876661588,3.03458362680797,347.628482018157
"91","MissouriDownstream",91,7.82119494197481,9.88180322582333,7.41488826540899,13.0314541795075,1.44682109840024,6.96503456276905,0,233.720695647059,0.00020915916127794,3.06286811431519,356.716910500195
"92","MissouriDownstream",92,7.63917804613307,9.72512356660562,7.21559805012587,12.928267376627,1.44082019200884,6.96503456276905,0,230.891407882353,0.000209785513589719,2.96328583173472,324.69960909576
"93","MissouriDownstream",93,7.52831808159094,9.60962530833744,7.18504535923983,12.7892369101018,1.44021929607541,6.96503456276905,0,229.032996941176,0.00021045282991481,2.90007841068987,304.502624271034
"94","MissouriDownstream",94,7.58731260410826,9.68388621475011,7.2110102105739,12.8415024203711,1.44796422357333,6.96503456276905,0,229.560099529412,0.000211357993915551,2.92084496682408,310.893840471708
"95","MissouriDownstream",95,7.46002329219199,9.54822689575094,7.06330386510467,12.6437705624129,1.4373526341158,6.96503456276905,0,228.086540117647,0.00021041413259044,2.86593064097723,293.843971277765
"96","MissouriDownstream",96,7.40881196371182,9.54470283694566,7.02589850333779,12.6296504153345,1.44509966316652,6.96503456276905,0,226.781978,0.000212041820990096,2.82431213191335,280.548768984627
"97","MissouriDownstream",97,7.5650122946356,9.6411335595451,7.12464612742607,12.6326725304571,1.40293928810666,6.96503456276905,0,228.901616352941,0.000212341990475667,2.89981735173819,304.103395535371
"98","MissouriDownstream",98,7.44184767308623,9.51979825751788,6.96223823426607,12.6451063556503,1.45072343205667,6.96503456276905,0,227.691870705882,0.000210766368362352,2.85323816730172,289.785631664082
"99","MissouriDownstream",99,7.55423694725011,9.62778723551336,7.16699284307807,12.6184385032643,1.42254832003871,6.96503456276905,0,229.049918,0.000211421470232798,2.90344158696344,305.355283801009
"100","MissouriDownstream",100,7.68224859824349,9.76067386459927,7.25393887964819,12.7294045631368,1.41718952466615,6.96503456276905,0,231.255964588235,0.000210489425202023,2.97787951083583,329.223524165593
"101","MissouriDownstream",101,7.76776966198877,9.82293858136257,7.19312774927665,13.0891770823215,1.48176729562231,6.96503456276905,0,232.442018117647,0.000210791422681739,3.01816580389312,342.27802403471
"102","MissouriDownstream",102,7.79460918448479,9.88398523040036,7.34283640293285,13.053112466604,1.45807594321536,6.96503456276905,0,233.353833529412,0.000209142431011884,3.04939654062377,352.397508016028
"103","MissouriDownstream",103,7.75397854863827,9.80478140894631,7.23648511860513,12.9586497382701,1.46552731681913,6.96503456276905,0,233.028196470588,0.000208345963864662,3.03703172108428,348.45713289876
"104","MissouriDownstream",104,7.76026749692508,9.80090937307776,7.32510676715352,12.78413134517,1.39859172006829,6.96503456276905,0,232.926560705882,0.000208982563248595,3.03338849948831,347.300876526021
"105","MissouriDownstream",105,7.66722053466174,9.73919233460383,7.17565059050422,12.9006150838059,1.45892668903568,6.96503456276905,0,231.680781647059,0.000208551647331871,2.9903704633057,333.390417296338
"106","MissouriDownstream",106,7.55184619767567,9.63472569423138,7.15075280217426,12.7192435364317,1.41519825932794,6.96503456276905,0,229.524346470588,0.000209996663699549,2.91658765949855,309.765406663386
"107","MissouriDownstream",107,7.49580280230281,9.58323514958197,7.17347578453117,12.5230094920214,1.40932169451722,6.96503456276905,0,228.807886941176,0.000209794753011715,2.89023576588055,301.548185134885
"108","MissouriDownstream",108,7.53462086070573,9.62698289885698,7.11529773745098,12.617405916377,1.41472984610071,6.96503456276905,0,228.683220117647,0.000211697505756571,2.89087632130396,301.379845175837
"109","MissouriDownstream",109,7.46997155087429,9.53616456818108,6.99218281837048,12.4126688795659,1.40516064560421,6.96503456276905,0,228.309995176471,0.000210198041377601,2.87319295014308,296.167586939603
"110","MissouriDownstream",110,7.32285123455972,9.43633720842051,7.00645802756381,12.3799443719279,1.36497472023021,6.96503456276905,0,225.773968235294,0.000211750209153209,2.78371547476846,268.377874745513
"111","MissouriDownstream",111,7.50783306038929,9.61156899983959,7.10228716284364,12.6428815962631,1.43003304289161,6.96503456276905,0,227.991986352941,0.000212625079663632,2.86822145550705,294.153350804101
"112","MissouriDownstream",112,7.53873851072469,9.63885969891674,7.28123839845709,12.8613830470909,1.42062959233396,6.96503456276905,0,228.484860470588,0.000212477317217863,2.88522003059588,299.507318265585
"113","MissouriDownstream",113,7.75273236616591,9.81594899424674,7.36712645267739,12.8092029370939,1.41513988715298,6.96503456276905,0,231.694780941176,0.000212243169798105,2.99562700348073,334.753397208539
"114","MissouriDownstream",114,7.59672376901994,9.67676735269709,7.25105472966342,12.6012312447907,1.3945707077388,6.96503456276905,0,229.946130941176,0.000210724172861539,2.93211980590361,314.643210216287
"115","MissouriDownstream",115,7.4941688321691,9.59970020393361,7.11239715140315,12.7143376702007,1.42722419099818,6.96503456276905,0,228.382261058824,0.000210956518645302,2.87773480876285,297.442573987825
"116","MissouriDownstream",116,7.46109304599474,9.58721291550546,7.13846746709372,12.6728710750555,1.44356454042226,6.96503456276905,0,227.788870941176,0.000211276779231627,2.85784852393576,291.142270609746
"117","MissouriDownstream",117,7.3846428328707,9.48522023852484,7.00879720314893,12.5272086787213,1.40681117906853,6.96503456276905,0,226.725830823529,0.000211167429641176,2.82066743227237,279.532008459031
"118","MissouriDownstream",118,7.43865591973251,9.54968909116337,7.14859235907321,12.5490931705244,1.39264574373207,6.96503456276905,0,227.318359529412,0.000211685527944499,2.84263630369245,286.29401021308
"119","MissouriDownstream",119,7.42585258634194,9.53496694790367,7.16528226504849,12.5939705960875,1.4176980299155,6.96503456276905,0,227.307493411765,0.000211230240616247,2.84071638022353,285.806939023421
"120","MissouriDownstream",120,7.44540120210052,9.55927814800942,7.11623248887437,12.6580626401119,1.42252855813754,6.96503456276905,0,227.246544117647,0.00021214400897952,2.84160578071303,285.859449122879
"121","MissouriDownstream",121,7.48710063186805,9.59734036454518,7.19527717316757,12.6686787603446,1.40035840052156,6.96503456276905,0,228.007495529412,0.000211732339836257,2.866536497021,293.785014065806
"122","MissouriDownstream",122,7.54509207565375,9.66750589083694,7.2569628810138,12.8218440079239,1.42857505651733,6.96503456276905,0,228.597971294118,0.000212368936540546,2.88939098536264,300.798313468745
"123","MissouriDownstream",123,7.89229894595785,9.93199438904424,7.44665677995556,13.0825980669155,1.46434093262097,6.96503456276905,0,234.929806941176,0.000208306340886942,3.10932861874163,371.475618542661
"124","MissouriDownstream",124,7.77422211036059,9.79852534484752,7.3519693944076,12.9414691756605,1.42768889518964,6.96503456276905,0,234.485279882353,0.000203882523881701,3.09769467385189,367.211070656337
"125","MissouriDownstream",125,7.56765328034748,9.62280019846241,7.16403775713279,12.6870667638964,1.43028776974776,6.96503456276905,0,231.115294823529,0.000206270580062893,2.96323319108395,325.273873982238
"126","MissouriDownstream",126,7.02347785378287,9.14411091531472,6.79819395425066,12.0769682410413,1.35371097858102,6.96503456276905,0,223.624600941176,0.000205961238277353,2.68895683395473,240.705485879039
"127","MissouriDownstream",127,6.86302968328308,9.09414554399874,6.72694814001657,12.0789780709213,1.39325321326275,6.96503456276905,0,216.593413294118,0.000211440268644229,2.56612176060997,194.501592640256
"128","MissouriDownstream",128,7.33265687063231,9.47025403130597,7.05247601187198,12.5384297912542,1.38101029346818,6.96503456276905,0,225.565356823529,0.000212734234952931,2.77898470603329,266.724644085206
"129","MissouriDownstream",129,7.6986709963772,9.78001161373091,7.29702632820924,13.0255671459102,1.45709745614006,6.96503456276905,0,231.102487764706,0.00021157647336376,2.9751078918566,328.139944329494
"130","MissouriDownstream",130,7.82450695903591,9.8801444587698,7.29815409254958,13.0290474188703,1.46023351742081,6.96503456276905,0,233.265637411765,0.000210724422805713,3.04792473762801,351.818743496658
"131","MissouriDownstream",131,7.74624259059933,9.79211190975099,7.27949989201519,12.9652741280255,1.46412133703863,6.96503456276905,0,232.522434,0.000209449923021669,3.02129564182434,343.233596895898
"132","MissouriDownstream",132,7.60051021832618,9.6979487415191,7.18122350727888,12.7224255198221,1.41911319451929,6.96503456276905,0,230.381883764706,0.000209619929877328,2.94521299349389,318.958601270564
"133","MissouriDownstream",133,7.50847247898309,9.58382972146843,7.04830051877287,12.7047423552732,1.4156530748648,6.96503456276905,0,228.895949764706,0.000210058106683754,2.89395019866034,302.670780231152
"134","MissouriDownstream",134,7.38410568319646,9.4840190218967,7.02259642676684,12.3527909667899,1.37173518851522,6.96503456276905,0,227.188084588235,0.000209818714008909,2.83349554642835,283.768790503904
"135","MissouriDownstream",135,7.50598857882576,9.61381103467678,7.08206640467607,12.6419881652847,1.42319543572625,6.96503456276905,0,228.354707647059,0.000211487298432854,2.87842092865005,297.530814472935
"136","MissouriDownstream",136,7.57220183678723,9.67601403029422,7.1554659726855,12.7611318473135,1.44702378361331,6.96503456276905,0,229.617682117647,0.000210592918647194,2.92091540492748,311.064223664362
"137","MissouriDownstream",137,7.54362562369289,9.62746655949666,7.08634840884383,12.7869277902541,1.44090594794373,6.96503456276905,0,229.390277647059,0.000210090067737228,2.91154718870695,308.208674896738
"138","MissouriDownstream",138,7.28843639482792,9.40521013321388,7.01768295507394,12.3786334234747,1.36964652050588,6.96503456276905,0,225.881492470588,0.000209856281307292,2.78483583869236,268.894197508057
"139","MissouriDownstream",139,7.2600876113334,9.39454363946994,6.89721081094782,12.4395434623807,1.39766538432434,6.96503456276905,0,225.202996352941,0.000210950657867292,2.75985347418862,261.304941840082
"140","MissouriDownstream",140,7.24913305035553,9.39633902254269,6.92166741140044,12.5305118892624,1.41198034163912,6.96503456276905,0,224.946781176471,0.000211394477485246,2.75005745149739,258.372172608387
"141","MissouriDownstream",141,7.53262779300844,9.62069892444556,7.19018267858513,12.7015797714861,1.41328498238783,6.96503456276905,0,228.300634705882,0.000212727106966394,2.87959055299218,297.675401087333
"142","MissouriDownstream",142,7.62789677874276,9.68620439909814,7.24861248173002,12.7783387055464,1.42954751345385,6.96503456276905,0,230.239368823529,0.000211120327566788,2.94382359308628,318.24587830116
"143","MissouriDownstream",143,7.49506878530826,9.58502719236342,7.1395262327416,12.713015101987,1.41595382246196,6.96503456276905,0,228.734123529412,0.000210005141994736,2.88771534821536,300.752848176885
"144","MissouriDownstream",144,7.58193560408709,9.69225640655383,7.26851587715747,12.7008303354106,1.38128696184666,6.96503456276905,0,229.196940705882,0.000212180595316785,2.90988763202853,307.301131801597
"145","MissouriDownstream",145,7.62771349145493,9.71833500271802,7.25787504268811,12.9155313942097,1.44100000283117,6.96503456276905,0,230.354520117647,0.000210795545531593,2.94717641468097,319.367255979278
"146","MissouriDownstream",146,7.43170381102827,9.50515195376436,7.05894836973859,12.4579838690107,1.40757649293641,6.96503456276905,0,227.905657411765,0.00020979124090423,2.85789372356638,291.457501922268
