"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"45","MissouriDownstream",45,4.89182672046992,6.25393514270713,4.75012126025086,8.07480940493158,0.87161874201758,0,231.646271176471,0.00020741026303505,2.98616672239015
"46","MissouriDownstream",46,4.91584816319687,6.27638992477707,4.76125557319552,8.11884068348126,0.865257992330952,0,231.809273764706,0.000208589886542724,2.99392018284208
"47","MissouriDownstream",47,4.93143516172904,6.29814206745796,4.77881223156307,8.08162448392078,0.851255075903617,0,232.110549058824,0.000208811637201761,3.00461286482918
"48","MissouriDownstream",48,4.87921313754959,6.24576073427921,4.72252882970833,8.13778411292143,0.855198484811055,0,231.180390823529,0.000208038307693997,2.96922220792753
"49","MissouriDownstream",49,4.9233207384348,6.29916823595001,4.7409537330866,8.21400408011445,0.885468266967611,0,231.590134117647,0.000209781428431046,2.98788840308924
"50","MissouriDownstream",50,4.89837011982416,6.26729317378009,4.80721213832551,8.03242296616695,0.815501825878367,0,231.385766,0.00020867746507993,2.97886431481752
"51","MissouriDownstream",51,4.85746719670047,6.24710407525044,4.74484949455238,8.07989639347764,0.840819894961926,0,229.925694352941,0.000209989209808288,2.93035813265262
"52","MissouriDownstream",52,4.89360885528513,6.26501447885645,4.75540257120492,8.12340228992251,0.853014001024584,0,230.629558705882,0.000210422349258168,2.95600947225963
"53","MissouriDownstream",53,4.82329266796472,6.18969059359222,4.74252145825268,8.06919763896278,0.852528325484699,0,229.730982705882,0.000208333363325923,2.91950048338713
"54","MissouriDownstream",54,4.84573339192177,6.2279775030944,4.74657535850219,8.03844506499236,0.843039484969566,0,229.798087764706,0.000209598139427339,2.92468998561973
"55","MissouriDownstream",55,4.88482852633506,6.25932650284506,4.79389282406215,8.07483177761463,0.84365014689406,0,230.444716352941,0.000210377304743928,2.94939211831043
"56","MissouriDownstream",56,4.95334010346931,6.32738517413319,4.79914501689377,8.27260680130371,0.889627368918113,0,232.158063647059,0.000210237639886774,3.00853750178312
"57","MissouriDownstream",57,4.82628034590514,6.2034505643778,4.67497509469593,8.01576863245778,0.845868615034499,0,229.237377882353,0.000209886123014649,2.90567705601641
"58","MissouriDownstream",58,4.79225705068332,6.18299729897457,4.68849903613715,7.98962984757983,0.842691213906735,0,228.427217882353,0.000209904067649518,2.87741999955098
"59","MissouriDownstream",59,4.8788789201105,6.24022753486406,4.79550943490768,7.98575729019117,0.824955656094606,0,229.962198,0.000211301079404215,2.93513463204837
"60","MissouriDownstream",60,4.86199032739692,6.24435302059648,4.709340608076,8.1518608713838,0.882316969747694,0,230.068917764706,0.000209930543716584,2.93531831079193
"61","MissouriDownstream",61,4.8402754474246,6.22127553965929,4.69144750240126,8.09227465673119,0.860496670846532,0,229.521644117647,0.000210020478071242,2.91628438476499
"62","MissouriDownstream",62,4.83583920195629,6.20134967157552,4.72865791910199,7.95751503458355,0.807681173734494,0,229.631912,0.000209449475929401,2.91896138495922
"63","MissouriDownstream",63,4.72694351674226,6.12072822477925,4.68036672216689,7.88036525034212,0.813567172818283,0,226.950730823529,0.000209731538467745,2.82516015142239
"64","MissouriDownstream",64,4.7562622978936,6.15546394763481,4.67304447298569,7.95743950623952,0.835089693865244,0,227.114860235294,0.000211129218913197,2.83487186244221
"65","MissouriDownstream",65,4.83167562812696,6.21637365390034,4.73155097851132,8.07802913106443,0.850972961795351,0,229.648921058824,0.000209038640858389,2.91890464377992
"66","MissouriDownstream",66,4.84880022978938,6.22527577837339,4.757659994105,8.05316672765953,0.844573840261781,0,229.835122235294,0.000209614360860116,2.92709149287504
"67","MissouriDownstream",67,4.92693140323501,6.30690883552215,4.7970608636181,8.08756771756513,0.850776877097352,0,231.613784823529,0.000209990456345484,2.98854189096723
"68","MissouriDownstream",68,4.95072377985876,6.32341887398818,4.78974941622101,8.15260226295807,0.881336218179618,0,232.175127176471,0.000210013732687984,3.00820421113954
"69","MissouriDownstream",69,5.06163804671285,6.40705891071852,4.88890152003219,8.20533106824701,0.845755884037901,0,234.514037647059,0.000210774851298927,3.09238517476531
"70","MissouriDownstream",70,5.0113307516273,6.33478103306939,4.80919661040135,8.15951478402098,0.848791116998351,0,234.331399529412,0.000207405044391835,3.0874352759783
"71","MissouriDownstream",71,4.80856037088543,6.20762949309466,4.73163742162171,8.02668501365704,0.853721560420143,0,229.189855411765,0.0002088881283608,2.90171208794355
"72","MissouriDownstream",72,4.95277329802192,6.3429338181366,4.77020622252235,8.24650824585709,0.880394371355336,0,231.362215764706,0.000212516670278597,2.9840798428933
"73","MissouriDownstream",73,5.050138704304,6.39782561352466,4.8767921956785,8.21211942733131,0.849942803307118,0,234.032034941176,0.000211385925755396,3.07756271387919
"74","MissouriDownstream",74,4.77787557655148,6.12521736920906,4.65900929343441,7.93156981346499,0.84160696370899,0,231.281713411765,0.000200847325077095,2.96092307674747
"75","MissouriDownstream",75,4.83410014736315,6.16455739545299,4.70595284430333,7.91522809990259,0.82592669775764,0,232.001344470588,0.000202096462585231,2.99495420926131
"76","MissouriDownstream",76,4.98579177275667,6.32168200857929,4.74307040786455,8.16567694373707,0.862004674645464,0,234.072650588235,0.000206321174287814,3.07672275535288
"77","MissouriDownstream",77,5.09038230760051,6.42878099985212,4.89666622750071,8.3106225815429,0.879148039835258,0,235.346626235294,0.000210166245060908,3.12341366482144
"78","MissouriDownstream",78,5.01606557636952,6.33934739352215,4.79129282189799,8.16689526458323,0.855293421942701,0,235.391067176471,0.000203573763007402,3.13436767574754
"79","MissouriDownstream",79,5.01555543437899,6.38249216250772,4.85893941764517,8.19370868247145,0.849193660148694,0,233.706907647059,0.000209931791032242,3.06360147380476
"80","MissouriDownstream",80,4.90402345654338,6.2614829486824,4.75124700889794,8.10387890963653,0.858131009727049,0,232.236725411765,0.000206402998201008,3.0070071933893
"81","MissouriDownstream",81,4.86374691096007,6.23530215398672,4.70643122697107,8.09542001915631,0.870497624663452,0,231.619776470588,0.000205562299912506,2.98173958121325
"82","MissouriDownstream",82,4.84192046831618,6.21989221205454,4.71350257030962,8.03481572130418,0.859532394833602,0,231.242984,0.000205324032373652,2.96592118266488
"83","MissouriDownstream",83,4.8972229420287,6.2544769929454,4.76384069775957,8.06164415153386,0.851654728432975,0,232.349518470588,0.000205668309177368,3.00862820861796
"84","MissouriDownstream",84,4.95453436574538,6.31375949774832,4.77639768733304,8.24092893987124,0.873370912061607,0,233.537812823529,0.000205896220156326,3.05500174578354
"85","MissouriDownstream",85,4.96126596484355,6.30298417166029,4.81487397567184,8.13182370532492,0.849296631975002,0,233.683842235294,0.000205852295410684,3.06134326257647
"86","MissouriDownstream",86,4.97882548302446,6.33460832912665,4.80060292064263,8.13911778042433,0.855881227644419,0,233.462915058824,0.000208055678514121,3.052506775811
"87","MissouriDownstream",87,4.96263897750738,6.32433980301192,4.81952791802191,8.11726301345518,0.857956826843091,0,232.672987176471,0.000209337764648052,3.02520391569346
"88","MissouriDownstream",88,4.95604136770557,6.32360339732101,4.73431177866368,8.16555850517817,0.885982962755196,0,232.427056352941,0.000209637813817729,3.01657247680387
"89","MissouriDownstream",89,4.93030677579991,6.2894180500073,4.77153077200582,8.14742140856095,0.863447104826822,0,232.120213176471,0.000208718084546779,3.00473774336561
"90","MissouriDownstream",90,4.98170049451399,6.34797226894271,4.84836923830459,8.13955816492981,0.850709909102692,0,232.933079882353,0.000209943876661588,3.03458362680797
"91","MissouriDownstream",91,5.0053191505512,6.36086899560289,4.82458850388133,8.21934690415899,0.873606557539393,0,233.720695647059,0.00020915916127794,3.06286811431519
"92","MissouriDownstream",92,4.89324538619069,6.28077500129707,4.76217562772884,8.07035863037438,0.858508917871298,0,230.891407882353,0.000209785513589719,2.96328583173472
"93","MissouriDownstream",93,4.82565481970126,6.21057536080715,4.67155106408137,8.04550895569588,0.862336538209252,0,229.032996941176,0.00021045282991481,2.90007841068987
"94","MissouriDownstream",94,4.86177386650657,6.2510872109389,4.72197199717147,8.01188970353686,0.850534117815636,0,229.560099529412,0.000211357993915551,2.92084496682408
"95","MissouriDownstream",95,4.78391329350414,6.16451143098854,4.70026599115261,7.97184150090121,0.827422722674993,0,228.086540117647,0.00021041413259044,2.86593064097723
"96","MissouriDownstream",96,4.75253536929538,6.15089928539545,4.70036287602045,7.99584535315362,0.844688806975883,0,226.781978,0.000212041820990096,2.82431213191335
"97","MissouriDownstream",97,4.84790638334942,6.23894456353756,4.73528012352359,8.07500536673887,0.859135258956848,0,228.901616352941,0.000212341990475667,2.89981735173819
"98","MissouriDownstream",98,4.77296859305624,6.15884772619594,4.73465676277024,7.90095308195848,0.825529950574519,0,227.691870705882,0.000210766368362352,2.85323816730172
"99","MissouriDownstream",99,4.84179290366249,6.23461570317694,4.7401921407232,8.06241372783705,0.845354257243893,0,229.049918,0.000211421470232798,2.90344158696344
"100","MissouriDownstream",100,4.91996619569789,6.30064552136371,4.78733450726079,8.05620561528744,0.850463306098586,0,231.255964588235,0.000210489425202023,2.97787951083583
"101","MissouriDownstream",101,4.97259832834664,6.34057743363612,4.78562074672707,8.22861201802399,0.877594024522566,0,232.442018117647,0.000210791422681739,3.01816580389312
"102","MissouriDownstream",102,4.98908307431133,6.33770077264738,4.82533314480167,8.19916733548753,0.848026667853843,0,233.353833529412,0.000209142431011884,3.04939654062377
"103","MissouriDownstream",103,4.96427946442561,6.32220236361413,4.812985788404,8.12996712434568,0.850686635283704,0,233.028196470588,0.000208345963864662,3.03703172108428
"104","MissouriDownstream",104,4.96819512828137,6.32069735419906,4.80285542201769,8.16294468315887,0.860510419146411,0,232.926560705882,0.000208982563248595,3.03338849948831
"105","MissouriDownstream",105,4.91034798512608,6.26588718128756,4.71573237438787,8.14778395864203,0.85563480657547,0,231.680781647059,0.000208551647331871,2.9903704633057
"106","MissouriDownstream",106,4.84016580289348,6.2440881745987,4.71765520254809,8.08156386461542,0.868603265517817,0,229.524346470588,0.000209996663699549,2.91658765949855
"107","MissouriDownstream",107,4.80576053916169,6.19208628826947,4.71209027446451,8.00464462732796,0.850085746339072,0,228.807886941176,0.000209794753011715,2.89023576588055
"108","MissouriDownstream",108,4.82942717107874,6.22388810789772,4.65222901808084,8.10310966988903,0.873336430952955,0,228.683220117647,0.000211697505756571,2.89087632130396
"109","MissouriDownstream",109,4.78933311082573,6.16774199039468,4.66519976574911,7.9637135361234,0.846343378776549,0,228.309995176471,0.000210198041377601,2.87319295014308
"110","MissouriDownstream",110,4.70047364324181,6.10812003461464,4.656981227618,7.85860355346973,0.803682511458643,0,225.773968235294,0.000211750209153209,2.78371547476846
"111","MissouriDownstream",111,4.81278668795675,6.20945227965176,4.64703862881925,8.10087279112536,0.874998616432724,0,227.991986352941,0.000212625079663632,2.86822145550705
"112","MissouriDownstream",112,4.83188052874677,6.24017221584826,4.72438403810964,8.0520577747097,0.843866530828692,0,228.484860470588,0.000212477317217863,2.88522003059588
"113","MissouriDownstream",113,4.96189484218085,6.35038500085365,4.77851777020762,8.2403773341842,0.88895633289422,0,231.694780941176,0.000212243169798105,2.99562700348073
"114","MissouriDownstream",114,4.86694456620977,6.25304716397795,4.74659954537496,8.0979886164726,0.860359224751498,0,229.946130941176,0.000210724172861539,2.93211980590361
"115","MissouriDownstream",115,4.80485255293354,6.21332335892877,4.76554034472719,7.95972124331687,0.827082588478646,0,228.382261058824,0.000210956518645302,2.87773480876285
"116","MissouriDownstream",116,4.78440487371787,6.17945456767002,4.68949057762863,7.93532318368929,0.837117561830814,0,227.788870941176,0.000211276779231627,2.85784852393576
"117","MissouriDownstream",117,4.73813280480393,6.1561635977777,4.68903974397367,7.94767944610103,0.847246190096303,0,226.725830823529,0.000211167429641176,2.82066743227237
"118","MissouriDownstream",118,4.77075860048887,6.16510701755344,4.68075094167337,7.94983355929031,0.830342452430899,0,227.318359529412,0.000211685527944499,2.84263630369245
"119","MissouriDownstream",119,4.76312413900401,6.16855454063238,4.66198653288218,7.94184888496305,0.851040089304145,0,227.307493411765,0.000211230240616247,2.84071638022353
"120","MissouriDownstream",120,4.77512465333627,6.18517370721507,4.68783595781511,8.05713183837466,0.851385957370014,0,227.246544117647,0.00021214400897952,2.84160578071303
"121","MissouriDownstream",121,4.80080744839908,6.19243853507234,4.71678542775965,7.935861791067,0.825608059215238,0,228.007495529412,0.000211732339836257,2.866536497021
"122","MissouriDownstream",122,4.83625796902183,6.22340685900178,4.69664503599324,8.00811975734793,0.855448660472502,0,228.597971294118,0.000212368936540546,2.88939098536264
"123","MissouriDownstream",123,5.05011738995494,6.39030255303064,4.80731311969404,8.36674942742203,0.910384015568106,0,234.929806941176,0.000208306340886942,3.10932861874163
"124","MissouriDownstream",124,4.97738763779675,6.32147246704301,4.80979588190846,8.20222053017341,0.872698552812973,0,234.485279882353,0.000203882523881701,3.09769467385189
"125","MissouriDownstream",125,4.84959503007029,6.21138010688006,4.69814053391877,8.05310921616072,0.874143167362462,0,231.115294823529,0.000206270580062893,2.96323319108395
"126","MissouriDownstream",126,4.51696135817171,5.9257522276197,4.46107182681173,7.70011933506437,0.815780698813288,0,223.624600941176,0.000205961238277353,2.68895683395473
"127","MissouriDownstream",127,4.42500880168514,5.89799115606007,4.55247361395214,7.52909519463425,0.771359811907105,0,216.593413294118,0.000211440268644229,2.56612176060997
"128","MissouriDownstream",128,4.70760584733151,6.1181974741121,4.58581823836006,7.93684839793588,0.852550948998206,0,225.565356823529,0.000212734234952931,2.77898470603329
"129","MissouriDownstream",129,4.92990157415392,6.30174674535012,4.80556611478995,8.12218029817735,0.853789580714849,0,231.102487764706,0.00021157647336376,2.9751078918566
"130","MissouriDownstream",130,5.00694756831969,6.37500410535345,4.8382695617906,8.25963548496508,0.869689728444223,0,233.265637411765,0.000210724422805713,3.04792473762801
"131","MissouriDownstream",131,4.95858452881605,6.32649809663582,4.8293809330007,8.19182011344392,0.857385966167421,0,232.522434,0.000209449923021669,3.02129564182434
"132","MissouriDownstream",132,4.86968521440157,6.23582379063068,4.7327575463566,8.01396246042063,0.842358890773214,0,230.381883764706,0.000209619929877328,2.94521299349389
"133","MissouriDownstream",133,4.81386759395603,6.18700490016774,4.70334701593326,8.03343033859595,0.84383402638675,0,228.895949764706,0.000210058106683754,2.89395019866034
"134","MissouriDownstream",134,4.73791378167872,6.14114989054961,4.61795267238766,7.97929234260658,0.863504028689666,0,227.188084588235,0.000209818714008909,2.83349554642835
"135","MissouriDownstream",135,4.81255308342446,6.21033132254383,4.69219000343504,8.09275301682943,0.874305724070948,0,228.354707647059,0.000211487298432854,2.87842092865005
"136","MissouriDownstream",136,4.85222743981717,6.23157181399441,4.73493903484099,8.02956486373838,0.855262213152317,0,229.617682117647,0.000210592918647194,2.92091540492748
"137","MissouriDownstream",137,4.83452119888451,6.20370886346656,4.73286693613655,7.99210227290444,0.834706506326094,0,229.390277647059,0.000210090067737228,2.91154718870695
"138","MissouriDownstream",138,4.67938952906207,6.08466864626069,4.61306575858304,7.85097422159673,0.821159341745038,0,225.881492470588,0.000209856281307292,2.78483583869236
"139","MissouriDownstream",139,4.66249993004736,6.07826990256103,4.65501242060648,7.76546826625354,0.808917041967747,0,225.202996352941,0.000210950657867292,2.75985347418862
"140","MissouriDownstream",140,4.65563884277675,6.07770315119489,4.62660494889943,7.85395977902825,0.819974287659462,0,224.946781176471,0.000211394477485246,2.75005745149739
"141","MissouriDownstream",141,4.82872647604275,6.24913357899669,4.75453251605733,8.11216054742836,0.851111613875353,0,228.300634705882,0.000212727106966394,2.87959055299218
"142","MissouriDownstream",142,4.88643175030714,6.25536663739612,4.72146068211204,8.17630635137029,0.874023199546012,0,230.239368823529,0.000211120327566788,2.94382359308628
"143","MissouriDownstream",143,4.80541274161993,6.18543075724306,4.72827013444027,7.97569912087749,0.829920276002938,0,228.734123529412,0.000210005141994736,2.88771534821536
"144","MissouriDownstream",144,4.85829960248115,6.24248632742545,4.69618119171546,8.19753445859462,0.891583440776119,0,229.196940705882,0.000212180595316785,2.90988763202853
"145","MissouriDownstream",145,4.88556326611365,6.26457517639523,4.78153033395369,8.05018378132221,0.836946251407931,0,230.354520117647,0.000210795545531593,2.94717641468097
"146","MissouriDownstream",146,4.76599520167729,6.15831439485777,4.68866417359148,7.86373829567285,0.827380273504267,0,227.905657411765,0.00020979124090423,2.85789372356638
"147","MissouriDownstream",147,4.68901155518104,6.08672283115192,4.64358964175585,7.71883615183244,0.804818388522789,0,225.68546,0.000211289934492003,2.77900222621655
"148","MissouriDownstream",148,4.71716588696369,6.12474428684122,4.62826251684512,7.9733297946386,0.852889705581168,0,226.314939058824,0.000211068041154107,2.80443587643864
"149","MissouriDownstream",149,4.78343825647686,6.20125346002467,4.69891553437363,8.02953203534303,0.854723494068238,0,227.139574470588,0.000212941845134159,2.8398989070821
"150","MissouriDownstream",150,5.00015145157898,6.36402648977142,4.84813120682228,8.16909737973332,0.860587361111125,0,233.128103529412,0.000210731454018021,3.04079297063879
"151","MissouriDownstream",151,5.268791084623,6.60949956443202,5.01596146092114,8.55858147452221,0.921406696094286,0,239.596304352941,0.000212314093141543,3.24911046121326
"152","MissouriDownstream",152,5.47471803199013,6.76397471855968,5.13898054227136,8.75230536536085,0.914596820961199,0,242.452345529412,0.00020739297669577,3.49016775782777
"153","MissouriDownstream",153,5.20701652852456,6.50129062674781,4.97197823223905,8.33895906335559,0.872254305625081,0,240.027882117647,0.000203382695087734,3.3040392388767
"154","MissouriDownstream",154,5.21673522094324,6.54008826390022,4.94203801397142,8.50911836579052,0.912903768250229,0,239.270885294118,0.000208228499028465,3.25249384425855
"155","MissouriDownstream",155,5.60740747702816,6.87653149029757,5.28050814441577,8.78165682849411,0.897862213117902,0,243.553613529412,0.000206618947331367,3.62186688050951
"156","MissouriDownstream",156,6.51328050695581,7.69113901222022,5.8670786006388,9.91024410440215,1.02518923906769,0,249.095132117647,0.000204213752053763,4.52699246528313
"157","MissouriDownstream",157,6.37489407405669,7.55106777437569,5.74156425925813,9.78676148670383,1.02761044974173,0,248.451158235294,0.000202441340865305,4.42072511072711
"158","MissouriDownstream",158,6.14112842710749,7.34732775628957,5.50823406073056,9.6377842987503,1.03661068090558,0,247.112737647059,0.000203158075067645,4.17734208497272
"159","MissouriDownstream",159,5.84935772082001,7.10057147754297,5.36228838204718,9.16790605378237,0.983669902089885,0,245.211140470588,0.000205376539821331,3.86319175267257
"160","MissouriDownstream",160,5.6287347995381,6.88003355066389,5.26776833227747,8.83705760599639,0.920700527244129,0,243.814883058824,0.000205639936249357,3.65413243030583
"161","MissouriDownstream",161,5.43598649113614,6.70601255989125,5.1258160857031,8.65186118761045,0.908852425229976,0,242.344162117647,0.000205619476434087,3.47908981778659
"162","MissouriDownstream",162,5.15604912112926,6.47956640573542,4.89976559366037,8.3721799896323,0.880943375293585,0,238.318308588235,0.000205063226714727,3.23909547986677
"163","MissouriDownstream",163,4.94148236886804,6.30556126311392,4.78927488403345,8.10022939306927,0.849869578442225,0,232.815179294118,0.000207277132874333,3.03038197796426
"164","MissouriDownstream",164,4.93140488922079,6.2967852342841,4.80891879743474,8.06888734029462,0.84222302972361,0,231.471528,0.000210723245875484,2.98511554810521
"165","MissouriDownstream",165,5.04576114225678,6.41208486972703,4.89836869503245,8.22841808427087,0.843490815066959,0,234.057915058824,0.000211053793050287,3.07627235283996
"166","MissouriDownstream",166,5.14944741369095,6.5078323789298,4.91519417184027,8.51898434496511,0.918257883466487,0,236.500749294118,0.000210764447767226,3.16569230976529
"167","MissouriDownstream",167,5.39995324395687,6.70371008151912,5.11130851387321,8.66392375278858,0.905963748944588,0,241.603560470588,0.000209121934483516,3.4015390308837
"168","MissouriDownstream",168,5.57428512701192,6.85280090519004,5.18903867393632,8.77623902154319,0.91551632916826,0,243.049971176471,0.000209086818838944,3.55756723869646
"169","MissouriDownstream",169,5.68367119252361,6.96123560788755,5.27358531792464,9.0133950980143,0.95583732177593,0,243.914993058824,0.000208533415493978,3.66438452893966
"170","MissouriDownstream",170,5.60333876476391,6.87616598665871,5.26637794531093,8.87090448977221,0.91049130511233,0,243.353608705882,0.000208232599914683,3.59517536571186
"171","MissouriDownstream",171,5.50387594512355,6.77221722135784,5.22000971082897,8.68151468331222,0.912415236409976,0,242.637212,0.000207887746209753,3.5101939196173
"172","MissouriDownstream",172,5.3822218025913,6.67429945231979,5.07772147465367,8.56861836389139,0.899651152777837,0,241.624526941176,0.000207701926935822,3.40388746588673
"173","MissouriDownstream",173,5.35713237881622,6.65804052407105,5.10009847163966,8.5750699578311,0.888268229427039,0,241.214327529412,0.000208958803777497,3.36592356129403
"174","MissouriDownstream",174,5.36833398633985,6.66162964619665,5.11197334540363,8.51116834616184,0.872556420673228,0,241.412827529412,0.00020831711587805,3.38382545493218
