"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"47","Ohio",47,4.70146131590135,5.33265010144048,4.51258863013318,6.27050358933747,0.441106555357167,0,627.793444738486,0.000178207625003069,8.42223500022376,8.2021609376309
"48","Ohio",48,4.85008224822922,6.04879209140305,5.13424970814472,7.11071761654016,0.494540511822302,0,630.537307189784,0.000169652346711879,8.61756729534421,8.38828163482532
"49","Ohio",49,4.94974202182278,6.56776854062517,5.53989219731675,7.73326126723147,0.569979031613048,0,632.527739701819,0.000161727801594944,8.78878807796793,8.55115643892336
"50","Ohio",50,5.00150567183274,6.88905579598637,5.85103570068172,8.0313196113652,0.562349460828588,0,634.221347756691,0.00015584753307278,8.91834342662344,8.67438707533708
"51","Ohio",51,4.98744972463344,6.84079525160304,5.76638503045898,8.05528443696605,0.584469649591678,0,633.944299310441,0.000155888015596837,8.90424304540709,8.66094360430729
"52","Ohio",52,4.94130059790724,6.64592023747716,5.62084695859578,7.7768130633598,0.553882224496993,0,632.864522767115,0.000158226453710099,8.82448927244837,8.58507345475205
"53","Ohio",53,4.86541023084049,6.21804216157612,5.25812472320278,7.26158138687016,0.503029136277014,0,630.994248581726,0.000165247946918857,8.67021683385396,8.43832222138242
"54","Ohio",54,4.76622842588271,5.71903446730365,4.82701930159642,6.75697319938722,0.495887103694055,0,628.929576776243,0.000172326401098333,8.52186454277824,8.29701879566622
"55","Ohio",55,4.7718836585609,5.66477840455477,4.79782320337372,6.69961813474781,0.473184082129967,0,628.808282492531,0.000174690925822692,8.50018583817276,8.2764255685726
"56","Ohio",56,4.84201524529227,6.03088039646138,5.08233066503103,7.12621604384269,0.507646185745058,0,630.050068526265,0.000169610513240823,8.6001970094183,8.37165058765146
"57","Ohio",57,4.99598245487028,6.80098131478702,5.79755639658768,7.92580884760129,0.542228180945773,0,633.145767323422,0.000158596435022282,8.84684703353892,8.6063370243037
"58","Ohio",58,5.00862904127272,6.9297476969663,5.89226628399914,8.14653034297226,0.572828169788381,0,634.586458283828,0.00015522200207845,8.93598980337,8.69121738836653
"59","Ohio",59,4.93900576918536,6.5075457445984,5.52435720522888,7.64014143888605,0.533644919741686,0,633.156411704201,0.000162730188612054,8.79039088855208,8.55290339668104
"60","Ohio",60,4.83181889111287,6.02765786371932,5.09555333285979,7.05014941785237,0.498941524438765,0,630.845674692844,0.000168125916422604,8.63404730820657,8.40400506423511
"61","Ohio",61,4.98662044833461,6.81812245694067,5.76420126428533,8.00527342408832,0.575777561770849,0,632.848902780206,0.000157379616943981,8.83245241602386,8.59260442273476
"62","Ohio",62,5.29045155817406,8.31535011301176,7.03925736693966,9.6948249784368,0.689118855720354,0,641.286163504318,0.000135336707624278,9.49185380105681,9.21894936448253
"63","Ohio",63,5.18027794085949,9.24419003024442,7.87369660228192,10.7768476874189,0.742217728739627,0,662.369459510807,8.85866697655341e-05,10.6898583272476,10.3556039689535
"64","Ohio",64,4.50740811458693,8.43499286857154,7.11206680732538,9.87080891917032,0.709904980015703,0,711.579559955718,5.7662035366431e-05,11.1066553464303,10.7704356912152
"65","Ohio",65,4.44233620315022,8.21785645041628,6.94594259514967,9.64278552203187,0.6889200468545,0,765.766666997323,5.64096814775619e-05,10.8093642360653,10.5125785556088
"66","Ohio",66,4.28737532012475,7.92591428659612,6.72683933760341,9.34430725272554,0.665812409918036,0,785.959253720915,5.36663706029379e-05,10.465620708543,10.1941359966148
"67","Ohio",67,4.0408295713291,7.62062679469266,6.5157761798742,8.90239012463579,0.612775440658022,0,729.266250907905,4.84623448764407e-05,10.4876140686136,10.1944016778719
"68","Ohio",68,4.77799340304141,8.10376257466273,6.83748967503777,9.50620835909768,0.681996295995649,0,664.811358261112,8.50165309833981e-05,10.450923544929,10.1323594511077
"69","Ohio",69,4.93572233003177,8.10669189501056,6.84492045456896,9.54416854600445,0.690072078998404,0,655.975163613416,0.000100258353592102,10.1527406253518,9.8479022627919
"70","Ohio",70,5.06661001702095,8.30567616543705,7.06144084837854,9.66576896750726,0.6720064933305,0,653.647380530187,0.000107301674608833,10.0753831266627,9.77406634319086
"71","Ohio",71,5.1012063146026,8.50815736298279,7.18863708475512,9.99091743087159,0.713982353676698,0,655.645853527677,0.000103586087149045,10.2047433598253,9.89667157682071
"72","Ohio",72,5.03177976536742,8.43126160231292,7.16872352787281,9.85462940882727,0.680410423409276,0,656.764025549114,9.93356709068761e-05,10.262062700538,9.95108743625198
"73","Ohio",73,5.02018132506927,8.07589097429899,6.83650680707868,9.42952125282107,0.674796681528181,0,652.481608934381,0.000110075054605117,9.96867480765003,9.67310170948809
"74","Ohio",74,5.0468655708326,7.64316471266649,6.47795844149589,8.94867561470059,0.628521051145049,0,642.912190058853,0.00013053490081054,9.50606626094802,9.23302811240193
"75","Ohio",75,5.0972814919354,7.47378707202372,6.3255573139444,8.77655299384051,0.619042747326445,0,637.891924063289,0.000144867857177873,9.18606604565069,8.92890184900244
"76","Ohio",76,5.18441678192636,7.88386092911985,6.67793289867053,9.24028390658884,0.642713384918962,0,640.291891425418,0.000138939006658838,9.36937924157722,9.10297200426686
"77","Ohio",77,5.21642754945969,8.43355280152326,7.16668166325127,9.86874475643273,0.704730919723628,0,646.172188263593,0.000121534463936272,9.80238546775496,9.51373997009748
"78","Ohio",78,5.14195473770384,8.36730645363233,7.11686361650392,9.77209688211046,0.685166674351647,0,649.815169755785,0.000114005080017764,9.9686135429218,9.67186729330256
"79","Ohio",79,5.08960768725338,8.14192729760054,6.90049024917491,9.52593562868418,0.675063067179754,0,648.525293813693,0.000116271716106389,9.87575406761236,9.58386747774561
"80","Ohio",80,5.09498086805088,7.92909320911021,6.76359024384708,9.22387280926496,0.632997299572601,0,643.708845825058,0.00012621391975954,9.58668349786764,9.30939592336115
"81","Ohio",81,5.21278499824828,8.09628954475527,6.84921279407382,9.47343296282579,0.674657495364664,0,641.771836366408,0.000134060728642927,9.49187028117648,9.21916550325102
"82","Ohio",82,5.1981476754754,8.09034465063733,6.86085566962816,9.46585064842963,0.671339615096904,0,642.298750431535,0.000132788074452966,9.52475536621093,9.25040380255369
"83","Ohio",83,5.09386531306991,7.47957190738288,6.37215189011468,8.68744894145407,0.596575260910463,0,638.180481594938,0.00014377102655969,9.21249630394946,8.953984636031
"84","Ohio",84,5.07181217919668,7.51238951264115,6.36236926185323,8.80137572589993,0.639024877720739,0,637.389031454232,0.000141721692047852,9.18118332485521,8.92409160537636
"85","Ohio",85,5.07416761447904,7.56447695604803,6.36633063324617,8.9125269149891,0.647147835503702,0,637.482162789951,0.000140124916161034,9.20207784394496,8.94386774179634
"86","Ohio",86,5.07743957872271,7.35639654377703,6.23816154346361,8.58058692196018,0.604248689123781,0,636.435968476648,0.00014727134296036,9.1034187756599,8.85023571875636
"87","Ohio",87,5.10997746642361,7.4712853566734,6.33836400452705,8.76437588325077,0.619234067402258,0,637.407535094444,0.000146299351717991,9.15532189171772,8.89966352615462
"88","Ohio",88,5.09510285199607,7.46795162747427,6.34304835894904,8.70197605339792,0.608292421018391,0,637.76154857926,0.000144984902636724,9.18028002885325,8.92338412396371
"89","Ohio",89,5.01023758566329,6.94869696579959,5.90668418638389,8.13822056230747,0.56941838748268,0,635.341290530665,0.000154453509467112,8.96794932146339,8.72173189227663
"90","Ohio",90,4.8749601286924,6.40124983090646,5.42737540469771,7.53377957519528,0.528548714081467,0,631.865083484277,0.000159952275419481,8.7472268911184,8.51156706356958
"91","Ohio",91,4.80106840194476,5.87328121855739,4.98147646611959,6.91875952608713,0.484676339569655,0,629.70093521109,0.000170293586507641,8.57268609016311,8.34545762503714
"92","Ohio",92,4.75623275575154,5.57942765847491,4.75781559459199,6.54707968182995,0.46330503485409,0,628.910479816491,0.000175863346416622,8.49456386176857,8.27113094941093
"93","Ohio",93,4.82237521679449,5.85936730364936,4.98847924209904,6.85587669749088,0.476651545522217,0,630.086420786985,0.000173263870785769,8.56467124249463,8.33799693184071
"94","Ohio",94,4.848525454715,6.1061788198553,5.19635330823841,7.15790393674251,0.500959281804946,0,630.836484454278,0.000167201334663964,8.64522700889807,8.41459333021908
"95","Ohio",95,4.76107919227131,5.7223133710592,4.86682327547613,6.68929557218759,0.472732387709729,0,629.328199327702,0.000170879398175865,8.55398176567465,8.32760023490176
"96","Ohio",96,4.7198428418665,5.32082783526156,4.46426344438746,6.26815811095083,0.460099667681418,0,629.095258254088,0.000180584754688262,8.45471165438071,8.23340629484125
"97","Ohio",97,4.80811623839783,5.8424491044606,4.93618381947395,6.82625102641468,0.490102703508673,0,630.171853407371,0.00017227953537907,8.57202357854584,8.34499504991841
"98","Ohio",98,4.83238989330709,5.99010225431507,5.02136697718757,7.06617437666964,0.51540547811998,0,630.94157913418,0.000169591807612966,8.62849438146954,8.39877799831682
"99","Ohio",99,4.77636066898868,5.74374498059756,4.85616897746263,6.71783492759956,0.472184683935322,0,629.988905460954,0.000171857988047926,8.56038926479743,8.33390443176894
"100","Ohio",100,4.59483803051946,4.85444166507112,4.14074052990465,5.67335693689779,0.387125585889854,0,626.432935532779,0.000183216470418943,8.32784704227411,8.11215970723047
"101","Ohio",101,4.45631654897245,4.15082660647646,3.54156214407215,4.83610701294228,0.328030698474898,0,624.394712037249,0.000191625778712298,8.17929456975717,7.97047517066553
"102","Ohio",102,4.42629824050014,3.9634726692568,3.36233605791141,4.65527120783523,0.328049977984803,0,624.113011014044,0.000194932937848153,8.15205705834305,7.94451721696571
"103","Ohio",103,4.3658524946265,3.66924720343794,3.11516439174384,4.30023846319231,0.302475276688706,0,623.388241590111,0.000197937860872665,8.10481872491388,7.89941439598673
"104","Ohio",104,4.32707400387684,3.4846597776437,2.93689089083779,4.09771393678051,0.298506154979319,0,623.038489819884,0.000199355029690827,8.08323951801976,7.87880192979944
"105","Ohio",105,4.22593399604724,2.97860634612476,2.50415623107898,3.48344128287547,0.251366131489649,0,621.788435319441,0.000204999785965558,8.00941139134499,7.80825133861466
"106","Ohio",106,4.27248268857656,3.27442788017036,2.78254406981953,3.82521296809479,0.271937342908442,0,622.800670891226,0.000200543215556455,8.07056887367549,7.86668776568062
"107","Ohio",107,4.36172020630957,3.69972407323424,3.15211705585491,4.33840895924715,0.302604347021517,0,623.682837947956,0.000196215268020041,8.12813169758994,7.92165416010332
"108","Ohio",108,4.25521305215485,3.16282977871643,2.65746818623125,3.7384869249228,0.264535139017564,0,622.323194593894,0.0002021198658013,8.03883108728622,7.83637896158879
"109","Ohio",109,4.22857695888454,2.99670508405293,2.53179755076878,3.52845917282906,0.250759087991384,0,621.694934171296,0.000204700191436783,8.00546829915412,7.80447431234506
"110","Ohio",110,4.24089258699144,3.11872044133695,2.6397614223078,3.64380335197863,0.26139811324535,0,622.351264647905,0.000202133064483601,8.04429059594872,7.84157576975567
"111","Ohio",111,4.07350293490276,2.31455327952974,1.96571866224212,2.70337795238069,0.189087898708551,0,620.864060565098,0.000209593340488515,7.94801550252908,7.74960184167081
"112","Ohio",112,4.21621073079307,3.02284723798114,2.54953231523035,3.56105201684608,0.25991633016125,0,622.179784381945,0.000202404700985162,8.03622813203189,7.83385998202055
"113","Ohio",113,4.22528413273238,3.05360237115009,2.56457493926947,3.59538147787659,0.253891185069443,0,622.137154523533,0.000202492370254974,8.03338440986793,7.83114414553788
"114","Ohio",114,4.2448294160354,3.15355754033809,2.67798181161503,3.69662775098284,0.263934919705726,0,622.436546576638,0.000201349570840961,8.05102258169935,7.84799972466451
"115","Ohio",115,4.2652709462168,3.20750000516018,2.72056561564176,3.7653559707533,0.26413552304487,0,622.564413674691,0.000201814241757507,8.05614663870591,7.85290923249438
"116","Ohio",116,4.30984591043761,3.43260493992453,2.92617292948571,4.00176339186703,0.277722558552658,0,622.681942103694,0.000199375250271347,8.06882322654373,7.86499131710495
"117","Ohio",117,4.33872029765796,3.62512019176334,3.09745314481286,4.21335628315278,0.293873659656571,0,623.223779469545,0.00019629233778466,8.10446802820347,7.89902842392502
"118","Ohio",118,4.61916235779469,4.89597442052596,4.13077022712433,5.73577483137502,0.409300747368452,0,625.879323424094,0.000184381665785381,8.28063539334599,8.0671715396125
"119","Ohio",119,5.04879580012021,6.98722291410198,5.94036103790837,8.20427596757081,0.580510585980998,0,633.371322811725,0.000158393619144835,8.86486666617078,8.62347292162862
"120","Ohio",120,5.14754943685518,7.64849446895812,6.50514751634711,8.94234129629638,0.615563596825811,0,637.919981231029,0.000144343983346233,9.21731834285599,8.95843707619192
"121","Ohio",121,5.06437873554133,7.37102659357027,6.25457620048604,8.61305257503907,0.624257822389229,0,636.617138661352,0.000145340142671661,9.12647531026027,8.87209645573011
"122","Ohio",122,4.96793350072762,6.64687855296426,5.6126858405158,7.86409163779342,0.572751143997368,0,633.938242871639,0.000161182510509305,8.84288514840769,8.60287981966694
"123","Ohio",123,5.04032875694624,7.02980007097732,5.97742864640748,8.21082036822579,0.589569296589032,0,634.038574533382,0.000155230337386364,8.91465122463637,8.67082572176065
"124","Ohio",124,5.21214611331209,7.97751544434122,6.73333574088033,9.43473179241227,0.677541606654848,0,639.052263264751,0.000139141981707991,9.32302378772659,9.058711804211
"125","Ohio",125,5.25237737597675,8.63437745403475,7.35035533960405,10.0845104489155,0.694387834843849,0,645.26242589367,0.000119419556943327,9.80440761193521,9.51524964366634
"126","Ohio",126,5.16737925193438,8.4525902822285,7.14785419866995,9.8604265280078,0.696897709790193,0,646.729176676037,0.000116294234629238,9.84837180715511,9.55729541201817
"127","Ohio",127,5.2407693639609,8.61539067745219,7.31995651882452,10.0852751142428,0.698130876076958,0,648.059890967356,0.000116459487983216,9.93568725375104,9.64009431984588
"128","Ohio",128,5.18926136113376,8.90802864763647,7.50769320994785,10.5035403598093,0.759840350939627,0,656.376460082825,9.97973540850283e-05,10.3748306783799,10.0569073013398
"129","Ohio",129,5.00554497127655,8.65051762381899,7.33209226433035,10.1033710598829,0.724434054699483,0,658.815065006733,9.13865725582601e-05,10.4144255857846,10.0952576871246
"130","Ohio",130,5.11982134484171,8.42837026547671,7.12881665338546,9.88395412314638,0.690630699368029,0,654.232488107568,0.000108182376634061,10.140334369723,9.83544370870034
"131","Ohio",131,5.16900562159693,8.60279734999006,7.32511309913172,10.0381865827481,0.697171362054098,0,650.713527658592,0.000109109505243463,10.0684785461907,9.76625245397064
"132","Ohio",132,5.15752280337517,8.71897402738733,7.41556354664662,10.2108238642642,0.720889636024034,0,653.682103602402,0.000103508516247619,10.2352125375052,9.9244235951469
"133","Ohio",133,5.11097446169832,8.43292037620073,7.11313299088842,9.93199154733827,0.709727631783643,0,650.590868810742,0.000109507784260059,10.0318881990781,9.73176717089243
"134","Ohio",134,5.07339360725838,7.90823485840586,6.70257435838771,9.18255454449391,0.64494977421034,0,641.681424364429,0.000125885400443726,9.51851334690774,9.24426008157166
"135","Ohio",135,5.17812822862208,7.76431880323778,6.64279755859319,9.05844188839227,0.614725125993785,0,639.180077988277,0.000142931163835136,9.28284881096223,9.02082878668388
"136","Ohio",136,5.13319927116444,7.97636887617128,6.78008969848132,9.28824960101011,0.649982288126927,0,639.972359414861,0.000131944152328661,9.38768613862727,9.12012195040305
"137","Ohio",137,5.14430290056086,7.72917227538408,6.55170256269253,9.1218407739343,0.665136031653007,0,638.99188120495,0.000140663834517367,9.29377932920328,9.03107545197173
"138","Ohio",138,5.10633216318617,7.45213652624373,6.37361630381277,8.71797535035324,0.597631260574971,0,637.276687641884,0.000146252109134662,9.15480924354554,8.89912808760261
"139","Ohio",139,5.08555723393455,7.39747112019286,6.25100551532172,8.69381939145902,0.612964124039103,0,636.849336069377,0.000147386819683835,9.11539558825405,8.86171536418835
"140","Ohio",140,4.907814208951,6.58936785557422,5.60486957132246,7.73068071155498,0.536360303617819,0,632.894202984728,0.000156212170878364,8.83111523151735,8.59135556664394
"141","Ohio",141,4.75652641531241,5.65370958763733,4.79200912753147,6.61889604961405,0.460678083731422,0,629.511985197415,0.000173130006110958,8.52676195861042,8.30186388262624
"142","Ohio",142,4.54605780379897,4.65308430739149,3.964112736907,5.43197526781126,0.38375855402366,0,625.634229426055,0.000184726663836477,8.27682882739727,8.06347726217409
"143","Ohio",143,4.4404777184776,4.02097184240021,3.41476621550497,4.71953298748944,0.335132649826838,0,624.264335876961,0.000194336203593382,8.162165811723,7.95416665682687
"144","Ohio",144,4.35313616283709,3.60107749569911,3.05063578198677,4.21538901647623,0.293142934609378,0,623.128793926901,0.000198588165068398,8.09095919630315,7.88616481555914
"145","Ohio",145,4.36851184988397,3.7825753549761,3.24442994547629,4.40810093799176,0.300460753242637,0,623.880008088946,0.000193971572772633,8.14237222657008,7.93524359222165
"146","Ohio",146,4.31306276084269,3.42050832184563,2.88733269871423,4.00568157080157,0.282778278294629,0,622.346483787361,0.000200288208075105,8.05005763750697,7.84705419739983
"147","Ohio",147,4.30184433464879,3.43918550263155,2.88983422354321,4.02890166157911,0.28924185266577,0,622.956862617187,0.00019803451251479,8.08721441225338,7.88255212196799
"148","Ohio",148,4.19299783215893,2.87891561496406,2.45742352417012,3.37033331218242,0.234622406787581,0,621.239196173573,0.000204406980103213,7.98459296750386,7.78448974649554
"149","Ohio",149,4.22563479685987,3.05529325821761,2.59446937978089,3.56656286325805,0.247404577445848,0,622.140029112734,0.000202252283340936,8.03465923046262,7.83235649329625
"150","Ohio",150,4.06609045715553,2.27179388157994,1.93845918005073,2.64653998786534,0.182281624536482,0,620.241322643595,0.000209551882429327,7.93010527813284,7.73238033505363
"151","Ohio",151,4.19505487682975,2.88974491872892,2.44284853394939,3.37790147818039,0.241259017949251,0,621.864805592544,0.000205070037459817,8.01387156580823,7.8125143384767
"152","Ohio",152,4.25340791454292,3.19887393053783,2.67664678410442,3.75046844062748,0.269694619999355,0,622.87460028089,0.000200905162389174,8.07311619255649,7.86913159071932
"153","Ohio",153,4.29176222774448,3.24398798815477,2.74712147359349,3.81068356256741,0.266003541407884,0,623.113763730659,0.000203664086383262,8.06444369339071,7.86096774581373
"154","Ohio",154,4.44047216313032,4.01239711495055,3.39964817008019,4.69274869651021,0.33501183053421,0,624.779586453089,0.000194666804466438,8.18172487747267,7.97290837884369
"155","Ohio",155,4.50396628374006,4.39399986457213,3.71593244968358,5.16165533209888,0.372292993250113,0,625.304525804673,0.000188717399161822,8.24126464327637,8.02961050540703
"156","Ohio",156,4.50070979664827,4.42578214284819,3.76412407805645,5.1726427166435,0.364483944047686,0,625.409762943435,0.000187389843239495,8.25252410944201,8.04033347918188
"157","Ohio",157,4.21612471230271,2.94965025728701,2.48509515227069,3.48809749479629,0.253814485786862,0,622.005332610746,0.000204638830994818,8.02065674482238,7.81900711618961
"158","Ohio",158,4.26669572974314,3.21657120427463,2.74329353258848,3.75174172387087,0.26161557483121,0,622.480661823387,0.000201335397144752,8.05256025620211,7.84947484943786
"159","Ohio",159,4.13943606483358,2.5869450737931,2.18124228667148,3.03990973663824,0.214256629029627,0,621.236750044461,0.000207706780508731,7.97276190660197,7.77324307179658
"160","Ohio",160,4.11883044569952,2.51375120185199,2.12607905413008,2.95521174063596,0.20967262218338,0,621.111756971439,0.000207824670150747,7.96638393181228,7.76714111447398
"161","Ohio",161,4.06697113868314,2.25066129530486,1.90004279103279,2.62403799625495,0.18484539598269,0,620.533464923489,0.000211134919487908,7.92849323014012,7.73093839642541
"162","Ohio",162,4.00052855474099,1.9847885413778,1.67854538787138,2.32841609971928,0.166169386752691,0,620.279643694059,0.00021229189259813,7.91390403799293,7.71698800769558
"163","Ohio",163,3.94037498527051,1.69610589323508,1.41929476322943,1.9958009067929,0.147326260763793,0,619.545525036129,0.000214399739967992,7.88447505138808,7.68877686011873
"164","Ohio",164,3.92209074452923,1.58034362589979,1.33894471923858,1.85590551059731,0.13286990337407,0,619.705967359514,0.000215371508472387,7.87981205699244,7.68439175765083
