"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"90","Ohio",90,4.79168266876914,6.84378181030925,5.78751533269086,8.06900834125291,0.574399965851092,0,631.865083484277,0.000159952275419481,8.7472268911184
"91","Ohio",91,4.71929798052105,6.30287135119644,5.35918157809322,7.34973078310289,0.512043967376735,0,629.70093521109,0.000170293586507641,8.57268609016311
"92","Ohio",92,4.67514990053461,6.00173594638489,5.09756695965134,7.01333749569745,0.485934779439067,0,628.910479816491,0.000175863346416622,8.49456386176857
"93","Ohio",93,4.74011189982855,6.29025977013804,5.33812298612381,7.34256878094699,0.514900389878395,0,630.086420786985,0.000173263870785769,8.56467124249463
"94","Ohio",94,4.7657693980429,6.55559139769975,5.5473616246278,7.70329775769047,0.549872552077097,0,630.836484454278,0.000167201334663964,8.64522700889807
"95","Ohio",95,4.67991969491281,6.15155510810562,5.25893721710387,7.19220967276191,0.490917871898669,0,629.328199327702,0.000170879398175865,8.55398176567465
"96","Ohio",96,4.63932919257217,5.72577812591103,4.8765525629159,6.66226492976199,0.46060416217076,0,629.095258254088,0.000180584754688262,8.45471165438071
"97","Ohio",97,4.72603425154192,6.27051657432187,5.29104877509783,7.36449992654351,0.524449213720788,0,630.171853407371,0.00017227953537907,8.57202357854584
"98","Ohio",98,4.74980152142187,6.40101837701998,5.46158569558865,7.47125097544491,0.511496495147238,0,630.94157913418,0.000169591807612966,8.62849438146954
"99","Ohio",99,4.69488931482442,6.17467516814548,5.21876487930199,7.24247909307186,0.5256070022328,0,629.988905460954,0.000171857988047926,8.56038926479743
"100","Ohio",100,4.51678594796061,5.24826989264826,4.45070727838716,6.11733759134192,0.428128673112987,0,626.432935532779,0.000183216470418943,8.32784704227411
"101","Ohio",101,4.38065089328972,4.54118270976127,3.86801080397308,5.30674045883235,0.374846737329479,0,624.394712037249,0.000191625778712298,8.17929456975717
"102","Ohio",102,4.35107910520255,4.32677794059633,3.68737507622673,5.0440276553927,0.351093421852386,0,624.113011014044,0.000194932937848153,8.15205705834305
"103","Ohio",103,4.2915408105177,4.04416967361696,3.43966176880562,4.72502706323864,0.322599991591171,0,623.388241590111,0.000197937860872665,8.10481872491388
"104","Ohio",104,4.25329246118639,3.85168613368385,3.26281652225417,4.50575938711473,0.313555252923661,0,623.038489819884,0.000199355029690827,8.08323951801976
"105","Ohio",105,4.15359133768127,3.322830092865,2.81538968144318,3.90308483186428,0.278146654250212,0,621.788435319441,0.000204999785965558,8.00941139134499
"106","Ohio",106,4.19936285560712,3.62901163571699,3.07789992104696,4.25593488736155,0.308914723730364,0,622.800670891226,0.000200543215556455,8.07056887367549
"107","Ohio",107,4.28738207899382,4.06235737146193,3.43542626359514,4.81544336295227,0.341605425317682,0,623.682837947956,0.000196215268020041,8.12813169758994
"108","Ohio",108,4.18244889108893,3.50891263015508,2.96464436915489,4.09707532311866,0.287367454671228,0,622.323194593894,0.0002021198658013,8.03883108728622
"109","Ohio",109,4.15615393873348,3.35802903478565,2.85101020206909,3.92991346774908,0.27454996682045,0,621.694934171296,0.000204700191436783,8.00546829915412
"110","Ohio",110,4.16825349425208,3.46106499199442,2.94659708151382,4.04102951087412,0.279303336953217,0,622.351264647905,0.000202133064483601,8.04429059594872
"111","Ohio",111,4.00315781400612,2.63400995835386,2.20423334145683,3.11677394984663,0.231646798392765,0,620.864060565098,0.000209593340488515,7.94801550252908
"112","Ohio",112,4.14389329457967,3.37056454900128,2.85711756040298,3.9628449600007,0.27448214760721,0,622.179784381945,0.000202404700985162,8.03622813203189
"113","Ohio",113,4.15287214425511,3.39632089701833,2.88386772182113,3.99238083476433,0.284378043915444,0,622.137154523533,0.000202492370254974,8.03338440986793
"114","Ohio",114,4.17213260338958,3.5088092973537,2.9725483232225,4.10280926541157,0.286446706549592,0,622.436546576638,0.000201349570840961,8.05102258169935
"115","Ohio",115,4.19224209430104,3.55791063551517,3.02058033307737,4.1791288001087,0.299932522062185,0,622.564413674691,0.000201814241757507,8.05614663870591
"116","Ohio",116,4.23629435476378,3.80679190409556,3.23932250176551,4.43562388884738,0.307347157372304,0,622.681942103694,0.000199375250271347,8.06882322654373
"117","Ohio",117,4.2648115312385,3.98339246113492,3.36394845991348,4.7056925126411,0.339568669707334,0,623.223779469545,0.00019629233778466,8.10446802820347
"118","Ohio",118,4.54083100792276,5.32226297857451,4.52704227947311,6.19940443295391,0.426732480834193,0,625.879323424094,0.000184381665785381,8.28063539334599
"119","Ohio",119,4.96236918580124,7.45994594808047,6.28807052715288,8.7293165548713,0.621876777998402,0,633.371322811725,0.000158393619144835,8.86486666617078
"120","Ohio",120,5.05839681518464,8.11936333793554,6.84954058511116,9.54493611535438,0.678321647906546,0,637.919981231029,0.000144343983346233,9.21731834285599
"121","Ohio",121,4.97701663659686,7.8372570654216,6.65624254501957,9.16624544015543,0.644532715358204,0,636.617138661352,0.000145340142671661,9.12647531026027
"122","Ohio",122,4.8826748061106,7.07444296169773,6.0088905057283,8.21288894115322,0.56900918183049,0,633.938242871639,0.000161182510509305,8.84288514840769
"123","Ohio",123,4.95378277519562,7.50673761167221,6.3646810015687,8.76273431317733,0.620609179650196,0,634.038574533382,0.000155230337386364,8.91465122463637
"124","Ohio",124,5.12172529761944,8.46500701874906,7.19035213479888,9.88868125794541,0.693812203363262,0,639.052263264751,0.000139141981707991,9.32302378772659
"125","Ohio",125,5.1601065256729,9.14445554356719,7.72484354213502,10.7103271565398,0.766896648596887,0,645.26242589367,0.000119419556943327,9.80440761193521
"126","Ohio",126,5.07633174897951,8.9222050769078,7.56127855908229,10.4961064398716,0.734008149826403,0,646.729176676037,0.000116294234629238,9.84837180715511
"127","Ohio",127,5.1479182612062,9.11993164952055,7.80389856263029,10.6687054452585,0.732637725666807,0,648.059890967356,0.000116459487983216,9.93568725375104
"128","Ohio",128,5.0960140901547,9.39572879485871,7.97704210715396,11.075974659822,0.785501087201498,0,656.376460082825,9.97973540850283e-05,10.3748306783799
"129","Ohio",129,4.91578858830496,9.08862685676815,7.68519021782491,10.7281664704249,0.770071955636615,0,658.815065006733,9.13865725582601e-05,10.4144255857846
"130","Ohio",130,5.02800955856992,8.87211375257707,7.50340657607177,10.4747606445667,0.742857426107593,0,654.232488107568,0.000108182376634061,10.140334369723
"131","Ohio",131,5.07693428415584,9.06615482302392,7.68717482640011,10.6420734881128,0.757322183523747,0,650.713527658592,0.000109109505243463,10.0684785461907
"132","Ohio",132,5.06518456947756,9.18563069619205,7.84003548820591,10.6658128993604,0.736740640708162,0,653.682103602402,0.000103508516247619,10.2352125375052
"133","Ohio",133,5.02004098855963,8.86262698656119,7.60366215925686,10.2499690648111,0.690760106450025,0,650.590868810742,0.000109507784260059,10.0318881990781
"134","Ohio",134,4.98498502098943,8.38495509976159,7.12743200989707,9.91920048193639,0.716940355559806,0,641.681424364429,0.000125885400443726,9.51851334690774
"135","Ohio",135,5.08822874234399,8.23135173984446,7.00425495326768,9.58580422802021,0.669262713829793,0,639.180077988277,0.000142931163835136,9.28284881096223
"136","Ohio",136,5.04418104848957,8.44245130468729,7.14643068655565,9.85871649223678,0.699668144597048,0,639.972359414861,0.000131944152328661,9.38768613862727
"137","Ohio",137,5.05504557254843,8.19274475402426,6.96635809813712,9.59300407269706,0.685433525312918,0,638.99188120495,0.000140663834517367,9.29377932920328
"138","Ohio",138,5.01807763843204,7.92247862548318,6.74007158755893,9.22094164719883,0.627227637589136,0,637.276687641884,0.000146252109134662,9.15480924354554
"139","Ohio",139,4.99779057411314,7.85499685997713,6.67322186672699,9.21576159174166,0.650804979698809,0,636.849336069377,0.000147386819683835,9.11539558825405
"140","Ohio",140,4.82378312751097,7.05432104526476,5.96253851665292,8.25004932276243,0.577863967553778,0,632.894202984728,0.000156212170878364,8.83111523151735
"141","Ohio",141,4.67549761611643,6.08031719811808,5.15798575725868,7.10236458579672,0.503649576675654,0,629.511985197415,0.000173130006110958,8.52676195861042
"142","Ohio",142,4.46893744632435,5.04144760931309,4.30140750608565,5.87118083891788,0.399351611514112,0,625.634229426055,0.000184726663836477,8.27682882739727
"143","Ohio",143,4.3650355140088,4.39968160781785,3.75271856712714,5.11550148896741,0.35261320590004,0,624.264335876961,0.000194336203593382,8.162165811723
"144","Ohio",144,4.27902887107556,3.9720296769353,3.39936685800988,4.61080656969809,0.313382692930251,0,623.128793926901,0.000198588165068398,8.09095919630315
"145","Ohio",145,4.29412127009288,4.15758109209616,3.5356261851547,4.85981830481096,0.338972432365811,0,623.880008088946,0.000193971572772633,8.14237222657008
"146","Ohio",146,4.23961109916305,3.78758829977903,3.21006554959391,4.46313147874242,0.319910940760648,0,622.346483787361,0.000200288208075105,8.05005763750697
"147","Ohio",147,4.22848416396264,3.80145336671905,3.21503547243171,4.46372047008687,0.31420336026026,0,622.956862617187,0.00019803451251479,8.08721441225338
"148","Ohio",148,4.12117082698361,3.23624083274542,2.74141295403857,3.79209742836377,0.263706318131106,0,621.239196173573,0.000204406980103213,7.98459296750386
"149","Ohio",149,4.15324040263763,3.40599220828379,2.88041700491065,3.99663733389627,0.283611358144862,0,622.140029112734,0.000202252283340936,8.03465923046262
"150","Ohio",150,3.99594968771445,2.59857780291939,2.21256658251558,3.03649905209797,0.211293013132481,0,620.241322643595,0.000209551882429327,7.93010527813284
"151","Ohio",151,4.12294466076791,3.2306845785619,2.73907704874659,3.75972999825498,0.263235647183867,0,621.864805592544,0.000205070037459817,8.01387156580823
"152","Ohio",152,4.18056654099732,3.53619030135434,3.00476504697348,4.1286640287731,0.288380312118321,0,622.87460028089,0.000200905162389174,8.07311619255649
"153","Ohio",153,4.2182286029018,3.60362416889892,3.06058454315253,4.2134606511131,0.301540508232463,0,623.113763730659,0.000203664086383262,8.06444369339071
"154","Ohio",154,4.36486044561132,4.39629706559798,3.71308247703511,5.14926040987115,0.368868538287916,0,624.779586453089,0.000194666804466438,8.18172487747267
"155","Ohio",155,4.42736190984917,4.78274181742655,4.03634698033214,5.67390978122322,0.41216285899249,0,625.304525804673,0.000188717399161822,8.24126464327637
"156","Ohio",156,4.42416995634831,4.80901432988699,4.10109844612716,5.61042081794586,0.3874165724487,0,625.409762943435,0.000187389843239495,8.25252410944201
"157","Ohio",157,4.14384344470854,3.28336465818875,2.78610119368043,3.83446108373658,0.266534109620589,0,622.005332610746,0.000204638830994818,8.02065674482238
"158","Ohio",158,4.19369580261456,3.57912752737767,3.04721092742624,4.18268824566363,0.291431448530774,0,622.480661823387,0.000201335397144752,8.05256025620211
"159","Ohio",159,4.06822075754209,2.91333793394603,2.49006857514939,3.38493135210797,0.235725499712948,0,621.236750044461,0.000207706780508731,7.97276190660197
"160","Ohio",160,4.04792905563169,2.83947071689088,2.40393159510565,3.33778088161121,0.240071040961601,0,621.111756971439,0.000207824670150747,7.96638393181228
"161","Ohio",161,3.99670254744848,2.57368706420511,2.18248553476625,3.00722724092846,0.209740778599432,0,620.533464923489,0.000211134919487908,7.92849323014012
"162","Ohio",162,3.93114302204873,2.28670370336756,1.9497682205642,2.68288274196291,0.18622516598663,0,620.279643694059,0.00021229189259813,7.91390403799293
"163","Ohio",163,3.87177388034057,1.99030841100068,1.68349720595939,2.33552274827936,0.165734032451906,0,619.545525036129,0.000214399739967992,7.88447505138808
"164","Ohio",164,3.85360456137491,1.85635957703341,1.57646510806073,2.1841538019867,0.157429773107116,0,619.705967359514,0.000215371508472387,7.87981205699244
"165","Ohio",165,3.88062816588028,2.06751152023239,1.76137394576556,2.42497855018177,0.169641906558935,0,620.414379396613,0.000212713979346806,7.92175446279038
"166","Ohio",166,3.94729902020444,2.40971939454052,2.04027135345305,2.82795185805288,0.202811643224047,0,620.727150989056,0.000210110003314116,7.94485708531119
"167","Ohio",167,3.95834784618652,2.47143094265193,2.11370515073958,2.87402658841918,0.199416511875524,0,620.960120043325,0.000209147259587496,7.9587306253404
"168","Ohio",168,3.9384700529715,2.35184508596528,1.99781946743155,2.73876810532925,0.18845998478327,0,620.425139669762,0.000210939917675812,7.92552103159563
"169","Ohio",169,3.91855406412616,2.23612325103718,1.88838505340536,2.63190306568334,0.189297217864387,0,620.047352196457,0.000212732575764128,7.90141720145102
"170","Ohio",170,3.79184091199194,1.58920761161381,1.34615862760016,1.86504346495871,0.134685263735164,0,619.482165700477,0.000217227848079967,7.86451183762626
"171","Ohio",171,3.83406588704001,1.81653821620817,1.53907506115012,2.13565673070348,0.154620406218115,0,619.67978404942,0.000216241453956138,7.87709857959615
"172","Ohio",172,3.92448228478794,2.3046568585714,1.96483356351154,2.68282909777331,0.185468844428479,0,620.835793506949,0.000210759878836489,7.94875762225999
"173","Ohio",173,3.89529481269131,2.16059457717481,1.83443210535326,2.53067470258613,0.181794741376521,0,620.597005156376,0.000210933642648695,7.93621923341654
"174","Ohio",174,3.86302362442757,1.9734107980083,1.67038775464769,2.31169098715801,0.165073631027639,0,619.681529143371,0.000214019104876709,7.89311331311685
"175","Ohio",175,3.95327183181298,2.40901724283017,2.04315938241246,2.82691665730429,0.196888011098882,0,620.322955734596,0.000210499326351055,7.9345988297492
"176","Ohio",176,4.07649304031865,2.00536338898548,1.70654225787975,2.3294131373566,0.160277888884478,0,619.207902838865,0.000219814819472146,7.86291584786741
"177","Ohio",177,4.10259431540974,2.17562624647452,1.83756541204642,2.5480257200419,0.183619197859982,0,619.50300427201,0.000220137612996128,7.86622585216783
"178","Ohio",178,3.80189813289503,1.70495242077123,1.44913944122248,1.98817673644369,0.138487436710317,0,620.225154737993,0.000213914168404895,7.91176109309432
"179","Ohio",179,3.74196294540345,1.42500687554118,1.21555342756072,1.65661995385595,0.116810361751056,0,619.378696147793,0.00021561676115293,7.87469538125158
"180","Ohio",180,4.04686390003134,1.82661471788428,1.55875606930205,2.11749441369409,0.1409780671325,0,618.966530897533,0.000220495589552181,7.84889876725219
"181","Ohio",181,3.76453874382069,1.52927136967058,1.30109871742654,1.79639280549052,0.125635261680268,0,619.972439855976,0.000215132953880306,7.89627785786427
"182","Ohio",182,3.7601871464837,1.5276199064975,1.29624081674659,1.8003821369103,0.12847007975335,0,619.76236290824,0.000214559081267401,7.89902351790588
