"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"62","Ohio",62,10.4390766992637,17.1801012118113,13.4745165183947,21.6255315031763,2.11158065129623,1.52826302175562,0,641.286163504318,0.000135336707624278,9.49185380105681
"63","Ohio",63,11.5346554281559,19.6745809194074,15.3822136394047,24.8327445601398,2.39926909813991,1.47662172451017,0,662.369459510807,8.85866697655341e-05,10.6898583272476
"64","Ohio",64,10.6225051183097,17.8671202721317,13.8689878770759,22.3963598736725,2.17726808778133,1.4260777346172,0,711.579559955718,5.7662035366431e-05,11.1066553464303
"65","Ohio",65,10.481940696382,17.3113615825878,13.4481326755968,21.862751058963,2.16983860859063,1.42353997705224,0,765.766666997323,5.64096814775619e-05,10.8093642360653
"66","Ohio",66,10.0464811577768,16.5994657686132,12.8803006178324,21.2344331918396,2.11489146916783,1.41779496343342,0,785.959253720915,5.36663706029379e-05,10.465620708543
"67","Ohio",67,9.30984115029759,15.8541776729749,12.4281945964012,19.9979875716326,1.94935346915081,1.40611307531082,0,729.266250907905,4.84623448764407e-05,10.4876140686136
"68","Ohio",68,10.1345210307138,17.0020815195617,13.1550249814518,21.4642590669117,2.14164671719946,1.47170290816521,0,664.811358261112,8.50165309833981e-05,10.450923544929
"69","Ohio",69,10.2062626023917,16.8679712694928,13.0844519835007,21.2451663569111,2.08570271300172,1.49152082643812,0,655.975163613416,0.000100258353592102,10.1527406253518
"70","Ohio",70,10.4772037280099,17.3080636250757,13.3532563592253,21.9953575826577,2.20546178029954,1.49975752890177,0,653.647380530187,0.000107301674608833,10.0753831266627
"71","Ohio",71,10.6836884305971,17.7706773358164,13.8453778004938,22.3979754392191,2.16298733835973,1.49547649542405,0,655.645853527677,0.000103586087149045,10.2047433598253
"72","Ohio",72,10.5967463362613,17.7160064184447,13.755891611573,22.6041070549331,2.24782474791918,1.490402672724,0,656.764025549114,9.93356709068761e-05,10.262062700538
"73","Ohio",73,10.1927874370816,16.792626752725,13.0775127730455,21.1848871498996,2.10588564068262,1.50286507509982,0,652.481608934381,0.000110075054605117,9.96867480765003
"74","Ohio",74,9.71091144544249,15.6410262210533,12.2116314192644,19.670095504078,1.91683116002518,1.52379135934924,0,642.912190058853,0.00013053490081054,9.50606626094802
"75","Ohio",75,9.57015440699826,15.1802587200099,11.7369281756482,19.2266540057827,1.91509319575122,1.53672286152378,0,637.891924063289,0.000144867857177873,9.18606604565069
"76","Ohio",76,10.0154848862027,16.1784497439538,12.6166173196334,20.5945112049623,2.04727772325101,1.53152292992775,0,640.291891425418,0.000138939006658838,9.36937924157722
"77","Ohio",77,10.5817575966441,17.5865151630905,13.5703702854693,22.3495978586064,2.26504226686232,1.51498648766624,0,646.172188263593,0.000121534463936272,9.80238546775496
"78","Ohio",78,10.5314603390714,17.4160308879781,13.5546968445754,21.961954897126,2.15763053790717,1.50714761753786,0,649.815169755785,0.000114005080017764,9.9686135429218
"79","Ohio",79,10.2423756035132,16.8950290522942,13.1326181355544,21.4756485383544,2.14524842767587,1.50955627666378,0,648.525293813693,0.000116271716106389,9.87575406761236
"80","Ohio",80,10.0236284333038,16.3392250390767,12.6238652649572,20.8152110803338,2.0529817968995,1.51963632390257,0,643.708845825058,0.00012621391975954,9.58668349786764
"81","Ohio",81,10.2148789464777,16.6662456670276,12.950998970378,21.1478514720443,2.12081133090265,1.52708917427585,0,641.771836366408,0.000134060728642927,9.49187028117648
"82","Ohio",82,10.2000185482177,16.6812018697344,12.9022157016192,21.1528774606461,2.07988767677998,1.52590811431617,0,642.298750431535,0.000132788074452966,9.52475536621093
"83","Ohio",83,9.5853030066979,15.2383139999985,11.8222106230618,19.3551645340792,1.9304296223069,1.53577580562592,0,638.180481594938,0.00014377102655969,9.21249630394946
"84","Ohio",84,9.61112579953702,15.2719014572117,11.7827105470439,19.5750205236518,1.95617806276439,1.53398838260319,0,637.389031454232,0.000141721692047852,9.18118332485521
"85","Ohio",85,9.64261264946586,15.3961648025702,12.0936920682791,19.4836925997695,1.89339783801742,1.53257914116498,0,637.482162789951,0.000140124916161034,9.20207784394496
"86","Ohio",86,9.44872335760397,14.9104842868008,11.565281149376,19.0361397188112,1.87394432650364,1.53877531836952,0,636.435968476648,0.00014727134296036,9.1034187756599
"87","Ohio",87,9.58834363440473,15.2132631575226,11.8337708547372,19.2572583873706,1.90226090581527,1.53794901995562,0,637.407535094444,0.000146299351717991,9.15532189171772
"88","Ohio",88,9.56573421474611,15.2355103487931,11.9260574633817,19.3350700580061,1.90038895009307,1.53682353476001,0,637.76154857926,0.000144984902636724,9.18028002885325
"89","Ohio",89,9.0562219963326,13.9586276169813,10.9040407375129,17.5720264821201,1.70119355601754,1.54473012571952,0,635.341290530665,0.000154453509467112,8.96794932146339
"90","Ohio",90,8.51882322867447,12.6871318403501,9.88188254484906,16.0201919996616,1.57843546161971,1.54911962543012,0,631.865083484277,0.000159952275419481,8.7472268911184
"91","Ohio",91,8.03639845771636,11.5308880098443,9.00288234871618,14.4899510639873,1.40672605703649,1.55701179169319,0,629.70093521109,0.000170293586507641,8.57268609016311
"92","Ohio",92,7.78139899997599,10.8601628062036,8.46518890032258,13.7995206126228,1.37460103439197,1.5610817214825,0,628.910479816491,0.000175863346416622,8.49456386176857
"93","Ohio",93,8.03181431747722,11.46629601663,9.00296495493552,14.4072963837963,1.39618836629372,1.5591972024053,0,630.086420786985,0.000173263870785769,8.56467124249463
"94","Ohio",94,8.26951279324747,12.0704551055105,9.45579106084341,15.2192459060072,1.48501811006612,1.55469910908629,0,630.836484454278,0.000167201334663964,8.64522700889807
"95","Ohio",95,7.89620463148617,11.1961116197177,8.68853076500904,14.2044555655704,1.42110774157652,1.55744556547615,0,629.328199327702,0.000170879398175865,8.55398176567465
"96","Ohio",96,7.54891127020777,10.293376301785,7.9691691039884,13.0594754659414,1.28917095217262,1.56444002631193,0,629.095258254088,0.000180584754688262,8.45471165438071
"97","Ohio",97,8.03406214494796,11.4222907081302,8.94353338891141,14.4290303766496,1.38226817542527,1.55847680942705,0,630.171853407371,0.00017227953537907,8.57202357854584
"98","Ohio",98,8.16171687794411,11.7804654612835,9.23828947148223,14.8973202290247,1.4112769615785,1.55649033927528,0,630.94157913418,0.000169591807612966,8.62849438146954
"99","Ohio",99,7.94423110840552,11.207416205026,8.76428276998591,14.2089866889001,1.38162663406462,1.55816713964705,0,629.988905460954,0.000171857988047926,8.56038926479743
"100","Ohio",100,7.08180226218809,9.29122446035308,7.26568183732481,11.6595380212093,1.12843911504154,1.5662770860382,0,626.432935532779,0.000183216470418943,8.32784704227411
"101","Ohio",101,6.49019081578778,7.81472697293589,6.07832567483555,9.93269100780961,0.982347728635259,1.57198885962228,0,624.394712037249,0.000191625778712298,8.17929456975717
"102","Ohio",102,6.33337675661294,7.42198757625528,5.79421525164252,9.31204233806567,0.922167349693472,1.57417223399904,0,624.113011014044,0.000194932937848153,8.15205705834305
"103","Ohio",103,6.07588578727738,6.8404465083431,5.34111577297129,8.64967233416048,0.854132594599595,1.57612675748498,0,623.388241590111,0.000197937860872665,8.10481872491388
"104","Ohio",104,5.91921325842943,6.49201713824782,5.00573102735805,8.30021821315421,0.833972868164275,1.57703909712212,0,623.038489819884,0.000199355029690827,8.08323951801976
"105","Ohio",105,5.44514624444941,5.45835124529821,4.26082360517369,6.85600718548261,0.670353830059951,1.58061488910541,0,621.788435319441,0.000204999785965558,8.00941139134499
"106","Ohio",106,5.71515847206544,6.05258009036811,4.74096973500618,7.60419513408602,0.727434466689526,1.57779944159713,0,622.800670891226,0.000200543215556455,8.07056887367549
"107","Ohio",107,6.0938715791839,6.91694742235178,5.37608844985353,8.7877260431267,0.872217541505625,1.57500967634242,0,623.682837947956,0.000196215268020041,8.12813169758994
"108","Ohio",108,5.64566681879239,5.81780438230863,4.52754848572921,7.32434383517955,0.715380904100256,1.57880200676177,0,622.323194593894,0.0002021198658013,8.03883108728622
"109","Ohio",109,5.46823168745835,5.52812203020295,4.29713802601471,6.98970565207775,0.677214154306214,1.58042739163028,0,621.694934171296,0.000204700191436783,8.00546829915412
"110","Ohio",110,5.57572804307331,5.72237588058241,4.47040555816457,7.20068111917898,0.705490370144094,1.57881036920762,0,622.351264647905,0.000202133064483601,8.04429059594872
"111","Ohio",111,4.87080276905601,4.17718335579095,3.25083405792302,5.28227874995615,0.522762962681359,1.58345861741589,0,620.864060565098,0.000209593340488515,7.94801550252908
"112","Ohio",112,5.49734544113786,5.54444719645816,4.32090939592415,7.02884894370695,0.696018849453387,1.57898236184136,0,622.179784381945,0.000202404700985162,8.03622813203189
"113","Ohio",113,5.51101445164635,5.60354356301051,4.38385862225207,7.092281143527,0.694630057379246,1.57903782629852,0,622.137154523533,0.000202492370254974,8.03338440986793
"114","Ohio",114,5.61114262711358,5.81295080701011,4.55785766452861,7.34385505952525,0.703653752905393,1.57831309052764,0,622.436546576638,0.000201349570840961,8.05102258169935
"115","Ohio",115,5.64812691105213,5.92373528727102,4.62490513646524,7.50822832795647,0.734262473140361,1.57860822843981,0,622.564413674691,0.000201814241757507,8.05614663870591
"116","Ohio",116,5.85123813844094,6.39997887090336,4.94151668648161,8.12788385177933,0.823189089805908,1.57705207147629,0,622.681942103694,0.000199375250271347,8.06882322654373
"117","Ohio",117,6.02254236331235,6.78261028544879,5.2165527511575,8.66923812913408,0.874675871632927,1.57505984739408,0,623.223779469545,0.00019629233778466,8.10446802820347
"118","Ohio",118,7.21281692662278,9.3780034781862,7.30878266314122,11.9074905707244,1.17084441274405,1.56708271350493,0,625.879323424094,0.000184381665785381,8.28063539334599
"119","Ohio",119,9.09451327611307,13.9939940724274,10.9785803332922,17.6300945623245,1.72525058456613,1.54788965645383,0,633.371322811725,0.000158393619144835,8.86486666617078
"120","Ohio",120,9.7434240800684,15.5821922388039,12.125389094037,19.7690775804917,1.96790065814817,1.53627134884093,0,637.919981231029,0.000144343983346233,9.21731834285599
"121","Ohio",121,9.44584146309692,14.9314529143856,11.680899670001,18.848886604656,1.83091226625262,1.53712862746657,0,636.617138661352,0.000145340142671661,9.12647531026027
"122","Ohio",122,8.75794919392655,13.2362734876408,10.1838689978342,16.7930431079742,1.67233717010833,1.55008267778897,0,633.938242871639,0.000161182510509305,8.84288514840769
"123","Ohio",123,9.16182576084016,14.1259760782697,11.009016536765,17.7539705050969,1.72989092883215,1.54535887176915,0,634.038574533382,0.000155230337386364,8.91465122463637
"124","Ohio",124,10.0849846339511,16.3991176970522,12.7978831839212,20.5599291697081,2.00627580147769,1.53170429253499,0,639.052263264751,0.000139141981707991,9.32302378772659
"125","Ohio",125,10.7578909213543,18.0596239196072,14.1409708190291,22.8819043764548,2.20390381236254,1.51283075483044,0,645.26242589367,0.000119419556943327,9.80440761193521
"126","Ohio",126,10.5584900554036,17.6344851009198,13.751621979032,22.285940801654,2.19834109460811,1.50957998895869,0,646.729176676037,0.000116294234629238,9.84837180715511
"127","Ohio",127,10.8048753812167,18.0480913609464,14.140028828527,22.6926947780013,2.21349792594627,1.50975387389531,0,648.059890967356,0.000116459487983216,9.93568725375104
"128","Ohio",128,11.1365960280307,18.8722349439268,14.6990808170824,23.8422270072907,2.35202847765202,1.49096335126547,0,656.376460082825,9.97973540850283e-05,10.3748306783799
"129","Ohio",129,10.7632994921998,18.1960704848478,14.2648979715226,22.9408708400195,2.21529585626356,1.4803534923039,0,658.815065006733,9.13865725582601e-05,10.4144255857846
"130","Ohio",130,10.5880251314965,17.5911573658719,13.7486004431454,22.2148562401832,2.18007512510424,1.50075226623664,0,654.232488107568,0.000108182376634061,10.140334369723
"131","Ohio",131,10.7526809286513,18.0461284823364,14.0850071933161,22.9788693952475,2.25850114503749,1.50179143370109,0,650.713527658592,0.000109109505243463,10.0684785461907
"132","Ohio",132,10.8944991829963,18.3481379148394,14.2001553878737,23.4112798960009,2.35988099651034,1.49538562478693,0,653.682103602402,0.000103508516247619,10.2352125375052
"133","Ohio",133,10.5413816087097,17.537271535129,13.6505962513808,22.0144309842054,2.15092036147543,1.50223535328332,0,650.590868810742,0.000109507784260059,10.0318881990781
"134","Ohio",134,9.96545724817122,16.3007566748874,12.6479467759313,20.7981267488587,2.0682202084921,1.51931509816029,0,641.681424364429,0.000125885400443726,9.51851334690774
"135","Ohio",135,9.88739709814066,15.8958689107455,12.4207655094648,20.2416563152457,1.99578572457971,1.53504612927993,0,639.180077988277,0.000142931163835136,9.28284881096223
"136","Ohio",136,10.0901493016747,16.3814930974662,12.791096855883,20.6871271129087,2.02893861634593,1.52511918114172,0,639.972359414861,0.000131944152328661,9.38768613862727
"137","Ohio",137,9.8245874667418,15.8065355018678,12.2813880559165,20.0687476076643,1.96351905341691,1.53305640819,0,638.99188120495,0.000140663834517367,9.29377932920328
"138","Ohio",138,9.55780767444437,15.1966481917827,11.8802309615992,19.1553513917179,1.87138486106451,1.53790873019183,0,637.276687641884,0.000146252109134662,9.15480924354554
"139","Ohio",139,9.48201317914184,14.9898172363753,11.7366680038418,18.9171582283769,1.84180475179503,1.53887315288888,0,636.849336069377,0.000147386819683835,9.11539558825405
"140","Ohio",140,8.71421301921937,13.1582426565278,10.2808767850956,16.5644540021995,1.6322280396365,1.54614942096885,0,632.894202984728,0.000156212170878364,8.83111523151735
"141","Ohio",141,7.84033571053528,11.0576062142877,8.5062892027141,14.1404052089709,1.42780506408351,1.55909945385267,0,629.511985197415,0.000173130006110958,8.52676195861042
"142","Ohio",142,6.92994732604445,8.87698168062513,6.95619163208432,11.2337135820128,1.08832430341437,1.5673203509469,0,625.634229426055,0.000184726663836477,8.27682882739727
"143","Ohio",143,6.39174555133636,7.54619690824764,5.84480157628554,9.50363913147288,0.95091463005296,1.57378080168249,0,624.264335876961,0.000194336203593382,8.162165811723
"144","Ohio",144,6.00821466233953,6.72832020803384,5.20165891125957,8.5647909733056,0.859428690691245,1.57654615056882,0,623.128793926901,0.000198588165068398,8.09095919630315
"145","Ohio",145,6.19387330873869,7.1045680278664,5.54364939783918,8.92509955360586,0.870147465704533,1.57354107538462,0,623.880008088946,0.000193971572772633,8.14237222657008
"146","Ohio",146,5.83139647390722,6.34135654936194,4.909114154351,8.03946584707229,0.810862442715106,1.57763660661694,0,622.346483787361,0.000200288208075105,8.05005763750697
"147","Ohio",147,5.87952557546383,6.37562373186426,4.9959341481454,8.03050336640878,0.777956547562612,1.57618916993043,0,622.956862617187,0.00019803451251479,8.08721441225338
"148","Ohio",148,5.35547282846302,5.29198275513333,4.12657094095226,6.69935510375405,0.669780576216421,1.58024364468187,0,621.239196173573,0.000204406980103213,7.98459296750386
"149","Ohio",149,5.51866589298144,5.6175465272777,4.38260059689458,7.18226697284787,0.707978175396135,1.57888588138821,0,622.140029112734,0.000202252283340936,8.03465923046262
"150","Ohio",150,4.8145978138172,4.12049244789853,3.21251516018645,5.19266669380664,0.508993225358686,1.5834332091643,0,620.241322643595,0.000209551882429327,7.93010527813284
"151","Ohio",151,5.362979254011,5.28475578668436,4.13158467435359,6.59733160818985,0.641771778317064,1.58065881867647,0,621.864805592544,0.000205070037459817,8.01387156580823
"152","Ohio",152,5.655186351083,5.88124357770439,4.59743275942182,7.4142977105372,0.728027390497703,1.57803023630712,0,622.87460028089,0.000200905162389174,8.07311619255649
"153","Ohio",153,5.72259445381211,5.99406337419523,4.69023397973224,7.5573512842065,0.719137364181746,1.57977700852584,0,623.113763730659,0.000203664086383262,8.06444369339071
"154","Ohio",154,6.35994226281059,7.54965897587843,5.94993183978911,9.5400773641609,0.916968179454884,1.57399779802957,0,624.779586453089,0.000194666804466438,8.18172487747267
"155","Ohio",155,6.71647586292207,8.3371921265334,6.41658016483827,10.6091254804688,1.05401194595872,1.57003995256563,0,625.304525804673,0.000188717399161822,8.24126464327637
"156","Ohio",156,6.74451676015525,8.40482117690598,6.5305854475641,10.693257021222,1.06595101964031,1.56914116636155,0,625.409762943435,0.000187389843239495,8.25252410944201
"157","Ohio",157,5.44200122130741,5.40340408893828,4.24107861560261,6.74899787398969,0.646891590534528,1.58038895885898,0,622.005332610746,0.000204638830994818,8.02065674482238
"158","Ohio",158,5.67962284146888,5.94856409054728,4.61804007979034,7.53075283849809,0.747465662427194,1.57830407820521,0,622.480661823387,0.000201335397144752,8.05256025620211
"159","Ohio",159,5.11410188260734,4.70656200779165,3.68023687962592,5.94347422019913,0.574966537469942,1.58229770452678,0,621.236750044461,0.000207706780508731,7.97276190660197
"160","Ohio",160,5.06120780205835,4.56434806361522,3.54322593142789,5.78360057604717,0.566117262919746,1.5823705323036,0,621.111756971439,0.000207824670150747,7.96638393181228
"161","Ohio",161,4.77830235525829,4.07402454006095,3.17537106627835,5.1730212400176,0.511676999017409,1.58440013610546,0,620.533464923489,0.000211134919487908,7.92849323014012
"162","Ohio",162,4.53151559877297,3.56670168888893,2.74377250358879,4.5242611391162,0.457010072171846,1.58510261652216,0,620.279643694059,0.00021229189259813,7.91390403799293
"163","Ohio",163,4.25853926990722,3.03715852424621,2.36284787101815,3.870294950007,0.384372355289173,1.58637344542989,0,619.545525036129,0.000214399739967992,7.88447505138808
"164","Ohio",164,4.15082632218702,2.80406850460616,2.18708800923244,3.55528210821653,0.346930256849651,1.58695546607392,0,619.705967359514,0.000215371508472387,7.87981205699244
"165","Ohio",165,4.32438513147144,3.18842674120453,2.47765910721165,4.04251438654423,0.400700129195396,1.58535801976011,0,620.414379396613,0.000212713979346806,7.92175446279038
