"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"27","SeineUpstream",27,3.71160373097085,4.30618349661459,3.77125313179069,4.87248014488672,0.276057564993758,1,165.23176229533,0.000311525169207043
"28","SeineUpstream",28,3.70093404415213,4.00064709384014,3.51528050163516,4.52661357548144,0.262022828275459,1,164.785605847913,0.000309317386140264
"29","SeineUpstream",29,3.700320099222,4.23732904992908,3.67443624306827,4.85322201716277,0.298408874983049,1,161.632195642283,0.000311953867584256
"30","SeineUpstream",30,3.70146614569576,4.32646587012844,3.76900808054884,4.93710237318845,0.299906931074186,1,162.108226107407,0.000312959935386048
"31","SeineUpstream",31,3.70285853869409,4.14097048879521,3.61183970695335,4.72583240678198,0.279681946234315,1,164.850165002105,0.000310960343388076
"32","SeineUpstream",32,3.74590533657296,4.42393837747449,3.83826745050859,5.06617896230249,0.305438630636082,1,162.844320398937,0.000308152116350794
"33","SeineUpstream",33,3.76147171585009,4.4170910110916,3.86614924127865,5.02373737145574,0.294114681174177,1,162.229077149042,0.000306508212750334
"34","SeineUpstream",34,3.75512669131737,4.48638874865684,3.93984331925144,5.08959640840971,0.30110685301422,1,162.528589452871,0.000306933987466764
"35","SeineUpstream",35,3.83348037079071,4.68430834657516,4.07068241035333,5.37356654708359,0.326811308326442,1,162.69650754531,0.000301997160732497
"36","SeineUpstream",36,3.8191889019301,4.43441079807113,3.87621420151448,5.0478012190093,0.299223287044109,1,163.401145823223,0.000301528056246702
"37","SeineUpstream",37,3.7890313777044,4.40017158924495,3.83289209743935,4.99135713243625,0.297809099863416,1,162.666803152898,0.000304235869523768
"38","SeineUpstream",38,3.76591898540236,4.43309372624993,3.88540849738745,5.01969450094281,0.299041186084882,1,163.057007116435,0.000306370514072496
"39","SeineUpstream",39,3.76338409114271,4.31935670867904,3.73314739022557,4.97870764899431,0.309621848687263,1,163.556115215778,0.000306743177131069
"40","SeineUpstream",40,3.75616508248949,4.57758675938834,4.00504208671569,5.22311684239445,0.308185460044677,1,162.809112960739,0.000307928746404482
"41","SeineUpstream",41,3.7537404707726,4.5442109724977,3.95835599036859,5.1855833413057,0.312022109770794,1,162.647000149935,0.000307230759435515
"42","SeineUpstream",42,3.75544267267768,4.3137623229696,3.77324432917588,4.92383226950395,0.295050813543145,1,164.243246476176,0.000307603345583408
"43","SeineUpstream",43,3.75421583998291,4.50133898394687,3.9192138847265,5.12619545653506,0.308059166353583,1,161.118004820228,0.000309969723788082
"44","SeineUpstream",44,3.75194149894947,4.17097704790537,3.64585085329331,4.75747493910884,0.290231127111947,1,162.502894234105,0.000309072810020379
"45","SeineUpstream",45,3.75957195713725,4.45641368520992,3.89804043706293,5.07064218605102,0.298182450894169,1,163.207591767054,0.000308477062371663
"46","SeineUpstream",46,3.74691235014391,4.4640967017518,3.91796059225635,5.09294735704234,0.300955478987932,1,165.252647355399,0.000309917841468906
"47","SeineUpstream",47,3.73521003872739,4.58365351362961,4.01628817100188,5.1844843883397,0.301569626713494,1,161.581886066998,0.000312420487083
"48","SeineUpstream",48,3.73466028505049,4.52317744436557,3.94584210888621,5.1246750742055,0.300987423691678,1,162.321420761688,0.00030969074104943
"49","SeineUpstream",49,3.72992912793214,4.60790589233961,4.06487946707161,5.23661627705153,0.297876169609901,1,161.255636968988,0.000312792877823095
"50","SeineUpstream",50,3.73084216863648,4.3465598732486,3.79998841694169,4.92795267874337,0.294087132969741,1,162.997678262463,0.000309882761676213
"51","SeineUpstream",51,3.73408440431936,4.42717972408876,3.85812531275862,5.06552188282815,0.3082425730418,1,160.819950917383,0.000310591514577153
"52","SeineUpstream",52,3.73274112383506,4.30163061125656,3.77799937901605,4.89889321201395,0.288294740469667,1,163.699603078922,0.000309299098431031
"53","SeineUpstream",53,3.72316673092257,3.90715256659842,3.44684095869848,4.4198845346535,0.25118955874498,1,163.913768045223,0.000308390935791092
"54","SeineUpstream",54,3.71932361830702,4.32170399918375,3.79370188085611,4.89766348679866,0.289889156367613,1,164.316457815152,0.000311026219529039
"55","SeineUpstream",55,3.71042048143611,3.94161671973576,3.43248551325828,4.47077052350018,0.271921759292784,1,162.937600378167,0.000309180960531756
"56","SeineUpstream",56,3.70275947898742,4.40289268736441,3.87213982193498,4.9982319738012,0.293626561045157,1,162.934382079123,0.000315302601313181
"57","SeineUpstream",57,3.70319243851764,4.36209985663609,3.83688733388391,4.9612729496948,0.289932694500634,1,164.051072506618,0.000314999145603703
"58","SeineUpstream",58,3.70570565119709,3.8071475437154,3.31523143935445,4.33084035792346,0.25987486362561,1,163.340594073094,0.000309462439501388
"59","SeineUpstream",59,3.71117711526577,4.1823150371576,3.63517989386498,4.78313947750564,0.290919218298974,1,163.222160291135,0.000309640122465555
"60","SeineUpstream",60,3.7161580756234,4.24271252673212,3.70513809302272,4.82104873052785,0.28078646924813,1,162.997263537618,0.000310188907810123
"61","SeineUpstream",61,3.71763581260021,4.52930600398165,3.93445120815912,5.17208627600255,0.312896914955686,1,161.779007135644,0.000314335213084281
"62","SeineUpstream",62,3.73489531227014,4.43551055771534,3.87812845395737,5.03983031952437,0.291893642537786,1,163.59717438801,0.000310192583718844
"63","SeineUpstream",63,3.72265125278882,3.81361145072781,3.3118659718881,4.35611624720537,0.259839420351661,1,165.463171071137,0.000308415711681318
"64","SeineUpstream",64,3.72008223840861,4.33557664122248,3.79117547009919,4.9434952823777,0.294662375245455,1,162.600627427887,0.000311759212140192
"65","SeineUpstream",65,3.75966511196057,4.46644774245145,3.90353558861545,5.05781077155723,0.295679762791701,1,163.930157987828,0.000306623052591447
"66","SeineUpstream",66,3.82906339993838,4.63535187079199,4.07640256886711,5.28074304185048,0.307486670679898,1,164.849895221946,0.000296555554906238
"67","SeineUpstream",67,3.83088384885768,4.68365390146313,4.09786310334918,5.33385432679277,0.31609193500365,1,163.096953831539,0.00029875154103288
"68","SeineUpstream",68,3.80811013405242,4.61509371263681,4.04642194570867,5.23720705688682,0.311158199588695,1,164.127731149973,0.000302936897201215
"69","SeineUpstream",69,3.79664743255091,4.59015425178727,3.98003706198004,5.25835001432668,0.322829330057252,1,163.824930317363,0.000300195243209027
"70","SeineUpstream",70,3.8197533799239,4.21590459070363,3.68310985170481,4.78851032807855,0.286533206908506,1,166.289890683227,0.00029709108843107
"71","SeineUpstream",71,3.82934097941626,4.60052592446319,4.03401224807349,5.21740393711602,0.302971668020293,1,162.326977909189,0.000299154093442682
"72","SeineUpstream",72,3.80704530818722,4.7200176468663,4.12496672255012,5.35524364092064,0.322621909048369,1,161.398864612119,0.000302018287524426
"73","SeineUpstream",73,3.76595944160202,4.65954819946973,4.06311845252823,5.32707576874713,0.321248383438858,1,160.58261775802,0.000307148249033714
"74","SeineUpstream",74,3.74358392859062,4.4785005992002,3.92741195760095,5.10307073287624,0.300682183543559,1,163.452675395502,0.000309252780649457
"75","SeineUpstream",75,3.73892646944239,4.43439584411466,3.86853996818886,5.06718340599539,0.305661215978712,1,164.467272988165,0.000308267659173477
"76","SeineUpstream",76,3.73736171201811,4.49876798173103,3.93375579926047,5.14754375131567,0.311590413454542,1,162.418616529537,0.00030909541862298
"77","SeineUpstream",77,3.70161003751313,4.22248078524022,3.71189878290166,4.78644273828845,0.278339491269705,1,161.885940327088,0.00031180491750773
"78","SeineUpstream",78,3.69741820819917,3.58570935376878,3.13741705091483,4.05572390771611,0.237659196539071,1,165.064798063019,0.000308418553770891
"79","SeineUpstream",79,3.71620377157092,4.40417656382774,3.84020205747778,5.03583699472284,0.306754304939584,1,163.120087835798,0.000310446495355575
"80","SeineUpstream",80,3.73206746053157,4.28603675880718,3.74384596424298,4.8883214003857,0.294997415319687,1,162.343222111401,0.000307193607942702
"81","SeineUpstream",81,3.73247925498813,4.55711589439821,3.99614376376158,5.17694497550916,0.304314538012611,1,164.705935975282,0.000310683070862935
"82","SeineUpstream",82,3.74602123931259,4.40442477068794,3.83472150804942,5.01738817632474,0.295978455831445,1,163.774202639895,0.000307212971903377
"83","SeineUpstream",83,3.76181880681744,4.37406972423291,3.80860283523782,4.96753130379288,0.295880172485907,1,161.998645641146,0.000304033049063442
"84","SeineUpstream",84,3.76589200623437,4.59607748507863,4.03691464828571,5.20027753991357,0.298761218235788,1,164.560978311525,0.000307434031394045
"85","SeineUpstream",85,3.77579792915365,4.73162717005007,4.13806940436554,5.38494303998581,0.317344648280637,1,163.310315594919,0.000305932341359088
"86","SeineUpstream",86,3.77525496729277,4.41192958143804,3.85761725422274,5.01711025375034,0.299671155587763,1,161.881821701498,0.000301932511639049
"87","SeineUpstream",87,3.75851729832272,4.23390258030101,3.70285301593452,4.82222344597026,0.286153297197701,1,162.207707846259,0.000306922738085247
"88","SeineUpstream",88,3.75305484422972,4.24901306978452,3.69683168895254,4.84488745216777,0.2877428174978,1,162.761312377241,0.000305751039693361
"89","SeineUpstream",89,3.73992111818261,4.40017384222552,3.84695146497718,5.01749589448238,0.293607474155156,1,163.710626245195,0.000308079380986221
"90","SeineUpstream",90,3.735699893641,4.11541295686405,3.59372877475194,4.6697241734987,0.277615325431491,1,161.300030066937,0.000305708553144518
"91","SeineUpstream",91,3.74682926244667,4.264916957168,3.74801304684473,4.84075839473514,0.290419669225427,1,161.30757216981,0.000305498234107387
"92","SeineUpstream",92,3.74401771248124,4.20417735185,3.65790837218208,4.79171530907097,0.288738288725243,1,164.338133014351,0.000310303353251421
"93","SeineUpstream",93,3.80025606431793,4.2772488840302,3.72733115719587,4.89414368195085,0.300023000050128,1,164.479601916887,0.000299023336339506
"94","SeineUpstream",94,3.85246914785881,4.44176767538512,3.87566650432286,5.06743272270686,0.305824440065793,1,162.636394993944,0.000295350364504225
"95","SeineUpstream",95,3.99160530025235,4.99450020514503,4.36896073324358,5.69162466243275,0.33648280282196,1,162.780509513628,0.000285561808231356
"96","SeineUpstream",96,3.96570858348414,4.84504087524631,4.24661095428642,5.49547462394639,0.323909123558026,1,164.770989146791,0.000289189293416061
"97","SeineUpstream",97,3.87920583085577,4.56024304225027,3.9986913560668,5.16921817477613,0.304446305843723,1,162.698607086743,0.000294977526961917
"98","SeineUpstream",98,3.83938720329944,4.64752055089989,4.03006111118394,5.30064475930104,0.323991269669773,1,165.806007380362,0.000299955363908776
"99","SeineUpstream",99,3.8145662680103,4.56485137855935,3.98693439696907,5.21387263498439,0.310707900793586,1,163.88451056736,0.000303975105380265
"100","SeineUpstream",100,3.76961667100473,4.54116598613875,3.97640931114869,5.14859557903454,0.299892761389983,1,160.898812064815,0.000306326277112934
"101","SeineUpstream",101,3.78530902723136,4.69905592812812,4.08855063741486,5.38481016696797,0.330985396922578,1,164.381564251249,0.000307843446657644
"102","SeineUpstream",102,3.77461232546466,4.60009887597474,3.99216836794455,5.27652687099544,0.316836452023845,1,162.151547907208,0.000308608291933043
"103","SeineUpstream",103,3.75698290168638,4.45277207388935,3.92011560129224,5.06146878075361,0.292801653083636,1,163.95606981138,0.00030862210612993
"104","SeineUpstream",104,3.76465487922648,4.41227101867368,3.86938229344599,5.0273683096482,0.298140181421869,1,163.231274606643,0.000306828108013577
"105","SeineUpstream",105,3.75076108170242,4.19374343233861,3.6585951399535,4.77055263872583,0.283790783301518,1,165.37291149562,0.00030852202365924
"106","SeineUpstream",106,3.7688482951379,4.39762846953625,3.81889179869804,5.01405323276646,0.300016023331467,1,163.31712889382,0.000308402279653711
"107","SeineUpstream",107,3.75877489925216,4.39100834506251,3.84283349371507,4.99809854951147,0.293458227527929,1,160.724417529734,0.00030747729088769
"108","SeineUpstream",108,3.75989093924144,4.27393106045395,3.73820605737204,4.85287617874754,0.290234312555549,1,164.428437760673,0.000308132169088919
"109","SeineUpstream",109,3.77383797956934,4.00118595447604,3.48267140184297,4.57128627687994,0.27298744204652,1,162.799078334582,0.000303925811059933
"110","SeineUpstream",110,3.78051669394647,4.50630337469129,3.93918501407275,5.1568146929458,0.310214643890163,1,166.143565928007,0.000305132074851345
"111","SeineUpstream",111,3.78102802011666,4.55902007771081,3.98748304342102,5.22479702065337,0.309567733911107,1,162.072589232071,0.000304931260813959
"112","SeineUpstream",112,3.76292721343555,4.40935395087399,3.85255439017131,5.02263066262262,0.30090979015152,1,165.747934878116,0.000307481934784063
"113","SeineUpstream",113,3.74485879951965,4.21598634436329,3.68616682993643,4.80341387699397,0.283567222591285,1,160.919993721277,0.000305834927852301
"114","SeineUpstream",114,3.76792457867576,4.33787200762087,3.77913136444208,4.96903859490585,0.301419964893894,1,162.649439750622,0.000303829790167197
"115","SeineUpstream",115,3.79034342987861,4.37560753931613,3.8205386622614,4.98905430727001,0.297984797198975,1,163.237903163115,0.000302939351119998
"116","SeineUpstream",116,3.76540016616333,4.15025179133957,3.61574870913063,4.76020533122536,0.286420149842955,1,162.235517986883,0.000304189141377655
"117","SeineUpstream",117,3.74602224580422,4.29526784051337,3.76194421843113,4.88774066950733,0.290133765591665,1,163.152233570898,0.000305988105238405
"118","SeineUpstream",118,3.7513190024763,4.30113051607277,3.77155845741001,4.88991873156181,0.288753026958599,1,165.127291937893,0.000306457645221775
"119","SeineUpstream",119,3.7586369297965,4.20061350964816,3.67825400946683,4.78773647175287,0.285014662567851,1,162.248710591123,0.000302936529669277
"120","SeineUpstream",120,3.80222038917473,4.8391168809613,4.25210851172007,5.47396641668583,0.314638500115944,1,160.900690654496,0.000301109064897375
"121","SeineUpstream",121,3.84859156410184,4.80309640883118,4.18413000083973,5.49231643287241,0.339511592597316,1,162.172111918175,0.000295829706717122
"122","SeineUpstream",122,3.83144269959363,4.8107037154032,4.19047252963471,5.49039061933882,0.334531067479917,1,162.797346296294,0.000300666794023668
"123","SeineUpstream",123,3.83409140336695,4.49749605633249,3.90303360940936,5.14968773282903,0.314336919912611,1,165.343342258955,0.000297135936044949
"124","SeineUpstream",124,3.8363451233208,4.53109431719509,3.95623809434639,5.14600108419798,0.301894489941526,1,164.76975754644,0.000298173402564604
"125","SeineUpstream",125,3.86882196686177,4.80351652508836,4.20277635695696,5.48885067130489,0.327774625855158,1,162.722426601248,0.000294084305740668
"126","SeineUpstream",126,3.89138173954771,4.73090612488442,4.15326480964427,5.38821524681002,0.321986624974833,1,162.353704880475,0.000291912882965554
"127","SeineUpstream",127,3.89292435826499,4.72776043609565,4.13520545790464,5.40725292659202,0.318707948857598,1,164.978195277033,0.00029326459258908
"128","SeineUpstream",128,3.84761916809287,4.64399080108049,4.0598032384505,5.26774460522772,0.309392100943509,1,164.252463200759,0.000297051322955478
"129","SeineUpstream",129,3.84065734504253,4.79566579180458,4.20045206738564,5.45144161411594,0.328208408885284,1,164.497340467015,0.000297469775968428
"130","SeineUpstream",130,3.84965500453755,5.03904793097961,4.38623012540514,5.76705580518688,0.340540085059307,1,162.482295291179,0.000297866608575275
"131","SeineUpstream",131,3.85183384030136,4.64192917411661,4.04592688875256,5.30594853720113,0.320680059634563,1,165.305821321961,0.000297279089312075
"132","SeineUpstream",132,3.80203859832404,4.57163848527249,3.97271270907584,5.2485166681735,0.319993529223202,1,165.361017026981,0.000299257310289319
"133","SeineUpstream",133,3.74014447341949,4.56966487319717,3.96407113439613,5.23471948097535,0.320190648448015,1,164.351588441921,0.000304769361371111
"134","SeineUpstream",134,3.69326284952954,4.44486398409794,3.87023228001544,5.0966932459078,0.309261188328943,1,162.194741007684,0.000305031209526786
"135","SeineUpstream",135,3.75230606819473,4.4931472512959,3.9390574318861,5.12927816693366,0.302058410762587,1,162.993817384423,0.000300014881861855
"136","SeineUpstream",136,3.77498177594354,4.39731885118484,3.83716959075272,5.01203971365472,0.296783600302572,1,165.128779725366,0.000299177745039217
"137","SeineUpstream",137,3.78741667234781,4.54023473559206,3.97790466993896,5.14594419436912,0.302399349907683,1,161.664124153088,0.000301989572325522
"138","SeineUpstream",138,3.78163766313339,4.60427303145106,4.00916330028281,5.27955053398578,0.325044795325768,1,164.596827898178,0.000303493939328833
"139","SeineUpstream",139,3.78682500587422,4.60408081149871,4.02423841560193,5.23213504830098,0.310485421971979,1,162.133043571583,0.000302286493098935
"140","SeineUpstream",140,3.78369346740757,4.1466998311845,3.62421817304917,4.73412941396942,0.289998636629095,1,161.137279457822,0.000300117103801072
"141","SeineUpstream",141,3.77513222612149,4.42080083977455,3.83697357256638,5.05911588642021,0.310592062653177,1,162.787810447229,0.000303146828488957
"142","SeineUpstream",142,3.76039488995096,4.16013091997597,3.63356680805494,4.7578742606248,0.28061793691522,1,162.773369170846,0.000303608801587215
"143","SeineUpstream",143,3.7682684749896,4.48398423880129,3.89159120523207,5.09854202221814,0.309968957748614,1,164.119678201429,0.000303636158853711
"144","SeineUpstream",144,3.81324993099773,4.61422219643905,4.06951534242637,5.20923660251932,0.302455792790774,1,163.165877317561,0.000300232445815164
"145","SeineUpstream",145,3.93883842648356,5.0573804182922,4.41131872231655,5.75673482181496,0.346071023904141,1,164.248833007824,0.000290275104327175
"146","SeineUpstream",146,4.25340631712406,5.77177996356483,5.07413494489579,6.55785613648466,0.37735902530241,1,163.81458361819,0.000257405714552551
"147","SeineUpstream",147,4.35552921614001,5.97901477404502,5.23617006200053,6.7843357895292,0.39681632547415,1,165.86444067107,0.000247712213657784
"148","SeineUpstream",148,4.35926548159407,6.34567295466505,5.55899155811979,7.23860342821071,0.435103387089535,1,163.265176814071,0.000240259123694151
"149","SeineUpstream",149,4.30741640322357,6.02589770649004,5.28845865349137,6.85728640399213,0.396936572821815,1,164.695617072454,0.000247314371961685
"150","SeineUpstream",150,4.20722310056784,5.710515689611,4.99807227048127,6.51802819452017,0.394993779277887,1,165.846469561079,0.000252544301252305
"151","SeineUpstream",151,4.21869946013979,5.78892457596984,5.08372721208583,6.56272854577867,0.385010287957362,1,165.953783954519,0.000250599035597455
"152","SeineUpstream",152,4.24852636969744,5.75602183439972,5.03578939971107,6.53304426846883,0.37819189838342,1,165.833358011636,0.000245583464994945
"153","SeineUpstream",153,4.26621581481102,6.0133860195159,5.29070284107377,6.78321341361594,0.393777221178627,1,163.022580261548,0.000243869980405088
"154","SeineUpstream",154,4.34007720829055,6.03585195008675,5.28528459275213,6.86908869074028,0.408434899056621,1,164.784567965122,0.000222919032834018
"155","SeineUpstream",155,4.35776953588036,6.22885168975878,5.4014678581003,7.08868228046754,0.42074740093059,1,165.624256808133,0.000217328498547348
"156","SeineUpstream",156,4.34353292801031,6.28623065506294,5.51006191174987,7.16703551657222,0.42838384098767,1,165.089365993419,0.000223225761509125
"157","SeineUpstream",157,4.29263318468038,5.96209885689403,5.23177516443948,6.76740145961261,0.400642645110037,1,163.081000523813,0.000233071487401485
"158","SeineUpstream",158,4.26836313719329,6.02410303925102,5.24425982425903,6.85554107240635,0.405952895154981,1,164.260904072158,0.000241435373146469
"159","SeineUpstream",159,4.22389800630267,5.86618849242985,5.1404999928663,6.65236156121214,0.393286203283957,1,160.059803631149,0.000247907329753006
"160","SeineUpstream",160,4.13608245876041,5.66276139520894,4.91227936194925,6.47181731015231,0.388849827404399,1,162.946036199504,0.000260276828353935
"161","SeineUpstream",161,4.11664613635412,5.58070281374168,4.89561233528225,6.31536565422779,0.37344311127508,1,163.702551915787,0.000261630676911426
"162","SeineUpstream",162,4.11721642157495,5.42812667320991,4.71854125854732,6.19741801020747,0.368299337018312,1,164.210465625095,0.000263554281262828
"163","SeineUpstream",163,4.08992380207698,5.1467826561837,4.52946670905682,5.83506662640886,0.345210228539421,1,164.399469745591,0.000268844605017952
"164","SeineUpstream",164,4.07870787223493,5.38913855005331,4.72654935406801,6.13377042628284,0.357669069446473,1,165.601367659805,0.000271023363702321
"165","SeineUpstream",165,4.03410444552073,4.95784671732617,4.3211151647771,5.64927710678618,0.339922562400797,1,163.957839412799,0.00027745177170715
"166","SeineUpstream",166,4.05225541644466,5.01735362155893,4.39321033885346,5.69854258968367,0.329732043745153,1,164.281994999468,0.000273658800928386
"167","SeineUpstream",167,4.07033369128679,5.48617963351208,4.80991086753014,6.25353973297604,0.372040127620141,1,161.658283733832,0.000276564118914516
"168","SeineUpstream",168,4.05905123259434,5.41333172823588,4.73957991596583,6.11762721723352,0.353442840804145,1,164.77034660683,0.000279822037636337
"169","SeineUpstream",169,4.07810543852047,5.26765865015171,4.57823703742511,6.01499251675433,0.366813611093112,1,163.598300625833,0.000276721900922442
"170","SeineUpstream",170,4.11985834821484,5.47167898094844,4.79209717817847,6.24863046106993,0.377852530284558,1,162.869282760098,0.000267521470207919
"171","SeineUpstream",171,4.14861321904263,5.56964785016007,4.86801075807219,6.37623609238387,0.38731738552736,1,164.848110789342,0.000260167694734933
"172","SeineUpstream",172,4.14525860556863,5.64915165077916,4.93457829322898,6.39029939468228,0.37119701672489,1,162.84382117646,0.000260651700421564
"173","SeineUpstream",173,4.16387608886163,5.65098900852005,4.93576064440209,6.46408438706536,0.395093097137195,1,163.067302107133,0.000257333354399848
"174","SeineUpstream",174,4.16921379853587,5.77668330030092,5.05435253915603,6.58718266530578,0.38951462529381,1,161.735558692935,0.000261258579441534
"175","SeineUpstream",175,4.14669999302326,5.66872155769759,4.98075309738734,6.4176307336651,0.375992976211159,1,164.770759185171,0.00026031562378511
"176","SeineUpstream",176,4.17268689121666,5.55509605708763,4.84261440904065,6.32444222017447,0.383166714232097,1,164.475590605777,0.000257540541354294
"177","SeineUpstream",177,4.13772693193106,5.44572866892703,4.7686328462356,6.1983995385282,0.365761742171736,1,164.143437797554,0.000260997985554185
"178","SeineUpstream",178,4.11943237698307,5.41172039433832,4.72791874185879,6.18285911883533,0.376231515790341,1,164.352836571813,0.000265881934771985
"179","SeineUpstream",179,4.14166089461461,5.43353673944192,4.74591677861625,6.20225852662594,0.370629445792471,1,161.304475426746,0.000262838408447055
"180","SeineUpstream",180,4.17918160716619,5.86542287709035,5.14616708940778,6.6712404382749,0.395725148935296,1,163.130772095873,0.000263203433383838
"181","SeineUpstream",181,4.1542501196543,5.65201600155571,4.91768953746881,6.45650487551539,0.386434270097867,1,164.031396786327,0.000264850159923944
"182","SeineUpstream",182,4.18904775481867,5.60756126280863,4.90372727246226,6.38537978661,0.375839396012337,1,165.430681830522,0.00025944716816749
"183","SeineUpstream",183,4.21603832142739,5.71389303169242,4.99043189273517,6.47956331583255,0.385207055878046,1,163.550343120887,0.000255259224924197
"184","SeineUpstream",184,4.29271614942715,5.83420462671623,5.11181219138884,6.63132786694626,0.400795598322749,1,165.395146846991,0.000251193000251373
"185","SeineUpstream",185,4.29169050575876,5.72674755480366,5.0024062326786,6.51814883208575,0.385884077371174,1,162.9385851599,0.000249852988586221
"186","SeineUpstream",186,4.28125465934744,5.74548053887566,5.00296238893693,6.52930735089844,0.384816660617499,1,166.791995280088,0.00025066855383077
"187","SeineUpstream",187,4.25438955828751,5.85845177445392,5.1410583848464,6.6732846008325,0.388341501593923,1,163.899900954887,0.000253652415328361
"188","SeineUpstream",188,4.28198391893535,6.0032942339146,5.25642613051166,6.8563871313309,0.408343165964417,1,163.571215187141,0.000246998324168082
"189","SeineUpstream",189,4.34294383588698,5.95605449763692,5.20938752290365,6.72018929917307,0.392928157027503,1,164.103206719156,0.000227453745666252
"190","SeineUpstream",190,4.35034822555665,6.20425538640576,5.43187867452189,7.08806294240244,0.416315021788583,1,167.685127597502,0.000207987882712071
"191","SeineUpstream",191,4.34118379372905,5.63890028036208,4.93889336334082,6.41001608895073,0.376264387943843,1,166.45229979981,0.000187109107951757
"192","SeineUpstream",192,4.3293061282408,6.06556172454595,5.28636373938371,6.91696605608042,0.414590930518404,1,164.921967860282,0.000182850631464231
"193","SeineUpstream",193,4.31615747380323,6.04032682057894,5.27546002898725,6.9145615205794,0.418801793258545,1,163.965270965621,0.000190143086560332
"194","SeineUpstream",194,4.31663757363426,5.56295007245062,4.87473301896477,6.34863265153904,0.374821507403542,1,164.845326658189,0.000193021966086186
"195","SeineUpstream",195,4.31860552173619,5.17327731457721,4.51656518410299,5.90711561593361,0.353534170619974,1,163.696072213295,0.000194510458184314
