"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"58","SeineUpstream",58,3.61206339033169,7.29667594863864,6.41334141181539,8.29750644914142,0.484109216754796,1,163.340594073094,0.000309462439501388,4.19623541974455
"59","SeineUpstream",59,3.61624093346093,7.73105463480398,6.76694080744103,8.79569118580704,0.522001853577117,1,163.222160291135,0.000309640122465555,4.20028856482054
"60","SeineUpstream",60,3.61921466800962,7.84298696668291,6.8971236045414,8.88393237224733,0.509313898421477,1,162.997263537618,0.000310188907810123,4.20762389238111
"61","SeineUpstream",61,3.61976159641419,8.35472431837115,7.30832409036069,9.51486346681343,0.553017764086869,1,161.779007135644,0.000314335213084281,4.23837363678457
"62","SeineUpstream",62,3.63803921148068,8.13615396434607,7.1734373778995,9.2099378205508,0.520258941050176,1,163.59717438801,0.000310192583718844,4.21205450495543
"63","SeineUpstream",63,3.62828926314063,7.22117535762404,6.32165884689103,8.20190230303709,0.484324671337067,1,165.463171071137,0.000308415711681318,4.15431589803092
"64","SeineUpstream",64,3.62435584767765,8.15212780636896,7.13722089091242,9.25186610606498,0.537827005402372,1,162.600627427887,0.000311759212140192,4.22672085962428
"65","SeineUpstream",65,3.66268714340371,8.21700946462986,7.17913335019812,9.33699963403524,0.545870843523255,1,163.930157987828,0.000306623052591447,4.23075504830678
"66","SeineUpstream",66,3.72823832232149,8.36394087955736,7.33071947111851,9.50735452501286,0.560327885330197,1,164.849895221946,0.000296555554906238,4.30404285555447
"67","SeineUpstream",67,3.72912020692193,8.53346768832086,7.49094499037381,9.67468682600602,0.572890929033499,1,163.096953831539,0.00029875154103288,4.32718548762386
"68","SeineUpstream",68,3.70789372391913,8.46506716431259,7.41268779453847,9.65843421627442,0.57272597743206,1,164.127731149973,0.000302936897201215,4.2849367989601
"69","SeineUpstream",69,3.69591168411967,8.31016167527564,7.27393380665266,9.47606794304413,0.562210835524231,1,163.824930317363,0.000300195243209027,4.31017307273213
"70","SeineUpstream",70,3.72102277847941,7.81792816683096,6.87598804040482,8.85177567451661,0.508996034841292,1,166.289890683227,0.00029709108843107,4.25418371575958
"71","SeineUpstream",71,3.72800430540322,8.52028751212958,7.4570204304054,9.70969740930803,0.581723817555635,1,162.326977909189,0.000299154093442682,4.35676433824377
"72","SeineUpstream",72,3.70662792855318,8.56609552314567,7.49933639685254,9.70412941787636,0.57013404094854,1,161.398864612119,0.000302018287524426,4.34377400390072
"73","SeineUpstream",73,3.66756561009694,8.47496248007438,7.42722571201231,9.65565778074834,0.555412367943052,1,160.58261775802,0.000307148249033714,4.3301879324567
"74","SeineUpstream",74,3.64677788884006,8.32786880012957,7.31819994346061,9.47091346748567,0.566386542458747,1,163.452675395502,0.000309252780649457,4.23208085476889
"75","SeineUpstream",75,3.64471913645901,8.14703585163782,7.090906466745,9.31669588694998,0.564057462421054,1,164.467272988165,0.000308267659173477,4.20748290534402
"76","SeineUpstream",76,3.64052205084263,8.23863896432362,7.18876735460575,9.36697163829966,0.558822824550706,1,162.418616529537,0.00030909541862298,4.25857925357853
"77","SeineUpstream",77,3.60498713508421,7.83510996774902,6.84977632155692,8.86714755811374,0.517981116278062,1,161.885940327088,0.00031180491750773,4.23184109176401
"78","SeineUpstream",78,3.60253819608905,6.62828868706437,5.81904730134649,7.53618967721559,0.442352065918168,1,165.064798063019,0.000308418553770891,4.15874272296496
"79","SeineUpstream",79,3.61878086184568,8.16868423793006,7.13917307335167,9.31223494950084,0.548829475592125,1,163.120087835798,0.000310446495355575,4.23731833400928
"80","SeineUpstream",80,3.63470404132171,8.02684973660098,7.02462835006259,9.13434028472039,0.538581959549345,1,162.343222111401,0.000307193607942702,4.27401139890245
"81","SeineUpstream",81,3.63343529729361,8.33590847075108,7.27452349231919,9.50388620789584,0.568682698888628,1,164.705935975282,0.000310683070862935,4.20011565818801
"82","SeineUpstream",82,3.64853396181438,8.13998566459484,7.15597382671807,9.23897122202309,0.537433725917253,1,163.774202639895,0.000307212971903377,4.23562924285276
"83","SeineUpstream",83,3.66259541118722,8.02681055895832,7.03508469495612,9.12071447741802,0.543711891359559,1,161.998645641146,0.000304033049063442,4.29875212254428
"84","SeineUpstream",84,3.66870420344652,8.42679939121684,7.39207086601367,9.59993252370158,0.561372391401306,1,164.560978311525,0.000307434031394045,4.23090288732022
"85","SeineUpstream",85,3.67599243494254,8.55073434488942,7.43753672741464,9.74468852034032,0.590639495453593,1,163.310315594919,0.000305932341359088,4.27688090267594
"86","SeineUpstream",86,3.67421847834542,8.00482529527936,6.99126510324449,9.13273018309354,0.540849978621569,1,161.881821701498,0.000301932511639049,4.31817724964235
"87","SeineUpstream",87,3.65937085706503,8.23827941454397,7.19669819731117,9.43119792933227,0.554876846907467,1,162.207707846259,0.000306922738085247,4.28701160247155
"88","SeineUpstream",88,3.65536101660026,7.9684765300759,6.99626785243412,9.0493167612,0.544229177857369,1,162.761312377241,0.000305751039693361,4.26602850036725
"89","SeineUpstream",89,3.64348138072239,8.13842493538952,7.08578425477239,9.31283118866683,0.567669630052712,1,163.710626245195,0.000308079380986221,4.22825854868846
"90","SeineUpstream",90,3.63662681659807,7.55066599731672,6.61247162044635,8.55796281687845,0.492373196413389,1,161.300030066937,0.000305708553144518,4.29207308991683
"91","SeineUpstream",91,3.64769021461897,7.92207902004366,6.8851702466606,9.05212858836138,0.536663197027461,1,161.30757216981,0.000305498234107387,4.3024173896075
"92","SeineUpstream",92,3.647030802225,8.230977862806,7.20878619842076,9.40745735198448,0.561943717741643,1,164.338133014351,0.000310303353251421,4.2202263077206
"93","SeineUpstream",93,3.6995336986125,7.80450474646868,6.8234814095598,8.86671972128933,0.51703332801223,1,164.479601916887,0.000299023336339506,4.28048891962117
"94","SeineUpstream",94,3.74627715351831,8.18079887052863,7.13379790586929,9.3324650202551,0.550247111978346,1,162.636394993944,0.000295350364504225,4.37060323327178
"95","SeineUpstream",95,3.88120943621706,9.04293907426661,7.91722123135739,10.2554695853494,0.598306155761331,1,162.780509513628,0.000285561808231356,4.4613304764917
"96","SeineUpstream",96,3.85991066986346,8.91219677125731,7.81818008874493,10.0710980794355,0.576970271915058,1,164.770989146791,0.000289189293416061,4.35045270591584
"97","SeineUpstream",97,3.77359939732877,8.43558733337776,7.41302245366148,9.53044146844601,0.551685949936902,1,162.698607086743,0.000294977526961917,4.36076195928062
"98","SeineUpstream",98,3.73909679978894,8.49331638407509,7.43486163708053,9.65255880572286,0.572563363575269,1,165.806007380362,0.000299955363908776,4.2617043918451
"99","SeineUpstream",99,3.71445402144199,8.56073509523107,7.44575085032687,9.72457050333805,0.568495071425671,1,163.88451056736,0.000303975105380265,4.28570866891039
"100","SeineUpstream",100,3.67081679301175,8.42224837430808,7.38156781342366,9.55366808498491,0.554256622394255,1,160.898812064815,0.000306326277112934,4.32842656260508
"101","SeineUpstream",101,3.68669697265708,8.62319382738312,7.56120089804662,9.83764443360214,0.577548081380611,1,164.381564251249,0.000307843446657644,4.24629793092712
"102","SeineUpstream",102,3.6746025075098,8.59428280936423,7.50943267860452,9.77733471965193,0.574963783984343,1,162.151547907208,0.000308608291933043,4.28908926309849
"103","SeineUpstream",103,3.66026196374261,8.3107639246291,7.28630089493984,9.42600277831719,0.547344218796989,1,163.95606981138,0.00030862210612993,4.22654556388574
"104","SeineUpstream",104,3.66844846698999,8.181367287366,7.173459987592,9.2914975184332,0.548257622069323,1,163.231274606643,0.000306828108013577,4.25015255478201
"105","SeineUpstream",105,3.65606501106657,8.07355998123303,7.08125573121874,9.10870146065814,0.52237330052777,1,165.37291149562,0.00030852202365924,4.17691950241157
"106","SeineUpstream",106,3.67104379104386,8.32895237992263,7.27073452610732,9.49477405983368,0.561942365800237,1,163.31712889382,0.000308402279653711,4.24432858063205
"107","SeineUpstream",107,3.65704240264211,8.2053181738875,7.19568937507352,9.33096808697702,0.556112223831005,1,160.724417529734,0.00030747729088769,4.30714045012788
"108","SeineUpstream",108,3.66296684937763,8.21086755603616,7.13864054177255,9.35117130341633,0.559666792577904,1,164.428437760673,0.000308132169088919,4.21074794469221
"109","SeineUpstream",109,3.6729900309199,7.60898156824086,6.6775164219806,8.66646734849531,0.508216099777017,1,162.799078334582,0.000303925811059933,4.26437480922063
"110","SeineUpstream",110,3.68425439583043,8.21146551791449,7.17272014534883,9.31805591774212,0.552419331594801,1,166.143565928007,0.000305132074851345,4.18686647751068
"111","SeineUpstream",111,3.68263361832396,8.40722942116183,7.39988411375208,9.50372676738497,0.534127055569541,1,162.072589232071,0.000304931260813959,4.30189169442069
"112","SeineUpstream",112,3.66635253178436,8.25739091551567,7.20816965456112,9.34519318882944,0.546095696898988,1,165.747934878116,0.000307481934784063,4.19503778704699
"113","SeineUpstream",113,3.64491993328296,7.84409961091687,6.82780289516338,8.91147013151962,0.535944972525459,1,160.919993721277,0.000305834927852301,4.30780400820943
"114","SeineUpstream",114,3.66895253741061,7.97436424672803,6.96189455324225,9.06626661476354,0.528825847463147,1,162.649439750622,0.000303829790167197,4.28194589561194
"115","SeineUpstream",115,3.69188217117589,8.15731738691693,7.15695204897085,9.30097938575677,0.550918470057757,1,163.237903163115,0.000302939351119998,4.2775119172244
"116","SeineUpstream",116,3.66631124841277,7.93918518052735,6.94862202952315,9.05372464808937,0.544900793021354,1,162.235517986883,0.000304189141377655,4.299617436295
"117","SeineUpstream",117,3.64905184735025,7.99670552783709,7.00984933966839,9.07768008211564,0.527136541698926,1,163.152233570898,0.000305988105238405,4.26088415931671
"118","SeineUpstream",118,3.65512944423263,8.01753652585021,7.05127890092343,9.10121611683355,0.531200713704099,1,165.127291937893,0.000306457645221775,4.21406895661511
"119","SeineUpstream",119,3.65938077579948,7.80249246552472,6.8552231241386,8.87272497736264,0.527125661198309,1,162.248710591123,0.000302936529669277,4.31118798764623
"120","SeineUpstream",120,3.69911787532623,8.65517530410249,7.56220215596179,9.86213207768315,0.590393719042001,1,160.900690654496,0.000301109064897375,4.39347430438936
"121","SeineUpstream",121,3.7442631472006,8.63119041749192,7.55200772084836,9.82422296246413,0.575197410905279,1,162.172111918175,0.000295829706717122,4.39743510686493
"122","SeineUpstream",122,3.73002092024271,8.71237449283276,7.61038084200627,9.88205229554319,0.570390456198948,1,162.797346296294,0.000300666794023668,4.34419616721897
"123","SeineUpstream",123,3.73480702285082,8.25443476214583,7.23513993839711,9.32548311163942,0.540015078273683,1,165.343342258955,0.000297135936044949,4.28463570918199
"124","SeineUpstream",124,3.73553176774471,8.35419413530761,7.30789954195329,9.46785922694832,0.562398698082595,1,164.76975754644,0.000298173402564604,4.30350354320841
"125","SeineUpstream",125,3.76292043085033,8.64015692114261,7.57962799269453,9.81033864484947,0.579186911948622,1,162.722426601248,0.000294084305740668,4.39146216202713
"126","SeineUpstream",126,3.78645923564894,8.70711958219479,7.617113401698,9.90430139421216,0.575831256305135,1,162.353704880475,0.000291912882965554,4.41650960646597
"127","SeineUpstream",127,3.79210319588903,8.72204417009203,7.63388967019813,9.97384848821335,0.5981518764734,1,164.978195277033,0.00029326459258908,4.34878027201845
"128","SeineUpstream",128,3.74679474805328,8.53138052590289,7.4836939531117,9.65412490009111,0.556506588932055,1,164.252463200759,0.000297051322955478,4.3295982346365
"129","SeineUpstream",129,3.73809701635833,8.71995341585082,7.63964249381006,9.93732568452995,0.58554375887473,1,164.497340467015,0.000297469775968428,4.3327899137795
"130","SeineUpstream",130,3.74702751166958,9.01296084934194,7.81790259905527,10.2768156367905,0.616514893752305,1,162.482295291179,0.000297866608575275,4.39736204034933
"131","SeineUpstream",131,3.75261376188881,8.65120895185581,7.57981999227961,9.81673743169237,0.586224877717494,1,165.305821321961,0.000297279089312075,4.32359380440172
"132","SeineUpstream",132,3.70091637588539,8.46353123702596,7.39055788402134,9.65707953302505,0.576434441369782,1,165.361017026981,0.000299257310289319,4.29578790645696
"133","SeineUpstream",133,3.6432664842069,8.407275424227,7.34530810994386,9.55519621295016,0.570162900130576,1,164.351588441921,0.000304769361371111,4.28418932483394
"134","SeineUpstream",134,3.59663570997433,8.10559154957534,7.04128411745754,9.2434095212702,0.562353770763592,1,162.194741007684,0.000305031209526786,4.33027773740014
"135","SeineUpstream",135,3.65028581169247,8.19766367655429,7.17234962842942,9.3321516681711,0.546339891171726,1,162.993817384423,0.000300014881861855,4.35682687342845
"136","SeineUpstream",136,3.68023990406149,8.07396556960832,7.07371248898036,9.22297486222172,0.544145071821082,1,165.128779725366,0.000299177745039217,4.28644372994774
"137","SeineUpstream",137,3.6887900888209,8.43530756205628,7.37651469629696,9.58688658424136,0.568270666812938,1,161.664124153088,0.000301989572325522,4.35881819929214
"138","SeineUpstream",138,3.68322445556386,8.42999228908801,7.35630680201368,9.64649576855924,0.580587862426062,1,164.596827898178,0.000303493939328833,4.27256727977561
"139","SeineUpstream",139,3.68825813354725,8.47022378260714,7.36476400990849,9.72560779190639,0.606402882430417,1,162.133043571583,0.000302286493098935,4.34416933246694
"140","SeineUpstream",140,3.68305151265698,7.79286843795224,6.75392718569507,8.91457565451777,0.54277780479875,1,161.137279457822,0.000300117103801072,4.36323170730087
"141","SeineUpstream",141,3.67596736295674,8.18389344937096,7.21968335870139,9.26128473906216,0.527561526707634,1,162.787810447229,0.000303146828488957,4.31199161990709
"142","SeineUpstream",142,3.66332157279541,7.88969488888896,6.92616994541798,8.97575735840657,0.53602873416059,1,162.773369170846,0.000303608801587215,4.29481850864391
"143","SeineUpstream",143,3.67040012022534,8.25077120414394,7.21082621110721,9.3835409327412,0.556982123966688,1,164.119678201429,0.000303636158853711,4.27371733781776
"144","SeineUpstream",144,3.71295178580247,8.49720131850537,7.41683315308434,9.69964364795961,0.579761554192166,1,163.165877317561,0.000300232445815164,4.33784364099087
"145","SeineUpstream",145,3.83237498283753,8.97647013810377,7.83950409550595,10.1676196425677,0.61400146450915,1,164.248833007824,0.000290275104327175,4.38661180648212
"146","SeineUpstream",146,4.13008147422439,10.1325466897864,8.87362722839048,11.4658851742595,0.672656542584348,1,163.81458361819,0.000257405714552551,4.72988828500339
"147","SeineUpstream",147,4.23010897718373,10.4669209785548,9.08939036294342,11.9242647268663,0.721291682261517,1,165.86444067107,0.000247712213657784,4.76124953246131
"148","SeineUpstream",148,4.23056149172651,10.8854427366323,9.47493936681838,12.3953505599145,0.728895813840147,1,163.265176814071,0.000240259123694151,4.88066301991363
"149","SeineUpstream",149,4.18381341564289,10.4848424782551,9.12947094839789,11.9934850912412,0.728012054804948,1,164.695617072454,0.000247314371961685,4.76768460205536
"150","SeineUpstream",150,4.09109053686815,10.0564975505469,8.84910934549881,11.4098638956698,0.661440713396238,1,165.846469561079,0.000252544301252305,4.64507774470422
"151","SeineUpstream",151,4.1008182824299,10.1003593058332,8.81028052207339,11.5331574790232,0.706790119112235,1,165.953783954519,0.000250599035597455,4.68929142899706
"152","SeineUpstream",152,4.12755313397886,10.0302714915906,8.79148289723383,11.3937745757964,0.663679113362991,1,165.833358011636,0.000245583464994945,4.73865439613842
"153","SeineUpstream",153,4.14026314947622,10.4471283280013,9.23846172901231,11.9048300960062,0.678433717071023,1,163.022580261548,0.000243869980405088,4.85142012222462
"154","SeineUpstream",154,4.21337548304768,10.4136213595361,9.13837949241354,11.8969147026644,0.709117387972153,1,164.784567965122,0.000222919032834018,4.8924282570706
"155","SeineUpstream",155,4.22889912473072,10.761282912855,9.44743942155649,12.2610773799096,0.712715887145852,1,165.624256808133,0.000217328498547348,4.9414697271245
"156","SeineUpstream",156,4.21537315810021,10.8688240668652,9.50087404368317,12.3028605846669,0.722044181278736,1,165.089365993419,0.000223225761509125,4.90524004275211
"157","SeineUpstream",157,4.16612428406407,10.4594358027046,9.16529020686009,11.8830884624424,0.691567502645765,1,163.081000523813,0.000233071487401485,4.88010303225043
"158","SeineUpstream",158,4.14492260402771,10.4936380917581,9.15566548028909,12.0070260936558,0.720234175895692,1,164.260904072158,0.000241435373146469,4.80718110949653
"159","SeineUpstream",159,4.10120860070974,10.2855564961106,8.98980153744265,11.7453145100888,0.71155334415915,1,160.059803631149,0.000247907329753006,4.85423606449299
"160","SeineUpstream",160,4.02253071030636,10.0413127143526,8.76263430227384,11.4223493316443,0.673728098586009,1,162.946036199504,0.000260276828353935,4.61760474382039
"161","SeineUpstream",161,4.00248867876889,9.8020689563807,8.61443084468218,11.1176419827882,0.651069088039403,1,163.702551915787,0.000261630676911426,4.57477428102977
"162","SeineUpstream",162,4.00297727381764,9.60464531187715,8.40939638632502,10.8962353762697,0.646975866411486,1,164.210465625095,0.000263554281262828,4.55549681127344
"163","SeineUpstream",163,3.97877811087548,9.25795931590307,8.10057811686698,10.5254909420244,0.633807205028924,1,164.399469745591,0.000268844605017952,4.49199464682448
"164","SeineUpstream",164,3.96715571282929,9.50792178542574,8.27823961728636,10.8549722569648,0.654686534635491,1,165.601367659805,0.000271023363702321,4.4669469728038
"165","SeineUpstream",165,3.92501677139895,9.00733328306958,7.85954183596419,10.2954471903585,0.625938990205621,1,163.957839412799,0.00027745177170715,4.45011778270906
"166","SeineUpstream",166,3.94233081426207,8.98732766662125,7.85538938650922,10.1722231474994,0.597493837202126,1,164.281994999468,0.000273658800928386,4.48140761629999
"167","SeineUpstream",167,3.95750135116483,9.70893740502916,8.49416575529586,11.0247824761207,0.632869907811228,1,161.658283733832,0.000276564118914516,4.56571265089429
"168","SeineUpstream",168,3.94759779690814,9.67319610747311,8.46954415393546,10.9683866507964,0.657901212087574,1,164.77034660683,0.000279822037636337,4.45041871611164
"169","SeineUpstream",169,3.96596013826785,9.63346092673413,8.46465564572085,10.9094041047117,0.636995896408822,1,163.598300625833,0.000276721900922442,4.52517897900531
"170","SeineUpstream",170,4.0043289238378,9.73772799076202,8.50462760166771,11.1012074484392,0.666039437958537,1,162.869282760098,0.000267521470207919,4.60644956863968
"171","SeineUpstream",171,4.03188044927668,9.84831630394467,8.60035046975963,11.1918222652569,0.650551627015103,1,164.848110789342,0.000260167694734933,4.61531175305604
"172","SeineUpstream",172,4.02722426396826,9.96845735665633,8.73920312067083,11.3310799865011,0.668179193801709,1,162.84382117646,0.000260651700421564,4.66771185303994
"173","SeineUpstream",173,4.04635268108084,9.92175085636581,8.65999635164785,11.2816561823562,0.675344954668278,1,163.067302107133,0.000257333354399848,4.69803084341
"174","SeineUpstream",174,4.04892127902204,10.2225569263797,8.89437980015183,11.6735298576048,0.687550858189074,1,161.735558692935,0.000261258579441534,4.72147643848915
"175","SeineUpstream",175,4.02873722679476,9.9412313590803,8.71787763865195,11.2753381423662,0.648022266832519,1,164.770759185171,0.00026031562378511,4.60541542091569
"176","SeineUpstream",176,4.05509271864909,9.82077911367207,8.50210155359135,11.2406072850964,0.690351917732272,1,164.475590605777,0.000257540541354294,4.6385151326361
