"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"31","SeineUpstream",31,3.17223615789899,2.81463462528165,2.38105213822943,3.34440358314409,0.242553333689707,1
"32","SeineUpstream",32,3.20912003355691,4.17848632788372,3.52576094745642,4.9044078790856,0.356619010046831,1
"33","SeineUpstream",33,3.22246732418654,3.30163472784507,2.78700573404338,3.86517650948793,0.278660404386339,1
"34","SeineUpstream",34,3.217025769302,2.7696843947397,2.34316907230555,3.2493125509991,0.226381571985132,1
"35","SeineUpstream",35,3.28416868636491,3.27755781366919,2.74495850555581,3.88207058874859,0.289223590982414,1
"36","SeineUpstream",36,3.27191993023102,3.51281201316031,2.94377982480444,4.12245514215651,0.30026809898131,1
"37","SeineUpstream",37,3.24608378432332,3.38747056187191,2.83661602805503,4.0017169373452,0.286828694665495,1
"38","SeineUpstream",38,3.22627754755014,3.39844376489705,2.84197111533202,4.04089153400248,0.290250202529886,1
"39","SeineUpstream",39,3.22409995370239,3.03411808696072,2.53920185127308,3.56636426419539,0.270186171345103,1
"40","SeineUpstream",40,3.21791552068535,3.72311771678239,3.10461927327399,4.46545768788748,0.333011851693498,1
"41","SeineUpstream",41,3.21583832356067,3.15674233542844,2.64771896735536,3.72637146539131,0.268146970125244,1
"42","SeineUpstream",42,3.21729077462569,3.45200667560636,2.89254065856577,4.07938037909896,0.30143626523034,1
"43","SeineUpstream",43,3.21624549366296,3.66945534057524,3.10192786603363,4.3120630312815,0.310956838271688,1
"44","SeineUpstream",44,3.21429123468891,3.5107012994488,2.94521194618468,4.12084264214873,0.296058724119986,1
"45","SeineUpstream",45,3.22082850015796,3.46669124980495,2.91204192040344,4.10106677973735,0.307853370799962,1
"46","SeineUpstream",46,3.20998871630548,3.67707120063836,3.11627908315473,4.32910946844111,0.306977478445082,1
"47","SeineUpstream",47,3.19995757436082,4.14586114409452,3.46038435498921,4.894984888746,0.358675019966649,1
"48","SeineUpstream",48,3.19948652441482,3.48926446071043,2.95163732308885,4.13455412770836,0.303940582514055,1
"49","SeineUpstream",49,3.19543335131309,2.56317755371986,2.15821046858241,3.00938978136961,0.22165311646157,1
"50","SeineUpstream",50,3.19621544702622,3.3588777659767,2.82991545621415,3.94327483607846,0.272781255948854,1
"51","SeineUpstream",51,3.1989930971383,3.89260059529319,3.28919505426871,4.5593597334744,0.323590540328152,1
"52","SeineUpstream",52,3.19784237636034,3.75094016922724,3.17491305088115,4.43580161104637,0.326543893866669,1
"53","SeineUpstream",53,3.18963419931129,3.6208842896799,3.04309686601417,4.28990133712229,0.320946217348084,1
"54","SeineUpstream",54,3.18634754242841,3.37979440455641,2.83661469106887,3.97377308339616,0.291048414155277,1
"55","SeineUpstream",55,3.17872028621764,3.65397299607196,3.0857748764051,4.29187945402304,0.308803750643321,1
"56","SeineUpstream",56,3.17215137604815,3.46201412093616,2.92697069717706,4.09475177892708,0.302524175020493,1
"57","SeineUpstream",57,3.17252223779468,3.91098789697114,3.31993377279851,4.58224364281145,0.326181864604558,1
"58","SeineUpstream",58,3.17467525264037,3.88306516666432,3.2457957807209,4.59233391779712,0.349373630841946,1
"59","SeineUpstream",59,3.17936834901385,3.74658355718711,3.16795879046926,4.37671552025076,0.308885391855768,1
"60","SeineUpstream",60,3.1836298274403,2.97314368223599,2.52112006043509,3.47716514545836,0.245533761978565,1
"61","SeineUpstream",61,3.18489580188501,3.72215964372995,3.18199321857785,4.33501437379334,0.296839047398693,1
"62","SeineUpstream",62,3.19968766714435,2.86873482788223,2.41506432398134,3.36936767388637,0.243356447534529,1
"63","SeineUpstream",63,3.18919841912827,3.52757416353608,3.00868448703159,4.10621610812749,0.284690389712493,1
"64","SeineUpstream",64,3.18699167467684,3.8827706001374,3.28022558235119,4.60220877276676,0.32710707750534,1
"65","SeineUpstream",65,3.22090786627823,3.29940910357417,2.79300958773582,3.86159999195289,0.280733282200769,1
"66","SeineUpstream",66,3.2803853922699,3.96076793311692,3.35176198099182,4.62319474356575,0.330727924427995,1
"67","SeineUpstream",67,3.28195201041689,3.82620019679507,3.253266203473,4.47716341857649,0.304718342585168,1
"68","SeineUpstream",68,3.26242996571812,3.18429687952898,2.68612665563935,3.71252739274262,0.267674931371535,1
"69","SeineUpstream",69,3.25260949599281,3.58128650665914,3.02311383936034,4.22524411404036,0.311055055172118,1
"70","SeineUpstream",70,3.27241015334695,3.51509455609535,2.97364283366188,4.11735790025299,0.28727893986394,1
"71","SeineUpstream",71,3.28062378179474,2.94628013077136,2.50634734938148,3.4684663258525,0.250107544567506,1
"72","SeineUpstream",72,3.26151712587766,3.89323917972062,3.27431080789816,4.6085199177817,0.336396524017714,1
"73","SeineUpstream",73,3.22631268195081,3.85769126128886,3.27816798501465,4.51531943820703,0.323399571597809,1
"74","SeineUpstream",74,3.20713168235123,3.63086607402605,3.07848973787464,4.24894018314352,0.302442305522954,1
"75","SeineUpstream",75,3.20314155156044,3.60210785311261,3.0700323926571,4.1806498620472,0.288019228761971,1
"76","SeineUpstream",76,3.20180094294855,2.91422335171608,2.45516267207634,3.43150100115249,0.254411489183613,1
"77","SeineUpstream",77,3.17117263949463,3.49978238421266,2.94987878743879,4.11862537211697,0.295422302494965,1
"78","SeineUpstream",78,3.16757548660523,2.83396513332486,2.39620856175768,3.29616784513278,0.233163878008684,1
"79","SeineUpstream",79,3.18366896600791,3.98429050261196,3.37541777065511,4.68353857458663,0.33332404169433,1
"80","SeineUpstream",80,3.19726513161902,4.16693620334257,3.54702658809629,4.84473268337172,0.331517373726541,1
"81","SeineUpstream",81,3.19761808844693,3.4538554665822,2.91933353975416,4.03552557094411,0.288823250965471,1
"82","SeineUpstream",82,3.20922543961927,3.41644496677323,2.83797870019467,4.01359254321071,0.2931216884051,1
"83","SeineUpstream",83,3.22275923359971,3.53566627544502,2.99771692915814,4.11677764624701,0.291738532390406,1
"84","SeineUpstream",84,3.22624889536566,3.67275156017676,3.13223422981964,4.31485004687508,0.312313067333829,1
"85","SeineUpstream",85,3.23474122212272,3.54559501176568,2.99176692765674,4.1653472323864,0.307296743105236,1
"86","SeineUpstream",86,3.23427587718424,2.41343178968626,2.06130380577404,2.81459500878031,0.19682480284995,1
"87","SeineUpstream",87,3.21993676776373,3.36619678502993,2.85389801627171,3.95716212538308,0.281845847426257,1
"88","SeineUpstream",88,3.21524532987653,3.9948032998625,3.36649511429459,4.69459037399027,0.333224410683973,1
"89","SeineUpstream",89,3.20399370681532,2.76884783522835,2.35351360893688,3.25005867617299,0.225453165995839,1
"90","SeineUpstream",90,3.20037730185595,2.49235631343158,2.10209628429808,2.94752552771293,0.218864545815047,1
"91","SeineUpstream",91,3.20991171648585,3.03513922025057,2.59637477422185,3.54977972680511,0.252586604034542,1
"92","SeineUpstream",92,3.20750888432945,3.47360650554666,2.95811508848342,4.07347719735511,0.28487158918539,1
"93","SeineUpstream",93,3.25569417575535,3.89886089199493,3.30381349187215,4.56418457885685,0.318061047971171,1
"94","SeineUpstream",94,3.30043740253499,3.7483335346026,3.13306004441752,4.44657176491216,0.330338786652236,1
"95","SeineUpstream",95,3.4196670139187,3.43721755963822,2.88562313451597,4.00606214443921,0.291780837413539,1
"96","SeineUpstream",96,3.39749050136419,4.1016349491492,3.47898140594438,4.80638785478781,0.337071816489941,1
"97","SeineUpstream",97,3.32335768112058,3.19522256139396,2.69286007497833,3.77716612534949,0.279059580163171,1
"98","SeineUpstream",98,3.28923136868922,2.80862045594164,2.38521176947391,3.28930053732995,0.230003614682895,1
"99","SeineUpstream",99,3.2679614438559,3.82321530241811,3.23222651243069,4.53671773366377,0.339894446889744,1
"100","SeineUpstream",100,3.22944676058936,3.60788542777798,3.05385750797384,4.2325850245391,0.304674695428496,1
"101","SeineUpstream",101,3.24288385946578,3.13228808324333,2.66671140388839,3.69287827906885,0.266662900219546,1
"102","SeineUpstream",102,3.23372618903134,3.6910113130842,3.12541135554161,4.34099239682055,0.309241805012672,1
"103","SeineUpstream",103,3.21861704985272,3.85475517019649,3.25909818183403,4.50562075887566,0.318074891176571,1
"104","SeineUpstream",104,3.22518933472763,3.03578039168946,2.58910833571356,3.55475725705158,0.25594450651917,1
"105","SeineUpstream",105,3.21328655469009,3.79107760061256,3.17737047840013,4.42640471141557,0.323662167583298,1
"106","SeineUpstream",106,3.22878162315922,3.68567600902119,3.10760973197816,4.30851867754326,0.309722401930839,1
"107","SeineUpstream",107,3.22015194273782,3.47738638679226,2.92139857915561,4.13593329558618,0.302982721948917,1
"108","SeineUpstream",108,3.22110216838258,3.83321820702781,3.23938869398328,4.47853844790031,0.321375422660572,1
"109","SeineUpstream",109,3.23305655453074,3.66979337687285,3.07344484544896,4.33972777197461,0.318247076283677,1
"110","SeineUpstream",110,3.23877830737585,2.95916139194295,2.51228086794601,3.44869068093024,0.23986808101079,1
"111","SeineUpstream",111,3.23921639462921,3.58350764456774,3.00629101509586,4.26783786249866,0.312711759814086,1
"112","SeineUpstream",112,3.22371553567693,3.72401214635524,3.09529752709852,4.42962070324353,0.334946668838295,1
"113","SeineUpstream",113,3.20823039560735,3.90794832275035,3.32580223337825,4.57086131184873,0.316725024243153,1
"114","SeineUpstream",114,3.22799076932576,2.33492704527013,1.98249257151215,2.73843363741884,0.189280405573613,1
"115","SeineUpstream",115,3.24720292454368,3.43642132015758,2.93338473215139,4.02961285417659,0.28520563335957,1
"116","SeineUpstream",116,3.22582828817493,3.495443491519,2.94881072457748,4.15128203157221,0.299749691464324,1
"117","SeineUpstream",117,3.20922725329911,3.89302623664796,3.2827643974904,4.58570971940557,0.340356754206682,1
"118","SeineUpstream",118,3.21375899687567,3.53585693617908,3.00648666102513,4.14403039484375,0.288192465440872,1
"119","SeineUpstream",119,3.22003446537673,3.86336344288963,3.28411819108978,4.51017702954079,0.312201865311815,1
"120","SeineUpstream",120,3.25737846356634,3.72761402299079,3.11926639245861,4.42248615918001,0.32191390298299,1
"121","SeineUpstream",121,3.29711744835752,3.7414310021247,3.18414155556473,4.38972256584279,0.321327602365821,1
"122","SeineUpstream",122,3.28242678612638,4.12192201854167,3.49738024956736,4.82762127837726,0.345447768042653,1
"123","SeineUpstream",123,3.28469556055733,3.61452679887134,3.04550539519777,4.25110171166404,0.297666525784752,1
"124","SeineUpstream",124,3.28662041366177,3.58487246509029,2.97491122869751,4.24562306390239,0.313025791245894,1
"125","SeineUpstream",125,3.31445541241064,3.28855079359724,2.76696837677247,3.88377790493912,0.289045680775867,1
"126","SeineUpstream",126,3.33378880792438,3.64771186605605,3.10984578207647,4.28383078387483,0.29864366515443,1
"127","SeineUpstream",127,3.33511781711576,2.99684970287089,2.550184846603,3.50032993328795,0.247081813388018,1
"128","SeineUpstream",128,3.29628566151027,3.12435624415871,2.63292922157687,3.69689538355064,0.259612979654758,1
"129","SeineUpstream",129,3.29032094305385,3.11190872066736,2.63126383757345,3.66357904050661,0.263374720278364,1
"130","SeineUpstream",130,3.2980356949538,3.80378023851511,3.19366489828318,4.4959042673338,0.334971764699984,1
"131","SeineUpstream",131,3.29990290242862,3.75733486721137,3.1582189192082,4.434081003269,0.321688813552025,1
"132","SeineUpstream",132,3.2572371626725,4.0489275243691,3.40295424240342,4.76603902519314,0.349418658300268,1
"133","SeineUpstream",133,3.20419976867973,3.38881669702982,2.88862546467936,3.97907300039569,0.282353063926613,1
"134","SeineUpstream",134,3.16402385499368,3.16238768949586,2.64378016926794,3.71640094809037,0.279468416168692,1
"135","SeineUpstream",135,3.21461183302062,3.38825965066362,2.87774035857498,3.96732965881012,0.27381822455959,1
"136","SeineUpstream",136,3.23404464882867,2.93392086460252,2.48998574256681,3.42034817513933,0.239737906048552,1
"137","SeineUpstream",137,3.24470355010339,3.52684597426787,3.0019004015751,4.1182361708572,0.296753709021958,1
"138","SeineUpstream",138,3.23974591403909,2.65622150338899,2.23596409824113,3.15032973666299,0.234266949125371,1
"139","SeineUpstream",139,3.2441956220985,3.49950281708028,2.98787302297753,4.09171494359034,0.29255649361925,1
"140","SeineUpstream",140,3.24150655433949,2.75994570940617,2.33847489183699,3.23320808279343,0.228839038500527,1
"141","SeineUpstream",141,3.23417201772039,3.6949507473374,3.09634162158922,4.39425947508152,0.327040785785916,1
"142","SeineUpstream",142,3.22154649394104,3.02663557082409,2.57987878106182,3.56350013380654,0.247994065372555,1
"143","SeineUpstream",143,3.22829170133863,2.37741854088699,2.00668519579008,2.78764344208599,0.203119095544045,1
"144","SeineUpstream",144,3.26683335978563,2.62494730122931,2.22426371708027,3.09658063879961,0.232438979951139,1
"145","SeineUpstream",145,3.37444992193636,3.12158549099798,2.63301811146419,3.67715300857223,0.258932247278995,1
"146","SeineUpstream",146,3.6440639216102,4.12834289853213,3.48620163997213,4.85904547948917,0.346996772092658,1
"147","SeineUpstream",147,3.73170156618866,4.07549763987154,3.49712311030562,4.75708016399803,0.32615722328319,1
"148","SeineUpstream",148,3.73498035710966,5.04973865169492,4.33121733273628,5.8687816302617,0.395611333473215,1
"149","SeineUpstream",149,3.69052751172131,4.07237578431172,3.44321360386659,4.81166650445254,0.350466728561718,1
"150","SeineUpstream",150,3.60460482276364,3.95485380836213,3.37712380642284,4.62985024945269,0.317987852326082,1
"151","SeineUpstream",151,3.61443092129974,4.06653536121958,3.4739627655145,4.75413606695102,0.334841722802497,1
"152","SeineUpstream",152,3.64001079607053,4.02841801131358,3.44189506066206,4.71784563729602,0.337410778372623,1
"153","SeineUpstream",153,3.65521261565543,3.85518980059095,3.260505572068,4.51304516936861,0.318695821360863,1
"154","SeineUpstream",154,3.71860188784513,4.41909882881297,3.71877309586627,5.21999727296545,0.389116503919234,1
"155","SeineUpstream",155,3.7338566236215,4.87953667434547,4.14984273909093,5.72310369586243,0.40595350575356,1
"156","SeineUpstream",156,3.72165346728066,3.98875273085512,3.41290070316644,4.66425072931925,0.325126238712964,1
"157","SeineUpstream",157,3.67795521365253,4.48947476993467,3.82843286313046,5.26967144713925,0.364698197744061,1
"158","SeineUpstream",158,3.65709997511988,4.83881480608993,4.05952253972249,5.72114569373851,0.40461783870362,1
"159","SeineUpstream",159,3.61894203065474,4.15072886006357,3.52475535881634,4.86849494158869,0.346657714533276,1
"160","SeineUpstream",160,3.54361106365362,4.19335796941236,3.57907654346022,4.87465343269809,0.333518523781287,1
"161","SeineUpstream",161,3.52691030319902,4.22021932787672,3.57462619404163,4.89856783533234,0.339977057063979,1
"162","SeineUpstream",162,3.52738760006419,4.51940083659699,3.84185460388565,5.32152161317967,0.377981531694893,1
"163","SeineUpstream",163,3.50398352948081,3.89310024372485,3.30897742982177,4.55298065434066,0.317884089020878,1
"164","SeineUpstream",164,3.49435742377078,4.76447321951885,4.0359576546875,5.59076248846066,0.404164684038679,1
"165","SeineUpstream",165,3.45613073528118,3.79899290274324,3.17571665378449,4.48172873810887,0.322724311889658,1
"166","SeineUpstream",166,3.47167147442727,3.82801529789881,3.24470873328446,4.49767725270592,0.313952616181581,1
"167","SeineUpstream",167,3.48717313615285,3.4431864104713,2.87793790060199,4.05362467474233,0.301400188079651,1
"168","SeineUpstream",168,3.4775011285905,3.69080472606537,3.12994666119501,4.34487130511786,0.311006308756649,1
"169","SeineUpstream",169,3.49383219574554,4.07446555330042,3.45954598551519,4.81626916500835,0.343978402065052,1
"170","SeineUpstream",170,3.52963024571673,4.56972349974317,3.84802459366591,5.397482906633,0.389383578203983,1
"171","SeineUpstream",171,3.55429069925196,3.67776996592677,3.09434765841937,4.34857539309261,0.311888781330074,1
"172","SeineUpstream",172,3.55142430890749,3.66436518560821,3.05715460090868,4.34554891169423,0.319998397405831,1
"173","SeineUpstream",173,3.5673919453806,4.34539371429127,3.62820911744185,5.14227381034264,0.376771263479756,1
"174","SeineUpstream",174,3.57195093421017,4.14321734954346,3.46441570497153,4.89306424329797,0.359727674279521,1
"175","SeineUpstream",175,3.55267501943298,3.67283513242611,3.09899507867851,4.3190602436785,0.310313922759494,1
"176","SeineUpstream",176,3.5749434585951,4.37311924768834,3.67258047346601,5.17144775366383,0.368034338703668,1
"177","SeineUpstream",177,3.54497063302307,4.15049456479119,3.50668347689366,4.87451715092064,0.350404108372181,1
"178","SeineUpstream",178,3.5292793817269,4.27874874969907,3.62319584307884,5.06633765021283,0.366935073799635,1
"179","SeineUpstream",179,3.54832107979758,4.39463328421663,3.75513647080799,5.11895436660694,0.351084207135799,1
"180","SeineUpstream",180,3.58048803574321,4.37549252555579,3.6931290914976,5.11774696618601,0.375892999438441,1
"181","SeineUpstream",181,3.55912266160744,3.71316253642458,3.11821093314287,4.40955894288214,0.323193605017356,1
"182","SeineUpstream",182,3.58894893943761,4.33130001541234,3.6536688889202,5.11084515767553,0.382118545844153,1
"183","SeineUpstream",183,3.61210329570673,3.62438402941151,3.11433064574774,4.21545957024955,0.285621714795175,1
"184","SeineUpstream",184,3.67784919601911,4.05134025171606,3.4087205821225,4.82650600366887,0.36120404523719,1
"185","SeineUpstream",185,3.67699192869771,4.08568681276278,3.4125648960143,4.7528374639741,0.339730158936864,1
"186","SeineUpstream",186,3.66804983115053,4.48373412677553,3.7815982000262,5.2722023484212,0.377686268948794,1
"187","SeineUpstream",187,3.64501480068287,4.46008445346567,3.7442331512393,5.25585769621008,0.382723808799024,1
"188","SeineUpstream",188,3.66869867743179,4.65941184005239,3.97359397989319,5.4234832674215,0.369381264996282,1
"189","SeineUpstream",189,3.72103410964237,3.79202302151734,3.2290237885606,4.42829175598706,0.306305443544023,1
"190","SeineUpstream",190,3.72752793188864,4.26316786709483,3.59811587885714,5.02975523808647,0.362646179364771,1
"191","SeineUpstream",191,3.72032104249691,5.36315948785217,4.59292005636185,6.2420611470506,0.442187853165154,1
"192","SeineUpstream",192,3.71064044790869,4.81306853495902,4.08154359603814,5.67445810893153,0.408357419296616,1
"193","SeineUpstream",193,3.69918400435367,5.43511839130018,4.59750495659188,6.41128274910254,0.466147695332557,1
"194","SeineUpstream",194,3.69920662780052,5.82825687598344,4.93674103406375,6.75599752445319,0.478922925518433,1
"195","SeineUpstream",195,3.70066851784837,5.34876983808144,4.50093781589486,6.29671282004779,0.458842895025027,1
"196","SeineUpstream",196,3.70249975017621,4.51249539452198,3.73831970700108,5.3525292382999,0.401795260103659,1
"197","SeineUpstream",197,3.71261723520145,5.18000805771917,4.34116103089486,6.03370788619024,0.446333781590579,1
"198","SeineUpstream",198,3.71615088151475,5.04002951978411,4.24932418005749,5.91902781572419,0.422104324429735,1
"199","SeineUpstream",199,3.6781417383254,4.36645902718547,3.66396444263722,5.15399837721317,0.372686404128861,1
"200","SeineUpstream",200,3.62820552809842,4.25354430279709,3.62900660739736,4.99959725148342,0.354825296253046,1
"201","SeineUpstream",201,3.61935725507347,3.97883346278332,3.34291083029893,4.69946024623415,0.343565130612565,1
"202","SeineUpstream",202,3.61281144057739,4.14211054449975,3.51092949237786,4.80764831840952,0.336602334467731,1
"203","SeineUpstream",203,3.59414168212217,3.58011074501794,2.98729242456493,4.25509324208511,0.316857791620685,1
"204","SeineUpstream",204,3.61877511348548,4.03255834288141,3.39368101515414,4.74225885880001,0.349564053475899,1
"205","SeineUpstream",205,3.62718953084499,4.53925316584905,3.83029390939612,5.3586531573395,0.38933489566039,1
"206","SeineUpstream",206,3.60454441236849,3.60248263427355,3.00753566350145,4.24498008711968,0.313992515358405,1
"207","SeineUpstream",207,3.56842457892067,3.94032867108278,3.3624481447841,4.62192469623364,0.326038250796129,1
"208","SeineUpstream",208,3.57915052973435,3.52692047804079,2.99749787283857,4.12656275434401,0.288701900277782,1
"209","SeineUpstream",209,3.61244993881082,3.96432053521852,3.31489144863239,4.64645188176175,0.339624105134966,1
"210","SeineUpstream",210,3.68929249861995,4.34890227785106,3.70984451910347,5.06021703021524,0.358903972481443,1
"211","SeineUpstream",211,3.73310364159147,5.30818155667561,4.4233633116513,6.30485675074824,0.454216208063586,1
"212","SeineUpstream",212,3.75473093786751,5.11876792071922,4.39583784893208,6.0002018874419,0.411165228776251,1
"213","SeineUpstream",213,3.73809620556911,4.43122688464746,3.75795838365138,5.20933043137266,0.369834732979542,1
"214","SeineUpstream",214,3.72016076911304,4.93267807682929,4.16787364960636,5.79058882227949,0.422014237958988,1
"215","SeineUpstream",215,3.7187569866587,4.75246572713589,4.02931449180459,5.53267436147332,0.394769501687886,1
"216","SeineUpstream",216,3.72236471834215,5.05291573995375,4.30012485186035,5.88508044413739,0.418406745089221,1
"217","SeineUpstream",217,3.71868367394958,5.05819971587896,4.20472816815582,5.98306479014662,0.451042022977252,1
"218","SeineUpstream",218,3.71198361209367,4.28984230837372,3.64033734209493,4.97259789376775,0.348840805664101,1
"219","SeineUpstream",219,3.71196724018797,4.72410618986811,3.98013680760644,5.55131657479729,0.414482013422878,1
"220","SeineUpstream",220,3.67321298734704,3.58499184285151,3.06509569125107,4.1664172080096,0.288425442660363,1
"221","SeineUpstream",221,3.66696446840396,4.10587086816785,3.48424326460026,4.81650224871233,0.345666726488447,1
"222","SeineUpstream",222,3.60358931361501,4.42281671883981,3.71418247712142,5.23896997480931,0.394790069997185,1
"223","SeineUpstream",223,3.56822816053852,3.7413100556389,3.17005065743854,4.39930990022737,0.318326560702681,1
"224","SeineUpstream",224,3.56660400436166,3.70555715664738,3.11428608037268,4.33312463907707,0.315086968419389,1
"225","SeineUpstream",225,3.52270342671515,4.17612889951624,3.47638479362291,4.91337030349724,0.364983328033904,1
"226","SeineUpstream",226,3.51939633647311,3.93135493764403,3.34083098978015,4.59463428731181,0.32287955804986,1
"227","SeineUpstream",227,3.51485107860308,3.95273136749091,3.35450473508623,4.58381427923982,0.319489164305063,1
"228","SeineUpstream",228,3.47962936667908,4.05431800877027,3.43736234806339,4.80254634893843,0.349802808347393,1
"229","SeineUpstream",229,3.47417026176827,3.94227857632439,3.36101515622515,4.6206166077835,0.313853660593643,1
"230","SeineUpstream",230,3.46637823144267,4.0843278456375,3.4730190744472,4.79762043602173,0.351737148345394,1
"231","SeineUpstream",231,3.45478276894849,4.24571656765489,3.57611515571654,4.96027443835433,0.342855213875276,1
"232","SeineUpstream",232,3.49397948596247,4.45603398471732,3.76863368350653,5.19807903689261,0.370588690346715,1
"233","SeineUpstream",233,3.48971481803204,4.27288731713237,3.60661635395012,5.01356620096936,0.359381193856637,1
"234","SeineUpstream",234,3.45072958484541,3.32233590044028,2.79667715938836,3.89222549122428,0.284940904961918,1
"235","SeineUpstream",235,3.42942078972286,3.64042807931616,3.04649718978723,4.29419357459584,0.326254508617683,1
"236","SeineUpstream",236,3.38854188962599,3.1404146115229,2.63224637343934,3.69768680539637,0.268925094146245,1
"237","SeineUpstream",237,3.42834368621467,3.82427664805948,3.25036798777783,4.51363028727178,0.323561040260056,1
"238","SeineUpstream",238,3.39949574834228,4.01284200660145,3.41739369799697,4.67120631205384,0.324620776759542,1
"239","SeineUpstream",239,3.43024957126056,3.82918584238191,3.22503801305618,4.49735979728724,0.325399212186046,1
"240","SeineUpstream",240,3.44478986587053,3.32095070287604,2.80337400950211,3.86035732345129,0.276488976516448,1
"241","SeineUpstream",241,3.48686997551143,3.58003372784585,2.97613559716259,4.22162780152154,0.314801694885965,1
"242","SeineUpstream",242,3.55344048278464,4.37938004443699,3.70890362794012,5.11532844918201,0.353652611861826,1
"243","SeineUpstream",243,3.6678280712059,4.09746351922991,3.46870120031473,4.81859041332952,0.344046974548736,1
"244","SeineUpstream",244,3.71030784876748,4.70266488516288,3.9655241537652,5.49975323270318,0.390745224993419,1
"245","SeineUpstream",245,3.68851126845839,4.68715233562253,3.92761253985457,5.53497462653527,0.402054917253471,1
"246","SeineUpstream",246,3.65451083722618,3.77484321096419,3.19738947949472,4.41971245664756,0.319594167028537,1
"247","SeineUpstream",247,3.6157693378946,3.6259028420651,3.06067041176032,4.24959806701687,0.306430378266069,1
"248","SeineUpstream",248,3.61097349169195,3.8675842222833,3.2742627994904,4.55996119649974,0.321506291158748,1
"249","SeineUpstream",249,3.57506643077617,3.04512550127878,2.55965424169183,3.56839896513067,0.25258723810576,1
"250","SeineUpstream",250,3.56274374096065,4.27179066923959,3.63126843800581,5.03354151071577,0.348682854205077,1
"251","SeineUpstream",251,3.53333295361475,3.78809534847564,3.19655062912058,4.46072668270872,0.326957949793119,1
"252","SeineUpstream",252,3.5237581245776,3.99569808872869,3.41273293398592,4.64197750074615,0.317767148495075,1
"253","SeineUpstream",253,3.50536984249,4.2715664105046,3.60958051662684,5.04073467153464,0.38057749559551,1
