"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"20","SeineUpstream",20,3.99117644800824,12.692115246906,10.3293127160012,15.4299832925364,1.28751742970537,1.39839403797643,1,163.341692238631,0.000267992509140682,4.24664513962864
"21","SeineUpstream",21,3.99348848557494,12.6598355463336,10.324398201554,15.4729858735635,1.29835017899535,1.39831728713554,1,163.327591160585,0.000268100977734419,4.24609937682823
"22","SeineUpstream",22,3.98424018638808,13.1889236983824,10.8239955394091,15.9559705661581,1.31869734791608,1.39978114447499,1,163.31412154383,0.000268330842976878,4.2421953725921
"23","SeineUpstream",23,3.99657368765667,12.1883187722883,9.91807635937007,14.7675480218004,1.26075512714187,1.39787338247956,1,163.308700755777,0.000268556473251926,4.23803252502368
"24","SeineUpstream",24,4.09072136580648,12.8895104565221,10.4720377396273,15.7223111429072,1.33680170438492,1.39757072885631,1,163.372292550968,0.000266227324502396,4.26572856701963
"25","SeineUpstream",25,4.1536542450934,13.324643166903,10.7929418048917,16.3192315714346,1.42531613275356,1.39731109017632,1,163.392350859389,0.000265036932973735,4.27654810533315
"26","SeineUpstream",26,4.00618307764499,12.1495270455215,9.82785493993782,14.8169811364329,1.29438078401485,1.39865982183828,1,163.19183890436,0.000269841833465596,4.21614389869091
"27","SeineUpstream",27,3.89003569563529,12.3495588254354,10.0630451151364,14.9533526110285,1.26817294417964,1.39932258729399,1,163.230315972611,0.000270494088768263,4.21228170256548
"28","SeineUpstream",28,3.84475411181539,11.7858605834124,9.60096075777281,14.2864680781954,1.19751510881614,1.39858477876032,1,163.246094476606,0.000270220580952731,4.21965537656561
"29","SeineUpstream",29,3.83582931288136,12.6117595940639,10.3530786711099,15.2640004371609,1.25397758108586,1.39946529046955,1,163.25270537436,0.000270223650792547,4.22090641928173
"30","SeineUpstream",30,3.84015878784383,12.5000402287656,10.2175749816366,15.2384316025073,1.29112552533905,1.39979947403239,1,163.233250175541,0.000271126069745044,4.20743235204692
"31","SeineUpstream",31,3.84459263206115,11.998112572565,9.84874644950048,14.470748192414,1.19454336990137,1.3991342927952,1,163.23822553969,0.000271026581700975,4.20817732512291
"32","SeineUpstream",32,4.00801160729278,12.8766195184197,10.52904278099,15.6563638904852,1.32670452398241,1.39819339472118,1,163.355925085741,0.00026697238221361,4.25832978256826
"33","SeineUpstream",33,4.0779577532567,12.8921051793105,10.5500528172469,15.6300014694639,1.28844341785458,1.39763891340975,1,163.357219258423,0.00026655420688384,4.26270570171915
"34","SeineUpstream",34,4.05797694720837,12.7196099401292,10.3478548440783,15.4273059331764,1.30051398731552,1.39778278903464,1,163.332821473568,0.000267303193700234,4.25370046644299
"35","SeineUpstream",35,4.35992626636948,13.7413382800377,11.2866086543179,16.62112512461,1.37015993191343,1.39610309019226,1,163.512867130815,0.0002610811077713,4.32562792597178
"36","SeineUpstream",36,4.31839107243001,12.7158531941695,10.3609818853869,15.4036933010774,1.2969866077482,1.39594216267674,1,163.39891889966,0.000263351741926995,4.29308378044631
"37","SeineUpstream",37,4.21183586683702,12.6954674565472,10.2896264184036,15.3911997945873,1.31186046562122,1.39686791153946,1,163.335885723757,0.000265671397564686,4.26251022648262
"38","SeineUpstream",38,4.12381158685673,12.3986384759372,10.1841472922271,15.0200248420257,1.2191112322475,1.39759234337351,1,163.292347144073,0.000267401844699803,4.24407251971771
"39","SeineUpstream",39,4.11165779180506,12.37237462985,10.0556785126283,15.0354749902645,1.27699582457246,1.39771833424149,1,163.293982580028,0.000267760546644825,4.24001418770274
"40","SeineUpstream",40,4.0809453696768,12.7670458226065,10.3746491677934,15.5329196006267,1.28655448440584,1.39811821404849,1,163.305207962805,0.000267499025734148,4.24610695809863
"41","SeineUpstream",41,4.06206644210776,12.6528718435155,10.3004869858684,15.3178356085998,1.28017918828846,1.39788296346347,1,163.311246998802,0.000267426747717047,4.24706783279738
"42","SeineUpstream",42,4.07428546331212,12.5025412118104,10.2305651159799,15.2423570356008,1.30501974186282,1.39800860196064,1,163.302436779232,0.000267736056182061,4.24315937963119
"43","SeineUpstream",43,4.07328535851252,13.1241375814329,10.6959795247849,16.0009156467641,1.36166535712323,1.39880328652876,1,163.292552560744,0.000268150637264415,4.2375205494605
"44","SeineUpstream",44,4.06498429110687,12.7982143032144,10.4833307655456,15.4923086754791,1.27689360530407,1.39850274528036,1,163.277441705133,0.000268675107579094,4.22960245396717
"45","SeineUpstream",45,4.06965760353254,12.6664979714028,10.4171091694009,15.3107717742463,1.24296146655999,1.3983026732919,1,163.276094276919,0.00026834005854727,4.24048882994294
"46","SeineUpstream",46,4.0446317712371,12.6520243176897,10.2974583448349,15.3959513255025,1.28644141352678,1.39878592355922,1,163.269155801509,0.000268736240276767,4.23231892932616
"47","SeineUpstream",47,4.00532998591162,13.0219853281994,10.6342932818847,15.8361445166249,1.32935056181947,1.39962041043656,1,163.23503081699,0.000269689053375991,4.21653373527515
"48","SeineUpstream",48,3.99178034129687,12.6205384684361,10.3390906714579,15.2830613796121,1.25709815673231,1.39870989030515,1,163.252180128391,0.000269400069994434,4.21979356786613
"49","SeineUpstream",49,3.97000887764633,13.1083090347836,10.6909077056004,15.8064911696933,1.30846304550913,1.39974405178065,1,163.241954638472,0.000269776867569924,4.21585483778076
"50","SeineUpstream",50,3.96866582636851,12.4405574516879,10.1629518156162,15.0456855031919,1.25060359824913,1.39877418220874,1,163.24155743262,0.000269977827549014,4.21188608033583
"51","SeineUpstream",51,3.98634797242028,12.7663585615573,10.4589697175833,15.4711730734164,1.26402789333249,1.39901116633079,1,163.243635321798,0.000269716653020109,4.21381438921171
"52","SeineUpstream",52,3.98480807428699,12.2677440351361,10.0539323322391,14.825815519971,1.23134216096884,1.39857864694223,1,163.233295990092,0.000269891136170543,4.2122707475771
"53","SeineUpstream",53,3.94198153156489,10.9166057059089,8.92985341467243,13.2134658258967,1.09570363228702,1.39827371951284,1,163.217469276765,0.000270759474046722,4.20350955641619
"54","SeineUpstream",54,3.92011753172718,12.3370411828635,10.0272138693677,15.0286697587846,1.24342820216569,1.39915627005583,1,163.23153867997,0.0002705352769746,4.20767383938478
"55","SeineUpstream",55,3.88250560527978,11.2271590324522,9.18399443052542,13.5365232536073,1.10889251426369,1.39853902754294,1,163.219708161992,0.00027094946644258,4.2042407887759
"56","SeineUpstream",56,3.85679888285435,12.6621176929213,10.3705513958382,15.2788903168542,1.25261348780836,1.40057379447325,1,163.192122564177,0.000271863498371108,4.19222549178561
"57","SeineUpstream",57,3.85256979817451,12.6265012986202,10.3535961790255,15.308475121959,1.24940600375186,1.40047379426036,1,163.204068764233,0.000271687310459446,4.19402514694857
"58","SeineUpstream",58,3.85686395783064,11.1913248301286,9.10181673886827,13.5666341417075,1.14223635568322,1.39863340286331,1,163.22185550879,0.000271358613571611,4.19928804384117
"59","SeineUpstream",59,3.88237593838332,11.7686296150186,9.62300583554497,14.3471427818064,1.18913976087476,1.39869293616067,1,163.223487802925,0.000271173649988456,4.20025440348342
"60","SeineUpstream",60,3.90748453429666,11.9376270276089,9.69469973099892,14.4794647379856,1.22572285050062,1.3988766091092,1,163.22430972729,0.000271026344127874,4.20177105726155
"61","SeineUpstream",61,3.91599836982542,12.8365493429302,10.52946884327,15.4826224902788,1.2811484414735,1.40025469179292,1,163.221243121778,0.000271088068953297,4.20092302763139
"62","SeineUpstream",62,3.98507479691395,12.515714347002,10.2126015665997,15.1311995619582,1.26717974375465,1.3988778383843,1,163.27297829323,0.000269537037832978,4.22041799311972
"63","SeineUpstream",63,3.94626459618917,10.9939655449091,8.99689815719102,13.3094169950113,1.10681902020766,1.39828204936529,1,163.229603240959,0.000270335086622757,4.21116187548846
"64","SeineUpstream",64,3.92139935553817,12.6223682965639,10.2528915025009,15.3550823702619,1.28875693367063,1.39940051696502,1,163.241848540292,0.000270378663012429,4.21011811544032
"65","SeineUpstream",65,4.06346659620435,12.6748946180355,10.4199385983072,15.3569477043501,1.25841561244283,1.39767773771907,1,163.342794229769,0.000266916487177767,4.2459684049554
"66","SeineUpstream",66,4.31804210900429,12.9153967510938,10.598603358111,15.6204902539187,1.29684567520197,1.39422193351244,1,163.516356212144,0.000259276635872795,4.33914398660152
"67","SeineUpstream",67,4.36689650545607,13.2460421241784,10.9668718966698,15.9938001403947,1.30394179660391,1.3949848988603,1,163.417395989865,0.000260322176922695,4.3187003893959
"68","SeineUpstream",68,4.25275684409643,13.1398713731216,10.7686364593718,15.8473227317024,1.30259144567666,1.39642477422838,1,163.359703041224,0.000263028872265535,4.30508223167423
"69","SeineUpstream",69,4.23148414185814,12.8333015601062,10.4771216132324,15.6165348940493,1.32013694870059,1.3954836695757,1,163.42308313605,0.000261824900766623,4.32077151982426
"70","SeineUpstream",70,4.32617154213783,12.0887987880031,9.85557446163986,14.5910373758374,1.20868988573743,1.39440847838858,1,163.458267342479,0.000260618856292362,4.32787987136689
"71","SeineUpstream",71,4.37123684195354,13.365601821785,10.8946652357605,16.0600915627559,1.31492023188849,1.39512419678184,1,163.461217567197,0.000260297517642962,4.32653322308033
"72","SeineUpstream",72,4.29029061798351,13.311811967558,10.8707083692533,16.1962828488009,1.33350324966505,1.39611033234568,1,163.371989197579,0.000262822196182553,4.29131208969576
"73","SeineUpstream",73,4.12958727298873,13.1063789535692,10.6830568454448,15.9281915747764,1.31965039039918,1.39785512133584,1,163.300275022774,0.000266452983750899,4.2581245713218
"74","SeineUpstream",74,4.02706182361562,12.8744947601707,10.4873033179574,15.6539751648284,1.33372282628607,1.39856311521698,1,163.268954009661,0.000267888093931497,4.23684308139274
"75","SeineUpstream",75,4.0088956104043,12.4789380191958,10.1392140554394,15.1675992545061,1.28843857422428,1.39823226371469,1,163.279534719262,0.000268223160412311,4.23808924232938
"76","SeineUpstream",76,4.00319720720082,12.704584330089,10.3648638508353,15.4140065910769,1.30847133931877,1.39851033097119,1,163.282652043984,0.000268474554518361,4.23604432001321
"77","SeineUpstream",77,3.88718754584963,11.9567381945351,9.72920881880411,14.6172163600431,1.22145060219527,1.39941572923658,1,163.178463131963,0.000272042579494436,4.1983210364042
"78","SeineUpstream",78,3.8326505376368,9.87157707422733,8.04929777405714,11.9254803335874,0.98638831511344,1.39828300485893,1,163.233877320928,0.000271211581835967,4.20538946344228
"79","SeineUpstream",79,3.8893850458149,12.5985457854186,10.2852917809846,15.2208825818473,1.26518516232594,1.39896271734904,1,163.306996791198,0.000269094930604245,4.23246861685652
"80","SeineUpstream",80,3.95059429794043,12.485231838117,10.1156005558628,15.1221092315936,1.27268876988669,1.39787042800274,1,163.33756280795,0.000267820640768557,4.24799274527259
"81","SeineUpstream",81,3.96579656234433,12.8439242508173,10.4202848939206,15.6543500979508,1.33285258125495,1.3990417432767,1,163.290789637317,0.000268421469230217,4.23651561868739
"82","SeineUpstream",82,4.02606947034482,12.5269494629521,10.2040239727349,15.3137068815157,1.31157724016264,1.39787696186333,1,163.30431098789,0.000267412851961559,4.24781683796379
"83","SeineUpstream",83,4.09049683551675,12.3702073407589,10.1062326793773,15.0525733798633,1.26646951729065,1.39679883598896,1,163.34285178263,0.000265816978505157,4.26337616981185
"84","SeineUpstream",84,4.12151327707456,13.0159251691106,10.6604629831179,15.7817992744848,1.30952025263019,1.39795152557911,1,163.327276711626,0.00026590529274068,4.26286124581487
"85","SeineUpstream",85,4.14825020943724,13.1907683516668,10.8192894405271,15.9523988121757,1.33935286537112,1.3974440232145,1,163.353655667263,0.000264806846390251,4.27574618471098
"86","SeineUpstream",86,4.13947336111124,12.2989823817266,10.1119761100314,14.8053866158185,1.21091985892466,1.39608092590801,1,163.374355181555,0.000264658944382981,4.27872782619552
"87","SeineUpstream",87,4.07806067546424,12.9420472233598,10.578265819906,15.6909365168772,1.29544344117325,1.39777899007812,1,163.319491862053,0.000266342533661668,4.2578281233852
"88","SeineUpstream",88,4.06346845296259,12.3465494870648,10.0807691137983,14.9440879747686,1.23747390060931,1.39738259560736,1,163.310475024422,0.000266994113926795,4.25168316517757
"89","SeineUpstream",89,4.01335417969785,12.5450789337532,10.2734265374432,15.2315400014869,1.27117349032861,1.39816891937904,1,163.279660506722,0.0002680079804211,4.23941875420477
"90","SeineUpstream",90,3.98872237153684,11.5384916306963,9.45027907144805,14.0013211084658,1.16825015404969,1.39736819567731,1,163.289677130329,0.000268159490742837,4.23977516901152
"91","SeineUpstream",91,4.02620693613359,12.2148098052219,10.0125652770703,14.803512169466,1.22449292275093,1.39729688512444,1,163.322949502544,0.000267225380208385,4.24932629304462
"92","SeineUpstream",92,4.01663385813934,12.9250598942386,10.5397106365104,15.8005227015407,1.30564651202238,1.39891487493404,1,163.311966101432,0.000267592841856743,4.24674400085353
"93","SeineUpstream",93,4.22672053445861,12.020473797551,9.78408204098536,14.5949150075724,1.22188792447255,1.39507896906091,1,163.446442769438,0.000262725101545378,4.30754626151206
"94","SeineUpstream",94,4.46935821189604,12.7797330729484,10.4069381656909,15.5532146996344,1.31450149732785,1.39380098060027,1,163.522610086496,0.0002592201744999,4.3469166339273
"95","SeineUpstream",95,5.03078630775791,14.3661760982171,11.6983807230958,17.6793767598572,1.50764667363695,1.39032184752851,1,163.724243041572,0.000249476697671968,4.43561463214462
"96","SeineUpstream",96,4.99949671845612,14.0390157708789,11.4025798902876,17.0502055643229,1.45723080635369,1.39162385603265,1,163.516683131014,0.000252239931261558,4.38382421820373
"97","SeineUpstream",97,4.65661185944148,13.2181080863542,10.8890530817153,15.9867353770806,1.29687081947658,1.39367043254261,1,163.404215857525,0.000257840708161145,4.34193140543223
"98","SeineUpstream",98,4.47127694817902,13.1952209964,10.7799211419493,16.022105209425,1.33597939130545,1.395400950051,1,163.408475344594,0.000260731980817983,4.3242321939366
"99","SeineUpstream",99,4.39634324512299,13.4245205257581,10.9621179785079,16.3130893251345,1.38261750918565,1.3967790939917,1,163.337437140909,0.000262566843502638,4.30006298576089
"100","SeineUpstream",100,4.19837622198441,13.0786445491561,10.6716573401686,15.8948974177384,1.34881885589436,1.39757737821058,1,163.267751898171,0.000265667083304838,4.2656230880628
"101","SeineUpstream",101,4.23717788188777,13.396210113457,10.9997076738063,16.2758903021379,1.37265289135991,1.39808949098876,1,163.326394291923,0.000264680391347669,4.27373113322418
"102","SeineUpstream",102,4.21094452191395,13.4403088303911,10.9854276363176,16.2673812561599,1.35910425911576,1.39834677527093,1,163.274384922799,0.000265887232336728,4.259593220654
"103","SeineUpstream",103,4.13806062163171,12.8603939299585,10.5061496794946,15.6489343650577,1.3373845686556,1.3983514167622,1,163.242697726333,0.000267193269218125,4.24501560673267
"104","SeineUpstream",104,4.15399611348806,12.6257859829651,10.2932905787553,15.3815526510777,1.29179798814541,1.39774702805887,1,163.273346038393,0.000266843968494765,4.24905739744325
"105","SeineUpstream",105,4.10572425362078,12.5415102259254,10.2568255731157,15.2202907058452,1.28776060625887,1.39831778527126,1,163.227384108502,0.000268302094968003,4.23182263790662
"106","SeineUpstream",106,4.1661637790056,12.9578539776049,10.5804535819649,15.7099759775265,1.29347622390149,1.39827753348708,1,163.278239871838,0.000267099577163309,4.2453394794977
"107","SeineUpstream",107,4.13433510080963,12.7547975384055,10.4491301839068,15.4347106310255,1.30195581083379,1.39796611126705,1,163.251594950812,0.000267631340445778,4.24046478856234
"108","SeineUpstream",108,4.13875200100868,12.800856943253,10.5034594435827,15.5574437473951,1.27652938732448,1.39818668302952,1,163.252162596134,0.000267531910435525,4.24108750131867
"109","SeineUpstream",109,4.19477088573599,11.7593997317314,9.6604324781488,14.209490361756,1.17374515784713,1.39676229617655,1,163.274525422044,0.000266473248304401,4.25195716735243
"110","SeineUpstream",110,4.22785842570613,12.5645219729279,10.2005011245822,15.2133278446251,1.27586214726692,1.39717262703001,1,163.28786757095,0.000265725029281406,4.26008947869814
"111","SeineUpstream",111,4.22096129539982,13.007941023305,10.5855171554685,15.7548724589057,1.34384703057417,1.39710442108613,1,163.309988010599,0.00026490254852041,4.2692962874105
"112","SeineUpstream",112,4.15514757654387,12.7844414050782,10.3496489309578,15.5740886966121,1.35721704218292,1.39796767692427,1,163.273402577242,0.000266232762434306,4.25861676772342
"113","SeineUpstream",113,4.08505971417945,12.0706384967123,9.82307232411149,14.6748486764552,1.23266716079145,1.39741102231075,1,163.244246749034,0.000267418876625984,4.24646998444774
"114","SeineUpstream",114,4.17069125375217,12.283789465522,9.86743732380359,14.9018619120367,1.26959017891597,1.39672956830324,1,163.293130927158,0.000265755678006259,4.26506673617786
"115","SeineUpstream",115,4.26725942417949,12.6257942374997,10.4545062642151,15.2057174436314,1.21437021637283,1.39642561302666,1,163.320187873143,0.000264649878025196,4.27535680197298
"116","SeineUpstream",116,4.17319818995347,12.3652968589991,10.0773452287708,14.9831599001242,1.24511939555515,1.39685200088814,1,163.293776605421,0.000265686882273335,4.27175288871112
"117","SeineUpstream",117,4.09648029910087,12.3481149798826,10.1447280511914,14.828531395098,1.20320559014765,1.39746291003999,1,163.262345553497,0.000266932116042825,4.25801041399094
"118","SeineUpstream",118,4.09200655371508,12.3845132471535,10.0376846621637,15.0599818536249,1.28253903562323,1.39762181359646,1,163.273366920672,0.000266756483285367,4.26191857232593
"119","SeineUpstream",119,4.16073496502653,12.0004670572282,9.74390902703489,14.628186467918,1.22902446660857,1.39642464859811,1,163.311761263696,0.00026501444185169,4.28312502846684
"120","SeineUpstream",120,4.320918957065,13.3908908494942,10.9365172017094,16.1537680573545,1.3368771384984,1.39579823050508,1,163.418585724661,0.000261083536743814,4.32578122503206
"121","SeineUpstream",121,4.52492831847496,13.4213974850898,10.9966466734667,16.2334412740659,1.31960104083661,1.39396859698203,1,163.483937453346,0.000257500724077797,4.36214926929395
"122","SeineUpstream",122,4.48690879868244,13.5501894926343,11.1190186542595,16.4406764553554,1.36985959931865,1.3956461000276,1,163.361153665363,0.000259984351775007,4.32920306906311
"123","SeineUpstream",123,4.48932735978866,12.8001178729488,10.4473998756656,15.5491562623956,1.2951909813444,1.39442408623509,1,163.396397472927,0.000259456997419791,4.33568915517613
"124","SeineUpstream",124,4.46839535851603,12.978512335692,10.6311495979154,15.6367024696893,1.27982262459055,1.39478453739969,1,163.390505436971,0.000259674460988186,4.33983133547641
"125","SeineUpstream",125,4.61190422912016,13.4109847935408,10.9557568969462,16.1857776966919,1.32333707697847,1.39335705105901,1,163.491848168511,0.00025643472122114,4.37079516402608
"126","SeineUpstream",126,4.69350857203656,13.7400796630279,11.2041809156057,16.6854070674471,1.37296532071081,1.39259152931507,1,163.522497337047,0.000254461578664277,4.38494218793654
"127","SeineUpstream",127,4.68214495319727,13.695661919096,11.1465310525501,16.6555052841296,1.38807501057289,1.39306868303677,1,163.488305276014,0.00025495082248445,4.38841126723226
"128","SeineUpstream",128,4.5257608798162,13.324136054858,10.8420536837636,16.1644135871201,1.3566458335964,1.39439463740085,1,163.398957164924,0.00025820911756685,4.35221366799126
"129","SeineUpstream",129,4.50499059487791,13.6132001432599,11.1026850789207,16.5450021069736,1.38519615160802,1.39454020055832,1,163.447510645516,0.000257321687112082,4.36061959465877
"130","SeineUpstream",130,4.54143392524201,14.0207311351699,11.5263065574763,16.9894522224276,1.40444106783698,1.39467806780129,1,163.465195548448,0.000256530339161626,4.37092113183508
"131","SeineUpstream",131,4.52962926731686,13.5911260552568,11.0764851072367,16.5677757919577,1.40406834029131,1.39447389178307,1,163.447645715739,0.000256748316582177,4.37274713728314
"132","SeineUpstream",132,4.37330978623067,13.192030207371,10.8668791357403,15.8723615212965,1.29065229520959,1.39515988564821,1,163.373880318534,0.000258947817517265,4.34803810596239
"133","SeineUpstream",133,4.11137959959826,13.0037602784933,10.5636905290227,15.7739861190361,1.33356632167188,1.39704940209294,1,163.28759874491,0.000262842371612452,4.3121053045942
"134","SeineUpstream",134,3.90776224992209,12.4696817324148,10.1498656954189,15.1067093846097,1.26108477460358,1.39713837359223,1,163.268532614334,0.000264592903241955,4.30179817790129
"135","SeineUpstream",135,4.1409359387133,12.6807923713211,10.3413693131717,15.4310053315973,1.28936819378878,1.39542147982088,1,163.413227422076,0.000260604319901609,4.34564481092434
"136","SeineUpstream",136,4.25832003783433,12.4513149118831,10.3020757742072,15.0746504808678,1.2339821403259,1.39513237570429,1,163.356695372849,0.000260623858618984,4.33294283330219
"137","SeineUpstream",137,4.30656608056239,13.1702161964161,10.6782654762078,16.0228262452769,1.38195311045603,1.39610048881166,1,163.324316700903,0.000261508642156119,4.31451078911636
"138","SeineUpstream",138,4.2634349913314,13.0575812512063,10.6785058010886,15.8078685271463,1.31501733181416,1.39661502113801,1,163.327035388281,0.000262551963097049,4.3057845234303
"139","SeineUpstream",139,4.26632188051745,13.1869404886766,10.7533741706896,16.0156059365998,1.32400313955813,1.39620223105892,1,163.36245196533,0.000262205939352266,4.31147664098893
"140","SeineUpstream",140,4.25042689312995,12.107942550748,9.93839113597554,14.5968528670565,1.21160708229791,1.39545673085257,1,163.351669242703,0.000262961622586031,4.3040838836728
"141","SeineUpstream",141,4.21120249254368,12.6715197377576,10.3622493216139,15.3241929270561,1.27641933572555,1.39649651017964,1,163.342918474313,0.000263526201533672,4.29733765643387
"142","SeineUpstream",142,4.14889467905068,12.2356562451639,9.98700485264198,14.9154410360336,1.23912807213283,1.39665420990158,1,163.303927984364,0.000264928873405534,4.2808650548578
"143","SeineUpstream",143,4.17335433648318,12.7235051602145,10.3783038279088,15.4414658543128,1.28097597234086,1.39666354164362,1,163.343220458834,0.000264058000338404,4.29403260347304
"144","SeineUpstream",144,4.34909137934055,13.2571178590203,10.827418313176,16.1408210034111,1.35255703547841,1.39549649297024,1,163.433235704916,0.000260637652774578,4.33074741680212
"145","SeineUpstream",145,4.81817488853175,13.9692759898894,11.3172638524955,17.0926254622476,1.44592472779538,1.39201064471773,1,163.620816698945,0.000252845415266473,4.40344868464207
"146","SeineUpstream",146,6.03452935406486,16.5843628293311,13.562683484488,20.0427743708297,1.65613262337079,1.37966087564023,1,164.419789693847,0.000225702062226098,4.71247823276699
"147","SeineUpstream",147,6.56321711801595,17.1705518527596,14.1446428833343,20.8144453286958,1.72380835160066,1.37573931273625,1,164.451302539709,0.000217001047679455,4.80216318387872
"148","SeineUpstream",148,6.67188476522416,17.8151317298012,14.6329826619217,21.599494689078,1.78673110281047,1.37262627959812,1,164.498068231853,0.000209312184867898,4.84408309155935
"149","SeineUpstream",149,6.49249938497242,17.1340555071896,13.9268617166017,20.8611472791792,1.7880076988912,1.37557534600808,1,164.281490948478,0.00021532176629596,4.77970313642093
"150","SeineUpstream",150,6.12174022890378,16.2775470579242,13.2398346360713,19.6791406419378,1.64488546690834,1.37771158294813,1,164.099230710799,0.000220034971406549,4.69453599178413
"151","SeineUpstream",151,6.12169286521775,16.3493319159692,13.3155529990374,19.909241686029,1.68065817970171,1.37692183817681,1,164.215996384937,0.000218611267473965,4.73891504992836
"152","SeineUpstream",152,6.23672772647577,16.2778828691603,13.2835448088901,19.810483905454,1.61554451868906,1.37485911438636,1,164.318426623134,0.000215799673630179,4.78234235269632
"153","SeineUpstream",153,6.35200696925842,17.1725740718144,13.9332100993484,20.9123019183608,1.78622131213278,1.374145473632,1,164.346209635522,0.00021196486693255,4.81234722730658
"154","SeineUpstream",154,6.75129958656019,17.1108456731549,13.9744484335431,20.7616356033642,1.7495694479959,1.36502272676849,1,164.606415602237,0.000198372111004882,4.8977232976743
"155","SeineUpstream",155,6.92189660903505,17.8381664989865,14.639288854217,21.7086784991132,1.80880763596319,1.36245425794066,1,164.794217074388,0.000190912692204984,4.96635904842125
"156","SeineUpstream",156,6.85942036227848,17.9965673438211,14.6052207748056,21.9925382311394,1.8791343858193,1.36516191555152,1,164.606805785081,0.000193915573237069,4.91962021157739
"157","SeineUpstream",157,6.5759205202965,17.2442706525692,14.0170041215104,21.0490491170078,1.78015074369159,1.3695382474552,1,164.370549139744,0.000204086588422391,4.84181679336047
"158","SeineUpstream",158,6.42044702444898,17.2084758428346,13.9229474029407,20.9344176162741,1.7817111023774,1.37312347048783,1,164.30715340068,0.000209312249877459,4.80582797974049
"159","SeineUpstream",159,6.2011940659376,16.8262044517908,13.6475178911467,20.3629597441625,1.72975556594672,1.37581963891707,1,164.152036851315,0.000216080906341797,4.73322223814833
"160","SeineUpstream",160,5.84749396705152,16.1583324939493,13.2421888187631,19.5817623877712,1.61463189718405,1.38079616327904,1,163.865363176409,0.00022558598926188,4.59169878952115
