"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"29","SeineUpstream",29,6.36666278454645,13.1165786659757,10.7489365743703,15.8554898123053,1.32568922148592,7.2637617965201,1,163.25270537436,0.000270223650792547,4.22090641928173,3.62182572118827
"30","SeineUpstream",30,6.36659581552916,13.0759813718299,10.6376247569822,15.8617771097935,1.34919298318405,7.27400139869224,1,163.233250175541,0.000271126069745044,4.20743235204692,1.33363034802189
"31","SeineUpstream",31,6.36645553153571,12.5186485762104,10.2293411666015,15.2139628026623,1.28292873760499,7.25363161539023,1,163.23822553969,0.000271026581700975,4.20817732512291,1.48888927454524
"32","SeineUpstream",32,6.53649446509829,13.4100653083258,11.0360842316748,16.0663607756035,1.3113449147041,7.22489949738446,1,163.355925085741,0.00026697238221361,4.25832978256826,10.324552947848
"33","SeineUpstream",33,6.62139142420048,13.4663465715779,10.9725442992255,16.2786738416566,1.37122642640654,7.20801166166923,1,163.357219258423,0.00026655420688384,4.26270570171915,11.0257448995381
"34","SeineUpstream",34,6.60261015343875,13.2757138681334,10.7364822034172,16.1707959863162,1.37871767735492,7.21239052818445,1,163.332821473568,0.000267303193700234,4.25370046644299,9.41329991093633
"35","SeineUpstream",35,6.88025875000165,14.2921444951548,11.639920953197,17.4660097073508,1.45444198820202,7.16140617135565,1,163.512867130815,0.0002610811077713,4.32562792597178,22.1917698599707
"36","SeineUpstream",36,6.88027357736329,13.2685077971449,10.8394022542009,16.1366115873504,1.36795213374731,7.1565372480353,1,163.39891889966,0.000263351741926995,4.29308378044631,16.1738939999927
"37","SeineUpstream",37,6.76698403910758,13.1941793253136,10.770219979587,15.9703205823849,1.33736406537628,7.18458375649083,1,163.335885723757,0.000265671397564686,4.26251022648262,10.8541989133481
"38","SeineUpstream",38,6.67638112493795,12.915676491936,10.5451946497319,15.6493132044985,1.3051174929097,7.20659477186368,1,163.292347144073,0.000267401844699803,4.24407251971771,7.60520094552769
"39","SeineUpstream",39,6.65202801031733,12.8788381835596,10.5010108047434,15.624852517689,1.29878261661608,7.21042856814592,1,163.293982580028,0.000267760546644825,4.24001418770274,6.97018527226666
"40","SeineUpstream",40,6.62293681622939,13.3238106793238,10.8642211205457,16.2761704496259,1.37878566026181,7.22260779605662,1,163.305207962805,0.000267499025734148,4.24610695809863,8.02060528833504
"41","SeineUpstream",41,6.60641821390372,13.1400846644189,10.660703461609,15.9111701125046,1.36257843248963,7.21544064961783,1,163.311246998802,0.000267426747717047,4.24706783279738,8.21611397455469
"42","SeineUpstream",42,6.61461356647025,13.0408773895255,10.6341739393898,15.8581191969239,1.33281078293314,7.2192676179277,1,163.302436779232,0.000267736056182061,4.24315937963119,7.53029307114766
"43","SeineUpstream",43,6.60862764130258,13.6911024935336,11.1606156981531,16.7082605583607,1.42527777128543,7.24351290770092,1,163.292552560744,0.000268150637264415,4.2375205494605,6.56164175963576
"44","SeineUpstream",44,6.59867578758941,13.3189882918935,10.8226206023828,16.1813161258283,1.35612438528032,7.23433565831927,1,163.277441705133,0.000268675107579094,4.22960245396717,5.19270165662223
"45","SeineUpstream",45,6.60458065217249,13.2320680677501,10.8966233672928,15.8813537211397,1.28127901290655,7.22823166765625,1,163.276094276919,0.00026834005854727,4.24048882994294,6.90327581610172
"46","SeineUpstream",46,6.58808327887595,13.1928814463738,10.7619555518086,15.9276934828883,1.32993333231978,7.24298245355717,1,163.269155801509,0.000268736240276767,4.23231892932616,5.56412739286254
"47","SeineUpstream",47,6.54334159473155,13.5580956384813,10.9807602058744,16.5795717420557,1.40661365137951,7.26851328366735,1,163.23503081699,0.000269689053375991,4.21653373527515,2.81489182054951
"48","SeineUpstream",48,6.52602179889535,13.1331153916985,10.7484166074775,15.9984274284395,1.34493364250678,7.2406599500504,1,163.252180128391,0.000269400069994434,4.21979356786613,3.45644022508633
"49","SeineUpstream",49,6.50761566274519,13.6691966023761,11.1463393290726,16.5218149613924,1.38308362442162,7.2723023960668,1,163.241954638472,0.000269776867569924,4.21585483778076,2.75424803031656
"50","SeineUpstream",50,6.50202373274192,12.9364108494025,10.4981469584864,15.7297630810438,1.3348100309894,7.24262376315468,1,163.24155743262,0.000269977827549014,4.21188608033583,2.11896913553336
"51","SeineUpstream",51,6.5200200763641,13.335034349301,10.9349130388136,16.1562389236544,1.33258762228492,7.24986632630228,1,163.243635321798,0.000269716653020109,4.21381438921171,2.44412601228464
"52","SeineUpstream",52,6.52225150079239,12.8310799392476,10.5556858637946,15.5536780304622,1.28481482098713,7.23665245978885,1,163.233295990092,0.000269891136170543,4.2122707475771,2.12395275848628
"53","SeineUpstream",53,6.47711836288232,11.4001450168504,9.34556015467404,13.7251282716582,1.13374861728776,7.22734867202291,1,163.217469276765,0.000270759474046722,4.20350955641619,0.610045273453216
"54","SeineUpstream",54,6.44989648603782,12.8602937726174,10.5254137019894,15.5981150922605,1.31412204045139,7.25430386540723,1,163.23153867997,0.0002705352769746,4.20767383938478,1.37499641954597
"55","SeineUpstream",55,6.41521101273924,11.728832199135,9.60396564657724,14.2120914338078,1.17934506176403,7.23544305126825,1,163.219708161992,0.00027094946644258,4.2042407887759,0.741980286869723
"56","SeineUpstream",56,6.38386522577476,13.1850779948841,10.7332670764439,15.9553435211974,1.33158776097089,7.29777315808998,1,163.192122564177,0.000271863498371108,4.19222549178561,-1.36810973449422
"57","SeineUpstream",57,6.37354544671404,13.1965734505128,10.7321123537213,16.0777863433163,1.34566048555101,7.29469951259802,1,163.204068764233,0.000271687310459446,4.19402514694857,-0.995936713472943
"58","SeineUpstream",58,6.37723096729218,11.6549920247988,9.5126623961261,14.1145573866998,1.18554546671824,7.23832419705757,1,163.22185550879,0.000271358613571611,4.19928804384117,-0.0354966112138277
"59","SeineUpstream",59,6.40345778298152,12.2938708333657,10.0163415976297,14.9095517660198,1.25576065395188,7.2401421549405,1,163.223487802925,0.000271173649988456,4.20025440348342,0.133074313122595
"60","SeineUpstream",60,6.43031730251957,12.489484581119,10.2562390899747,15.143209133969,1.25674891752373,7.24575333349421,1,163.22430972729,0.000271026344127874,4.20177105726155,0.380063602882831
"61","SeineUpstream",61,6.43955028088115,13.4133889616042,10.9127811228529,16.2712345290283,1.41063321007621,7.28796885209677,1,163.221243121778,0.000271088068953297,4.20092302763139,0.223202190821035
"62","SeineUpstream",62,6.50301922762018,13.0548782580081,10.6178226239315,15.857855550692,1.33742870217345,7.24579089981045,1,163.27297829323,0.000269537037832978,4.22041799311972,3.69839939989798
"63","SeineUpstream",63,6.4796463154038,11.4740794888568,9.39214600750611,13.8920083440793,1.16232823615259,7.2276026961192,1,163.229603240959,0.000270335086622757,4.21116187548846,1.91551665540572
"64","SeineUpstream",64,6.44893217061433,13.1483994840526,10.6839734847846,15.943179300859,1.35580007691942,7.26177847983047,1,163.241848540292,0.000270378663012429,4.21011811544032,1.83521520773765
"65","SeineUpstream",65,6.58794037123605,13.1939386044119,10.8132467370897,16.0435923034306,1.34312852578167,7.20919306515344,1,163.342794229769,0.000266916487177767,4.2459684049554,8.27721611759447
"66","SeineUpstream",66,6.87983495133585,13.4652486259843,10.9293019000192,16.3572859409957,1.39422313494169,7.10466259302161,1,163.516356212144,0.000259276635872795,4.33914398660152,24.3904041849732
"67","SeineUpstream",67,6.95763796858122,13.8168484987243,11.2396441127108,16.8512003511385,1.41944414731874,7.1276316463886,1,163.417395989865,0.000260322176922695,4.3187003893959,20.4187525679476
"68","SeineUpstream",68,6.84584529955815,13.7096232259488,11.2291898860716,16.631468525226,1.40058449438037,7.17114709073971,1,163.359703041224,0.000263028872265535,4.30508223167423,17.7907431366931
"69","SeineUpstream",69,6.8170422129204,13.3770633785331,10.9322566112176,16.222914630271,1.34833748409008,7.14268043639491,1,163.42308313605,0.000261824900766623,4.32077151982426,20.7692206041881
"70","SeineUpstream",70,6.89031963501712,12.5909052393008,10.2190655372387,15.316578119029,1.28730991498531,7.11027283625474,1,163.458267342479,0.000260618856292362,4.32787987136689,22.1691665231035
"71","SeineUpstream",71,6.92771811605654,13.9263163510034,11.4241171919864,16.8929549275989,1.40290547981119,7.13183185712871,1,163.461217567197,0.000260297517642962,4.32653322308033,21.9805409803654
"72","SeineUpstream",72,6.86002606895826,13.8669229974747,11.3212605809356,16.8926406027839,1.41531837728829,7.16162535014011,1,163.371989197579,0.000262822196182553,4.29131208969576,15.727524670541
"73","SeineUpstream",73,6.70001548911243,13.6646003454923,11.0649546628279,16.6657760753848,1.4358019529009,7.21459280214376,1,163.300275022774,0.000266452983750899,4.2581245713218,9.90632188021833
"74","SeineUpstream",74,6.58396604686777,13.4461479097346,10.9456723127866,16.2961090686748,1.37770542402121,7.23617832353704,1,163.268954009661,0.000267888093931497,4.23684308139274,6.30123198794496
"75","SeineUpstream",75,6.55595547594959,12.99567821325,10.6050264454964,15.8119588326433,1.34721355900204,7.22608456162517,1,163.279534719262,0.000268223160412311,4.23808924232938,6.56533602190945
"76","SeineUpstream",76,6.53979056225599,13.1989886517851,10.8278455814607,15.9407039483396,1.33137858449429,7.23456717415248,1,163.282652043984,0.000268474554518361,4.23604432001321,6.25973269003791
"77","SeineUpstream",77,6.42072687133617,12.4855014036806,10.14320416888,15.1789149012858,1.27857187410539,7.26224422789448,1,163.178463131963,0.000272042579494436,4.1983210364042,-0.501543947856128
"78","SeineUpstream",78,6.33926616229732,10.3105884038925,8.47809205480689,12.4385631505011,1.02620747802231,7.22763183497337,1,163.233877320928,0.000271211581835967,4.20538946344228,1.02330968871631
"79","SeineUpstream",79,6.40507149405319,13.1381091888873,10.8025308169632,15.8547859540422,1.29982263609719,7.24838516935175,1,163.306996791198,0.000269094930604245,4.23246861685652,5.8520102141814
"80","SeineUpstream",80,6.47869469198035,12.9647452696949,10.5658815706131,15.7009235583858,1.30757134429878,7.21505890997585,1,163.33756280795,0.000267820640768557,4.24799274527259,8.54475883821488
"81","SeineUpstream",81,6.5064858019267,13.3872627534955,10.8923762287899,16.3260344367508,1.40156834303889,7.25080123808657,1,163.290789637317,0.000268421469230217,4.23651561868739,6.39132046450047
"82","SeineUpstream",82,6.57309941819711,13.106983408625,10.6348922948609,16.1139712478946,1.38995364707249,7.21525788210938,1,163.30431098789,0.000267412851961559,4.24781683796379,8.29498923099179
"83","SeineUpstream",83,6.6389469270797,12.8898885437358,10.5256126749289,15.573241127424,1.30004566226483,7.1824878955371,1,163.34285178263,0.000265816978505157,4.26337616981185,11.055927109705
"84","SeineUpstream",84,6.67548878630261,13.5672885873849,10.992585665986,16.5483986907749,1.39327721121628,7.21752885350146,1,163.327276711626,0.00026590529274068,4.26286124581487,10.8615107552794
"85","SeineUpstream",85,6.71031452742004,13.734241894101,11.1533010040862,16.7062772220009,1.41934974734107,7.20208368373786,1,163.353655667263,0.000264806846390251,4.27574618471098,13.1040514234817
"86","SeineUpstream",86,6.69910771972262,12.8458779426145,10.4454564764315,15.5161240243733,1.31955265345251,7.1607354191755,1,163.374355181555,0.000264658944382981,4.27872782619552,13.7216196567206
"87","SeineUpstream",87,6.64129764868293,13.5069935383844,11.0741854724337,16.3314472802559,1.35919409361727,7.21227487823882,1,163.319491862053,0.000266342533661668,4.2578281233852,9.99985283837949
"88","SeineUpstream",88,6.61320540525906,12.8675300107006,10.5257670126198,15.573443836976,1.31044722464748,7.20021607874404,1,163.310475024422,0.000266994113926795,4.25168316517757,8.95451978454973
"89","SeineUpstream",89,6.56360767074703,13.040574305169,10.6962289343264,15.7925815745549,1.29501510732437,7.22415335937156,1,163.279660506722,0.0002680079804211,4.23941875420477,6.78138785053594
"90","SeineUpstream",90,6.53170052686269,12.0319559989584,9.83006905334285,14.5599998537642,1.22886326551307,7.19977833084167,1,163.289677130329,0.000268159490742837,4.23977516901152,6.90527547636585
"91","SeineUpstream",91,6.56465907234774,12.7574317180784,10.4552481581723,15.4715206235311,1.28761803289621,7.19761086514625,1,163.322949502544,0.000267225380208385,4.24932629304462,8.66561615969173
"92","SeineUpstream",92,6.56141805802744,13.484034799339,11.0077157003505,16.4713918120833,1.39443891100565,7.24692280266481,1,163.311966101432,0.000267592841856743,4.24674400085353,8.17099347036338
"93","SeineUpstream",93,6.77318837598298,12.5403961485303,10.2077706907051,15.2605206909594,1.28149249881615,7.13046789318193,1,163.446442769438,0.000262725101545378,4.30754626151206,18.8270129052521
"94","SeineUpstream",94,6.99500270320924,13.3290876470114,10.8386203058362,16.1377880122975,1.37725100851999,7.09201615328961,1,163.522610086496,0.0002592201744999,4.3469166339273,25.6730094164406
"95","SeineUpstream",95,7.45797749656387,14.9606246136016,12.2257092256854,18.1660507084869,1.51882426805819,6.9882085776505,1,163.724243041572,0.000249476697671968,4.43561463214462,41.3596889371967
"96","SeineUpstream",96,7.47629422361607,14.6634461387697,11.887501075125,17.8275222007635,1.51170122635894,7.02690807034589,1,163.516683131014,0.000252239931261558,4.38382421820373,31.5621810660504
"97","SeineUpstream",97,7.21012716309084,13.7524686413099,11.292637832969,16.5471398876184,1.34156726851204,7.08809797527116,1,163.404215857525,0.000257840708161145,4.34193140543223,24.0480668692552
"98","SeineUpstream",98,7.02222788420674,13.7645924071412,11.1977685653835,16.8385160330958,1.45256287507319,7.14018281918729,1,163.408475344594,0.000260731980817983,4.3242321939366,21.2393673850296
"99","SeineUpstream",99,6.94838354373529,13.9782210108762,11.4304364492656,16.913648786323,1.38738698705024,7.1818889855664,1,163.337437140909,0.000262566843502638,4.30006298576089,16.8894141522853
"100","SeineUpstream",100,6.77016171955384,13.633505696883,11.1669930547574,16.5904733668652,1.39637428272603,7.20613950703338,1,163.267751898171,0.000265667083304838,4.2656230880628,10.8919927050769
"101","SeineUpstream",101,6.78146672774154,13.9410357529496,11.4112262720131,16.8578857425287,1.41895256532942,7.22173240231554,1,163.326394291923,0.000264680391347669,4.27373113322418,12.6074737957332
"102","SeineUpstream",102,6.767328480373,13.9830250424019,11.3743140328256,17.0529109838948,1.44628150598215,7.22957680604765,1,163.274384922799,0.000265887232336728,4.259593220654,9.98031676133612
"103","SeineUpstream",103,6.69523682398384,13.390502404858,10.8352417990513,16.2234505635166,1.38948097890086,7.22971838657202,1,163.242697726333,0.000267193269218125,4.24501560673267,7.42996569229745
"104","SeineUpstream",104,6.69911784778405,13.1815676025122,10.7318791026522,15.9994823624406,1.34536357966516,7.21130193367242,1,163.273346038393,0.000266843968494765,4.24905739744325,8.28988599392677
"105","SeineUpstream",105,6.65741128706894,13.0729289593181,10.7287809448459,15.7451074193896,1.29955308249967,7.22869256922059,1,163.227384108502,0.000268302094968003,4.23182263790662,5.21167384840886
"106","SeineUpstream",106,6.70193020733203,13.5360342164484,11.0372463828896,16.4907669625538,1.39364561753649,7.22746498064885,1,163.278239871838,0.000267099577163309,4.2453394794977,7.73117814376816
"107","SeineUpstream",107,6.68277018848368,13.2610392733724,10.8665257604719,15.9970869333049,1.31988707478794,7.21797315613905,1,163.251594950812,0.000267631340445778,4.24046478856234,6.7609387089343
"108","SeineUpstream",108,6.68427608665764,13.3445360197035,10.9993686097224,16.1386161787547,1.31018823731185,7.22469488311898,1,163.252162596134,0.000267531910435525,4.24108750131867,6.86799074670464
"109","SeineUpstream",109,6.74032192446972,12.2654859027694,9.97735975291102,14.853751127225,1.2617560829806,7.18137942546035,1,163.274525422044,0.000266473248304401,4.25195716735243,8.76371920547761
"110","SeineUpstream",110,6.77468392198296,13.1083845995416,10.6446048464536,16.0052468378072,1.35852167826576,7.19383536754205,1,163.28786757095,0.000265725029281406,4.26008947869814,10.1575621852028
"111","SeineUpstream",111,6.77333881137665,13.5975637555045,11.0490696563143,16.5592350209334,1.39774154796096,7.19176367566015,1,163.309988010599,0.00026490254852041,4.2692962874105,11.7859344413709
"112","SeineUpstream",112,6.71758952210884,13.3351735835357,10.8814675463552,16.1497475574895,1.36634515478455,7.21802084983176,1,163.273402577242,0.000266232762434306,4.25861676772342,9.81270867659518
"113","SeineUpstream",113,6.64355248238917,12.5977486230082,10.2843894355815,15.2528727377086,1.26325555436409,7.20108029573132,1,163.244246749034,0.000267418876625984,4.24646998444774,7.6702674972948
"114","SeineUpstream",114,6.72064836032951,12.8014888364208,10.4473763839258,15.5949555184397,1.30818007825058,7.18038671481236,1,163.293130927158,0.000265755678006259,4.26506673617786,10.9872725105155
"115","SeineUpstream",115,6.81219730648599,13.1759802704841,10.7815679510731,15.904252543574,1.31224431266696,7.17117250477978,1,163.320187873143,0.000264649878025196,4.27535680197298,12.8225927786002
"116","SeineUpstream",116,6.73455202565097,12.8718554637202,10.4808526428735,15.6305835010286,1.29186298083611,7.18410095726387,1,163.293776605421,0.000265686882273335,4.27175288871112,12.0466150836129
"117","SeineUpstream",117,6.65451436660265,12.8812861030781,10.5475814671452,15.6814029782727,1.30718640981603,7.20265798734799,1,163.262345553497,0.000266932116042825,4.25801041399094,9.63391250415595
"118","SeineUpstream",118,6.63331338363861,12.8793361782905,10.5650622660986,15.6641644207138,1.32019720749821,7.20749137427544,1,163.273366920672,0.000266756483285367,4.26191857232593,10.3298199071963
"119","SeineUpstream",119,6.70832823489082,12.5261529095049,10.2043578171626,15.2100970132262,1.26043374159812,7.1711432843807,1,163.311761263696,0.00026501444185169,4.28312502846684,13.9996113162128
"120","SeineUpstream",120,6.86231874733627,13.9597088177652,11.2323936523886,17.0079320760961,1.45389286127911,7.15218485466892,1,163.418585724661,0.000261083536743814,4.32578122503206,21.5759463745707
"121","SeineUpstream",121,7.05697046804898,13.9679401294936,11.3986050503128,16.9337813889165,1.42676166658947,7.09704951132386,1,163.483937453346,0.000257500724077797,4.36214926929395,27.8572214940276
"122","SeineUpstream",122,7.05010053912009,14.114216522355,11.5796723924463,17.1263550860246,1.43155594780768,7.14758694107802,1,163.361153665363,0.000259984351775007,4.32920306906311,21.718694903537
"123","SeineUpstream",123,7.03753884721674,13.3669835261727,10.868352314611,16.2029277507945,1.36919988709692,7.11074240112907,1,163.396397472927,0.000259456997419791,4.33568915517613,23.0095795239225
"124","SeineUpstream",124,7.01456195475996,13.5012167847478,11.0217915594083,16.2853848589616,1.36780195831586,7.12159380687019,1,163.390505436971,0.000259674460988186,4.33983133547641,23.6088337847947
"125","SeineUpstream",125,7.13903036834964,13.9681926155231,11.3699716861944,16.9876761348001,1.41123740921834,7.0786996998884,1,163.491848168511,0.00025643472122114,4.37079516402608,29.3008570898457
"126","SeineUpstream",126,7.2194103387335,14.3085416925779,11.653697666075,17.3629999450743,1.4636213355076,7.05578529883141,1,163.522497337047,0.000254461578664277,4.38494218793654,31.7813029113556
"127","SeineUpstream",127,7.21616195834098,14.2658281985674,11.7020251692941,17.2037755861194,1.40542812288723,7.07006072080161,1,163.488305276014,0.00025495082248445,4.38841126723226,32.0619242050312
"128","SeineUpstream",128,7.09025434323464,13.8897836566899,11.3276656207632,16.7721614395926,1.38344688692666,7.10985644919026,1,163.398957164924,0.00025820911756685,4.35221366799126,25.6534352621386
"129","SeineUpstream",129,7.06000286232465,14.1697202289794,11.4695856455228,17.2448155721243,1.44737181380597,7.11423653002173,1,163.447510645516,0.000257321687112082,4.36061959465877,27.3614020708602
"130","SeineUpstream",130,7.09627192530496,14.5991611960796,11.8202108589108,17.7571733566325,1.51381206828037,7.118387102468,1,163.465195548448,0.000256530339161626,4.37092113183508,29.1301166164695
"131","SeineUpstream",131,7.08013479605478,14.1886702654592,11.4825872438628,17.2620558317747,1.46125549013906,7.11224098223318,1,163.447645715739,0.000256748316582177,4.37274713728314,29.2811821234794
"132","SeineUpstream",132,6.96608041491893,13.7516009532086,11.1516981835434,16.7332544078081,1.43266576724844,7.13290830412876,1,163.373880318534,0.000258947817517265,4.34803810596239,24.8227342388549
"133","SeineUpstream",133,6.73204196781742,13.5497142483513,11.0218303020217,16.4497118865525,1.37922436465,7.1900928861706,1,163.28759874491,0.000262842371612452,4.3121053045942,18.4602414178683
"134","SeineUpstream",134,6.52132207708524,12.9970001570844,10.5509783215307,15.7612267259591,1.31306401893237,7.19279488939812,1,163.268532614334,0.000264592903241955,4.30179817790129,16.6758602787295
"135","SeineUpstream",135,6.70404944073985,13.1863438183973,10.7967737840436,15.9555712571731,1.33018458483385,7.14080262337843,1,163.413227422076,0.000260604319901609,4.34564481092434,24.717768077148
"136","SeineUpstream",136,6.83881530502287,12.9218056225481,10.5477797280026,15.7374763185651,1.33466426813839,7.13207853773561,1,163.356695372849,0.000260623858618984,4.33294283330219,22.294685983223
"137","SeineUpstream",137,6.88418505843735,13.7225737091426,11.1703606964103,16.6610301195993,1.40972469324119,7.16132744372389,1,163.324316700903,0.000261508642156119,4.31451078911636,19.1218530052513
"138","SeineUpstream",138,6.84026494690689,13.607927178154,11.1290165666254,16.4054206664879,1.37906049225666,7.1769131368541,1,163.327035388281,0.000262551963097049,4.3057845234303,17.7331730715687
"139","SeineUpstream",139,6.83371773200545,13.7543935711259,11.2260295068112,16.670202178406,1.4015523689581,7.16440708530596,1,163.36245196533,0.000262205939352266,4.31147664098893,18.8874003928752
"140","SeineUpstream",140,6.81770903918606,12.6306618625466,10.1850886178697,15.432643081005,1.34595301793027,7.14186697418045,1,163.351669242703,0.000262961622586031,4.3040838836728,17.6232268045946
"141","SeineUpstream",141,6.7771284486533,13.2438683249247,10.7134294270816,16.3240411939615,1.40402979947192,7.17332082806172,1,163.342918474313,0.000263526201533672,4.29733765643387,16.4844217515811
"142","SeineUpstream",142,6.72083427918257,12.7799806536349,10.4202411295439,15.412569912135,1.29893935374706,7.17810135684353,1,163.303927984364,0.000264928873405534,4.2808650548578,13.5765194764052
"143","SeineUpstream",143,6.73507745460238,13.2415171580945,10.8153366191533,16.0964410572511,1.35612036010838,7.17838432331644,1,163.343220458834,0.000264058000338404,4.29403260347304,15.9563617864869
"144","SeineUpstream",144,6.89860800542099,13.8175257136868,11.2640376519162,16.752958296587,1.41774073864286,7.14306768842145,1,163.433235704916,0.000260637652774578,4.33074741680212,22.4623301234987
"145","SeineUpstream",145,7.27709333200018,14.5848572443413,11.9005054966067,17.6943992676406,1.48682712796278,7.03843878854078,1,163.620816698945,0.000252845415266473,4.40344868464207,35.4402170375404
"146","SeineUpstream",146,8.15686785015953,17.2527819390914,14.1496016393559,20.7281425429814,1.69209523666573,6.67793996772056,1,164.419789693847,0.000225702062226098,4.71247823276699,90.6949905738722
