"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"23","SeineUpstream",23,3.73896662321294,4.31373915377956,3.77962191435833,4.90121391601536,0.287613154648299,1,163.796047697736,0.000307202363785828,4.22542298883508,4.01811359644369
"24","SeineUpstream",24,3.76312942790514,4.40762805806234,3.84484159531265,5.04398220911613,0.306834055796913,1,162.182510654689,0.000306306623546912,4.29702224106001,4.08078178433722
"25","SeineUpstream",25,3.77974233446644,4.48499304789956,3.89428337796964,5.14500065240022,0.319545188929928,1,160.27171702748,0.000305540118941387,4.35981632600742,4.13485808485991
"26","SeineUpstream",26,3.72992492376428,4.20611394790314,3.67443993236027,4.79393710047037,0.284407077654698,1,165.447137191783,0.000309541277868955,4.15867138949163,3.95961404786824
"27","SeineUpstream",27,3.71160373097085,4.30068826377504,3.76300267276178,4.91762756476623,0.291703146151973,1,165.23176229533,0.000311525169207043,4.16125848761733,3.9617120140467
"28","SeineUpstream",28,3.70093404415213,3.99101855925302,3.49789802329979,4.54118147047551,0.263554786825919,1,164.785605847913,0.000309317386140264,4.18023319887118,3.9783880242125
"29","SeineUpstream",29,3.700320099222,4.22525572871765,3.69553976043172,4.78981311062177,0.279093339333273,1,161.632195642283,0.000311953867584256,4.26322484416886,4.04959965884108
"30","SeineUpstream",30,3.70146614569576,4.31497027625929,3.76680034743186,4.94559215412598,0.295593800404726,1,162.108226107407,0.000312959935386048,4.23663175034249,4.02618630717925
"31","SeineUpstream",31,3.70285853869409,4.13252911490514,3.616886276614,4.69625999751538,0.275714849667391,1,164.850165002105,0.000310960343388076,4.16702888529504,3.96650103751673
"32","SeineUpstream",32,3.74590533657296,4.4123701459639,3.85131696610876,5.0467559417806,0.298077983976288,1,162.844320398937,0.000308152116350794,4.27170809057052,4.05876998455242
"33","SeineUpstream",33,3.76147171585009,4.39952197499413,3.8577274463256,4.98658460297832,0.285409131206772,1,162.229077149042,0.000306508212750334,4.29234858625328,4.07662527636109
"34","SeineUpstream",34,3.75512669131737,4.47937553212497,3.90192830400277,5.1183215199373,0.302565387882825,1,162.528589452871,0.000306933987466764,4.27474883789002,4.06112150625753
"35","SeineUpstream",35,3.83348037079071,4.67138772049565,4.0740803919122,5.28294471354896,0.308139964121548,1,162.69650754531,0.000301997160732497,4.34733255795174,4.12679260742832
"36","SeineUpstream",36,3.8191889019301,4.42590818460474,3.88319524756549,5.02800345581733,0.292521569877349,1,163.401145823223,0.000301528056246702,4.29302527186376,4.07870622516521
"37","SeineUpstream",37,3.7890313777044,4.38389051361266,3.8319621065469,4.99569169136618,0.298059160857406,1,162.666803152898,0.000304235869523768,4.2800428222266,4.06607214637354
"38","SeineUpstream",38,3.76591898540236,4.42389838397738,3.87737774496066,5.03909847225853,0.293264798897724,1,163.057007116435,0.000306370514072496,4.25019798566212,4.03960744754252
"39","SeineUpstream",39,3.76338409114271,4.31496171818762,3.77304772247804,4.90761854336704,0.297726238170131,1,163.556115215778,0.000306743177131069,4.23321868456198,4.02487227693057
"40","SeineUpstream",40,3.75616508248949,4.56407389595589,4.00486920033168,5.18126912287654,0.304578966389306,1,162.809112960739,0.000307928746404482,4.25904525376183,4.04729293298165
"41","SeineUpstream",41,3.7537404707726,4.53230813525189,3.9594033646131,5.16987116871099,0.30543412326596,1,162.647000149935,0.000307230759435515,4.26441276644055,4.05193864902308
"42","SeineUpstream",42,3.75544267267768,4.30115322962957,3.74751954872969,4.92855658983387,0.302337425928938,1,164.243246476176,0.000307603345583408,4.21885393282784,4.01270811235359
"43","SeineUpstream",43,3.75421583998291,4.48150572612291,3.93244471233958,5.07998031104352,0.292943419627565,1,161.118004820228,0.000309969723788082,4.2947127344463,4.07734384918308
"44","SeineUpstream",44,3.75194149894947,4.150964734755,3.62369816415078,4.74168038002021,0.280371323912565,1,162.502894234105,0.000309072810020379,4.2497622665023,4.03853157804773
"45","SeineUpstream",45,3.75957195713725,4.43980408368906,3.88135986734917,5.05344911767899,0.299761441462565,1,163.207591767054,0.000308477062371663,4.24226867440215,4.03262780619823
"46","SeineUpstream",46,3.74691235014391,4.44698427889356,3.89611188839248,5.05446550810276,0.294200710856676,1,165.252647355399,0.000309917841468906,4.18151932651173,3.98009623761937
"47","SeineUpstream",47,3.73521003872739,4.57103533481349,3.97953265400793,5.25500769817838,0.322958887101157,1,161.581886066998,0.000312420487083,4.25967310428056,4.04633173440809
"48","SeineUpstream",48,3.73466028505049,4.50016915356391,3.92880375771528,5.12844278038939,0.302651750559298,1,162.321420761688,0.00030969074104943,4.24399008099677,4.03309475895713
"49","SeineUpstream",49,3.72992912793214,4.59666870659689,3.99958895272894,5.2625688571374,0.3222277795112,1,161.255636968988,0.000312792877823095,4.2677849725262,4.05323925013268
"50","SeineUpstream",50,3.73084216863648,4.3308812687923,3.79443019513057,4.92853350608587,0.294567155443748,1,162.997678262463,0.000309882761676213,4.21818795710497,4.01060831691133
"51","SeineUpstream",51,3.73408440431936,4.41256843406131,3.86052746439336,5.00854135442835,0.298725368438695,1,160.819950917383,0.000310591514577153,4.27731991921574,4.06128437799697
"52","SeineUpstream",52,3.73274112383506,4.30371401350467,3.75854062936441,4.88034463059216,0.288472628508334,1,163.699603078922,0.000309299098431031,4.20027186869943,3.99524840884362
"53","SeineUpstream",53,3.72316673092257,3.89287673524009,3.42660156193498,4.41919627421041,0.258727519448452,1,163.913768045223,0.000308390935791092,4.18565322523522,3.98227295015097
"54","SeineUpstream",54,3.71932361830702,4.30042890668482,3.75679829240297,4.89090155991706,0.286173210523649,1,164.316457815152,0.000311026219529039,4.17989216782461,3.97753082017166
"55","SeineUpstream",55,3.71042048143611,3.93903447024946,3.4566173571718,4.48420000355854,0.264510116293024,1,162.937600378167,0.000309180960531756,4.2115199499323,4.00450741473285
"56","SeineUpstream",56,3.70275947898742,4.39476873366417,3.84488322364903,5.00669807268401,0.294842246307363,1,162.934382079123,0.000315302601313181,4.19885703399248,3.99305320869205
"57","SeineUpstream",57,3.70319243851764,4.35566474068004,3.8339416403343,4.92806132399308,0.286939595795421,1,164.051072506618,0.000314999145603703,4.172371189185,3.97040942634343
"58","SeineUpstream",58,3.70570565119709,3.79338964237006,3.33374820815596,4.28548721088288,0.245709244602444,1,163.340594073094,0.000309462439501388,4.19623541974455,3.99116842572238
"59","SeineUpstream",59,3.71117711526577,4.17263201380369,3.65491091987989,4.76522745232601,0.277612515048723,1,163.222160291135,0.000309640122465555,4.20028856482054,3.99469314905104
"60","SeineUpstream",60,3.7161580756234,4.22780921023764,3.72690791525512,4.82760275168393,0.282657085222757,1,162.997263537618,0.000310188907810123,4.20762389238111,4.00105672078837
"61","SeineUpstream",61,3.71763581260021,4.51544450040414,3.94067432196262,5.16848541326391,0.322723816170095,1,161.779007135644,0.000314335213084281,4.23837363678457,4.02735215152171
"62","SeineUpstream",62,3.73489531227014,4.42790392019657,3.83750999439611,5.08755064295759,0.31230047619342,1,163.59717438801,0.000310192583718844,4.21205450495543,4.00578464343282
"63","SeineUpstream",63,3.72265125278882,3.80721809595245,3.33786300909091,4.31046692893906,0.252465204348986,1,165.463171071137,0.000308415711681318,4.15431589803092,3.9556836654607
"64","SeineUpstream",64,3.72008223840861,4.32032885585559,3.7816554193063,4.93198081451271,0.292612867951648,1,162.600627427887,0.000311759212140192,4.22672085962428,4.01783755957468
"65","SeineUpstream",65,3.75966511196057,4.45500245589574,3.90424128636025,5.0508988098456,0.296915575358845,1,163.930157987828,0.000306623052591447,4.23075504830678,4.02309665648698
"66","SeineUpstream",66,3.82906339993838,4.6246675427707,4.08211989207121,5.23803723898627,0.300029659357559,1,164.849895221946,0.000296555554906238,4.30404285555447,4.09044893727176
"67","SeineUpstream",67,3.83088384885768,4.67925997171917,4.09801750807407,5.31247545139512,0.316620293703271,1,163.096953831539,0.00029875154103288,4.32718548762386,4.10914310261906
"68","SeineUpstream",68,3.80811013405242,4.6064526077873,4.02517322930584,5.25814991462195,0.312198846859882,1,164.127731149973,0.000302936897201215,4.2849367989601,4.07230289013565
"69","SeineUpstream",69,3.79664743255091,4.58097130331466,4.01582234935641,5.22357618363649,0.307703214048267,1,163.824930317363,0.000300195243209027,4.31017307273213,4.09471235037468
"70","SeineUpstream",70,3.8197533799239,4.20483170546938,3.67428792119761,4.80134244984893,0.287020456789375,1,166.289890683227,0.00029709108843107,4.25418371575958,4.04710980915859
"71","SeineUpstream",71,3.82934097941626,4.59380362116063,4.02371282995194,5.23213540669874,0.309241917278338,1,162.326977909189,0.000299154093442682,4.35676433824377,4.13481228866323
"72","SeineUpstream",72,3.80704530818722,4.70637467934735,4.14135343660784,5.35133312528727,0.313731688500676,1,161.398864612119,0.000302018287524426,4.34377400390072,4.12190592747621
"73","SeineUpstream",73,3.76595944160202,4.64983243636133,4.06900670189968,5.28778466508694,0.313836613095312,1,160.58261775802,0.000307148249033714,4.3301879324567,4.10860679483905
"74","SeineUpstream",74,3.74358392859062,4.47038226674192,3.90157231337232,5.11143394267237,0.310206441845407,1,163.452675395502,0.000309252780649457,4.23208085476889,4.02371838529933
"75","SeineUpstream",75,3.73892646944239,4.43387480769688,3.88106312992464,5.04024695421658,0.298205679318675,1,164.467272988165,0.000308267659173477,4.20748290534402,4.00268555285994
"76","SeineUpstream",76,3.73736171201811,4.48691277527777,3.91902760176683,5.10697590349663,0.30672985796641,1,162.418616529537,0.00030909541862298,4.25857925357853,4.04638847894266
"77","SeineUpstream",77,3.70161003751313,4.21050669193292,3.68142995181765,4.79118064312969,0.283460563866827,1,161.885940327088,0.00031180491750773,4.23184109176401,4.02158551547324
"78","SeineUpstream",78,3.69741820819917,3.57895983432319,3.1225773595267,4.07831212600814,0.240122453342773,1,165.064798063019,0.000308418553770891,4.15874272296496,3.95923974393168
"79","SeineUpstream",79,3.71620377157092,4.38500322465228,3.84253598202531,4.97245571395969,0.295122839608872,1,163.120087835798,0.000310446495355575,4.23731833400928,4.02804772017603
"80","SeineUpstream",80,3.73206746053157,4.27032815624918,3.74973198014457,4.84392901026904,0.280839908183811,1,162.343222111401,0.000307193607942702,4.27401139890245,4.06022428011057
"81","SeineUpstream",81,3.73247925498813,4.54821847952631,3.97119582327959,5.1781022908084,0.308350570085894,1,164.705935975282,0.000310683070862935,4.20011565818801,3.99629886970313
"82","SeineUpstream",82,3.74602123931259,4.3909035666576,3.83526885220199,5.01131268199267,0.299454391383854,1,163.774202639895,0.000307212971903377,4.23562924285276,4.02731542180145
"83","SeineUpstream",83,3.76181880681744,4.36591881938897,3.85934617183905,4.90735129193386,0.274824358857991,1,161.998645641146,0.000304033049063442,4.29875212254428,4.08210866577926
"84","SeineUpstream",84,3.76589200623437,4.5837259210921,3.98329697716231,5.24542966826323,0.315809679117132,1,164.560978311525,0.000307434031394045,4.23090288732022,4.023987487866
"85","SeineUpstream",85,3.77579792915365,4.72330277027052,4.13799558542401,5.40284851153971,0.325728538383194,1,163.310315594919,0.000305932341359088,4.27688090267594,4.0640183832668
"86","SeineUpstream",86,3.77525496729277,4.4011848699663,3.83589044330862,4.99571635998625,0.293789825561781,1,161.881821701498,0.000301932511639049,4.31817724964235,4.09947147674724
"87","SeineUpstream",87,3.75851729832272,4.23007384872965,3.66334783929738,4.83500335311649,0.29322054953621,1,162.207707846259,0.000306922738085247,4.28701160247155,4.07178403255993
"88","SeineUpstream",88,3.75305484422972,4.23277463497893,3.69329503596522,4.8486899035167,0.288180824961808,1,162.761312377241,0.000305751039693361,4.26602850036725,4.05353925770675
"89","SeineUpstream",89,3.73992111818261,4.39308561911432,3.8185040920915,5.00451177621749,0.299371169463489,1,163.710626245195,0.000308079380986221,4.22825854868846,4.02057466653234
"90","SeineUpstream",90,3.735699893641,4.1091418173389,3.58297507187927,4.68111213336142,0.284102516403454,1,161.300030066937,0.000305708553144518,4.29207308991683,4.07519719463122
"91","SeineUpstream",91,3.74682926244667,4.24861195333787,3.75857241916939,4.80121812230903,0.274762400911191,1,161.30757216981,0.000305498234107387,4.3024173896075,4.08453105950625
"92","SeineUpstream",92,3.74401771248124,4.19613061299462,3.69150379511551,4.7791425956132,0.277585125961556,1,164.338133014351,0.000310303353251421,4.2202263077206,4.01406291052115
"93","SeineUpstream",93,3.80025606431793,4.26129390026489,3.73987010084991,4.82528418342576,0.279819720378486,1,164.479601916887,0.000299023336339506,4.28048891962117,4.06871679753487
"94","SeineUpstream",94,3.85246914785881,4.4322243426084,3.87498643580935,5.03831130755382,0.298395855137153,1,162.636394993944,0.000295350364504225,4.37060323327178,4.14767827155104
"95","SeineUpstream",95,3.99160530025235,4.98459679161185,4.35473501486065,5.66629558807619,0.336533467252161,1,162.780509513628,0.000285561808231356,4.4613304764917,4.22949469190619
"96","SeineUpstream",96,3.96570858348414,4.84255001667343,4.22253175259274,5.5135822102585,0.332556169414339,1,164.770989146791,0.000289189293416061,4.35045270591584,4.13224515368306
"97","SeineUpstream",97,3.87920583085577,4.54970766224068,3.97345858453403,5.16048613476571,0.305051852375702,1,162.698607086743,0.000294977526961917,4.36076195928062,4.13889484537764
"98","SeineUpstream",98,3.83938720329944,4.63669193389778,4.05487152264336,5.29393756654666,0.306068567235934,1,165.806007380362,0.000299955363908776,4.2617043918451,4.05333881909081
"99","SeineUpstream",99,3.8145662680103,4.54867738932775,3.97268194385591,5.19216873652804,0.312011788194275,1,163.88451056736,0.000303975105380265,4.28570866891039,4.07270005832935
"100","SeineUpstream",100,3.76961667100473,4.53539315855781,3.97643321024855,5.1517045831605,0.300900397096207,1,160.898812064815,0.000306326277112934,4.32842656260508,4.10743392886597
"101","SeineUpstream",101,3.78530902723136,4.68472198085569,4.06467982580822,5.32744707231876,0.321418830176768,1,164.381564251249,0.000307843446657644,4.24629793092712,4.03769479317189
"102","SeineUpstream",102,3.77461232546466,4.58459202552477,4.01172807949527,5.21691573995692,0.317064207782263,1,162.151547907208,0.000308608291933043,4.28908926309849,4.07358740421157
"103","SeineUpstream",103,3.75698290168638,4.4408564959025,3.87166538827424,5.06209587296351,0.309909668915795,1,163.95606981138,0.00030862210612993,4.22654556388574,4.01932122260023
"104","SeineUpstream",104,3.76465487922648,4.40644006507347,3.85947801011687,5.01101454204209,0.294099132640818,1,163.231274606643,0.000306828108013577,4.25015255478201,4.03978010297354
"105","SeineUpstream",105,3.75076108170242,4.18362087033943,3.65998334521396,4.73781784436388,0.28200877007302,1,165.37291149562,0.00030852202365924,4.17691950241157,3.97606780306914
"106","SeineUpstream",106,3.7688482951379,4.37902959762807,3.84427349202262,4.98226049631985,0.289818825046003,1,163.31712889382,0.000308402279653711,4.24432858063205,4.03462289476424
"107","SeineUpstream",107,3.75877489925216,4.37519051454223,3.80586747273064,5.00758692740099,0.305648773213343,1,160.724417529734,0.00030747729088769,4.30714045012788,4.08803567338014
"108","SeineUpstream",108,3.75989093924144,4.26257462675075,3.74624907387941,4.85498177514728,0.280868528798089,1,164.428437760673,0.000308132169088919,4.21074794469221,4.00559428475936
"109","SeineUpstream",109,3.77383797956934,3.9925454789917,3.49921654893973,4.56720598336957,0.271500750793467,1,162.799078334582,0.000303925811059933,4.26437480922063,4.05209297817446
"110","SeineUpstream",110,3.78051669394647,4.4926075509409,3.94825543895767,5.10896633975562,0.297150293363063,1,166.143565928007,0.000305132074851345,4.18686647751068,3.98597119649613
"111","SeineUpstream",111,3.78102802011666,4.54465940594002,3.98127407215466,5.14227073124651,0.301832798168346,1,162.072589232071,0.000304931260813959,4.30189169442069,4.08503365055273
"112","SeineUpstream",112,3.76292721343555,4.40019547893008,3.84022534700078,5.01232626397639,0.302318610678428,1,165.747934878116,0.000307481934784063,4.19503778704699,3.99291830734176
"113","SeineUpstream",113,3.74485879951965,4.20317825873712,3.67098010807863,4.78982170845866,0.282749267302378,1,160.919993721277,0.000305834927852301,4.30780400820943,4.0888862684198
"114","SeineUpstream",114,3.76792457867576,4.32126703525949,3.7715878458333,4.92534392645577,0.29479213591234,1,162.649439750622,0.000303829790167197,4.28194589561194,4.06776794010073
"115","SeineUpstream",115,3.79034342987861,4.37069563948275,3.79141089882504,4.99747650913351,0.306860757608235,1,163.237903163115,0.000302939351119998,4.2775119172244,4.06449839540162
"116","SeineUpstream",116,3.76540016616333,4.14388568572116,3.61200750637912,4.72109099274542,0.284023248022772,1,162.235517986883,0.000304189141377655,4.299617436295,4.08318945792342
"117","SeineUpstream",117,3.74602224580422,4.2810110073298,3.75832822119344,4.85609933692047,0.284027484978861,1,163.152233570898,0.000305988105238405,4.26088415931671,4.0493770747344
"118","SeineUpstream",118,3.7513190024763,4.29789434255027,3.76074929241812,4.86924252886701,0.284454853583378,1,165.127291937893,0.000306457645221775,4.21406895661511,4.0094268179469
"119","SeineUpstream",119,3.7586369297965,4.18738021676462,3.67159310708847,4.74848226118458,0.276821946796018,1,162.248710591123,0.000302936529669277,4.31118798764623,4.09363986715013
"120","SeineUpstream",120,3.80222038917473,4.83103938125076,4.24311373921701,5.50044189879568,0.316775560718423,1,160.900690654496,0.000301109064897375,4.39347430438936,4.16596667275355
"121","SeineUpstream",121,3.84859156410184,4.78534577387665,4.19599487456022,5.45290425999461,0.31121561862473,1,162.172111918175,0.000295829706717122,4.39743510686493,4.17122259170023
"122","SeineUpstream",122,3.83144269959363,4.80017264567935,4.21217225724773,5.47220719116632,0.31980996481316,1,162.797346296294,0.000300666794023668,4.34419616721897,4.1240957613197
"123","SeineUpstream",123,3.83409140336695,4.48261865509976,3.94684760305627,5.114252693223,0.289620260081919,1,165.343342258955,0.000297135936044949,4.28463570918199,4.07351700108806
"124","SeineUpstream",124,3.8363451233208,4.51786114547017,3.98626491605564,5.12346157206469,0.293357281519692,1,164.76975754644,0.000298173402564604,4.30350354320841,4.08986311929549
"125","SeineUpstream",125,3.86882196686177,4.79555258715746,4.17883740117418,5.45763189201939,0.3209631823809,1,162.722426601248,0.000294084305740668,4.39146216202713,4.16657192021869
"126","SeineUpstream",126,3.89138173954771,4.71830272915355,4.12054004783217,5.34305297070044,0.309744499461696,1,162.353704880475,0.000291912882965554,4.41650960646597,4.18862327699379
"127","SeineUpstream",127,3.89292435826499,4.71677257351149,4.15171566185469,5.35188277824839,0.308034452815512,1,164.978195277033,0.00029326459258908,4.34878027201845,4.13099639349275
"128","SeineUpstream",128,3.84761916809287,4.63482465843171,4.07267548215789,5.25886287618785,0.308686144533038,1,164.252463200759,0.000297051322955478,4.3295982346365,4.11277744985958
"129","SeineUpstream",129,3.84065734504253,4.79263132282947,4.20854698300723,5.43690985500869,0.317879300648764,1,164.497340467015,0.000297469775968428,4.3327899137795,4.1159644132045
"130","SeineUpstream",130,3.84965500453755,5.02887816311675,4.39915189194162,5.72118445766808,0.335603392144831,1,162.482295291179,0.000297866608575275,4.39736204034933,4.17156650765243
"131","SeineUpstream",131,3.85183384030136,4.63278093992105,4.06855141713397,5.26104614585666,0.303935254121572,1,165.305821321961,0.000297279089312075,4.32359380440172,4.10866836562531
"132","SeineUpstream",132,3.80203859832404,4.56161607759265,3.96552158658219,5.22495887072274,0.314173300548102,1,165.361017026981,0.000299257310289319,4.29578790645696,4.08361752789587
"133","SeineUpstream",133,3.74014447341949,4.5574125208834,3.9889129648945,5.19785199823389,0.313554037526892,1,164.351588441921,0.000304769361371111,4.28418932483394,4.07190293038535
"134","SeineUpstream",134,3.69326284952954,4.43692681215043,3.8614587865721,5.07945868089294,0.308489594424416,1,162.194741007684,0.000305031209526786,4.33027773740014,4.11077848078862
"135","SeineUpstream",135,3.75230606819473,4.48301643417769,3.9363315224693,5.12113696827634,0.298240387350155,1,162.993817384423,0.000300014881861855,4.35682687342845,4.13573060685405
"136","SeineUpstream",136,3.77498177594354,4.38261647966348,3.85535854733111,4.99257167279694,0.291995925162947,1,165.128779725366,0.000299177745039217,4.28644372994774,4.07489020662534
"137","SeineUpstream",137,3.78741667234781,4.53285297784201,3.99693083210952,5.1491282851419,0.294030525800982,1,161.664124153088,0.000301989572325522,4.35881819929214,4.13579789438434
"138","SeineUpstream",138,3.78163766313339,4.59782960236978,4.01078195837473,5.23432535082574,0.314751036473793,1,164.596827898178,0.000303493939328833,4.27256727977561,4.06170180382647
"139","SeineUpstream",139,3.78682500587422,4.59493295578405,4.00492281913569,5.24592570535019,0.309303200820661,1,162.133043571583,0.000302286493098935,4.34416933246694,4.12321564456133
"140","SeineUpstream",140,3.78369346740757,4.1332100390623,3.64123494123459,4.70636032674242,0.268704661872999,1,161.137279457822,0.000300117103801072,4.36323170730087,4.13907803436675
"141","SeineUpstream",141,3.77513222612149,4.40840325626472,3.83048490938424,5.03088730889474,0.303863356264799,1,162.787810447229,0.000303146828488957,4.31199161990709,4.09504888416867
"142","SeineUpstream",142,3.76039488995096,4.16176345202281,3.63571437972794,4.72438997525505,0.278133340216607,1,162.773369170846,0.000303608801587215,4.29481850864391,4.07953906843685
"143","SeineUpstream",143,3.7682684749896,4.48762046160672,3.91275453582765,5.13852564065465,0.309451546513227,1,164.119678201429,0.000303636158853711,4.27371733781776,4.06215811754437
"144","SeineUpstream",144,3.81324993099773,4.60591901644978,4.04506327515504,5.23080351453813,0.306933523478547,1,163.165877317561,0.000300232445815164,4.33784364099087,4.11884089276129
"145","SeineUpstream",145,3.93883842648356,5.04461946687712,4.41401247141135,5.73889086737421,0.335732752119539,1,164.248833007824,0.000290275104327175,4.38661180648212,4.16418509954565
"146","SeineUpstream",146,4.25340631712406,5.76970993666465,5.05688776715632,6.53935924581336,0.385571246965359,1,163.81458361819,0.000257405714552551,4.72988828500339,4.47166377718453
"147","SeineUpstream",147,4.35552921614001,5.96946990913194,5.20703345724723,6.7826317635771,0.399589293192604,1,165.86444067107,0.000247712213657784,4.76124953246131,4.5027411492888
"148","SeineUpstream",148,4.35926548159407,6.33234431908314,5.55166934065425,7.15547079986651,0.41890589218979,1,163.265176814071,0.000240259123694151,4.88066301991363,4.60531940351902
"149","SeineUpstream",149,4.30741640322357,6.01945798800248,5.28159423202911,6.82692305264473,0.398629961052934,1,164.695617072454,0.000247314371961685,4.76768460205536,4.50675723258511
"150","SeineUpstream",150,4.20722310056784,5.68837206021769,4.96226118508417,6.46519162888732,0.388034232929989,1,165.846469561079,0.000252544301252305,4.64507774470422,4.39867871482539
"151","SeineUpstream",151,4.21869946013979,5.77384845006531,5.03487526024958,6.53417202385391,0.384866978062044,1,165.953783954519,0.000250599035597455,4.68929142899706,4.4384597713194
"152","SeineUpstream",152,4.24852636969744,5.74086148927026,5.01834636059707,6.53605305523625,0.398222591476474,1,165.833358011636,0.000245583464994945,4.73865439613842,4.48248235714711
"153","SeineUpstream",153,4.26621581481102,5.99925204502396,5.24278617566016,6.86074576589002,0.409797706766398,1,163.022580261548,0.000243869980405088,4.85142012222462,4.57889188482474
"154","SeineUpstream",154,4.34007720829055,6.02350512840599,5.24907220606114,6.86255404545541,0.411572468245685,1,164.784567965122,0.000222919032834018,4.8924282570706,4.61820091947145
"155","SeineUpstream",155,4.35776953588036,6.21827788640272,5.40482739833047,7.07006251064275,0.429565241816971,1,165.624256808133,0.000217328498547348,4.9414697271245,4.66321192819547
"156","SeineUpstream",156,4.34353292801031,6.27428149971522,5.51143693615819,7.15228642161319,0.43244474258652,1,165.089365993419,0.000223225761509125,4.90524004275211,4.63009537663089
"157","SeineUpstream",157,4.29263318468038,5.93681725438573,5.17242200796142,6.79723046311282,0.401401364736993,1,163.081000523813,0.000233071487401485,4.88010303225043,4.60452747853302
"158","SeineUpstream",158,4.26836313719329,6.00469491898138,5.23256862258906,6.85949280434245,0.40707560021327,1,164.260904072158,0.000241435373146469,4.80718110949653,4.54136998279142
"159","SeineUpstream",159,4.22389800630267,5.85365912354735,5.10102646351782,6.67194850861954,0.4016528129336,1,160.059803631149,0.000247907329753006,4.85423606449299,4.57663876117682
