"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"82","Ganges",82,4.33036168298265,3.14773896432741,2.62855263964041,3.7375937549801,0.283586183884559,8.64229026105714,0,1578.17210508759,5.71031882023799e-05,3.21876422145943,951.455404687037
"83","Ganges",83,4.30890429959262,3.12711892075171,2.62529663408737,3.72244367144488,0.280291803161287,8.64229026105714,0,1570.4482238707,5.70415615858806e-05,3.20298979956086,902.22978579872
"84","Ganges",84,4.24686565706317,3.08436334246332,2.58854444501755,3.66227311207004,0.276071651246004,8.64229026105714,0,1558.15474253529,5.59311235690168e-05,3.18832455562545,840.047044136205
"85","Ganges",85,4.15860178007845,3.03202145374359,2.53618458330374,3.59498398307777,0.277586246703651,8.64229026105714,0,1544.4124798363,5.41227065670359e-05,3.17513841123262,776.238310930731
"86","Ganges",86,4.06040354604759,2.98823773078346,2.50607856374811,3.52711707755916,0.261803523797015,8.64229026105714,0,1530.81490643302,5.20895582466504e-05,3.16162600379039,713.094375089856
"87","Ganges",87,3.96531631651081,2.93843643389527,2.45477299341588,3.47360528437257,0.263188776124367,8.64229026105714,0,1518.58814691459,5.01877838428429e-05,3.14741401945107,653.747366089365
"88","Ganges",88,3.88425013020193,2.90776980510327,2.41857445045708,3.46212580820058,0.265076593341032,8.64229026105714,0,1505.22680180426,4.85699165173343e-05,3.13809530154067,598.343974800789
"89","Ganges",89,3.81214294203205,2.84669486795668,2.37129125082455,3.39309595446747,0.256705457986524,8.64229026105714,0,1491.46527107322,4.71985552886902e-05,3.13028549829843,543.50607653417
"90","Ganges",90,3.77714661098709,2.78562706677612,2.31970994903368,3.30017700812409,0.250007840873754,8.64229026105714,0,1476.02590601843,4.68171210471147e-05,3.12387576873755,484.938499864769
"91","Ganges",91,3.78185500000112,2.70629439297056,2.26065081686153,3.20038869444427,0.242682036931704,8.64229026105714,0,1460.20257247831,4.73736832791618e-05,3.11423272882379,420.50668257555
"92","Ganges",92,3.82812884456715,2.57161463337815,2.13799688515855,3.04352750241987,0.231329278664414,8.64229026105714,0,1445.24353910584,4.8874375241913e-05,3.09956398009356,351.692945197519
"93","Ganges",93,3.88618585107043,2.61917644026896,2.16711846076508,3.11772515987962,0.244534069925702,8.64229026105714,0,1432.27551873926,5.05636695937244e-05,3.08081759360705,283.837258906114
"94","Ganges",94,3.93427444281038,2.72770664064805,2.26786191508496,3.27326407024091,0.258206267411658,8.64229026105714,0,1422.19493213745,5.19877075702502e-05,3.06276079812175,227.667288669944
"95","Ganges",95,3.95960037337117,2.77057261020443,2.30316471235057,3.27448170263991,0.252695748231411,8.64229026105714,0,1414.35338988692,5.28562082868617e-05,3.05059001601405,187.518055501835
"96","Ganges",96,3.96221446313,2.76739699467055,2.29017438970268,3.29590473423756,0.256324402018687,8.64229026105714,0,1409.10210761681,5.31478326470343e-05,3.04254615235223,160.062351795982
"97","Ganges",97,3.9394523445696,2.75381731382521,2.28153181923859,3.29560642017768,0.255536161994001,8.64229026105714,0,1406.14775519809,5.27045572917251e-05,3.0387077394239,145.860147419735
"98","Ganges",98,3.8884560552024,2.73333422707935,2.27990985306427,3.24678480591714,0.246662111079004,8.64229026105714,0,1405.92481786393,5.14217467698727e-05,3.03772615569742,143.635514937382
"99","Ganges",99,3.84117204174739,2.72408628549519,2.26213814253468,3.27940667954833,0.249413471565344,8.64229026105714,0,1406.45655707303,5.0158951074901e-05,3.04025643168827,149.130325372879
"100","Ganges",100,3.81095166537596,2.73144574058229,2.27281947436356,3.27798692247632,0.255535880570626,8.64229026105714,0,1407.70609964559,4.92822248888546e-05,3.04637046341615,162.14344714967
"101","Ganges",101,3.78386948968735,2.73148583823224,2.27448092585202,3.2573037179137,0.256002040760389,8.64229026105714,0,1410.62472972406,4.84700122894494e-05,3.05281019727543,179.62982817068
"102","Ganges",102,3.75357030394945,2.73213499266904,2.26131642421832,3.28604858234384,0.257525938387213,8.64229026105714,0,1414.82639754299,4.7607672057602e-05,3.05863241324474,201.541482533612
"103","Ganges",103,3.71444053571915,2.72515320562145,2.25842286279209,3.2590547628436,0.25793163367267,8.64229026105714,0,1419.08600403218,4.65836630803605e-05,3.06273870019794,220.21968551906
"104","Ganges",104,3.68453442482009,2.71200188659798,2.25887212210604,3.22806246495892,0.248970441030939,8.64229026105714,0,1421.76067968276,4.58961306135125e-05,3.06500339531962,231.712589255381
"105","Ganges",105,3.66701104754107,2.69299081570346,2.2382399079605,3.22329650719596,0.2535054270649,8.64229026105714,0,1422.3511597334,4.56289780669676e-05,3.06441375557795,232.269386331279
"106","Ganges",106,3.65030492803795,2.66562723851868,2.21218865369303,3.16654108752605,0.244290353731862,8.64229026105714,0,1420.64257812367,4.54225763729978e-05,3.06080223873032,221.714126754417
"107","Ganges",107,3.6550459984338,2.6018776370681,2.1703483818916,3.09949042554215,0.234403986269919,8.64229026105714,0,1415.72898567219,4.57939547718042e-05,3.05422120976468,196.924070399034
"108","Ganges",108,3.68980255237203,2.45757630327687,2.03770429521926,2.9477393450181,0.229288607268326,8.64229026105714,0,1409.43642749516,4.6947241305019e-05,3.04365123950989,162.893100664836
"109","Ganges",109,3.73135234372324,2.44964461926664,2.02145184231848,2.91955663646262,0.226342596776621,8.64229026105714,0,1402.82635243388,4.80243883655717e-05,3.03342248836242,127.445158465481
"110","Ganges",110,3.74701773289512,2.59992376302717,2.14769076303038,3.11886181357071,0.244417973409508,8.64229026105714,0,1398.53490577365,4.8298675658195e-05,3.02524755414946,103.609823744196
"111","Ganges",111,3.74493104132264,2.6597339814184,2.2025832603923,3.16553101797814,0.255490655753687,8.64229026105714,0,1395.51831376466,4.82316389416373e-05,3.02093679840988,89.3692592528694
"112","Ganges",112,3.74672204289655,2.67586832118793,2.22036408478763,3.20003031997796,0.249635421367811,8.64229026105714,0,1394.23898208843,4.82350643579752e-05,3.02372379072443,89.049281856489
"113","Ganges",113,3.73068183145615,2.6817038601409,2.23181777171623,3.18378450258686,0.242010719751435,8.64229026105714,0,1398.44843079757,4.75539467248714e-05,3.03487039024008,117.471056280419
"114","Ganges",114,3.71021908370327,2.69041722394901,2.2371602086657,3.24131291572245,0.251206071164666,8.64229026105714,0,1407.67795100682,4.67117032992453e-05,3.05037420145664,167.742284243877
"115","Ganges",115,3.68116654081889,2.71479826868683,2.26664454740647,3.23623007040474,0.253217033465236,8.64229026105714,0,1418.05648897679,4.5749830672833e-05,3.06330204019108,217.693803746563
"116","Ganges",116,3.6238105488111,2.69208683009844,2.23961545875764,3.22042306309907,0.249641128447277,8.64229026105714,0,1427.2756135087,4.42227984804531e-05,3.07077981579474,257.220908124901
"117","Ganges",117,3.53911082876374,2.66229297790624,2.21708301440984,3.15983488342584,0.243850504901357,8.64229026105714,0,1435.57907353946,4.224247745607e-05,3.07517116938379,289.734113279856
"118","Ganges",118,3.46246489105852,2.63292015002928,2.19676982947761,3.1398823885727,0.238489327896791,8.64229026105714,0,1439.95871033389,4.06235841005144e-05,3.07684418842846,306.438371021973
"119","Ganges",119,3.42703769914631,2.60100943250388,2.17478706156217,3.08971143112371,0.237780626566304,8.64229026105714,0,1438.39237088986,4.01273960426289e-05,3.06984793233231,291.092407590751
"120","Ganges",120,3.42450371138356,2.54816266678917,2.12178443956483,3.04517796734782,0.236392731189002,8.64229026105714,0,1430.02628792572,4.03655676199304e-05,3.05958537715173,250.233556509659
"121","Ganges",121,3.45714291558751,2.44375401619531,2.03110003775705,2.90185783518699,0.220631992372393,8.64229026105714,0,1418.42136156187,4.13340312588456e-05,3.0477023785356,196.928608865396
"122","Ganges",122,3.52320066550988,2.42133432557439,2.01353814892703,2.90330451805411,0.226193123325807,8.64229026105714,0,1408.67041107189,4.2904875078426e-05,3.0384677043184,154.143794125893
"123","Ganges",123,3.61805081773479,2.5701587042357,2.12895813849377,3.07033734906867,0.239875217620273,8.64229026105714,0,1404.6687591143,4.47326018430029e-05,3.04719976789859,153.652361044548
"124","Ganges",124,3.73113533280487,2.70378648423526,2.25623381275329,3.23440406889004,0.252174127859496,8.64229026105714,0,1413.19019952751,4.65718140278055e-05,3.08034606600784,227.397231635793
"125","Ganges",125,3.82027130701202,2.79456727792055,2.33376998486809,3.29456242603833,0.247858601488396,8.64229026105714,0,1433.14567394497,4.76820810239435e-05,3.12418178818297,351.222815328831
"126","Ganges",126,3.86981707534465,2.84741591473412,2.37576289634161,3.35607854398236,0.247990208329094,8.64229026105714,0,1460.95132806403,4.81743328514356e-05,3.1514876033874,478.278633174272
"127","Ganges",127,3.8811333439535,2.89029129572918,2.42737196472164,3.42941105629949,0.254846242685987,8.64229026105714,0,1487.77322376532,4.80088098578652e-05,3.16540997870051,583.376972411547
"128","Ganges",128,3.85575945891186,2.90314778268374,2.42090213844364,3.45616935686428,0.26307187543325,8.64229026105714,0,1508.74239674287,4.70899678986726e-05,3.17488559709296,665.238563285537
"129","Ganges",129,3.8223015073401,2.89378447830182,2.40385618739957,3.45213338435,0.262390745591731,8.64229026105714,0,1522.15068029465,4.61165463667298e-05,3.18073368965441,716.215107867384
"130","Ganges",130,3.8003024672638,2.89326583073418,2.4207143175179,3.46092373157583,0.262750189775646,8.64229026105714,0,1528.80657717794,4.55937648426528e-05,3.18269962328909,740.861264086385
"131","Ganges",131,3.76915848873572,2.87699826089427,2.40049298229381,3.44200084133857,0.262959601074009,8.64229026105714,0,1530.52956826125,4.49306870410435e-05,3.18134551332565,744.420333528982
"132","Ganges",132,3.73273211587603,2.85703449409327,2.38382073009583,3.3864473000824,0.255674849577356,8.64229026105714,0,1528.77542677416,4.42083249444101e-05,3.17668908038892,732.085593099417
"133","Ganges",133,3.7044703410142,2.8390550450376,2.35674149054095,3.35949897680376,0.252752026535663,8.64229026105714,0,1523.77913193964,4.37285018754129e-05,3.17114442978113,708.003213469651
"134","Ganges",134,3.68937829357877,2.83474536524236,2.36671444732617,3.38319953470346,0.26017930575253,8.64229026105714,0,1517.70039491589,4.35607220619105e-05,3.16659915901382,682.05448678753
"135","Ganges",135,3.68305840312993,2.81590800551024,2.35082139736344,3.35462519193463,0.254696619181456,8.64229026105714,0,1512.27301971323,4.34656856325099e-05,3.16859450879831,667.488736870764
"136","Ganges",136,3.69880227676186,2.80680353271208,2.33970669417253,3.36675684377373,0.255965431003044,8.64229026105714,0,1510.46798967551,4.38675088486399e-05,3.1715243164709,666.059579940692
"137","Ganges",137,3.73240842889064,2.7526468639397,2.31501747521037,3.25550215658213,0.241669664896301,8.64229026105714,0,1510.32513752729,4.46978025147468e-05,3.16934229837414,662.016842470449
"138","Ganges",138,3.79576623965798,2.70196567058181,2.26886811577478,3.19687848770149,0.239625609312264,8.64229026105714,0,1508.32964020073,4.62285703035767e-05,3.16268681144215,643.936338749237
"139","Ganges",139,3.85084033084543,2.82021361254651,2.36781443849033,3.34423003376569,0.250404596497579,8.64229026105714,0,1505.16619991869,4.73485669308833e-05,3.15921198590361,628.684453714138
"140","Ganges",140,3.88672169663756,2.89878460054283,2.40985255694176,3.43782441340281,0.263065545330011,8.64229026105714,0,1506.69400169133,4.79759964590458e-05,3.16393285729123,641.493009003904
"141","Ganges",141,3.88487568955275,2.92804972898374,2.43982558662849,3.48416263770515,0.266043525570285,8.64229026105714,0,1514.23369061383,4.76853665989645e-05,3.17459483617768,681.610637156376
"142","Ganges",142,3.84787841837858,2.91750719442109,2.43096344570061,3.4592986434845,0.266202326525297,8.64229026105714,0,1525.29024127264,4.66015704590812e-05,3.18308108607957,729.966010933753
"143","Ganges",143,3.79782944620873,2.89570882350655,2.41127731798123,3.44742738615601,0.263497493423675,8.64229026105714,0,1534.33822784709,4.53486979313786e-05,3.18815603856871,766.755789653119
"144","Ganges",144,3.75228989551592,2.88058858750922,2.40510572007279,3.42338271991079,0.260118130294056,8.64229026105714,0,1538.89885446548,4.43197866905529e-05,3.18832938298896,781.824634292336
"145","Ganges",145,3.72051998872749,2.87274234482871,2.4021232604321,3.41520622903337,0.260607482006002,8.64229026105714,0,1539.81572717054,4.36131312554325e-05,3.18968055526395,788.368554737429
"146","Ganges",146,3.68894679647923,2.85631593661497,2.39105580250535,3.41524733392902,0.262580128763374,8.64229026105714,0,1541.7144422089,4.28619201684037e-05,3.19278533231805,799.45706478967
"147","Ganges",147,3.67227155789589,2.86346626445734,2.39082237840326,3.37672797229944,0.25624146069687,8.64229026105714,0,1545.23653640122,4.24359632547165e-05,3.19886624474966,820.038775300739
