"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"101","Ganges",101,1.93580702774608,1.3911975877372,1.16417470599792,1.66016549706414,0.126447433780803,0,1410.62472972406,4.84700122894494e-05,3.05281019727543
"102","Ganges",102,1.92739581529588,1.40134124049622,1.16940789845461,1.66459912082089,0.129179276221108,0,1414.82639754299,4.7607672057602e-05,3.05863241324474
"103","Ganges",103,1.91080811531238,1.39493021688133,1.16211488331707,1.65410782930448,0.126703953767378,0,1419.08600403218,4.65836630803605e-05,3.06273870019794
"104","Ganges",104,1.9001392489568,1.39463981769763,1.1677477947284,1.65317643531524,0.123936149581744,0,1421.76067968276,4.58961306135125e-05,3.06500339531962
"105","Ganges",105,1.89135859163236,1.38805970981692,1.15869933352383,1.64278110972102,0.125335908622878,0,1422.3511597334,4.56289780669676e-05,3.06441375557795
"106","Ganges",106,1.87850426149358,1.37034734074706,1.14951863031184,1.62639457486566,0.119571357992308,0,1420.64257812367,4.54225763729978e-05,3.06080223873032
"107","Ganges",107,1.86606930441821,1.33554259943581,1.1138053010644,1.58170481161065,0.118019318133999,0,1415.72898567219,4.57939547718042e-05,3.05422120976468
"108","Ganges",108,1.85141614902297,1.25422348664133,1.04829771575708,1.49013060432687,0.111582482300953,0,1409.43642749516,4.6947241305019e-05,3.04365123950989
"109","Ganges",109,1.85976907979873,1.24166034010485,1.03991402522487,1.47604838153976,0.114370462439637,0,1402.82635243388,4.80243883655717e-05,3.03342248836242
"110","Ganges",110,1.89106282320937,1.31821895818756,1.09715977846151,1.56686229221016,0.119618272302785,0,1398.53490577365,4.8298675658195e-05,3.02524755414946
"111","Ganges",111,1.90637118313202,1.34820274737499,1.12623000811295,1.59562432586224,0.121974690401565,0,1395.51831376466,4.82316389416373e-05,3.02093679840988
"112","Ganges",112,1.91483302830983,1.3565635590268,1.13066648537636,1.61630469257906,0.122669873768809,0,1394.23898208843,4.82350643579752e-05,3.02372379072443
"113","Ganges",113,1.90930350356338,1.364633788955,1.13323020694238,1.62314154362571,0.124365010533696,0,1398.44843079757,4.75539467248714e-05,3.03487039024008
"114","Ganges",114,1.90393434116067,1.37746078101042,1.14815473261493,1.6281757375634,0.122861709036445,0,1407.67795100682,4.67117032992453e-05,3.05037420145664
"115","Ganges",115,1.90244221939606,1.39902276179689,1.16556427729721,1.66537545649234,0.127750494061707,0,1418.05648897679,4.5749830672833e-05,3.06330204019108
"116","Ganges",116,1.87095012907711,1.3937227665793,1.1655795372692,1.65798076393795,0.124044721748476,0,1427.2756135087,4.42227984804531e-05,3.07077981579474
"117","Ganges",117,1.84045708597754,1.38297712134641,1.14901316243126,1.63642110933247,0.126091414280041,0,1435.57907353946,4.224247745607e-05,3.07517116938379
"118","Ganges",118,1.80851755987822,1.3667611656479,1.139984296784,1.62958777208952,0.126237546097007,0,1439.95871033389,4.06235841005144e-05,3.07684418842846
"119","Ganges",119,1.79463050770791,1.3541372918297,1.13500819586352,1.60438332812097,0.122195486243475,0,1438.39237088986,4.01273960426289e-05,3.06984793233231
"120","Ganges",120,1.7821577285876,1.32201326646801,1.10534880317067,1.57616931505729,0.119288740655147,0,1430.02628792572,4.03655676199304e-05,3.05958537715173
"121","Ganges",121,1.7701803250267,1.26288231371859,1.05246691756281,1.50348712910179,0.115752025765267,0,1418.42136156187,4.13340312588456e-05,3.0477023785356
"122","Ganges",122,1.78965399590212,1.24479204470878,1.04014616145945,1.47760049778207,0.111442360958941,0,1408.67041107189,4.2904875078426e-05,3.0384677043184
"123","Ganges",123,1.84722467437701,1.32436671501292,1.11139433216411,1.57867913844721,0.119567761701136,0,1404.6687591143,4.47326018430029e-05,3.04719976789859
"124","Ganges",124,1.91434250587239,1.3922836477392,1.15712135763059,1.66088696150253,0.12903927406366,0,1413.19019952751,4.65718140278055e-05,3.08034606600784
"125","Ganges",125,1.95709276971423,1.44335049001717,1.20764292202987,1.7217167034365,0.128024836989426,0,1433.14567394497,4.76820810239435e-05,3.12418178818297
"126","Ganges",126,1.98078138096856,1.48371408878447,1.24408566240971,1.76363156438952,0.131893028761269,0,1460.95132806403,4.81743328514356e-05,3.1514876033874
"127","Ganges",127,1.99103219288389,1.51287122359309,1.27552315716176,1.79126764409689,0.132142121245366,0,1487.77322376532,4.80088098578652e-05,3.16540997870051
"128","Ganges",128,1.97904184927171,1.52305464812823,1.28329262123452,1.80854756017984,0.134730874207541,0,1508.74239674287,4.70899678986726e-05,3.17488559709296
"129","Ganges",129,1.96576722437025,1.52246753396267,1.28328442854849,1.80548975493608,0.133026615247621,0,1522.15068029465,4.61165463667298e-05,3.18073368965441
"130","Ganges",130,1.95897291062539,1.52360036993219,1.28387558885504,1.79929519787883,0.135739726703203,0,1528.80657717794,4.55937648426528e-05,3.18269962328909
"131","Ganges",131,1.94623908753637,1.52065166371351,1.27480978410305,1.80113547034465,0.1345240499892,0,1530.52956826125,4.49306870410435e-05,3.18134551332565
"132","Ganges",132,1.92875134379462,1.50515906876553,1.26482390850092,1.77053485614101,0.129860960445726,0,1528.77542677416,4.42083249444101e-05,3.17668908038892
"133","Ganges",133,1.91795636881741,1.49652948345886,1.25432281545102,1.77009827095381,0.132243716988352,0,1523.77913193964,4.37285018754129e-05,3.17114442978113
"134","Ganges",134,1.91484902370301,1.49177971126657,1.25017748271501,1.7716343474875,0.132344825824725,0,1517.70039491589,4.35607220619105e-05,3.16659915901382
"135","Ganges",135,1.91169786694827,1.48420931058688,1.24553182629174,1.74921771985859,0.129032310825418,0,1512.27301971323,4.34656856325099e-05,3.16859450879831
"136","Ganges",136,1.9128764653768,1.47512638681384,1.23351668051377,1.74517144431119,0.130933101657121,0,1510.46798967551,4.38675088486399e-05,3.1715243164709
"137","Ganges",137,1.90781179183419,1.44443568953234,1.21381552278268,1.70852231425109,0.129332869071083,0,1510.32513752729,4.46978025147468e-05,3.16934229837414
"138","Ganges",138,1.91636306264225,1.4189217830153,1.1896707433475,1.6835994392755,0.125560476812334,0,1508.32964020073,4.62285703035767e-05,3.16268681144215
"139","Ganges",139,1.95283493496756,1.47538395853183,1.23385575140485,1.75164548568,0.133686223411315,0,1505.16619991869,4.73485669308833e-05,3.15921198590361
"140","Ganges",140,1.98634342613264,1.51590989536735,1.27901902600302,1.7967100092184,0.132074230403128,0,1506.69400169133,4.79759964590458e-05,3.16393285729123
"141","Ganges",141,1.99378671555399,1.53632990764221,1.28396015835138,1.82832355132969,0.13831231413385,0,1514.23369061383,4.76853665989645e-05,3.17459483617768
"142","Ganges",142,1.97726196458384,1.53474852384939,1.29612441220389,1.80755896997648,0.133516706967999,0,1525.29024127264,4.66015704590812e-05,3.18308108607957
"143","Ganges",143,1.95641066006327,1.52745626016088,1.28651830702307,1.81577885883707,0.135349266375961,0,1534.33822784709,4.53486979313786e-05,3.18815603856871
"144","Ganges",144,1.93961986668463,1.52282017598306,1.28575041890122,1.80612686202434,0.132897684512745,0,1538.89885446548,4.43197866905529e-05,3.18832938298896
"145","Ganges",145,1.92888527338153,1.5178624873283,1.26832294518687,1.78151703760073,0.131708198772617,0,1539.81572717054,4.36131312554325e-05,3.18968055526395
"146","Ganges",146,1.91599620823901,1.51251904462165,1.26786539632222,1.79513907123328,0.135386072389042,0,1541.7144422089,4.28619201684037e-05,3.19278533231805
"147","Ganges",147,1.91497009002588,1.51679970733444,1.28961219749523,1.78676301965821,0.129100896800822,0,1545.23653640122,4.24359632547165e-05,3.19886624474966
"148","Ganges",148,1.90154660821644,1.51111691094913,1.26088141093855,1.79856874386831,0.134498498034823,0,1552.89399368642,4.1753182419352e-05,3.20826007194944
"149","Ganges",149,1.87307247138216,1.48983855178982,1.24368395816277,1.76104570593652,0.131296943197734,0,1567.49011279509,4.05069477129152e-05,3.21969666214031
"150","Ganges",150,1.85396938841899,1.46526768396863,1.23403224025435,1.7217998057767,0.123965121049031,0,1583.71674801442,3.98777293114729e-05,3.22866591322566
"151","Ganges",151,1.85956668091666,1.46854913726757,1.23318688049772,1.74351914665874,0.129620677999008,0,1590.09710138253,4.02658414727759e-05,3.22932919543024
"152","Ganges",152,1.88832999587583,1.50261717405139,1.26087379241332,1.77152717597245,0.131509680848126,0,1586.64344926159,4.11947596275407e-05,3.22441586263158
"153","Ganges",153,1.90571545375581,1.51834541267513,1.26539601094016,1.81192412753332,0.137843825326577,0,1578.60192684761,4.20320809082469e-05,3.21596690968336
"154","Ganges",154,1.92081926889817,1.52469356395069,1.27801303371798,1.81012292412665,0.136533342757408,0,1570.39440496575,4.28170178085576e-05,3.207201782421
"155","Ganges",155,1.93481447691542,1.53405658471981,1.2977007291176,1.81205462232358,0.132178750245878,0,1565.47641815551,4.33349327434186e-05,3.2111403848486
"156","Ganges",156,1.96090102081813,1.5617585294838,1.30139324792126,1.85148903800746,0.139544656303175,0,1572.24981240922,4.40663223093216e-05,3.22919608490582
"157","Ganges",157,1.97797066331897,1.58227105985207,1.33105259971128,1.88543246825725,0.139712068158441,0,1592.95985739046,4.42467961909086e-05,3.25089260466957
"158","Ganges",158,1.99025316117139,1.6079348433254,1.3418144742174,1.90361740583477,0.142777397635506,0,1618.60852606572,4.43064900474274e-05,3.27047201250208
"159","Ganges",159,1.98680486399637,1.61972471902274,1.36231318856942,1.90852792945933,0.141719860347126,0,1642.29013975555,4.37324562138735e-05,3.28538371618763
"160","Ganges",160,1.9814747802656,1.62435572545759,1.37569466858629,1.91178536810882,0.137904092503773,0,1664.24422251441,4.31689347591002e-05,3.29255624639353
"161","Ganges",161,1.97253997436815,1.6252205174374,1.35947399126438,1.92492855797929,0.143354042984802,0,1682.4079301309,4.23202746913034e-05,3.3059245240089
"162","Ganges",162,1.99307724301149,1.65399414570986,1.40316847239927,1.94919397336748,0.139187846610856,0,1707.30340621889,4.22999400369291e-05,3.33105737745814
"163","Ganges",163,2.03173829770516,1.70319443450834,1.43187659425165,2.01938428690364,0.147658802501166,0,1741.69177551274,4.29062717908277e-05,3.37836152994353
"164","Ganges",164,2.08299285140761,1.75811916202943,1.47534093937263,2.06891620955419,0.151619560460039,0,1785.86587399785,4.39004538911114e-05,3.42655848668884
"165","Ganges",165,2.10399640105662,1.78787770117148,1.4910715652806,2.10829601894978,0.158103015752625,0,1830.58213112642,4.4340639821814e-05,3.45659048081446
"166","Ganges",166,2.11827012381658,1.8033397763468,1.51482755310816,2.13596674075405,0.158595905543426,0,1862.36803725336,4.47816044780427e-05,3.47258360150938
"167","Ganges",167,2.12411183502359,1.81905580275796,1.52948700609879,2.14119778352921,0.155770176516275,0,1878.85256645716,4.48196604422899e-05,3.47969406564814
"168","Ganges",168,2.12268875092243,1.82293086333905,1.54070260748058,2.14519691292013,0.15186070239518,0,1887.9414523534,4.43423078090308e-05,3.48131961491988
"169","Ganges",169,2.1061332899162,1.81694135494847,1.53499674840413,2.13776907650073,0.152242590916689,0,1896.68301542974,4.33932684473591e-05,3.48226543426731
"170","Ganges",170,2.09275881801972,1.81181629102494,1.5272312280054,2.13457596732119,0.152904098771346,0,1910.3409920893,4.22359261029092e-05,3.48650827671745
"171","Ganges",171,2.07789716860157,1.80556215089495,1.53238169082657,2.12330946999183,0.149142888066068,0,1933.11290948088,4.09545511966421e-05,3.50207006724251
"172","Ganges",172,2.07386827231419,1.81294229941697,1.53003655962936,2.12770184048179,0.153789641084629,0,1962.92967054246,3.99252096435254e-05,3.53371978361512
"173","Ganges",173,2.06908289298663,1.81597741628299,1.53498794973403,2.13408056198119,0.154805865213856,0,1997.56004234621,3.88835229463144e-05,3.56690664501868
"174","Ganges",174,2.05832798813946,1.81719937263184,1.53450430014612,2.13484106794504,0.152219928326269,0,2025.71827413599,3.80052344617752e-05,3.58949613941563
"175","Ganges",175,2.04980863372593,1.81338447891083,1.52792457642165,2.13921798959275,0.154076335131747,0,2044.3906025652,3.75189531824325e-05,3.60098920015722
"176","Ganges",176,2.05305830938824,1.81510428325191,1.53672360356315,2.13376057202093,0.152872127515479,0,2055.68035635962,3.75169089441886e-05,3.60880205523847
