"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"13","Ganges",13,2.11308876628018,1.95596870664231,1.7475851433034,2.18242625728575,0.1118778135004,0,1710.33939297187,5.70284325693173e-05,3.35669001036035,3.34356593170315
"14","Ganges",14,2.10812107390683,1.95026150496313,1.73889522775702,2.16579013214833,0.108334669710034,0,1704.7281462497,5.67482051821114e-05,3.35091636831895,3.33779442860147
"15","Ganges",15,2.09562281818998,1.93740375989138,1.72448526277465,2.17733972454652,0.112492531213421,0,1698.74343617838,5.62409768077513e-05,3.34507026245718,3.33194809198555
"16","Ganges",16,2.08831133221816,1.92840777998793,1.72432256941755,2.15082442815447,0.111348838048196,0,1692.65732733322,5.60850510461831e-05,3.33924464495767,3.32612121792247
"17","Ganges",17,2.08313325747773,1.91776307847324,1.71760869513424,2.14859107940265,0.112276512654977,0,1687.65094741198,5.60855241936882e-05,3.33585596519588,3.32272040927425
"18","Ganges",18,2.09227763224384,1.92337097713788,1.71908111222824,2.13931752630751,0.108551792900844,0,1685.49369212722,5.66086990639279e-05,3.33676987852984,3.32361038340137
"19","Ganges",19,2.09550226456105,1.92817372662898,1.7224639527471,2.15215009237014,0.110255581588825,0,1686.26873699887,5.69154878309321e-05,3.33933426824679,3.32616061226832
"20","Ganges",20,2.10984435122381,1.94242485709411,1.72931762299875,2.18232775121993,0.114289060048224,0,1688.21308867433,5.75094010595434e-05,3.34039397884022,3.3272270990872
"21","Ganges",21,2.1187684418477,1.95005579476217,1.7425587299309,2.17993556965356,0.110867121197117,0,1688.90408569437,5.79244204252772e-05,3.33983557609538,3.32667845350523
"22","Ganges",22,2.12748621803631,1.95901795534871,1.74004064676279,2.19108288739685,0.113867144002403,0,1688.05920374479,5.83081321351808e-05,3.33745801996511,3.32431303644824
"23","Ganges",23,2.12144828596967,1.95311870707156,1.75452018569188,2.16491118541757,0.106641945406271,0,1685.74074124151,5.83746859402741e-05,3.33406102643574,3.32092476466226
"24","Ganges",24,2.12573659849358,1.95386918345843,1.74686033818308,2.1905383818528,0.110409826231427,0,1682.53875322518,5.87017496476432e-05,3.32994723867376,3.31681847063049
"25","Ganges",25,2.12755799762009,1.9545186768436,1.75528805624843,2.17135275375562,0.107206050650701,0,1679.24835826905,5.88022848211072e-05,3.32608274180112,3.3129588044757
"26","Ganges",26,2.12044802915271,1.94844051459066,1.72893587910591,2.16977783878696,0.112763320706225,0,1676.95157434718,5.83967702076812e-05,3.32259537321007,3.30948102155181
"27","Ganges",27,2.10636681305813,1.93726996117156,1.73627377308443,2.1649654154715,0.107895772609494,0,1675.50466937909,5.76318007437938e-05,3.31982291723751,3.30671913761273
"28","Ganges",28,2.09617482693364,1.93002395108257,1.71664644636855,2.15213336638393,0.111210811728324,0,1674.39394866677,5.67638165577981e-05,3.31764139091567,3.30454614641569
"29","Ganges",29,2.08311636299269,1.91904269185942,1.71696767081137,2.14486750567138,0.108128331932472,0,1673.3012374737,5.57552262663008e-05,3.31536813875337,3.30228229234149
"30","Ganges",30,2.07217935437017,1.91229432569176,1.70812068131,2.13141714608102,0.108407605365224,0,1671.54173837093,5.49953018251969e-05,3.31263960463045,3.29956154859049
"31","Ganges",31,2.05060490537786,1.88758596715974,1.68066643553367,2.10166549091232,0.107292431698412,0,1668.14806423883,5.42035038592955e-05,3.30923052834965,3.29615287660016
"32","Ganges",32,2.04121163761291,1.87102868145024,1.67210660867877,2.10204482798521,0.109915813154641,0,1662.84583949215,5.42460590786985e-05,3.30338067289012,3.2903077364503
"33","Ganges",33,2.03914655280466,1.85888782536473,1.66173768223213,2.07569565760133,0.104615321158147,0,1655.64044481721,5.45813781808269e-05,3.29449059790665,3.28143142793909
"34","Ganges",34,2.04631092292132,1.87012264029891,1.67647965773007,2.08439955069354,0.104255002464623,0,1646.4443334539,5.5131521384843e-05,3.28480239775744,3.27174754499105
"35","Ganges",35,2.05747654321357,1.88455449181605,1.67696703026298,2.10520747361444,0.111507651069047,0,1636.30844389573,5.5506674904083e-05,3.27508782200443,3.26202985083848
"36","Ganges",36,2.07120835883606,1.89111565326839,1.68885450316609,2.10561825438942,0.107183423569671,0,1625.75851219071,5.63874019956734e-05,3.26558863047145,3.25252223769524
"37","Ganges",37,2.06875953537317,1.88147159898085,1.66886540774402,2.10514792653293,0.112016524162608,0,1615.12504203738,5.67753240835169e-05,3.25543635090222,3.2423657649113
"38","Ganges",38,2.06593352217603,1.86947168381256,1.66663036890595,2.08975143777318,0.108852749480535,0,1605.98601342228,5.72422176110584e-05,3.24331292083738,3.23026578013393
"39","Ganges",39,2.06216434685863,1.86159650497476,1.65996904594005,2.08212292811962,0.105890632819741,0,1597.39771890513,5.73987111122109e-05,3.23429573927381,3.22125142396977
"40","Ganges",40,2.05749701139786,1.85593959871058,1.66335031962447,2.06732374513104,0.101798280530208,0,1589.69885825575,5.71217113010805e-05,3.2284677726515,3.21540763879799
"41","Ganges",41,2.04852458275116,1.84711431233288,1.65134058317528,2.06637807762829,0.105618448668034,0,1583.40212454825,5.66218458689024e-05,3.22319944539939,3.21013025734574
"42","Ganges",42,2.03577061552307,1.83415190229231,1.63293140452427,2.05289534407917,0.106316175002504,0,1578.09282287736,5.58376857793022e-05,3.21838373634103,3.20530983234147
"43","Ganges",43,2.02640134442186,1.82640601517645,1.62793036830938,2.04048428201641,0.105429632526259,0,1574.00892396628,5.51281679529011e-05,3.21803880017428,3.20493391679123
"44","Ganges",44,2.02613128548116,1.82969529206269,1.62759313937154,2.03887294055075,0.106345149419227,0,1573.93250611638,5.48600594408652e-05,3.22512126217361,3.21195811272178
"45","Ganges",45,2.02561579053754,1.82414760950214,1.62564605117237,2.03811198653576,0.104712619734919,0,1578.78697829997,5.46246395522147e-05,3.23539400317216,3.22218760282737
"46","Ganges",46,2.02359987827418,1.82360320959163,1.63526518169418,2.02528852959367,0.101678084755119,0,1585.24225557472,5.46271853774298e-05,3.2412704477221,3.22806988172152
"47","Ganges",47,2.01919642637915,1.81400620440215,1.61732472449489,2.021004011228,0.103087927535059,0,1588.22751309805,5.47382894152751e-05,3.24062387553394,3.22745326612801
"48","Ganges",48,2.0131386738817,1.80424552059585,1.60727114188287,2.02357123740891,0.102952810506198,0,1586.85976793865,5.49224431105594e-05,3.23478372847231,3.22164918618085
"49","Ganges",49,2.01096723860144,1.79583410591439,1.60258773883057,2.00465973077364,0.103083693222948,0,1582.56204522335,5.53234820732492e-05,3.22866114022624,3.21554078062385
"50","Ganges",50,2.02907728586384,1.81505947066475,1.62889798120592,2.01847188667134,0.0997903566030197,0,1578.46981908407,5.61434047253445e-05,3.22538705126354,3.21225942622644
"51","Ganges",51,2.04956656020334,1.83890735473576,1.6407516566235,2.0430219537948,0.104070392567629,0,1577.22641962186,5.68654541535774e-05,3.22626144803778,3.21311640625987
"52","Ganges",52,2.06403450107397,1.85422215668853,1.66003972961804,2.07594534854108,0.105769781661328,0,1579.76664427206,5.75224988950151e-05,3.23032652401704,3.2171695074036
"53","Ganges",53,2.07964801075397,1.87073465957225,1.67393314751261,2.07368130193714,0.104006749014971,0,1584.56070829158,5.83130801927819e-05,3.23660482566297,3.22343651959562
"54","Ganges",54,2.08265456159178,1.87401097864002,1.6655483790112,2.09713147263191,0.110531447760168,0,1591.35586796516,5.8473886336763e-05,3.24175449703329,3.22860051876667
"55","Ganges",55,2.07930372787006,1.87433492472289,1.67100631611911,2.08731033110857,0.104808657373097,0,1598.65958457062,5.80714624490806e-05,3.24814969931901,3.23500396490835
"56","Ganges",56,2.07603269415989,1.88099312156036,1.67412247614449,2.10084274964745,0.110722039644063,0,1605.4784302283,5.70411601053815e-05,3.25529624564494,3.242148570943
"57","Ganges",57,2.06355705169968,1.87940071607594,1.67194090254554,2.10594652080725,0.111389091459081,0,1611.0725302601,5.58982479258134e-05,3.26014086283479,3.24699970843948
"58","Ganges",58,2.04474664383071,1.86708645081985,1.67023585014064,2.08169993544742,0.104156134674947,0,1614.8488849712,5.44811848749969e-05,3.26133359028514,3.24821346766673
"59","Ganges",59,2.03441822822118,1.86693300866039,1.67000294712013,2.08338017322367,0.10690280425603,0,1615.8039503107,5.34233308950484e-05,3.2597877283978,3.24668773216963
"60","Ganges",60,2.0100603902749,1.83925291122273,1.63772898068522,2.05587805307354,0.104926863184194,0,1612.72997873254,5.239250008505e-05,3.25564480008915,3.24255320803102
"61","Ganges",61,1.99281295656665,1.81106446483021,1.60829231878266,2.03118695091241,0.108548751364538,0,1604.97622215074,5.23259216266706e-05,3.24819145628547,3.23509691443159
"62","Ganges",62,1.98923044835401,1.78119141991746,1.59380691988528,1.97831536714921,0.100440658079046,0,1594.27966430535,5.32130869427015e-05,3.23932835352904,3.22621800695862
"63","Ganges",63,1.99286623828209,1.77084645341211,1.58055455242782,1.98042934317762,0.102144128238426,0,1583.94895042073,5.43589757084001e-05,3.23324244519287,3.22009637470425
"64","Ganges",64,2.02488425462319,1.81648745650104,1.6203936374336,2.0308064018913,0.105913004701719,0,1577.86815914692,5.56195355734563e-05,3.22409852342198,3.21097638244541
"65","Ganges",65,2.04168116544616,1.83538816795722,1.63901167163298,2.04578645101013,0.106563393375871,0,1572.50359062253,5.65041749107234e-05,3.21334579107966,3.20026656739332
"66","Ganges",66,2.05330933721653,1.83905807682303,1.64192060542703,2.05560386452507,0.105507061550836,0,1565.28852579831,5.74134752635392e-05,3.20225877055997,3.1892098342208
"67","Ganges",67,2.05056471049741,1.82827902796508,1.63292005026361,2.04431893672737,0.105715275413386,0,1555.61837320436,5.77219167285746e-05,3.1927557425227,3.1797036760953
"68","Ganges",68,2.04672846886523,1.81876910848662,1.62857494518977,2.03021908298702,0.10266191764958,0,1546.69645378237,5.77087690369267e-05,3.1838458869596,3.1707918548246
"69","Ganges",69,2.03322285408356,1.80917643891252,1.6149001557057,2.02095318669151,0.10353179014501,0,1539.77180343515,5.69503363538084e-05,3.17623614500447,3.16318612540744
"70","Ganges",70,2.01412000472871,1.79485497079326,1.59444603836797,2.00063928963565,0.1046250576616,0,1533.31688021479,5.57008487586294e-05,3.17177684025944,3.15870880512268
"71","Ganges",71,2.00584075969539,1.78915252616736,1.58798058730094,1.99901792702918,0.103937107011044,0,1527.94239212353,5.47919796077946e-05,3.16812930819454,3.15504557883599
"72","Ganges",72,1.99335985427083,1.78140267368008,1.59213068355826,1.99994019489713,0.106261615570885,0,1523.45983304852,5.37560061877391e-05,3.16622575624287,3.15311942064336
"73","Ganges",73,1.98423503826707,1.7762008184031,1.58644257241061,1.9790370547627,0.099994550520357,0,1519.97642002656,5.28922246369356e-05,3.16559411929779,3.15246310157388
"74","Ganges",74,1.96787993195177,1.76659745801538,1.58115366363353,1.97130325401663,0.0997127835000132,0,1517.41447030634,5.18533532482429e-05,3.16569869792729,3.15254473510648
"75","Ganges",75,1.96160407344144,1.75783921539661,1.57644242483176,1.95414116445212,0.100139210014691,0,1515.64636821126,5.15107643356417e-05,3.16467839778173,3.15151762366841
"76","Ganges",76,1.94730377980686,1.73457720540769,1.54207153389401,1.93788385729452,0.100081103709132,0,1513.54073888484,5.11592816494054e-05,3.1642186473752,3.15104346124034
"77","Ganges",77,1.94750761053274,1.72576710458853,1.54666298722052,1.92397944607321,0.0966586752875807,0,1512.63389090999,5.1551447174077e-05,3.17271612160441,3.15946231698066
"78","Ganges",78,1.97144022323275,1.73021899014183,1.54184643346576,1.93366921856571,0.0986349680942187,0,1520.35814016095,5.29574636569247e-05,3.19614238715314,3.18276059797251
"79","Ganges",79,1.9947540391821,1.7486768445595,1.55932578990581,1.94469621880453,0.0982996271371558,0,1541.4816038201,5.44458939917031e-05,3.21988235870062,3.20648679143913
"80","Ganges",80,2.02219191895785,1.79846010389963,1.60090682748327,2.01605482341958,0.10622827297353,0,1564.44982361102,5.56317024446838e-05,3.23180836588383,3.21851089825058
"81","Ganges",81,2.05660743904594,1.85065845277323,1.65591770858287,2.06669504721522,0.106336538948493,0,1577.39704152468,5.67830489847934e-05,3.22996709387967,3.21679331924278
"82","Ganges",82,2.06274206901016,1.86139822346456,1.66492285913536,2.07856648970838,0.103439959904159,0,1578.17210508759,5.71031882023799e-05,3.21876422145943,3.20568788657654
"83","Ganges",83,2.05580590435807,1.84946203339319,1.65193269145305,2.06775964309793,0.105119781992881,0,1570.4482238707,5.70415615858806e-05,3.20298979956086,3.18997763441139
"84","Ganges",84,2.03444395432677,1.83145293640004,1.62968031147099,2.04278647089107,0.105532872930211,0,1558.15474253529,5.59311235690168e-05,3.18832455562545,3.17532972084453
"85","Ganges",85,2.00518471945513,1.80481461526516,1.60283426612067,2.01653538151862,0.105210749035633,0,1544.4124798363,5.41227065670359e-05,3.17513841123262,3.16213641735935
"86","Ganges",86,1.97694363085277,1.78616793595818,1.58586126479186,2.0022600007716,0.10590020183383,0,1530.81490643302,5.20895582466504e-05,3.16162600379039,3.14862017352984
"87","Ganges",87,1.94787829814555,1.76480686673753,1.56912407679438,1.97877317820762,0.103035630623238,0,1518.58814691459,5.01877838428429e-05,3.14741401945107,3.13442126502657
"88","Ganges",88,1.92792807426005,1.75389527116462,1.55750348491737,1.96910181705728,0.104094321199837,0,1505.22680180426,4.85699165173343e-05,3.13809530154067,3.12506503673668
"89","Ganges",89,1.89874163124506,1.72378247881455,1.53805597622355,1.92466160578829,0.100401886463311,0,1491.46527107322,4.71985552886902e-05,3.13028549829843,3.11720074403217
"90","Ganges",90,1.87983777930135,1.6905374220773,1.50403484605924,1.8878267859227,0.0968836646615125,0,1476.02590601843,4.68171210471147e-05,3.12387576873755,3.11070869966261
"91","Ganges",91,1.86680334293621,1.64792748813457,1.46047126369592,1.84255789569434,0.097528201509541,0,1460.20257247831,4.73736832791618e-05,3.11423272882379,3.10100545084292
"92","Ganges",92,1.85498370789973,1.56686245908563,1.39721368341,1.75192655649909,0.0906376607950954,0,1445.24353910584,4.8874375241913e-05,3.09956398009356,3.0863257074636
"93","Ganges",93,1.87476107970905,1.58704958976566,1.40713466460102,1.77512761101334,0.0931293174093235,0,1432.27551873926,5.05636695937244e-05,3.08081759360705,3.06762071945906
"94","Ganges",94,1.9108125208612,1.63496165424064,1.45960498020842,1.83792204677905,0.0950142246459585,0,1422.19493213745,5.19877075702502e-05,3.06276079812175,3.04962578534224
"95","Ganges",95,1.933977517858,1.64924743287938,1.46695756786776,1.85084150132984,0.0965715403484799,0,1414.35338988692,5.28562082868617e-05,3.05059001601405,3.03748702822003
"96","Ganges",96,1.93736094182938,1.64046865170933,1.45384799710461,1.83720041967525,0.0986078380052666,0,1409.10210761681,5.31478326470343e-05,3.04254615235223,3.02946366108929
"97","Ganges",97,1.93049845385525,1.63586697920426,1.45564615802534,1.84108712219404,0.0973442424366561,0,1406.14775519809,5.27045572917251e-05,3.0387077394239,3.02563086624905
"98","Ganges",98,1.91301154274372,1.63719487025407,1.45498347628072,1.84560370336207,0.0998910260647089,0,1405.92481786393,5.14217467698727e-05,3.03772615569742,3.0246556480043
"99","Ganges",99,1.89951341105942,1.6416838505565,1.46282416506245,1.84018644657119,0.0962451067863842,0,1406.45655707303,5.0158951074901e-05,3.04025643168827,3.02716911615207
"100","Ganges",100,1.89503452368825,1.65246773363454,1.47119175959886,1.8541742334888,0.099401290380243,0,1407.70609964559,4.92822248888546e-05,3.04637046341615,3.03324218415315
"101","Ganges",101,1.88881970528171,1.65679879188042,1.47176217078574,1.8527545088266,0.0972602613346107,0,1410.62472972406,4.84700122894494e-05,3.05281019727543,3.03965363561949
"102","Ganges",102,1.8814360399023,1.66413218705117,1.47466155353256,1.86596508337041,0.100927487047746,0,1414.82639754299,4.7607672057602e-05,3.05863241324474,3.04546478037215
"103","Ganges",103,1.86718108001443,1.66009245507905,1.48252256994045,1.84830018437682,0.0947904460842956,0,1419.08600403218,4.65836630803605e-05,3.06273870019794,3.04957522450623
"104","Ganges",104,1.85804064431607,1.65875198934145,1.47706111581639,1.84972825209079,0.0940409162539306,0,1421.76067968276,4.58961306135125e-05,3.06500339531962,3.05184518103569
"105","Ganges",105,1.85059324893913,1.64777379320803,1.47159969710387,1.83603738903727,0.0928741628247752,0,1422.3511597334,4.56289780669676e-05,3.06441375557795,3.05126602967458
"106","Ganges",106,1.83947328063903,1.63203264389517,1.45090203640236,1.83716532842216,0.0977125229781387,0,1420.64257812367,4.54225763729978e-05,3.06080223873032,3.04766971065194
"107","Ganges",107,1.8280777327738,1.59881624748694,1.42645720620743,1.78804236466887,0.093873504342523,0,1415.72898567219,4.57939547718042e-05,3.05422120976468,3.04109978390561
"108","Ganges",108,1.813239404059,1.51390420041487,1.34086890629496,1.69774739657266,0.0879267961874804,0,1409.43642749516,4.6947241305019e-05,3.04365123950989,3.0305623556267
"109","Ganges",109,1.82028549910191,1.50400048975872,1.32911504139953,1.68993691718782,0.0910009998060347,0,1402.82635243388,4.80243883655717e-05,3.03342248836242,3.0203602462992
"110","Ganges",110,1.8504694012589,1.58506698308412,1.40341018205623,1.7779841077955,0.0945494294317149,0,1398.53490577365,4.8298675658195e-05,3.02524755414946,3.01221577586365
"111","Ganges",111,1.86527665808585,1.6198815519046,1.44092716183454,1.81103964857605,0.0974555457788299,0,1395.51831376466,4.82316389416373e-05,3.02093679840988,3.00791408383468
"112","Ganges",112,1.87233783671996,1.62971517854587,1.45588802714919,1.83333094051811,0.095904088870605,0,1394.23898208843,4.82350643579752e-05,3.02372379072443,3.01066516876128
"113","Ganges",113,1.8671422367978,1.63481142039802,1.45351192162645,1.81746809520578,0.0938621159470379,0,1398.44843079757,4.75539467248714e-05,3.03487039024008,3.02175494827295
"114","Ganges",114,1.86171391570007,1.64387164241562,1.46436398376507,1.84070082038312,0.0964343668510208,0,1407.67795100682,4.67117032992453e-05,3.05037420145664,3.0372112039199
"115","Ganges",115,1.85984951584611,1.66096464768361,1.47496802814053,1.86898232019371,0.0997925356023712,0,1418.05648897679,4.5749830672833e-05,3.06330204019108,3.05012421293672
"116","Ganges",116,1.83296129866982,1.64981572768316,1.47217341799211,1.85378128791195,0.0965658978481518,0,1427.2756135087,4.42227984804531e-05,3.07077981579474,3.05762288025108
"117","Ganges",117,1.80618229664845,1.63963549609615,1.46147252959174,1.84241373081843,0.0952282620442286,0,1435.57907353946,4.224247745607e-05,3.07517116938379,3.06205264989343
"118","Ganges",118,1.77875840126323,1.6234440942824,1.45234741624711,1.8020561565936,0.0909921482475682,0,1439.95871033389,4.06235841005144e-05,3.07684418842846,3.06375119487097
"119","Ganges",119,1.766716723002,1.61006955814193,1.42787375513685,1.80466297259616,0.0961858072308449,0,1438.39237088986,4.01273960426289e-05,3.06984793233231,3.05680015506999
"120","Ganges",120,1.7558656897111,1.57946548231507,1.40574176281587,1.7796164654543,0.0945434813446515,0,1430.02628792572,4.03655676199304e-05,3.05958537715173,3.04654900590743
"121","Ganges",121,1.74450154330886,1.52015490363345,1.34374139517325,1.70387836128463,0.0908367036525577,0,1418.42136156187,4.13340312588456e-05,3.0477023785356,3.03466147932298
"122","Ganges",122,1.7611737853681,1.50862747204755,1.33583000677439,1.69158292749496,0.0908489840227282,0,1408.67041107189,4.2904875078426e-05,3.0384677043184,3.02541620644756
"123","Ganges",123,1.81211262490145,1.58577265927653,1.40940217703875,1.77988670964155,0.0952192782231156,0,1404.6687591143,4.47326018430029e-05,3.04719976789859,3.03403607508659
"124","Ganges",124,1.86874114279738,1.65360514474284,1.47138307790776,1.85128446893331,0.0975800649540032,0,1413.19019952751,4.65718140278055e-05,3.08034606600784,3.06697582480515
"125","Ganges",125,1.90305406161706,1.69577762621171,1.50083929409321,1.90681679710142,0.100931600980474,0,1433.14567394497,4.76820810239435e-05,3.12418178818297,3.11061981475362
"126","Ganges",126,1.92133294765018,1.72579369634241,1.53853752984568,1.93402081557153,0.100541794755418,0,1460.95132806403,4.81743328514356e-05,3.1514876033874,3.13794956285528
"127","Ganges",127,1.92876375073408,1.74676285959088,1.56147499864505,1.95161022957892,0.0998642989891371,0,1487.77322376532,4.80088098578652e-05,3.16540997870051,3.15199749865891
"128","Ganges",128,1.9182483145949,1.7502553812584,1.56998547282593,1.9501882549934,0.0978349339284613,0,1508.74239674287,4.70899678986726e-05,3.17488559709296,3.16157960981648
"129","Ganges",129,1.9063903452551,1.74824647707287,1.56492621968295,1.95009949524965,0.0980466028841776,0,1522.15068029465,4.61165463667298e-05,3.18073368965441,3.1674958925981
"130","Ganges",130,1.90037987992209,1.74834742431537,1.55826133654298,1.95386150468831,0.0993835775484562,0,1528.80657717794,4.55937648426528e-05,3.18269962328909,3.16950295601318
"131","Ganges",131,1.88963409915912,1.74134502699262,1.5540428418012,1.94224852248256,0.0980664910287237,0,1530.52956826125,4.49306870410435e-05,3.18134551332565,3.16817483175836
"132","Ganges",132,1.87515350132664,1.73134415970244,1.54530992683428,1.93854358838726,0.0982036257104693,0,1528.77542677416,4.42083249444101e-05,3.17668908038892,3.16354184026024
"133","Ganges",133,1.86631686800972,1.72400939502712,1.53399899000137,1.91715512634268,0.096999855937432,0,1523.77913193964,4.37285018754129e-05,3.17114442978113,3.15800016964878
"134","Ganges",134,1.86369253680849,1.7177951670739,1.53398104723896,1.918260745753,0.1007014561475,0,1517.70039491589,4.35607220619105e-05,3.16659915901382,3.15344019679884
"135","Ganges",135,1.86091533262959,1.71146214576144,1.52811940441993,1.90510924162688,0.0962832112707869,0,1512.27301971323,4.34656856325099e-05,3.16859450879831,3.15537190420437
"136","Ganges",136,1.86161893563718,1.70490803549243,1.5225333812438,1.90457848695486,0.0979895757827658,0,1510.46798967551,4.38675088486399e-05,3.1715243164709,3.15826153523325
"137","Ganges",137,1.85668652455412,1.67506073975115,1.48248013360618,1.87610456839652,0.100898635999904,0,1510.32513752729,4.46978025147468e-05,3.16934229837414,3.15609647493227
"138","Ganges",138,1.86273027088567,1.64723736536129,1.47073521167458,1.83807246728339,0.0956967023386517,0,1508.32964020073,4.62285703035767e-05,3.16268681144215,3.14947906740013
"139","Ganges",139,1.89544938660969,1.70628968840425,1.51945508302918,1.91230782490135,0.0986903192846027,0,1505.16619991869,4.73485669308833e-05,3.15921198590361,3.14600560561483
"140","Ganges",140,1.9245349027841,1.74926435844564,1.56162179888464,1.96015213630637,0.100555119496107,0,1506.69400169133,4.79759964590458e-05,3.16393285729123,3.15070043634466
"141","Ganges",141,1.93060636480137,1.76539470299207,1.56693680289217,1.98132976651029,0.103061994568673,0,1514.23369061383,4.76853665989645e-05,3.17459483617768,3.16133932409144
"142","Ganges",142,1.91596900012197,1.75977132113464,1.5774467127333,1.95903439864551,0.100418989118059,0,1525.29024127264,4.66015704590812e-05,3.18308108607957,3.16985095799371
"143","Ganges",143,1.8978095036432,1.74740285374678,1.55756322960929,1.9467564840054,0.0984916969331337,0,1534.33822784709,4.53486979313786e-05,3.18815603856871,3.17496172039636
"144","Ganges",144,1.88339330447546,1.74255540641243,1.55074250096874,1.95562213773901,0.1014191392388,0,1538.89885446548,4.43197866905529e-05,3.18832938298896,3.17517257804721
"145","Ganges",145,1.874154475719,1.73705512930834,1.54654218927822,1.93296016307518,0.0981924326201816,0,1539.81572717054,4.36131312554325e-05,3.18968055526395,3.17652042803066
"146","Ganges",146,1.86306736866877,1.73192055851527,1.53671564797145,1.93674671832194,0.101721682408096,0,1541.7144422089,4.28619201684037e-05,3.19278533231805,3.17961579792945
"147","Ganges",147,1.86197741036831,1.73499595826763,1.55609129155985,1.94411798774285,0.0979808568079502,0,1545.23653640122,4.24359632547165e-05,3.19886624474966,3.18567660920608
"148","Ganges",148,1.84994680859027,1.72281248583688,1.5318851209192,1.92902938318002,0.101400141685826,0,1552.89399368642,4.1753182419352e-05,3.20826007194944,3.19505816944449
"149","Ganges",149,1.82438319074167,1.70076591783187,1.52153824079217,1.89660635209828,0.0961552359531029,0,1567.49011279509,4.05069477129152e-05,3.21969666214031,3.2065239672313
"150","Ganges",150,1.80642701710728,1.67058966560141,1.49358738411047,1.85954434317399,0.094407823916774,0,1583.71674801442,3.98777293114729e-05,3.22866591322566,3.21555504226961
"151","Ganges",151,1.811036503626,1.67548594894337,1.48873621411771,1.86981257049162,0.0966097829883949,0,1590.09710138253,4.02658414727759e-05,3.22932919543024,3.21626536475772
"152","Ganges",152,1.83622884089104,1.70734225322992,1.52844289222954,1.89683380829617,0.0952226330420005,0,1586.64344926159,4.11947596275407e-05,3.22441586263158,3.21136343901586
"153","Ganges",153,1.85230655291592,1.72663804446727,1.53391626614276,1.93385380302724,0.101533308200733,0,1578.60192684761,4.20320809082469e-05,3.21596690968336,3.20291678700671
"154","Ganges",154,1.86598791703754,1.74045822956833,1.55433676268689,1.9473156929039,0.0983852982654986,0,1570.39440496575,4.28170178085576e-05,3.207201782421,3.19415499676441
"155","Ganges",155,1.87735666540214,1.74804757804551,1.55368065114023,1.94731233595688,0.101526647011617,0,1565.47641815551,4.33349327434186e-05,3.2111403848486,3.19802068117017
"156","Ganges",156,1.89872247935499,1.76864224636748,1.57350708576743,1.97157919556289,0.103915611859516,0,1572.24981240922,4.40663223093216e-05,3.22919608490582,3.21598565460018
"157","Ganges",157,1.9117571581393,1.78706967230268,1.59302494090421,2.00079295742152,0.104351624318251,0,1592.95985739046,4.42467961909086e-05,3.25089260466957,3.23767777982399
"158","Ganges",158,1.92085181689179,1.80095443230029,1.61137736247463,2.01350392147884,0.100828596891515,0,1618.60852606572,4.43064900474274e-05,3.27047201250208,3.25730893134381
"159","Ganges",159,1.91679087849865,1.80536685822028,1.61310362315938,2.01303194217552,0.101235277262165,0,1642.29013975555,4.37324562138735e-05,3.28538371618763,3.27229134906857
