"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"92","Ganges",92,3.27055258616925,2.08924019327931,1.744917833403,2.47934134814541,0.188909941702017,1.47006753953065,0,1445.24353910584,4.8874375241913e-05,3.09956398009356
"93","Ganges",93,3.30775503277964,2.11591473101305,1.75716141967874,2.52319501877474,0.193550911140887,1.47377641879928,0,1432.27551873926,5.05636695937244e-05,3.08081759360705
"94","Ganges",94,3.37171282849475,2.18977067088233,1.83898232143784,2.61701755849564,0.197008380217316,1.47681485759669,0,1422.19493213745,5.19877075702502e-05,3.06276079812175
"95","Ganges",95,3.41112238541946,2.21705182956477,1.84800037164345,2.64273962676022,0.204781415307026,1.47863034542009,0,1414.35338988692,5.28562082868617e-05,3.05059001601405
"96","Ganges",96,3.41424258470803,2.20508620671471,1.83473421232101,2.6224887172162,0.199810400046816,1.47923375789673,0,1409.10210761681,5.31478326470343e-05,3.04254615235223
"97","Ganges",97,3.39809012632295,2.19165330431751,1.82855043829665,2.63408185687789,0.20273051562897,1.47831533858382,0,1406.14775519809,5.27045572917251e-05,3.0387077394239
"98","Ganges",98,3.36330257968791,2.17755520552633,1.81461123189729,2.60431233559859,0.199945191538273,1.47561661750589,0,1405.92481786393,5.14217467698727e-05,3.03772615569742
"99","Ganges",99,3.33631669276777,2.17287143841074,1.81436892023012,2.57709876567894,0.196635931299911,1.47289841943671,0,1406.45655707303,5.0158951074901e-05,3.04025643168827
"100","Ganges",100,3.32568774046535,2.18413632595426,1.83225886063784,2.61294012742266,0.19889425740816,1.47097372644962,0,1407.70609964559,4.92822248888546e-05,3.04637046341615
"101","Ganges",101,3.31371205753932,2.18916641820813,1.82418237038216,2.61475994508067,0.201556659267021,1.46916216128485,0,1410.62472972406,4.84700122894494e-05,3.05281019727543
"102","Ganges",102,3.29913678078818,2.19218971342891,1.8301692950168,2.60065502211691,0.196065930681901,1.46720776742867,0,1414.82639754299,4.7607672057602e-05,3.05863241324474
"103","Ganges",103,3.27206023631543,2.18620147614041,1.84024712233523,2.56651986179762,0.189974436772828,1.46484394388016,0,1419.08600403218,4.65836630803605e-05,3.06273870019794
"104","Ganges",104,3.25153914404795,2.18330722482025,1.82876759049147,2.58254984132638,0.196455286702223,1.46322969715858,0,1421.76067968276,4.58961306135125e-05,3.06500339531962
"105","Ganges",105,3.23304177135865,2.17061542262804,1.80920124920034,2.57967238186941,0.197466034708442,1.46259640748919,0,1422.3511597334,4.56289780669676e-05,3.06441375557795
"106","Ganges",106,3.20955453483828,2.14459243917216,1.79310886960205,2.55237019508213,0.190532419259086,1.46210477368753,0,1420.64257812367,4.54225763729978e-05,3.06080223873032
"107","Ganges",107,3.18932061687751,2.08854656032082,1.73709733463268,2.47506911852622,0.187801065408131,1.46298789162034,0,1415.72898567219,4.57939547718042e-05,3.05422120976468
"108","Ganges",108,3.16912140821133,1.9666148473002,1.6382388980821,2.33545736288865,0.177582341388104,1.4656886877903,0,1409.43642749516,4.6947241305019e-05,3.04365123950989
"109","Ganges",109,3.1855250724159,1.95026594781311,1.62275882691161,2.3236478341863,0.180596733915461,1.46815626295555,0,1402.82635243388,4.80243883655717e-05,3.03342248836242
"110","Ganges",110,3.23844589423081,2.06620755934405,1.73945336214087,2.44716477419664,0.182690154451319,1.46877642354018,0,1398.53490577365,4.8298675658195e-05,3.02524755414946
"111","Ganges",111,3.26363364236249,2.11471243263527,1.76481841621106,2.51198126746193,0.190218464799432,1.46862515590833,0,1395.51831376466,4.82316389416373e-05,3.02093679840988
"112","Ganges",112,3.27485547023242,2.12658178201362,1.77409378195398,2.52910744611533,0.194249205180785,1.46863289004125,0,1394.23898208843,4.82350643579752e-05,3.02372379072443
"113","Ganges",113,3.26862468413382,2.13583939140915,1.77325570782643,2.55182502279103,0.200330633838989,1.46708492330915,0,1398.44843079757,4.75539467248714e-05,3.03487039024008
"114","Ganges",114,3.26116169542569,2.15359450611422,1.80309106116746,2.55307814127619,0.191023490590725,1.46514212885905,0,1407.67795100682,4.67117032992453e-05,3.05037420145664
"115","Ganges",115,3.25624915324857,2.18780585156025,1.82278936131278,2.61533862452019,0.199966638790213,1.46288331470608,0,1418.05648897679,4.5749830672833e-05,3.06330204019108
"116","Ganges",116,3.20859602794933,2.16903287598749,1.8102754372944,2.59509393834291,0.198761148941038,1.45920536107108,0,1427.2756135087,4.42227984804531e-05,3.07077981579474
"117","Ganges",117,3.15408310470234,2.15307163269324,1.8090538554843,2.5426414547409,0.192559417898312,1.45425641946633,0,1435.57907353946,4.224247745607e-05,3.07517116938379
"118","Ganges",118,3.09660825398201,2.12836991995242,1.782663606237,2.52325574429531,0.188451255684893,1.45004845267048,0,1439.95871033389,4.06235841005144e-05,3.07684418842846
"119","Ganges",119,3.06628871835969,2.10096061088352,1.76835122508125,2.47165928709206,0.180064174892107,1.44872760660022,0,1438.39237088986,4.01273960426289e-05,3.06984793233231
"120","Ganges",120,3.04453241454231,2.04840389362475,1.71937308453476,2.44194674183248,0.180952726273055,1.44936349208248,0,1430.02628792572,4.03655676199304e-05,3.05958537715173
"121","Ganges",121,3.03042915077983,1.95645043931192,1.63300754125846,2.32125915015596,0.179511264645458,1.45191388139141,0,1418.42136156187,4.13340312588456e-05,3.0477023785356
"122","Ganges",122,3.06568307446016,1.93430854762913,1.61956273009079,2.2937217195751,0.17206910098536,1.45593526804115,0,1408.67041107189,4.2904875078426e-05,3.0384677043184
"123","Ganges",123,3.16566850250134,2.05332538151011,1.70303894216385,2.43408553553116,0.187409636807295,1.46044615518714,0,1404.6687591143,4.47326018430029e-05,3.04719976789859
"124","Ganges",124,3.28222878172545,2.17455771488872,1.81862384795369,2.58422063645025,0.195122031388669,1.46481631100376,0,1413.19019952751,4.65718140278055e-05,3.08034606600784
"125","Ganges",125,3.36105525705858,2.2691563195209,1.88967341546142,2.69756634084042,0.203254578872012,1.46737769330596,0,1433.14567394497,4.76820810239435e-05,3.12418178818297
"126","Ganges",126,3.40570677496944,2.33715685450677,1.94924152531357,2.78515327575152,0.211849730389152,1.46849569092778,0,1460.95132806403,4.81743328514356e-05,3.1514876033874
"127","Ganges",127,3.42443142512415,2.38591367978594,1.995737577461,2.83380360108757,0.215206727490319,1.4681209417824,0,1487.77322376532,4.80088098578652e-05,3.16540997870051
"128","Ganges",128,3.40892284389797,2.4046779480635,2.02729704507424,2.83721853841738,0.209748258735056,1.46601864659052,0,1508.74239674287,4.70899678986726e-05,3.17488559709296
"129","Ganges",129,3.38870410441519,2.41007329169404,2.01556058017963,2.84354565220513,0.214004615113748,1.46374963215148,0,1522.15068029465,4.61165463667298e-05,3.18073368965441
"130","Ganges",130,3.37570468210251,2.40886489147488,2.00933090081678,2.85003968890631,0.211219952913247,1.46251267801644,0,1528.80657717794,4.55937648426528e-05,3.18269962328909
"131","Ganges",131,3.3533416741545,2.39870615216276,2.02352664768005,2.8296959824429,0.207865392590914,1.46092473939227,0,1530.52956826125,4.49306870410435e-05,3.18134551332565
"132","Ganges",132,3.32415056654302,2.3758072918552,2.00225749837935,2.80494011553113,0.203672910589545,1.45916994142223,0,1528.77542677416,4.42083249444101e-05,3.17668908038892
"133","Ganges",133,3.30379537100023,2.36278672957867,1.98007812654656,2.78836701445209,0.20583552713328,1.45798959794796,0,1523.77913193964,4.37285018754129e-05,3.17114442978113
"134","Ganges",134,3.29411536714592,2.35304519674439,1.9768005750907,2.79289701951248,0.210839621648098,1.45757403603863,0,1517.70039491589,4.35607220619105e-05,3.16659915901382
"135","Ganges",135,3.28696791384899,2.33948245983053,1.97469937790669,2.76321452915571,0.204602099366518,1.45733798915057,0,1512.27301971323,4.34656856325099e-05,3.16859450879831
"136","Ganges",136,3.28808960791572,2.3241259386692,1.95291635767108,2.73790404853496,0.202970913105797,1.45833277777656,0,1510.46798967551,4.38675088486399e-05,3.1715243164709
"137","Ganges",137,3.28494401511051,2.28132974585401,1.89829317231418,2.70480389468283,0.205001430488901,1.4603618756186,0,1510.32513752729,4.46978025147468e-05,3.16934229837414
"138","Ganges",138,3.30338836060276,2.23919228191605,1.87065105805999,2.64907675226889,0.197811598592396,1.46401300231527,0,1508.32964020073,4.62285703035767e-05,3.16268681144215
"139","Ganges",139,3.3678665342526,2.33228708236347,1.96303657651315,2.74959488381588,0.202289527065037,1.46661413048485,0,1505.16619991869,4.73485669308833e-05,3.15921198590361
"140","Ganges",140,3.42330257813039,2.40221062066038,2.00966994034794,2.8343254506639,0.209787710632359,1.46804650918704,0,1506.69400169133,4.79759964590458e-05,3.16393285729123
"141","Ganges",141,3.4352130509589,2.43286336322085,2.02661978767869,2.87593995406055,0.212732298352956,1.46738519082967,0,1514.23369061383,4.76853665989645e-05,3.17459483617768
"142","Ganges",142,3.4094713670716,2.42293062290271,2.04185957754018,2.86397036839194,0.207878930485951,1.46488569287961,0,1525.29024127264,4.66015704590812e-05,3.18308108607957
"143","Ganges",143,3.37490038224674,2.41458566070391,2.03103529370874,2.85459851097261,0.213518210559989,1.46192829784227,0,1534.33822784709,4.53486979313786e-05,3.18815603856871
"144","Ganges",144,3.34545621774634,2.40338262935765,2.00905269581297,2.84915513311995,0.214135587908888,1.45944243413419,0,1538.89885446548,4.43197866905529e-05,3.18832938298896
"145","Ganges",145,3.32539256366711,2.3964646702986,2.01283590061984,2.84192364747276,0.213384361128423,1.45770400356945,0,1539.81572717054,4.36131312554325e-05,3.18968055526395
"146","Ganges",146,3.30391849072216,2.38593092006243,1.99417068024765,2.83111222273474,0.208156235232013,1.45582712882883,0,1541.7144422089,4.28619201684037e-05,3.19278533231805
"147","Ganges",147,3.299136098511,2.39612008320701,2.01523947571279,2.8448900193682,0.211323925147453,1.45474931532908,0,1545.23653640122,4.24359632547165e-05,3.19886624474966
"148","Ganges",148,3.27532738597423,2.37856680147401,2.00474472310976,2.80678318805962,0.205874910488055,1.45300057494561,0,1552.89399368642,4.1753182419352e-05,3.20826007194944
"149","Ganges",149,3.22901470084808,2.34824296880271,1.96064563973467,2.79652695019491,0.21270256027106,1.44973931648022,0,1567.49011279509,4.05069477129152e-05,3.21969666214031
"150","Ganges",150,3.20025918053093,2.31506007578707,1.95176704911771,2.73688545118351,0.201000938060933,1.44805726817795,0,1583.71674801442,3.98777293114729e-05,3.22866591322566
"151","Ganges",151,3.21424039213366,2.32365299861931,1.95771991834548,2.72071031245875,0.196187958041209,1.44909766079356,0,1590.09710138253,4.02658414727759e-05,3.22932919543024
"152","Ganges",152,3.26111395954963,2.3771749212255,1.98322026639552,2.80343745553607,0.206395209232506,1.45155054600171,0,1586.64344926159,4.11947596275407e-05,3.22441586263158
"153","Ganges",153,3.29106126964959,2.40426110502312,2.02267020051913,2.83730351096152,0.207701814723147,1.45371806637035,0,1578.60192684761,4.20320809082469e-05,3.21596690968336
"154","Ganges",154,3.31866948705435,2.41538726190216,2.01971466378039,2.84847663469018,0.212752338657538,1.45571397958427,0,1570.39440496575,4.28170178085576e-05,3.207201782421
"155","Ganges",155,3.34750359112376,2.42600202569085,2.03224268442374,2.8843487298145,0.217188583793377,1.45701244928826,0,1565.47641815551,4.33349327434186e-05,3.2111403848486
"156","Ganges",156,3.39704979522282,2.47206807971368,2.06987554238169,2.92103523409665,0.219489925303957,1.45882186191586,0,1572.24981240922,4.40663223093216e-05,3.22919608490582
"157","Ganges",157,3.43341936423326,2.51291097057893,2.12159074381731,2.95924154201517,0.217945375885694,1.45926406464356,0,1592.95985739046,4.42467961909086e-05,3.25089260466957
"158","Ganges",158,3.4608988947896,2.55460875843871,2.14454386612531,3.01690118811087,0.222727825911003,1.45940996092231,0,1618.60852606572,4.43064900474274e-05,3.27047201250208
"159","Ganges",159,3.46227548765429,2.57023845014658,2.17178696555515,3.01587300978356,0.216761234241642,1.45799937435077,0,1642.29013975555,4.37324562138735e-05,3.28538371618763
