"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"68","Ganges",68,2.04192571468601,1.82501669839871,1.62643729398016,2.04444530183932,0.106585562224614,0,1546.69645378237,5.77087690369267e-05,3.1838458869596
"69","Ganges",69,2.02847044046818,1.81081288820674,1.62277093975112,2.01451395077054,0.100873546733051,0,1539.77180343515,5.69503363538084e-05,3.17623614500447
"70","Ganges",70,2.00940985689607,1.79728526290864,1.60451814122991,2.01393501348042,0.104427733279606,0,1533.31688021479,5.57008487586294e-05,3.17177684025944
"71","Ganges",71,2.0011440897566,1.79473254392374,1.60471853610676,2.01202685644407,0.103452659758774,0,1527.94239212353,5.47919796077946e-05,3.16812930819454
"72","Ganges",72,1.98868886419572,1.7863806156435,1.5891361508287,1.99814563895941,0.105645553808432,0,1523.45983304852,5.37560061877391e-05,3.16622575624287
"73","Ganges",73,1.97958432628459,1.78271454008672,1.59328463912411,1.98985933605736,0.0994946064133757,0,1519.97642002656,5.28922246369356e-05,3.16559411929779
"74","Ganges",74,1.96326706015784,1.76973979812601,1.58008719441472,1.98839895869499,0.10260884271702,0,1517.41447030634,5.18533532482429e-05,3.16569869792729
"75","Ganges",75,1.95701232526905,1.76222147105296,1.58248316114696,1.96042473089298,0.0982320594216988,0,1515.64636821126,5.15107643356417e-05,3.16467839778173
"76","Ganges",76,1.94275629466196,1.74190509749985,1.55160053617781,1.95028937832805,0.102691737151509,0,1513.54073888484,5.11592816494054e-05,3.1642186473752
"77","Ganges",77,1.94295704928611,1.72807403588671,1.53413947722292,1.93124079015979,0.100763165479508,0,1512.63389090999,5.1551447174077e-05,3.17271612160441
"78","Ganges",78,1.96681549274468,1.73652784946112,1.55151205085236,1.93368585754053,0.0985093538131764,0,1520.35814016095,5.29574636569247e-05,3.19614238715314
"79","Ganges",79,1.99010808529195,1.75529791763322,1.56649075916153,1.97292102474845,0.104366409750387,0,1541.4816038201,5.44458939917031e-05,3.21988235870062
"80","Ganges",80,2.01749241361026,1.80227854701664,1.60750503339582,2.01637041687068,0.104855495601413,0,1564.44982361102,5.56317024446838e-05,3.23180836588383
"81","Ganges",81,2.05181345134548,1.8558250911755,1.66200639363416,2.06547742252238,0.104768828467931,0,1577.39704152468,5.67830489847934e-05,3.22996709387967
"82","Ganges",82,2.05793486633559,1.86779594693872,1.6666633834081,2.09663117311606,0.110588027841131,0,1578.17210508759,5.71031882023799e-05,3.21876422145943
"83","Ganges",83,2.05101343166041,1.85328787299855,1.65503171228032,2.07089048192863,0.105571637085203,0,1570.4482238707,5.70415615858806e-05,3.20298979956086
"84","Ganges",84,2.02970690111299,1.83532536854308,1.64178248771759,2.05044062919081,0.105362027299285,0,1558.15474253529,5.59311235690168e-05,3.18832455562545
"85","Ganges",85,2.00050971698845,1.81063552123096,1.62107646686308,2.02750244867514,0.104445628765705,0,1544.4124798363,5.41227065670359e-05,3.17513841123262
"86","Ganges",86,1.97234644650264,1.78891961770504,1.59477077990426,1.99631986069972,0.103579552292608,0,1530.81490643302,5.20895582466504e-05,3.16162600379039
"87","Ganges",87,1.94335635557661,1.76852036471089,1.57370207855988,1.96631661510253,0.102748853606869,0,1518.58814691459,5.01877838428429e-05,3.14741401945107
"88","Ganges",88,1.92343293124999,1.75703122093084,1.5623798837434,1.96704073023197,0.102050573087841,0,1505.22680180426,4.85699165173343e-05,3.13809530154067
"89","Ganges",89,1.89431016747254,1.72665027708501,1.53559744557096,1.93868162041183,0.101521075729017,0,1491.46527107322,4.71985552886902e-05,3.13028549829843
"90","Ganges",90,1.87543705595921,1.69698114817242,1.51065892708661,1.90551988807891,0.0989286640778503,0,1476.02590601843,4.68171210471147e-05,3.12387576873755
"91","Ganges",91,1.86241827300964,1.65284490169347,1.48168347396633,1.85142434988688,0.0937011928220964,0,1460.20257247831,4.73736832791618e-05,3.11423272882379
"92","Ganges",92,1.85061727938733,1.5746357048711,1.4094399490245,1.76148013351333,0.0911291191259381,0,1445.24353910584,4.8874375241913e-05,3.09956398009356
"93","Ganges",93,1.87031677207121,1.59012821603298,1.41087165021948,1.77346748727464,0.0935663549753234,0,1432.27551873926,5.05636695937244e-05,3.08081759360705
"94","Ganges",94,1.90622057533976,1.64045970030651,1.45980935836954,1.82996770333609,0.0949390491906078,0,1422.19493213745,5.19877075702502e-05,3.06276079812175
"95","Ganges",95,1.92927607050788,1.65457445042275,1.47075953265077,1.85375573257779,0.0979966941404458,0,1414.35338988692,5.28562082868617e-05,3.05059001601405
"96","Ganges",96,1.93263620932089,1.64547646114343,1.46458707731671,1.84465743721848,0.0963081468866393,0,1409.10210761681,5.31478326470343e-05,3.04254615235223
"97","Ganges",97,1.92579094330892,1.63966326052469,1.46261673129738,1.8389195460144,0.0969729842071745,0,1406.14775519809,5.27045572917251e-05,3.0387077394239
"98","Ganges",98,1.9083639669928,1.64099894153326,1.46198516482512,1.83217228433618,0.0951953423344468,0,1405.92481786393,5.14217467698727e-05,3.03772615569742
"99","Ganges",99,1.89490503052292,1.64771927541996,1.45883646821113,1.84252403352816,0.097392682270139,0,1406.45655707303,5.0158951074901e-05,3.04025643168827
"100","Ganges",100,1.8904362933547,1.65754852672167,1.48049770662674,1.84791495120022,0.0935845921970075,0,1407.70609964559,4.92822248888546e-05,3.04637046341615
"101","Ganges",101,1.88424124660836,1.66360155765897,1.47319969984348,1.87213290641893,0.0997136805503118,0,1410.62472972406,4.84700122894494e-05,3.05281019727543
"102","Ganges",102,1.87688695371121,1.66715870740196,1.48423160799454,1.87261133273987,0.0994699041519387,0,1414.82639754299,4.7607672057602e-05,3.05863241324474
"103","Ganges",103,1.86268595364824,1.66494642982902,1.48870026689478,1.86189847257868,0.0959514714921135,0,1419.08600403218,4.65836630803605e-05,3.06273870019794
"104","Ganges",104,1.85357949212082,1.66424085559354,1.47716670951899,1.87118323112324,0.0993642580162727,0,1421.76067968276,4.58961306135125e-05,3.06500339531962
"105","Ganges",105,1.84616464060869,1.65600040426578,1.47494917430363,1.85493025245081,0.0987659726423187,0,1422.3511597334,4.56289780669676e-05,3.06441375557795
"106","Ganges",106,1.83507670963447,1.63926966708022,1.44809744440179,1.84520773101319,0.100739517904422,0,1420.64257812367,4.54225763729978e-05,3.06080223873032
"107","Ganges",107,1.82370791676546,1.60205696706146,1.42838420122429,1.78814638292385,0.0925396172921511,0,1415.72898567219,4.57939547718042e-05,3.05422120976468
"108","Ganges",108,1.8089359056006,1.51838297858408,1.34382288007854,1.70432529892709,0.0919190337968471,0,1409.43642749516,4.6947241305019e-05,3.04365123950989
"109","Ganges",109,1.81593937640187,1.50758187219756,1.34083875286954,1.68287570371101,0.0870045415744419,0,1402.82635243388,4.80243883655717e-05,3.03342248836242
"110","Ganges",110,1.84600375321336,1.59048835583121,1.40963310413035,1.7894920954736,0.0965572671169941,0,1398.53490577365,4.8298675658195e-05,3.02524755414946
"111","Ganges",111,1.86075623085755,1.62672212639757,1.44717787737348,1.82310531767386,0.0964042924622859,0,1395.51831376466,4.82316389416373e-05,3.02093679840988
"112","Ganges",112,1.86777604164984,1.63584990626668,1.44463492459096,1.83200231720243,0.0976996369788343,0,1394.23898208843,4.82350643579752e-05,3.02372379072443
"113","Ganges",113,1.86260322248857,1.64019370115796,1.46387317342138,1.82708068259811,0.0937779114790034,0,1398.44843079757,4.75539467248714e-05,3.03487039024008
"114","Ganges",114,1.8572114062634,1.64935901674532,1.46955452445689,1.8351847059788,0.0936675383589472,0,1407.67795100682,4.67117032992453e-05,3.05037420145664
"115","Ganges",115,1.85536575089925,1.66810759651436,1.49462657681428,1.87054263436936,0.097955466882294,0,1418.05648897679,4.5749830672833e-05,3.06330204019108
"116","Ganges",116,1.82860218686653,1.65638921575663,1.47596636490576,1.85075325352761,0.0965680480656409,0,1427.2756135087,4.42227984804531e-05,3.07077981579474
"117","Ganges",117,1.80189695375086,1.64589033787003,1.4658284408624,1.83961671612143,0.0960239466544708,0,1435.57907353946,4.224247745607e-05,3.07517116938379
"118","Ganges",118,1.77456089555702,1.62981081725895,1.45367913858527,1.82771891813227,0.095292625827707,0,1439.95871033389,4.06235841005144e-05,3.07684418842846
"119","Ganges",119,1.76253877189798,1.61618860911351,1.44127439266551,1.81094755116806,0.0948320559089683,0,1438.39237088986,4.01273960426289e-05,3.06984793233231
"120","Ganges",120,1.75170979977201,1.58434578907132,1.41799351994881,1.76734415006869,0.0911075764620356,0,1430.02628792572,4.03655676199304e-05,3.05958537715173
"121","Ganges",121,1.74038472155279,1.52536513374876,1.35785642891094,1.70490085497729,0.0889521132374382,0,1418.42136156187,4.13340312588456e-05,3.0477023785356
"122","Ganges",122,1.75700454775723,1.51275147355811,1.33664080572783,1.69351939408399,0.0912060886244033,0,1408.67041107189,4.2904875078426e-05,3.0384677043184
"123","Ganges",123,1.80776370008904,1.59126045411833,1.41633725134355,1.78734304402509,0.0945684321336058,0,1404.6687591143,4.47326018430029e-05,3.04719976789859
"124","Ganges",124,1.86421564026891,1.65775306254275,1.47144608337682,1.85345572853177,0.0975167128764609,0,1413.19019952751,4.65718140278055e-05,3.08034606600784
"125","Ganges",125,1.89845726624544,1.69929581398266,1.51637476779539,1.89729674094605,0.096231615103119,0,1433.14567394497,4.76820810239435e-05,3.12418178818297
"126","Ganges",126,1.91673385801689,1.72960009513165,1.54356390303835,1.93314602680396,0.0998030205502061,0,1460.95132806403,4.81743328514356e-05,3.1514876033874
"127","Ganges",127,1.92419018473653,1.75153915477991,1.5665618280339,1.95395407605964,0.100235398978682,0,1487.77322376532,4.80088098578652e-05,3.16540997870051
"128","Ganges",128,1.91376351108301,1.75436802246351,1.56163091024581,1.96152663661399,0.103638910254014,0,1508.74239674287,4.70899678986726e-05,3.17488559709296
"129","Ganges",129,1.90196137394752,1.75330624171617,1.55893814856856,1.97020327529404,0.104467342935204,0,1522.15068029465,4.61165463667298e-05,3.18073368965441
"130","Ganges",130,1.89598055485907,1.75104962414998,1.5609928365269,1.95478323175643,0.100455805163514,0,1528.80657717794,4.55937648426528e-05,3.18269962328909
"131","Ganges",131,1.88526903986128,1.74631121748512,1.56020382315635,1.95415824015136,0.10242112433795,0,1530.52956826125,4.49306870410435e-05,3.18134551332565
"132","Ganges",132,1.87083490160294,1.73424160088159,1.54346507143774,1.94179713419649,0.100744520546728,0,1528.77542677416,4.42083249444101e-05,3.17668908038892
"133","Ganges",133,1.86201239929327,1.72631900152778,1.54353685551614,1.92529444620304,0.0990319904050792,0,1523.77913193964,4.37285018754129e-05,3.17114442978113
"134","Ganges",134,1.85936982945007,1.72167427172157,1.53426265303867,1.92002911316658,0.0992589593973424,0,1517.70039491589,4.35607220619105e-05,3.16659915901382
"135","Ganges",135,1.85658637882798,1.71667947711205,1.53266328160841,1.91998769639037,0.100310260304973,0,1512.27301971323,4.34656856325099e-05,3.16859450879831
"136","Ganges",136,1.85729167713076,1.70835187362925,1.5289991406905,1.90936905475475,0.0957337020654443,0,1510.46798967551,4.38675088486399e-05,3.1715243164709
"137","Ganges",137,1.85240227255138,1.67885975870668,1.49941128996111,1.87616765882535,0.0962961842158206,0,1510.32513752729,4.46978025147468e-05,3.16934229837414
"138","Ganges",138,1.85843687651466,1.64996977170654,1.46441781461811,1.85622568941022,0.100084909759177,0,1508.32964020073,4.62285703035767e-05,3.16268681144215
"139","Ganges",139,1.89103939049728,1.71062554141665,1.5390639595526,1.90867624529321,0.0964425662956102,0,1505.16619991869,4.73485669308833e-05,3.15921198590361
"140","Ganges",140,1.92002982864385,1.75600890186788,1.56725148492683,1.96695970452649,0.101358499031596,0,1506.69400169133,4.79759964590458e-05,3.16393285729123
"141","Ganges",141,1.92609473166475,1.76836209110762,1.57448531012701,1.97898903217862,0.102433316538037,0,1514.23369061383,4.76853665989645e-05,3.17459483617768
"142","Ganges",142,1.9115185706601,1.76519053856022,1.57764719878792,1.9661657129944,0.100168281733071,0,1525.29024127264,4.66015704590812e-05,3.18308108607957
"143","Ganges",143,1.89342659336576,1.75443041902709,1.57503228072137,1.9556311937369,0.098022598341065,0,1534.33822784709,4.53486979313786e-05,3.18815603856871
"144","Ganges",144,1.87905393084047,1.74665479941854,1.55183684182921,1.9547261603961,0.104634425627108,0,1538.89885446548,4.43197866905529e-05,3.18832938298896
"145","Ganges",145,1.86983835651885,1.7420638520385,1.55237108165347,1.94860775028253,0.101214068447308,0,1539.81572717054,4.36131312554325e-05,3.18968055526395
"146","Ganges",146,1.85878186252623,1.73643196060481,1.55035292647978,1.93641911186903,0.0999739278343971,0,1541.7144422089,4.28619201684037e-05,3.19278533231805
"147","Ganges",147,1.85769577326703,1.74045208604314,1.54581171315663,1.9507008600516,0.102973393274323,0,1545.23653640122,4.24359632547165e-05,3.19886624474966
"148","Ganges",148,1.84571283795453,1.72884620247213,1.54602828083009,1.93158674191054,0.0992273335191301,0,1552.89399368642,4.1753182419352e-05,3.20826007194944
"149","Ganges",149,1.82023613239471,1.70223709190563,1.51757846946092,1.9103239864369,0.0985889371638454,0,1567.49011279509,4.05069477129152e-05,3.21969666214031
"150","Ganges",150,1.80235410907278,1.67572638572538,1.48834095850759,1.87493914836655,0.0979530086606666,0,1583.71674801442,3.98777293114729e-05,3.22866591322566
"151","Ganges",151,1.80696937685533,1.67970319824337,1.49814443138551,1.875320117172,0.0954043590986108,0,1590.09710138253,4.02658414727759e-05,3.22932919543024
"152","Ganges",152,1.83207874143026,1.71273567705455,1.52004614626558,1.92879341651814,0.104011945318026,0,1586.64344926159,4.11947596275407e-05,3.22441586263158
"153","Ganges",153,1.84811649839398,1.73133419211269,1.54093793756377,1.93695545173278,0.101341891509266,0,1578.60192684761,4.20320809082469e-05,3.21596690968336
"154","Ganges",154,1.86175279105332,1.74553628592624,1.56378507968561,1.95830201042443,0.101871069470144,0,1570.39440496575,4.28170178085576e-05,3.207201782421
"155","Ganges",155,1.87306062065785,1.75077959180284,1.56121968141445,1.96100664433812,0.100152099215678,0,1565.47641815551,4.33349327434186e-05,3.2111403848486
"156","Ganges",156,1.8943722831405,1.77146650172103,1.58334286325098,1.98233970159338,0.102051834002138,0,1572.24981240922,4.40663223093216e-05,3.22919608490582
"157","Ganges",157,1.9073901799304,1.79126064425196,1.59242497769068,2.00792106987505,0.104503428941394,0,1592.95985739046,4.42467961909086e-05,3.25089260466957
"158","Ganges",158,1.91649723146102,1.80617927599989,1.61600410984908,2.00960153795578,0.101193641963926,0,1618.60852606572,4.43064900474274e-05,3.27047201250208
"159","Ganges",159,1.91247731980239,1.81099084355254,1.61935664401219,2.02436897799846,0.102663363868843,0,1642.29013975555,4.37324562138735e-05,3.28538371618763
"160","Ganges",160,1.90752838606452,1.81309894076926,1.61652777365692,2.02767603675921,0.104787289828031,0,1664.24422251441,4.31689347591002e-05,3.29255624639353
"161","Ganges",161,1.8990767022023,1.81038824489015,1.62577211075029,2.0069480140629,0.100140886752679,0,1682.4079301309,4.23202746913034e-05,3.3059245240089
"162","Ganges",162,1.91433811748333,1.83296210714648,1.63488799268676,2.05882057309631,0.107596133884303,0,1707.30340621889,4.22999400369291e-05,3.33105737745814
"163","Ganges",163,1.94362168850348,1.86521651146319,1.67228774737563,2.0720899098124,0.102919200307068,0,1741.69177551274,4.29062717908277e-05,3.37836152994353
"164","Ganges",164,1.98318778582469,1.90891906855804,1.70935249725734,2.13170760660547,0.104945308849983,0,1785.86587399785,4.39004538911114e-05,3.42655848668884
"165","Ganges",165,1.99839999134327,1.92614261383642,1.72395026971728,2.15482522597088,0.109379794751021,0,1830.58213112642,4.4340639821814e-05,3.45659048081446
"166","Ganges",166,2.00892107923734,1.93496717037679,1.72853605653329,2.16232371849132,0.113228762249214,0,1862.36803725336,4.47816044780427e-05,3.47258360150938
"167","Ganges",167,2.01329447567,1.94513604519856,1.74609202797926,2.16529700561297,0.107257383230582,0,1878.85256645716,4.48196604422899e-05,3.47969406564814
"168","Ganges",168,2.01179899825411,1.95302079695714,1.74640579904242,2.17335954810636,0.11015589202571,0,1887.9414523534,4.43423078090308e-05,3.48131961491988
"169","Ganges",169,1.99807741787073,1.94504976886242,1.73078896588751,2.17719682071847,0.114676655654076,0,1896.68301542974,4.33932684473591e-05,3.48226543426731
"170","Ganges",170,1.9860901757861,1.93791729651485,1.73193103052972,2.16349031077691,0.110584980875421,0,1910.3409920893,4.22359261029092e-05,3.48650827671745
"171","Ganges",171,1.97191635368743,1.92661364925696,1.71818905073919,2.15106576839607,0.109566509519961,0,1933.11290948088,4.09545511966421e-05,3.50207006724251
"172","Ganges",172,1.96599422396948,1.92632105260818,1.73102397296396,2.14709408548307,0.106940676609189,0,1962.92967054246,3.99252096435254e-05,3.53371978361512
"173","Ganges",173,1.95900067509003,1.92165653471669,1.71761497993567,2.1450155741802,0.108835135461805,0,1997.56004234621,3.88835229463144e-05,3.56690664501868
"174","Ganges",174,1.9486746348437,1.91959677462048,1.70830163373613,2.14232872114375,0.109686032741771,0,2025.71827413599,3.80052344617752e-05,3.58949613941563
"175","Ganges",175,1.94107950235123,1.91362499839151,1.71713292990066,2.13340024203151,0.106993001779773,0,2044.3906025652,3.75189531824325e-05,3.60098920015722
