"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"50","Seine",50,4.98402796128531,8.56262839134722,7.38187860360292,9.87547519642684,0.647263396808914,6.70638047633052,0,183.331348610359,0.000334817275282193,4.37131390039862,8.42814151940719
"51","Seine",51,4.99096726580158,8.59288159845086,7.40487192008496,9.95442868440536,0.647818649190365,6.70638047633052,0,183.305724295983,0.000334796809223932,4.37039436105225,8.15375082201154
"52","Seine",52,5.00115532108086,8.63820641396676,7.42573953279605,10.0137084536646,0.6516515154434,6.70638047633052,0,183.333792644108,0.000334943196967257,4.3725971194452,8.66333928071094
"53","Seine",53,4.96324964666968,8.47934618064113,7.31793303327369,9.77862603054471,0.637112809943391,6.70638047633052,0,183.289229427278,0.000335247655346056,4.364688289576,7.00985331264321
"54","Seine",54,4.93694614547578,8.38478204456669,7.1621314688589,9.73724436582335,0.667076270204954,6.70638047633052,0,183.232333264735,0.000335202212766955,4.36161601567917,6.22119406059995
"55","Seine",55,4.92058839178172,8.28416693973968,7.16375747189628,9.56536995564104,0.620858453154492,6.70638047633052,0,183.236581553967,0.000335444164393885,4.36080318747786,6.07667573579091
"56","Seine",56,4.89285858209051,8.19515303665409,7.04822228163529,9.47827055628855,0.627391768466521,6.70638047633052,0,183.191092105378,0.000335823317485503,4.35190768107951,4.23059432574942
"57","Seine",57,4.87131973514888,8.14654515557261,6.98621105792699,9.41010623817271,0.619912155576327,6.70638047633052,0,183.128240565434,0.000335711469512883,4.34699013456708,3.0799080211938
"58","Seine",58,4.86599297584161,8.13035893417743,6.98804723315554,9.40988920495345,0.611447156365181,6.70638047633052,0,183.107155305935,0.000335542635125155,4.34706237106724,3.01946134660716
"59","Seine",59,4.88171784836762,8.18781148277328,7.03363281625328,9.45471062477021,0.625137024740312,6.70638047633052,0,183.113171940569,0.00033546593857379,4.34804758411929,3.22845787730871
"60","Seine",60,4.90209162833152,8.26594683450053,7.07082391672865,9.58988471752308,0.645278124019693,6.70638047633052,0,183.135672397745,0.000335425309312151,4.35076160504518,3.81916401868192
"61","Seine",61,4.90996622489569,8.28785931941349,7.10867166674521,9.60732832569954,0.646115029343529,6.70638047633052,0,183.149115510526,0.00033544392997824,4.35154978383571,4.01734476148491
"62","Seine",62,4.955680318452,8.48315886576732,7.28330365808491,9.80778178889542,0.640908758353313,6.70638047633052,0,183.205959972437,0.000334747316058877,4.36413803475534,6.61314573836321
"63","Seine",63,4.9746485805094,8.49496393601907,7.28863568420371,9.79562989089188,0.641569059397168,6.70638047633052,0,183.315301842576,0.000335242126861639,4.37077148806591,8.24306720136562
"64","Seine",64,4.94299668023588,8.40248276486588,7.27008158988317,9.68687870401072,0.626902961128178,6.70638047633052,0,183.281452544489,0.000335022619988026,4.36616405879832,7.27303026390326
"65","Seine",65,5.02811644234671,8.78956010920479,7.53111449129601,10.2371753806119,0.687876014768888,6.70638047633052,0,183.339625688403,0.000333364932297557,4.38506327818553,11.0882293829425
"66","Seine",66,5.3301894845347,9.95839253685555,8.61005164603535,11.4207631869325,0.737474170314902,6.70638047633052,0,183.892127054445,0.000330141646338538,4.47358311735496,29.8438178908225
"67","Seine",67,5.50347691213788,10.5439099485648,9.02503387319695,12.1944750547942,0.811834554841618,6.70638047633052,0,184.534048194246,0.000329699439747422,4.51731522555781,40.6104695790925
"68","Seine",68,5.44944341423757,10.3271915247722,8.89916703137577,11.9472284725864,0.787562394756293,6.70638047633052,0,184.555296095618,0.000330927446879552,4.5139322456856,39.9954419810092
"69","Seine",69,5.4315472306624,10.1853810865617,8.76667873802983,11.7683485409918,0.771674688992353,6.70638047633052,0,184.575545737256,0.000330278790769131,4.52052616061784,41.3852673269285
"70","Seine",70,5.47520303647366,10.3960672674782,8.89773752900883,12.0089837721823,0.792930799059911,6.70638047633052,0,184.634912030162,0.000329401977116774,4.52664640597098,42.8281496020833
"71","Seine",71,5.48828277457447,10.4820601471663,8.98667713646686,12.1489743502283,0.814015110352709,6.70638047633052,0,184.606498687057,0.000329224063959776,4.52350154993663,42.130849653401
"72","Seine",72,5.42667471218883,10.2107716056668,8.79814556635418,11.7665024398507,0.765275208665032,6.70638047633052,0,184.470962351146,0.000330473733795017,4.49847108007541,36.8384703410655
"73","Seine",73,5.27527458535179,9.56359677794862,8.23266566241026,11.1422039634672,0.730101142407428,6.70638047633052,0,184.142995966231,0.000332595207553197,4.45920430668038,28.0953414740477
"74","Seine",74,5.15045550281717,9.12502197687902,7.86008554688748,10.5436060226937,0.684265602152462,6.70638047633052,0,183.84537600729,0.000333515123390823,4.42612083058226,20.7066803353934
"75","Seine",75,5.10369251538973,8.95297018676407,7.66340459158755,10.4406086263919,0.701571359603952,6.70638047633052,0,183.704008875206,0.000333941885240223,4.41477993331106,18.0193131550945
"76","Seine",76,5.07734741284622,8.84889819138415,7.63167378699889,10.2366149685818,0.654939203130464,6.70638047633052,0,183.637308375457,0.000334100327896994,4.40782754358969,16.4618387289907
"77","Seine",77,4.99115855519394,8.45503718988278,7.26014332379008,9.79002500127758,0.652185680351185,6.70638047633052,0,183.510773729471,0.000335916644307921,4.38258637998295,11.1816811214428
"78","Seine",78,4.88667222431539,8.13743712707601,6.98124570997289,9.39631193878542,0.617186457309416,6.70638047633052,0,183.290458285219,0.00033534633202553,4.36458943654222,7.0178523797322
"79","Seine",79,4.92115491235765,8.30181453954456,7.13645448575624,9.59882392511045,0.624332446783631,6.70638047633052,0,183.300461291986,0.00033446135588176,4.37634272630897,9.27878147710224
"80","Seine",80,4.99108560217937,8.5599302104652,7.38517020069394,9.91090962968695,0.646982027503447,6.70638047633052,0,183.430721196038,0.000333906280612832,4.39401521472079,13.0977311677286
"81","Seine",81,5.03675054118196,8.71131104216126,7.51625444358568,10.0411655638351,0.64737330171717,6.70638047633052,0,183.541207047894,0.000334173963529252,4.3996408227802,14.5562193347834
"82","Seine",82,5.10340586050681,8.98968455971279,7.74416685428157,10.391003581371,0.69913279103728,6.70638047633052,0,183.651722049277,0.000333770232324848,4.41462833083099,17.7894678519424
"83","Seine",83,5.1727783976573,9.2298884175938,7.94396459150416,10.6261064369475,0.693817689720099,6.70638047633052,0,183.816497061279,0.000332810723253455,4.43474578176245,22.2338958690007
"84","Seine",84,5.21971009183342,9.40825103116472,8.03178195992674,10.8992253703404,0.709436338892979,6.70638047633052,0,183.924280598092,0.000332806875820292,4.44429801824815,24.4353294830909
"85","Seine",85,5.25638143238689,9.55444733037475,8.21029408470849,11.0352077123497,0.714978127861525,6.70638047633052,0,184.004457137469,0.000332214675872606,4.45619785138523,26.991958173545
"86","Seine",86,5.24761795272439,9.5017967366703,8.13660297468497,10.9858355756726,0.730791457809831,6.70638047633052,0,184.03400138179,0.000331909675606045,4.45837253789168,27.5429178259321
"87","Seine",87,5.19893080224832,9.30632259013787,7.99677292490955,10.757774105315,0.705061400201208,6.70638047633052,0,183.935721865908,0.000332784390116902,4.44212608479651,24.0789628251083
"88","Seine",88,5.1604741730507,9.16776258349527,7.84077445656088,10.6349680595789,0.716377933701616,6.70638047633052,0,183.825122145774,0.000333240675885657,4.43066587253392,21.4879414407135
"89","Seine",89,5.11972760255899,8.9946253492525,7.68260477942116,10.4440324750253,0.689064723793189,6.70638047633052,0,183.754328097502,0.000333797768006449,4.41978088362854,19.1550469273795
"90","Seine",90,5.08242337482781,8.86347506602038,7.56746920018532,10.2969668522374,0.690099786004753,6.70638047633052,0,183.675681921609,0.000333913341494687,4.41266144750676,17.5197981595056
"91","Seine",91,5.09227468326162,8.92207772179964,7.70023389686815,10.2908513315552,0.661149368857921,6.70638047633052,0,183.657937171412,0.0003334520967728,4.41443391096983,17.8049330745536
"92","Seine",92,5.09271811216713,8.92234566047253,7.62389399695153,10.3528768372152,0.696808705221883,6.70638047633052,0,183.664542736449,0.000333649831455444,4.41420093574941,17.7741467481199
"93","Seine",93,5.26031706908219,9.64304582491426,8.27216660348977,11.1363013884792,0.73564718348236,6.70638047633052,0,183.879087056679,0.000331509681912968,4.45849460426765,26.9475028245948
"94","Seine",94,5.49377682087627,10.5338870175435,9.04594760734174,12.2207584716708,0.797503321768663,6.70638047633052,0,184.43120476422,0.000329411424259713,4.51946563302957,40.6620843440161
"95","Seine",95,5.89623008253534,12.3459427690928,10.5807976626595,14.3039344003966,0.974113146794261,6.70638047633052,0,185.159568285191,0.000323761446743544,4.61160855709628,61.1520529559945
"96","Seine",96,6.02081582919823,12.8245858567978,11.1407217468591,14.7263416430482,0.932161688742101,6.70638047633052,0,185.831747023477,0.000323590612712021,4.63995931703218,69.2477105814819
"97","Seine",97,5.82968077360585,11.850173511246,10.1828315439763,13.7000398607317,0.894891472822154,6.70638047633052,0,185.580934770403,0.000326602289974658,4.60431737852112,61.3830991936112
"98","Seine",98,5.64289188338412,11.0173563983962,9.41792631668924,12.7757873527004,0.845942837247619,6.70638047633052,0,185.170718202316,0.000328527372935373,4.56333949221886,51.9597308125921
"99","Seine",99,5.58311890415694,10.7542097009265,9.24325965928518,12.4030182057317,0.813407986958866,6.70638047633052,0,184.966184418218,0.000330063884743588,4.54243672073718,47.1137940728595
"100","Seine",100,5.44005611081097,10.1135278529078,8.7763536017348,11.6823039357156,0.743433574602411,6.70638047633052,0,184.732262967643,0.000331608041800234,4.50932089135313,39.8941762488841
"101","Seine",101,5.37960606938891,9.97668665482948,8.61865489514242,11.4804277185388,0.749683429759498,6.70638047633052,0,184.420466510735,0.000331505390645027,4.48787587173809,34.6323238043916
"102","Seine",102,5.36852207213196,9.90657800559534,8.51054263835483,11.4661668752003,0.742819808359204,6.70638047633052,0,184.35742918585,0.000332437433736421,4.47904847582575,32.6693371137567
"103","Seine",103,5.30812960210191,9.65663459056754,8.29164628790431,11.1768723925953,0.752404774917163,6.70638047633052,0,184.246113671773,0.000333144814519793,4.46416584765104,29.41347405184
"104","Seine",104,5.27743090837624,9.57784450792761,8.23382426688307,11.1219258874573,0.732439167081009,6.70638047633052,0,184.120338151924,0.000333009948781394,4.45464327488015,27.146180976931
"105","Seine",105,5.23716693561861,9.40006121286518,8.04195039563471,10.9659708479855,0.742873163940864,6.70638047633052,0,184.020098919961,0.000333837342685507,4.44020920753674,24.0070675350274
"106","Seine",106,5.23860948629253,9.48355683497512,8.16762132027666,10.9943376193036,0.740277581178845,6.70638047633052,0,183.934455402693,0.000333323196520831,4.43812136479907,23.3080680557638
"107","Seine",107,5.24186324784962,9.43825793552854,8.15188066137442,10.9427363322377,0.715654995735097,6.70638047633052,0,183.971301805239,0.00033370048689319,4.44028901339114,23.8317776985963
"108","Seine",108,5.24761327529552,9.47731109086706,8.17463829555799,10.924865158577,0.69812077357384,6.70638047633052,0,183.990744431778,0.000333634685058673,4.44216024004378,24.2630362495735
"109","Seine",109,5.29582167120161,9.68791311070409,8.34554338451444,11.1877510015959,0.724648884672209,6.70638047633052,0,184.072703050067,0.00033309969481295,4.45341705343747,26.710914000882
"110","Seine",110,5.33912592495421,9.83903606822646,8.48813875768211,11.4101442887494,0.737084546084513,6.70638047633052,0,184.191301619615,0.000332661714028661,4.46634664156129,29.6194352495933
"111","Seine",111,5.35314418406052,9.89695139598689,8.46316421882682,11.4575736740427,0.762208521101503,6.70638047633052,0,184.270526057205,0.000332133621530346,4.47603045717793,31.770110452997
"112","Seine",112,5.33013790615151,9.74599899748567,8.34654546860011,11.3113384617893,0.758472823721358,6.70638047633052,0,184.29121086409,0.000332771290065819,4.47375501400976,31.3987050659342
"113","Seine",113,5.27937291465609,9.51944004621805,8.18050060242599,11.0065584113568,0.714883419005314,6.70638047633052,0,184.224721413063,0.000333407155344006,4.46350353709088,29.1959739452543
"114","Seine",114,5.32753229665343,9.7634866446695,8.41412155935853,11.2828728737809,0.740575032122308,6.70638047633052,0,184.265680646872,0.000332644269349152,4.47442220500262,31.4328352090693
"115","Seine",115,5.39756905600624,10.055142625887,8.58941637004618,11.705744612235,0.790071703326826,6.70638047633052,0,184.396252050754,0.000331868198253689,4.48823039298532,34.5767631635871
"116","Seine",116,5.37125044970801,9.86039999406237,8.4852242449388,11.4065874405438,0.741581296401137,6.70638047633052,0,184.443847795344,0.000332429801045803,4.49126625954974,35.3064909308955
"117","Seine",117,5.32369278810242,9.64896956414156,8.26525300380539,11.1596081867127,0.736985734537976,6.70638047633052,0,184.41808523867,0.000332922630673797,4.48303279517341,33.6521819281873
"118","Seine",118,5.3066093499916,9.65562703902318,8.29885976079061,11.1782593649267,0.737783221431612,6.70638047633052,0,184.382941020461,0.000332933667382481,4.48220600567571,33.3518868047094
"119","Seine",119,5.38651659139098,9.87576686580017,8.54268115116597,11.3585892997996,0.736624620240628,6.70638047633052,0,184.555852507279,0.000332213433491933,4.50583736735981,38.5076013617652
"120","Seine",120,5.52306996958554,10.4672216597467,8.97810291940292,12.1090068450075,0.798931923329341,6.70638047633052,0,184.881177821503,0.000329823804814654,4.54695955455789,47.6472543090882
"121","Seine",121,5.7100567084998,11.2787015295612,9.71077140948578,13.0400355455366,0.850448143884137,6.70638047633052,0,185.351844848193,0.000327483460672414,4.59587784416816,58.8672613029916
"122","Seine",122,5.75408211299918,11.3942171779048,9.76530555819333,13.1593378571457,0.857031807111867,6.70638047633052,0,185.601566230211,0.000327955828443592,4.60195805506545,61.0026238896456
"123","Seine",123,5.72805609319836,11.2923333736707,9.73576822001071,13.0243171142151,0.847676697978162,6.70638047633052,0,185.509248403193,0.000327753072582523,4.59719206664379,59.7455113601087
"124","Seine",124,5.72574822764155,11.3530273644576,9.74218053632615,13.1651483195224,0.865066571532167,6.70638047633052,0,185.536981402886,0.000328014837990095,4.60216317155879,60.7644882404411
"125","Seine",125,5.80340051997626,11.6753318475856,10.0747766437381,13.5236407404524,0.888913832091521,6.70638047633052,0,185.645854029941,0.000326165583049562,4.62146651712752,64.9549004141914
"126","Seine",126,5.87185182798438,12.0268859040482,10.3702899323827,13.8400771313172,0.904053744275501,6.70638047633052,0,185.818121700217,0.000324720883426551,4.63889516266083,69.0006138176561
"127","Seine",127,5.90538784819321,12.1943258839622,10.4400737167102,14.1191161063058,0.918436421010063,6.70638047633052,0,185.971773913337,0.000324956156571834,4.65397712262617,72.4375087703932
"128","Seine",128,5.829323740238,11.7370410513806,10.0865461665919,13.5762902940421,0.877431103057732,6.70638047633052,0,185.942740481989,0.000326265983186027,4.63611442701784,68.9208767527917
"129","Seine",129,5.78604676720772,11.5260446866078,9.93247833089254,13.3315995794396,0.868915812194564,6.70638047633052,0,185.783997169056,0.000326178977580527,4.62713967692577,66.5965393806912
"130","Seine",130,5.8209044006828,11.6642417298234,10.0154091389391,13.5027719550857,0.892883996673261,6.70638047633052,0,185.864923952914,0.000325786037175265,4.63790939409021,68.9737194976173
"131","Seine",131,5.83685945231061,11.8057767778155,10.1043739100279,13.7209745361513,0.935477749457838,6.70638047633052,0,185.987528836519,0.000325765614141443,4.64856406632791,71.4801851222928
"132","Seine",132,5.78824538319557,11.3715963673381,9.77294042088388,13.1182052037731,0.858468300217178,6.70638047633052,0,186.037792269958,0.00032667933045481,4.64173052083401,70.3840185264386
"133","Seine",133,5.63755852630718,10.5712672853207,8.99734516974113,12.2373678676119,0.818639773673667,6.70638047633052,0,185.815580917547,0.000328844222308134,4.61128506241224,63.6316140528069
"134","Seine",134,5.50410428180429,9.88048562066941,8.47941390033627,11.4696220920714,0.760925867997831,6.70638047633052,0,185.580918901119,0.000330427100180919,4.5906383377636,58.7170416904002
"135","Seine",135,5.58529366635026,10.4371690536659,8.96048448393969,12.0339668961895,0.795904748639604,6.70638047633052,0,185.621151078226,0.000328456888180709,4.60989214679562,62.6206211504432
"136","Seine",136,5.68579950022793,10.8999995104441,9.37719207660872,12.6156275651343,0.826576361283213,6.70638047633052,0,185.807072688852,0.000327988399417678,4.61912988022469,65.1240876116795
"137","Seine",137,5.67770384895334,10.9582798851204,9.47046936562415,12.592348222118,0.803447280329612,6.70638047633052,0,185.665731440737,0.000328328921108832,4.5998742444827,60.8872560183527
"138","Seine",138,5.59446110369117,10.6451182102623,9.12785487126511,12.3269809243933,0.801837316962796,6.70638047633052,0,185.347695687616,0.000329322340719707,4.57199082707191,54.281729207866
"139","Seine",139,5.54703121355891,10.5144263447888,9.03486258762256,12.18089189881,0.79533485497851,6.70638047633052,0,185.127493022778,0.000329621726143513,4.55667268653643,50.4909893361288
"140","Seine",140,5.51465549935145,10.3899433489987,8.88968865347673,12.0675432580562,0.813143514826175,6.70638047633052,0,184.988404439098,0.000330173766511135,4.54485353055328,47.667959822047
"141","Seine",141,5.46835613903945,10.2146025721895,8.75398040014996,11.8831116172327,0.778683002254513,6.70638047633052,0,184.847061297639,0.000330662309430369,4.53195326394388,44.647352659689
"142","Seine",142,5.41605928803233,9.98818315991674,8.5397581142754,11.5482579615991,0.774333914473467,6.70638047633052,0,184.725985408595,0.000331487965470009,4.51555055475821,41.0437428990844
"143","Seine",143,5.41320408229953,10.001206966848,8.61404404895907,11.5313350592395,0.758995875826822,6.70638047633052,0,184.65819061515,0.000331326124723448,4.51671044109427,40.9928040975282
"144","Seine",144,5.53480744330297,10.5780419254711,9.07483793394429,12.2563565389925,0.820981434757841,6.70638047633052,0,184.86372124153,0.000329491204632663,4.54700559918458,47.5824596344093
"145","Seine",145,5.8167813126023,12.0177380863107,10.3470951358052,13.8684307292717,0.916363920372844,6.70638047633052,0,185.351810028545,0.000324891397121637,4.60995594023658,61.608161644052
"146","Seine",146,6.61133117209209,15.7507387155483,13.5858260976693,18.3029705540127,1.22237691819105,6.70638047633052,0,186.983903659844,0.000309976052956198,4.85407036592331,115.274923979636
"147","Seine",147,7.17163220751225,18.4218829282821,15.7419157616906,21.307345098269,1.44492367874326,6.70638047633052,0,190.079496042233,0.000299098644878781,5.06204848677886,169.461008401019
"148","Seine",148,7.32259153675911,19.3008939756657,16.529428517242,22.4060839111452,1.47546814952168,6.70638047633052,0,191.644719218967,0.00029065191852152,5.16351365063782,196.786674184932
"149","Seine",149,7.29699172097127,19.0555651271104,16.4249314386136,22.0537784601577,1.47034494399212,6.70638047633052,0,192.265085115365,0.000291960063445632,5.15924665066518,198.952924415984
"150","Seine",150,7.09623720502451,18.0544394540405,15.5119479990799,20.9242646098869,1.39737573113593,6.70638047633052,0,191.636307913177,0.00029493445189905,5.09332448380143,183.095039391541
"151","Seine",151,7.0732560209304,17.9548065204893,15.4489204039193,20.6953585836421,1.34304177502444,6.70638047633052,0,191.15316581524,0.000295822133495867,5.09530719487357,181.126539055453
"152","Seine",152,7.14840911942517,18.2961059888944,15.7386169226486,21.0660083061657,1.36577989185582,6.70638047633052,0,191.536792117249,0.000293733565506983,5.13155263325887,190.042339118774
