"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"45","Seine",45,4.48553293835234,3.49140822857484,3.15997331741287,3.84291813653395,0.175597127739692,0,183.544019911148,0.000334378231197515,4.40334496178437,4.2017398118046
"46","Seine",46,4.47858006963313,3.45556872242853,3.12660272213197,3.81376852147493,0.17807679953953,0,183.599790595658,0.000334286429507174,4.40343162197605,4.20187715738271
"47","Seine",47,4.46577984100275,3.38975676769707,3.06041466752349,3.73437564121953,0.173509471558867,0,183.511649495589,0.000334712909504135,4.38939205426528,4.18899973890223
"48","Seine",48,4.45936590815343,3.3531642984815,3.02014002741979,3.71178783049173,0.174192055800356,0,183.430584776629,0.000334600413346031,4.38346280872813,4.1835148889439
"49","Seine",49,4.45442884414013,3.32642016400658,3.01369114840245,3.662546634385,0.165372498190665,0,183.398171570822,0.000334815462506885,4.37922635536604,4.17962227152834
"50","Seine",50,4.44863479408506,3.30304952870258,2.98362084728011,3.66436333231148,0.172560654202305,0,183.331348610359,0.000334817275282193,4.37131390039862,4.17234488259775
"51","Seine",51,4.4501725079267,3.31212063191628,2.98838666232939,3.64435382107419,0.168565374969249,0,183.305724295983,0.000334796809223932,4.37039436105225,4.17148060239089
"52","Seine",52,4.45230683276819,3.31907430585496,2.98449965035959,3.6629620467173,0.169416237307914,0,183.333792644108,0.000334943196967257,4.3725971194452,4.17351646123008
"53","Seine",53,4.4419776384913,3.26381594908019,2.95356704235641,3.60776731800282,0.166320590884799,0,183.289229427278,0.000335247655346056,4.364688289576,4.16626476946646
"54","Seine",54,4.43649122548454,3.22688919451082,2.92126956238257,3.55212192774292,0.162314573463119,0,183.232333264735,0.000335202212766955,4.36161601567917,4.16340666197916
"55","Seine",55,4.43199747331606,3.20085376858637,2.89690429519071,3.52272617473034,0.162752216755759,0,183.236581553967,0.000335444164393885,4.36080318747786,4.16267041028204
"56","Seine",56,4.42387692778264,3.1583908349843,2.86380976445298,3.48103615604754,0.160112391315459,0,183.191092105378,0.000335823317485503,4.35190768107951,4.15451734160067
"57","Seine",57,4.41922195803852,3.13394457714871,2.81951707782894,3.45670114414832,0.162315789303044,0,183.128240565434,0.000335711469512883,4.34699013456708,4.14997100771294
"58","Seine",58,4.41849669527433,3.13090059970259,2.82585551683889,3.46987596796744,0.161724143322395,0,183.107155305935,0.000335542635125155,4.34706237106724,4.1500151850087
"59","Seine",59,4.42227938270876,3.14899862332182,2.84941031651481,3.47428640794347,0.161481647926405,0,183.113171940569,0.00033546593857379,4.34804758411929,4.15091927974971
"60","Seine",60,4.42708605500209,3.17913074695364,2.87968926330528,3.4963790522903,0.159425837688115,0,183.135672397745,0.000335425309312151,4.35076160504518,4.15341586629042
"61","Seine",61,4.42875418756263,3.18846236545303,2.88870682156649,3.51426422605106,0.158254150080409,0,183.149115510526,0.00033544392997824,4.35154978383571,4.15414799190453
"62","Seine",62,4.44291963259047,3.2617331648229,2.94166116939692,3.60714737115036,0.166486499808653,0,183.205959972437,0.000334747316058877,4.36413803475534,4.16567734135163
"63","Seine",63,4.44567999101836,3.280818346103,2.96555665771208,3.6189542617064,0.164268644470829,0,183.315301842576,0.000335242126861639,4.37077148806591,4.1718341013883
"64","Seine",64,4.43866628731284,3.23877669915561,2.93887841616079,3.56080752282097,0.163101786405938,0,183.281452544489,0.000335022619988026,4.36616405879832,4.1676013460325
"65","Seine",65,4.46509260292089,3.38627797507647,3.06557571996922,3.74168348783815,0.172425369810371,0,183.339625688403,0.000333364932297557,4.38506327818553,4.18487791821285
"66","Seine",66,4.5518161811348,3.847415092637,3.47428649418723,4.25243161529398,0.200154025260715,0,183.892127054445,0.000330141646338538,4.47358311735496,4.26602224564118
"67","Seine",67,4.59278271342878,4.07951906157706,3.67287476591862,4.49426052959958,0.21324034295364,0,184.534048194246,0.000329699439747422,4.51731522555781,4.30647391600439
"68","Seine",68,4.58235419275908,3.99822419804404,3.60966501437382,4.4144694655712,0.205692601256183,0,184.555296095618,0.000330927446879552,4.5139322456856,4.3034223619038
"69","Seine",69,4.57519039485026,3.95768533387679,3.58755899711473,4.3587388839174,0.19952634882799,0,184.575545737256,0.000330278790769131,4.52052616061784,4.30943726665167
"70","Seine",70,4.58882957235021,4.0407516778439,3.66065683263378,4.46336340458268,0.204413096075624,0,184.634912030162,0.000329401977116774,4.52664640597098,4.31506379874516
"71","Seine",71,4.59200312386867,4.06705802779799,3.67392373419227,4.48422542804292,0.20669574571349,0,184.606498687057,0.000329224063959776,4.52350154993663,4.31217496835183
"72","Seine",72,4.57063755973737,3.9559641228757,3.57633512615774,4.37076919732058,0.200985883008019,0,184.470962351146,0.000330473733795017,4.49847108007541,4.28927625668192
"73","Seine",73,4.5266230547395,3.71370207133011,3.33342576182014,4.1056160408194,0.196019914929805,0,184.142995966231,0.000332595207553197,4.45920430668038,4.25321281820015
"74","Seine",74,4.49396267501822,3.53647238386264,3.18537075107485,3.90723312951179,0.187832499283938,0,183.84537600729,0.000333515123390823,4.42612083058226,4.22279142937897
"75","Seine",75,4.48216937685674,3.47098575839692,3.13997494847971,3.84749578087543,0.184800583722866,0,183.704008875206,0.000333941885240223,4.41477993331106,4.21231880420062
"76","Seine",76,4.47585689207884,3.43380913200001,3.10983368348744,3.79500796857234,0.173452189113538,0,183.637308375457,0.000334100327896994,4.40782754358969,4.20591905328161
"77","Seine",77,4.44767913945457,3.27193628988574,2.95498023281257,3.60824652255461,0.16637943743304,0,183.510773729471,0.000335916644307921,4.38258637998295,4.18279994045483
"78","Seine",78,4.42602160512164,3.15350561612658,2.84928153250616,3.47784367644231,0.160542332154973,0,183.290458285219,0.00033534633202553,4.36458943654222,4.16617596975839
"79","Seine",79,4.43753178102266,3.21816483578607,2.88804945386784,3.55950715542407,0.166265366532516,0,183.300461291986,0.00033446135588176,4.37634272630897,4.176894021794
"80","Seine",80,4.45642471390639,3.31965013852376,2.99176928026582,3.66185132166824,0.169001145349782,0,183.430721196038,0.000333906280612832,4.39401521472079,4.19312566004491
"81","Seine",81,4.46593941042771,3.37885516665902,3.05536700788751,3.72440258373281,0.169375164817977,0,183.541207047894,0.000334173963529252,4.3996408227802,4.19836401932646
"82","Seine",82,4.48393470885354,3.47513981002545,3.14801318804625,3.84736258719591,0.178819373558367,0,183.651722049277,0.000333770232324848,4.41462833083099,4.21212579338657
"83","Seine",83,4.50350310401879,3.58369622384514,3.23191066474885,3.95267407784985,0.185398084564334,0,183.816497061279,0.000332810723253455,4.43474578176245,4.23061085436868
"84","Seine",84,4.51459272959963,3.64764198199395,3.27550315612761,4.05712893809594,0.192248185578554,0,183.924280598092,0.000332806875820292,4.44429801824815,4.23941766772636
"85","Seine",85,4.52578115401452,3.70908284299593,3.36432059221018,4.09370399798144,0.185845790345437,0,184.004457137469,0.000332214675872606,4.45619785138523,4.25032989326407
"86","Seine",86,4.52390931305698,3.69299139983185,3.34561453416247,4.06375210623757,0.185272064257984,0,184.03400138179,0.000331909675606045,4.45837253789168,4.25233979584166
"87","Seine",87,4.50852002640963,3.61337575584041,3.2511914029351,3.98957205691917,0.186614816166152,0,183.935721865908,0.000332784390116902,4.44212608479651,4.23745346981528
"88","Seine",88,4.4985155372412,3.55805139744721,3.22917504236301,3.91379171726528,0.176749570402718,0,183.825122145774,0.000333240675885657,4.43066587253392,4.22690686739745
"89","Seine",89,4.48637016950664,3.49305227005128,3.15047780663634,3.85139273074012,0.180114787815741,0,183.754328097502,0.000333797768006449,4.41978088362854,4.21692436442114
"90","Seine",90,4.47769858460319,3.44105188724819,3.11161615113776,3.80317316341509,0.178460012341657,0,183.675681921609,0.000333913341494687,4.41266144750676,4.21036036270088
"91","Seine",91,4.48177950536841,3.46402207747789,3.11890887911194,3.81943742994102,0.175653990237098,0,183.657937171412,0.0003334520967728,4.41443391096983,4.21195533842566
"92","Seine",92,4.48079719521803,3.4582300252347,3.11641433342584,3.81189344695913,0.181044552735147,0,183.664542736449,0.000333649831455444,4.41420093574941,4.21175019200026
"93","Seine",93,4.53142407208611,3.73159259533295,3.37482681829382,4.10661354673125,0.190535233219314,0,183.879087056679,0.000331509681912968,4.45849460426765,4.25228528174037
"94","Seine",94,4.5975313708465,4.08359732230915,3.70151027431287,4.50620155091301,0.211755786951605,0,184.43120476422,0.000329411424259713,4.51946563302957,4.30831604656379
"95","Seine",95,4.72181188372554,4.75470902084729,4.30071491488094,5.24542352190003,0.237093535113788,0,185.159568285191,0.000323761446743544,4.61160855709628,4.39279356851395
"96","Seine",96,4.74372548704093,4.91065630902427,4.43834322286616,5.42726277991296,0.254570569889108,0,185.831747023477,0.000323590612712021,4.63995931703218,4.41927315363792
"97","Seine",97,4.68162031801782,4.55557035731792,4.11441511044659,5.04776151329989,0.236805430713714,0,185.580934770403,0.000326602289974658,4.60431737852112,4.3866492705872
"98","Seine",98,4.63137388948705,4.27355629106386,3.86878005224456,4.68953611016649,0.212799915122794,0,185.170718202316,0.000328527372935373,4.56333949221886,4.34898698289287
"99","Seine",99,4.61219042653948,4.15371485796222,3.73948922226476,4.58792087283899,0.214574213504499,0,184.966184418218,0.000330063884743588,4.54243672073718,4.32977381037242
"100","Seine",100,4.56905568950437,3.92045595408953,3.5458719841582,4.32217031420443,0.199672403880548,0,184.732262967643,0.000331608041800234,4.50932089135313,4.29942277575574
"101","Seine",101,4.55769342852143,3.86959634214737,3.50601602004944,4.25447021727984,0.191451951998163,0,184.420466510735,0.000331505390645027,4.48787587173809,4.27958813972407
"102","Seine",102,4.551290393554,3.83953132780539,3.45496735737851,4.23847986838195,0.199893171973241,0,184.35742918585,0.000332437433736421,4.47904847582575,4.27149271815187
"103","Seine",103,4.53392796567605,3.74224818986122,3.38112025538926,4.12892998068037,0.190750460766359,0,184.246113671773,0.000333144814519793,4.46416584765104,4.25783652000665
"104","Seine",104,4.52796905822762,3.71224191240044,3.35533843572889,4.10904061662682,0.192269885428321,0,184.120338151924,0.000333009948781394,4.45464327488015,4.24903911710279
"105","Seine",105,4.51419956220747,3.63697216515992,3.28538924772078,4.00125389620523,0.18109942862387,0,184.020098919961,0.000333837342685507,4.44020920753674,4.2357985809706
"106","Seine",106,4.51789681659938,3.66585145789466,3.31887636166616,4.05359042479949,0.18498976957545,0,183.934455402693,0.000333323196520831,4.43812136479907,4.23380779258046
"107","Seine",107,4.51672186547873,3.65666283431052,3.29503784547339,4.04722300103867,0.1920029375536,0,183.971301805239,0.00033370048689319,4.44028901339114,4.23581948434517
"108","Seine",108,4.51889418833072,3.66938490096642,3.30195152133953,4.05632371898028,0.191763456761754,0,183.990744431778,0.000333634685058673,4.44216024004378,4.23754293912681
"109","Seine",109,4.53279867827648,3.7434651733462,3.3838734412811,4.13222131973244,0.191559641138708,0,184.072703050067,0.00033309969481295,4.45341705343747,4.24787273776509
"110","Seine",110,4.54472227482649,3.80479099468084,3.43163971931647,4.2062815073571,0.196144133277872,0,184.191301619615,0.000332661714028661,4.46634664156129,4.25976172359051
"111","Seine",111,4.54942811454799,3.83528369358886,3.47698852441471,4.22563275900351,0.191152710968529,0,184.270526057205,0.000332133621530346,4.47603045717793,4.26865461186298
"112","Seine",112,4.54099958848385,3.77800691085563,3.40879913575702,4.18249645617761,0.197590789984016,0,184.29121086409,0.000332771290065819,4.47375501400976,4.26660725570358
"113","Seine",113,4.52682791631504,3.69259912208877,3.33103640919859,4.08097242636449,0.192690461218869,0,184.224721413063,0.000333407155344006,4.46350353709088,4.25721116806413
"114","Seine",114,4.54289070328187,3.78292627455077,3.4120356767036,4.17753196927163,0.195678401643549,0,184.265680646872,0.000332644269349152,4.47442220500262,4.26718670795365
"115","Seine",115,4.56215168042811,3.89221314720641,3.50605618446911,4.32243731329932,0.206289293172942,0,184.396252050754,0.000331868198253689,4.48823039298532,4.27988442974152
"116","Seine",116,4.55297132215057,3.83371166113239,3.45155880346617,4.23344453764886,0.198464047980274,0,184.443847795344,0.000332429801045803,4.49126625954974,4.28269623325469
"117","Seine",117,4.53936016259983,3.75246918188337,3.4075422110798,4.13522028629274,0.190252011698247,0,184.41808523867,0.000332922630673797,4.48303279517341,4.27518139725435
"118","Seine",118,4.54070906141985,3.75305931022032,3.3949580662182,4.14005239968129,0.191304406347826,0,184.382941020461,0.000332933667382481,4.48220600567571,4.27439172363576
"119","Seine",119,4.55949066965372,3.846082276282,3.45757172793958,4.26113218106196,0.202538897921346,0,184.555852507279,0.000332213433491933,4.50583736735981,4.2960648846467
"120","Seine",120,4.60177733130904,4.07983562352956,3.67891699673676,4.51099931604695,0.213357040094606,0,184.881177821503,0.000329823804814654,4.54695955455789,4.33378949801006
"121","Seine",121,4.65550662396413,4.37495402268577,3.94473306387789,4.81214250496407,0.222579755074176,0,185.351844848193,0.000327483460672414,4.59587784416816,4.37873276100671
"122","Seine",122,4.65928564577,4.40922876358435,3.97111375202423,4.88494999677643,0.230501295314009,0,185.601566230211,0.000327955828443592,4.60195805506545,4.38453072513454
"123","Seine",123,4.65487461513676,4.37325489025902,3.95247024551558,4.82623652998333,0.223588293480658,0,185.509248403193,0.000327753072582523,4.59719206664379,4.3801013568066
"124","Seine",124,4.65968559554569,4.39743936165489,3.97778911175903,4.84926961805673,0.219136889838604,0,185.536981402886,0.000328014837990095,4.60216317155879,4.384644802161
"125","Seine",125,4.6817020138604,4.52351579406843,4.09342066970724,4.98999590634467,0.23011364643051,0,185.645854029941,0.000326165583049562,4.62146651712752,4.40228558742226
"126","Seine",126,4.70120656730232,4.64732418870721,4.17946424073093,5.1389632024367,0.242255114290134,0,185.818121700217,0.000324720883426551,4.63889516266083,4.41829240264666
"127","Seine",127,4.71447892062038,4.71459342279845,4.27682233183507,5.18743554561708,0.232494089595177,0,185.971773913337,0.000324956156571834,4.65397712262617,4.4321465899624
"128","Seine",128,4.68457064417314,4.53595135603536,4.11296327438175,5.00199956095403,0.228615429789843,0,185.942740481989,0.000326265983186027,4.63611442701784,4.41591044313783
"129","Seine",129,4.67260888882414,4.47419858718837,4.04689671512183,4.91121029465659,0.225468964882881,0,185.783997169056,0.000326178977580527,4.62713967692577,4.40758870496805
"130","Seine",130,4.6830960443314,4.52650754400275,4.09465877043927,4.97883739930272,0.227667058030054,0,185.864923952914,0.000325786037175265,4.63790939409021,4.41745103930851
"131","Seine",131,4.69222949303643,4.56672162992483,4.13313878262137,5.05165029180026,0.230609201890315,0,185.987528836519,0.000325765614141443,4.64856406632791,4.42725484302149
"132","Seine",132,4.66664613362378,4.41709775658005,3.97952122632607,4.86443737788903,0.227741709473327,0,186.037792269958,0.00032667933045481,4.64173052083401,4.42111282703223
"133","Seine",133,4.6196130668752,4.12347834490195,3.72454347213076,4.53759923417715,0.211180895003992,0,185.815580917547,0.000328844222308134,4.61128506241224,4.39323592881266
"134","Seine",134,4.58397967202076,3.87876669440383,3.50473640777813,4.26812248849924,0.195494719133866,0,185.580918901119,0.000330427100180919,4.5906383377636,4.3742312441205
"135","Seine",135,4.61712806110966,4.09286968183566,3.69374260443423,4.51557304169471,0.21155292319519,0,185.621151078226,0.000328456888180709,4.60989214679562,4.39175415064472
"136","Seine",136,4.63953060189961,4.24838448449209,3.84441430509752,4.67785246119764,0.216140828520556,0,185.807072688852,0.000327988399417678,4.61912988022469,4.40034627148665
"137","Seine",137,4.6358596032245,4.25648820989247,3.85107459712346,4.6823946315733,0.215518311903789,0,185.665731440737,0.000328328921108832,4.5998742444827,4.38271065991464
"138","Seine",138,4.61367096259012,4.1387210346087,3.73692269693672,4.56711114724987,0.213033821519031,0,185.347695687616,0.000329322340719707,4.57199082707191,4.35703972573405
"139","Seine",139,4.60347389360225,4.08956036241044,3.69783070735523,4.51536695680378,0.21073914667219,0,185.127493022778,0.000329621726143513,4.55667268653643,4.34288380317182
"140","Seine",140,4.59399326033301,4.04475081691674,3.62881579962776,4.46911699346765,0.214429750248688,0,184.988404439098,0.000330173766511135,4.54485353055328,4.33199394062306
"141","Seine",141,4.58129979398701,3.97216676531093,3.57963583020394,4.38515697343932,0.207799323736234,0,184.847061297639,0.000330662309430369,4.53195326394388,4.32011789829245
"142","Seine",142,4.5652290608626,3.89180618148058,3.49984471760017,4.30688804457313,0.205484570723283,0,184.725985408595,0.000331487965470009,4.51555055475821,4.30507880191555
"143","Seine",143,4.56738635378809,3.90317927424341,3.52291498443394,4.31250456359124,0.200883497911029,0,184.65819061515,0.000331326124723448,4.51671044109427,4.30605936487077
"144","Seine",144,4.60492733818033,4.10784254234194,3.72224481375026,4.52523123564845,0.208153616145025,0,184.86372124153,0.000329491204632663,4.54700559918458,4.33381214039404
"145","Seine",145,4.70064571348104,4.63729993196826,4.20086683362768,5.10376012653788,0.235703681459632,0,185.351810028545,0.000324891397121637,4.60995594023658,4.39151007808956
"146","Seine",146,4.96895650224279,6.01170007753229,5.4324301627594,6.63255235606135,0.305287130224708,0,186.983903659844,0.000309976052956198,4.85407036592331,4.61448773114817
"147","Seine",147,5.13480928662397,6.96153558458258,6.31033476160445,7.67616559821359,0.345650225581147,0,190.079496042233,0.000299098644878781,5.06204848677886,4.80606571947179
"148","Seine",148,5.17389937916194,7.29141555017083,6.58863106657883,8.04742930447269,0.373486572512709,0,191.644719218967,0.00029065191852152,5.16351365063782,4.8994977803027
"149","Seine",149,5.14760785506817,7.19984601045301,6.51641983656522,7.94378207053304,0.366797941046822,0,192.265085115365,0.000291960063445632,5.15924665066518,4.89646300146287
"150","Seine",150,5.07533123482388,6.84269688074296,6.18288436304268,7.58394026451432,0.353860953058856,0,191.636307913177,0.00029493445189905,5.09332448380143,4.83624813631123
"151","Seine",151,5.08150473606531,6.81428260033923,6.16790115546666,7.52241303469451,0.343277489410235,0,191.15316581524,0.000295822133495867,5.09530719487357,4.83741837026028
"152","Seine",152,5.10547691419367,6.95069032200636,6.28181427634845,7.71506363303819,0.36663404475417,0,191.536792117249,0.000293733565506983,5.13155263325887,4.87057299184877
"153","Seine",153,5.13103019630566,7.13903283582187,6.48847145739321,7.84520727176747,0.348654695676156,0,192.326698831124,0.000290549329768696,5.17816715605061,4.91358245273157
"154","Seine",154,5.18876204281681,7.55857303333709,6.83243213444816,8.37302389346627,0.392311962394551,0,193.320207670054,0.000281403392031943,5.25654055413127,4.98542469506001
"155","Seine",155,5.21578162466249,7.8014859394433,7.0300220289561,8.63220249985236,0.413086947863874,0,194.401848329741,0.00027557446834647,5.33240347185253,5.05508362432579
"156","Seine",156,5.20688009567072,7.77684608205433,6.99908959233107,8.61090648623127,0.403089013508822,0,194.715326584935,0.000275788350236463,5.32687657148833,5.05053882828507
"157","Seine",157,5.16566645956878,7.48971195121822,6.79983018207317,8.23392411794998,0.366677062792411,0,194.083564695577,0.000282037604140497,5.26598073053972,4.99493039945991
"158","Seine",158,5.13867788946657,7.27176866575858,6.56698640964012,7.99645384906431,0.369535968580441,0,193.186951386417,0.000286572846924089,5.21120601526627,4.94445337012454
"159","Seine",159,5.09448741998018,7.0032856292652,6.32631883657239,7.74463974897838,0.363381280665569,0,192.305180575486,0.000291441845552895,5.13961984050412,4.8788328355463
"160","Seine",160,5.01145522327528,6.51504987904037,5.86385254133514,7.19196906803984,0.331630807596192,0,190.761045964415,0.000298571463564929,5.00909858289497,4.7591617047398
"161","Seine",161,4.96365519012513,6.21697168680767,5.63230765896714,6.87280301494966,0.315710377604797,0,189.40860979968,0.000303669202354633,4.9204073116974,4.67739122085441
"162","Seine",162,4.94798856475986,6.0959960973173,5.53355432316605,6.68815110751309,0.300900320192106,0,188.903661010339,0.00030651528612622,4.88845097003345,4.64789444521239
"163","Seine",163,4.91855365384078,5.91789696617583,5.34512426654169,6.52983189687864,0.302729676131281,0,188.486914568781,0.000310065099071637,4.84220322017969,4.60557027141475
"164","Seine",164,4.89551479741729,5.7806620778174,5.20910831752795,6.38303071379564,0.300265581133592,0,188.027237262563,0.000311630835859662,4.81765127789166,4.58280896678202
"165","Seine",165,4.85632246795465,5.55525865880303,5.00966581022837,6.14590540589083,0.289365332518458,0,187.643913081669,0.000315373952743489,4.77513580239631,4.54387216784662
"166","Seine",166,4.85317859180438,5.50800562567589,4.96178751354337,6.10797564010674,0.288893697200341,0,187.154760019145,0.000315335161328284,4.77041643886052,4.53902464542992
"167","Seine",167,4.86969449074028,5.59917608414226,5.06725454366568,6.19999623194497,0.293288306838927,0,187.364574580667,0.000314519631658307,4.78344198099329,4.55106349403283
