"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"99","Seine",99,4.61219042653948,4.16359590406697,3.74940437224366,4.5915274372733,0.218327461363693,0,184.966184418218,0.000330063884743588
"100","Seine",100,4.56905568950437,3.92793281913621,3.54939796653626,4.35782761052089,0.205267505711591,0,184.732262967643,0.000331608041800234
"101","Seine",101,4.55769342852143,3.87912045792541,3.50874817628492,4.28484548834765,0.194936891064498,0,184.420466510735,0.000331505390645027
"102","Seine",102,4.551290393554,3.84569927326606,3.47236537362847,4.22037611856844,0.194394674861932,0,184.35742918585,0.000332437433736421
"103","Seine",103,4.53392796567605,3.74799556022151,3.38829675404479,4.1323557766507,0.188012086894576,0,184.246113671773,0.000333144814519793
"104","Seine",104,4.52796905822762,3.72473007181258,3.34548951090649,4.10344756004658,0.195822655837,0,184.120338151924,0.000333009948781394
"105","Seine",105,4.51419956220747,3.64945099482892,3.29013732607808,4.04330490534895,0.190211324427651,0,184.020098919961,0.000333837342685507
"106","Seine",106,4.51789681659938,3.67144585530861,3.29258536613401,4.05857429916983,0.194912744219878,0,183.934455402693,0.000333323196520831
"107","Seine",107,4.51672186547873,3.65789089324015,3.30756111912814,4.03769071766769,0.189739042992811,0,183.971301805239,0.00033370048689319
"108","Seine",108,4.51889418833072,3.67121497968519,3.30798953167986,4.04557941110283,0.192524610078379,0,183.990744431778,0.000333634685058673
"109","Seine",109,4.53279867827648,3.75005229342056,3.37745222166474,4.1562264916738,0.198141966377369,0,184.072703050067,0.00033309969481295
"110","Seine",110,4.54472227482649,3.81120579496016,3.4435697348744,4.20227205183736,0.195564202820737,0,184.191301619615,0.000332661714028661
"111","Seine",111,4.54942811454799,3.83804598915123,3.45232761768151,4.24421136679633,0.197410507782092,0,184.270526057205,0.000332133621530346
"112","Seine",112,4.54099958848385,3.7858673542107,3.41500199069451,4.18053478507846,0.197870280924411,0,184.29121086409,0.000332771290065819
"113","Seine",113,4.52682791631504,3.70356839904171,3.35360800427432,4.07030152875814,0.188059596955457,0,184.224721413063,0.000333407155344006
"114","Seine",114,4.54289070328187,3.7930419352649,3.4371829003431,4.16681783280297,0.187642458808442,0,184.265680646872,0.000332644269349152
"115","Seine",115,4.56215168042811,3.90066423681158,3.52641309651544,4.30258421104741,0.204381410185846,0,184.396252050754,0.000331868198253689
"116","Seine",116,4.55297132215057,3.83347858813107,3.45807849716016,4.23105402130178,0.196559758259829,0,184.443847795344,0.000332429801045803
"117","Seine",117,4.53936016259983,3.75739244492067,3.40021335278707,4.12574130405272,0.186030977130018,0,184.41808523867,0.000332922630673797
"118","Seine",118,4.54070906141985,3.75689580229238,3.40893470048609,4.13316990131283,0.185010798061243,0,184.382941020461,0.000332933667382481
"119","Seine",119,4.55949066965372,3.84899773771056,3.47974084139036,4.25464738227381,0.19607540547253,0,184.555852507279,0.000332213433491933
"120","Seine",120,4.60177733130904,4.08210266230941,3.67721038902358,4.50944075141421,0.213693128406186,0,184.881177821503,0.000329823804814654
"121","Seine",121,4.65550662396413,4.37726606311131,3.95136669824556,4.84211548763926,0.228856556523166,0,185.351844848193,0.000327483460672414
"122","Seine",122,4.65928564577,4.40706931561761,3.99464563539925,4.86807713721834,0.224901228326676,0,185.601566230211,0.000327955828443592
"123","Seine",123,4.65487461513676,4.38186989037239,3.95791589393152,4.82066002253824,0.221665495002096,0,185.509248403193,0.000327753072582523
"124","Seine",124,4.65968559554569,4.39947772575173,3.95392723167631,4.85900494971031,0.23102423816793,0,185.536981402886,0.000328014837990095
"125","Seine",125,4.6817020138604,4.52699690125385,4.094797966093,4.97580068473702,0.229563866771245,0,185.645854029941,0.000326165583049562
"126","Seine",126,4.70120656730232,4.66182221429465,4.20380060556213,5.15523599229944,0.247042811581061,0,185.818121700217,0.000324720883426551
"127","Seine",127,4.71447892062038,4.71803280989766,4.275216157356,5.1958822488173,0.237306508319449,0,185.971773913337,0.000324956156571834
"128","Seine",128,4.68457064417314,4.54310647593442,4.12093112416067,4.99746431127521,0.226965975582834,0,185.942740481989,0.000326265983186027
"129","Seine",129,4.67260888882414,4.48359317576461,4.04853612581913,4.97286357406906,0.236091768696569,0,185.783997169056,0.000326178977580527
"130","Seine",130,4.6830960443314,4.53392986971782,4.09274936570295,5.02828082789219,0.237381135640752,0,185.864923952914,0.000325786037175265
"131","Seine",131,4.69222949303643,4.57582272449692,4.15455785863929,5.04001817583402,0.231200354163911,0,185.987528836519,0.000325765614141443
"132","Seine",132,4.66664613362378,4.42373942473169,4.00557324503817,4.85794289997963,0.223602246583767,0,186.037792269958,0.00032667933045481
"133","Seine",133,4.6196130668752,4.12884406985089,3.74021747746439,4.54180409176447,0.202092753280274,0,185.815580917547,0.000328844222308134
"134","Seine",134,4.58397967202076,3.88883931001259,3.51389591596232,4.28185346016062,0.19741827837195,0,185.580918901119,0.000330427100180919
"135","Seine",135,4.61712806110966,4.09774280163637,3.69709413580481,4.52501967918162,0.213077137825294,0,185.621151078226,0.000328456888180709
"136","Seine",136,4.63953060189961,4.25690440042502,3.86787258985948,4.68036953246212,0.212926304560191,0,185.807072688852,0.000327988399417678
"137","Seine",137,4.6358596032245,4.26199533001332,3.86210854485065,4.69300951787023,0.21579249223051,0,185.665731440737,0.000328328921108832
"138","Seine",138,4.61367096259012,4.1467431152406,3.74811944710528,4.55936530383605,0.2099090333187,0,185.347695687616,0.000329322340719707
"139","Seine",139,4.60347389360225,4.10077602933226,3.70866592559312,4.55507765212191,0.209994473366819,0,185.127493022778,0.000329621726143513
"140","Seine",140,4.59399326033301,4.04738543008158,3.65772702762292,4.48252120221484,0.208054006610646,0,184.988404439098,0.000330173766511135
"141","Seine",141,4.58129979398701,3.9743960910919,3.58661577162303,4.39826251317791,0.207714817899967,0,184.847061297639,0.000330662309430369
"142","Seine",142,4.5652290608626,3.89205387756893,3.52712065793318,4.27697027654403,0.193468826442647,0,184.725985408595,0.000331487965470009
"143","Seine",143,4.56738635378809,3.89940648238665,3.51927206425149,4.31774025475078,0.200289620664544,0,184.65819061515,0.000331326124723448
"144","Seine",144,4.60492733818033,4.11149931561818,3.69694067846038,4.53492957270401,0.214582353801648,0,184.86372124153,0.000329491204632663
"145","Seine",145,4.70064571348104,4.63961089685609,4.19863068827341,5.1264502214876,0.238063369592962,0,185.351810028545,0.000324891397121637
"146","Seine",146,4.96895650224279,6.01269670049673,5.45721737340207,6.62998562856013,0.303711687146782,0,186.983903659844,0.000309976052956198
"147","Seine",147,5.13480928662397,6.97400061982051,6.31063114558236,7.68813067074942,0.341537198338512,0,190.079496042233,0.000299098644878781
"148","Seine",148,5.17389937916194,7.30632924032368,6.57644184822026,8.09257062947466,0.386631050854368,0,191.644719218967,0.00029065191852152
"149","Seine",149,5.14760785506817,7.20757779238837,6.49493314017923,7.98617379444701,0.374632226208284,0,192.265085115365,0.000291960063445632
"150","Seine",150,5.07533123482388,6.84600532834214,6.18047521277146,7.5598826887623,0.344365956628461,0,191.636307913177,0.00029493445189905
"151","Seine",151,5.08150473606531,6.82041124644373,6.19042637731332,7.50975289948501,0.340320656302785,0,191.15316581524,0.000295822133495867
"152","Seine",152,5.10547691419367,6.95814116550763,6.30882710533158,7.65736547095108,0.345676790138672,0,191.536792117249,0.000293733565506983
"153","Seine",153,5.13103019630566,7.14442066334409,6.46566499019608,7.89833437330443,0.370797267506112,0,192.326698831124,0.000290549329768696
"154","Seine",154,5.18876204281681,7.57490233405512,6.81007664089766,8.37144350844673,0.395814670418027,0,193.320207670054,0.000281403392031943
"155","Seine",155,5.21578162466249,7.8073728227931,7.0675031499328,8.57576216299734,0.391693072938597,0,194.401848329741,0.00027557446834647
"156","Seine",156,5.20688009567072,7.78852793422536,7.0038860247706,8.60767460949016,0.406379108475939,0,194.715326584935,0.000275788350236463
"157","Seine",157,5.16566645956878,7.50122771437793,6.78941085347891,8.26906516706708,0.386778399891543,0,194.083564695577,0.000282037604140497
"158","Seine",158,5.13867788946657,7.28700073312397,6.61098084483679,8.01375685574057,0.357390273462783,0,193.186951386417,0.000286572846924089
"159","Seine",159,5.09448741998018,7.0129033000048,6.3496508911327,7.71363325603776,0.353405895733502,0,192.305180575486,0.000291441845552895
"160","Seine",160,5.01145522327528,6.52008508939401,5.90200125546921,7.17944249044756,0.331367980290755,0,190.761045964415,0.000298571463564929
"161","Seine",161,4.96365519012513,6.2229257188816,5.63123612827938,6.86787122409361,0.315259789878382,0,189.40860979968,0.000303669202354633
"162","Seine",162,4.94798856475986,6.09683744556916,5.52335178310797,6.70971697351183,0.299737240740195,0,188.903661010339,0.00030651528612622
"163","Seine",163,4.91855365384078,5.92680145281732,5.34290157506417,6.53169684707339,0.304384145278779,0,188.486914568781,0.000310065099071637
"164","Seine",164,4.89551479741729,5.78310103832245,5.21055147388917,6.40478168822063,0.30686699461493,0,188.027237262563,0.000311630835859662
"165","Seine",165,4.85632246795465,5.55813840934244,5.03339072236067,6.13417514543941,0.284226763711187,0,187.643913081669,0.000315373952743489
"166","Seine",166,4.85317859180438,5.51771095975684,4.98248566793975,6.11169240969232,0.292255272858541,0,187.154760019145,0.000315335161328284
"167","Seine",167,4.86969449074028,5.60765171324259,5.08958602846758,6.19101545339486,0.27812292642596,0,187.364574580667,0.000314519631658307
"168","Seine",168,4.86145013218556,5.57058306644264,5.03067863431635,6.12663891601185,0.283576195144157,0,187.336289442175,0.000315287322443629
"169","Seine",169,4.87996564254465,5.65569037889002,5.12978783430109,6.25056231382463,0.287311655954135,0,187.461586667781,0.000314341474641044
"170","Seine",170,4.9211327649628,5.89292066388087,5.3290905784925,6.5517920493797,0.313530892415647,0,188.071862830447,0.000310084211168323
"171","Seine",171,4.96980770420396,6.16887875553629,5.56283634711722,6.78196893482445,0.310388978208175,0,188.847140613216,0.000305550470349078
"172","Seine",172,4.99906614021144,6.34434496729502,5.7395790909758,6.97168550852325,0.322050988719122,0,189.672429102095,0.000303421181141489
"173","Seine",173,5.02554126193621,6.47656902474633,5.85646836697034,7.12950396241166,0.323236611405548,0,190.184934380122,0.000301334679381878
"174","Seine",174,5.0264751021803,6.5025014818768,5.89563814409797,7.15022681339757,0.322803839134118,0,190.371725978178,0.000300327919121208
"175","Seine",175,5.00524049302526,6.39646343682999,5.78945409457361,7.06913768614583,0.330772094211453,0,190.094980169557,0.000301535541774708
"176","Seine",176,5.01532118154888,6.43041086557817,5.80639638046768,7.08012447441842,0.330545489659978,0,189.907489874113,0.000301866672131593
"177","Seine",177,4.98813124856678,6.3011137113633,5.71326274127885,6.93983072126053,0.317389499637377,0,189.769964153506,0.000303320696634526
"178","Seine",178,4.95977998711786,6.13557703018931,5.56394413436,6.76232848396501,0.310311553123011,0,189.244658730778,0.00030603204551411
"179","Seine",179,4.96487496329237,6.14615503261529,5.56326303258513,6.79267385768564,0.318095483411692,0,188.988925583857,0.000306447809607057
"180","Seine",180,4.99062198018059,6.277757801452,5.6682588532902,6.93234561373072,0.323805905368532,0,189.075400243448,0.000305187887020354
"181","Seine",181,4.97437015999488,6.22283614634185,5.61236390116022,6.88169052660753,0.324921825026272,0,189.062778376867,0.000305894585368235
"182","Seine",182,5.00090400166795,6.32825171695373,5.6888658843137,7.01170092215994,0.332240371341851,0,189.109147496114,0.000304747607921339
"183","Seine",183,5.0297477254267,6.50408112254217,5.87812147210398,7.1436956935615,0.332439116539239,0,189.60367991729,0.000302077369349776
"184","Seine",184,5.10060552679201,6.83654085601042,6.21469330891315,7.51271597364601,0.335666838399433,0,190.301183470145,0.000298966125248191
"185","Seine",185,5.12146756621417,6.99890563931365,6.35351721128376,7.73195348851063,0.353906465694753,0,191.094386125105,0.000296516223584652
"186","Seine",186,5.11306815078572,6.97067888620973,6.30441826717096,7.69785845673133,0.352901468592488,0,191.141517837127,0.000296240495731869
"187","Seine",187,5.09382195185002,6.87779787747793,6.21440690568326,7.58492661083842,0.35380623875243,0,190.982047079445,0.000297039424530017
"188","Seine",188,5.12705176700311,7.02671671477937,6.36311761678117,7.75180988089325,0.359015707349108,0,191.355861656059,0.000294471280539913
"189","Seine",189,5.20113173810013,7.52991354063392,6.79707916503992,8.27709859845471,0.380346239564333,0,193.270212940731,0.000284453777906715
"190","Seine",190,5.22687797907681,7.90188940468296,7.15651283809214,8.71363575295534,0.402478968089603,0,195.268076934606,0.000271448331709217
"191","Seine",191,5.24070383802795,8.22161248944544,7.45347275535628,9.04098981370188,0.408054110261986,0,197.06923270335,0.000260156797373155
"192","Seine",192,5.24485829822535,8.3859100679425,7.57844679305185,9.26180395690433,0.435045074966333,0,198.289910031052,0.000254216626351156
"193","Seine",193,5.23796237562777,8.33978053139596,7.57566636114625,9.18962287041685,0.412028808497062,0,198.475618048371,0.0002554658165642
"194","Seine",194,5.23610471458194,8.24568793858917,7.43659984431042,9.13039539535301,0.428932296412293,0,198.26760182244,0.000258604945522574
"195","Seine",195,5.23303149228082,8.18231291347393,7.41119942442661,9.01725269766986,0.413638369344546,0,198.022034873257,0.000260562985050904
"196","Seine",196,5.22268817902518,8.09720561089464,7.31676778732461,8.92389885777649,0.414833970891377,0,197.48581507788,0.000263638751798372
"197","Seine",197,5.21403366917651,7.97462619125655,7.19556148041163,8.8281714353475,0.406501011158479,0,196.538530417098,0.000268207255285689
"198","Seine",198,5.19694131749612,7.72581345099353,7.02528285599397,8.45236735945856,0.370162560139813,0,195.022164869924,0.000277007319342093
"199","Seine",199,5.1391998547246,7.2723328126506,6.58417393478264,8.02448909631046,0.367276783080572,0,193.035101895074,0.000288947875029317
"200","Seine",200,5.07959674951433,6.86089009773938,6.18807662621412,7.57966044618383,0.352800751092011,0,191.21682474012,0.000296227268864808
"201","Seine",201,5.05891480863917,6.69615678887017,6.05645183778678,7.37826116563546,0.341423537429494,0,190.372582456119,0.000299134907053991
"202","Seine",202,5.04996774864374,6.63921746006469,6.00254755433613,7.33578279477788,0.339050668745908,0,190.233021549506,0.000299914626918279
"203","Seine",203,5.02894770019421,6.52966255021619,5.90459452035694,7.18845318507076,0.330926192058629,0,189.980898766212,0.000301371173411362
"204","Seine",204,5.04001199277649,6.55256718947697,5.92058579356473,7.23144094863382,0.339610058678841,0,189.78171721612,0.000301758422802104
"205","Seine",205,5.05147813364473,6.61433226661818,5.97633674677845,7.29538798645009,0.335065687922036,0,189.930940163517,0.000301135177285607
"206","Seine",206,5.03720381804612,6.57120555603132,5.96194656062161,7.25164567686252,0.331977662765247,0,189.980695753409,0.00030124646926764
"207","Seine",207,5.00857609803591,6.42409221135097,5.79491380472617,7.11212010122428,0.338622546784439,0,189.82722797091,0.000302310548879843
