"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"32","Seine",32,4.35247676773285,4.6157002862533,4.17944634703241,5.10609313633973,0.233911825982831,0,183.365651050708,0.000333716932464305,4.3937386792303
"33","Seine",33,4.37614891083565,4.76208629822958,4.31367994774648,5.26650731946438,0.238720722990331,0,183.632952969239,0.000333256256454296,4.41768209573054
"34","Seine",34,4.37218666606826,4.74272836868922,4.28490448480848,5.22404709957824,0.234595909851222,0,183.628693924273,0.000333486590361268,4.4135451879963
"35","Seine",35,4.42989392050267,5.12179687283215,4.639477539948,5.6341585484592,0.247372226675123,0,183.83626904946,0.000330582994315538,4.46046389695947
"36","Seine",36,4.4400118880734,5.19918217827178,4.71110291138214,5.71828537866447,0.256970692054779,0,184.119590727913,0.00033127684370948,4.47171731772524
"37","Seine",37,4.41013735823465,5.01187675330104,4.53523443782017,5.51371886162108,0.249029162281182,0,183.915393564682,0.000332337996926614,4.441811228511
"38","Seine",38,4.38716512608573,4.86454555873904,4.40322546106198,5.3621913205568,0.243340037201594,0,183.734154276225,0.000333431801857198,4.41963737185983
"39","Seine",39,4.37741025789934,4.80248411652557,4.33418200018766,5.31420951768519,0.247524069531855,0,183.619054858592,0.000333679168402236,4.40763512696184
"40","Seine",40,4.37446207557601,4.77043634814463,4.32335578187897,5.2512471576269,0.235921677349569,0,183.607420577167,0.000333743279284392,4.4097166309911
"41","Seine",41,4.37335075643162,4.76265785473918,4.33057555159107,5.23404655118476,0.232132334500192,0,183.631015834761,0.000333619733280931,4.41167261235217
"42","Seine",42,4.37302569726953,4.76178483285065,4.30721650310995,5.2559374050914,0.244189497399507,0,183.614622090103,0.000333750655704003,4.40861980887491
"43","Seine",43,4.36899753897427,4.73928201724935,4.30953077548322,5.21157119416083,0.230865579463536,0,183.570065957693,0.000333938338429015,4.40233749835508
"44","Seine",44,4.36268781565157,4.70589467098394,4.27921181293621,5.1604420841986,0.228930576658776,0,183.502331426107,0.000334165940912663,4.3931397263572
"45","Seine",45,4.37487777380924,4.78096286047697,4.32770700642833,5.28619343015169,0.243936948011352,0,183.544019911148,0.000334378231197515,4.40334496178437
"46","Seine",46,4.36808775785801,4.73772244193213,4.28675011455168,5.20570717649312,0.236581990632832,0,183.599790595658,0.000334286429507174,4.40343162197605
"47","Seine",47,4.35588895282501,4.65972815018725,4.22188347764203,5.14577833322832,0.237683711032111,0,183.511649495589,0.000334712909504135,4.38939205426528
"48","Seine",48,4.34968991326282,4.62039898246565,4.18828467573491,5.09816876414823,0.226568424658967,0,183.430584776629,0.000334600413346031,4.38346280872813
"49","Seine",49,4.34497663497035,4.59425247202797,4.14828839643504,5.07703081492621,0.231417783386611,0,183.398171570822,0.000334815462506885,4.37922635536604
"50","Seine",50,4.33944417474071,4.56046631165169,4.12363722775989,5.04559017834199,0.234727265381742,0,183.331348610359,0.000334817275282193,4.37131390039862
"51","Seine",51,4.34095471552209,4.57700815948468,4.15987546734401,5.03492244201348,0.221463540111568,0,183.305724295983,0.000334796809223932,4.37039436105225
"52","Seine",52,4.34303019779731,4.59476337001601,4.14820580632233,5.08170926616753,0.237228030850598,0,183.333792644108,0.000334943196967257,4.3725971194452
"53","Seine",53,4.33312421453694,4.52248180027937,4.08332474051463,4.99917757799927,0.231904097594072,0,183.289229427278,0.000335247655346056,4.364688289576
"54","Seine",54,4.3277954361486,4.48411616650491,4.07726979463578,4.93997133895881,0.223790520439053,0,183.232333264735,0.000335202212766955,4.36161601567917
"55","Seine",55,4.32346448237515,4.44430252981419,4.04282625125018,4.87054392013075,0.220655608835476,0,183.236581553967,0.000335444164393885,4.36080318747786
"56","Seine",56,4.31574160837903,4.39647860854917,3.97906335325106,4.8546852546481,0.226053310037372,0,183.191092105378,0.000335823317485503,4.35190768107951
"57","Seine",57,4.31124901280034,4.37273411087683,3.96072248813312,4.80428548542067,0.21234005879496,0,183.128240565434,0.000335711469512883,4.34699013456708
"58","Seine",58,4.31050505159947,4.36563476260976,3.95450033212511,4.81230608683956,0.215640245811446,0,183.107155305935,0.000335542635125155,4.34706237106724
"59","Seine",59,4.31416820005824,4.40233745116936,3.96651432937139,4.85688099210523,0.223389666096476,0,183.113171940569,0.00033546593857379,4.34804758411929
"60","Seine",60,4.31880999731047,4.43330428582017,4.00062032827952,4.88286479137037,0.222406731989795,0,183.135672397745,0.000335425309312151,4.35076160504518
"61","Seine",61,4.32042941428323,4.44756919715275,4.02415108295152,4.89903918134279,0.22255009231602,0,183.149115510526,0.00033544392997824,4.35154978383571
"62","Seine",62,4.33391105177859,4.51870620494381,4.10704264157849,4.9662909844223,0.218649677509585,0,183.205959972437,0.000334747316058877,4.36413803475534
"63","Seine",63,4.33661742966508,4.53396750650242,4.0974420987595,5.00086310540214,0.226468970570511,0,183.315301842576,0.000335242126861639,4.37077148806591
"64","Seine",64,4.32981295962529,4.48656835410444,4.06733746290888,4.91512463366891,0.221720868433697,0,183.281452544489,0.000335022619988026,4.36616405879832
"65","Seine",65,4.35501993547085,4.66699632975504,4.23407305872811,5.14444819816621,0.22896620456142,0,183.339625688403,0.000333364932297557,4.38506327818553
"66","Seine",66,4.43782985570325,5.17730570268818,4.69519386733866,5.68703055869486,0.256480799787077,0,183.892127054445,0.000330141646338538,4.47358311735496
"67","Seine",67,4.47727989017256,5.42973051259253,4.93388119892218,5.96521886562459,0.270814046825804,0,184.534048194246,0.000329699439747422,4.51731522555781
"68","Seine",68,4.46737964276825,5.3380985670918,4.82294850754483,5.90125840651296,0.279239734086754,0,184.555296095618,0.000330927446879552,4.5139322456856
"69","Seine",69,4.46013120901167,5.26985535887079,4.77377787074607,5.79097285125432,0.262155057903917,0,184.575545737256,0.000330278790769131,4.52052616061784
"70","Seine",70,4.47318015009007,5.36763934089763,4.87575527950178,5.89897329921713,0.263779092992525,0,184.634912030162,0.000329401977116774,4.52664640597098
"71","Seine",71,4.47628940477059,5.39574979432386,4.88613884707593,5.90574894831485,0.262372985345675,0,184.606498687057,0.000329224063959776,4.52350154993663
"72","Seine",72,4.45606372873289,5.28705313874196,4.8135922518238,5.83119340038604,0.261544081211798,0,184.470962351146,0.000330473733795017,4.49847108007541
"73","Seine",73,4.41396944234535,5.00392233876221,4.51366030182225,5.51409744501141,0.252271591959204,0,184.142995966231,0.000332595207553197,4.45920430668038
"74","Seine",74,4.38270397280423,4.80474221360183,4.35981028187134,5.29012810995139,0.235059449078502,0,183.84537600729,0.000333515123390823,4.42612083058226
"75","Seine",75,4.37137771867916,4.73286746007254,4.28346987914547,5.19718513412905,0.232879917139431,0,183.704008875206,0.000333941885240223,4.41477993331106
"76","Seine",76,4.36531703480364,4.69092857163748,4.25264403979674,5.16036496612418,0.237700580921053,0,183.637308375457,0.000334100327896994,4.40782754358969
"77","Seine",77,4.33850900905793,4.52071634041067,4.09960560976773,4.97280383377131,0.220816391118599,0,183.510773729471,0.000335916644307921,4.38258637998295
"78","Seine",78,4.31752103761968,4.37028056056054,3.95860639858639,4.80952750457397,0.216317786784476,0,183.290458285219,0.00033534633202553,4.36458943654222
"79","Seine",79,4.32841005354027,4.44373272787807,4.02656785505084,4.88720941999796,0.218499357244451,0,183.300461291986,0.00033446135588176,4.37634272630897
"80","Seine",80,4.34648640778969,4.56250171272746,4.10574978562508,5.04472341882153,0.235534325478318,0,183.430721196038,0.000333906280612832,4.39401521472079
"81","Seine",81,4.35577271729295,4.6293577345837,4.18686781602401,5.10283616967281,0.236308617599918,0,183.541207047894,0.000334173963529252,4.3996408227802
"82","Seine",82,4.37305370463843,4.74847839036748,4.30004813095366,5.22258464690063,0.237657063127744,0,183.651722049277,0.000333770232324848,4.41462833083099
"83","Seine",83,4.39169539261752,4.8629315355669,4.38909955759911,5.35424498988479,0.246302867802996,0,183.816497061279,0.000332810723253455,4.43474578176245
"84","Seine",84,4.40239521505346,4.93121102798667,4.47927704418758,5.41119491187322,0.237648300395793,0,183.924280598092,0.000332806875820292,4.44429801824815
"85","Seine",85,4.4130678181351,5.00525279060337,4.54159291817673,5.50734227970625,0.247260126072379,0,184.004457137469,0.000332214675872606,4.45619785138523
"86","Seine",86,4.4111466110098,4.97358746770887,4.51352958895907,5.4629684729493,0.246200519316799,0,184.03400138179,0.000331909675606045,4.45837253789168
"87","Seine",87,4.39653839574589,4.89205821409492,4.43719210416641,5.37474824932426,0.244087091696436,0,183.935721865908,0.000332784390116902,4.44212608479651
"88","Seine",88,4.38698232575265,4.83235425653513,4.39413749689312,5.32207465054849,0.241094262653323,0,183.825122145774,0.000333240675885657,4.43066587253392
"89","Seine",89,4.37538931171656,4.76151090683087,4.30101755777231,5.23198553781591,0.23845432580161,0,183.754328097502,0.000333797768006449,4.41978088362854
"90","Seine",90,4.36702874403776,4.69334106394241,4.25320741335732,5.15501247923212,0.230131977899625,0,183.675681921609,0.000333913341494687,4.41266144750676
"91","Seine",91,4.37089094243524,4.72450077128606,4.27145046886931,5.1945337186692,0.236903983850753,0,183.657937171412,0.0003334520967728,4.41443391096983
"92","Seine",92,4.36997749609458,4.71934445610603,4.27325382302195,5.18062752099432,0.233884042817034,0,183.664542736449,0.000333649831455444,4.41420093574941
"93","Seine",93,4.41835084386428,5.03836556286338,4.5663635257711,5.54852908240799,0.249905889580444,0,183.879087056679,0.000331509681912968,4.45849460426765
"94","Seine",94,4.48155597176469,5.42504909269809,4.9391893105087,5.93581196242631,0.256183510375511,0,184.43120476422,0.000329411424259713,4.51946563302957
"95","Seine",95,4.6005736542442,6.19971911293533,5.61468440849536,6.8193349190448,0.308003090905152,0,185.159568285191,0.000323761446743544,4.61160855709628
"96","Seine",96,4.62207147737979,6.39849704648089,5.78342793998138,7.04403364881171,0.318918164061143,0,185.831747023477,0.000323590612712021,4.63995931703218
"97","Seine",97,4.56248795203575,5.99757933643201,5.4148580756075,6.64047512757589,0.30804027237438,0,185.580934770403,0.000326602289974658,4.60431737852112
"98","Seine",98,4.5141506729535,5.62962811614166,5.10010556118472,6.16687915996161,0.278864555392021,0,185.170718202316,0.000328527372935373,4.56333949221886
"99","Seine",99,4.49594715425626,5.5204335865175,4.98104732448047,6.07397269074998,0.285119422195049,0,184.966184418218,0.000330063884743588,4.54243672073718
"100","Seine",100,4.45461819016753,5.24501407377875,4.73146494404502,5.80502956433459,0.273460970209116,0,184.732262967643,0.000331608041800234,4.50932089135313
"101","Seine",101,4.44369012475432,5.18563778760757,4.68306995917071,5.72030730404556,0.262025311401843,0,184.420466510735,0.000331505390645027,4.48787587173809
"102","Seine",102,4.43772919238564,5.15322910676577,4.65642241667617,5.67971020128124,0.25770431584893,0,184.35742918585,0.000332437433736421,4.47904847582575
"103","Seine",103,4.42111486967775,5.04560595147416,4.5802350408553,5.54641875334784,0.249171177062726,0,184.246113671773,0.000333144814519793,4.46416584765104
"104","Seine",104,4.4153594906115,5.01955316503867,4.53262949857441,5.53216761634934,0.255491317152778,0,184.120338151924,0.000333009948781394,4.45464327488015
"105","Seine",105,4.40228174341372,4.94049298634777,4.45924240291921,5.46078575893109,0.251128533280527,0,184.020098919961,0.000333837342685507,4.44020920753674
"106","Seine",106,4.405781342326,4.96506391679436,4.48594094781,5.4563868432877,0.247122251030458,0,183.934455402693,0.000333323196520831,4.43812136479907
"107","Seine",107,4.4046875010327,4.9563791334771,4.48311173155933,5.47475851116178,0.25010427374609,0,183.971301805239,0.00033370048689319,4.44028901339114
"108","Seine",108,4.40676589793337,4.97279302529108,4.48167318813282,5.50964931621253,0.259676377257898,0,183.990744431778,0.000333634685058673,4.44216024004378
"109","Seine",109,4.42008118004462,5.05866197159967,4.58129212126454,5.58861788656642,0.255111403430001,0,184.072703050067,0.00033309969481295,4.45341705343747
"110","Seine",110,4.43146873606786,5.13047191655339,4.65398106189432,5.64223923357758,0.251101319527464,0,184.191301619615,0.000332661714028661,4.46634664156129
"111","Seine",111,4.43586087188407,5.14653023954749,4.65739622484971,5.67730990082833,0.258016683283581,0,184.270526057205,0.000332133621530346,4.47603045717793
"112","Seine",112,4.42779886602883,5.0862848198166,4.6414527465794,5.56731496422171,0.236988381011919,0,184.29121086409,0.000332771290065819,4.47375501400976
"113","Seine",113,4.41421411503132,4.9868365730775,4.51719924964908,5.48355082608954,0.253804285350551,0,184.224721413063,0.000333407155344006,4.46350353709088
"114","Seine",114,4.42956930037054,5.09635931653424,4.63268837126658,5.60887177252075,0.255397079046381,0,184.265680646872,0.000332644269349152,4.47442220500262
"115","Seine",115,4.44804173175085,5.21666659633962,4.72033693983547,5.74640642205036,0.262698350887827,0,184.396252050754,0.000331868198253689,4.48823039298532
"116","Seine",116,4.43916750918238,5.13577312808803,4.65440325901171,5.66943394376955,0.253811398070926,0,184.443847795344,0.000332429801045803,4.49126625954974
"117","Seine",117,4.42610170374912,5.04124326013758,4.57496210986337,5.53338165066881,0.248459299198032,0,184.41808523867,0.000332922630673797,4.48303279517341
"118","Seine",118,4.427388630069,5.04778879458149,4.57020764525353,5.56705874695043,0.254395966541815,0,184.382941020461,0.000332933667382481,4.48220600567571
"119","Seine",119,4.44524004115123,5.14049758441788,4.6514830518785,5.65469532556172,0.254616271699599,0,184.555852507279,0.000332213433491933,4.50583736735981
"120","Seine",120,4.48552867890928,5.39852789693519,4.90929229762537,5.92650412978665,0.265571431098461,0,184.881177821503,0.000329823804814654,4.54695955455789
"121","Seine",121,4.53693888157259,5.74014630563401,5.1920540112984,6.32603910584456,0.287135597200416,0,185.351844848193,0.000327483460672414,4.59587784416816
"122","Seine",122,4.54086860548328,5.79288581953195,5.25484740177976,6.40290796520268,0.288269247813069,0,185.601566230211,0.000327955828443592,4.60195805506545
"123","Seine",123,4.53653427440159,5.75928867155523,5.21217621887281,6.33826710054142,0.283791445674686,0,185.509248403193,0.000327753072582523,4.59719206664379
"124","Seine",124,4.5411659692715,5.7796554431179,5.23888934819407,6.37088528882102,0.288715553815979,0,185.536981402886,0.000328014837990095,4.60216317155879
"125","Seine",125,4.56204246112741,5.91170492531213,5.3374271216467,6.53919160562737,0.306408405104609,0,185.645854029941,0.000326165583049562,4.62146651712752
"126","Seine",126,4.58072252660209,6.0634769930814,5.46671456385789,6.67543284688641,0.308384317799839,0,185.818121700217,0.000324720883426551,4.63889516266083
"127","Seine",127,4.59355706582956,6.13565224089982,5.5406646606062,6.7900999830781,0.31897401401767,0,185.971773913337,0.000324956156571834,4.65397712262617
"128","Seine",128,4.56493858785434,5.94113914745835,5.3756039819841,6.52168924258291,0.297252363401911,0,185.942740481989,0.000326265983186027,4.63611442701784
"129","Seine",129,4.5532667527083,5.84393369970249,5.282116416855,6.45447605657711,0.297968372892775,0,185.783997169056,0.000326178977580527,4.62713967692577
"130","Seine",130,4.56328882597833,5.91277241710322,5.34713057471091,6.49285357038413,0.296574274322447,0,185.864923952914,0.000325786037175265,4.63790939409021
"131","Seine",131,4.57207553755334,5.9707069961482,5.39924870808463,6.58578733860756,0.301522221247655,0,185.987528836519,0.000325765614141443,4.64856406632791
"132","Seine",132,4.54749877097969,5.78165075858818,5.23366439683451,6.36812374636212,0.28646392049297,0,186.037792269958,0.00032667933045481,4.64173052083401
"133","Seine",133,4.5023898684846,5.43382061414875,4.91875740568366,5.97773928548897,0.277692121850481,0,185.815580917547,0.000328844222308134,4.61128506241224
"134","Seine",134,4.46801994266807,5.13128054501751,4.64513109924344,5.64986584854598,0.25880035264866,0,185.580918901119,0.000330427100180919,4.5906383377636
"135","Seine",135,4.49957768851226,5.37409054156741,4.86635970722274,5.89182655827925,0.260960475916598,0,185.621151078226,0.000328456888180709,4.60989214679562
"136","Seine",136,4.521420630576,5.57487786826443,5.05470394318036,6.13619917768707,0.275647546233565,0,185.807072688852,0.000327988399417678,4.61912988022469
"137","Seine",137,4.51819202481891,5.59978828583195,5.05644622828901,6.18887239715023,0.28486403563151,0,185.665731440737,0.000328328921108832,4.5998742444827
"138","Seine",138,4.49698887218078,5.47039951497874,4.92944417219634,6.03905778687856,0.276157913021956,0,185.347695687616,0.000329322340719707,4.57199082707191
"139","Seine",139,4.48719957295876,5.42074375289139,4.88625958737223,5.98194702333142,0.278962185777444,0,185.127493022778,0.000329621726143513,4.55667268653643
"140","Seine",140,4.4781795492807,5.3578990393708,4.83818735977857,5.89995386086468,0.263516984302955,0,184.988404439098,0.000330173766511135,4.54485353055328
"141","Seine",141,4.46603340043831,5.28201004778089,4.80338805902893,5.81592961090739,0.26169886131727,0,184.847061297639,0.000330662309430369,4.53195326394388
"142","Seine",142,4.45072804474885,5.18660057908113,4.69298363909895,5.70243079861201,0.259855071305499,0,184.725985408595,0.000331487965470009,4.51555055475821
"143","Seine",143,4.45271742920381,5.19280170627343,4.72057445133784,5.69824244352874,0.247330518767319,0,184.65819061515,0.000331326124723448,4.51671044109427
"144","Seine",144,4.48859249890936,5.44204307102878,4.91814443614222,5.99441518710458,0.277471382133842,0,184.86372124153,0.000329491204632663,4.54700559918458
"145","Seine",145,4.58025641450632,6.05839610589147,5.47591477938744,6.69767500922697,0.307554658626604,0,185.351810028545,0.000324891397121637,4.60995594023658
"146","Seine",146,4.83556079735777,7.58513113845734,6.89322711401234,8.3494908996596,0.37379882206395,0,186.983903659844,0.000309976052956198,4.85407036592331
"147","Seine",147,4.99360392355621,8.63505530581912,7.82233418383742,9.5152172999796,0.4299232014881,0,190.079496042233,0.000299098644878781,5.06204848677886
"148","Seine",148,5.03023006589495,8.99198489318196,8.17400267157926,9.8346923578325,0.429552339149291,0,191.644719218967,0.00029065191852152,5.16351365063782
"149","Seine",149,5.00605809493969,8.89598749502753,8.06192373775364,9.75968675893602,0.431091251898897,0,192.265085115365,0.000291960063445632,5.15924665066518
"150","Seine",150,4.93699149217283,8.50114627625756,7.70930905952811,9.35528703281505,0.419618014295995,0,191.636307913177,0.00029493445189905,5.09332448380143
"151","Seine",151,4.94211745809458,8.45261197984334,7.64006702694033,9.31627100406713,0.424583155958796,0,191.15316581524,0.000295822133495867,5.09530719487357
"152","Seine",152,4.96476990461068,8.58741167464926,7.79309521329446,9.43907966298336,0.430697030722774,0,191.536792117249,0.000293733565506983,5.13155263325887
"153","Seine",153,4.98937806414361,8.80253736781604,7.96152988936373,9.72843827906434,0.44992258137181,0,192.326698831124,0.000290549329768696,5.17816715605061
"154","Seine",154,5.04412443458252,9.25475035561264,8.36141479523903,10.1696021053199,0.462475133085731,0,193.320207670054,0.000281403392031943,5.25654055413127
"155","Seine",155,5.06960421145663,9.50308308457873,8.62510456066751,10.4552744692344,0.479917575547139,0,194.401848329741,0.00027557446834647,5.33240347185253
"156","Seine",156,5.06167310423491,9.48733494952666,8.57136723742918,10.4530010761278,0.477614220495821,0,194.715326584935,0.000275788350236463,5.32687657148833
"157","Seine",157,5.02286751385767,9.19248716276975,8.28779797438554,10.1794479834013,0.47600363496659,0,194.083564695577,0.000282037604140497,5.26598073053972
"158","Seine",158,4.99707245331735,8.95588283440321,8.11712150558116,9.86697725826169,0.454999909718128,0,193.186951386417,0.000286572846924089,5.21120601526627
"159","Seine",159,4.95515070296797,8.66221126016731,7.82937796473581,9.5479640878678,0.437669407495355,0,192.305180575486,0.000291441845552895,5.13961984050412
"160","Seine",160,4.87627577478038,8.16634317219867,7.39772316642692,8.98718117713934,0.419326610292863,0,190.761045964415,0.000298571463564929,5.00909858289497
"161","Seine",161,4.83089170450897,7.81741091733617,7.11052395934576,8.5796540105159,0.376737755172737,0,189.40860979968,0.000303669202354633,4.9204073116974
"162","Seine",162,4.81610261090919,7.68702590953287,6.94460917004228,8.47752846839493,0.394924827211462,0,188.903661010339,0.00030651528612622,4.88845097003345
"163","Seine",163,4.78853379313704,7.51029293621679,6.77765753400685,8.30133197569193,0.388654715927695,0,188.486914568781,0.000310065099071637,4.84220322017969
"164","Seine",164,4.76635444800988,7.34612251713786,6.65291215631885,8.08951738461689,0.370749090168549,0,188.027237262563,0.000311630835859662,4.81765127789166
"165","Seine",165,4.72929767903111,7.09041698845823,6.43505176568985,7.78643365910849,0.351716267445167,0,187.643913081669,0.000315373952743489,4.77513580239631
"166","Seine",166,4.72594645459574,7.04506595082114,6.41139523203207,7.72888104900513,0.339510608244179,0,187.154760019145,0.000315335161328284,4.77041643886052
"167","Seine",167,4.74174727029167,7.13912475756663,6.46986421077977,7.86008842367822,0.36190658097265,0,187.364574580667,0.000314519631658307,4.78344198099329
"168","Seine",168,4.73412072196358,7.11812916249278,6.41946597722875,7.85911941041968,0.363347437671843,0,187.336289442175,0.000315287322443629,4.77107491472464
"169","Seine",169,4.75158360323058,7.20262830260415,6.50316218551577,7.93474296276331,0.361422398313489,0,187.461586667781,0.000314341474641044,4.79289621224002
"170","Seine",170,4.79039503019487,7.44603403264996,6.75446116780838,8.21258202133556,0.371075855526112,0,188.071862830447,0.000310084211168323,4.84396400616246
"171","Seine",171,4.83633208736289,7.74808449612213,7.01109475862484,8.52934311093583,0.386925692811983,0,188.847140613216,0.000305550470349078,4.91603503993087
"172","Seine",172,4.86425859029738,7.9351033720559,7.1673833770636,8.74858754822692,0.409407716593453,0,189.672429102095,0.000303421181141489,4.96649127532857
"173","Seine",173,4.88921198216212,8.07460814239434,7.31381256926008,8.88770544651307,0.408814112460788,0,190.184934380122,0.000301334679381878,5.01141102678034
"174","Seine",174,4.89015620849965,8.11303707298321,7.35753467120252,8.9228321436973,0.398932588084381,0,190.371725978178,0.000300327919121208,5.01388787987959
"175","Seine",175,4.87009548443054,7.99849340154133,7.25390863427012,8.75726064937478,0.384436730494136,0,190.094980169557,0.000301535541774708,4.98619160988837
"176","Seine",176,4.87968922684644,8.02850489159926,7.2766665291029,8.85321133346915,0.401407719702211,0,189.907489874113,0.000301866672131593,4.98461337579957
"177","Seine",177,4.85404103966228,7.89571653876365,7.18564365808049,8.65307192632947,0.382920033693795,0,189.769964153506,0.000303320696634526,4.9551051760715
"178","Seine",178,4.82719526254176,7.71999233866073,6.99305080303434,8.48770832625255,0.387401622509066,0,189.244658730778,0.00030603204551411,4.91336974974944
"179","Seine",179,4.83213825102569,7.73381200760184,6.98332317178965,8.55000902518157,0.396100674320786,0,188.988925583857,0.000306447809607057,4.90231928740483
"180","Seine",180,4.85679048724617,7.88128892624754,7.14937632200858,8.6587888282684,0.382322751512005,0,189.075400243448,0.000305187887020354,4.91689822115181
"181","Seine",181,4.8414726850653,7.82638955225197,7.07209139051545,8.63104321133832,0.404196790822943,0,189.062778376867,0.000305894585368235,4.90277161807687
"182","Seine",182,4.86640122331923,7.93169713900014,7.17230387359192,8.72878923615703,0.397937909371347,0,189.109147496114,0.000304747607921339,4.93301260031559
"183","Seine",183,4.89362206405911,8.11155618278847,7.36481701977804,8.96524901594555,0.403424591010996,0,189.60367991729,0.000302077369349776,4.97524294288486
"184","Seine",184,4.96103643916918,8.4817867106041,7.69075472483984,9.36138903796719,0.422915620693953,0,190.301183470145,0.000298966125248191,5.04912906210934
"185","Seine",185,4.98108677054136,8.67495811930187,7.84048444050015,9.56392322698812,0.434379396028527,0,191.094386125105,0.000296516223584652,5.08796582294844
