"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"39","Wabash",39,2.12368241953257,2.07445054408915,1.69440111147755,2.52007388622363,0.210881975628982,0,4640.84645833333,0.000103406348637861,1.40076520702963,1.39992012007645
"40","Wabash",40,2.04610337112822,1.98955019603946,1.63351459857056,2.40583168343841,0.194484783874597,0,4287.53583333333,0.000102767894144434,1.28856911399963,1.28779505029895
"41","Wabash",41,2.13001667527242,2.02563160934695,1.65685020345055,2.45600708592198,0.202891307879275,0,3526.58583333333,0.000102917770313706,1.29387175225897,1.29292302923652
"42","Wabash",42,2.17499819713389,2.02449256505844,1.6690583179227,2.45540584919781,0.204449346065749,0,2964.38979166667,0.000104633922062964,1.25512305054912,1.25406111125088
"43","Wabash",43,2.34929611618956,2.16941818987123,1.80149457452037,2.59358306264206,0.206046909914584,0,2022.89875,0.000106099938657417,1.51499683725314,1.51273099703141
"44","Wabash",44,2.61825384262711,2.36787816757216,1.92375797436162,2.8790319447787,0.24588989070226,0,1473.92166666667,0.000108653763484756,1.78440919519694,1.78009902710028
"45","Wabash",45,2.99194231849032,2.65848223708117,2.19017427925377,3.16638146471838,0.254863249335567,0,1027.51833333333,0.000109054240855839,2.27377938106538,2.26376050007463
"46","Wabash",46,3.09951749803007,2.71961108028237,2.23902894657032,3.29554994680355,0.269347435098217,0,892.064583333333,0.00011132778202223,2.38697450436838,2.37426843280915
"47","Wabash",47,3.17628782963372,2.76806207652852,2.25190373548992,3.35166445103547,0.277306625515266,0,772.179375,0.000113554047143425,2.59574996202577,2.57841481844706
"48","Wabash",48,3.24849288367904,2.83424295522303,2.29659795027199,3.46603339765208,0.293183367491238,0,725.1975,0.000116203455532842,2.72419036423411,2.70387624672157
"49","Wabash",49,3.23038456071405,2.81582529268105,2.28351169053651,3.42485084754998,0.291797153159286,0,722.074583333333,0.00011506837125476,2.71977963956863,2.69944408633457
"50","Wabash",50,3.21502082778767,2.78964752643649,2.29329350052953,3.37149001585831,0.277346209314802,0,710.820416666667,0.00011404730431785,2.71664842678853,2.6960407048725
"51","Wabash",51,3.19395572376131,2.7582519951661,2.2547417279721,3.35064212502882,0.278066929115651,0,695.035,0.000113023899669214,2.71660569851398,2.69553423116936
"52","Wabash",52,3.18037589747076,2.73686984712545,2.23068445863054,3.31333577882687,0.275658949959642,0,684.077291666667,0.000112887781855581,2.70628166712399,2.68503708924169
"53","Wabash",53,3.20490711836801,2.74425592762977,2.24225166562171,3.33500967214696,0.280810129539366,0,679.18,0.000114895363141341,2.70439230640871,2.68302550078364
"54","Wabash",54,3.1976236320817,2.73545543143235,2.22791980408494,3.30491275350719,0.272109791884199,0,670.012083333333,0.000115431220937511,2.69352978086838,2.67204588425185
"55","Wabash",55,3.20872061706109,2.72287446735798,2.23671026703144,3.28089767878618,0.271949506027766,0,649.844166666667,0.000117349960454835,2.69294337232131,2.67080780644251
"56","Wabash",56,3.22293838606587,2.71677811658928,2.23616126017656,3.2907992336684,0.267511444532531,0,609.238333333333,0.000117506578417748,2.76980238986932,2.74484441788199
"57","Wabash",57,3.44467991265731,2.90308497823427,2.4068520210046,3.5086350816028,0.281178503680688,0,498.425625,0.000117370460604115,3.28009193949448,3.23748082867764
"58","Wabash",58,3.44945734248553,2.89323735897427,2.35725603275537,3.51617829985826,0.296310228419786,0,481.336041666667,0.000116879541141417,3.32044833542747,3.27526022803123
"59","Wabash",59,3.4496367961421,2.87832084331144,2.35672466715469,3.47568126779229,0.288155361894435,0,466.71875,0.000115649904772944,3.35641736413347,3.30882637998431
"60","Wabash",60,3.47455382634081,2.8994171128629,2.34475695053384,3.52563136905928,0.302387988242545,0,462.938333333333,0.000118014625419499,3.34387004388633,3.29625144899467
"61","Wabash",61,3.5067057889804,2.93286671032078,2.39378500071657,3.5838553387142,0.30063847702135,0,465.344375,0.000119638291448551,3.35899443646797,3.31119209301634
"62","Wabash",62,3.47063980752094,2.90231052737123,2.35819491387188,3.51774647395785,0.300382382842917,0,466.860625,0.000117030448782375,3.35878123869053,3.31113794891203
"63","Wabash",63,3.2930320685002,2.7575451008856,2.26163723202097,3.31350604021958,0.2694061593389,0,473.121041666667,0.000106841902627335,3.33294686305169,3.28664074684687
"64","Wabash",64,2.85862078476799,2.39110218369496,1.9786199674479,2.88120361970937,0.231367426968085,0,651.724375,9.38969438768911e-05,2.60513822784875,2.58447637001811
"65","Wabash",65,2.68988639560097,2.22359450935255,1.7992030809183,2.70482248114116,0.229744769167967,0,939.547708333333,8.48149372437858e-05,2.16773318899674,2.1577763059744
"66","Wabash",66,2.62873270549737,2.18804909202594,1.79690540669312,2.63963658269703,0.2141464391909,0,1131.148125,8.04774592410691e-05,2.14725377662924,2.13913236450491
"67","Wabash",67,2.47410658242875,2.09360848812591,1.70335121760931,2.54622373783658,0.214292578122961,0,1347.11166666667,7.78028752789165e-05,2.05123291560833,2.04500509964211
"68","Wabash",68,2.37416292338829,2.02128868685286,1.66145070992724,2.44378624327655,0.202746779684931,0,1660.543125,8.03258142115641e-05,1.77557267595805,1.77178363782028
"69","Wabash",69,2.36447323620476,2.08172063309843,1.69656540595631,2.53728615297411,0.213515871842097,0,1735.51270833333,8.87096347636326e-05,1.7198762469448,1.71647422834862
"70","Wabash",70,2.26725484239836,2.06443956617089,1.67471945017446,2.51336254819672,0.212652074127928,0,2002.93791666667,9.78495972704826e-05,1.52762951755661,1.52530283771424
"71","Wabash",71,2.4415525424362,2.21610355999882,1.80183951858629,2.69730879134234,0.22413568878505,0,1716.2025,9.93525041647228e-05,1.69668461326679,1.69333645603007
"72","Wabash",72,2.62371334881853,2.32408339895602,1.90735587087017,2.80248494407354,0.230156215038084,0,1476.11875,9.85826072811176e-05,1.81496957815894,1.81051731596904
"73","Wabash",73,2.81529653546792,2.49337668986716,2.01887877367033,3.03283330699959,0.254694269615893,0,1137.825625,9.6461746042733e-05,2.18874395479829,2.18035560417042
"74","Wabash",74,2.88769238737873,2.52747292214877,2.07849761736709,3.05480871455407,0.253611854880828,0,1043.2925,9.85394412346978e-05,2.23255922156698,2.22304495874499
"75","Wabash",75,2.96085205022285,2.5766520173015,2.09681943428558,3.12108059786258,0.262756809473074,0,947.6125,0.000101683141697042,2.28198279008209,2.27104480612119
"76","Wabash",76,3.05503150457617,2.64453091067281,2.13686318615214,3.21792238647066,0.272274829551238,0,821.704166666667,0.000107523526593999,2.42167091765589,2.40748058988139
"77","Wabash",77,3.10916350158806,2.69146399211235,2.19837087109552,3.2727829100588,0.274163505655094,0,705.81625,0.000106849213272472,2.69844783728532,2.67797121709112
"78","Wabash",78,3.05045828562998,2.62793008508415,2.16541941967447,3.18179406723819,0.257557686257626,0,699.409375,0.000103420825067265,2.67486108070351,2.65455660551509
"79","Wabash",79,2.97832440997116,2.55776441957043,2.10109335252288,3.08974352453965,0.254293741560573,0,759.55875,0.000100629588542261,2.50801452158901,2.49156057355695
"80","Wabash",80,2.93318255874068,2.50962548790384,2.06652495526405,3.04199485278877,0.249487466900324,0,745.141458333333,9.83201919745861e-05,2.51056860288553,2.49376436671786
"81","Wabash",81,2.97966053899741,2.5444773608498,2.08881848435863,3.08528406392903,0.254496992353788,0,674.636458333333,0.000100238931491911,2.65222010002301,2.63152926799881
"82","Wabash",82,2.99463272650043,2.5335783156065,2.08213769648795,3.05582281916863,0.253773808906841,0,643.218125,0.000103089896177709,2.63587617860323,2.61444841705592
"83","Wabash",83,3.1945125483343,2.69855212392885,2.20346340358296,3.29873627806805,0.27628670752988,0,501.743958333333,0.000103288079863862,3.21918674489935,3.17840152806052
"84","Wabash",84,3.32132231405894,2.76827843202094,2.25742883115673,3.36486488393489,0.281279746949528,0,461.272291666667,0.000108701948882368,3.33411619221655,3.28660446706411
"85","Wabash",85,3.30442002477674,2.73914393606456,2.22934500501371,3.31230970930577,0.275983205717639,0,455.900208333333,0.00010880558047813,3.29773328501623,3.25070562439486
"86","Wabash",86,3.31448772947495,2.74326569035766,2.23217193926283,3.35994859394284,0.283633827898583,0,452.411458333333,0.000110074444858116,3.27572752495309,3.22896823131589
"87","Wabash",87,3.44286658643538,2.88191199641372,2.33679991934966,3.51985159743758,0.299922032790754,0,462.979583333333,0.000115771966720982,3.34589628232346,3.29822455904392
"88","Wabash",88,3.27012865739914,2.78591953208481,2.25551866006046,3.38505651196711,0.290749843492424,0,651.135416666667,0.000119333100129591,2.72475739493513,2.70214249012827
"89","Wabash",89,3.29461187108944,2.88387264841976,2.38063748901786,3.4673478812455,0.280366460974742,0,764.767708333333,0.000120514723064321,2.66121548345971,2.64282265517122
"90","Wabash",90,3.15503365147039,2.7917220161639,2.28996695930196,3.38005534556834,0.279949607618414,0,927.949166666667,0.000119218345399872,2.38237457331984,2.37020426362171
"91","Wabash",91,3.14326388299586,2.79123444536984,2.30418084608578,3.35412142461301,0.268722552699515,0,946.868541666667,0.000119114713804112,2.36760866795791,2.35582735509201
"92","Wabash",92,3.15263650332025,2.76765098594107,2.254944381343,3.34839617071465,0.283458124055007,0,874.581041666667,0.000116231266327259,2.43131485099175,2.41787159795099
"93","Wabash",93,3.20391242984386,2.77140815995273,2.2757991493806,3.37194708818256,0.278896955348221,0,702.495416666667,0.000114928884257715,2.7076698009299,2.68695680657023
"94","Wabash",94,3.17568506724545,2.68868874690967,2.19974145019072,3.24500554028215,0.266103869503499,0,627.217291666667,0.000115727329324284,2.70512378917062,2.68198949842043
"95","Wabash",95,3.46754050745765,2.92371162859096,2.37280801365225,3.54465269673638,0.305558719439415,0,496.418958333333,0.000118639324984102,3.28405232307556,3.24116851768776
"96","Wabash",96,3.48731934735418,2.93944211580142,2.40916889545576,3.58862449836927,0.299514220345676,0,497.09625,0.000119772071550456,3.28994636350606,3.24696736904289
"97","Wabash",97,3.47599628363747,2.94185536672458,2.40228645600896,3.55021013189409,0.292002618454621,0,500.159583333333,0.000118926350438691,3.2879835019323,3.24531495222512
"98","Wabash",98,3.43738815171235,2.89545762679233,2.36503296368528,3.51614616293877,0.295402929059846,0,495.474166666667,0.000116722923178504,3.27893860931196,3.23610692741201
"99","Wabash",99,3.43024461510427,2.88168113613183,2.35799855636069,3.48342597805564,0.295329178442581,0,479.275625,0.000115406782753323,3.32581547761096,3.28028994490803
"100","Wabash",100,3.44694255778232,2.87998612722048,2.3487635217459,3.47528470181238,0.292816258649138,0,466.22625,0.000115652242484671,3.35367574577079,3.30611244736145
"101","Wabash",101,3.39712751310114,2.81580882325326,2.30064905571011,3.43149009196784,0.288300779815447,0,455.541666666667,0.000114871959855656,3.28869340528675,3.24188510239339
"102","Wabash",102,3.38752931451947,2.76657913284897,2.2607802579538,3.3674228604442,0.28384308162048,0,429.440833333333,0.000115717680967421,3.28860300895156,3.23899538369561
"103","Wabash",103,3.34398228650488,2.66963486210152,2.18659633192697,3.24953275522313,0.271961496988968,0,420.492291666667,0.00011785510432018,3.16527899094464,3.11833215527844
"104","Wabash",104,3.31387390856941,2.60427916207727,2.10821648345535,3.15798443207032,0.269519729508472,0,413.446458333333,0.000119724230080581,3.06418354250828,3.01942766006077
"105","Wabash",105,3.28271466081946,2.54184746883886,2.06696252869853,3.10222747044316,0.26205404338598,0,408.571458333333,0.0001207681348785,2.99130456065672,2.94813575023088
"106","Wabash",106,3.28001325862379,2.51913234361606,2.04879977837886,3.09261533955264,0.262381542245423,0,406.202708333333,0.000122101402842734,2.95480140508664,2.91243018196411
"107","Wabash",107,3.31341555734376,2.57142405731135,2.07909334818308,3.14586835114722,0.268512426966736,0,409.671666666667,0.000122142968565974,3.00324497666831,2.95984851598717
"108","Wabash",108,3.4700835731817,2.80516739561747,2.2857862887789,3.4343025025567,0.29242177772233,0,423.761041666667,0.000124534461681626,3.19513011706185,3.14766376547884
"109","Wabash",109,3.4672836134747,2.89581805910286,2.36243235205069,3.50542755632338,0.294160844596596,0,462.524791666667,0.000117438233371776,3.34044481399421,3.2928811462886
"110","Wabash",110,3.3640419818927,2.84705557798116,2.31693081967865,3.46005442655097,0.28999556134416,0,501.353125,0.000112121254155389,3.26963737718134,3.2275397652327
"111","Wabash",111,3.2596974537834,2.76059261442607,2.2565015002645,3.32556745024336,0.273202162510707,0,512.071458333333,0.00010687205113348,3.22864362599133,3.18843702316591
"112","Wabash",112,3.2037957918402,2.69482646141114,2.18952129278986,3.24953292418378,0.268538795571621,0,483.1225,0.000103246514140622,3.26746192735797,3.22385467491324
"113","Wabash",113,3.22852071490687,2.65442706172963,2.17096680902976,3.20128469644548,0.262443143678159,0,433.466041666667,0.000103799499475841,3.34997358981889,3.29898226683231
"114","Wabash",114,3.22333364235611,2.58635528033251,2.10600158283837,3.13518939121858,0.264067620902399,0,420.26125,0.000109116478692229,3.1749536746488,3.1276959756294
"115","Wabash",115,3.20741774767939,2.51716594956303,2.05118694625957,3.07066655738145,0.259992430012966,0,411.382708333333,0.000112857067924759,3.04251059815045,2.99816287934455
"116","Wabash",116,3.18194829463912,2.44238596061112,1.9825662770211,2.96863639525972,0.250716686360048,0,405.001666666667,0.000115080995334228,2.94669569261032,2.90443178441918
"117","Wabash",117,3.16452227832228,2.38262778344655,1.93366287523983,2.90735475675631,0.248321267373137,0,399.188958333333,0.000117595320808513,2.8652220361389,2.82467323918028
"118","Wabash",118,3.14373253917486,2.31464481927835,1.86975919041518,2.84043627720976,0.24548585428946,0,393.068958333333,0.000119668340577024,2.79369502064682,2.75453983397937
"119","Wabash",119,3.10356738642695,2.2396048455763,1.83753359058326,2.71926278198521,0.231396447237257,0,388.114791666667,0.000119975866180895,2.72460843038813,2.68688398944284
"120","Wabash",120,3.02054670856388,2.16852498573533,1.73580004495652,2.66480257636477,0.236918078080228,0,385.768541666667,0.000115219916906594,2.6765849988848,2.63995135241313
"121","Wabash",121,2.97937403434517,2.16544765888841,1.75238100692374,2.65256229887576,0.22987454795982,0,388.026875,0.000110322139496705,2.7137891544239,2.67635330123818
"122","Wabash",122,3.01004604307739,2.21841344854219,1.79652939562186,2.71811537349231,0.234598990078299,0,390.38375,0.000110199042650165,2.76204824099364,2.72350942165289
"123","Wabash",123,3.06094250902406,2.22893511000365,1.80529796233201,2.75034772348905,0.24063397881548,0,388.726875,0.000115459666315987,2.7305932989583,2.69276293071178
"124","Wabash",124,3.19839458281583,2.43504644016968,1.96725528156862,2.98536143541484,0.258665735981732,0,401.62375,0.00011819454386361,2.88625807529228,2.84536184540827
"125","Wabash",125,3.22059864790289,2.57727047001965,2.07886877634545,3.13789204439504,0.273291415771647,0,417.294375,0.000110514146813895,3.12374957127088,3.07767237333729
"126","Wabash",126,3.30975483988887,2.74605646382864,2.23474959336326,3.31382652489057,0.281447348374827,0,438.685416666667,0.000107511239588637,3.40273544538845,3.3507540970166
"127","Wabash",127,3.18117038900149,2.73488764133238,2.24551060541765,3.29379253118246,0.273650350975187,0,682.538125,0.000110747719854325,2.71656986193995,2.69511619899441
"128","Wabash",128,3.03644799205336,2.63663382371268,2.15543546882369,3.21162627186388,0.26795271840185,0,915.09875,0.000105565555638345,2.3213915438088,2.30967334145345
"129","Wabash",129,2.93512152815218,2.54588963429954,2.07246127733074,3.1035999024942,0.255278672024462,0,980.228958333333,9.88412565166115e-05,2.27248438343168,2.26199632088082
"130","Wabash",130,2.86751083916034,2.48143936408876,2.01165290643683,3.04071082759267,0.256006099795573,0,999.337916666667,9.47744138179795e-05,2.2351746635585,2.22522055987981
"131","Wabash",131,2.8877516620322,2.49474550206417,2.04235118250749,3.01646420280786,0.247882487739147,0,974.993541666667,9.59567741412563e-05,2.25543117913815,2.24504435538744
"132","Wabash",132,2.90815286608402,2.51430149596987,2.04942042307709,3.07403847800032,0.262863736968328,0,955.433541666667,9.74687605408643e-05,2.25480928051641,2.24421664315589
"133","Wabash",133,2.88502921526691,2.48008930925728,2.02827301676291,3.01624927028516,0.249667929413658,0,925.800416666667,9.62471722060747e-05,2.25212237518796,2.24121830170928
"134","Wabash",134,2.87670672748603,2.45916972788993,2.00356200013138,2.99988280236457,0.258885234227312,0,871.47375,9.66965259455338e-05,2.27350842944686,2.26170770331271
"135","Wabash",135,2.97386522523775,2.54839378784944,2.0664400111357,3.0927871937355,0.263447523264202,0,683.753333333333,0.000100044120415987,2.65334172654856,2.63290744754141
"136","Wabash",136,3.22360802018077,2.71251339953479,2.20797935507722,3.30327371944275,0.280462499950931,0,501.70125,0.000105346309805047,3.2143344769422,3.17366792398295
"137","Wabash",137,3.2328652960821,2.66517891944991,2.17827030018737,3.24958837577741,0.272635935671656,0,450.524166666667,0.000105854356806799,3.25634538657749,3.20994306648416
"138","Wabash",138,3.17750823709457,2.55395616067154,2.07107588413326,3.12132279724114,0.270923358839466,0,421.273333333333,0.000105733028820492,3.19333894462819,3.14564959632496
"139","Wabash",139,3.12388460500921,2.44964146637931,2.00534157686226,2.97113447533452,0.250898085712264,0,410.814375,0.000107619282119945,3.04173265602013,2.99734702167012
"140","Wabash",140,3.08826981310949,2.35776150119565,1.91622694836898,2.85335885957579,0.242432543306994,0,401.974166666667,0.000109684253854773,2.91627001320566,2.87456088655158
"141","Wabash",141,3.08064318478869,2.27981775242299,1.85174068343259,2.77552147196672,0.235004241398706,0,392.94375,0.000114315502532537,2.79624575188349,2.75700721098982
"142","Wabash",142,3.0567377881466,2.19223833032871,1.75486338978707,2.71625938726994,0.243707504089785,0,386.560416666667,0.000117923346561665,2.69400266236951,2.65696896131272
"143","Wabash",143,3.04824686036312,2.12222718888997,1.73093664398191,2.59762008667422,0.226725897588258,0,381.874791666667,0.000121510690441512,2.61094796014619,2.57572653113791
"144","Wabash",144,3.02540352705541,2.06042753275228,1.64423035405827,2.52322993318475,0.224843804306213,0,377.301041666667,0.000122800054970777,2.55993915115306,2.52566650488602
"145","Wabash",145,2.99977798691408,2.00612696911389,1.61847259078,2.48456029933415,0.221569231450308,0,373.574791666667,0.000123241360676553,2.51092569035986,2.47761980697029
"146","Wabash",146,2.96109590114912,1.92779448188988,1.54805931111024,2.38937892921915,0.219592338451921,0,369.503333333333,0.000123152518908117,2.460674689448,2.42833216393163
"147","Wabash",147,2.93798833972126,1.8704876752528,1.48379317330127,2.30972256507262,0.209882945719706,0,367.220625,0.00012365822819814,2.4230426872129,2.39148310017998
"148","Wabash",148,2.9176530184471,1.83129114234869,1.45698248321219,2.28851220657071,0.212779368494607,0,365.559375,0.000123410430755064,2.39529488198737,2.36431101203975
"149","Wabash",149,2.89364168766291,1.78813733343779,1.40301229763466,2.22994301510475,0.21019964565578,0,363.767291666667,0.000123519772672782,2.36561034040192,2.33523783090674
"150","Wabash",150,2.86830647745216,1.72735437878123,1.35917958768241,2.16725626949595,0.206340489265551,0,361.423333333333,0.000123519772672781,2.32600620694108,2.29644778440549
"151","Wabash",151,2.85794146175185,1.68171309496728,1.33174485625766,2.10722469791044,0.202786030777313,0,359.336458333333,0.000124652519239134,2.29073088997951,2.26189225511001
"152","Wabash",152,2.81891220624182,1.6029957419024,1.22939778883195,2.04242833743642,0.203908893335478,0,352.150625,0.000123047015647637,2.28043160981659,2.25127433006086
"153","Wabash",153,2.8241751569883,1.56909745084767,1.22387536966538,1.98225257903211,0.195792479317341,0,350.49375,0.000124871203074569,2.2578344834965,2.2291151522196
"154","Wabash",154,2.82772073669306,1.56397941556002,1.20809658532222,2.01406792694734,0.203874245637899,0,349.420208333333,0.000125205504574353,2.2468559524498,2.21832719795684
"155","Wabash",155,2.79640725246256,1.53087905579125,1.1772007339328,1.96077460290026,0.19951685259557,0,348.631875,0.00012334883092955,2.23652993576677,2.20819803972346
"156","Wabash",156,2.80312630898754,1.51663341389884,1.17103227781846,1.92166847665471,0.193657682592993,0,347.70375,0.000124578467298024,2.2284116387394,2.20020962631391
"157","Wabash",157,2.79096709471321,1.48800084126828,1.13604012729477,1.92148557734307,0.201706964561598,0,346.562083333333,0.000124330669854948,2.21364618412526,2.18572380374724
"158","Wabash",158,2.81605909975832,1.5154986718779,1.16091840538418,1.94556235892125,0.200100448034112,0,347.616666666667,0.000126249409372273,2.22336206069905,2.19527996535883
"159","Wabash",159,2.81195371009619,1.51748502274537,1.16786957900508,1.94441296984515,0.200608011735186,0,347.838333333333,0.000125557968511694,2.2294480673493,2.20123076520069
"160","Wabash",160,2.81095721339118,1.49905375907587,1.14677442332136,1.91214735975445,0.198760120436209,0,346.649375,0.000126145777776511,2.22036976604001,2.1922855694541
"161","Wabash",161,2.78808550794713,1.44466141110709,1.08671010826727,1.87430347619419,0.201334726585684,0,344.945416666667,0.00012576420023153,2.20244084510955,2.17467074902535
"162","Wabash",162,2.75657152377151,1.38081913386715,1.03956022733644,1.78128168509929,0.191644486053184,0,343.327083333333,0.000125134825243472,2.17641037154803,2.14916253783751
