"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"55","Wabash",55,4.91155991456974,4.52179412288593,3.33206283556995,6.01506924112467,0.691515830487968,1.4324098762984,0,649.844166666667,0.000117349960454835,2.69294337232131
"56","Wabash",56,4.92628767444581,4.50763540841406,3.32455189615571,6.0171023429987,0.688250147725054,1.43257417215018,0,609.238333333333,0.000117506578417748,2.76980238986932
"57","Wabash",57,5.28436064309546,4.97921808879512,3.66380561776835,6.57885361420721,0.753102950456104,1.43243139282302,0,498.425625,0.000117370460604115,3.28009193949448
"58","Wabash",58,5.27606415590165,4.95856281645683,3.67538986393358,6.54958162016857,0.731840872597339,1.43191518776493,0,481.336041666667,0.000116879541141417,3.32044833542747
"59","Wabash",59,5.26531594041997,4.9528128786711,3.58787930241967,6.68111855378598,0.787200088674849,1.43061346645235,0,466.71875,0.000115649904772944,3.35641736413347
"60","Wabash",60,5.29781870345254,4.95785393557719,3.63516110226442,6.64517918265769,0.77318874718289,1.43310575093671,0,462.938333333333,0.000118014625419499,3.34387004388633
"61","Wabash",61,5.35996148918644,5.02688192522113,3.64693580788342,6.72127035681399,0.790532223250304,1.43479070917807,0,465.344375,0.000119638291448551,3.35899443646797
"62","Wabash",62,5.29875171886312,4.97807048025426,3.64613211905953,6.59923023490311,0.761279133008516,1.43207407877185,0,466.860625,0.000117030448782375,3.35878123869053
"63","Wabash",63,5.00574312488739,4.701116558685,3.42676594683186,6.31734858043241,0.72935098057897,1.42090099558254,0,473.121041666667,0.000106841902627335,3.33294686305169
"64","Wabash",64,4.30952776478217,3.92233604446546,2.87018685613941,5.23861591830712,0.605553013411169,1.40520741268309,0,651.724375,9.38969438768911e-05,2.60513822784875
"65","Wabash",65,4.0682632966459,3.57785033492222,2.64966914188789,4.80072930901032,0.547488549688659,1.39296857024727,0,939.547708333333,8.48149372437858e-05,2.16773318899674
"66","Wabash",66,3.9847068606781,3.55841259127076,2.59863307434333,4.70419850850976,0.544027368948452,1.38669462138619,0,1131.148125,8.04774592410691e-05,2.14725377662924
"67","Wabash",67,3.72727157629051,3.33241765629899,2.46232792520718,4.45843561707066,0.507360043226511,1.38267008483544,0,1347.11166666667,7.78028752789165e-05,2.05123291560833
"68","Wabash",68,3.55143478487547,3.12797754159956,2.3135425436895,4.15579228960331,0.470215514199376,1.38646972916051,0,1660.543125,8.03258142115641e-05,1.77557267595805
"69","Wabash",69,3.53093687464976,3.20308617502801,2.35904138562417,4.25642911644271,0.48326494697822,1.39835698552593,0,1735.51270833333,8.87096347636326e-05,1.7198762469448
"70","Wabash",70,3.34429663696003,3.09316702773348,2.29364982449953,4.06838294695853,0.459936471480293,1.41019888602136,0,2002.93791666667,9.78495972704826e-05,1.52762951755661
"71","Wabash",71,3.6391089486028,3.39440200164095,2.51110893629412,4.55237555433607,0.516963455855845,1.41204853527171,0,1716.2025,9.93525041647228e-05,1.69668461326679
"72","Wabash",72,3.96529485010811,3.65413483289887,2.64562531079696,4.8857222755639,0.564376049106624,1.41110423158188,0,1476.11875,9.85826072811176e-05,1.81496957815894
"73","Wabash",73,4.29240091276747,4.07253151623224,2.99778642578838,5.40861256052984,0.617370595333066,1.40846763039287,0,1137.825625,9.6461746042733e-05,2.18874395479829
"74","Wabash",74,4.41547100517534,4.16608246751679,3.07883496370111,5.49981793364394,0.620715660920807,1.41105108768461,0,1043.2925,9.85394412346978e-05,2.23255922156698
"75","Wabash",75,4.53993329869566,4.25259928127982,3.08635551557301,5.67426549595725,0.652593194437904,1.41486691308278,0,947.6125,0.000101683141697042,2.28198279008209
"76","Wabash",76,4.6859518719386,4.36566124150859,3.17745416245814,5.82906871742716,0.672280240631108,1.42167826136893,0,821.704166666667,0.000107523526593999,2.42167091765589
"77","Wabash",77,4.76839859160834,4.49656642391643,3.27151769984724,5.97222380780873,0.691829701845317,1.4209093560342,0,705.81625,0.000106849213272472,2.69844783728532
"78","Wabash",78,4.66064379637461,4.39001299812026,3.19190634755449,5.88597174704788,0.693929927647146,1.41693008029502,0,699.409375,0.000103420825067265,2.67486108070351
"79","Wabash",79,4.54806466624262,4.23491079523124,3.1163249113463,5.59690990568977,0.638604367420591,1.41360027163899,0,759.55875,0.000100629588542261,2.50801452158901
"80","Wabash",80,4.45874224334137,4.15723543119462,3.045669226768,5.51525239425408,0.631538992847922,1.41078082991015,0,745.141458333333,9.83201919745861e-05,2.51056860288553
"81","Wabash",81,4.52015148371798,4.2044663106175,3.10752174072394,5.52560467015769,0.63025456729408,1.41312751925174,0,674.636458333333,0.000100238931491911,2.65222010002301
"82","Wabash",82,4.53718786579311,4.17506351808616,3.05260416116168,5.58427254875555,0.641974540838474,1.41653962040105,0,643.218125,0.000103089896177709,2.63587617860323
"83","Wabash",83,4.84723336815933,4.53996710859295,3.34845314788087,6.09944639259148,0.698454431619757,1.41677359283014,0,501.743958333333,0.000103288079863862,3.21918674489935
"84","Wabash",84,5.02942763955309,4.72444431859555,3.46982567611541,6.30698157605158,0.72192775563622,1.42301147170572,0,461.272291666667,0.000108701948882368,3.33411619221655
"85","Wabash",85,4.99022852932762,4.64270611078083,3.41166460485401,6.25735602355838,0.716812973481246,1.42312808270728,0,455.900208333333,0.00010880558047813,3.29773328501623
"86","Wabash",86,4.99386738902125,4.65087327475129,3.3998944350046,6.24369129101715,0.723583249836217,1.4245476953467,0,452.411458333333,0.000110074444858116,3.27572752495309
"87","Wabash",87,5.24576114009897,4.92574496957232,3.61018282653811,6.55299094562858,0.761983846775953,1.43074324811987,0,462.979583333333,0.000115771966720982,3.34589628232346
"88","Wabash",88,5.0431169089981,4.62736768048119,3.39665121059039,6.13077631652243,0.704377056750787,1.43447559875545,0,651.135416666667,0.000119333100129591,2.72475739493513
"89","Wabash",89,5.12024908734327,4.83636998658381,3.53736650941387,6.4609550346665,0.742876356585679,1.43569155856407,0,764.767708333333,0.000120514723064321,2.66121548345971
"90","Wabash",90,4.88749915430764,4.63180172456544,3.41650647626403,6.17665153436893,0.701941806354369,1.43435692377133,0,927.949166666667,0.000119218345399872,2.38237457331984
"91","Wabash",91,4.85795420934534,4.61321666694363,3.36619947466783,6.24487477596105,0.715482776233697,1.43424966215725,0,946.868541666667,0.000119114713804112,2.36760866795791
"92","Wabash",92,4.86804650982667,4.61192851319138,3.35665674853672,6.162607491081,0.716225806571651,1.43123047770727,0,874.581041666667,0.000116231266327259,2.43131485099175
"93","Wabash",93,4.91577430588603,4.62952915395585,3.3667361317587,6.22060309097867,0.732294669856965,1.42984428177947,0,702.495416666667,0.000114928884257715,2.7076698009299
"94","Wabash",94,4.84095569149696,4.43487369596828,3.21581883411957,5.98851928706939,0.700233567088168,1.43069580217499,0,627.217291666667,0.000115727329324284,2.70512378917062
"95","Wabash",95,5.32194108814029,4.984186236415,3.60053120607752,6.68511257641032,0.777009570637925,1.43375652567725,0,496.418958333333,0.000118639324984102,3.28405232307556
"96","Wabash",96,5.36074117675124,5.0330980295197,3.71685704751066,6.75712055443248,0.778662933077636,1.43492860574513,0,497.09625,0.000119772071550456,3.28994636350606
"97","Wabash",97,5.33892120791837,5.02014979164536,3.67692769927147,6.70346074858491,0.768544733673385,1.43405448218141,0,500.159583333333,0.000118926350438691,3.2879835019323
"98","Wabash",98,5.2624988889073,4.95068526402297,3.55476860373207,6.67912568120496,0.786428732005135,1.43175008593753,0,495.474166666667,0.000116722923178504,3.27893860931196
"99","Wabash",99,5.24154526716257,4.94804529903671,3.61646393094812,6.62292901687055,0.763627489115123,1.43035459489759,0,479.275625,0.000115406782753323,3.32581547761096
"100","Wabash",100,5.25325885994319,4.93563034901947,3.58470662015175,6.6059481306354,0.770893153000296,1.43061595318665,0,466.22625,0.000115652242484671,3.35367574577079
"101","Wabash",101,5.14212709961568,4.76417328442562,3.47923108425522,6.39962160145854,0.729820625294133,1.42978336712772,0,455.541666666667,0.000114871959855656,3.28869340528675
"102","Wabash",102,5.07988205880934,4.66735837125925,3.36457194717023,6.30692122929285,0.743399611675078,1.43068554455302,0,429.440833333333,0.000115717680967421,3.28860300895156
"103","Wabash",103,4.95804156117454,4.46235757421587,3.24204976966078,5.9167496442426,0.691025235348945,1.43293906675817,0,420.492291666667,0.00011785510432018,3.16527899094464
"104","Wabash",104,4.86375569445257,4.2978403840221,3.13773101713392,5.75732431912964,0.675325240204073,1.43487930835255,0,413.446458333333,0.000119724230080581,3.06418354250828
"105","Wabash",105,4.7814751182172,4.15994309717228,2.99639287231002,5.64918212309016,0.674884440558634,1.43595091458102,0,408.571458333333,0.0001207681348785,2.99130456065672
"106","Wabash",106,4.75928842190035,4.11944218969418,3.00156437197623,5.5275686154978,0.654314385262661,1.4373073177618,0,406.202708333333,0.000122101402842734,2.95480140508664
"107","Wabash",107,4.83603272441473,4.22183784881204,3.02708174007067,5.68144252858047,0.682075180889579,1.43734938676106,0,409.671666666667,0.000122142968565974,3.00324497666831
"108","Wabash",108,5.18251217199775,4.70001131380241,3.45539886834993,6.3270523528256,0.73292198802265,1.43974807171358,0,423.761041666667,0.000124534461681626,3.19513011706185
"109","Wabash",109,5.29017832482229,4.94771313746751,3.59147427134028,6.56206686704861,0.758400896906456,1.43250250125097,0,462.524791666667,0.000117438233371776,3.34044481399421
"110","Wabash",110,5.15192357354107,4.85938253165805,3.54679991200863,6.4996508290534,0.753145703058576,1.42680645749042,0,501.353125,0.000112121254155389,3.26963737718134
"111","Wabash",111,4.97481841773345,4.68885159633845,3.40104475963448,6.27804194586559,0.733802004385908,1.42093547003807,0,512.071458333333,0.00010687205113348,3.22864362599133
"112","Wabash",112,4.84929300027464,4.55897939747646,3.38836524719506,6.07169706331692,0.689173863079347,1.41672455504045,0,483.1225,0.000103246514140622,3.26746192735797
"113","Wabash",113,4.83559548411355,4.50022906191885,3.29307841784412,6.05331577550435,0.695713613095021,1.41737547614469,0,433.466041666667,0.000103799499475841,3.34997358981889
"114","Wabash",114,4.76235703193267,4.32569098037533,3.13385839270107,5.8259352935716,0.684883565899893,1.42347731147006,0,420.26125,0.000109116478692229,3.1749536746488
"115","Wabash",115,4.68255190577045,4.15273904587059,3.03018413891746,5.54213550198532,0.661552349443332,1.42760926497104,0,411.382708333333,0.000112857067924759,3.04251059815045
"116","Wabash",116,4.6014082474679,3.98752610047314,2.88066008886888,5.38337332988,0.642881869645347,1.43000692024235,0,405.001666666667,0.000115080995334228,2.94669569261032
"117","Wabash",117,4.53928297182372,3.83001050770621,2.77500766831975,5.15092161517603,0.615227691548526,1.43266717615051,0,399.188958333333,0.000117595320808513,2.8652220361389
"118","Wabash",118,4.46697688905521,3.71392646538973,2.66286504094175,5.06664781236437,0.62150928780729,1.43482169519835,0,393.068958333333,0.000119668340577024,2.79369502064682
"119","Wabash",119,4.37034801222285,3.54929648469397,2.5443017189521,4.89961127230063,0.597992448117255,1.43513840087796,0,388.114791666667,0.000119975866180895,2.72460843038813
"120","Wabash",120,4.22141179817624,3.40322466703002,2.46509514089078,4.62621542362028,0.558787223823596,1.43015528479766,0,385.768541666667,0.000115219916906594,2.6765849988848
"121","Wabash",121,4.18326936770471,3.43877084384706,2.44527256578869,4.66353319535326,0.575877417250165,1.42482307148413,0,388.026875,0.000110322139496705,2.7137891544239
"122","Wabash",122,4.24764954831021,3.54328886665423,2.50325653965216,4.85108704694431,0.596047141735585,1.4246862884731,0,390.38375,0.000110199042650165,2.76204824099364
"123","Wabash",123,4.31028456007741,3.54916267455502,2.55992979206203,4.74996861098449,0.564153916099083,1.43041094666827,0,388.726875,0.000115459666315987,2.7305932989583
"124","Wabash",124,4.60841528141987,3.94214234402256,2.85485479269585,5.31250875729152,0.632150062349412,1.43329350144063,0,401.62375,0.00011819454386361,2.88625807529228
"125","Wabash",125,4.74578933297113,4.2695467199093,3.07895393231915,5.77518947063135,0.684355847996524,1.42503614833583,0,417.294375,0.000110514146813895,3.12374957127088
"126","Wabash",126,4.99868897855047,4.68691471053007,3.40525153616967,6.26220554067705,0.738021931837994,1.42166429022512,0,438.685416666667,0.000107511239588637,3.40273544538845
"127","Wabash",127,4.90261639974106,4.5641513843354,3.34394711427077,6.05496860298287,0.701083084383728,1.42529489634483,0,682.538125,0.000110747719854325,2.71656986193995
"128","Wabash",128,4.68454520302833,4.36315982106554,3.19390991764078,5.76255771505385,0.654409768013678,1.41943328964106,0,915.09875,0.000105565555638345,2.3213915438088
"129","Wabash",129,4.50776916619772,4.20374407766945,3.06393126032928,5.64420027090464,0.65169442452939,1.41142222287668,0,980.228958333333,9.88412565166115e-05,2.27248438343168
"130","Wabash",130,4.38323799232246,4.08900119049101,2.97414705197378,5.43392223474346,0.624217740688095,1.40633185957214,0,999.337916666667,9.47744138179795e-05,2.2351746635585
"131","Wabash",131,4.41321347988379,4.103417655205,2.97958345056574,5.52883939785477,0.643629352624566,1.40783205714209,0,974.993541666667,9.59567741412563e-05,2.25543117913815
"132","Wabash",132,4.44395970981017,4.13734046304016,3.04319251875139,5.50166417731107,0.631181159253569,1.40972606228503,0,955.433541666667,9.74687605408643e-05,2.25480928051641
"133","Wabash",133,4.39962029014662,4.06332104187682,2.99007574239789,5.40992777604668,0.614839025603013,1.40819793357209,0,925.800416666667,9.62471722060747e-05,2.25212237518796
"134","Wabash",134,4.37389913226301,4.03617722318251,2.94279633989302,5.36136971933767,0.61494176319841,1.40876209662083,0,871.47375,9.66965259455338e-05,2.27350842944686
"135","Wabash",135,4.51162794938111,4.22042239392258,3.09244220231961,5.63553881253396,0.657740432426329,1.41289113963898,0,683.753333333333,0.000100044120415987,2.65334172654856
"136","Wabash",136,4.89246271267291,4.58409668494902,3.35698318127834,6.14224774256768,0.72298696282968,1.41917954197052,0,501.70125,0.000105346309805047,3.2143344769422
"137","Wabash",137,4.84666568702394,4.49794212672352,3.25118219481026,6.06455483928378,0.724906631673723,1.41976680415451,0,450.524166666667,0.000105854356806799,3.25634538657749
"138","Wabash",138,4.69547712159516,4.26959840809426,3.11112327282105,5.76850817875146,0.679599901505701,1.41962679311674,0,421.273333333333,0.000105733028820492,3.19333894462819
"139","Wabash",139,4.5488301596577,4.03592004303558,2.9195518553355,5.39459873104984,0.644606965170999,1.42178709181088,0,410.814375,0.000107619282119945,3.04173265602013
"140","Wabash",140,4.43898089602753,3.8344739546937,2.76494441236229,5.18493110914778,0.62405190355599,1.42411274695808,0,401.974166666667,0.000109684253854773,2.91627001320566
"141","Wabash",141,4.37085360823493,3.65521443062533,2.62763030025094,4.93470317968308,0.59209175614804,1.42918644615965,0,392.94375,0.000114315502532537,2.79624575188349
"142","Wabash",142,4.28754600605598,3.4458790924806,2.48320859518972,4.67770097093143,0.559755660232285,1.43301039854863,0,386.560416666667,0.000117923346561665,2.69400266236951
"143","Wabash",143,4.22964481464813,3.31631249731635,2.38309407189462,4.4835062631096,0.544870201157441,1.43670803389698,0,381.874791666667,0.000121510690441512,2.61094796014619
"144","Wabash",144,4.16648441552886,3.18750145965945,2.28112969054966,4.34608296715842,0.531358432645361,1.43801269653147,0,377.301041666667,0.000122800054970777,2.55993915115306
"145","Wabash",145,4.10239112475798,3.06726217921005,2.17602263728094,4.1762401218862,0.514454643384205,1.43845636330592,0,373.574791666667,0.000123241360676553,2.51092569035986
"146","Wabash",146,4.01850492119836,2.93461572938908,2.07982157184815,3.98937033362111,0.492783039149559,1.43836716308481,0,369.503333333333,0.000123152518908117,2.460674689448
"147","Wabash",147,3.96603976148625,2.83730601143608,1.97652106793045,3.92993989432674,0.506243210310468,1.43887412947042,0,367.220625,0.00012365822819814,2.4230426872129
"148","Wabash",148,3.92046969774588,2.76849428841488,1.92699887798701,3.80980742640047,0.49181399621132,1.4386259533086,0,365.559375,0.000123410430755064,2.39529488198737
"149","Wabash",149,3.86892607351348,2.67774157816586,1.85029861473231,3.71237785326034,0.476651250158538,1.438735518433,0,363.767291666667,0.000123519772672782,2.36561034040192
"150","Wabash",150,3.80875741969128,2.5739693739938,1.78503375474791,3.53588248420632,0.4562575031533,1.438735518433,0,361.423333333333,0.000123519772672781,2.32600620694108
"151","Wabash",151,3.77150173379171,2.50112574729916,1.71826282540812,3.54636892938441,0.464764331165356,1.43986539064121,0,359.336458333333,0.000124652519239134,2.29073088997951
"152","Wabash",152,3.69853023523368,2.36125374449363,1.60970791199927,3.36139647212289,0.452947995670387,1.43826115772035,0,352.150625,0.000123047015647637,2.28043160981659
"153","Wabash",153,3.68803584587257,2.30984342921936,1.55322678514557,3.30790622524949,0.452758688350047,1.44008243823929,0,350.49375,0.000124871203074569,2.2578344834965
"154","Wabash",154,3.68094635841265,2.30211494118813,1.52172817893288,3.33445508577982,0.453430058926094,1.44041356785694,0,349.420208333333,0.000125205504574353,2.2468559524498
"155","Wabash",155,3.63609983306573,2.2525449356169,1.47010075812266,3.24010691807911,0.451129617364873,1.43856418865586,0,348.631875,0.00012334883092955,2.23652993576677
"156","Wabash",156,3.63470459089251,2.23186331013418,1.45072077950583,3.2205919771124,0.451935669313511,1.43979181388671,0,347.70375,0.000124578467298024,2.2284116387394
"157","Wabash",157,3.60816100319226,2.17140031753291,1.41796424913291,3.13406585630179,0.43722139527482,1.43954531551606,0,346.562083333333,0.000124330669854948,2.21364618412526
"158","Wabash",158,3.64880727135305,2.2049517339609,1.45594636730667,3.17071127059057,0.444291703790397,1.4414423914734,0,347.616666666667,0.000126249409372273,2.22336206069905
"159","Wabash",159,3.64694321903588,2.21802588735877,1.46539675602738,3.20806396663306,0.449608383793929,1.44076181358918,0,347.838333333333,0.000125557968511694,2.2294480673493
"160","Wabash",160,3.63387531568936,2.18941838477215,1.44325643203411,3.14082326590658,0.436688572913514,1.44134060536645,0,346.649375,0.000126145777776511,2.22036976604001
"161","Wabash",161,3.58886757642155,2.11109172716765,1.35470146670251,3.11004917642677,0.445251774047352,1.44096516304061,0,344.945416666667,0.00012576420023153,2.20244084510955
"162","Wabash",162,3.52962414114291,2.01502708519649,1.26649491026465,3.00212574948621,0.439661227253797,1.440343626559,0,343.327083333333,0.000125134825243472,2.17641037154803
